Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume,datetime,Market Cap__repeated,P/E__repeated,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,date
AACIU,Armada Acquisition Corp III,Financial,Shell Companies,USA,,,,,0.0,2026-02-13 16:53:44,,,,,,,,,-,-,-,-,-,,,0.0,2026-02-13 17:04:21,,,,,,,,,,,,,,,,,,,-,,,,,,,,-,,,0.0,2026-02-13 22:25:43,2026-02-13 00:00:00-05:00
AACIU,Armada Acquisition Corp III,Financial,Shell Companies,USA,,,,,0.0,2026-02-13 16:53:44,,,,,,,,,-,-,-,-,-,,,0.0,2026-02-13 17:04:21,,,,,,,,,,,,,,,,,,,-,,,,,,,,-,,,0.0,2026-02-13 22:25:43,2026-02-13 00:00:00-05:00
AACIU,Armada Acquisition Corp III,Financial,Shell Companies,USA,,,,,0.0,2026-02-13 16:53:44,,,,,,,,,-,-,-,-,-,,,0.0,2026-02-13 17:04:21,,,,,,,,,,,,,,,,,,,-,,,,,,,,-,,,0.0,2026-02-13 22:25:43,2026-02-13 00:00:00-05:00
AACIU,Armada Acquisition Corp III,Financial,Shell Companies,USA,,,,,0.0,2026-02-13 16:53:44,,,,,,,,,-,-,-,-,-,,,0.0,2026-02-13 17:04:21,,,,,,,,,,,,,,,,,,,-,,,,,,,,-,,,0.0,2026-02-13 22:25:43,2026-02-13 00:00:00-05:00
AADR,AdvisorShares Dorsey Wright ADR ETF,Financial,Exchange Traded Fund,USA,,,94.74,0.0076,2960.0,2026-02-13 16:53:44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0045000000000000005,,,-,,,,,,,,-,94.74,0.0076,2960.0,2026-02-13 22:25:43,2026-02-13 00:00:00-05:00
AAEQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,0.0,3580.0,48.51,0.0014000000000000002,9355.0,2026-02-13 22:15:03,,0.001,,,-,,,,,,,,-,48.51,0.0014000000000000002,9355.0,2026-02-13 22:25:43,
AAL,American Airlines Group Inc,Industrials,Airlines,USA,9160000000.0,83.36,13.88,-0.0121,41117983.0,2026-02-13 16:53:44,9160000000.0,83.36,5.11,0.05,0.17,,1.39,,481.54%,29.73%,-,108.80%,25.80%,13.88,-0.0121,41140189.0,2026-02-13 17:04:21,9160000000.0,660300000.0,650000000.0,0.015300000000000001,-0.0086,0.6901999999999999,0.0332,6.37%,0.76,54550000.0,13.88,-0.0121,41143376.0,2026-02-13 22:15:03,9160000000.0,,0.0018,,0.40%,0.5,0.38,,,0.1917,0.0298,0.002,Jan 27/b,13.88,-0.0121,41143376.0,2026-02-13 22:25:43,2026-02-13 00:00:00-05:00
AALG,Leverage Shares 2X Long AAL Daily ETF,Financial,Exchange Traded Fund,USA,,,13.97,-0.0258,6929.0,2026-02-13 16:53:44,,,,,,,,,-,-,-,-,-,13.97,-0.0258,6929.0,2026-02-13 17:04:21,,,,,,,,-,0.56,11310.0,13.97,-0.0258,6929.0,2026-02-13 22:15:03,,,,,,,,,,,,,,,,,,2026-02-13 00:00:00-05:00
AAM,AA Mission Acquisition Corp,Financial,Shell Companies,USA,468720000.0,32.76,10.66,0.0,0.0,2026-02-13 16:53:44,468720000.0,32.76,,,,1.32,624.96,,-,-,-,-,-,10.66,0.0,0.0,2026-02-13 17:04:21,468720000.0,35350000.0,34500000.0,0.21539999999999998,0.0,0.8404,,0.30%,1.45,71710.0,10.66,0.0,0.0,2026-02-13 22:15:03,468720000.0,,0.04,0.041100000000000005,4.03%,0.6,0.6,0.0,0.0,,,,-,10.66,0.0,0.0,2026-02-13 22:25:43,2026-02-13 00:00:00-05:00
AAME,Atlantic American Corp,Financial,Insurance - Life,USA,52220000.0,11.36,2.56,-0.0229,10430.0,2026-02-13 16:53:44,52220000.0,11.36,,,0.25,0.48,,2.15,-,-,-42.60%,-,-1.03%,2.56,-0.0229,10430.0,2026-02-13 17:04:21,52220000.0,20400000.0,3890000.0,0.8090999999999999,0.0,0.0436,-0.0435,0.08%,0.13,23830.0,2.56,-0.0229,10430.0,2026-02-13 22:15:03,52220000.0,0.0078000000000000005,0.0132,0.0475,3.10%,0.99,,0.39,0.39,,0.0467,0.0226,-,2.56,-0.0229,10430.0,2026-02-13 22:25:43,2026-02-13 00:00:00-05:00
AAMI,Acadian Asset Management Inc,Financial,Asset Management,USA,1850000000.0,23.47,51.85,-0.0088,145616.0,2026-02-13 16:53:44,1850000000.0,23.47,9.78,,3.1,90.76,18.3,8.34,34.62%,21.14%,-8.75%,-,3.54%,51.85,-0.0088,145616.0,2026-02-13 17:04:21,1850000000.0,35710000.0,35020000.0,0.0194,-0.6425,1.0019,0.0437,2.50%,3.64,240760.0,51.85,-0.0088,145616.0,2026-02-13 22:15:03,1850000000.0,0.0008,0.1159,1.9850999999999999,24.84%,1.67,1.59,4.31,4.31,0.9570000000000001,0.2774,0.13390000000000002,Feb 05/b,51.85,-0.0088,145616.0,2026-02-13 22:25:43,2026-02-13 00:00:00-05:00
AAOI,Applied Optoelectronics Inc,Technology,Communication Equipment,USA,3040000000.0,,44.46,0.010700000000000001,2742773.0,2026-02-13 16:53:44,3040000000.0,,50.4,,7.2,5.41,20.14,,58.81%,371.12%,-6.34%,-,5.49%,44.46,0.010700000000000001,2742962.0,2026-02-13 17:04:21,3040000000.0,68060000.0,64540000.00000001,0.0548,-0.0126,0.6097,0.0874,17.92%,2.23,5180000.0,44.46,0.010700000000000001,2743038.0,2026-02-13 22:15:03,3040000000.0,,-0.22460000000000002,-0.4043,-21.37%,2.31,1.63,0.3,0.42,0.2919,-0.1176,-0.3697,Feb 26/a,44.46,0.010700000000000001,2743038.0,2026-02-13 22:25:43,2026-02-13 00:00:00-05:00
AAON,AAON Inc,Industrials,Building Products & Equipment,USA,8250000000.0,83.88,101.04,-0.005600000000000001,1115542.0,2026-02-13 16:53:44,8250000000.0,83.88,50.69,3.22,6.27,9.55,3633.62,,-30.28%,41.54%,24.26%,15.74%,20.67%,101.04,-0.005600000000000001,1115542.0,2026-02-13 17:04:21,8250000000.0,81590000.0,67580000.0,0.1721,-0.0032,0.9526,0.14859999999999998,12.15%,8.46,970260.0,101.04,-0.005600000000000001,1115542.0,2026-02-13 22:15:03,8250000000.0,0.004,0.0782,0.1208,7.99%,3.04,2.03,0.45,0.46,0.2477,0.1001,0.0762,Nov 06/b,101.04,-0.005600000000000001,1115542.0,2026-02-13 22:25:43,2026-02-13 00:00:00-05:00
AAP,Advance Auto Parts Inc,Consumer Cyclical,Auto Parts,USA,3530000000.0,,58.85,0.0108,5144560.0,2026-02-13 16:53:44,3530000000.0,,14.19,0.43,0.41,1.61,1.11,,20.37%,52.46%,-,32.88%,-1.30%,58.85,0.0108,5144561.0,2026-02-13 17:04:21,3530000000.0,60000000.0,58950000.0,0.0178,-0.0070999999999999995,1.2035,-0.0662,19.59%,6.31,1830000.0,58.85,0.0108,5145977.0,2026-02-13 22:15:03,3530000000.0,0.0172,-0.0466,-0.23850000000000002,-5.05%,1.73,0.88,2.4,2.4,0.37549999999999994,-0.0509,-0.0437,Feb 13/b,58.85,0.0108,5145977.0,2026-02-13 22:25:43,2026-02-13 00:00:00-05:00
AAPB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,0.34,157780.0,27.9,-0.0475,102736.0,2026-02-13 22:15:03,,,,,,,,,,,,,,,,,,
AAPD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,0.07,3500000.0,13.91,0.0235,10755540.0,2026-02-13 22:15:03,,,,,,,,,,,,,,,,,,
AAPG,Ascentage Pharma Group International ADR,Healthcare,Biotechnology,China,2210000000.0,,23.82,0.026699999999999998,4886.0,2026-02-13 16:53:44,2210000000.0,,,,40.87,22.22,9.53,,-37.62%,19.75%,36.70%,0.82%,130.37%,23.82,0.026699999999999998,4886.0,2026-02-13 17:04:21,2210000000.0,52230000.0,,,,0.0007000000000000001,0.0335,-,0.19,3900.0,23.82,0.026699999999999998,4886.0,2026-02-13 22:15:03,2210000000.0,,-0.37670000000000003,-1.619,-74.33%,1.54,1.53,1.32,2.58,0.7027,-2.8725,-2.9705,Aug 20/a,23.82,0.026699999999999998,4886.0,2026-02-13 22:25:43,2026-02-13 00:00:00-05:00
AAPL,Apple Inc,Technology,Consumer Electronics,USA,3755140000000.0,32.36,255.78,-0.0227,55024996.0,2026-02-13 16:53:44,3755140000000.0,32.36,27.56,2.47,8.62,42.64,56.12,30.45,13.28%,9.83%,17.91%,11.17%,8.71%,255.78,-0.0227,55055243.0,2026-02-13 17:04:21,3755140000000.0,14700000000.0,14670000000.0,0.001,-0.0212,0.6581999999999999,0.0070999999999999995,0.80%,2.41,48510000.0,255.78,-0.0227,55088200.0,2026-02-13 22:15:03,3755140000000.0,0.0042,0.3256,1.5202,71.43%,0.97,0.94,0.87,1.03,0.4733,0.32380000000000003,0.2704,Jan 29/a,255.78,-0.0227,55088200.0,2026-02-13 22:25:43,2026-02-13 00:00:00-05:00
AAPR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,0.83,2940.0,28.56,0.0007000000000000001,2419.0,2026-02-13 22:15:03,,,,,-,,,,,,,,-,28.56,0.0007000000000000001,2419.0,2026-02-13 22:25:43,
AAPU,Direxion Daily AAPL Bull 2X Shares,Financial,Exchange Traded Fund,USA,,,29.17,-0.0461,1583917.0,2026-02-13 16:53:44,,,,,,,,,-,-,-,-,-,29.17,-0.0461,1584791.0,2026-02-13 17:04:21,,,,,,,,-,0.53,2140000.0,29.17,-0.0461,1584791.0,2026-02-13 22:15:03,,0.0241,,,-,,,,,,,,-,29.17,-0.0461,1584791.0,2026-02-13 22:25:43,2026-02-13 00:00:00-05:00
AAPW,Roundhill AAPL WeeklyPay ETF,Financial,Exchange Traded Fund,USA,,,36.17,-0.0285,21647.0,2026-02-13 16:53:44,,,,,,,,,-,-,-,-,-,36.17,-0.0285,21647.0,2026-02-13 17:04:21,,,,,,,,-,0.03,26000.0,36.17,-0.0285,21647.0,2026-02-13 22:15:03,,,,,,,,,,,,,,,,,,2026-02-13 00:00:00-05:00
AAPX,T-Rex 2X Long Apple Daily Target ETF,Financial,Exchange Traded Fund,USA,,,26.4,-0.044500000000000005,317639.0,2026-02-13 16:53:44,,,,,,,,,-,-,-,-,-,26.4,-0.044500000000000005,317641.0,2026-02-13 17:04:21,,,,,,,,-,0.29,179670.0,26.4,-0.044500000000000005,317641.0,2026-02-13 22:15:03,,,,,,,,,,,,,,,,,,2026-02-13 00:00:00-05:00
AAPY,Kurv Yield Premium Strategy Apple (AAPL) ETF,Financial,Exchange Traded Fund,USA,,,22.71,-0.0278,2833.0,2026-02-13 16:53:44,,,,,,,,,,,,,,,,,,,,,,,,,-,1.78,4260.0,22.71,-0.0278,2833.0,2026-02-13 22:15:03,,,,,,,,,,,,,,,,,,2026-02-13 00:00:00-05:00
AAPY,Kurv Yield Premium Strategy Apple (AAPL) ETF,Financial,Exchange Traded Fund,USA,,,22.71,-0.0278,2833.0,2026-02-13 16:53:44,,,,,,,,,,,,,,,,,,,,,,,,,-,1.78,4260.0,22.71,-0.0278,2833.0,2026-02-13 22:15:03,,,,,,,,,,,,,,,,,,2026-02-13 00:00:00-05:00
AARD,Aardvark Therapeutics Inc,Healthcare,Biotechnology,USA,263459999.99999997,,12.1,-0.0147,66780.0,2026-02-13 16:53:44,263459999.99999997,,,,,2.15,2.09,,42.91%,-22.89%,-,10.05%,-,12.1,-0.0147,66780.0,2026-02-13 17:04:21,263459999.99999997,21750000.0,12500000.0,0.42579999999999996,0.005,0.2717,0.0425,14.20%,8.88,199770.0,12.1,-0.0147,66780.0,2026-02-13 22:15:03,263459999.99999997,,-0.4496,-0.4806,-39.82%,12.03,12.03,0.0,0.0,,,,Nov 13/a,12.1,-0.0147,66780.0,2026-02-13 22:25:43,2026-02-13 00:00:00-05:00
AAT,American Assets Trust Inc,Real Estate,REIT - Diversified,USA,1140000000.0,20.19,18.56,0.017,307859.0,2026-02-13 16:53:44,1140000000.0,20.19,45.27,,2.37,0.99,8.81,12.01,-53.26%,-4.65%,14.72%,-,6.88%,18.56,0.017,307859.0,2026-02-13 17:04:21,1140000000.0,61390000.0,47520000.0,0.2259,0.0,0.8015000000000001,-0.0073,2.82%,2.87,466010.0,18.56,0.017,307859.0,2026-02-13 22:15:03,1140000000.0,0.07440000000000001,0.0182,0.048600000000000004,1.94%,3.11,3.11,1.49,1.49,0.3823,0.3036,0.1158,Feb 03/a,18.56,0.017,307859.0,2026-02-13 22:25:43,2026-02-13 00:00:00-05:00
AAUC,Allied Gold Corp,Basic Materials,Gold,Canada,3900000000.0,,31.47,0.0058,407212.0,2026-02-13 16:53:44,3900000000.0,,,,3.63,11.1,14.89,,-,-,-,-,-,31.47,0.0058,407212.0,2026-02-13 17:04:21,3900000000.0,116900000.0,97230000.0,0.2162,0.0,0.527,0.060899999999999996,3.19%,3.31,936260.0,31.47,0.0058,407212.0,2026-02-13 22:15:03,3900000000.0,,-0.0282,-0.1414,-11.17%,0.7,0.53,0.04,0.42,0.3037,0.2186,-0.0358,Nov 05/a,31.47,0.0058,407212.0,2026-02-13 22:25:43,2026-02-13 00:00:00-05:00
AAUM,Tema Alternative Asset Managers ETF,Financial,Exchange Traded Fund,USA,,,22.43,0.0048,130.0,2026-02-13 16:53:44,,,,,,,,,-,-,-,-,-,22.43,0.0048,130.0,2026-02-13 17:04:21,,,,,,,,-,4.99,240.0,22.43,0.0048,130.0,2026-02-13 22:15:03,,0.008199999999999999,,,-,,,,,,,,-,22.43,0.0048,130.0,2026-02-13 22:25:43,2026-02-13 00:00:00-05:00
AAUM,Tema Alternative Asset Managers ETF,Financial,Exchange Traded Fund,USA,,,22.43,0.0048,130.0,2026-02-13 16:53:44,,,,,,,,,-,-,-,-,-,22.43,0.0048,130.0,2026-02-13 17:04:21,,,,,,,,-,4.99,240.0,22.43,0.0048,130.0,2026-02-13 22:15:03,,0.008199999999999999,,,-,,,,,,,,-,22.43,0.0048,130.0,2026-02-13 22:25:43,2026-02-13 00:00:00-05:00
AAUS,Alpha Architect US Equity ETF,Financial,Exchange Traded Fund,USA,,,54.63,-0.0014000000000000002,174.0,2026-02-13 16:53:44,,,,,,,,,-,-,-,-,-,54.63,-0.0014000000000000002,174.0,2026-02-13 17:04:21,,,,,,,,,,,,,,,,0.0037,,,-,,,,,,,,-,54.63,-0.0014000000000000002,174.0,2026-02-13 22:25:43,2026-02-13 00:00:00-05:00
AAVM,Alpha Architect Global Factor Equity ETF,Financial,Exchange Traded Fund,USA,,,33.24,0.006999999999999999,551.0,2026-02-13 16:53:44,,,,,,,,,-,-,-,-,-,33.24,0.006999999999999999,551.0,2026-02-13 17:04:21,,,,,,,,,,,,,,,,0.0182,,,-,,,,,,,,-,33.24,0.006999999999999999,551.0,2026-02-13 22:25:43,2026-02-13 00:00:00-05:00
AAVM,Alpha Architect Global Factor Equity ETF,Financial,Exchange Traded Fund,USA,,,33.24,0.006999999999999999,551.0,2026-02-13 16:53:44,,,,,,,,,-,-,-,-,-,33.24,0.006999999999999999,551.0,2026-02-13 17:04:21,,,,,,,,,,,,,,,,0.0182,,,-,,,,,,,,-,33.24,0.006999999999999999,551.0,2026-02-13 22:25:43,2026-02-13 00:00:00-05:00
AAXJ,iShares MSCI All Country Asia ex Japan ETF,Financial,Exchange Traded Fund,USA,,,103.65,0.003,1937765.0,2026-02-13 16:53:44,,,,,,,,,-,-,-,-,-,103.65,0.003,1937765.0,2026-02-13 17:04:21,,,,,,,,,,,,,,,,0.0163,,,-,,,,,,,,-,103.65,0.003,1937765.0,2026-02-13 22:25:43,2026-02-13 00:00:00-05:00
AAXJ,iShares MSCI All Country Asia ex Japan ETF,Financial,Exchange Traded Fund,USA,,,103.65,0.003,1937765.0,2026-02-13 16:53:44,,,,,,,,,-,-,-,-,-,103.65,0.003,1937765.0,2026-02-13 17:04:21,,,,,,,,,,,,,,,,0.0163,,,-,,,,,,,,-,103.65,0.003,1937765.0,2026-02-13 22:25:43,2026-02-13 00:00:00-05:00
AAXJ,iShares MSCI All Country Asia ex Japan ETF,Financial,Exchange Traded Fund,USA,,,103.65,0.003,1937765.0,2026-02-13 16:53:44,,,,,,,,,-,-,-,-,-,103.65,0.003,1937765.0,2026-02-13 17:04:21,,,,,,,,,,,,,,,,0.0163,,,-,,,,,,,,-,103.65,0.003,1937765.0,2026-02-13 22:25:43,2026-02-13 00:00:00-05:00
AAXJ,iShares MSCI All Country Asia ex Japan ETF,Financial,Exchange Traded Fund,USA,,,103.65,0.003,1937765.0,2026-02-13 16:53:44,,,,,,,,,-,-,-,-,-,103.65,0.003,1937765.0,2026-02-13 17:04:21,,,,,,,,,,,,,,,,0.0163,,,-,,,,,,,,-,103.65,0.003,1937765.0,2026-02-13 22:25:43,2026-02-13 00:00:00-05:00
AAXJ,iShares MSCI All Country Asia ex Japan ETF,Financial,Exchange Traded Fund,USA,,,103.65,0.003,1937765.0,2026-02-13 16:53:44,,,,,,,,,-,-,-,-,-,103.65,0.003,1937765.0,2026-02-13 17:04:21,,,,,,,,,,,,,,,,0.0163,,,-,,,,,,,,-,103.65,0.003,1937765.0,2026-02-13 22:25:43,2026-02-13 00:00:00-05:00
AAXJ,iShares MSCI All Country Asia ex Japan ETF,Financial,Exchange Traded Fund,USA,,,103.65,0.003,1937765.0,2026-02-13 16:53:44,,,,,,,,,-,-,-,-,-,103.65,0.003,1937765.0,2026-02-13 17:04:21,,,,,,,,,,,,,,,,0.0163,,,-,,,,,,,,-,103.65,0.003,1937765.0,2026-02-13 22:25:43,2026-02-13 00:00:00-05:00
AB,AllianceBernstein Holding Lp,Financial,Asset Management,USA,3720000000.0,13.6,40.84,0.0079,369271.0,2026-02-13 16:53:44,3720000000.0,13.6,10.13,1.04,,3.16,,10.25,8.86%,11.21%,0.57%,9.73%,-,40.84,0.0079,369276.0,2026-02-13 17:04:21,3720000000.0,90990000.0,88660000.0,0.025699999999999997,-0.0134,0.1502,-0.1791,0.40%,1.03,341530.0,40.84,0.0079,369286.0,2026-02-13 22:15:03,3720000000.0,0.0898,0.1974,0.1977,25.51%,,,0.0,0.0,,,,Feb 05/b,40.84,0.0079,369286.0,2026-02-13 22:25:43,2026-02-13 00:00:00-05:00
ABAT,American Battery Technology Company,Industrials,Waste Management,USA,500490000.0,,3.8,0.0053,3203465.0,2026-02-13 16:53:44,500490000.0,,,,52.96,4.19,10.28,,58.62%,-,5.77%,-,-,3.8,0.0053,3207754.0,2026-02-13 17:04:21,500490000.0,131030000.0,127100000.0,0.035,-0.0487,0.2647,0.0974,14.38%,2.79,6540000.0,3.8,0.0053,3207754.0,2026-02-13 22:15:03,500490000.0,,-0.3898,-0.43520000000000003,-34.63%,14.88,14.82,0.0,0.0,-1.3104,-4.214700000000001,-4.3633999999999995,Feb 06/b,3.8,0.0053,3207754.0,2026-02-13 22:25:43,2026-02-13 00:00:00-05:00
ABBV,Abbvie Inc,Healthcare,Drug Manufacturers - General,USA,409150000000.0,97.8,231.5,0.0176,8210045.0,2026-02-13 16:53:44,409150000000.0,97.8,14.45,0.68,6.69,,72.15,20.79,44.45%,10.90%,-2.63%,21.20%,5.95%,231.5,0.0176,8210977.0,2026-02-13 17:04:21,409150000000.0,1770000000.0,1770000000.0,0.0009,-0.0259,0.7541,0.0046,1.11%,3.02,6520000.0,231.5,0.0176,8249130.0,2026-02-13 22:15:03,409150000000.0,0.029500000000000002,0.0169,1.3853,6.96%,0.72,0.6,,,0.8338,0.33,0.06860000000000001,Feb 04/b,231.5,0.0176,8249130.0,2026-02-13 22:25:43,2026-02-13 00:00:00-05:00
ABCB,Ameris Bancorp,Financial,Banks - Regional,USA,5740000000.0,13.99,84.02,0.0096,446707.0,2026-02-13 16:53:44,5740000000.0,13.99,12.09,,3.45,1.4,,14.55,8.59%,6.81%,9.72%,-,7.85%,84.02,0.0096,446707.0,2026-02-13 17:04:21,5740000000.0,68020000.0,64599999.99999999,0.054400000000000004,0.0002,0.9445999999999999,-0.0028000000000000004,2.30%,3.09,481920.0,84.02,0.0096,446707.0,2026-02-13 22:15:03,5740000000.0,0.009899999999999999,0.015300000000000001,0.10529999999999999,8.64%,0.17,,0.17,0.17,,0.321,0.24789999999999998,Jan 29/a,84.02,0.0096,446707.0,2026-02-13 22:25:43,2026-02-13 00:00:00-05:00
ABCL,AbCellera Biologics Inc,Healthcare,Biotechnology,Canada,927940000.0,,3.1,0.054400000000000004,2725803.0,2026-02-13 16:53:44,927940000.0,,,,26.27,0.96,1.78,,-5.45%,23.71%,-107.74%,13.99%,19.95%,3.1,0.054400000000000004,2725867.0,2026-02-13 17:04:21,927940000.0,299010000.0,229850000.0,0.2321,0.0,0.33149999999999996,-0.042800000000000005,21.28%,11.37,4300000.0,3.1,0.054400000000000004,2726718.0,2026-02-13 22:15:03,927940000.0,,-0.1249,-0.1681,-15.59%,10.1,10.1,0.14,0.15,0.0148,-7.396599999999999,-4.8601,Feb 24/a,3.1,0.054400000000000004,2726718.0,2026-02-13 22:25:43,2026-02-13 00:00:00-05:00
ABCS,Alpha Blue Capital US Small-Mid Cap Dynamic ETF,Financial,Exchange Traded Fund,USA,,,31.35,0.0079,2762.0,2026-02-13 16:53:44,,,,,,,,,,,,,,,,,,,,,,,,,-,0.85,3160.0,31.35,0.0079,2762.0,2026-02-13 22:15:03,,0.013300000000000001,,,-,,,,,,,,-,31.35,0.0079,2762.0,2026-02-13 22:25:43,2026-02-13 00:00:00-05:00
