Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume,datetime,Market Cap__repeated,P/E__repeated,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,date
AAAU,Goldman Sachs Physical Gold ETF,Financial,Exchange Traded Fund,USA,,,50.84,0.0154,2440526.0,2026-03-06 16:46:45,,,,,,,,,-,-,-,-,-,50.84,0.0154,2440527.0,2026-03-06 16:57:23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-06 00:00:00-05:00
AAAU,Goldman Sachs Physical Gold ETF,Financial,Exchange Traded Fund,USA,,,50.84,0.0154,2440526.0,2026-03-06 16:46:45,,,,,,,,,-,-,-,-,-,50.84,0.0154,2440527.0,2026-03-06 16:57:23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-06 00:00:00-05:00
AAAU,Goldman Sachs Physical Gold ETF,Financial,Exchange Traded Fund,USA,,,50.84,0.0154,2440526.0,2026-03-06 16:46:45,,,,,,,,,-,-,-,-,-,50.84,0.0154,2440527.0,2026-03-06 16:57:23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-06 00:00:00-05:00
AAAU,Goldman Sachs Physical Gold ETF,Financial,Exchange Traded Fund,USA,,,50.84,0.0154,2440526.0,2026-03-06 16:46:45,,,,,,,,,-,-,-,-,-,50.84,0.0154,2440527.0,2026-03-06 16:57:23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-06 00:00:00-05:00
AACB,Artius II Acquisition Inc,Financial,Shell Companies,USA,287400000.0,,10.39,0.0029,6.0,2026-03-06 16:46:45,287400000.0,,,,,1.35,2052.84,,-,-,-,-,-,10.39,0.0029,6.0,2026-03-06 16:57:23,287400000.0,22180000.0,22010000.0,0.2047,0.0,0.758,,0.01%,0.06,46040.0,10.39,0.0029,6.0,2026-03-06 22:08:01,287400000.0,,,,-,1.43,1.43,0.0,0.0,,,,-,10.39,0.0029,6.0,2026-03-06 22:18:40,2026-03-06 00:00:00-05:00
AACG,ATA Creativity Global ADR,Consumer Defensive,Education & Training Services,China,30900000.0,,0.97,-0.0508,7401.0,2026-03-06 16:46:45,30900000.0,,,,0.8,3.72,2.27,,-,-,26.78%,-,21.36%,0.97,-0.0508,7401.0,2026-03-06 16:57:23,30900000.0,31750000.0,8840000.0,,,0.006500000000000001,-0.0015,0.02%,0.09,15990.0,0.97,-0.0508,7401.0,2026-03-06 22:08:01,30900000.0,,-0.0176,-0.1295,-10.68%,0.33,0.33,0.3,1.12,0.5135000000000001,-0.0862,-0.0296,-,0.97,-0.0508,7401.0,2026-03-06 22:18:40,2026-03-06 00:00:00-05:00
AACIU,Armada Acquisition Corp III,Financial,Shell Companies,USA,230330000.0,,9.96,-0.002,11810.0,2026-03-06 16:46:45,230330000.0,,,,,,,,-,-,-,-,-,9.96,-0.002,11810.0,2026-03-06 16:57:23,230330000.0,23120000.0,23120000.0,0.2502,0.0,0.0467,,-,,490540.0,9.96,-0.002,11810.0,2026-03-06 22:08:01,230330000.0,,,,-,,,,,,,,-,9.96,-0.002,11810.0,2026-03-06 22:18:40,2026-03-06 00:00:00-05:00
AACOU,Abony Acquisition Corp I,Financial,Shell Companies,USA,205220000.0,,9.94,0.0,12467.0,2026-03-06 16:46:45,205220000.0,,,,,,,,-,-,-,-,-,9.94,0.0,12467.0,2026-03-06 16:57:23,205220000.0,20640000.0,,,,0.0481,,-,,458470.0,9.94,0.0,12467.0,2026-03-06 22:08:01,205220000.0,,,,-,,,,,,,,-,9.94,0.0,12467.0,2026-03-06 22:18:40,2026-03-06 00:00:00-05:00
AADR,AdvisorShares Dorsey Wright ADR ETF,Financial,Exchange Traded Fund,USA,,,85.79,-0.0127,307.0,2026-03-06 16:46:45,,,,,,,,,-,-,-,-,-,85.79,-0.0127,307.0,2026-03-06 16:57:23,,,,,,,,-,0.82,2920.0,85.79,-0.0127,307.0,2026-03-06 22:08:01,,0.0049,,,-,,,,,,,,-,85.79,-0.0127,307.0,2026-03-06 22:18:40,2026-03-06 00:00:00-05:00
AADR,AdvisorShares Dorsey Wright ADR ETF,Financial,Exchange Traded Fund,USA,,,85.79,-0.0127,307.0,2026-03-06 16:46:45,,,,,,,,,-,-,-,-,-,85.79,-0.0127,307.0,2026-03-06 16:57:23,,,,,,,,-,0.82,2920.0,85.79,-0.0127,307.0,2026-03-06 22:08:01,,0.0049,,,-,,,,,,,,-,85.79,-0.0127,307.0,2026-03-06 22:18:40,2026-03-06 00:00:00-05:00
AADR,AdvisorShares Dorsey Wright ADR ETF,Financial,Exchange Traded Fund,USA,,,85.79,-0.0127,307.0,2026-03-06 16:46:45,,,,,,,,,-,-,-,-,-,85.79,-0.0127,307.0,2026-03-06 16:57:23,,,,,,,,-,0.82,2920.0,85.79,-0.0127,307.0,2026-03-06 22:08:01,,0.0049,,,-,,,,,,,,-,85.79,-0.0127,307.0,2026-03-06 22:18:40,2026-03-06 00:00:00-05:00
AADR,AdvisorShares Dorsey Wright ADR ETF,Financial,Exchange Traded Fund,USA,,,85.79,-0.0127,307.0,2026-03-06 16:46:45,,,,,,,,,-,-,-,-,-,85.79,-0.0127,307.0,2026-03-06 16:57:23,,,,,,,,-,0.82,2920.0,85.79,-0.0127,307.0,2026-03-06 22:08:01,,0.0049,,,-,,,,,,,,-,85.79,-0.0127,307.0,2026-03-06 22:18:40,2026-03-06 00:00:00-05:00
AADR,AdvisorShares Dorsey Wright ADR ETF,Financial,Exchange Traded Fund,USA,,,85.79,-0.0127,307.0,2026-03-06 16:46:45,,,,,,,,,-,-,-,-,-,85.79,-0.0127,307.0,2026-03-06 16:57:23,,,,,,,,-,0.82,2920.0,85.79,-0.0127,307.0,2026-03-06 22:08:01,,0.0049,,,-,,,,,,,,-,85.79,-0.0127,307.0,2026-03-06 22:18:40,2026-03-06 00:00:00-05:00
AADR,AdvisorShares Dorsey Wright ADR ETF,Financial,Exchange Traded Fund,USA,,,85.79,-0.0127,307.0,2026-03-06 16:46:45,,,,,,,,,-,-,-,-,-,85.79,-0.0127,307.0,2026-03-06 16:57:23,,,,,,,,-,0.82,2920.0,85.79,-0.0127,307.0,2026-03-06 22:08:01,,0.0049,,,-,,,,,,,,-,85.79,-0.0127,307.0,2026-03-06 22:18:40,2026-03-06 00:00:00-05:00
AADR,AdvisorShares Dorsey Wright ADR ETF,Financial,Exchange Traded Fund,USA,,,85.79,-0.0127,307.0,2026-03-06 16:46:45,,,,,,,,,-,-,-,-,-,85.79,-0.0127,307.0,2026-03-06 16:57:23,,,,,,,,-,0.82,2920.0,85.79,-0.0127,307.0,2026-03-06 22:08:01,,0.0049,,,-,,,,,,,,-,85.79,-0.0127,307.0,2026-03-06 22:18:40,2026-03-06 00:00:00-05:00
AADR,AdvisorShares Dorsey Wright ADR ETF,Financial,Exchange Traded Fund,USA,,,85.79,-0.0127,307.0,2026-03-06 16:46:45,,,,,,,,,-,-,-,-,-,85.79,-0.0127,307.0,2026-03-06 16:57:23,,,,,,,,-,0.82,2920.0,85.79,-0.0127,307.0,2026-03-06 22:08:01,,0.0049,,,-,,,,,,,,-,85.79,-0.0127,307.0,2026-03-06 22:18:40,2026-03-06 00:00:00-05:00
AAEQ,Alpha Architect US Equity 2 ETF,Financial,Exchange Traded Fund,USA,,,48.08,-0.0118,6.0,2026-03-06 16:46:45,,,,,,,,,-,-,-,-,-,48.08,-0.0118,6.0,2026-03-06 16:57:23,,,,,,,,-,0.01,3000.0,48.08,-0.0118,6.0,2026-03-06 22:08:01,,0.001,,,-,,,,,,,,-,48.08,-0.0118,6.0,2026-03-06 22:18:40,2026-03-06 00:00:00-05:00
AAEQ,Alpha Architect US Equity 2 ETF,Financial,Exchange Traded Fund,USA,,,48.08,-0.0118,6.0,2026-03-06 16:46:45,,,,,,,,,-,-,-,-,-,48.08,-0.0118,6.0,2026-03-06 16:57:23,,,,,,,,-,0.01,3000.0,48.08,-0.0118,6.0,2026-03-06 22:08:01,,0.001,,,-,,,,,,,,-,48.08,-0.0118,6.0,2026-03-06 22:18:40,2026-03-06 00:00:00-05:00
AAL,American Airlines Group Inc,Industrials,Airlines,USA,7380000000.0,67.31,11.18,-0.051699999999999996,100456148.0,2026-03-06 16:46:45,7380000000.0,67.31,4.16,0.04,0.14,,1.12,,482.67%,28.22%,-,107.87%,25.80%,11.18,-0.051699999999999996,100618417.0,2026-03-06 16:57:23,7380000000.0,660300000.0,648500000.0,0.0179,-0.0074,0.7105,0.0074,6.94%,0.77,58520000.0,11.18,-0.051699999999999996,100655040.0,2026-03-06 22:08:01,7380000000.0,,0.0018,,0.40%,0.5,0.38,,,0.1917,0.0298,0.002,Jan 27/b,11.18,-0.051699999999999996,100656119.0,2026-03-06 22:18:40,2026-03-06 00:00:00-05:00
AALG,,,,,,,,,,,,,,,,,,,-,-,-,-,-,8.86,-0.09820000000000001,75931.0,2026-03-06 16:57:23,,,,,,,,-,0.09,13270.0,8.86,-0.09820000000000001,75931.0,2026-03-06 22:08:01,,0.0311,,,-,,,,,,,,-,8.86,-0.09820000000000001,75931.0,2026-03-06 22:18:40,
AALG,,,,,,,,,,,,,,,,,,,-,-,-,-,-,8.86,-0.09820000000000001,75931.0,2026-03-06 16:57:23,,,,,,,,-,0.09,13270.0,8.86,-0.09820000000000001,75931.0,2026-03-06 22:08:01,,0.0311,,,-,,,,,,,,-,8.86,-0.09820000000000001,75931.0,2026-03-06 22:18:40,
AAME,Atlantic American Corp,Financial,Insurance - Life,USA,53440000.0,11.62,2.62,-0.005699999999999999,13947.0,2026-03-06 16:46:45,53440000.0,11.62,,,0.26,0.49,,2.2,-,-,-42.60%,-,-1.03%,2.62,-0.005699999999999999,13947.0,2026-03-06 16:57:23,53440000.0,20400000.0,3890000.0,0.8090999999999999,0.0,0.045700000000000005,0.0404,0.13%,0.27,19300.0,2.62,-0.005699999999999999,13947.0,2026-03-06 22:08:01,53440000.0,0.0076,0.0132,0.0475,3.10%,0.99,,0.39,0.39,,0.0467,0.0226,-,2.62,-0.005699999999999999,13947.0,2026-03-06 22:18:40,2026-03-06 00:00:00-05:00
AAMI,Acadian Asset Management Inc,Financial,Asset Management,USA,1830000000.0,23.17,51.18,-0.0418,273081.0,2026-03-06 16:46:45,1830000000.0,23.17,9.66,,3.04,30.16,14.7,10.12,34.62%,21.14%,-8.76%,-,3.76%,51.18,-0.0418,273081.0,2026-03-06 16:57:23,1830000000.0,35710000.0,35050000.0,0.0189,-0.053899999999999997,0.9959,0.016,2.72%,3.68,259079.99999999997,51.18,-0.0418,273081.0,2026-03-06 22:08:01,1830000000.0,0.0008,0.1158,1.9850999999999999,25.62%,1.45,1.45,4.15,4.31,0.9571999999999999,0.2813,0.1332,Feb 05/b,51.18,-0.0418,273081.0,2026-03-06 22:18:40,2026-03-06 00:00:00-05:00
AAOI,Applied Optoelectronics Inc,Technology,Communication Equipment,USA,7190000000.0,,95.58,-0.055,14989274.0,2026-03-06 16:46:45,7190000000.0,,20.6,,15.77,9.77,33.27,,462.33%,392.54%,24.98%,-,14.20%,95.58,-0.055,14994703.0,2026-03-06 16:57:23,7190000000.0,75000000.0,70920000.0,0.056900000000000006,-0.0462,0.6446,0.0499,14.98%,1.69,6290000.0,95.58,-0.055,15006200.0,2026-03-06 22:08:01,7190000000.0,,-0.0446,-0.0794,-4.20%,2.63,1.91,0.24,0.34,0.2991,-0.1198,-0.0839,Feb 26/a,95.58,-0.055,15011189.0,2026-03-06 22:18:40,2026-03-06 00:00:00-05:00
AAON,AAON Inc,Industrials,Building Products & Equipment,USA,7200000000.0,68.24,88.33,-0.044000000000000004,673456.0,2026-03-06 16:46:45,7200000000.0,68.24,29.3,,4.99,8.06,5805.55,,46.67%,52.27%,5.45%,-,22.89%,88.33,-0.044000000000000004,673456.0,2026-03-06 16:57:23,7200000000.0,81690000.0,67470000.0,0.1721,-0.0017000000000000001,0.9104000000000001,-0.0003,12.88%,8.62,1010000.0,88.33,-0.044000000000000004,673456.0,2026-03-06 22:08:01,7200000000.0,0.0045000000000000005,0.0725,0.1251,8.17%,2.63,1.84,0.47,0.48,0.2483,0.1014,0.0746,Mar 02/b,88.33,-0.044000000000000004,673456.0,2026-03-06 22:18:40,2026-03-06 00:00:00-05:00
AAP,Advance Auto Parts Inc,Consumer Cyclical,Auto Parts,USA,3020000000.0,69.08,50.33,-0.0181,1865526.0,2026-03-06 16:46:45,3020000000.0,69.08,13.12,0.55,0.35,1.37,0.97,,20.28%,41.09%,-36.70%,23.99%,-3.17%,50.33,-0.0181,1865526.0,2026-03-06 16:57:23,3020000000.0,60000000.0,58810000.0,0.021400000000000002,-0.0059,1.2485,0.0398,20.06%,5.75,2049999.9999999998,50.33,-0.0181,1865526.0,2026-03-06 22:08:01,3020000000.0,0.02,0.005600000000000001,0.0311,0.59%,1.75,0.87,2.38,2.57,0.4376,0.0191,0.0051,Feb 13/b,50.33,-0.0181,1865526.0,2026-03-06 22:18:40,2026-03-06 00:00:00-05:00
AAPB,,,,,,,,,,,,,,,,,,,-,-,-,-,-,28.11,-0.0212,82522.0,2026-03-06 16:57:23,,,,,,,,-,0.24,173620.0,28.11,-0.0212,82522.0,2026-03-06 22:08:01,,,,,-,,,,,,,,-,28.11,-0.0212,82522.0,2026-03-06 22:18:40,
AAPB,,,,,,,,,,,,,,,,,,,-,-,-,-,-,28.11,-0.0212,82522.0,2026-03-06 16:57:23,,,,,,,,-,0.24,173620.0,28.11,-0.0212,82522.0,2026-03-06 22:08:01,,,,,-,,,,,,,,-,28.11,-0.0212,82522.0,2026-03-06 22:18:40,
AAPD,Direxion Daily AAPL Bear 1X Shares,Financial,Exchange Traded Fund,USA,,,13.82,0.0126,10061040.0,2026-03-06 16:46:45,,,,,,,,,,,,,,,,,,,,,,,,,-,0.01,5270000.0,13.82,0.0126,10061040.0,2026-03-06 22:08:01,,0.0342,,,-,,,,,,,,-,13.82,0.0126,10061040.0,2026-03-06 22:18:40,2026-03-06 00:00:00-05:00
AAPD,Direxion Daily AAPL Bear 1X Shares,Financial,Exchange Traded Fund,USA,,,13.82,0.0126,10061040.0,2026-03-06 16:46:45,,,,,,,,,,,,,,,,,,,,,,,,,-,0.01,5270000.0,13.82,0.0126,10061040.0,2026-03-06 22:08:01,,0.0342,,,-,,,,,,,,-,13.82,0.0126,10061040.0,2026-03-06 22:18:40,2026-03-06 00:00:00-05:00
AAPG,Ascentage Pharma Group International ADR,Healthcare,Biotechnology,China,2150000000.0,,23.14,0.037200000000000004,374.0,2026-03-06 16:46:45,2150000000.0,,,,39.71,21.58,9.26,,-75.10%,24.70%,36.70%,-5.77%,130.37%,23.14,0.037200000000000004,374.0,2026-03-06 16:57:23,2150000000.0,52230000.0,,,,0.0005,0.0263,-,0.01,3500.0,23.14,0.037200000000000004,374.0,2026-03-06 22:08:01,2150000000.0,,-0.37670000000000003,-1.619,-74.33%,1.54,1.53,1.32,2.58,0.7027,-2.8725,-2.9705,-,23.14,0.037200000000000004,374.0,2026-03-06 22:18:40,2026-03-06 00:00:00-05:00
AAPL,Apple Inc,Technology,Consumer Electronics,USA,3779810000000.0,32.57,257.46,-0.0109,40530821.0,2026-03-06 16:46:45,3779810000000.0,32.57,27.67,2.47,8.68,42.92,56.49,30.65,13.64%,9.75%,17.91%,11.20%,8.71%,257.46,-0.0109,40589859.0,2026-03-06 16:57:23,3779810000000.0,14700000000.0,14660000000.0,0.0011,-0.0139,0.6565000000000001,0.0066,0.91%,2.77,48140000.0,257.46,-0.0109,40605176.0,2026-03-06 22:08:01,3779810000000.0,0.0042,0.3256,1.5202,71.43%,0.97,0.94,0.87,1.03,0.4733,0.32380000000000003,0.2704,Jan 29/a,257.46,-0.0109,40605911.0,2026-03-06 22:18:40,2026-03-06 00:00:00-05:00
AAPR,Innovator Equity Defined Protection ETF - 2 Yr to April 2026,Financial,Exchange Traded Fund,USA,,,28.58,-0.0018,262.0,2026-03-06 16:46:45,,,,,,,,,-,-,-,-,-,28.58,-0.0018,262.0,2026-03-06 16:57:23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-06 00:00:00-05:00
AAPR,Innovator Equity Defined Protection ETF - 2 Yr to April 2026,Financial,Exchange Traded Fund,USA,,,28.58,-0.0018,262.0,2026-03-06 16:46:45,,,,,,,,,-,-,-,-,-,28.58,-0.0018,262.0,2026-03-06 16:57:23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-06 00:00:00-05:00
AAPR,Innovator Equity Defined Protection ETF - 2 Yr to April 2026,Financial,Exchange Traded Fund,USA,,,28.58,-0.0018,262.0,2026-03-06 16:46:45,,,,,,,,,-,-,-,-,-,28.58,-0.0018,262.0,2026-03-06 16:57:23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-06 00:00:00-05:00
AAPU,Direxion Daily AAPL Bull 2X Shares,Financial,Exchange Traded Fund,USA,,,29.32,-0.022000000000000002,1387501.0,2026-03-06 16:46:45,,,,,,,,,-,-,-,-,-,29.32,-0.022000000000000002,1393915.0,2026-03-06 16:57:23,,,,,,,,,,,,,,,,0.0239,,,-,,,,,,,,-,29.32,-0.022000000000000002,1394164.0,2026-03-06 22:18:40,2026-03-06 00:00:00-05:00
AAPW,Roundhill AAPL WeeklyPay ETF,Financial,Exchange Traded Fund,USA,,,35.89,-0.0189,7909.0,2026-03-06 16:46:45,,,,,,,,,,,,,,,,,,,,,,,,,-,0.05,18340.0,35.89,-0.0189,7910.0,2026-03-06 22:08:01,,0.3394,,,-,,,,,,,,-,35.89,-0.0189,7910.0,2026-03-06 22:18:40,2026-03-06 00:00:00-05:00
AAPW,Roundhill AAPL WeeklyPay ETF,Financial,Exchange Traded Fund,USA,,,35.89,-0.0189,7909.0,2026-03-06 16:46:45,,,,,,,,,,,,,,,,,,,,,,,,,-,0.05,18340.0,35.89,-0.0189,7910.0,2026-03-06 22:08:01,,0.3394,,,-,,,,,,,,-,35.89,-0.0189,7910.0,2026-03-06 22:18:40,2026-03-06 00:00:00-05:00
AAPX,T-Rex 2X Long Apple Daily Target ETF,Financial,Exchange Traded Fund,USA,,,26.5,-0.0212,163572.0,2026-03-06 16:46:45,,,,,,,,,-,-,-,-,-,26.5,-0.0212,163573.0,2026-03-06 16:57:23,,,,,,,,-,0.39,203750.0,26.5,-0.0212,163573.0,2026-03-06 22:08:01,,0.0077,,,-,,,,,,,,-,26.5,-0.0212,163573.0,2026-03-06 22:18:40,2026-03-06 00:00:00-05:00
AAPX,T-Rex 2X Long Apple Daily Target ETF,Financial,Exchange Traded Fund,USA,,,26.5,-0.0212,163572.0,2026-03-06 16:46:45,,,,,,,,,-,-,-,-,-,26.5,-0.0212,163573.0,2026-03-06 16:57:23,,,,,,,,-,0.39,203750.0,26.5,-0.0212,163573.0,2026-03-06 22:08:01,,0.0077,,,-,,,,,,,,-,26.5,-0.0212,163573.0,2026-03-06 22:18:40,2026-03-06 00:00:00-05:00
AAPY,Kurv Yield Premium Strategy Apple (AAPL) ETF,Financial,Exchange Traded Fund,USA,,,22.69,-0.0147,2419.0,2026-03-06 16:46:45,,,,,,,,,-,-,-,-,-,22.69,-0.0147,2419.0,2026-03-06 16:57:23,,,,,,,,-,0.28,4100.0,22.69,-0.0147,2419.0,2026-03-06 22:08:01,,,,,,,,,,,,,,,,,,2026-03-06 00:00:00-05:00
AAPY,Kurv Yield Premium Strategy Apple (AAPL) ETF,Financial,Exchange Traded Fund,USA,,,22.69,-0.0147,2419.0,2026-03-06 16:46:45,,,,,,,,,-,-,-,-,-,22.69,-0.0147,2419.0,2026-03-06 16:57:23,,,,,,,,-,0.28,4100.0,22.69,-0.0147,2419.0,2026-03-06 22:08:01,,,,,,,,,,,,,,,,,,2026-03-06 00:00:00-05:00
AAPY,Kurv Yield Premium Strategy Apple (AAPL) ETF,Financial,Exchange Traded Fund,USA,,,22.69,-0.0147,2419.0,2026-03-06 16:46:45,,,,,,,,,-,-,-,-,-,22.69,-0.0147,2419.0,2026-03-06 16:57:23,,,,,,,,-,0.28,4100.0,22.69,-0.0147,2419.0,2026-03-06 22:08:01,,,,,,,,,,,,,,,,,,2026-03-06 00:00:00-05:00
AARD,Aardvark Therapeutics Inc,Healthcare,Biotechnology,USA,127380000.0,,5.85,0.0192,346524.0,2026-03-06 16:46:45,127380000.0,,,,,1.04,1.01,,43.07%,-29.42%,-,12.80%,-,5.85,0.0192,347524.0,2026-03-06 16:57:23,127380000.0,21750000.0,12030000.0,0.4476,0.004699999999999999,0.2928,0.1128,15.62%,7.17,261890.0,5.85,0.0192,347524.0,2026-03-06 22:08:01,127380000.0,,-0.4496,-0.4806,-39.82%,12.03,12.03,0.0,0.0,,,,Nov 13/a,5.85,0.0192,347524.0,2026-03-06 22:18:40,2026-03-06 00:00:00-05:00
AAT,American Assets Trust Inc,Real Estate,REIT - Diversified,USA,1170000000.0,20.77,19.09,-0.026000000000000002,410670.0,2026-03-06 16:46:45,1170000000.0,20.77,46.56,,2.44,1.02,9.06,12.35,-53.26%,-4.65%,14.72%,-,6.88%,19.09,-0.026000000000000002,410670.0,2026-03-06 16:57:23,1170000000.0,61390000.0,47280000.0,0.2298,0.0183,0.8044,-0.0046,3.20%,3.1,487570.0,19.09,-0.026000000000000002,410670.0,2026-03-06 22:08:01,1170000000.0,0.0723,0.0182,0.048600000000000004,1.94%,3.11,3.11,1.49,1.49,0.3823,0.3036,0.1158,Feb 03/a,19.09,-0.026000000000000002,410670.0,2026-03-06 22:18:40,2026-03-06 00:00:00-05:00
