Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume,datetime,Market Cap__repeated,P/E__repeated,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,date
AACB,Artius II Acquisition Inc,Financial,Shell Companies,USA,287400000.0,659.24,10.35,0.0,10.0,2026-03-20 17:47:56,287400000.0,659.24,,,,1.34,9580.0,,-,-,-,-,-,10.35,0.0,10.0,2026-03-20 17:58:33,287400000.0,22180000.0,22010000.0,0.2047,0.0,0.758,,0.01%,0.12,27250.0,10.35,0.0,10.0,2026-03-20 22:09:13,287400000.0,,,,0.06%,0.14,0.14,0.0,0.0,,,,-,10.35,0.0,10.0,2026-03-20 22:19:56,2026-03-20 00:00:00-04:00
AACG,ATA Creativity Global ADR,Consumer Defensive,Education & Training Services,China,32869999.999999996,,1.03,0.0526,49674.0,2026-03-20 17:47:56,32869999.999999996,,,,0.85,3.95,2.42,,-,-,26.78%,-,21.36%,1.03,0.0526,49674.0,2026-03-20 17:58:33,32869999.999999996,31750000.0,8840000.0,,,0.006500000000000001,-0.0016,0.02%,0.14,14290.0,1.03,0.0526,49674.0,2026-03-20 22:09:13,32869999.999999996,,-0.0176,-0.1295,-10.68%,0.33,0.33,0.3,1.12,0.5135000000000001,-0.0862,-0.0296,-,1.03,0.0526,49674.0,2026-03-20 22:19:56,2026-03-20 00:00:00-04:00
AACIU,Armada Acquisition Corp III,Financial,Shell Companies,USA,230330000.0,,9.96,-0.001,1837.0,2026-03-20 17:47:56,230330000.0,,,,,,,,-,-,-,-,-,9.96,-0.001,1837.0,2026-03-20 17:58:33,230330000.0,23120000.0,23120000.0,0.2502,0.0,0.0467,,0.09%,0.08,269030.0,9.96,-0.001,1837.0,2026-03-20 22:09:13,230330000.0,,,,-,,,,,,,,-,9.96,-0.001,1837.0,2026-03-20 22:19:56,2026-03-20 00:00:00-04:00
AACOU,Abony Acquisition Corp I,Financial,Shell Companies,USA,205110000.0,,9.94,0.0,1692.0,2026-03-20 17:47:56,205110000.0,,,,,,,,-,-,-,-,-,9.94,0.0,1692.0,2026-03-20 17:58:33,205110000.0,20640000.0,,,,0.0481,,-,0.0,273400.0,9.94,0.0,1692.0,2026-03-20 22:09:13,205110000.0,,,,-,,,,,,,,-,9.94,0.0,1692.0,2026-03-20 22:19:56,2026-03-20 00:00:00-04:00
AADR,AdvisorShares Dorsey Wright ADR ETF,Financial,Exchange Traded Fund,USA,,,78.92,-0.029300000000000003,9604.0,2026-03-20 17:47:56,,,,,,,,,-,-,-,-,-,78.92,-0.029300000000000003,9604.0,2026-03-20 17:58:33,,,,,,,,-,1.42,3400.0,78.92,-0.029300000000000003,9604.0,2026-03-20 22:09:13,,,,,,,,,,,,,,,,,,2026-03-20 00:00:00-04:00
AAEQ,Alpha Architect US Equity 2 ETF,Financial,Exchange Traded Fund,USA,,,46.36,-0.0143,25.0,2026-03-20 17:47:56,,,,,,,,,-,-,-,-,-,46.36,-0.0143,25.0,2026-03-20 17:58:33,,,,,,,,-,0.0,2880.0,46.36,-0.0143,25.0,2026-03-20 22:09:13,,,,,,,,,,,,,,,,,,2026-03-20 00:00:00-04:00
AAL,American Airlines Group Inc,Industrials,Airlines,USA,6890000000.0,62.79,10.43,-0.034300000000000004,56453665.0,2026-03-20 17:47:56,6890000000.0,62.79,3.96,0.04,0.13,,1.05,,295.64%,84.77%,-,105.84%,25.80%,10.43,-0.034300000000000004,56453665.0,2026-03-20 17:58:33,6890000000.0,660300000.0,648500000.0,0.0179,-0.0074,0.7098,0.0066,7.71%,0.76,65390000.0,10.43,-0.034300000000000004,56453665.0,2026-03-20 22:09:13,6890000000.0,,0.0018,,0.40%,0.5,0.38,,,0.1917,0.0298,0.002,Jan 27/b,10.43,-0.034300000000000004,56453665.0,2026-03-20 22:19:56,2026-03-20 00:00:00-04:00
AALG,,,,,,,,,,,,,,,,,,,-,-,-,-,-,7.59,-0.0713,51837.0,2026-03-20 17:58:33,,,,,,,,,,,,,,,,0.0364,,,-,,,,,,,,-,7.59,-0.0713,51837.0,2026-03-20 22:19:56,
AAME,Atlantic American Corp,Financial,Insurance - Life,USA,51610000.0,11.22,2.53,-0.030699999999999998,23629.0,2026-03-20 17:47:56,51610000.0,11.22,,,0.25,0.47,,2.13,-,-,-42.60%,-,-1.03%,2.53,-0.030699999999999998,23629.0,2026-03-20 17:58:33,51610000.0,20400000.0,3890000.0,0.8090999999999999,0.0,0.045700000000000005,0.039599999999999996,0.16%,0.37,16350.000000000002,2.53,-0.030699999999999998,23629.0,2026-03-20 22:09:13,51610000.0,0.0079,0.0132,0.0475,3.10%,0.99,,0.39,0.39,,0.0467,0.0226,-,2.53,-0.030699999999999998,23629.0,2026-03-20 22:19:56,2026-03-20 00:00:00-04:00
AAMI,Acadian Asset Management Inc,Financial,Asset Management,USA,1820000000.0,23.01,50.83,-0.023399999999999997,567938.0,2026-03-20 17:47:56,1820000000.0,23.01,9.59,,3.02,29.95,14.6,10.05,34.62%,21.14%,-8.76%,-,3.76%,50.83,-0.023399999999999997,567938.0,2026-03-20 17:58:33,1820000000.0,35710000.0,35050000.0,0.0189,-0.053899999999999997,0.9981,0.015700000000000002,2.57%,3.56,253660.0,50.83,-0.023399999999999997,567938.0,2026-03-20 22:09:13,1820000000.0,0.0008,0.1158,1.9850999999999999,25.62%,1.45,1.45,4.15,4.31,0.9571999999999999,0.2813,0.1332,Feb 05/b,50.83,-0.023399999999999997,567938.0,2026-03-20 22:19:56,2026-03-20 00:00:00-04:00
AAOI,Applied Optoelectronics Inc,Technology,Communication Equipment,USA,6580000000.0,,87.54,-0.1411,12031416.0,2026-03-20 17:47:56,6580000000.0,,18.87,,14.45,8.95,30.47,,462.31%,392.58%,24.98%,-,14.20%,87.54,-0.1411,12031416.0,2026-03-20 17:58:33,6580000000.0,75000000.0,70920000.0,0.056900000000000006,-0.0704,0.6446,0.0513,14.89%,1.39,7600000.0,87.54,-0.1411,12031416.0,2026-03-20 22:09:13,6580000000.0,,-0.0446,-0.0794,-4.20%,2.63,1.91,0.24,0.34,0.2991,-0.1198,-0.0839,Feb 26/a,87.54,-0.1411,12031416.0,2026-03-20 22:19:56,2026-03-20 00:00:00-04:00
AAON,AAON Inc,Industrials,Building Products & Equipment,USA,6520000000.0,61.81,80.01,-0.0005,957817.0,2026-03-20 17:47:56,6520000000.0,61.81,26.54,,4.52,7.3,5258.71,,46.67%,52.27%,5.45%,-,22.89%,80.01,-0.0005,957817.0,2026-03-20 17:58:33,6520000000.0,81690000.0,67470000.0,0.1721,-0.0021,0.9103,-0.0006,11.57%,8.2,952200.0,80.01,-0.0005,957817.0,2026-03-20 22:09:13,6520000000.0,0.005,0.0725,0.1251,8.17%,2.63,1.84,0.47,0.48,0.2483,0.1014,0.0746,Mar 02/b,80.01,-0.0005,957817.0,2026-03-20 22:19:56,2026-03-20 00:00:00-04:00
AAP,Advance Auto Parts Inc,Consumer Cyclical,Auto Parts,USA,2830000000.0,64.56,47.04,-0.0269,2438983.0,2026-03-20 17:47:56,2830000000.0,64.56,11.86,0.41,0.33,1.28,0.91,,22.20%,43.60%,-36.70%,28.60%,-3.17%,47.04,-0.0269,2438983.0,2026-03-20 17:58:33,2830000000.0,60000000.0,58810000.0,0.021400000000000002,-0.0059,1.2484,0.039900000000000005,19.44%,5.75,1990000.0,47.04,-0.0269,2438983.0,2026-03-20 22:09:13,2830000000.0,0.0213,0.005600000000000001,0.0311,0.59%,1.75,0.87,2.38,2.57,0.4376,0.0191,0.0051,Feb 13/b,47.04,-0.0269,2438983.0,2026-03-20 22:19:56,2026-03-20 00:00:00-04:00
AAPB,GraniteShares 2x Long AAPL Daily ETF,Financial,Exchange Traded Fund,USA,,,25.9,-0.0091,83354.0,2026-03-20 17:47:56,,,,,,,,,-,-,-,-,-,25.9,-0.0091,83354.0,2026-03-20 17:58:33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-20 00:00:00-04:00
AAPB,GraniteShares 2x Long AAPL Daily ETF,Financial,Exchange Traded Fund,USA,,,25.9,-0.0091,83354.0,2026-03-20 17:47:56,,,,,,,,,-,-,-,-,-,25.9,-0.0091,83354.0,2026-03-20 17:58:33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-20 00:00:00-04:00
AAPB,GraniteShares 2x Long AAPL Daily ETF,Financial,Exchange Traded Fund,USA,,,25.9,-0.0091,83354.0,2026-03-20 17:47:56,,,,,,,,,-,-,-,-,-,25.9,-0.0091,83354.0,2026-03-20 17:58:33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-20 00:00:00-04:00
AAPB,GraniteShares 2x Long AAPL Daily ETF,Financial,Exchange Traded Fund,USA,,,25.9,-0.0091,83354.0,2026-03-20 17:47:56,,,,,,,,,-,-,-,-,-,25.9,-0.0091,83354.0,2026-03-20 17:58:33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-20 00:00:00-04:00
AAPD,Direxion Daily AAPL Bear 1X ETF,Financial,Exchange Traded Fund,USA,,,14.35,0.0042,14497885.0,2026-03-20 17:47:56,,,,,,,,,-,-,-,-,-,14.35,0.0042,14497885.0,2026-03-20 17:58:33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-20 00:00:00-04:00
AAPD,Direxion Daily AAPL Bear 1X ETF,Financial,Exchange Traded Fund,USA,,,14.35,0.0042,14497885.0,2026-03-20 17:47:56,,,,,,,,,-,-,-,-,-,14.35,0.0042,14497885.0,2026-03-20 17:58:33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-20 00:00:00-04:00
AAPD,Direxion Daily AAPL Bear 1X ETF,Financial,Exchange Traded Fund,USA,,,14.35,0.0042,14497885.0,2026-03-20 17:47:56,,,,,,,,,-,-,-,-,-,14.35,0.0042,14497885.0,2026-03-20 17:58:33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-20 00:00:00-04:00
AAPD,Direxion Daily AAPL Bear 1X ETF,Financial,Exchange Traded Fund,USA,,,14.35,0.0042,14497885.0,2026-03-20 17:47:56,,,,,,,,,-,-,-,-,-,14.35,0.0042,14497885.0,2026-03-20 17:58:33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-20 00:00:00-04:00
AAPG,Ascentage Pharma Group International ADR,Healthcare,Biotechnology,China,1770000000.0,,19.11,-0.1329,17597.0,2026-03-20 17:47:56,1770000000.0,,,,32.79,17.83,7.65,,-65.61%,20.93%,36.70%,-12.17%,130.37%,19.11,-0.1329,17597.0,2026-03-20 17:58:33,1770000000.0,52230000.0,,,,0.0005,0.0298,-,0.05,3100.0,19.11,-0.1329,17597.0,2026-03-20 22:09:13,1770000000.0,,-0.37670000000000003,-1.619,-74.33%,1.54,1.53,1.32,2.58,0.7027,-2.8725,-2.9705,Mar 25/a,19.11,-0.1329,17597.0,2026-03-20 22:19:56,2026-03-20 00:00:00-04:00
AAPL,Apple Inc,Technology,Consumer Electronics,USA,3640780000000.0,31.38,247.99,-0.0039000000000000003,87967870.0,2026-03-20 17:47:56,3640780000000.0,31.38,26.65,2.37,8.36,41.34,54.42,29.52,13.72%,9.71%,17.91%,11.23%,8.71%,247.99,-0.0039000000000000003,87967870.0,2026-03-20 17:58:33,3640780000000.0,14700000000.0,14660000000.0,0.0011,-0.0139,0.6564,0.0055000000000000005,0.88%,2.85,45440000.0,247.99,-0.0039000000000000003,87967870.0,2026-03-20 22:09:13,3640780000000.0,0.0043,0.3256,1.5202,71.43%,0.97,0.94,0.87,1.03,0.4733,0.32380000000000003,0.2704,Jan 29/a,247.99,-0.0039000000000000003,87967870.0,2026-03-20 22:19:56,2026-03-20 00:00:00-04:00
AAPR,Innovator Equity Defined Protection ETF - 2 Yr to April 2026,Financial,Exchange Traded Fund,USA,,,28.64,-0.0019,289.0,2026-03-20 17:47:56,,,,,,,,,-,-,-,-,-,28.64,-0.0019,289.0,2026-03-20 17:58:33,,,,,,,,-,0.14,3000.0,28.64,-0.0019,289.0,2026-03-20 22:09:13,,,,,,,,,,,,,,,,,,2026-03-20 00:00:00-04:00
AAPU,,,,,,,,,,,,,,,,,,,-,-,-,-,-,27.07,-0.0084,1707762.0,2026-03-20 17:58:33,,,,,,,,-,0.41,2180000.0,27.07,-0.0084,1707762.0,2026-03-20 22:09:13,,,,,,,,,,,,,,,,,,
AAPW,,,,,,,,,,,,,,,,,,,-,-,-,-,-,34.11,0.0018,444504.0,2026-03-20 17:58:33,,,,,,,,-,0.09,15820.0,34.11,0.0018,444504.0,2026-03-20 22:09:13,,,,,,,,,,,,,,,,,,
AAPX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,0.13,198900.0,24.43,-0.011699999999999999,33086.0,2026-03-20 22:09:13,,,,,,,,,,,,,,,,,,
AAPX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,0.13,198900.0,24.43,-0.011699999999999999,33086.0,2026-03-20 22:09:13,,,,,,,,,,,,,,,,,,
AAPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,1.05,3760.0,21.37,-0.0175,7565.0,2026-03-20 22:09:13,,0.1404,,,-,,,,,,,,-,21.37,-0.0175,7565.0,2026-03-20 22:19:56,
AAPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,1.05,3760.0,21.37,-0.0175,7565.0,2026-03-20 22:09:13,,0.1404,,,-,,,,,,,,-,21.37,-0.0175,7565.0,2026-03-20 22:19:56,
AAPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,1.05,3760.0,21.37,-0.0175,7565.0,2026-03-20 22:09:13,,0.1404,,,-,,,,,,,,-,21.37,-0.0175,7565.0,2026-03-20 22:19:56,
AAPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,1.05,3760.0,21.37,-0.0175,7565.0,2026-03-20 22:09:13,,0.1404,,,-,,,,,,,,-,21.37,-0.0175,7565.0,2026-03-20 22:19:56,
AARD,Aardvark Therapeutics Inc,Healthcare,Biotechnology,USA,88620000.0,,4.07,-0.16940000000000002,436897.0,2026-03-20 17:47:56,88620000.0,,,,,0.72,0.7,,43.07%,-29.42%,-,12.80%,-,4.07,-0.16940000000000002,436897.0,2026-03-20 17:58:33,88620000.0,21750000.0,12030000.0,0.4476,0.001,0.2928,0.11410000000000001,15.02%,6.71,269160.0,4.07,-0.16940000000000002,436897.0,2026-03-20 22:09:13,88620000.0,,-0.4496,-0.4806,-39.82%,12.03,12.03,0.0,0.0,,,,Nov 13/a,4.07,-0.16940000000000002,436897.0,2026-03-20 22:19:56,2026-03-20 00:00:00-04:00
AAT,American Assets Trust Inc,Real Estate,REIT - Diversified,USA,1130000000.0,19.94,18.33,-0.0302,900298.0,2026-03-20 17:47:56,1130000000.0,19.94,44.71,,2.34,0.98,8.7,11.86,-53.26%,-4.65%,14.72%,-,6.88%,18.33,-0.0302,900298.0,2026-03-20 17:58:33,1130000000.0,61390000.0,47280000.0,0.2298,0.0183,0.8043,-0.0044,3.27%,3.39,455730.0,18.33,-0.0302,900298.0,2026-03-20 22:09:13,1130000000.0,0.0753,0.0182,0.048600000000000004,1.94%,3.11,3.11,1.49,1.49,0.3823,0.3036,0.1158,Feb 03/a,18.33,-0.0302,900298.0,2026-03-20 22:19:56,2026-03-20 00:00:00-04:00
AAUA,,,,,,,,,,,,,,,,,,,-,-,-,-,-,50.0,0.0,0.0,2026-03-20 17:58:33,,,,,,,,-,,200.0,50.0,0.0,0.0,2026-03-20 22:09:13,,,,,-,,,,,,,,-,50.0,0.0,0.0,2026-03-20 22:19:56,
AAUA,,,,,,,,,,,,,,,,,,,-,-,-,-,-,50.0,0.0,0.0,2026-03-20 17:58:33,,,,,,,,-,,200.0,50.0,0.0,0.0,2026-03-20 22:09:13,,,,,-,,,,,,,,-,50.0,0.0,0.0,2026-03-20 22:19:56,
AAUA,,,,,,,,,,,,,,,,,,,-,-,-,-,-,50.0,0.0,0.0,2026-03-20 17:58:33,,,,,,,,-,,200.0,50.0,0.0,0.0,2026-03-20 22:09:13,,,,,-,,,,,,,,-,50.0,0.0,0.0,2026-03-20 22:19:56,
AAUA,,,,,,,,,,,,,,,,,,,-,-,-,-,-,50.0,0.0,0.0,2026-03-20 17:58:33,,,,,,,,-,,200.0,50.0,0.0,0.0,2026-03-20 22:09:13,,,,,-,,,,,,,,-,50.0,0.0,0.0,2026-03-20 22:19:56,
AAUA,,,,,,,,,,,,,,,,,,,-,-,-,-,-,50.0,0.0,0.0,2026-03-20 17:58:33,,,,,,,,-,,200.0,50.0,0.0,0.0,2026-03-20 22:09:13,,,,,-,,,,,,,,-,50.0,0.0,0.0,2026-03-20 22:19:56,
AAUA,,,,,,,,,,,,,,,,,,,-,-,-,-,-,50.0,0.0,0.0,2026-03-20 17:58:33,,,,,,,,-,,200.0,50.0,0.0,0.0,2026-03-20 22:09:13,,,,,-,,,,,,,,-,50.0,0.0,0.0,2026-03-20 22:19:56,
AAUC,Allied Gold Corp,Basic Materials,Gold,Canada,3800000000.0,,30.6,-0.013500000000000002,1731326.0,2026-03-20 17:47:56,3800000000.0,,,,3.53,10.79,14.47,,-,-,-,-,-,30.6,-0.013500000000000002,1731326.0,2026-03-20 17:58:33,3800000000.0,116900000.0,103260000.0,0.1675,0.0,0.5438000000000001,0.10099999999999999,2.79%,3.4,846030.0,30.6,-0.013500000000000002,1731326.0,2026-03-20 22:09:13,3800000000.0,,-0.0282,-0.1414,-11.17%,0.7,0.53,0.04,0.42,0.3037,0.2186,-0.0358,Mar 31/a,30.6,-0.013500000000000002,1731326.0,2026-03-20 22:19:56,2026-03-20 00:00:00-04:00
AAUM,,,,,,,,,,,,,,,,,,,-,-,-,-,-,18.95,-0.0184,1648.0,2026-03-20 17:58:33,,,,,,,,-,14.8,340.0,18.95,-0.0184,1648.0,2026-03-20 22:09:13,,0.0098,,,-,,,,,,,,-,18.95,-0.0184,1648.0,2026-03-20 22:19:56,
AAUM,,,,,,,,,,,,,,,,,,,-,-,-,-,-,18.95,-0.0184,1648.0,2026-03-20 17:58:33,,,,,,,,-,14.8,340.0,18.95,-0.0184,1648.0,2026-03-20 22:09:13,,0.0098,,,-,,,,,,,,-,18.95,-0.0184,1648.0,2026-03-20 22:19:56,
AAUM,,,,,,,,,,,,,,,,,,,-,-,-,-,-,18.95,-0.0184,1648.0,2026-03-20 17:58:33,,,,,,,,-,14.8,340.0,18.95,-0.0184,1648.0,2026-03-20 22:09:13,,0.0098,,,-,,,,,,,,-,18.95,-0.0184,1648.0,2026-03-20 22:19:56,
AAUS,,,,,,,,,,,,,,,,,,,-,-,-,-,-,52.29,-0.0138,452.0,2026-03-20 17:58:33,,,,,,,,-,0.08,1650.0,52.29,-0.0138,452.0,2026-03-20 22:09:13,,0.0039000000000000003,,,-,,,,,,,,-,52.29,-0.0138,452.0,2026-03-20 22:19:56,
AAVM,,,,,,,,,,,,,,,,,,,-,-,-,-,-,30.39,-0.0277,1483.0,2026-03-20 17:58:33,,,,,,,,,,,,,,,,0.0199,,,-,,,,,,,,-,30.39,-0.0277,1483.0,2026-03-20 22:19:56,
AAVM,,,,,,,,,,,,,,,,,,,-,-,-,-,-,30.39,-0.0277,1483.0,2026-03-20 17:58:33,,,,,,,,,,,,,,,,0.0199,,,-,,,,,,,,-,30.39,-0.0277,1483.0,2026-03-20 22:19:56,
AAXJ,,,,,,,,,,,,,,,,,,,-,-,-,-,-,95.7,-0.0349,1181047.0,2026-03-20 17:58:33,,,,,,,,,,,,,,,,0.0176,,,-,,,,,,,,-,95.7,-0.0349,1181047.0,2026-03-20 22:19:56,
AB,AllianceBernstein Holding Lp,Financial,Asset Management,USA,3420000000.0,12.36,37.1,-0.0096,331716.0,2026-03-20 17:47:56,3420000000.0,12.36,9.2,0.95,,2.77,,9.72,8.86%,11.21%,0.57%,9.73%,-,37.1,-0.0096,331716.0,2026-03-20 17:58:33,3420000000.0,92180000.0,89420000.0,0.031,-0.009300000000000001,0.14800000000000002,0.004699999999999999,0.34%,0.72,416810.0,37.1,-0.0096,331716.0,2026-03-20 22:09:13,3420000000.0,0.0989,0.18309999999999998,0.18350000000000002,24.24%,,,0.0,0.0,,,,Feb 05/b,37.1,-0.0096,331716.0,2026-03-20 22:19:56,2026-03-20 00:00:00-04:00
ABAT,American Battery Technology Company,Industrials,Waste Management,USA,381960000.0,,2.9,-0.0429,5074653.0,2026-03-20 17:47:56,381960000.0,,,,40.42,3.19,7.84,,-,-,5.77%,-,-,2.9,-0.0429,5074653.0,2026-03-20 17:58:33,381960000.0,131030000.0,127100000.0,0.035,-0.0487,0.337,0.1961,15.33%,3.65,5340000.0,2.9,-0.0429,5074653.0,2026-03-20 22:09:13,381960000.0,,-0.3898,-0.43520000000000003,-34.63%,14.88,14.82,0.0,0.0,-1.3104,-4.214700000000001,-4.3633999999999995,Feb 06/b,2.9,-0.0429,5074653.0,2026-03-20 22:19:56,2026-03-20 00:00:00-04:00
