Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume,datetime,Market Cap__repeated,P/E__repeated,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,date
AADR,AdvisorShares Dorsey Wright ADR ETF,Financial,Exchange Traded Fund,USA,,,94.46,0.008199999999999999,1714.0,2026-01-23 16:39:16,,,,,,,,,-,-,-,-,-,94.46,0.008199999999999999,1714.0,2026-01-23 16:50:17,,,,,,,,-,0.58,2160.0,94.46,0.008199999999999999,1714.0,2026-01-23 22:01:17,,,,,,,,,,,,,,,,,,2026-01-23 00:00:00-05:00
AADR,AdvisorShares Dorsey Wright ADR ETF,Financial,Exchange Traded Fund,USA,,,94.46,0.008199999999999999,1714.0,2026-01-23 16:39:16,,,,,,,,,-,-,-,-,-,94.46,0.008199999999999999,1714.0,2026-01-23 16:50:17,,,,,,,,-,0.58,2160.0,94.46,0.008199999999999999,1714.0,2026-01-23 22:01:17,,,,,,,,,,,,,,,,,,2026-01-23 00:00:00-05:00
AADR,AdvisorShares Dorsey Wright ADR ETF,Financial,Exchange Traded Fund,USA,,,94.46,0.008199999999999999,1714.0,2026-01-23 16:39:16,,,,,,,,,-,-,-,-,-,94.46,0.008199999999999999,1714.0,2026-01-23 16:50:17,,,,,,,,-,0.58,2160.0,94.46,0.008199999999999999,1714.0,2026-01-23 22:01:17,,,,,,,,,,,,,,,,,,2026-01-23 00:00:00-05:00
AADR,AdvisorShares Dorsey Wright ADR ETF,Financial,Exchange Traded Fund,USA,,,94.46,0.008199999999999999,1714.0,2026-01-23 16:39:16,,,,,,,,,-,-,-,-,-,94.46,0.008199999999999999,1714.0,2026-01-23 16:50:17,,,,,,,,-,0.58,2160.0,94.46,0.008199999999999999,1714.0,2026-01-23 22:01:17,,,,,,,,,,,,,,,,,,2026-01-23 00:00:00-05:00
AAEQ,Alpha Architect US Equity 2 ETF,Financial,Exchange Traded Fund,USA,,,49.31,0.0013,10.0,2026-01-23 16:39:16,,,,,,,,,,,,,,,,,,,,,,,,,-,0.0,2310.0,49.31,0.0013,10.0,2026-01-23 22:01:17,,0.001,,,-,,,,,,,,-,49.31,0.0013,10.0,2026-01-23 22:12:18,2026-01-23 00:00:00-05:00
AAEQ,Alpha Architect US Equity 2 ETF,Financial,Exchange Traded Fund,USA,,,49.31,0.0013,10.0,2026-01-23 16:39:16,,,,,,,,,,,,,,,,,,,,,,,,,-,0.0,2310.0,49.31,0.0013,10.0,2026-01-23 22:01:17,,0.001,,,-,,,,,,,,-,49.31,0.0013,10.0,2026-01-23 22:12:18,2026-01-23 00:00:00-05:00
AAEQ,Alpha Architect US Equity 2 ETF,Financial,Exchange Traded Fund,USA,,,49.31,0.0013,10.0,2026-01-23 16:39:16,,,,,,,,,,,,,,,,,,,,,,,,,-,0.0,2310.0,49.31,0.0013,10.0,2026-01-23 22:01:17,,0.001,,,-,,,,,,,,-,49.31,0.0013,10.0,2026-01-23 22:12:18,2026-01-23 00:00:00-05:00
AAL,American Airlines Group Inc,Industrials,Airlines,USA,9680000000.0,17.64,14.67,-0.0233,35388448.0,2026-01-23 16:39:16,9680000000.0,17.64,7.43,0.73,0.18,,1.27,10.98,-71.57%,254.16%,-20.93%,10.21%,3.44%,14.67,-0.0233,35490978.0,2026-01-23 16:50:17,9680000000.0,660060000.0,650000000.0,0.015300000000000001,-0.0086,0.7055,0.0645,6.14%,0.71,56490000.0,14.67,-0.0233,35532504.0,2026-01-23 22:01:17,9680000000.0,,0.0096,,2.20%,0.54,0.42,,,0.1999,0.0416,0.0111,Jan 27/b,14.67,-0.0233,35533953.0,2026-01-23 22:12:18,2026-01-23 00:00:00-05:00
AALG,Leverage Shares 2X Long AAL Daily ETF,Financial,Exchange Traded Fund,USA,,,15.94,-0.0545,9711.0,2026-01-23 16:39:16,,,,,,,,,,,,,,,,,,,,,,,,,-,0.02,13380.0,15.94,-0.0545,9711.0,2026-01-23 22:01:17,,0.0173,,,-,,,,,,,,-,15.94,-0.0545,9711.0,2026-01-23 22:12:18,2026-01-23 00:00:00-05:00
AALG,Leverage Shares 2X Long AAL Daily ETF,Financial,Exchange Traded Fund,USA,,,15.94,-0.0545,9711.0,2026-01-23 16:39:16,,,,,,,,,,,,,,,,,,,,,,,,,-,0.02,13380.0,15.94,-0.0545,9711.0,2026-01-23 22:01:17,,0.0173,,,-,,,,,,,,-,15.94,-0.0545,9711.0,2026-01-23 22:12:18,2026-01-23 00:00:00-05:00
AAM,AA Mission Acquisition Corp,Financial,Shell Companies,USA,468760000.0,32.76,10.66,-0.0019,762.0,2026-01-23 16:39:16,468760000.0,32.76,,,,1.32,625.01,,-,-,-,-,-,10.66,-0.0019,762.0,2026-01-23 16:50:17,468760000.0,35350000.0,34500000.0,0.21539999999999998,0.0,0.8427,,0.00%,0.0,53200.0,10.66,-0.0019,762.0,2026-01-23 22:01:17,468760000.0,,0.04,0.041100000000000005,4.03%,0.6,0.6,0.0,0.0,,,,-,10.66,-0.0019,762.0,2026-01-23 22:12:18,2026-01-23 00:00:00-05:00
AAME,Atlantic American Corp,Financial,Insurance - Life,USA,55280000.0,12.02,2.71,0.0,10800.0,2026-01-23 16:39:16,55280000.0,12.02,,,0.27,0.51,,2.28,-,-,-42.60%,-,-1.03%,2.71,0.0,10800.0,2026-01-23 16:50:17,55280000.0,20400000.0,3890000.0,0.8090999999999999,0.0,0.0434,-0.0581,0.21%,0.32,25990.0,2.71,0.0,10800.0,2026-01-23 22:01:17,55280000.0,0.0074,0.0132,0.0475,3.10%,0.99,,0.39,0.39,,0.0467,0.0226,-,2.71,0.0,10800.0,2026-01-23 22:12:18,2026-01-23 00:00:00-05:00
AAMI,Acadian Asset Management Inc,Financial,Asset Management,USA,1970000000.0,23.28,55.19,-0.006999999999999999,309939.0,2026-01-23 16:39:16,1970000000.0,23.28,13.05,0.61,3.35,96.61,14.21,8.87,19.02%,28.77%,-1.99%,21.50%,-9.68%,55.19,-0.006999999999999999,309939.0,2026-01-23 16:50:17,1970000000.0,35710000.0,35020000.0,0.0194,-0.6353,0.9962000000000001,0.0173,2.24%,3.37,233020.0,55.19,-0.006999999999999999,309940.0,2026-01-23 22:01:17,1970000000.0,0.0007000000000000001,0.1344,70.24,24.74%,1.59,1.59,16.4,16.51,0.9578,0.2866,0.1494,Feb 05/b,55.19,-0.006999999999999999,309940.0,2026-01-23 22:12:18,2026-01-23 00:00:00-05:00
AAOI,Applied Optoelectronics Inc,Technology,Communication Equipment,USA,2440000000.0,,35.72,-0.0637,2958403.0,2026-01-23 16:39:16,2440000000.0,,40.49,,5.78,4.35,16.18,,58.81%,371.12%,-6.34%,-,5.49%,35.72,-0.0637,2959857.0,2026-01-23 16:50:17,2440000000.0,68060000.0,64480000.00000001,0.0557,0.0006,0.5986,0.0823,18.97%,2.38,5140000.0,35.72,-0.0637,2965419.0,2026-01-23 22:01:17,2440000000.0,,-0.22460000000000002,-0.4043,-21.37%,2.31,1.63,0.3,0.42,0.2919,-0.1176,-0.3697,Nov 06/a,35.72,-0.0637,2967839.0,2026-01-23 22:12:18,2026-01-23 00:00:00-05:00
AAON,AAON Inc,Industrials,Building Products & Equipment,USA,7710000000.0,78.42,94.46,-0.022000000000000002,603062.0,2026-01-23 16:39:16,7710000000.0,78.42,47.39,3.01,5.86,8.93,3396.98,,-30.28%,41.54%,24.26%,15.74%,20.67%,94.46,-0.022000000000000002,603069.0,2026-01-23 16:50:17,7710000000.0,81590000.0,67510000.0,0.172,-0.0032,0.9136,0.1663,12.47%,8.15,1030000.0,94.46,-0.022000000000000002,603069.0,2026-01-23 22:01:17,7710000000.0,0.0042,0.0782,0.1208,7.99%,3.04,2.03,0.45,0.46,0.2477,0.1001,0.0762,Nov 06/b,94.46,-0.022000000000000002,606465.0,2026-01-23 22:12:18,2026-01-23 00:00:00-05:00
AAP,Advance Auto Parts Inc,Consumer Cyclical,Auto Parts,USA,2810000000.0,,46.77,0.021400000000000002,1844416.0,2026-01-23 16:39:16,2810000000.0,,17.36,,0.33,1.28,0.88,,725.65%,48.46%,-,-,-1.30%,46.77,0.021400000000000002,1845964.0,2026-01-23 16:50:17,2810000000.0,60000000.0,58950000.0,0.0178,-0.0070999999999999995,1.203,-0.0828,22.15%,7.11,1840000.0,46.77,0.021400000000000002,1845965.0,2026-01-23 22:01:17,2810000000.0,0.021400000000000002,-0.0466,-0.23850000000000002,-5.05%,1.73,0.88,2.4,2.4,0.37549999999999994,-0.0509,-0.0437,Oct 30/b,46.77,0.021400000000000002,1845966.0,2026-01-23 22:12:18,2026-01-23 00:00:00-05:00
AAPB,GraniteShares 2x Long AAPL Daily ETF,Financial,Exchange Traded Fund,USA,,,26.47,-0.0038,166221.0,2026-01-23 16:39:16,,,,,,,,,,,,,,,,,,,,,,,,,-,0.12,125530.0,26.47,-0.0038,166338.0,2026-01-23 22:01:17,,,,,-,,,,,,,,-,26.47,-0.0038,166338.0,2026-01-23 22:12:18,2026-01-23 00:00:00-05:00
AAPB,GraniteShares 2x Long AAPL Daily ETF,Financial,Exchange Traded Fund,USA,,,26.47,-0.0038,166221.0,2026-01-23 16:39:16,,,,,,,,,,,,,,,,,,,,,,,,,-,0.12,125530.0,26.47,-0.0038,166338.0,2026-01-23 22:01:17,,,,,-,,,,,,,,-,26.47,-0.0038,166338.0,2026-01-23 22:12:18,2026-01-23 00:00:00-05:00
AAPD,,,,,,,,,,,,,,,,,,,-,-,-,-,-,14.39,0.0014000000000000002,5195062.0,2026-01-23 16:50:17,,,,,,,,-,0.02,2060000.0,14.39,0.0014000000000000002,5195062.0,2026-01-23 22:01:17,,0.032799999999999996,,,-,,,,,,,,-,14.39,0.0014000000000000002,5195062.0,2026-01-23 22:12:18,
AAPD,,,,,,,,,,,,,,,,,,,-,-,-,-,-,14.39,0.0014000000000000002,5195062.0,2026-01-23 16:50:17,,,,,,,,-,0.02,2060000.0,14.39,0.0014000000000000002,5195062.0,2026-01-23 22:01:17,,0.032799999999999996,,,-,,,,,,,,-,14.39,0.0014000000000000002,5195062.0,2026-01-23 22:12:18,
AAPG,Ascentage Pharma Group International ADR,Healthcare,Biotechnology,China,2430000000.0,,26.22,0.0008,1931.0,2026-01-23 16:39:16,2460000000.0,,,,45.44,24.7,10.6,,-37.62%,19.75%,36.70%,0.82%,130.37%,26.48,0.010700000000000001,1931.0,2026-01-23 16:50:17,2460000000.0,52230000.0,,,,0.0009,0.0223,-,0.07,5240.0,26.48,0.010700000000000001,1931.0,2026-01-23 22:01:17,2460000000.0,,-0.37670000000000003,-1.619,-74.33%,1.54,1.53,1.32,2.58,0.7027,-2.8725,-2.9705,Aug 20/a,26.48,0.010700000000000001,1931.0,2026-01-23 22:12:18,2026-01-23 00:00:00-05:00
AAPL,Apple Inc,Technology,Consumer Electronics,USA,3644840000000.0,33.24,247.98,-0.0015,41004318.0,2026-01-23 16:39:16,3645670000000.0,33.25,27.19,2.59,8.76,49.7,66.65,36.91,10.36%,10.81%,17.91%,10.50%,8.71%,248.04,-0.0012,41058097.0,2026-01-23 16:50:17,3645670000000.0,14770000000.0,14680000000.0,0.001,-0.023399999999999997,0.6522,-0.0008,0.77%,2.45,46100000.0,248.04,-0.0012,41073460.0,2026-01-23 22:01:17,3645670000000.0,0.0043,0.3093,1.7142,68.44%,0.89,0.86,1.22,1.52,0.46909999999999996,0.3197,0.2692,Jan 29/a,248.04,-0.0012,41413274.0,2026-01-23 22:12:18,2026-01-23 00:00:00-05:00
AAPR,,,,,,,,,,,,,,,,,,,-,-,-,-,-,28.53,0.0014000000000000002,3461.0,2026-01-23 16:50:17,,,,,,,,-,0.17,2670.0,28.53,0.0014000000000000002,3461.0,2026-01-23 22:01:17,,,,,-,,,,,,,,-,28.53,0.0014000000000000002,3461.0,2026-01-23 22:12:18,
AAPR,,,,,,,,,,,,,,,,,,,-,-,-,-,-,28.53,0.0014000000000000002,3461.0,2026-01-23 16:50:17,,,,,,,,-,0.17,2670.0,28.53,0.0014000000000000002,3461.0,2026-01-23 22:01:17,,,,,-,,,,,,,,-,28.53,0.0014000000000000002,3461.0,2026-01-23 22:12:18,
AAPR,,,,,,,,,,,,,,,,,,,-,-,-,-,-,28.53,0.0014000000000000002,3461.0,2026-01-23 16:50:17,,,,,,,,-,0.17,2670.0,28.53,0.0014000000000000002,3461.0,2026-01-23 22:01:17,,,,,-,,,,,,,,-,28.53,0.0014000000000000002,3461.0,2026-01-23 22:12:18,
AAPR,,,,,,,,,,,,,,,,,,,-,-,-,-,-,28.53,0.0014000000000000002,3461.0,2026-01-23 16:50:17,,,,,,,,-,0.17,2670.0,28.53,0.0014000000000000002,3461.0,2026-01-23 22:01:17,,,,,-,,,,,,,,-,28.53,0.0014000000000000002,3461.0,2026-01-23 22:12:18,
AAPU,,,,,,,,,,,,,,,,,,,-,-,-,-,-,27.72,-0.0036,2098553.0,2026-01-23 16:50:17,,,,,,,,-,0.48,1910000.0,27.72,-0.0036,2105376.0,2026-01-23 22:01:17,,0.0253,,,-,,,,,,,,-,27.72,-0.0036,2108009.0,2026-01-23 22:12:18,
AAPU,,,,,,,,,,,,,,,,,,,-,-,-,-,-,27.72,-0.0036,2098553.0,2026-01-23 16:50:17,,,,,,,,-,0.48,1910000.0,27.72,-0.0036,2105376.0,2026-01-23 22:01:17,,0.0253,,,-,,,,,,,,-,27.72,-0.0036,2108009.0,2026-01-23 22:12:18,
AAPU,,,,,,,,,,,,,,,,,,,-,-,-,-,-,27.72,-0.0036,2098553.0,2026-01-23 16:50:17,,,,,,,,-,0.48,1910000.0,27.72,-0.0036,2108009.0,2026-01-23 22:01:17,,0.0253,,,-,,,,,,,,-,27.72,-0.0036,2108009.0,2026-01-23 22:12:18,
AAPU,,,,,,,,,,,,,,,,,,,-,-,-,-,-,27.72,-0.0036,2098553.0,2026-01-23 16:50:17,,,,,,,,-,0.48,1910000.0,27.72,-0.0036,2108009.0,2026-01-23 22:01:17,,0.0253,,,-,,,,,,,,-,27.72,-0.0036,2108009.0,2026-01-23 22:12:18,
AAPU,,,,,,,,,,,,,,,,,,,-,-,-,-,-,27.72,-0.0036,2098553.0,2026-01-23 16:50:17,,,,,,,,-,0.48,1910000.0,27.72,-0.0036,2108009.0,2026-01-23 22:01:17,,0.0253,,,-,,,,,,,,-,27.72,-0.0036,2108009.0,2026-01-23 22:12:18,
AAPU,,,,,,,,,,,,,,,,,,,-,-,-,-,-,27.72,-0.0036,2098553.0,2026-01-23 16:50:17,,,,,,,,-,0.48,1910000.0,27.72,-0.0036,2108009.0,2026-01-23 22:01:17,,0.0253,,,-,,,,,,,,-,27.72,-0.0036,2108009.0,2026-01-23 22:12:18,
AAPW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,0.13,25830.0,35.62,0.0,18532.0,2026-01-23 22:01:17,,0.34090000000000004,,,-,,,,,,,,-,35.62,0.0,18532.0,2026-01-23 22:12:18,
AAPX,,,,,,,,,,,,,,,,,,,-,-,-,-,-,25.11,-0.0032,139887.0,2026-01-23 16:50:17,,,,,,,,-,0.14,138960.0,25.11,-0.0032,139890.0,2026-01-23 22:01:17,,0.008100000000000001,,,-,,,,,,,,-,25.11,-0.0032,139890.0,2026-01-23 22:12:18,
AAPY,Kurv Yield Premium Strategy Apple (AAPL) ETF,Financial,Exchange Traded Fund,USA,,,22.31,0.0003,5452.0,2026-01-23 16:39:16,,,,,,,,,-,-,-,-,-,22.31,0.0003,5452.0,2026-01-23 16:50:17,,,,,,,,-,2.33,4010.0,22.31,0.0003,5452.0,2026-01-23 22:01:17,,,,,,,,,,,,,,,,,,2026-01-23 00:00:00-05:00
AARD,Aardvark Therapeutics Inc,Healthcare,Biotechnology,USA,326820000.0,,15.01,-0.0046,117821.0,2026-01-23 16:39:16,326820000.0,,,,,2.67,2.59,,42.91%,-23.95%,-,8.14%,-,15.01,-0.0046,117821.0,2026-01-23 16:50:17,326820000.0,21750000.0,12500000.0,0.4257,0.005,0.2548,0.0418,13.35%,8.01,208400.0,15.01,-0.0046,117821.0,2026-01-23 22:01:17,326820000.0,,-0.4496,-0.4806,-39.82%,12.03,12.03,0.0,0.0,,,,Nov 13/a,15.01,-0.0046,117821.0,2026-01-23 22:12:18,2026-01-23 00:00:00-05:00
AAT,American Assets Trust Inc,Real Estate,REIT - Diversified,USA,1100000000.0,17.7,17.98,-0.0072,840571.0,2026-01-23 16:39:16,1100000000.0,17.7,41.81,,2.27,0.94,7.93,11.78,-59.57%,13.16%,2.19%,-24.16%,4.54%,17.98,-0.0072,840571.0,2026-01-23 16:50:17,1100000000.0,61150000.0,46410000.0,0.2259,0.0,0.8044,0.0048,3.16%,3.4,430610.0,17.98,-0.0072,840571.0,2026-01-23 22:01:17,1100000000.0,0.0756,0.0197,0.0529,2.13%,3.34,3.34,1.47,1.47,0.391,0.3156,0.127,Feb 03/a,17.98,-0.0072,840571.0,2026-01-23 22:12:18,2026-01-23 00:00:00-05:00
AAUC,Allied Gold Corp,Basic Materials,Gold,Canada,3770000000.0,,30.4,-0.0098,1024354.0,2026-01-23 16:39:16,3770000000.0,,,,3.51,10.72,14.37,,-,-,-,-,-,30.4,-0.0098,1024354.0,2026-01-23 16:50:17,3770000000.0,116900000.0,97450000.0,0.2141,0.0,0.4585,-0.08220000000000001,1.51%,2.1,701390.0,30.4,-0.0098,1057333.0,2026-01-23 22:01:17,3770000000.0,,-0.0282,-0.1414,-11.17%,0.7,0.53,0.04,0.42,0.3037,0.2186,-0.0358,Nov 05/a,30.4,-0.0098,1057333.0,2026-01-23 22:12:18,2026-01-23 00:00:00-05:00
AAUM,Tema Alternative Asset Managers ETF,Financial,Exchange Traded Fund,USA,,,24.96,-0.0232,45.0,2026-01-23 16:39:16,,,,,,,,,,,,,,,,,,,,,,,,,-,8.09,70.0,24.96,-0.0232,45.0,2026-01-23 22:01:17,,,,,,,,,,,,,,,,,,2026-01-23 00:00:00-05:00
AAUS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,0.05,1760.0,55.44,0.0008,208.0,2026-01-23 22:01:17,,,,,,,,,,,,,,,,,,
AAXJ,,,,,,,,,,,,,,,,,,,-,-,-,-,-,100.14,0.0059,421726.0,2026-01-23 16:50:17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AB,AllianceBernstein Holding Lp,Financial,Asset Management,USA,3550000000.0,12.84,38.96,-0.0194,286346.0,2026-01-23 16:39:16,3550000000.0,12.84,10.38,1.23,,3.02,,9.78,2.34%,12.82%,8.32%,8.42%,-,38.96,-0.0194,286358.0,2026-01-23 16:50:17,3550000000.0,90890000.0,88750000.0,0.025699999999999997,-0.0134,0.1465,-0.1822,0.15%,0.68,202280.0,38.96,-0.0194,286358.0,2026-01-23 22:01:17,3550000000.0,0.0859,0.1974,0.1977,27.52%,,,0.0,0.0,,,,Feb 05/b,38.96,-0.0194,286358.0,2026-01-23 22:12:18,2026-01-23 00:00:00-05:00
ABAT,American Battery Technology Company,Industrials,Waste Management,USA,608260000.0,,4.68,-0.0095,6415310.0,2026-01-23 16:39:16,610850000.0,,,,121.44,5.89,19.76,,58.62%,-,5.77%,-,-,4.7,-0.0053,6419366.0,2026-01-23 16:50:17,610850000.0,129970000.0,125420000.0,0.035,-0.049400000000000006,0.1932,0.0584,13.35%,2.29,7310000.0,4.7,-0.0053,6420059.0,2026-01-23 22:01:17,610850000.0,,-0.5176,-0.5841,-47.18%,7.81,7.79,0.0,0.0,-2.6757999999999997,-8.7088,-9.026900000000001,Nov 07/b,4.7,-0.0053,6423595.0,2026-01-23 22:12:18,2026-01-23 00:00:00-05:00
ABBV,Abbvie Inc,Healthcare,Drug Manufacturers - General,USA,387590000000.0,165.47,219.3,0.0055000000000000005,5722212.0,2026-01-23 16:39:16,387520000000.0,165.44,15.39,0.95,6.5,,68.33,19.69,-1.88%,43.43%,-14.67%,16.26%,11.11%,219.26,0.0053,5726139.0,2026-01-23 16:50:17,387520000000.0,1770000000.0,1770000000.0,0.0009,-0.0338,0.7458,0.0022,1.12%,3.24,6080000.0,219.26,0.0053,5726150.0,2026-01-23 22:01:17,387520000000.0,0.0298,0.0169,1.3853,3.89%,0.72,0.6,,,0.6968000000000001,0.3195,0.0394,Feb 04/b,219.26,0.0053,5773988.0,2026-01-23 22:12:18,2026-01-23 00:00:00-05:00
ABCB,Ameris Bancorp,Financial,Banks - Regional,USA,5500000000.0,13.92,80.44,-0.0282,618344.0,2026-01-23 16:39:16,5500000000.0,13.92,12.85,1.28,3.31,1.37,,13.93,19.01%,4.80%,13.53%,10.02%,14.51%,80.44,-0.0282,618344.0,2026-01-23 16:50:17,5500000000.0,68590000.0,65739999.99999999,0.054400000000000004,0.0002,0.9279999999999999,-0.005699999999999999,2.13%,3.03,461820.0,80.44,-0.0282,618344.0,2026-01-23 22:01:17,5500000000.0,0.01,0.0149,0.10339999999999999,9.25%,0.16,,0.07,0.12,,0.3128,0.2401,Jan 29/a,80.44,-0.0282,618344.0,2026-01-23 22:12:18,2026-01-23 00:00:00-05:00
