Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume,datetime,Market Cap__repeated,P/E__repeated,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,date
AAAU,Goldman Sachs Physical Gold ETF,Financial,Exchange Traded Fund,USA,,,40.52,-0.003,2783395.0,2025-10-24 17:31:19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,-,40.52,-0.003,2783395.0,2025-10-24 22:01:34,2025-10-24 00:00:00-04:00
AAAU,Goldman Sachs Physical Gold ETF,Financial,Exchange Traded Fund,USA,,,40.52,-0.003,2783395.0,2025-10-24 17:31:19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,-,40.52,-0.003,2783395.0,2025-10-24 22:01:34,2025-10-24 00:00:00-04:00
AAAU,Goldman Sachs Physical Gold ETF,Financial,Exchange Traded Fund,USA,,,40.52,-0.003,2783395.0,2025-10-24 17:31:19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,-,40.52,-0.003,2783395.0,2025-10-24 22:01:34,2025-10-24 00:00:00-04:00
AAAU,Goldman Sachs Physical Gold ETF,Financial,Exchange Traded Fund,USA,,,40.52,-0.003,2783395.0,2025-10-24 17:31:19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,-,40.52,-0.003,2783395.0,2025-10-24 22:01:34,2025-10-24 00:00:00-04:00
AAAU,Goldman Sachs Physical Gold ETF,Financial,Exchange Traded Fund,USA,,,40.52,-0.003,2783395.0,2025-10-24 17:31:19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,-,40.52,-0.003,2783395.0,2025-10-24 22:01:34,2025-10-24 00:00:00-04:00
AACB,Artius II Acquisition Inc,Financial,Shell Companies,USA,56370000.0,,10.25,0.002,11399.0,2025-10-24 17:31:19,56370000.0,,,,,1.34,234.87,,-,-,-,-,-,10.25,0.002,11399.0,2025-10-24 17:41:23,56370000.0,29150000.0,23480000.0,0.19469999999999998,0.0,0.6523,,0.02%,0.08,67160.0,10.25,0.002,11399.0,2025-10-24 21:51:28,56370000.0,,,,-,2.92,2.92,0.0,0.0,,,,-,10.25,0.002,11399.0,2025-10-24 22:01:34,2025-10-24 00:00:00-04:00
AACG,ATA Creativity Global ADR,Consumer Defensive,Education & Training Services,China,42100000.0,,1.32,0.047,52037.0,2025-10-24 17:31:19,42100000.0,,,,1.08,5.4,8.7,,-,-,26.78%,-,21.36%,1.32,0.047,52037.0,2025-10-24 17:41:23,42100000.0,31910000.0,8840000.0,,,0.0051,-0.0015,0.72%,0.25,256260.0,1.32,0.047,52037.0,2025-10-24 21:51:28,42100000.0,,-0.0559,-0.3739,-36.00%,0.19,0.19,0.26,0.82,0.5267000000000001,-0.1116,-0.0908,-,1.32,0.047,52037.0,2025-10-24 22:01:34,2025-10-24 00:00:00-04:00
AACI,Armada Acquisition Corp. II,Financial,Shell Companies,USA,324750000.0,,10.28,0.001,183645.0,2025-10-24 17:31:19,324750000.0,,,,,,676.55,,-,-,-,-,-,10.28,0.001,183645.0,2025-10-24 17:41:23,324750000.0,23710000.0,23710000.0,0.2494,0.0,0.4557,,0.02%,0.02,198400.0,10.28,0.001,183645.0,2025-10-24 21:51:28,324750000.0,,,,-,4.66,4.66,0.0,0.0,,,,-,10.28,0.001,183645.0,2025-10-24 22:01:34,2025-10-24 00:00:00-04:00
AADR,,,,,,,,,,,,,,,,,,,-,-,-,-,-,83.89,0.0076,1521.0,2025-10-24 17:41:23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAL,American Airlines Group Inc,Industrials,Airlines,USA,9090000000.0,16.57,13.78,0.0791,94251319.0,2025-10-24 17:31:19,9090000000.0,16.57,8.05,2.68,0.17,,1.19,10.31,-67.71%,170.59%,-20.93%,6.18%,3.44%,13.78,0.0791,94251319.0,2025-10-24 17:41:23,9090000000.0,660060000.0,649530000.0,0.015600000000000001,0.0,0.6505,-0.0209,12.13%,1.06,74270000.0,13.78,0.0791,94251319.0,2025-10-24 21:51:28,9090000000.0,,0.0096,,2.20%,0.54,0.42,,,0.1999,0.0416,0.0111,Oct 23/b,13.78,0.0791,94251319.0,2025-10-24 22:01:34,2025-10-24 00:00:00-04:00
AALG,Leverage Shares 2X Long AAL Daily ETF,Financial,Exchange Traded Fund,USA,,,15.32,0.1613,43817.0,2025-10-24 17:31:19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,-,15.32,0.1613,43817.0,2025-10-24 22:01:34,2025-10-24 00:00:00-04:00
AALG,Leverage Shares 2X Long AAL Daily ETF,Financial,Exchange Traded Fund,USA,,,15.32,0.1613,43817.0,2025-10-24 17:31:19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,-,15.32,0.1613,43817.0,2025-10-24 22:01:34,2025-10-24 00:00:00-04:00
AALG,Leverage Shares 2X Long AAL Daily ETF,Financial,Exchange Traded Fund,USA,,,15.32,0.1613,43817.0,2025-10-24 17:31:19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,-,15.32,0.1613,43817.0,2025-10-24 22:01:34,2025-10-24 00:00:00-04:00
AALG,Leverage Shares 2X Long AAL Daily ETF,Financial,Exchange Traded Fund,USA,,,15.32,0.1613,43817.0,2025-10-24 17:31:19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,-,15.32,0.1613,43817.0,2025-10-24 22:01:34,2025-10-24 00:00:00-04:00
AALG,Leverage Shares 2X Long AAL Daily ETF,Financial,Exchange Traded Fund,USA,,,15.32,0.1613,43817.0,2025-10-24 17:31:19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,-,15.32,0.1613,43817.0,2025-10-24 22:01:34,2025-10-24 00:00:00-04:00
AALG,Leverage Shares 2X Long AAL Daily ETF,Financial,Exchange Traded Fund,USA,,,15.32,0.1613,43817.0,2025-10-24 17:31:19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,-,15.32,0.1613,43817.0,2025-10-24 22:01:34,2025-10-24 00:00:00-04:00
AALG,Leverage Shares 2X Long AAL Daily ETF,Financial,Exchange Traded Fund,USA,,,15.32,0.1613,43817.0,2025-10-24 17:31:19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,-,15.32,0.1613,43817.0,2025-10-24 22:01:34,2025-10-24 00:00:00-04:00
AALG,Leverage Shares 2X Long AAL Daily ETF,Financial,Exchange Traded Fund,USA,,,15.32,0.1613,43817.0,2025-10-24 17:31:19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,-,15.32,0.1613,43817.0,2025-10-24 22:01:34,2025-10-24 00:00:00-04:00
AALG,Leverage Shares 2X Long AAL Daily ETF,Financial,Exchange Traded Fund,USA,,,15.32,0.1613,43817.0,2025-10-24 17:31:19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,-,15.32,0.1613,43817.0,2025-10-24 22:01:34,2025-10-24 00:00:00-04:00
AALG,Leverage Shares 2X Long AAL Daily ETF,Financial,Exchange Traded Fund,USA,,,15.32,0.1613,43817.0,2025-10-24 17:31:19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,-,15.32,0.1613,43817.0,2025-10-24 22:01:34,2025-10-24 00:00:00-04:00
AALG,Leverage Shares 2X Long AAL Daily ETF,Financial,Exchange Traded Fund,USA,,,15.32,0.1613,43817.0,2025-10-24 17:31:19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,-,15.32,0.1613,43817.0,2025-10-24 22:01:34,2025-10-24 00:00:00-04:00
AALG,Leverage Shares 2X Long AAL Daily ETF,Financial,Exchange Traded Fund,USA,,,15.32,0.1613,43817.0,2025-10-24 17:31:19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,-,15.32,0.1613,43817.0,2025-10-24 22:01:34,2025-10-24 00:00:00-04:00
AAM,AA Mission Acquisition Corp,Financial,Shell Companies,USA,463930000.0,35.88,10.55,-0.0019,3237.0,2025-10-24 17:31:19,463930000.0,35.88,,,,1.32,539.45,,-,-,-,-,-,10.55,-0.0019,3237.0,2025-10-24 17:41:23,463930000.0,35350000.0,29320000.0,0.3332,0.0,0.8423999999999999,,0.00%,0.01,33620.0,10.55,-0.0019,3237.0,2025-10-24 21:51:28,463930000.0,,0.0713,0.0735,3.68%,0.7,0.7,0.0,0.0,,,,-,10.55,-0.0019,3237.0,2025-10-24 22:01:34,2025-10-24 00:00:00-04:00
AAME,Atlantic American Corp,Financial,Insurance - Life,USA,64050000.0,31.65,3.14,0.0161,26703.0,2025-10-24 17:31:19,64050000.0,31.65,,,0.32,0.6,,3.62,-,-,-42.60%,-,-1.03%,3.14,0.0161,26703.0,2025-10-24 17:41:23,64050000.0,20400000.0,3810000.0,0.8131,0.0,0.042800000000000005,0.0024,0.82%,0.85,36800.0,3.14,0.0161,26703.0,2025-10-24 21:51:28,64050000.0,0.0064,0.0066,0.0245,1.44%,1.3,,0.4,0.4,,0.0331,0.010700000000000001,-,3.14,0.0161,26703.0,2025-10-24 22:01:34,2025-10-24 00:00:00-04:00
AAMI,Acadian Asset Management Inc,Financial,Asset Management,USA,1730000000.0,20.11,48.19,0.0223,132524.0,2025-10-24 17:31:19,1730000000.0,20.11,10.64,,3.08,187.58,18.38,17.04,23.55%,32.84%,-1.99%,-,-9.68%,48.19,0.0223,132524.0,2025-10-24 17:41:23,1730000000.0,35810000.0,35150000.0,0.018500000000000003,-0.6456000000000001,0.9688,-0.0097,2.28%,2.74,291460.0,48.19,0.0223,132524.0,2025-10-24 21:51:28,1730000000.0,0.0008,0.1487,2.8239,24.70%,1.71,1.71,38.43,38.95,0.9641,0.2909,0.15990000000000001,Oct 30/b,48.19,0.0223,132524.0,2025-10-24 22:01:34,2025-10-24 00:00:00-04:00
AAOI,Applied Optoelectronics Inc,Technology,Communication Equipment,USA,2120000000.0,,34.01,0.08310000000000001,4363608.0,2025-10-24 17:31:19,2120000000.0,,44.05,,5.76,4.95,24.33,,70.65%,432.98%,-6.34%,-,5.49%,34.01,0.08310000000000001,4363608.0,2025-10-24 17:41:23,2120000000.0,61890000.0,57330000.0,0.08070000000000001,0.0012,0.5403,0.047,23.58%,2.6,5200000.0,34.01,0.08310000000000001,4363608.0,2025-10-24 21:51:28,2120000000.0,,-0.272,-0.5093,-26.85%,2.11,1.47,0.36,0.5,0.2872,-0.13019999999999998,-0.4229,Nov 06/a,34.01,0.08310000000000001,4363608.0,2025-10-24 22:01:34,2025-10-24 00:00:00-04:00
AAON,AAON Inc,Industrials,Building Products & Equipment,USA,8660000000.0,72.43,106.24,0.0441,715952.0,2025-10-24 17:31:19,8660000000.0,72.43,53.75,5.02,6.88,10.4,6561.99,,-32.34%,44.63%,24.26%,14.43%,20.67%,106.24,0.0441,715952.0,2025-10-24 17:41:23,8660000000.0,81510000.0,67370000.0,0.17370000000000002,-0.0084,0.7962,0.033,10.92%,6.14,1200000.0,106.24,0.0441,715952.0,2025-10-24 21:51:28,8660000000.0,0.0038,0.1013,0.1552,10.33%,3.1,1.99,0.42,0.42,0.2656,0.122,0.09699999999999999,Aug 11/b,106.24,0.0441,715952.0,2025-10-24 22:01:34,2025-10-24 00:00:00-04:00
AAP,Advance Auto Parts Inc,Consumer Cyclical,Auto Parts,USA,3270000000.0,,54.56,-0.008,1102291.0,2025-10-24 17:31:19,3270000000.0,,19.65,,0.37,1.49,1.98,,674.49%,66.69%,-,-,-1.30%,54.56,-0.008,1102291.0,2025-10-24 17:41:23,3270000000.0,60000000.0,59290000.0,0.0116,-0.0014000000000000002,1.2975,0.036000000000000004,13.26%,4.2,1870000.0,54.56,-0.008,1102291.0,2025-10-24 21:51:28,3270000000.0,0.0183,-0.052199999999999996,-0.24780000000000002,-6.88%,1.27,0.49,1.52,1.66,0.37060000000000004,-0.0565,-0.0437,Oct 30/b,54.56,-0.008,1102291.0,2025-10-24 22:01:34,2025-10-24 00:00:00-04:00
AAPB,GraniteShares 2x Long AAPL Daily ETF,Financial,Exchange Traded Fund,USA,,,31.65,0.024399999999999998,116111.0,2025-10-24 17:31:19,,,,,,,,,,,,,,,,,,,,,,,,,-,0.09,361760.0,31.65,0.024399999999999998,116111.0,2025-10-24 21:51:28,,,,,-,,,,,,,,-,31.65,0.024399999999999998,116111.0,2025-10-24 22:01:34,2025-10-24 00:00:00-04:00
AAPB,GraniteShares 2x Long AAPL Daily ETF,Financial,Exchange Traded Fund,USA,,,31.65,0.024399999999999998,116111.0,2025-10-24 17:31:19,,,,,,,,,,,,,,,,,,,,,,,,,-,0.09,361760.0,31.65,0.024399999999999998,116111.0,2025-10-24 21:51:28,,,,,-,,,,,,,,-,31.65,0.024399999999999998,116111.0,2025-10-24 22:01:34,2025-10-24 00:00:00-04:00
AAPD,Direxion Daily AAPL Bear 1X Shares,Financial,Exchange Traded Fund,USA,,,13.57,-0.0109,2087931.0,2025-10-24 17:31:19,,,,,,,,,,,,,,,,,,,,,,,,,-,0.05,1630000.0,13.57,-0.0109,2087931.0,2025-10-24 21:51:28,,0.0387,,,-,,,,,,,,-,13.57,-0.0109,2087931.0,2025-10-24 22:01:34,2025-10-24 00:00:00-04:00
AAPD,Direxion Daily AAPL Bear 1X Shares,Financial,Exchange Traded Fund,USA,,,13.57,-0.0109,2087931.0,2025-10-24 17:31:19,,,,,,,,,,,,,,,,,,,,,,,,,-,0.05,1630000.0,13.57,-0.0109,2087931.0,2025-10-24 21:51:28,,0.0387,,,-,,,,,,,,-,13.57,-0.0109,2087931.0,2025-10-24 22:01:34,2025-10-24 00:00:00-04:00
AAPD,Direxion Daily AAPL Bear 1X Shares,Financial,Exchange Traded Fund,USA,,,13.57,-0.0109,2087931.0,2025-10-24 17:31:19,,,,,,,,,,,,,,,,,,,,,,,,,-,0.05,1630000.0,13.57,-0.0109,2087931.0,2025-10-24 21:51:28,,0.0387,,,-,,,,,,,,-,13.57,-0.0109,2087931.0,2025-10-24 22:01:34,2025-10-24 00:00:00-04:00
AAPD,Direxion Daily AAPL Bear 1X Shares,Financial,Exchange Traded Fund,USA,,,13.57,-0.0109,2087931.0,2025-10-24 17:31:19,,,,,,,,,,,,,,,,,,,,,,,,,-,0.05,1630000.0,13.57,-0.0109,2087931.0,2025-10-24 21:51:28,,0.0387,,,-,,,,,,,,-,13.57,-0.0109,2087931.0,2025-10-24 22:01:34,2025-10-24 00:00:00-04:00
AAPD,Direxion Daily AAPL Bear 1X Shares,Financial,Exchange Traded Fund,USA,,,13.57,-0.0109,2087931.0,2025-10-24 17:31:19,,,,,,,,,,,,,,,,,,,,,,,,,-,0.05,1630000.0,13.57,-0.0109,2087931.0,2025-10-24 21:51:28,,0.0387,,,-,,,,,,,,-,13.57,-0.0109,2087931.0,2025-10-24 22:01:34,2025-10-24 00:00:00-04:00
AAPD,Direxion Daily AAPL Bear 1X Shares,Financial,Exchange Traded Fund,USA,,,13.57,-0.0109,2087931.0,2025-10-24 17:31:19,,,,,,,,,,,,,,,,,,,,,,,,,-,0.05,1630000.0,13.57,-0.0109,2087931.0,2025-10-24 21:51:28,,0.0387,,,-,,,,,,,,-,13.57,-0.0109,2087931.0,2025-10-24 22:01:34,2025-10-24 00:00:00-04:00
AAPG,Ascentage Pharma Group International ADR,Healthcare,Biotechnology,China,3290000000.0,,35.46,0.0405,2060.0,2025-10-24 17:31:19,3290000000.0,,32.76,,60.85,33.08,14.19,,-87.72%,178.14%,36.70%,57.00%,130.37%,35.46,0.0405,2060.0,2025-10-24 17:41:23,3290000000.0,52230000.0,,,,0.0009,0.06509999999999999,-,1.95,8870.0,35.46,0.0405,2060.0,2025-10-24 21:51:28,3290000000.0,,-0.37670000000000003,-1.619,-74.33%,1.54,1.53,1.32,2.58,0.7027,-2.8725,-2.9705,Aug 20/a,35.46,0.0405,2060.0,2025-10-24 22:01:34,2025-10-24 00:00:00-04:00
AAPL,Apple Inc,Technology,Consumer Electronics,USA,3900350000000.0,39.95,262.82,0.0125,38138415.0,2025-10-24 17:31:19,3900350000000.0,39.95,32.66,4.16,9.55,59.31,70.44,40.55,9.31%,9.06%,15.41%,9.60%,8.51%,262.82,0.0125,38138415.0,2025-10-24 17:41:23,3900350000000.0,14860000000.0,14830000000.0,0.001,-0.0236,0.6445000000000001,0.0070999999999999995,0.75%,2.03,54630000.0,262.82,0.0125,38138415.0,2025-10-24 21:51:28,3900350000000.0,0.0039000000000000003,0.2994,1.4981,66.96%,0.87,0.83,1.25,1.54,0.4668,0.3187,0.243,Oct 30/a,262.82,0.0125,38138415.0,2025-10-24 22:01:34,2025-10-24 00:00:00-04:00
AAPR,Innovator Equity Defined Protection ETF - 2 Yr to April 2026,Financial,Exchange Traded Fund,USA,,,28.07,0.0014000000000000002,584.0,2025-10-24 17:31:19,,,,,,,,,,,,,,,,,,,,,,,,,-,0.48,3180.0,28.07,0.0014000000000000002,584.0,2025-10-24 21:51:28,,,,,,,,,,,,,,,,,,2025-10-24 00:00:00-04:00
AAPR,Innovator Equity Defined Protection ETF - 2 Yr to April 2026,Financial,Exchange Traded Fund,USA,,,28.07,0.0014000000000000002,584.0,2025-10-24 17:31:19,,,,,,,,,,,,,,,,,,,,,,,,,-,0.48,3180.0,28.07,0.0014000000000000002,584.0,2025-10-24 21:51:28,,,,,,,,,,,,,,,,,,2025-10-24 00:00:00-04:00
AAPR,Innovator Equity Defined Protection ETF - 2 Yr to April 2026,Financial,Exchange Traded Fund,USA,,,28.07,0.0014000000000000002,584.0,2025-10-24 17:31:19,,,,,,,,,,,,,,,,,,,,,,,,,-,0.48,3180.0,28.07,0.0014000000000000002,584.0,2025-10-24 21:51:28,,,,,,,,,,,,,,,,,,2025-10-24 00:00:00-04:00
AAPR,Innovator Equity Defined Protection ETF - 2 Yr to April 2026,Financial,Exchange Traded Fund,USA,,,28.07,0.0014000000000000002,584.0,2025-10-24 17:31:19,,,,,,,,,,,,,,,,,,,,,,,,,-,0.48,3180.0,28.07,0.0014000000000000002,584.0,2025-10-24 21:51:28,,,,,,,,,,,,,,,,,,2025-10-24 00:00:00-04:00
AAPR,Innovator Equity Defined Protection ETF - 2 Yr to April 2026,Financial,Exchange Traded Fund,USA,,,28.07,0.0014000000000000002,584.0,2025-10-24 17:31:19,,,,,,,,,,,,,,,,,,,,,,,,,-,0.48,3180.0,28.07,0.0014000000000000002,584.0,2025-10-24 21:51:28,,,,,,,,,,,,,,,,,,2025-10-24 00:00:00-04:00
AAPR,Innovator Equity Defined Protection ETF - 2 Yr to April 2026,Financial,Exchange Traded Fund,USA,,,28.07,0.0014000000000000002,584.0,2025-10-24 17:31:19,,,,,,,,,,,,,,,,,,,,,,,,,-,0.48,3180.0,28.07,0.0014000000000000002,584.0,2025-10-24 21:51:28,,,,,,,,,,,,,,,,,,2025-10-24 00:00:00-04:00
AAPU,Direxion Daily AAPL Bull 2X Shares,Financial,Exchange Traded Fund,USA,,,34.12,0.0246,1916451.0,2025-10-24 17:31:19,,,,,,,,,,,,,,,,,,,,,,,,,-,0.24,3750000.0,34.12,0.0246,1916451.0,2025-10-24 21:51:28,,,,,,,,,,,,,,,,,,2025-10-24 00:00:00-04:00
AAPU,Direxion Daily AAPL Bull 2X Shares,Financial,Exchange Traded Fund,USA,,,34.12,0.0246,1916451.0,2025-10-24 17:31:19,,,,,,,,,,,,,,,,,,,,,,,,,-,0.24,3750000.0,34.12,0.0246,1916451.0,2025-10-24 21:51:28,,,,,,,,,,,,,,,,,,2025-10-24 00:00:00-04:00
AAPU,Direxion Daily AAPL Bull 2X Shares,Financial,Exchange Traded Fund,USA,,,34.12,0.0246,1916451.0,2025-10-24 17:31:19,,,,,,,,,,,,,,,,,,,,,,,,,-,0.24,3750000.0,34.12,0.0246,1916451.0,2025-10-24 21:51:28,,,,,,,,,,,,,,,,,,2025-10-24 00:00:00-04:00
AAPU,Direxion Daily AAPL Bull 2X Shares,Financial,Exchange Traded Fund,USA,,,34.12,0.0246,1916451.0,2025-10-24 17:31:19,,,,,,,,,,,,,,,,,,,,,,,,,-,0.24,3750000.0,34.12,0.0246,1916451.0,2025-10-24 21:51:28,,,,,,,,,,,,,,,,,,2025-10-24 00:00:00-04:00
AAPU,Direxion Daily AAPL Bull 2X Shares,Financial,Exchange Traded Fund,USA,,,34.12,0.0246,1916451.0,2025-10-24 17:31:19,,,,,,,,,,,,,,,,,,,,,,,,,-,0.24,3750000.0,34.12,0.0246,1916451.0,2025-10-24 21:51:28,,,,,,,,,,,,,,,,,,2025-10-24 00:00:00-04:00
AAPU,Direxion Daily AAPL Bull 2X Shares,Financial,Exchange Traded Fund,USA,,,34.12,0.0246,1916451.0,2025-10-24 17:31:19,,,,,,,,,,,,,,,,,,,,,,,,,-,0.24,3750000.0,34.12,0.0246,1916451.0,2025-10-24 21:51:28,,,,,,,,,,,,,,,,,,2025-10-24 00:00:00-04:00
AAPW,,,,,,,,,,,,,,,,,,,-,-,-,-,-,41.56,0.0127,14502.0,2025-10-24 17:41:23,,,,,,,,-,0.62,34830.0,41.56,0.0127,14502.0,2025-10-24 21:51:28,,,,,,,,,,,,,,,,,,
AAPX,T-Rex 2X Long Apple Daily Target ETF,Financial,Exchange Traded Fund,USA,,,29.5,0.0222,74267.0,2025-10-24 17:31:19,,,,,,,,,-,-,-,-,-,29.5,0.0222,74267.0,2025-10-24 17:41:23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-24 00:00:00-04:00
