Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume,datetime,Market Cap__repeated,P/E__repeated,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,date
AACB,Artius II Acquisition Inc,Financial,Shell Companies,USA,295290000.0,,10.13,0.0,2.0,2025-08-29 17:31:06,295290000.0,,,,,1.33,1230.37,,-,-,-,-,-,10.13,0.0,2.0,2025-08-29 17:41:06,295290000.0,29150000.0,23480000.0,0.19469999999999998,0.0,0.6523,,0.02%,0.04,96650.0,10.13,0.0,2.0,2025-08-29 21:50:56,295290000.0,,,,-,2.92,2.92,0.0,0.0,,,,-,10.13,0.0,2.0,2025-08-29 22:00:50,2025-08-29 00:00:00-04:00
AACG,ATA Creativity Global ADR,Consumer Defensive,Education & Training Services,China,69240000.0,,2.17,-0.0269,101556.0,2025-08-29 17:31:06,69240000.0,,,,1.78,8.88,14.31,,-,-,26.78%,-,21.36%,2.17,-0.0269,101556.0,2025-08-29 17:41:06,69240000.0,31910000.0,8840000.0,,,0.0051,-0.0029,2.35%,0.88,234550.0,2.17,-0.0269,101556.0,2025-08-29 21:50:56,69240000.0,,-0.0559,-0.3739,-36.00%,0.19,0.19,0.26,0.82,0.5267000000000001,-0.1116,-0.0908,Mar 25/a,2.17,-0.0269,101556.0,2025-08-29 22:00:50,2025-08-29 00:00:00-04:00
AACI,Armada Acquisition Corp. II,Financial,Shell Companies,USA,325060000.0,,10.29,0.0,2394.0,2025-08-29 17:31:06,325060000.0,,,,,,677.21,,-,-,-,-,-,10.29,0.0,2394.0,2025-08-29 17:41:06,325060000.0,23710000.0,23710000.0,0.2494,0.0,0.4065,,0.04%,0.05,196610.0,10.29,0.0,2394.0,2025-08-29 21:50:56,325060000.0,,,,-,4.66,4.66,0.0,0.0,,,,-,10.29,0.0,2394.0,2025-08-29 22:00:50,2025-08-29 00:00:00-04:00
AACT,Ares Acquisition Corporation II,Financial,Shell Companies,USA,705810000.0,43.67,11.41,0.0034999999999999996,273344.0,2025-08-29 17:31:06,705810000.0,43.67,,,,1.32,5041.53,,-,-,-,-,-,11.41,0.0034999999999999996,273344.0,2025-08-29 17:41:06,705810000.0,61860000.0,49360000.0,0.2021,0.0,0.9206,,0.04%,0.05,375510.0,11.41,0.0034999999999999996,273344.0,2025-08-29 21:50:56,705810000.0,,0.0297,0.0311,3.02%,0.23,0.23,0.01,0.02,,,,-,11.41,0.0034999999999999996,273344.0,2025-08-29 22:00:50,2025-08-29 00:00:00-04:00
AADR,AdvisorShares Dorsey Wright ADR ETF,Financial,Exchange Traded Fund,USA,,,82.39,0.0014000000000000002,1401.0,2025-08-29 17:31:06,,,,,,,,,,,,,,,,,,,,,,,,,-,1.03,4230.0,82.39,0.0014000000000000002,1401.0,2025-08-29 21:50:56,,0.0072,,,-,,,,,,,,-,82.39,0.0014000000000000002,1401.0,2025-08-29 22:00:50,2025-08-29 00:00:00-04:00
AADR,AdvisorShares Dorsey Wright ADR ETF,Financial,Exchange Traded Fund,USA,,,82.39,0.0014000000000000002,1401.0,2025-08-29 17:31:06,,,,,,,,,,,,,,,,,,,,,,,,,-,1.03,4230.0,82.39,0.0014000000000000002,1401.0,2025-08-29 21:50:56,,0.0072,,,-,,,,,,,,-,82.39,0.0014000000000000002,1401.0,2025-08-29 22:00:50,2025-08-29 00:00:00-04:00
AAL,American Airlines Group Inc,Industrials,Airlines,USA,8820000000.0,17.19,13.37,0.0091,68958178.0,2025-08-29 17:31:06,8820000000.0,17.19,8.06,2.8,0.16,,0.94,5.64,-77.14%,270.41%,-20.93%,6.13%,3.44%,13.37,0.0091,68958178.0,2025-08-29 17:41:06,8820000000.0,659800000.0,649400000.0,0.0158,0.0,0.6479,-0.033,10.02%,1.05,62150000.0,13.37,0.0091,68958178.0,2025-08-29 21:50:56,8820000000.0,,0.0089,,2.05%,0.58,0.48,,,0.2075,0.0506,0.0105,Jul 24/b,13.37,0.0091,68958178.0,2025-08-29 22:00:50,2025-08-29 00:00:00-04:00
AALG,Leverage Shares 2X Long AAL Daily ETF,Financial,Exchange Traded Fund,USA,,,15.12,0.019799999999999998,4802.0,2025-08-29 17:31:06,,,,,,,,,-,-,-,-,-,15.12,0.019799999999999998,4802.0,2025-08-29 17:41:06,,,,,,,,-,0.01,11740.0,15.12,0.019799999999999998,4802.0,2025-08-29 21:50:56,,,,,-,,,,,,,,-,15.12,0.019799999999999998,4802.0,2025-08-29 22:00:50,2025-08-29 00:00:00-04:00
AALG,Leverage Shares 2X Long AAL Daily ETF,Financial,Exchange Traded Fund,USA,,,15.12,0.019799999999999998,4802.0,2025-08-29 17:31:06,,,,,,,,,-,-,-,-,-,15.12,0.019799999999999998,4802.0,2025-08-29 17:41:06,,,,,,,,-,0.01,11740.0,15.12,0.019799999999999998,4802.0,2025-08-29 21:50:56,,,,,-,,,,,,,,-,15.12,0.019799999999999998,4802.0,2025-08-29 22:00:50,2025-08-29 00:00:00-04:00
AALG,Leverage Shares 2X Long AAL Daily ETF,Financial,Exchange Traded Fund,USA,,,15.12,0.019799999999999998,4802.0,2025-08-29 17:31:06,,,,,,,,,-,-,-,-,-,15.12,0.019799999999999998,4802.0,2025-08-29 17:41:06,,,,,,,,-,0.01,11740.0,15.12,0.019799999999999998,4802.0,2025-08-29 21:50:56,,,,,-,,,,,,,,-,15.12,0.019799999999999998,4802.0,2025-08-29 22:00:50,2025-08-29 00:00:00-04:00
AAM,AA Mission Acquisition Corp,Financial,Shell Companies,USA,461730000.0,35.71,10.5,0.0019,600.0,2025-08-29 17:31:06,461730000.0,35.71,,,,1.31,536.89,,-,-,-,-,-,10.5,0.0019,600.0,2025-08-29 17:41:06,461730000.0,35350000.0,29320000.0,0.3332,0.0,0.8537,,0.00%,0.01,56640.0,10.5,0.0019,600.0,2025-08-29 21:50:56,461730000.0,,0.0713,0.0735,3.68%,0.7,0.7,0.0,0.0,,,,-,10.5,0.0019,600.0,2025-08-29 22:00:50,2025-08-29 00:00:00-04:00
AAME,Atlantic American Corp,Financial,Insurance - Life,USA,68740000.0,33.97,3.37,0.006,23667.0,2025-08-29 17:31:06,68740000.0,33.97,,,0.35,0.65,,3.89,-,-,-42.60%,-,-1.03%,3.37,0.006,23667.0,2025-08-29 17:41:06,68740000.0,20400000.0,3830000.0,0.8120999999999999,0.0,0.042800000000000005,0.0029,0.15%,0.21,27580.0,3.37,0.006,23667.0,2025-08-29 21:50:56,68740000.0,0.0059,0.0066,0.0245,1.43%,1.3,,0.4,0.41,,0.0331,0.010700000000000001,-,3.37,0.006,23667.0,2025-08-29 22:00:50,2025-08-29 00:00:00-04:00
AAMI,Acadian Asset Management Inc,Financial,Asset Management,USA,1830000000.0,21.27,50.97,-0.0059,196381.0,2025-08-29 17:31:06,1830000000.0,21.27,12.45,,3.26,198.4,19.44,18.02,15.94%,27.97%,-1.99%,-,-9.68%,50.97,-0.0059,196381.0,2025-08-29 17:41:06,1830000000.0,35810000.0,35150000.0,0.018500000000000003,0.0,1.0049,-0.0063,1.83%,2.53,254030.0,50.97,-0.0059,196381.0,2025-08-29 21:50:56,1830000000.0,0.0008,0.1487,2.8239,24.70%,1.71,1.71,38.43,38.95,0.9641,0.2909,0.15990000000000001,Jul 31/b,50.97,-0.0059,196381.0,2025-08-29 22:00:50,2025-08-29 00:00:00-04:00
AAOI,Applied Optoelectronics Inc,Technology,Communication Equipment,USA,1510000000.0,,24.2,-0.0506,3642214.0,2025-08-29 17:31:06,1510000000.0,,31.34,,4.1,3.52,17.31,,70.56%,431.98%,-6.34%,-,5.49%,24.2,-0.0506,3642214.0,2025-08-29 17:41:06,1510000000.0,61890000.0,57320000.0,0.08070000000000001,0.0004,0.536,0.039,20.82%,2.26,5270000.0,24.2,-0.0506,3642214.0,2025-08-29 21:50:56,1510000000.0,,-0.272,-0.5093,-26.85%,2.11,1.47,0.36,0.5,0.2872,-0.13019999999999998,-0.4229,Aug 07/a,24.2,-0.0506,3642214.0,2025-08-29 22:00:50,2025-08-29 00:00:00-04:00
AAON,AAON Inc,Industrials,Building Products & Equipment,USA,6760000000.0,56.55,82.95,-0.0255,861152.0,2025-08-29 17:31:06,6760000000.0,56.55,40.5,4.03,5.37,8.12,5123.46,,-33.09%,51.52%,24.26%,14.03%,20.67%,82.95,-0.0255,861152.0,2025-08-29 17:41:06,6760000000.0,81510000.0,67370000.0,0.17370000000000002,-0.0078000000000000005,0.7826000000000001,0.029300000000000003,7.34%,3.84,1290000.0,82.95,-0.0255,861152.0,2025-08-29 21:50:56,6760000000.0,0.0048,0.1013,0.1552,10.33%,3.1,1.99,0.42,0.42,0.2656,0.122,0.09699999999999999,Aug 11/b,82.95,-0.0255,861152.0,2025-08-29 22:00:50,2025-08-29 00:00:00-04:00
AAP,Advance Auto Parts Inc,Consumer Cyclical,Auto Parts,USA,3660000000.0,,60.99,0.0078000000000000005,1094766.0,2025-08-29 17:31:06,3660000000.0,,20.58,,0.42,1.66,2.21,,717.53%,65.46%,-,-,-1.30%,60.99,0.0078000000000000005,1094766.0,2025-08-29 17:41:06,3660000000.0,60000000.0,59360000.0,0.0104,0.027000000000000003,1.2963999999999998,0.0492,11.92%,2.78,2550000.0,60.99,0.0078000000000000005,1094766.0,2025-08-29 21:50:56,3660000000.0,0.016399999999999998,-0.052199999999999996,-0.24780000000000002,-6.88%,1.27,0.49,1.52,1.66,0.37060000000000004,-0.0565,-0.0437,Aug 14/b,60.99,0.0078000000000000005,1094766.0,2025-08-29 22:00:50,2025-08-29 00:00:00-04:00
AAPB,GraniteShares 2x Long AAPL Daily ETF,Financial,Exchange Traded Fund,USA,,,25.23,-0.004699999999999999,143798.0,2025-08-29 17:31:06,,,,,,,,,-,-,-,-,-,25.23,-0.004699999999999999,143798.0,2025-08-29 17:41:06,,,,,,,,-,0.05,384490.0,25.23,-0.004699999999999999,143798.0,2025-08-29 21:50:56,,,,,-,,,,,,,,-,25.23,-0.004699999999999999,143798.0,2025-08-29 22:00:50,2025-08-29 00:00:00-04:00
AAPB,GraniteShares 2x Long AAPL Daily ETF,Financial,Exchange Traded Fund,USA,,,25.23,-0.004699999999999999,143798.0,2025-08-29 17:31:06,,,,,,,,,-,-,-,-,-,25.23,-0.004699999999999999,143798.0,2025-08-29 17:41:06,,,,,,,,-,0.05,384490.0,25.23,-0.004699999999999999,143798.0,2025-08-29 21:50:56,,,,,-,,,,,,,,-,25.23,-0.004699999999999999,143798.0,2025-08-29 22:00:50,2025-08-29 00:00:00-04:00
AAPB,GraniteShares 2x Long AAPL Daily ETF,Financial,Exchange Traded Fund,USA,,,25.23,-0.004699999999999999,143798.0,2025-08-29 17:31:06,,,,,,,,,-,-,-,-,-,25.23,-0.004699999999999999,143798.0,2025-08-29 17:41:06,,,,,,,,-,0.05,384490.0,25.23,-0.004699999999999999,143798.0,2025-08-29 21:50:56,,,,,-,,,,,,,,-,25.23,-0.004699999999999999,143798.0,2025-08-29 22:00:50,2025-08-29 00:00:00-04:00
AAPB,GraniteShares 2x Long AAPL Daily ETF,Financial,Exchange Traded Fund,USA,,,25.23,-0.004699999999999999,143798.0,2025-08-29 17:31:06,,,,,,,,,-,-,-,-,-,25.23,-0.004699999999999999,143798.0,2025-08-29 17:41:06,,,,,,,,-,0.05,384490.0,25.23,-0.004699999999999999,143798.0,2025-08-29 21:50:56,,,,,-,,,,,,,,-,25.23,-0.004699999999999999,143798.0,2025-08-29 22:00:50,2025-08-29 00:00:00-04:00
AAPB,GraniteShares 2x Long AAPL Daily ETF,Financial,Exchange Traded Fund,USA,,,25.23,-0.004699999999999999,143798.0,2025-08-29 17:31:06,,,,,,,,,-,-,-,-,-,25.23,-0.004699999999999999,143798.0,2025-08-29 17:41:06,,,,,,,,-,0.05,384490.0,25.23,-0.004699999999999999,143798.0,2025-08-29 21:50:56,,,,,-,,,,,,,,-,25.23,-0.004699999999999999,143798.0,2025-08-29 22:00:50,2025-08-29 00:00:00-04:00
AAPB,GraniteShares 2x Long AAPL Daily ETF,Financial,Exchange Traded Fund,USA,,,25.23,-0.004699999999999999,143798.0,2025-08-29 17:31:06,,,,,,,,,-,-,-,-,-,25.23,-0.004699999999999999,143798.0,2025-08-29 17:41:06,,,,,,,,-,0.05,384490.0,25.23,-0.004699999999999999,143798.0,2025-08-29 21:50:56,,,,,-,,,,,,,,-,25.23,-0.004699999999999999,143798.0,2025-08-29 22:00:50,2025-08-29 00:00:00-04:00
AAPB,GraniteShares 2x Long AAPL Daily ETF,Financial,Exchange Traded Fund,USA,,,25.23,-0.004699999999999999,143798.0,2025-08-29 17:31:06,,,,,,,,,-,-,-,-,-,25.23,-0.004699999999999999,143798.0,2025-08-29 17:41:06,,,,,,,,-,0.05,384490.0,25.23,-0.004699999999999999,143798.0,2025-08-29 21:50:56,,,,,-,,,,,,,,-,25.23,-0.004699999999999999,143798.0,2025-08-29 22:00:50,2025-08-29 00:00:00-04:00
AAPB,GraniteShares 2x Long AAPL Daily ETF,Financial,Exchange Traded Fund,USA,,,25.23,-0.004699999999999999,143798.0,2025-08-29 17:31:06,,,,,,,,,-,-,-,-,-,25.23,-0.004699999999999999,143798.0,2025-08-29 17:41:06,,,,,,,,-,0.05,384490.0,25.23,-0.004699999999999999,143798.0,2025-08-29 21:50:56,,,,,-,,,,,,,,-,25.23,-0.004699999999999999,143798.0,2025-08-29 22:00:50,2025-08-29 00:00:00-04:00
AAPD,Direxion Daily AAPL Bear 1X Shares,Financial,Exchange Traded Fund,USA,,,15.52,0.0031,841910.0,2025-08-29 17:31:06,,,,,,,,,-,-,-,-,-,15.52,0.0031,841910.0,2025-08-29 17:41:06,,,,,,,,-,0.06,1090000.0,15.52,0.0031,841910.0,2025-08-29 21:50:56,,0.0352,,,-,,,,,,,,-,15.52,0.0031,841910.0,2025-08-29 22:00:50,2025-08-29 00:00:00-04:00
AAPD,Direxion Daily AAPL Bear 1X Shares,Financial,Exchange Traded Fund,USA,,,15.52,0.0031,841910.0,2025-08-29 17:31:06,,,,,,,,,-,-,-,-,-,15.52,0.0031,841910.0,2025-08-29 17:41:06,,,,,,,,-,0.06,1090000.0,15.52,0.0031,841910.0,2025-08-29 21:50:56,,0.0352,,,-,,,,,,,,-,15.52,0.0031,841910.0,2025-08-29 22:00:50,2025-08-29 00:00:00-04:00
AAPD,Direxion Daily AAPL Bear 1X Shares,Financial,Exchange Traded Fund,USA,,,15.52,0.0031,841910.0,2025-08-29 17:31:06,,,,,,,,,-,-,-,-,-,15.52,0.0031,841910.0,2025-08-29 17:41:06,,,,,,,,-,0.06,1090000.0,15.52,0.0031,841910.0,2025-08-29 21:50:56,,0.0352,,,-,,,,,,,,-,15.52,0.0031,841910.0,2025-08-29 22:00:50,2025-08-29 00:00:00-04:00
AAPD,Direxion Daily AAPL Bear 1X Shares,Financial,Exchange Traded Fund,USA,,,15.52,0.0031,841910.0,2025-08-29 17:31:06,,,,,,,,,-,-,-,-,-,15.52,0.0031,841910.0,2025-08-29 17:41:06,,,,,,,,-,0.06,1090000.0,15.52,0.0031,841910.0,2025-08-29 21:50:56,,0.0352,,,-,,,,,,,,-,15.52,0.0031,841910.0,2025-08-29 22:00:50,2025-08-29 00:00:00-04:00
AAPD,Direxion Daily AAPL Bear 1X Shares,Financial,Exchange Traded Fund,USA,,,15.52,0.0031,841910.0,2025-08-29 17:31:06,,,,,,,,,-,-,-,-,-,15.52,0.0031,841910.0,2025-08-29 17:41:06,,,,,,,,-,0.06,1090000.0,15.52,0.0031,841910.0,2025-08-29 21:50:56,,0.0352,,,-,,,,,,,,-,15.52,0.0031,841910.0,2025-08-29 22:00:50,2025-08-29 00:00:00-04:00
AAPD,Direxion Daily AAPL Bear 1X Shares,Financial,Exchange Traded Fund,USA,,,15.52,0.0031,841910.0,2025-08-29 17:31:06,,,,,,,,,-,-,-,-,-,15.52,0.0031,841910.0,2025-08-29 17:41:06,,,,,,,,-,0.06,1090000.0,15.52,0.0031,841910.0,2025-08-29 21:50:56,,0.0352,,,-,,,,,,,,-,15.52,0.0031,841910.0,2025-08-29 22:00:50,2025-08-29 00:00:00-04:00
AAPG,Ascentage Pharma Group International ADR,Healthcare,Biotechnology,China,3930000000.0,,42.47,0.0325,10025.0,2025-08-29 17:31:06,3930000000.0,,44.72,,72.73,92.04,16.96,,-109.19%,161.51%,36.70%,26.06%,130.37%,42.47,0.0325,10025.0,2025-08-29 17:41:06,3930000000.0,52230000.0,,,,0.0009,-0.0196,-,1.55,10930.0,42.47,0.0325,10025.0,2025-08-29 21:50:56,3930000000.0,,-0.37670000000000003,-1.619,-74.33%,1.54,1.53,1.32,2.58,0.6892,-2.8725,-2.9705,Aug 20/a,42.47,0.0325,10025.0,2025-08-29 22:00:50,2025-08-29 00:00:00-04:00
AAPL,Apple Inc,Technology,Consumer Electronics,USA,3445050000000.0,35.29,232.14,-0.0018,39331000.0,2025-08-29 17:31:06,3445050000000.0,35.29,29.22,4.18,8.43,52.39,62.22,35.82,9.18%,7.78%,15.41%,8.45%,8.51%,232.14,-0.0018,39331000.0,2025-08-29 17:41:06,3445050000000.0,14860000000.0,14820000000.0,0.0011,-0.0137,0.6451,0.0109,0.86%,2.34,54400000.0,232.14,-0.0018,39331000.0,2025-08-29 21:50:56,3445050000000.0,0.0044,0.2994,1.4981,66.96%,0.87,0.83,1.25,1.54,0.4668,0.3187,0.243,Jul 31/a,232.14,-0.0018,39331000.0,2025-08-29 22:00:50,2025-08-29 00:00:00-04:00
AAPR,Innovator Equity Defined Protection ETF - 2 Yr to April 2026,Financial,Exchange Traded Fund,USA,,,27.68,-0.0009,55.0,2025-08-29 17:31:06,,,,,,,,,,,,,,,,,,,,,,,,,-,0.68,3980.0,27.68,-0.0009,55.0,2025-08-29 21:50:56,,,,,-,,,,,,,,-,27.68,-0.0009,55.0,2025-08-29 22:00:50,2025-08-29 00:00:00-04:00
AAPR,Innovator Equity Defined Protection ETF - 2 Yr to April 2026,Financial,Exchange Traded Fund,USA,,,27.68,-0.0009,55.0,2025-08-29 17:31:06,,,,,,,,,,,,,,,,,,,,,,,,,-,0.68,3980.0,27.68,-0.0009,55.0,2025-08-29 21:50:56,,,,,-,,,,,,,,-,27.68,-0.0009,55.0,2025-08-29 22:00:50,2025-08-29 00:00:00-04:00
AAPR,Innovator Equity Defined Protection ETF - 2 Yr to April 2026,Financial,Exchange Traded Fund,USA,,,27.68,-0.0009,55.0,2025-08-29 17:31:06,,,,,,,,,,,,,,,,,,,,,,,,,-,0.68,3980.0,27.68,-0.0009,55.0,2025-08-29 21:50:56,,,,,-,,,,,,,,-,27.68,-0.0009,55.0,2025-08-29 22:00:50,2025-08-29 00:00:00-04:00
AAPR,Innovator Equity Defined Protection ETF - 2 Yr to April 2026,Financial,Exchange Traded Fund,USA,,,27.68,-0.0009,55.0,2025-08-29 17:31:06,,,,,,,,,,,,,,,,,,,,,,,,,-,0.68,3980.0,27.68,-0.0009,55.0,2025-08-29 21:50:56,,,,,-,,,,,,,,-,27.68,-0.0009,55.0,2025-08-29 22:00:50,2025-08-29 00:00:00-04:00
AAPU,Direxion Daily AAPL Bull 2X Shares,Financial,Exchange Traded Fund,USA,,,27.47,-0.0036,2019189.0,2025-08-29 17:31:06,,,,,,,,,-,-,-,-,-,27.47,-0.0036,2019189.0,2025-08-29 17:41:06,,,,,,,,,,,,,,,,0.0318,,,-,,,,,,,,-,27.47,-0.0036,2019189.0,2025-08-29 22:00:50,2025-08-29 00:00:00-04:00
AAPU,Direxion Daily AAPL Bull 2X Shares,Financial,Exchange Traded Fund,USA,,,27.47,-0.0036,2019189.0,2025-08-29 17:31:06,,,,,,,,,-,-,-,-,-,27.47,-0.0036,2019189.0,2025-08-29 17:41:06,,,,,,,,,,,,,,,,0.0318,,,-,,,,,,,,-,27.47,-0.0036,2019189.0,2025-08-29 22:00:50,2025-08-29 00:00:00-04:00
AAPW,Roundhill AAPL WeeklyPay ETF,Financial,Exchange Traded Fund,USA,,,38.19,-0.0013,24461.0,2025-08-29 17:31:06,,,,,,,,,-,-,-,-,-,38.19,-0.0013,24461.0,2025-08-29 17:41:06,,,,,,,,-,0.23,34580.0,38.19,-0.0013,24461.0,2025-08-29 21:50:56,,,,,,,,,,,,,,,,,,2025-08-29 00:00:00-04:00
AAPW,Roundhill AAPL WeeklyPay ETF,Financial,Exchange Traded Fund,USA,,,38.19,-0.0013,24461.0,2025-08-29 17:31:06,,,,,,,,,-,-,-,-,-,38.19,-0.0013,24461.0,2025-08-29 17:41:06,,,,,,,,-,0.23,34580.0,38.19,-0.0013,24461.0,2025-08-29 21:50:56,,,,,,,,,,,,,,,,,,2025-08-29 00:00:00-04:00
