Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume,datetime,Market Cap__repeated,P/E__repeated,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,date
AAAU,Goldman Sachs Physical Gold ETF,Financial,Exchange Traded Fund,USA,,,40.33,-0.0184,2644755.0,2025-11-14 16:34:06,,,,,,,,,,,,,,,,,,,,,,,,,-,0.12,2670000.0,40.33,-0.0184,2645311.0,2025-11-14 21:55:22,,,,,,,,,,,,,,,,,,2025-11-14 00:00:00-05:00
AACB,Artius II Acquisition Inc,Financial,Shell Companies,USA,284360000.0,,10.27,0.0005,20319.0,2025-11-14 16:34:06,284360000.0,,,,,1.33,2031.13,,-,-,-,-,-,10.27,0.0005,20319.0,2025-11-14 16:44:46,284360000.0,22180000.0,22010000.0,0.2047,0.0,0.6826000000000001,,0.02%,0.12,43360.0,10.27,0.0005,20319.0,2025-11-14 21:55:22,284360000.0,,,,-,1.43,1.43,0.0,0.0,,,,-,10.27,0.0005,20319.0,2025-11-14 22:06:03,2025-11-14 00:00:00-05:00
AACG,ATA Creativity Global ADR,Consumer Defensive,Education & Training Services,China,39890000.0,,1.25,0.008100000000000001,28740.0,2025-11-14 16:34:06,39890000.0,,,,1.03,4.82,2.93,,-,-,26.78%,-,21.36%,1.25,0.008100000000000001,28740.0,2025-11-14 16:44:46,39890000.0,31910000.0,8840000.0,,,0.0051,-0.0015,0.29%,0.36,70760.0,1.25,0.008100000000000001,28740.0,2025-11-14 21:55:22,39890000.0,,-0.0176,-0.1295,-10.68%,0.33,0.33,0.3,1.12,0.5135000000000001,-0.0862,-0.0296,-,1.25,0.008100000000000001,28746.0,2025-11-14 22:06:03,2025-11-14 00:00:00-05:00
AADR,AdvisorShares Dorsey Wright ADR ETF,Financial,Exchange Traded Fund,USA,,,84.18,-0.0048,2253.0,2025-11-14 16:34:06,,,,,,,,,-,-,-,-,-,83.93,-0.0077,2253.0,2025-11-14 16:44:46,,,,,,,,-,0.84,2790.0,83.93,-0.0077,2253.0,2025-11-14 21:55:22,,0.0038,,,-,,,,,,,,-,83.93,-0.0077,2253.0,2025-11-14 22:06:03,2025-11-14 00:00:00-05:00
AADR,AdvisorShares Dorsey Wright ADR ETF,Financial,Exchange Traded Fund,USA,,,84.18,-0.0048,2253.0,2025-11-14 16:34:06,,,,,,,,,-,-,-,-,-,83.93,-0.0077,2253.0,2025-11-14 16:44:46,,,,,,,,-,0.84,2790.0,83.93,-0.0077,2253.0,2025-11-14 21:55:22,,0.0038,,,-,,,,,,,,-,83.93,-0.0077,2253.0,2025-11-14 22:06:03,2025-11-14 00:00:00-05:00
AADR,AdvisorShares Dorsey Wright ADR ETF,Financial,Exchange Traded Fund,USA,,,84.18,-0.0048,2253.0,2025-11-14 16:34:06,,,,,,,,,-,-,-,-,-,83.93,-0.0077,2253.0,2025-11-14 16:44:46,,,,,,,,-,0.84,2790.0,83.93,-0.0077,2253.0,2025-11-14 21:55:22,,0.0038,,,-,,,,,,,,-,83.93,-0.0077,2253.0,2025-11-14 22:06:03,2025-11-14 00:00:00-05:00
AADR,AdvisorShares Dorsey Wright ADR ETF,Financial,Exchange Traded Fund,USA,,,84.18,-0.0048,2253.0,2025-11-14 16:34:06,,,,,,,,,-,-,-,-,-,83.93,-0.0077,2253.0,2025-11-14 16:44:46,,,,,,,,-,0.84,2790.0,83.93,-0.0077,2253.0,2025-11-14 21:55:22,,0.0038,,,-,,,,,,,,-,83.93,-0.0077,2253.0,2025-11-14 22:06:03,2025-11-14 00:00:00-05:00
AADR,AdvisorShares Dorsey Wright ADR ETF,Financial,Exchange Traded Fund,USA,,,84.18,-0.0048,2253.0,2025-11-14 16:34:06,,,,,,,,,-,-,-,-,-,83.93,-0.0077,2253.0,2025-11-14 16:44:46,,,,,,,,-,0.84,2790.0,83.93,-0.0077,2253.0,2025-11-14 21:55:22,,0.0038,,,-,,,,,,,,-,83.93,-0.0077,2253.0,2025-11-14 22:06:03,2025-11-14 00:00:00-05:00
AADR,AdvisorShares Dorsey Wright ADR ETF,Financial,Exchange Traded Fund,USA,,,84.18,-0.0048,2253.0,2025-11-14 16:34:06,,,,,,,,,-,-,-,-,-,83.93,-0.0077,2253.0,2025-11-14 16:44:46,,,,,,,,-,0.84,2790.0,83.93,-0.0077,2253.0,2025-11-14 21:55:22,,0.0038,,,-,,,,,,,,-,83.93,-0.0077,2253.0,2025-11-14 22:06:03,2025-11-14 00:00:00-05:00
AADR,AdvisorShares Dorsey Wright ADR ETF,Financial,Exchange Traded Fund,USA,,,84.18,-0.0048,2253.0,2025-11-14 16:34:06,,,,,,,,,-,-,-,-,-,83.93,-0.0077,2253.0,2025-11-14 16:44:46,,,,,,,,-,0.84,2790.0,83.93,-0.0077,2253.0,2025-11-14 21:55:22,,0.0038,,,-,,,,,,,,-,83.93,-0.0077,2253.0,2025-11-14 22:06:03,2025-11-14 00:00:00-05:00
AADR,AdvisorShares Dorsey Wright ADR ETF,Financial,Exchange Traded Fund,USA,,,84.18,-0.0048,2253.0,2025-11-14 16:34:06,,,,,,,,,-,-,-,-,-,83.93,-0.0077,2253.0,2025-11-14 16:44:46,,,,,,,,-,0.84,2790.0,83.93,-0.0077,2253.0,2025-11-14 21:55:22,,0.0038,,,-,,,,,,,,-,83.93,-0.0077,2253.0,2025-11-14 22:06:03,2025-11-14 00:00:00-05:00
AADR,AdvisorShares Dorsey Wright ADR ETF,Financial,Exchange Traded Fund,USA,,,84.18,-0.0048,2253.0,2025-11-14 16:34:06,,,,,,,,,-,-,-,-,-,83.93,-0.0077,2253.0,2025-11-14 16:44:46,,,,,,,,-,0.84,2790.0,83.93,-0.0077,2253.0,2025-11-14 21:55:22,,0.0038,,,-,,,,,,,,-,83.93,-0.0077,2253.0,2025-11-14 22:06:03,2025-11-14 00:00:00-05:00
AADR,AdvisorShares Dorsey Wright ADR ETF,Financial,Exchange Traded Fund,USA,,,84.18,-0.0048,2253.0,2025-11-14 16:34:06,,,,,,,,,-,-,-,-,-,83.93,-0.0077,2253.0,2025-11-14 16:44:46,,,,,,,,-,0.84,2790.0,83.93,-0.0077,2253.0,2025-11-14 21:55:22,,0.0038,,,-,,,,,,,,-,83.93,-0.0077,2253.0,2025-11-14 22:06:03,2025-11-14 00:00:00-05:00
AADR,AdvisorShares Dorsey Wright ADR ETF,Financial,Exchange Traded Fund,USA,,,84.18,-0.0048,2253.0,2025-11-14 16:34:06,,,,,,,,,-,-,-,-,-,83.93,-0.0077,2253.0,2025-11-14 16:44:46,,,,,,,,-,0.84,2790.0,83.93,-0.0077,2253.0,2025-11-14 21:55:22,,0.0038,,,-,,,,,,,,-,83.93,-0.0077,2253.0,2025-11-14 22:06:03,2025-11-14 00:00:00-05:00
AADR,AdvisorShares Dorsey Wright ADR ETF,Financial,Exchange Traded Fund,USA,,,84.18,-0.0048,2253.0,2025-11-14 16:34:06,,,,,,,,,-,-,-,-,-,83.93,-0.0077,2253.0,2025-11-14 16:44:46,,,,,,,,-,0.84,2790.0,83.93,-0.0077,2253.0,2025-11-14 21:55:22,,0.0038,,,-,,,,,,,,-,83.93,-0.0077,2253.0,2025-11-14 22:06:03,2025-11-14 00:00:00-05:00
AAL,American Airlines Group Inc,Industrials,Airlines,USA,8420000000.0,15.34,12.76,-0.023700000000000002,32549404.0,2025-11-14 16:34:06,8420000000.0,15.34,7.03,2.0,0.16,,1.11,9.55,-62.42%,146.29%,-20.93%,7.67%,3.44%,12.76,-0.023700000000000002,32589036.0,2025-11-14 16:44:46,8420000000.0,660060000.0,649830000.0,0.015600000000000001,0.0,0.652,-0.0219,10.72%,0.99,70650000.0,12.76,-0.023700000000000002,32610087.0,2025-11-14 21:55:22,8420000000.0,,0.0096,,2.20%,0.54,0.42,,,0.1999,0.0416,0.0111,Oct 23/b,12.76,-0.023700000000000002,32618413.0,2025-11-14 22:06:03,2025-11-14 00:00:00-05:00
AALG,,,,,,,,,,,,,,,,,,,-,-,-,-,-,12.82,-0.0473,5005.0,2025-11-14 16:44:46,,,,,,,,-,0.88,25600.0,12.82,-0.0473,5005.0,2025-11-14 21:55:22,,,,,-,,,,,,,,-,12.82,-0.0473,5005.0,2025-11-14 22:06:03,
AALG,,,,,,,,,,,,,,,,,,,-,-,-,-,-,12.82,-0.0473,5005.0,2025-11-14 16:44:46,,,,,,,,-,0.88,25600.0,12.82,-0.0473,5005.0,2025-11-14 21:55:22,,,,,-,,,,,,,,-,12.82,-0.0473,5005.0,2025-11-14 22:06:03,
AALG,,,,,,,,,,,,,,,,,,,-,-,-,-,-,12.82,-0.0473,5005.0,2025-11-14 16:44:46,,,,,,,,-,0.88,25600.0,12.82,-0.0473,5005.0,2025-11-14 21:55:22,,,,,-,,,,,,,,-,12.82,-0.0473,5005.0,2025-11-14 22:06:03,
AALG,,,,,,,,,,,,,,,,,,,-,-,-,-,-,12.82,-0.0473,5005.0,2025-11-14 16:44:46,,,,,,,,-,0.88,25600.0,12.82,-0.0473,5005.0,2025-11-14 21:55:22,,,,,-,,,,,,,,-,12.82,-0.0473,5005.0,2025-11-14 22:06:03,
AALG,,,,,,,,,,,,,,,,,,,-,-,-,-,-,12.82,-0.0473,5005.0,2025-11-14 16:44:46,,,,,,,,-,0.88,25600.0,12.82,-0.0473,5005.0,2025-11-14 21:55:22,,,,,-,,,,,,,,-,12.82,-0.0473,5005.0,2025-11-14 22:06:03,
AALG,,,,,,,,,,,,,,,,,,,-,-,-,-,-,12.82,-0.0473,5005.0,2025-11-14 16:44:46,,,,,,,,-,0.88,25600.0,12.82,-0.0473,5005.0,2025-11-14 21:55:22,,,,,-,,,,,,,,-,12.82,-0.0473,5005.0,2025-11-14 22:06:03,
AALG,,,,,,,,,,,,,,,,,,,-,-,-,-,-,12.82,-0.0473,5005.0,2025-11-14 16:44:46,,,,,,,,-,0.88,25600.0,12.82,-0.0473,5005.0,2025-11-14 21:55:22,,,,,-,,,,,,,,-,12.82,-0.0473,5005.0,2025-11-14 22:06:03,
AALG,,,,,,,,,,,,,,,,,,,-,-,-,-,-,12.82,-0.0473,5005.0,2025-11-14 16:44:46,,,,,,,,-,0.88,25600.0,12.82,-0.0473,5005.0,2025-11-14 21:55:22,,,,,-,,,,,,,,-,12.82,-0.0473,5005.0,2025-11-14 22:06:03,
AALG,,,,,,,,,,,,,,,,,,,-,-,-,-,-,12.82,-0.0473,5005.0,2025-11-14 16:44:46,,,,,,,,-,0.88,25600.0,12.82,-0.0473,5005.0,2025-11-14 21:55:22,,,,,-,,,,,,,,-,12.82,-0.0473,5005.0,2025-11-14 22:06:03,
AALG,,,,,,,,,,,,,,,,,,,-,-,-,-,-,12.82,-0.0473,5005.0,2025-11-14 16:44:46,,,,,,,,-,0.88,25600.0,12.82,-0.0473,5005.0,2025-11-14 21:55:22,,,,,-,,,,,,,,-,12.82,-0.0473,5005.0,2025-11-14 22:06:03,
AAM,AA Mission Acquisition Corp,Financial,Shell Companies,USA,467880000.0,32.7,10.64,0.0038,253.0,2025-11-14 16:34:06,467880000.0,32.7,,,,1.32,623.84,,-,-,-,-,-,10.64,0.0038,253.0,2025-11-14 16:44:46,467880000.0,35350000.0,29320000.0,0.3332,0.0,0.8401000000000001,,0.00%,0.0,24990.0,10.64,0.0038,253.0,2025-11-14 21:55:22,467880000.0,,0.04,0.041100000000000005,4.03%,0.6,0.6,0.0,0.0,,,,-,10.64,0.0038,253.0,2025-11-14 22:06:03,2025-11-14 00:00:00-05:00
AAME,Atlantic American Corp,Financial,Insurance - Life,USA,59560000.0,29.44,2.92,-0.0331,49330.0,2025-11-14 16:34:06,59560000.0,29.44,,,0.3,0.56,,3.37,-,-,-42.60%,-,-1.03%,2.92,-0.0331,49830.0,2025-11-14 16:44:46,59560000.0,20400000.0,3810000.0,0.8131,0.0,0.042199999999999994,0.0046,0.45%,0.45,37990.0,2.92,-0.0331,49830.0,2025-11-14 21:55:22,59560000.0,0.0068000000000000005,0.0066,0.0245,1.44%,1.3,,0.4,0.4,,0.0331,0.010700000000000001,-,2.92,-0.0331,49930.0,2025-11-14 22:06:03,2025-11-14 00:00:00-05:00
AAMI,Acadian Asset Management Inc,Financial,Asset Management,USA,1570000000.0,18.52,43.9,0.015,153960.0,2025-11-14 16:34:06,1570000000.0,18.52,10.44,0.83,2.67,76.84,11.3,7.06,16.30%,31.00%,-1.99%,22.39%,-9.68%,43.9,0.015,154243.0,2025-11-14 16:44:46,1570000000.0,35710000.0,35020000.0,0.018500000000000003,-0.6462,0.9571,-0.0403,2.36%,2.79,296240.0,43.9,0.015,154243.0,2025-11-14 21:55:22,1570000000.0,0.0009,0.1344,70.24,24.74%,1.59,1.59,16.4,16.51,0.9578,0.2866,0.1494,Oct 30/b,43.9,0.015,154243.0,2025-11-14 22:06:03,2025-11-14 00:00:00-05:00
AAOI,Applied Optoelectronics Inc,Technology,Communication Equipment,USA,1470000000.0,,21.47,0.0265,6589866.0,2025-11-14 16:34:06,1470000000.0,,42.57,,3.48,2.61,9.72,,52.00%,232.99%,-6.34%,-,5.49%,21.47,0.0265,6591182.0,2025-11-14 16:44:46,1470000000.0,68060000.0,64090000.0,0.061399999999999996,0.0014000000000000002,0.4925,0.1199,19.07%,2.28,5370000.0,21.47,0.0265,6591742.0,2025-11-14 21:55:22,1470000000.0,,-0.22460000000000002,-0.4043,-21.37%,2.31,1.63,0.3,0.42,0.2919,-0.1176,-0.3697,Nov 06/a,21.47,0.0265,6591744.0,2025-11-14 22:06:03,2025-11-14 00:00:00-05:00
AAON,AAON Inc,Industrials,Building Products & Equipment,USA,7670000000.0,78.07,94.04,-0.011899999999999999,791907.0,2025-11-14 16:34:06,7670000000.0,78.07,47.1,4.98,5.83,8.89,3377.59,,-30.20%,41.61%,24.26%,15.67%,20.67%,94.04,-0.011899999999999999,792659.0,2025-11-14 16:44:46,7670000000.0,81590000.0,67410000.0,0.17370000000000002,-0.0054,0.8048000000000001,0.0601,10.21%,6.44,1070000.0,94.04,-0.011899999999999999,792659.0,2025-11-14 21:55:22,7670000000.0,0.0043,0.0782,0.1208,7.99%,3.04,2.03,0.45,0.46,0.2477,0.1001,0.0762,Nov 06/b,94.04,-0.011899999999999999,792659.0,2025-11-14 22:06:03,2025-11-14 00:00:00-05:00
AAP,Advance Auto Parts Inc,Consumer Cyclical,Auto Parts,USA,3000000000.0,,50.03,-0.0038,1331839.0,2025-11-14 16:34:06,3000000000.0,,18.6,,0.35,1.37,0.95,,719.17%,49.76%,-,-,-1.30%,50.03,-0.0038,1333749.0,2025-11-14 16:44:46,3000000000.0,60000000.0,58960000.0,0.0177,-0.008,1.2686,0.0034000000000000002,15.07%,4.91,1810000.0,50.03,-0.0038,1333749.0,2025-11-14 21:55:22,3000000000.0,0.02,-0.0466,-0.23850000000000002,-5.05%,1.73,0.88,2.4,2.4,0.37549999999999994,-0.0509,-0.0437,Oct 30/b,50.03,-0.0038,1333749.0,2025-11-14 22:06:03,2025-11-14 00:00:00-05:00
AAPB,GraniteShares 2x Long AAPL Daily ETF,Financial,Exchange Traded Fund,USA,,,33.89,-0.0040999999999999995,103621.0,2025-11-14 16:34:06,,,,,,,,,,,,,,,,,,,,,,,,,-,0.29,250690.0,33.86,-0.0051,103621.0,2025-11-14 21:55:22,,,,,-,,,,,,,,-,33.86,-0.0051,103621.0,2025-11-14 22:06:03,2025-11-14 00:00:00-05:00
AAPB,GraniteShares 2x Long AAPL Daily ETF,Financial,Exchange Traded Fund,USA,,,33.89,-0.0040999999999999995,103621.0,2025-11-14 16:34:06,,,,,,,,,,,,,,,,,,,,,,,,,-,0.29,250690.0,33.86,-0.0051,103621.0,2025-11-14 21:55:22,,,,,-,,,,,,,,-,33.86,-0.0051,103621.0,2025-11-14 22:06:03,2025-11-14 00:00:00-05:00
AAPD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,0.19,1810000.0,13.11,0.0023,1548559.0,2025-11-14 21:55:22,,0.04,,,-,,,,,,,,-,13.11,0.0023,1548579.0,2025-11-14 22:06:03,
AAPG,Ascentage Pharma Group International ADR,Healthcare,Biotechnology,China,3180000000.0,,34.3,0.018600000000000002,8239.0,2025-11-14 16:34:06,3180000000.0,,45.55,,58.86,31.99,13.72,,-52.93%,166.73%,36.70%,41.89%,130.37%,34.3,0.018600000000000002,8241.0,2025-11-14 16:44:46,3180000000.0,52230000.0,,,,0.0009,0.0904,-,0.19,9100.0,34.3,0.018600000000000002,8241.0,2025-11-14 21:55:22,3180000000.0,,-0.37670000000000003,-1.619,-74.33%,1.54,1.53,1.32,2.58,0.7027,-2.8725,-2.9705,Aug 20/a,34.3,0.018600000000000002,8241.0,2025-11-14 22:06:03,2025-11-14 00:00:00-05:00
AAPL,Apple Inc,Technology,Consumer Electronics,USA,4025230000000.0,36.52,272.41,-0.002,47056356.0,2025-11-14 16:34:06,4025230000000.0,36.52,30.08,3.67,9.67,54.58,73.59,40.75,10.35%,10.03%,17.91%,9.95%,8.71%,272.41,-0.002,47314481.0,2025-11-14 16:44:46,4025230000000.0,14770000000.0,14760000000.0,0.0012,-0.019799999999999998,0.647,0.0088,0.78%,2.29,50540000.0,272.41,-0.002,47325377.0,2025-11-14 21:55:22,4025230000000.0,0.0039000000000000003,0.3093,1.7142,68.44%,0.89,0.86,1.22,1.52,0.46909999999999996,0.3197,0.2692,Oct 30/a,272.41,-0.002,47332968.0,2025-11-14 22:06:03,2025-11-14 00:00:00-05:00
AAPU,Direxion Daily AAPL Bull 2X Shares,Financial,Exchange Traded Fund,USA,,,36.52,-0.0049,1584994.0,2025-11-14 16:34:06,,,,,,,,,-,-,-,-,-,36.52,-0.0049,1585258.0,2025-11-14 16:44:46,,,,,,,,-,0.4,2760000.0,36.52,-0.0049,1585281.0,2025-11-14 21:55:22,,,,,,,,,,,,,,,,,,2025-11-14 00:00:00-05:00
AAPW,Roundhill AAPL WeeklyPay ETF,Financial,Exchange Traded Fund,USA,,,42.17,-0.0078000000000000005,29381.0,2025-11-14 16:34:06,,,,,,,,,-,-,-,-,-,42.17,-0.0078000000000000005,29381.0,2025-11-14 16:44:46,,,,,,,,-,0.38,25490.0,42.17,-0.0078000000000000005,29381.0,2025-11-14 21:55:22,,,,,,,,,,,,,,,,,,2025-11-14 00:00:00-05:00
AAPW,Roundhill AAPL WeeklyPay ETF,Financial,Exchange Traded Fund,USA,,,42.17,-0.0078000000000000005,29381.0,2025-11-14 16:34:06,,,,,,,,,-,-,-,-,-,42.17,-0.0078000000000000005,29381.0,2025-11-14 16:44:46,,,,,,,,-,0.38,25490.0,42.17,-0.0078000000000000005,29381.0,2025-11-14 21:55:22,,,,,,,,,,,,,,,,,,2025-11-14 00:00:00-05:00
AAPW,Roundhill AAPL WeeklyPay ETF,Financial,Exchange Traded Fund,USA,,,42.17,-0.0078000000000000005,29381.0,2025-11-14 16:34:06,,,,,,,,,-,-,-,-,-,42.17,-0.0078000000000000005,29381.0,2025-11-14 16:44:46,,,,,,,,-,0.38,25490.0,42.17,-0.0078000000000000005,29381.0,2025-11-14 21:55:22,,,,,,,,,,,,,,,,,,2025-11-14 00:00:00-05:00
AAPW,Roundhill AAPL WeeklyPay ETF,Financial,Exchange Traded Fund,USA,,,42.17,-0.0078000000000000005,29381.0,2025-11-14 16:34:06,,,,,,,,,-,-,-,-,-,42.17,-0.0078000000000000005,29381.0,2025-11-14 16:44:46,,,,,,,,-,0.38,25490.0,42.17,-0.0078000000000000005,29381.0,2025-11-14 21:55:22,,,,,,,,,,,,,,,,,,2025-11-14 00:00:00-05:00
AAPX,T-Rex 2X Long Apple Daily Target ETF,Financial,Exchange Traded Fund,USA,,,31.55,-0.0066,74966.0,2025-11-14 16:34:06,,,,,,,,,-,-,-,-,-,31.55,-0.0066,74966.0,2025-11-14 16:44:46,,,,,,,,-,0.32,176290.0,31.55,-0.0066,74982.0,2025-11-14 21:55:22,,,,,,,,,,,,,,,,,,2025-11-14 00:00:00-05:00
AAPY,Kurv Yield Premium Strategy Apple (AAPL) ETF,Financial,Exchange Traded Fund,USA,,,25.21,-0.0004,4479.0,2025-11-14 16:34:06,,,,,,,,,,,,,,,,,,,,,,,,,-,1.4,3830.0,25.21,-0.0004,4480.0,2025-11-14 21:55:22,,0.1192,,,-,,,,,,,,-,25.21,-0.0004,4480.0,2025-11-14 22:06:03,2025-11-14 00:00:00-05:00
AAPY,Kurv Yield Premium Strategy Apple (AAPL) ETF,Financial,Exchange Traded Fund,USA,,,25.21,-0.0004,4479.0,2025-11-14 16:34:06,,,,,,,,,,,,,,,,,,,,,,,,,-,1.4,3830.0,25.21,-0.0004,4480.0,2025-11-14 21:55:22,,0.1192,,,-,,,,,,,,-,25.21,-0.0004,4480.0,2025-11-14 22:06:03,2025-11-14 00:00:00-05:00
AARD,Aardvark Therapeutics Inc,Healthcare,Biotechnology,USA,215230000.0,,9.92,-0.0866,93715.0,2025-11-14 16:34:06,215230000.0,,,,,1.57,1.52,,44.90%,-25.24%,-,8.54%,-,9.92,-0.0866,93871.0,2025-11-14 16:44:46,215230000.0,21690000.0,12440000.0,0.433,0.0038,0.2354,0.0172,6.77%,4.9,171760.0,9.92,-0.0866,93871.0,2025-11-14 21:55:22,215230000.0,,-0.4677,-1.1036,-26.71%,14.04,14.04,0.0,0.0,,,,Nov 13/a,9.92,-0.0866,93871.0,2025-11-14 22:06:03,2025-11-14 00:00:00-05:00
AAT,American Assets Trust Inc,Real Estate,REIT - Diversified,USA,1180000000.0,19.03,19.33,0.0089,337110.0,2025-11-14 16:34:06,1180000000.0,19.03,42.02,,2.44,1.01,8.52,12.66,-56.38%,12.20%,2.19%,-23.55%,4.54%,19.33,0.0089,337779.0,2025-11-14 16:44:46,1180000000.0,61150000.0,47520000.0,0.223,0.0,0.7983,0.0349,2.43%,3.26,354420.0,19.33,0.0089,337779.0,2025-11-14 21:55:22,1180000000.0,0.0704,0.0197,0.0529,2.13%,3.34,3.34,1.47,1.47,0.391,0.3156,0.127,Oct 28/a,19.33,0.0089,337779.0,2025-11-14 22:06:03,2025-11-14 00:00:00-05:00
AAUC,Allied Gold Corp,Basic Materials,Gold,Canada,2029999999.9999998,,16.47,-0.0167,514269.0,2025-11-14 16:34:06,2029999999.9999998,,,,1.89,5.81,7.74,,-,-,-,-,-,16.47,-0.0167,514269.0,2025-11-14 16:44:46,2029999999.9999998,116900000.0,94530000.0,0.2334,0.0,0.47159999999999996,0.1341,0.90%,2.66,320040.0,16.47,-0.0167,516910.0,2025-11-14 21:55:22,2029999999.9999998,,-0.0282,-0.1414,-11.17%,0.7,0.53,0.04,0.42,0.3037,0.2186,-0.0358,Nov 05/a,16.47,-0.0167,516910.0,2025-11-14 22:06:03,2025-11-14 00:00:00-05:00
