Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume,datetime,Market Cap__repeated,P/E__repeated,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,date
AAAU,Goldman Sachs Physical Gold ETF,Financial,Exchange Traded Fund,USA,,,41.62,0.0125,1092095.0,2025-11-28 16:32:44,,,,,,,,,-,-,-,-,-,41.62,0.0125,1092596.0,2025-11-28 16:43:22,,,,,,,,-,0.1,2890000.0,41.62,0.0125,1092596.0,2025-11-28 21:53:59,,,,,,,,,,,,,,,,,,2025-11-28 00:00:00-05:00
AACB,Artius II Acquisition Inc,Financial,Shell Companies,USA,283810000.0,,10.27,-0.0029,283.0,2025-11-28 16:32:44,283810000.0,,,,,1.33,2027.22,,-,-,-,-,-,10.27,-0.0029,283.0,2025-11-28 16:43:22,283810000.0,22180000.0,22010000.0,0.2047,0.0,0.7575,,0.01%,0.09,37070.0,10.27,-0.0029,283.0,2025-11-28 21:53:59,283810000.0,,,,-,1.43,1.43,0.0,0.0,,,,-,10.27,-0.0029,283.0,2025-11-28 22:04:45,2025-11-28 00:00:00-05:00
AACG,ATA Creativity Global ADR,Consumer Defensive,Education & Training Services,China,37650000.0,,1.18,0.0977,33765.0,2025-11-28 16:32:44,37650000.0,,,,0.96,4.53,2.77,,-,-,26.78%,-,21.36%,1.18,0.0977,33765.0,2025-11-28 16:43:22,37650000.0,31750000.0,8840000.0,,,0.0075,0.0053,0.14%,0.2,64330.0,1.18,0.0977,33765.0,2025-11-28 21:53:59,37650000.0,,-0.0183,-0.1348,-11.12%,0.33,0.33,0.3,1.12,0.5132,-0.0874,-0.0305,-,1.18,0.0977,33765.0,2025-11-28 22:04:45,2025-11-28 00:00:00-05:00
AADR,AdvisorShares Dorsey Wright ADR ETF,Financial,Exchange Traded Fund,USA,,,86.01,0.0078000000000000005,1840.0,2025-11-28 16:32:44,,,,,,,,,-,-,-,-,-,86.01,0.0078000000000000005,1840.0,2025-11-28 16:43:22,,,,,,,,-,1.58,2830.0,86.01,0.0078000000000000005,1840.0,2025-11-28 21:53:59,,,,,,,,,,,,,,,,,,2025-11-28 00:00:00-05:00
AADR,AdvisorShares Dorsey Wright ADR ETF,Financial,Exchange Traded Fund,USA,,,86.01,0.0078000000000000005,1840.0,2025-11-28 16:32:44,,,,,,,,,-,-,-,-,-,86.01,0.0078000000000000005,1840.0,2025-11-28 16:43:22,,,,,,,,-,1.58,2830.0,86.01,0.0078000000000000005,1840.0,2025-11-28 21:53:59,,,,,,,,,,,,,,,,,,2025-11-28 00:00:00-05:00
AAL,American Airlines Group Inc,Industrials,Airlines,USA,9270000000.0,16.89,14.05,0.0086,37314539.0,2025-11-28 16:32:44,9270000000.0,16.89,7.7,2.21,0.17,,1.22,10.51,-61.98%,144.79%,-20.93%,7.65%,3.44%,14.05,0.0086,37320076.0,2025-11-28 16:43:22,9270000000.0,660060000.0,649840000.0,0.0155,0.0,0.7026,0.0564,9.11%,0.85,69620000.0,14.05,0.0086,37334839.0,2025-11-28 21:53:59,9270000000.0,,0.0096,,2.20%,0.54,0.42,,,0.1999,0.0416,0.0111,Oct 23/b,14.05,0.0086,37354241.0,2025-11-28 22:04:45,2025-11-28 00:00:00-05:00
AALG,Leverage Shares 2X Long AAL Daily ETF,Financial,Exchange Traded Fund,USA,,,15.4,0.0182,14018.0,2025-11-28 16:32:44,,,,,,,,,-,-,-,-,-,15.4,0.0182,14348.0,2025-11-28 16:43:22,,,,,,,,-,0.84,25760.0,15.4,0.0182,14348.0,2025-11-28 21:53:59,,,,,,,,,,,,,,,,,,2025-11-28 00:00:00-05:00
AALG,Leverage Shares 2X Long AAL Daily ETF,Financial,Exchange Traded Fund,USA,,,15.4,0.0182,14018.0,2025-11-28 16:32:44,,,,,,,,,-,-,-,-,-,15.4,0.0182,14348.0,2025-11-28 16:43:22,,,,,,,,-,0.84,25760.0,15.4,0.0182,14348.0,2025-11-28 21:53:59,,,,,,,,,,,,,,,,,,2025-11-28 00:00:00-05:00
AALG,Leverage Shares 2X Long AAL Daily ETF,Financial,Exchange Traded Fund,USA,,,15.4,0.0182,14018.0,2025-11-28 16:32:44,,,,,,,,,-,-,-,-,-,15.4,0.0182,14348.0,2025-11-28 16:43:22,,,,,,,,-,0.84,25760.0,15.4,0.0182,14348.0,2025-11-28 21:53:59,,,,,,,,,,,,,,,,,,2025-11-28 00:00:00-05:00
AAM,AA Mission Acquisition Corp,Financial,Shell Companies,USA,464360000.0,32.45,10.56,-0.0038,352.0,2025-11-28 16:32:44,464360000.0,32.45,,,,1.31,619.15,,-,-,-,-,-,10.56,-0.0038,352.0,2025-11-28 16:43:22,464360000.0,35350000.0,29320000.0,0.3332,0.0,0.8370000000000001,,0.00%,0.04,20600.0,10.56,-0.0038,352.0,2025-11-28 21:53:59,464360000.0,,0.04,0.041100000000000005,4.03%,0.6,0.6,0.0,0.0,,,,-,10.56,-0.0038,352.0,2025-11-28 22:04:45,2025-11-28 00:00:00-05:00
AAME,Atlantic American Corp,Financial,Insurance - Life,USA,49980000.0,10.87,2.45,-0.0239,12439.0,2025-11-28 16:32:44,49980000.0,10.87,,,0.24,0.46,,2.06,-,-,-42.60%,-,-1.03%,2.45,-0.0239,12439.0,2025-11-28 16:43:22,49980000.0,20400000.0,3890000.0,0.8090999999999999,0.0,0.0434,-0.056900000000000006,0.13%,0.16,30540.0,2.45,-0.0239,12439.0,2025-11-28 21:53:59,49980000.0,0.008199999999999999,0.0132,0.0475,3.10%,0.99,,0.39,0.39,,0.0467,0.0226,-,2.45,-0.0239,12439.0,2025-11-28 22:04:45,2025-11-28 00:00:00-05:00
AAMI,Acadian Asset Management Inc,Financial,Asset Management,USA,1600000000.0,18.92,44.84,-0.0070999999999999995,71580.0,2025-11-28 16:32:44,1600000000.0,18.92,10.66,0.84,2.72,78.49,11.54,7.21,16.30%,31.00%,-1.99%,22.39%,-9.68%,44.84,-0.0070999999999999995,71580.0,2025-11-28 16:43:22,1600000000.0,35710000.0,35020000.0,0.019299999999999998,-0.6365,0.9847,0.0092,2.19%,2.62,292700.0,44.84,-0.0070999999999999995,71580.0,2025-11-28 21:53:59,1600000000.0,0.0009,0.1344,70.24,24.74%,1.59,1.59,16.4,16.51,0.9578,0.2866,0.1494,Oct 30/b,44.84,-0.0070999999999999995,71580.0,2025-11-28 22:04:45,2025-11-28 00:00:00-05:00
AAOI,Applied Optoelectronics Inc,Technology,Communication Equipment,USA,1830000000.0,,26.78,0.0473,3588152.0,2025-11-28 16:32:44,1830000000.0,,32.19,,4.34,3.26,12.13,,58.83%,355.80%,-6.34%,-,5.49%,26.78,0.0473,3588213.0,2025-11-28 16:43:22,1830000000.0,68060000.0,64090000.0,0.061399999999999996,0.0053,0.5972,0.2437,20.09%,2.44,5290000.0,26.78,0.0473,3588313.0,2025-11-28 21:53:59,1830000000.0,,-0.22460000000000002,-0.4043,-21.37%,2.31,1.63,0.3,0.42,0.2919,-0.1176,-0.3697,Nov 06/a,26.78,0.0473,3588313.0,2025-11-28 22:04:45,2025-11-28 00:00:00-05:00
AAON,AAON Inc,Industrials,Building Products & Equipment,USA,7620000000.0,77.6,93.48,0.003,258829.0,2025-11-28 16:32:44,7620000000.0,77.6,46.82,4.95,5.79,8.84,3357.48,,-30.20%,41.61%,24.26%,15.67%,20.67%,93.48,0.003,258829.0,2025-11-28 16:43:22,7620000000.0,81590000.0,67490000.0,0.1723,-0.0036,0.9081999999999999,0.16829999999999998,10.75%,6.98,1040000.0,93.48,0.003,258830.0,2025-11-28 21:53:59,7620000000.0,0.0043,0.0782,0.1208,7.99%,3.04,2.03,0.45,0.46,0.2477,0.1001,0.0762,Nov 06/b,93.48,0.003,258830.0,2025-11-28 22:04:45,2025-11-28 00:00:00-05:00
AAP,Advance Auto Parts Inc,Consumer Cyclical,Auto Parts,USA,3110000000.0,,51.88,0.0076,2203497.0,2025-11-28 16:32:44,3110000000.0,,19.17,,0.36,1.42,0.98,,726.90%,48.84%,-,-,-1.30%,51.88,0.0076,2203497.0,2025-11-28 16:43:22,3110000000.0,60000000.0,58950000.0,0.0179,-0.008,1.2037,-0.0812,16.40%,5.84,1650000.0,51.88,0.0076,2203497.0,2025-11-28 21:53:59,3110000000.0,0.019299999999999998,-0.0466,-0.23850000000000002,-5.05%,1.73,0.88,2.4,2.4,0.37549999999999994,-0.0509,-0.0437,Oct 30/b,51.88,0.0076,2203497.0,2025-11-28 22:04:45,2025-11-28 00:00:00-05:00
AAPB,GraniteShares 2x Long AAPL Daily ETF,Financial,Exchange Traded Fund,USA,,,35.38,0.006999999999999999,51217.0,2025-11-28 16:32:44,,,,,,,,,-,-,-,-,-,35.38,0.006999999999999999,51217.0,2025-11-28 16:43:22,,,,,,,,-,0.2,219120.0,35.38,0.006999999999999999,51217.0,2025-11-28 21:53:59,,,,,-,,,,,,,,-,35.38,0.006999999999999999,51218.0,2025-11-28 22:04:45,2025-11-28 00:00:00-05:00
AAPB,GraniteShares 2x Long AAPL Daily ETF,Financial,Exchange Traded Fund,USA,,,35.38,0.006999999999999999,51217.0,2025-11-28 16:32:44,,,,,,,,,-,-,-,-,-,35.38,0.006999999999999999,51217.0,2025-11-28 16:43:22,,,,,,,,-,0.2,219120.0,35.38,0.006999999999999999,51217.0,2025-11-28 21:53:59,,,,,-,,,,,,,,-,35.38,0.006999999999999999,51218.0,2025-11-28 22:04:45,2025-11-28 00:00:00-05:00
AAPD,Direxion Daily AAPL Bear 1X Shares,Financial,Exchange Traded Fund,USA,,,12.83,-0.0039000000000000003,317641.0,2025-11-28 16:32:44,,,,,,,,,,,,,,,,,,,,,,,,,-,0.03,1980000.0,12.83,-0.0039000000000000003,317641.0,2025-11-28 21:53:59,,0.0409,,,-,,,,,,,,-,12.83,-0.0039000000000000003,317641.0,2025-11-28 22:04:45,2025-11-28 00:00:00-05:00
AAPD,Direxion Daily AAPL Bear 1X Shares,Financial,Exchange Traded Fund,USA,,,12.83,-0.0039000000000000003,317641.0,2025-11-28 16:32:44,,,,,,,,,,,,,,,,,,,,,,,,,-,0.03,1980000.0,12.83,-0.0039000000000000003,317641.0,2025-11-28 21:53:59,,0.0409,,,-,,,,,,,,-,12.83,-0.0039000000000000003,317641.0,2025-11-28 22:04:45,2025-11-28 00:00:00-05:00
AAPG,Ascentage Pharma Group International ADR,Healthcare,Biotechnology,China,3020000000.0,,32.5,0.0118,749.0,2025-11-28 16:32:44,3020000000.0,,61.24,,55.77,30.32,13.0,,-61.89%,144.42%,36.70%,27.78%,130.37%,32.5,0.0118,749.0,2025-11-28 16:43:22,3020000000.0,52230000.0,,,,0.001,0.0305,-,0.36,8039.999999999999,32.5,0.0118,749.0,2025-11-28 21:53:59,3020000000.0,,-0.37670000000000003,-1.619,-74.33%,1.54,1.53,1.32,2.58,0.7027,-2.8725,-2.9705,Aug 20/a,32.5,0.0118,749.0,2025-11-28 22:04:45,2025-11-28 00:00:00-05:00
AAPL,Apple Inc,Technology,Consumer Electronics,USA,4120390000000.0005,37.38,278.85,0.004699999999999999,20129736.0,2025-11-28 16:32:44,4120390000000.0005,37.38,30.7,3.76,9.9,55.87,75.33,41.72,10.39%,10.29%,17.91%,9.95%,8.71%,278.85,0.004699999999999999,20131903.0,2025-11-28 16:43:22,4120390000000.0005,14770000000.0,14760000000.0,0.001,-0.0233,0.6485,-0.0013,0.78%,2.24,51210000.0,278.85,0.004699999999999999,20132856.0,2025-11-28 21:53:59,4120390000000.0005,0.0038,0.3093,1.7142,68.44%,0.89,0.86,1.22,1.52,0.46909999999999996,0.3197,0.2692,Oct 30/a,278.85,0.004699999999999999,20133320.0,2025-11-28 22:04:45,2025-11-28 00:00:00-05:00
AAPR,Innovator Equity Defined Protection ETF - 2 Yr to April 2026,Financial,Exchange Traded Fund,USA,,,28.17,0.0,0.0,2025-11-28 16:32:44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11-28 00:00:00-05:00
AAPR,Innovator Equity Defined Protection ETF - 2 Yr to April 2026,Financial,Exchange Traded Fund,USA,,,28.17,0.0,0.0,2025-11-28 16:32:44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11-28 00:00:00-05:00
AAPR,Innovator Equity Defined Protection ETF - 2 Yr to April 2026,Financial,Exchange Traded Fund,USA,,,28.17,0.0,0.0,2025-11-28 16:32:44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11-28 00:00:00-05:00
AAPR,Innovator Equity Defined Protection ETF - 2 Yr to April 2026,Financial,Exchange Traded Fund,USA,,,28.17,0.0,0.0,2025-11-28 16:32:44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11-28 00:00:00-05:00
AAPU,Direxion Daily AAPL Bull 2X Shares,Financial,Exchange Traded Fund,USA,,,38.08,0.0085,674480.0,2025-11-28 16:32:44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11-28 00:00:00-05:00
AAPU,Direxion Daily AAPL Bull 2X Shares,Financial,Exchange Traded Fund,USA,,,38.08,0.0085,674500.0,2025-11-28 16:32:44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11-28 00:00:00-05:00
AAPU,Direxion Daily AAPL Bull 2X Shares,Financial,Exchange Traded Fund,USA,,,38.08,0.0085,674500.0,2025-11-28 16:32:44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11-28 00:00:00-05:00
AAPU,Direxion Daily AAPL Bull 2X Shares,Financial,Exchange Traded Fund,USA,,,38.08,0.0085,674649.0,2025-11-28 16:32:44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11-28 00:00:00-05:00
AAPW,Roundhill AAPL WeeklyPay ETF,Financial,Exchange Traded Fund,USA,,,43.1,0.0044,14813.0,2025-11-28 16:32:44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11-28 00:00:00-05:00
AAPW,Roundhill AAPL WeeklyPay ETF,Financial,Exchange Traded Fund,USA,,,43.1,0.0044,14813.0,2025-11-28 16:32:44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11-28 00:00:00-05:00
AAPW,Roundhill AAPL WeeklyPay ETF,Financial,Exchange Traded Fund,USA,,,43.1,0.0044,14856.0,2025-11-28 16:32:44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11-28 00:00:00-05:00
AAPX,,,,,,,,,,,,,,,,,,,-,-,-,-,-,32.89,0.0086,46692.0,2025-11-28 16:43:22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAPY,,,,,,,,,,,,,,,,,,,-,-,-,-,-,25.55,0.0039000000000000003,745.0,2025-11-28 16:43:22,,,,,,,,-,1.81,3820.0,25.55,0.0039000000000000003,745.0,2025-11-28 21:53:59,,,,,,,,,,,,,,,,,,
AARD,Aardvark Therapeutics Inc,Healthcare,Biotechnology,USA,217300000.0,,9.98,0.0321,134041.0,2025-11-28 16:32:44,217300000.0,,,,,1.77,1.72,,44.90%,-25.24%,-,8.54%,-,9.98,0.0321,134145.0,2025-11-28 16:43:22,217300000.0,21750000.0,12480000.0,0.4268,0.0039000000000000003,0.2548,0.0416,8.81%,6.01,182950.0,9.98,0.0321,134146.0,2025-11-28 21:53:59,217300000.0,,-0.4496,-0.4806,-39.82%,12.03,12.03,0.0,0.0,,,,Nov 13/a,9.98,0.0321,134146.0,2025-11-28 22:04:45,2025-11-28 00:00:00-05:00
AAT,American Assets Trust Inc,Real Estate,REIT - Diversified,USA,1190000000.0,19.19,19.5,0.0021,204883.0,2025-11-28 16:32:44,1190000000.0,19.19,42.39,,2.46,1.02,8.6,12.77,-56.38%,12.20%,2.19%,-23.55%,4.54%,19.5,0.0021,204883.0,2025-11-28 16:43:22,1190000000.0,61150000.0,47520000.0,0.2229,0.0,0.7911,0.0027,2.39%,3.13,362490.0,19.5,0.0021,204883.0,2025-11-28 21:53:59,1190000000.0,0.0697,0.0197,0.0529,2.13%,3.34,3.34,1.47,1.47,0.391,0.3156,0.127,Oct 28/a,19.5,0.0021,204884.0,2025-11-28 22:04:45,2025-11-28 00:00:00-05:00
AAUC,Allied Gold Corp,Basic Materials,Gold,Canada,2620000000.0,,21.11,0.0989,1170183.0,2025-11-28 16:32:44,2620000000.0,,,,2.44,7.44,9.99,,-,-,-,-,-,21.11,0.0989,1170283.0,2025-11-28 16:43:22,2620000000.0,116900000.0,97330000.0,0.21539999999999998,0.0,0.44520000000000004,-0.0987,0.86%,2.43,343690.0,21.11,0.0989,1170283.0,2025-11-28 21:53:59,2620000000.0,,-0.0282,-0.1414,-11.17%,0.7,0.53,0.04,0.42,0.3037,0.2186,-0.0358,Nov 05/a,21.11,0.0989,1197950.0,2025-11-28 22:04:45,2025-11-28 00:00:00-05:00
AAUM,Tema Alternative Asset Managers ETF,Financial,Exchange Traded Fund,USA,,,23.24,0.0129,1.0,2025-11-28 16:32:44,,,,,,,,,,,,,,,,,,,,,,,,,-,6.02,120.0,23.24,0.0129,1.0,2025-11-28 21:53:59,,,,,,,,,,,,,,,,,,2025-11-28 00:00:00-05:00
AAUM,Tema Alternative Asset Managers ETF,Financial,Exchange Traded Fund,USA,,,23.24,0.0129,1.0,2025-11-28 16:32:44,,,,,,,,,,,,,,,,,,,,,,,,,-,6.02,120.0,23.24,0.0129,1.0,2025-11-28 21:53:59,,,,,,,,,,,,,,,,,,2025-11-28 00:00:00-05:00
AAUS,Alpha Architect US Equity ETF,Financial,Exchange Traded Fund,USA,,,55.36,0.0043,118.0,2025-11-28 16:32:44,,,,,,,,,-,-,-,-,-,55.36,0.0043,118.0,2025-11-28 16:43:22,,,,,,,,-,0.21,730.0,55.36,0.0043,118.0,2025-11-28 21:53:59,,,,,,,,,,,,,,,,,,2025-11-28 00:00:00-05:00
AAUS,Alpha Architect US Equity ETF,Financial,Exchange Traded Fund,USA,,,55.36,0.0043,118.0,2025-11-28 16:32:44,,,,,,,,,-,-,-,-,-,55.36,0.0043,118.0,2025-11-28 16:43:22,,,,,,,,-,0.21,730.0,55.36,0.0043,118.0,2025-11-28 21:53:59,,,,,,,,,,,,,,,,,,2025-11-28 00:00:00-05:00
AAVM,Alpha Architect Global Factor Equity ETF,Financial,Exchange Traded Fund,USA,,,29.52,0.0039000000000000003,1404.0,2025-11-28 16:32:44,,,,,,,,,-,-,-,-,-,29.52,0.0039000000000000003,1404.0,2025-11-28 16:43:22,,,,,,,,-,0.0,3120.0,29.52,0.0039000000000000003,1404.0,2025-11-28 21:53:59,,,,,,,,,,,,,,,,,,2025-11-28 00:00:00-05:00
AAXJ,iShares MSCI All Country Asia ex Japan ETF,Financial,Exchange Traded Fund,USA,,,92.66,0.003,184676.0,2025-11-28 16:32:44,,,,,,,,,-,-,-,-,-,92.66,0.003,184676.0,2025-11-28 16:43:22,,,,,,,,-,1.23,538880.0,92.66,0.003,184676.0,2025-11-28 21:53:59,,,,,,,,,,,,,,,,,,2025-11-28 00:00:00-05:00
AB,AllianceBernstein Holding Lp,Financial,Asset Management,USA,3760000000.0,13.61,41.31,0.0051,71230.0,2025-11-28 16:32:44,3760000000.0,13.61,10.92,1.55,,3.2,,10.37,2.42%,13.69%,8.32%,8.81%,-,41.31,0.0051,71232.0,2025-11-28 16:43:22,3760000000.0,90890000.0,89550000.0,0.0158,-0.0216,0.1499,0.0051,0.26%,1.37,168550.0,41.31,0.0051,71232.0,2025-11-28 21:53:59,3760000000.0,0.08130000000000001,0.1974,0.1977,27.52%,,,0.0,0.0,,,,Oct 23/b,41.31,0.0051,71232.0,2025-11-28 22:04:45,2025-11-28 00:00:00-05:00
ABAT,American Battery Technology Company,Industrials,Waste Management,USA,486090000.0,,3.74,0.0447,3034852.0,2025-11-28 16:32:44,486090000.0,,,,96.64,4.69,15.72,,58.62%,-,5.77%,-,-,3.74,0.0447,3035742.0,2025-11-28 16:43:22,486090000.0,129970000.0,125160000.0,0.037000000000000005,-0.0339,0.1923,0.076,9.82%,0.95,12950000.0,3.74,0.0447,3036155.0,2025-11-28 21:53:59,486090000.0,,-0.5176,-0.5841,-47.18%,7.81,7.79,0.0,0.0,-2.6757999999999997,-8.7088,-9.026900000000001,Nov 07/b,3.74,0.0447,3046188.0,2025-11-28 22:04:45,2025-11-28 00:00:00-05:00
ABBV,Abbvie Inc,Healthcare,Drug Manufacturers - General,USA,402430000000.0,171.81,227.7,0.0002,2655233.0,2025-11-28 16:32:44,402430000000.0,171.81,15.94,10.66,6.75,,70.96,20.44,5.08%,34.34%,-14.67%,16.12%,11.11%,227.7,0.0002,2655326.0,2025-11-28 16:43:22,402430000000.0,1770000000.0,1770000000.0,0.0009,-0.0338,0.7463,0.0016,1.06%,3.18,5880000.0,227.7,0.0002,2655378.0,2025-11-28 21:53:59,402430000000.0,0.0286,0.0169,1.3853,3.89%,0.72,0.6,,,0.6968000000000001,0.3195,0.0394,Oct 31/b,227.7,0.0002,2655538.0,2025-11-28 22:04:45,2025-11-28 00:00:00-05:00
ABCB,Ameris Bancorp,Financial,Banks - Regional,USA,5180000000.0,13.11,75.76,-0.0018,140382.0,2025-11-28 16:32:44,5180000000.0,13.11,12.11,1.33,3.12,1.29,,13.12,18.90%,4.83%,13.53%,9.87%,14.51%,75.76,-0.0018,140382.0,2025-11-28 16:43:22,5180000000.0,68590000.0,64610000.0,0.0542,0.0001,0.9440999999999999,-0.0027,2.48%,3.61,442610.0,75.76,-0.0018,140382.0,2025-11-28 21:53:59,5180000000.0,0.0106,0.0149,0.10339999999999999,9.25%,0.16,,0.07,0.12,,0.3128,0.2401,Oct 27/a,75.76,-0.0018,140382.0,2025-11-28 22:04:45,2025-11-28 00:00:00-05:00
ABCL,AbCellera Biologics Inc,Healthcare,Biotechnology,Canada,1120000000.0,,3.73,0.024700000000000003,4410567.0,2025-11-28 16:32:44,1120000000.0,,,,31.61,1.16,2.14,,-11.36%,16.08%,-107.74%,4.57%,19.95%,3.73,0.024700000000000003,4427520.0,2025-11-28 16:43:22,1120000000.0,299010000.0,230660000.0,0.22940000000000002,0.0,0.3589,-0.0178,23.60%,10.57,5150000.0,3.73,0.024700000000000003,4427540.0,2025-11-28 21:53:59,1120000000.0,,-0.1249,-0.1681,-15.59%,10.1,10.1,0.14,0.15,0.0148,-7.396599999999999,-4.8601,Nov 06/a,3.73,0.024700000000000003,4427650.0,2025-11-28 22:04:45,2025-11-28 00:00:00-05:00
