Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume,datetime,Market Cap__repeated,P/E__repeated,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,date
AACT,Ares Acquisition Corporation II,Financial,Shell Companies,USA,705820000.0,31.57,11.41,0.0009,268417.0,2025-08-01 17:35:42,705820000.0,31.57,,,,1.34,1069.42,,-,-,-,-,-,11.41,0.0009,268417.0,2025-08-01 17:45:35,705820000.0,50000000.0,49360000.0,0.2021,0.0,0.7423000000000001,,0.15%,0.15,497220.0,11.41,0.0009,268417.0,2025-08-01 21:55:25,705820000.0,,0.0415,0.0434,4.21%,0.24,0.24,0.01,0.01,,,,-,11.41,0.0009,268417.0,2025-08-01 22:05:18,2025-08-01 00:00:00-04:00
AADR,,,,,,,,,,,,,,,,,,,-,-,-,-,-,77.36,-0.013500000000000002,2278.0,2025-08-01 17:45:35,,,,,,,,,,,,,,,,0.0076,,,-,,,,,,,,-,77.36,-0.013500000000000002,2278.0,2025-08-01 22:05:18,
AADR,,,,,,,,,,,,,,,,,,,-,-,-,-,-,77.36,-0.013500000000000002,2278.0,2025-08-01 17:45:35,,,,,,,,,,,,,,,,0.0076,,,-,,,,,,,,-,77.36,-0.013500000000000002,2278.0,2025-08-01 22:05:18,
AADR,,,,,,,,,,,,,,,,,,,-,-,-,-,-,77.36,-0.013500000000000002,2278.0,2025-08-01 17:45:35,,,,,,,,,,,,,,,,0.0076,,,-,,,,,,,,-,77.36,-0.013500000000000002,2278.0,2025-08-01 22:05:18,
AADR,,,,,,,,,,,,,,,,,,,-,-,-,-,-,77.36,-0.013500000000000002,2278.0,2025-08-01 17:45:35,,,,,,,,,,,,,,,,0.0076,,,-,,,,,,,,-,77.36,-0.013500000000000002,2278.0,2025-08-01 22:05:18,
AAL,American Airlines Group Inc,Industrials,Airlines,USA,7280000000.0,14.18,11.03,-0.04,71491390.0,2025-08-01 17:35:42,7280000000.0,14.18,6.13,2.31,0.13,,0.78,4.66,-69.81%,204.12%,-20.93%,6.15%,3.44%,11.03,-0.04,71491390.0,2025-08-01 17:45:35,7280000000.0,659800000.0,649720000.0,0.015300000000000001,0.0,0.6694,-0.016399999999999998,10.19%,1.08,61400000.0,11.03,-0.04,71491390.0,2025-08-01 21:55:25,7280000000.0,,0.0089,,2.05%,0.58,0.48,,,0.2075,0.0506,0.0105,Jul 24/b,11.03,-0.04,71491390.0,2025-08-01 22:05:18,2025-08-01 00:00:00-04:00
AALG,Leverage Shares 2X Long AAL Daily ETF,Financial,Exchange Traded Fund,USA,,,10.59,-0.0816,6409.0,2025-08-01 17:35:42,,,,,,,,,-,-,-,-,-,10.59,-0.0816,6409.0,2025-08-01 17:45:35,,,,,,,,,,,,,,,,,,,-,,,,,,,,-,10.59,-0.0816,6409.0,2025-08-01 22:05:18,2025-08-01 00:00:00-04:00
AALG,Leverage Shares 2X Long AAL Daily ETF,Financial,Exchange Traded Fund,USA,,,10.59,-0.0816,6409.0,2025-08-01 17:35:42,,,,,,,,,-,-,-,-,-,10.59,-0.0816,6409.0,2025-08-01 17:45:35,,,,,,,,,,,,,,,,,,,-,,,,,,,,-,10.59,-0.0816,6409.0,2025-08-01 22:05:18,2025-08-01 00:00:00-04:00
AALG,Leverage Shares 2X Long AAL Daily ETF,Financial,Exchange Traded Fund,USA,,,10.59,-0.0816,6409.0,2025-08-01 17:35:42,,,,,,,,,-,-,-,-,-,10.59,-0.0816,6409.0,2025-08-01 17:45:35,,,,,,,,,,,,,,,,,,,-,,,,,,,,-,10.59,-0.0816,6409.0,2025-08-01 22:05:18,2025-08-01 00:00:00-04:00
AALG,Leverage Shares 2X Long AAL Daily ETF,Financial,Exchange Traded Fund,USA,,,10.59,-0.0816,6409.0,2025-08-01 17:35:42,,,,,,,,,-,-,-,-,-,10.59,-0.0816,6409.0,2025-08-01 17:45:35,,,,,,,,,,,,,,,,,,,-,,,,,,,,-,10.59,-0.0816,6409.0,2025-08-01 22:05:18,2025-08-01 00:00:00-04:00
AALG,Leverage Shares 2X Long AAL Daily ETF,Financial,Exchange Traded Fund,USA,,,10.59,-0.0816,6409.0,2025-08-01 17:35:42,,,,,,,,,-,-,-,-,-,10.59,-0.0816,6409.0,2025-08-01 17:45:35,,,,,,,,,,,,,,,,,,,-,,,,,,,,-,10.59,-0.0816,6409.0,2025-08-01 22:05:18,2025-08-01 00:00:00-04:00
AALG,Leverage Shares 2X Long AAL Daily ETF,Financial,Exchange Traded Fund,USA,,,10.59,-0.0816,6409.0,2025-08-01 17:35:42,,,,,,,,,-,-,-,-,-,10.59,-0.0816,6409.0,2025-08-01 17:45:35,,,,,,,,,,,,,,,,,,,-,,,,,,,,-,10.59,-0.0816,6409.0,2025-08-01 22:05:18,2025-08-01 00:00:00-04:00
AALG,Leverage Shares 2X Long AAL Daily ETF,Financial,Exchange Traded Fund,USA,,,10.59,-0.0816,6409.0,2025-08-01 17:35:42,,,,,,,,,-,-,-,-,-,10.59,-0.0816,6409.0,2025-08-01 17:45:35,,,,,,,,,,,,,,,,,,,-,,,,,,,,-,10.59,-0.0816,6409.0,2025-08-01 22:05:18,2025-08-01 00:00:00-04:00
AALG,Leverage Shares 2X Long AAL Daily ETF,Financial,Exchange Traded Fund,USA,,,10.59,-0.0816,6409.0,2025-08-01 17:35:42,,,,,,,,,-,-,-,-,-,10.59,-0.0816,6409.0,2025-08-01 17:45:35,,,,,,,,,,,,,,,,,,,-,,,,,,,,-,10.59,-0.0816,6409.0,2025-08-01 22:05:18,2025-08-01 00:00:00-04:00
AAM,AA Mission Acquisition Corp,Financial,Shell Companies,USA,459970000.0,49.74,10.46,0.0005,3538.0,2025-08-01 17:35:42,459970000.0,49.74,,,,1.32,7666.16,,-,-,-,-,-,10.46,0.0005,3538.0,2025-08-01 17:45:35,459970000.0,35350000.0,29320000.0,0.3332,0.0,0.8369,,0.00%,0.01,37930.0,10.46,0.0005,3538.0,2025-08-01 21:55:25,459970000.0,,0.051699999999999996,0.053099999999999994,2.66%,0.5,0.5,0.0,0.0,,,,-,10.46,0.0005,3538.0,2025-08-01 22:05:18,2025-08-01 00:00:00-04:00
AAME,Atlantic American Corp,Financial,Insurance - Life,USA,45810000.0,,2.25,-0.0172,61805.0,2025-08-01 17:35:42,45810000.0,,,,0.24,0.45,,5.12,-,-,-42.60%,-,-1.03%,2.25,-0.0172,61805.0,2025-08-01 17:45:35,45810000.0,20400000.0,3830000.0,0.8120999999999999,0.0,0.0426,-0.018600000000000002,0.84%,2.06,15650.0,2.25,-0.0172,61805.0,2025-08-01 21:55:25,45810000.0,0.0089,-0.0040999999999999995,-0.0143,-1.28%,0.76,,0.42,0.43,,0.0084,-0.0098,-,2.25,-0.0172,61805.0,2025-08-01 22:05:18,2025-08-01 00:00:00-04:00
AAMI,Acadian Asset Management Inc,Financial,Asset Management,USA,1420000000.0,16.52,39.58,-0.0529,375126.0,2025-08-01 17:35:42,1420000000.0,16.52,9.67,,2.53,66.98,15.71,16.1,15.94%,27.97%,-1.99%,-,-9.68%,39.58,-0.0529,375126.0,2025-08-01 17:45:35,1420000000.0,35800000.0,35130000.0,0.018500000000000003,0.0,1.0033,-0.0687,2.11%,2.79,265350.0,39.58,-0.0529,375126.0,2025-08-01 21:55:25,1420000000.0,0.001,0.1487,2.8239,24.38%,2.19,2.68,38.95,38.95,0.9641,0.2898,0.16010000000000002,Jul 31/b,39.58,-0.0529,375126.0,2025-08-01 22:05:18,2025-08-01 00:00:00-04:00
AAOI,Applied Optoelectronics Inc,Technology,Communication Equipment,USA,1210000000.0,,21.53,-0.058600000000000006,5880444.0,2025-08-01 17:35:42,1210000000.0,,20.58,,3.92,3.71,18.09,,102.71%,4788.71%,-6.34%,-,5.49%,21.53,-0.058600000000000006,5880444.0,2025-08-01 17:45:35,1210000000.0,53210000.0,51640000.0,0.0802,-0.0062,0.5751,-0.014199999999999999,22.89%,2.5,4730000.0,21.53,-0.058600000000000006,5880444.0,2025-08-01 21:55:25,1210000000.0,,-0.34700000000000003,-0.6845,-38.08%,1.88,1.34,0.47,0.62,0.273,-0.1886,-0.5598,Aug 07/a,21.53,-0.058600000000000006,5880444.0,2025-08-01 22:05:18,2025-08-01 00:00:00-04:00
AAON,AAON Inc,Industrials,Building Products & Equipment,USA,6640000000.0,42.9,81.65,-0.0222,1588047.0,2025-08-01 17:35:42,6640000000.0,42.9,30.93,2.52,5.27,8.14,2791.4,,-0.41%,31.23%,24.26%,17.00%,20.67%,81.65,-0.0222,1588047.0,2025-08-01 17:45:35,6640000000.0,81350000.0,67220000.0,0.17379999999999998,-0.0069,0.7537999999999999,0.049,5.54%,3.65,1020000.0,81.65,-0.0222,1588047.0,2025-08-01 21:55:25,6640000000.0,0.0049,0.141,0.1985,14.69%,2.77,1.8,0.33,0.35,0.2917,0.1564,0.126,Aug 11/b,81.65,-0.0222,1588047.0,2025-08-01 22:05:18,2025-08-01 00:00:00-04:00
AAP,Advance Auto Parts Inc,Consumer Cyclical,Auto Parts,USA,3160000000.0,,52.71,-0.0068000000000000005,1908536.0,2025-08-01 17:35:42,3160000000.0,,16.69,,0.34,1.44,1.89,,735.87%,71.24%,-,-,-1.30%,52.71,-0.0068000000000000005,1908536.0,2025-08-01 17:45:35,3160000000.0,60000000.0,58970000.0,0.016,0.0174,1.244,0.0603,16.00%,2.89,3260000.0,52.71,-0.0068000000000000005,1908536.0,2025-08-01 21:55:25,3160000000.0,0.019,-0.0496,-0.2377,-6.32%,1.27,0.49,1.53,1.67,0.3696,-0.0504,-0.0374,Aug 14/b,52.71,-0.0068000000000000005,1908536.0,2025-08-01 22:05:18,2025-08-01 00:00:00-04:00
AAPB,GraniteShares 2x Long AAPL Daily ETF,Financial,Exchange Traded Fund,USA,,,19.37,-0.0633,1006972.0,2025-08-01 17:35:42,,,,,,,,,-,-,-,-,-,19.37,-0.0633,1006972.0,2025-08-01 17:45:35,,,,,,,,,,,,,,,,,,,-,,,,,,,,-,19.37,-0.0633,1006972.0,2025-08-01 22:05:18,2025-08-01 00:00:00-04:00
AAPB,GraniteShares 2x Long AAPL Daily ETF,Financial,Exchange Traded Fund,USA,,,19.37,-0.0633,1006972.0,2025-08-01 17:35:42,,,,,,,,,-,-,-,-,-,19.37,-0.0633,1006972.0,2025-08-01 17:45:35,,,,,,,,,,,,,,,,,,,-,,,,,,,,-,19.37,-0.0633,1006972.0,2025-08-01 22:05:18,2025-08-01 00:00:00-04:00
AAPB,GraniteShares 2x Long AAPL Daily ETF,Financial,Exchange Traded Fund,USA,,,19.37,-0.0633,1006972.0,2025-08-01 17:35:42,,,,,,,,,-,-,-,-,-,19.37,-0.0633,1006972.0,2025-08-01 17:45:35,,,,,,,,,,,,,,,,,,,-,,,,,,,,-,19.37,-0.0633,1006972.0,2025-08-01 22:05:18,2025-08-01 00:00:00-04:00
AAPB,GraniteShares 2x Long AAPL Daily ETF,Financial,Exchange Traded Fund,USA,,,19.37,-0.0633,1006972.0,2025-08-01 17:35:42,,,,,,,,,-,-,-,-,-,19.37,-0.0633,1006972.0,2025-08-01 17:45:35,,,,,,,,,,,,,,,,,,,-,,,,,,,,-,19.37,-0.0633,1006972.0,2025-08-01 22:05:18,2025-08-01 00:00:00-04:00
AAPB,GraniteShares 2x Long AAPL Daily ETF,Financial,Exchange Traded Fund,USA,,,19.37,-0.0633,1006972.0,2025-08-01 17:35:42,,,,,,,,,-,-,-,-,-,19.37,-0.0633,1006972.0,2025-08-01 17:45:35,,,,,,,,,,,,,,,,,,,-,,,,,,,,-,19.37,-0.0633,1006972.0,2025-08-01 22:05:18,2025-08-01 00:00:00-04:00
AAPB,GraniteShares 2x Long AAPL Daily ETF,Financial,Exchange Traded Fund,USA,,,19.37,-0.0633,1006972.0,2025-08-01 17:35:42,,,,,,,,,-,-,-,-,-,19.37,-0.0633,1006972.0,2025-08-01 17:45:35,,,,,,,,,,,,,,,,,,,-,,,,,,,,-,19.37,-0.0633,1006972.0,2025-08-01 22:05:18,2025-08-01 00:00:00-04:00
AAPD,Direxion Daily AAPL Bear 1X Shares,Financial,Exchange Traded Fund,USA,,,17.84,0.024700000000000003,1569376.0,2025-08-01 17:35:42,,,,,,,,,-,-,-,-,-,17.84,0.024700000000000003,1569376.0,2025-08-01 17:45:35,,,,,,,,,,,,,,,,0.030699999999999998,,,-,,,,,,,,-,17.84,0.024700000000000003,1569376.0,2025-08-01 22:05:18,2025-08-01 00:00:00-04:00
AAPD,Direxion Daily AAPL Bear 1X Shares,Financial,Exchange Traded Fund,USA,,,17.84,0.024700000000000003,1569376.0,2025-08-01 17:35:42,,,,,,,,,-,-,-,-,-,17.84,0.024700000000000003,1569376.0,2025-08-01 17:45:35,,,,,,,,,,,,,,,,0.030699999999999998,,,-,,,,,,,,-,17.84,0.024700000000000003,1569376.0,2025-08-01 22:05:18,2025-08-01 00:00:00-04:00
AAPD,Direxion Daily AAPL Bear 1X Shares,Financial,Exchange Traded Fund,USA,,,17.84,0.024700000000000003,1569376.0,2025-08-01 17:35:42,,,,,,,,,-,-,-,-,-,17.84,0.024700000000000003,1569376.0,2025-08-01 17:45:35,,,,,,,,,,,,,,,,0.030699999999999998,,,-,,,,,,,,-,17.84,0.024700000000000003,1569376.0,2025-08-01 22:05:18,2025-08-01 00:00:00-04:00
AAPD,Direxion Daily AAPL Bear 1X Shares,Financial,Exchange Traded Fund,USA,,,17.84,0.024700000000000003,1569376.0,2025-08-01 17:35:42,,,,,,,,,-,-,-,-,-,17.84,0.024700000000000003,1569376.0,2025-08-01 17:45:35,,,,,,,,,,,,,,,,0.030699999999999998,,,-,,,,,,,,-,17.84,0.024700000000000003,1569376.0,2025-08-01 22:05:18,2025-08-01 00:00:00-04:00
AAPD,Direxion Daily AAPL Bear 1X Shares,Financial,Exchange Traded Fund,USA,,,17.84,0.024700000000000003,1569376.0,2025-08-01 17:35:42,,,,,,,,,-,-,-,-,-,17.84,0.024700000000000003,1569376.0,2025-08-01 17:45:35,,,,,,,,,,,,,,,,0.030699999999999998,,,-,,,,,,,,-,17.84,0.024700000000000003,1569376.0,2025-08-01 22:05:18,2025-08-01 00:00:00-04:00
AAPD,Direxion Daily AAPL Bear 1X Shares,Financial,Exchange Traded Fund,USA,,,17.84,0.024700000000000003,1569376.0,2025-08-01 17:35:42,,,,,,,,,-,-,-,-,-,17.84,0.024700000000000003,1569376.0,2025-08-01 17:45:35,,,,,,,,,,,,,,,,0.030699999999999998,,,-,,,,,,,,-,17.84,0.024700000000000003,1569376.0,2025-08-01 22:05:18,2025-08-01 00:00:00-04:00
AAPG,Ascentage Pharma Group International ADR,Healthcare,Biotechnology,China,3440000000.0,,37.2,0.0054,9740.0,2025-08-01 17:35:42,3440000000.0,,58.03,,25.32,80.62,19.93,,-100.17%,143.40%,36.70%,30.52%,130.37%,37.2,0.0054,9740.0,2025-08-01 17:45:35,3440000000.0,52230000.0,,,,0.0026,0.4275,-,1.22,12350.0,37.2,0.0054,9740.0,2025-08-01 21:55:25,3440000000.0,,-0.159,-2.5316,-35.81%,1.26,1.26,3.37,6.43,0.8837,-0.389,-0.41609999999999997,Mar 27/b,37.2,0.0054,9740.0,2025-08-01 22:05:18,2025-08-01 00:00:00-04:00
AAPL,Apple Inc,Technology,Consumer Electronics,USA,3022710000000.0,31.58,202.38,-0.025,97192279.0,2025-08-01 17:35:42,3022710000000.0,31.58,25.76,3.92,7.55,45.67,54.59,30.69,8.04%,7.72%,15.41%,8.05%,8.51%,202.38,-0.025,97192279.0,2025-08-01 17:45:35,3022710000000.0,14940000000.0,14920000000.0,0.0009,-0.014199999999999999,0.6437,-0.006,0.63%,1.75,53590000.0,202.38,-0.025,97192279.0,2025-08-01 21:55:25,3022710000000.0,0.0051,0.2994,1.4981,66.93%,0.87,0.83,1.25,1.54,0.46630000000000005,0.3181,0.243,Jul 31/a,202.38,-0.025,97192279.0,2025-08-01 22:05:18,2025-08-01 00:00:00-04:00
AAPR,Innovator Equity Defined Protection ETF - 2 Yr to April 2026,Financial,Exchange Traded Fund,USA,,,27.37,-0.003,1068.0,2025-08-01 17:35:42,,,,,,,,,,,,,,,,,,,,,,,,,-,0.48,5930.0,27.37,-0.003,1068.0,2025-08-01 21:55:25,,,,,-,,,,,,,,-,27.37,-0.003,1068.0,2025-08-01 22:05:18,2025-08-01 00:00:00-04:00
AAPR,Innovator Equity Defined Protection ETF - 2 Yr to April 2026,Financial,Exchange Traded Fund,USA,,,27.37,-0.003,1068.0,2025-08-01 17:35:42,,,,,,,,,,,,,,,,,,,,,,,,,-,0.48,5930.0,27.37,-0.003,1068.0,2025-08-01 21:55:25,,,,,-,,,,,,,,-,27.37,-0.003,1068.0,2025-08-01 22:05:18,2025-08-01 00:00:00-04:00
AAPR,Innovator Equity Defined Protection ETF - 2 Yr to April 2026,Financial,Exchange Traded Fund,USA,,,27.37,-0.003,1068.0,2025-08-01 17:35:42,,,,,,,,,,,,,,,,,,,,,,,,,-,0.48,5930.0,27.37,-0.003,1068.0,2025-08-01 21:55:25,,,,,-,,,,,,,,-,27.37,-0.003,1068.0,2025-08-01 22:05:18,2025-08-01 00:00:00-04:00
AAPR,Innovator Equity Defined Protection ETF - 2 Yr to April 2026,Financial,Exchange Traded Fund,USA,,,27.37,-0.003,1068.0,2025-08-01 17:35:42,,,,,,,,,,,,,,,,,,,,,,,,,-,0.48,5930.0,27.37,-0.003,1068.0,2025-08-01 21:55:25,,,,,-,,,,,,,,-,27.37,-0.003,1068.0,2025-08-01 22:05:18,2025-08-01 00:00:00-04:00
AAPR,Innovator Equity Defined Protection ETF - 2 Yr to April 2026,Financial,Exchange Traded Fund,USA,,,27.37,-0.003,1068.0,2025-08-01 17:35:42,,,,,,,,,,,,,,,,,,,,,,,,,-,0.48,5930.0,27.37,-0.003,1068.0,2025-08-01 21:55:25,,,,,-,,,,,,,,-,27.37,-0.003,1068.0,2025-08-01 22:05:18,2025-08-01 00:00:00-04:00
AAPR,Innovator Equity Defined Protection ETF - 2 Yr to April 2026,Financial,Exchange Traded Fund,USA,,,27.37,-0.003,1068.0,2025-08-01 17:35:42,,,,,,,,,,,,,,,,,,,,,,,,,-,0.48,5930.0,27.37,-0.003,1068.0,2025-08-01 21:55:25,,,,,-,,,,,,,,-,27.37,-0.003,1068.0,2025-08-01 22:05:18,2025-08-01 00:00:00-04:00
AAPU,Direxion Daily AAPL Bull 2X Shares,Financial,Exchange Traded Fund,USA,,,21.09,-0.0538,10045071.0,2025-08-01 17:35:42,,,,,,,,,,,,,,,,,,,,,,,,,-,0.13,3880000.0,21.09,-0.0538,10045071.0,2025-08-01 21:55:25,,0.0414,,,-,,,,,,,,-,21.09,-0.0538,10045071.0,2025-08-01 22:05:18,2025-08-01 00:00:00-04:00
AAPW,Roundhill AAPL WeeklyPay ETF,Financial,Exchange Traded Fund,USA,,,33.56,-0.028900000000000002,54040.0,2025-08-01 17:35:42,,,,,,,,,,,,,,,,,,,,,,,,,-,2.82,24230.0,33.56,-0.028900000000000002,54040.0,2025-08-01 21:55:25,,,,,,,,,,,,,,,,,,2025-08-01 00:00:00-04:00
AAPW,Roundhill AAPL WeeklyPay ETF,Financial,Exchange Traded Fund,USA,,,33.56,-0.028900000000000002,54040.0,2025-08-01 17:35:42,,,,,,,,,,,,,,,,,,,,,,,,,-,2.82,24230.0,33.56,-0.028900000000000002,54040.0,2025-08-01 21:55:25,,,,,,,,,,,,,,,,,,2025-08-01 00:00:00-04:00
AAPX,T-Rex 2X Long Apple Daily Target ETF,Financial,Exchange Traded Fund,USA,,,18.2,-0.055999999999999994,797945.0,2025-08-01 17:35:42,,,,,,,,,,,,,,,,,,,,,,,,,-,0.17,184930.0,18.2,-0.055999999999999994,797945.0,2025-08-01 21:55:25,,,,,,,,,,,,,,,,,,2025-08-01 00:00:00-04:00
AAPX,T-Rex 2X Long Apple Daily Target ETF,Financial,Exchange Traded Fund,USA,,,18.2,-0.055999999999999994,797945.0,2025-08-01 17:35:42,,,,,,,,,,,,,,,,,,,,,,,,,-,0.17,184930.0,18.2,-0.055999999999999994,797945.0,2025-08-01 21:55:25,,,,,,,,,,,,,,,,,,2025-08-01 00:00:00-04:00
AAPY,Kurv Yield Premium Strategy Apple (AAPL) ETF,Financial,Exchange Traded Fund,USA,,,21.17,-0.017,6212.0,2025-08-01 17:35:42,,,,,,,,,-,-,-,-,-,21.17,-0.017,6212.0,2025-08-01 17:45:35,,,,,,,,,,,,,,,,0.1461,,,-,,,,,,,,-,21.17,-0.017,6212.0,2025-08-01 22:05:18,2025-08-01 00:00:00-04:00
AAPY,Kurv Yield Premium Strategy Apple (AAPL) ETF,Financial,Exchange Traded Fund,USA,,,21.17,-0.017,6212.0,2025-08-01 17:35:42,,,,,,,,,-,-,-,-,-,21.17,-0.017,6212.0,2025-08-01 17:45:35,,,,,,,,,,,,,,,,0.1461,,,-,,,,,,,,-,21.17,-0.017,6212.0,2025-08-01 22:05:18,2025-08-01 00:00:00-04:00
AARD,Aardvark Therapeutics Inc,Healthcare,Biotechnology,USA,263170000.00000003,,12.13,0.01,36180.0,2025-08-01 17:35:42,263170000.00000003,,,,,1.75,1.74,,51.26%,-6.69%,-,16.89%,-,12.13,0.01,36180.0,2025-08-01 17:45:35,263170000.00000003,21690000.0,12390000.0,0.4289,0.1867,0.2198,0.1081,5.36%,11.35,58470.0,12.13,0.01,36180.0,2025-08-01 21:55:25,263170000.00000003,,-0.4677,-1.1036,-18.35%,25.86,25.86,0.0,0.0,,,,May 14/a,12.13,0.01,36180.0,2025-08-01 22:05:18,2025-08-01 00:00:00-04:00
