Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume,datetime,Market Cap__repeated,P/E__repeated,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,date
AAAU,,,,,,,,,,,,,-,,,,,,-,-,-,-,-,47.89,0.0131,1486427.0,2026-04-17 18:13:26,,,,,,,,-,0.13,4750000.0,47.89,0.0131,1486427.0,2026-04-17 22:23:52,,,,,,,,,,,,,,,,,,
AAAU,,,,,,,,,,,,,-,,,,,,-,-,-,-,-,47.89,0.0131,1486427.0,2026-04-17 18:13:26,,,,,,,,-,0.13,4750000.0,47.89,0.0131,1486427.0,2026-04-17 22:23:52,,,,,,,,,,,,,,,,,,
AAAU,,,,,,,,,,,,,-,,,,,,-,-,-,-,-,47.89,0.0131,1486427.0,2026-04-17 18:13:26,,,,,,,,-,0.13,4750000.0,47.89,0.0131,1486427.0,2026-04-17 22:23:52,,,,,,,,,,,,,,,,,,
AACB,Artius II Acquisition Inc,Financial,Shell Companies,USA,286990000.0,660.51,10.37,-0.0019,166.0,2026-04-17 18:02:57,286990000.0,660.51,-,,,1.34,9566.22,,-,-,-,-,-,10.37,-0.0019,166.0,2026-04-17 18:13:26,286990000.0,22180000.0,22010000.0,0.2047,0.0,0.758,,0.02%,0.23,22950.0,10.37,-0.0019,166.0,2026-04-17 22:23:52,286990000.0,,,,0.06%,0.14,0.14,0.0,0.0,,,,-,10.37,-0.0019,166.0,2026-04-17 22:34:19,2026-04-17 00:00:00-04:00
AACG,ATA Creativity Global ADR,Consumer Defensive,Education & Training Services,China,32119999.999999996,,1.01,-0.0194,9569.0,2026-04-17 18:02:57,32119999.999999996,,-,,0.86,7.0,2.63,,-,-,14.26%,-,9.68%,1.01,-0.0194,9569.0,2026-04-17 18:13:26,32119999.999999996,31800000.0,8840000.0,,,0.0821,-0.0021,0.01%,0.11,10810.0,1.01,-0.0194,9569.0,2026-04-17 22:23:52,32119999.999999996,,-0.1059,-0.8643000000000001,-75.90%,0.32,0.32,0.92,1.43,0.48700000000000004,-0.1116,-0.1793,Mar 25/a,1.01,-0.0194,9569.0,2026-04-17 22:34:19,2026-04-17 00:00:00-04:00
AACI,Armada Acquisition Corp III,Financial,Shell Companies,USA,336560000.0,,9.89,0.001,30071.0,2026-04-17 18:02:57,336560000.0,,-,,,,,,-,-,-,-,-,9.89,0.001,30071.0,2026-04-17 18:13:26,336560000.0,25520000.0,,,,,,-,0.3,61740.0,9.89,0.001,30071.0,2026-04-17 22:23:52,336560000.0,,,,-,0.01,0.01,,,,,,-,9.89,0.001,30071.0,2026-04-17 22:34:19,2026-04-17 00:00:00-04:00
AACO,Abony Acquisition Corp I,Financial,Shell Companies,USA,309210000.0,,9.86,0.0,0.0,2026-04-17 18:02:57,309210000.0,,-,,,,,,-,-,-,-,-,9.86,0.0,0.0,2026-04-17 18:13:26,309210000.0,23700000.0,,,,,,-,,6970.0,9.86,0.0,0.0,2026-04-17 22:23:52,309210000.0,,,,-,,,,,,,,-,9.86,0.0,0.0,2026-04-17 22:34:19,2026-04-17 00:00:00-04:00
AACOU,Abony Acquisition Corp I,Financial,Shell Companies,USA,312660000.0,,9.97,0.002,326.0,2026-04-17 18:02:57,312660000.0,,-,,,,,,-,-,-,-,-,9.97,0.002,326.0,2026-04-17 18:13:26,312660000.0,23700000.0,,,,0.0481,,-,0.0,155120.0,9.97,0.002,326.0,2026-04-17 22:23:52,312660000.0,,,,-,,,,,,,,-,9.97,0.002,326.0,2026-04-17 22:34:19,2026-04-17 00:00:00-04:00
AACPU,Apogee Acquisition Corp,Financial,Shell Companies,USA,178170000.0,,10.06,-0.0005,13614.0,2026-04-17 18:02:57,178170000.0,,-,,,,,,-,-,-,-,-,10.06,-0.0005,13614.0,2026-04-17 18:13:26,178170000.0,15470000.0,,,,0.0873,,-,,596500.0,10.06,-0.0005,13614.0,2026-04-17 22:23:52,178170000.0,,,,-,,,,,,,,-,10.06,-0.0005,13614.0,2026-04-17 22:34:19,2026-04-17 00:00:00-04:00
AADR,AdvisorShares Dorsey Wright ADR ETF,Financial,Exchange Traded Fund,USA,,,88.04,0.0174,1570.0,2026-04-17 18:02:57,,,-,,,,,,-,-,-,-,-,88.04,0.0174,1570.0,2026-04-17 18:13:26,,,,,,,,-,0.01,4050.0,88.04,0.0174,1570.0,2026-04-17 22:23:52,,,,,,,,,,,,,,,,,,2026-04-17 00:00:00-04:00
AAEQ,,,,,,,,,,,,,-,,,,,,-,-,-,-,-,50.77,0.011899999999999999,1931.0,2026-04-17 18:13:26,,,,,,,,-,0.0,4230.0,50.77,0.011899999999999999,1931.0,2026-04-17 22:23:52,,,,,,,,,,,,,,,,,,
AAEQ,,,,,,,,,,,,,-,,,,,,-,-,-,-,-,50.77,0.011899999999999999,1931.0,2026-04-17 18:13:26,,,,,,,,-,0.0,4230.0,50.77,0.011899999999999999,1931.0,2026-04-17 22:23:52,,,,,,,,,,,,,,,,,,
AAEQ,,,,,,,,,,,,,-,,,,,,-,-,-,-,-,50.77,0.011899999999999999,1931.0,2026-04-17 18:13:26,,,,,,,,-,0.0,4230.0,50.77,0.011899999999999999,1931.0,2026-04-17 22:23:52,,,,,,,,,,,,,,,,,,
AAEQ,,,,,,,,,,,,,-,,,,,,-,-,-,-,-,50.77,0.011899999999999999,1931.0,2026-04-17 18:13:26,,,,,,,,-,0.0,4230.0,50.77,0.011899999999999999,1931.0,2026-04-17 22:23:52,,,,,,,,,,,,,,,,,,
AAEQ,,,,,,,,,,,,,-,,,,,,-,-,-,-,-,50.77,0.011899999999999999,1931.0,2026-04-17 18:13:26,,,,,,,,-,0.0,4230.0,50.77,0.011899999999999999,1931.0,2026-04-17 22:23:52,,,,,,,,,,,,,,,,,,
AAEQ,,,,,,,,,,,,,-,,,,,,-,-,-,-,-,50.77,0.011899999999999999,1931.0,2026-04-17 18:13:26,,,,,,,,-,0.0,4230.0,50.77,0.011899999999999999,1931.0,2026-04-17 22:23:52,,,,,,,,,,,,,,,,,,
AAL,American Airlines Group Inc,Industrials,Airlines,USA,8439999999.999999,76.94,12.78,0.0416,80144963.0,2026-04-17 18:02:57,8439999999.999999,76.94,5.70,0.05,0.15,,1.28,,-225.00%,598.32%,-,104.20%,25.80%,12.78,0.0416,80144963.0,2026-04-17 18:13:26,8439999999.999999,660300000.0,648500000.0,0.0179,-0.0074,0.7095999999999999,0.006500000000000001,11.49%,1.15,65000000.0,12.78,0.0416,80144963.0,2026-04-17 22:23:52,8439999999.999999,,0.0018,,0.40%,0.5,0.38,,,0.1917,0.0298,0.002,Apr 23/b,12.78,0.0416,80144963.0,2026-04-17 22:34:19,2026-04-17 00:00:00-04:00
AALG,Leverage Shares 2X Long AAL Daily ETF,Financial,Exchange Traded Fund,USA,,,11.05,0.0797,184897.0,2026-04-17 18:02:57,,,-,,,,,,-,-,-,-,-,11.05,0.0797,184897.0,2026-04-17 18:13:26,,,,,,,,-,0.33,47880.0,11.05,0.0797,184897.0,2026-04-17 22:23:52,,,,,,,,,,,,,,,,,,2026-04-17 00:00:00-04:00
AALG,Leverage Shares 2X Long AAL Daily ETF,Financial,Exchange Traded Fund,USA,,,11.05,0.0797,184897.0,2026-04-17 18:02:57,,,-,,,,,,-,-,-,-,-,11.05,0.0797,184897.0,2026-04-17 18:13:26,,,,,,,,-,0.33,47880.0,11.05,0.0797,184897.0,2026-04-17 22:23:52,,,,,,,,,,,,,,,,,,2026-04-17 00:00:00-04:00
AALG,Leverage Shares 2X Long AAL Daily ETF,Financial,Exchange Traded Fund,USA,,,11.05,0.0797,184897.0,2026-04-17 18:02:57,,,-,,,,,,-,-,-,-,-,11.05,0.0797,184897.0,2026-04-17 18:13:26,,,,,,,,-,0.33,47880.0,11.05,0.0797,184897.0,2026-04-17 22:23:52,,,,,,,,,,,,,,,,,,2026-04-17 00:00:00-04:00
AAME,Atlantic American Corp,Financial,Insurance - Life,USA,53140000.0,11.56,2.61,-0.0019,19718.0,2026-04-17 18:02:57,53140000.0,11.56,-,,0.26,0.49,,2.19,-,-,-42.60%,-,-1.03%,2.61,-0.0019,19718.0,2026-04-17 18:13:26,53140000.0,20400000.0,3890000.0,0.8090999999999999,0.0,0.045700000000000005,0.04,0.14%,0.44,12870.0,2.61,-0.0019,19718.0,2026-04-17 22:23:52,53140000.0,0.0077,0.0132,0.0475,3.10%,0.99,,0.39,0.39,,0.0467,0.0226,-,2.61,-0.0019,19718.0,2026-04-17 22:34:19,2026-04-17 00:00:00-04:00
AAMI,Acadian Asset Management Inc,Financial,Asset Management,USA,2380000000.0,30.2,66.71,0.0045000000000000005,395081.0,2026-04-17 18:02:57,2380000000.0,30.2,12.67,,3.97,39.31,19.16,13.19,31.85%,22.87%,-8.76%,-,3.76%,66.71,0.0045000000000000005,395081.0,2026-04-17 18:13:26,2380000000.0,35710000.0,35050000.0,0.0189,-0.053899999999999997,1.0031999999999999,0.0189,2.32%,2.75,295420.0,66.71,0.0045000000000000005,395081.0,2026-04-17 22:23:52,2380000000.0,0.0006,0.1158,1.9850999999999999,25.62%,1.45,1.45,4.15,4.31,0.9571999999999999,0.2813,0.1332,Apr 30/b,66.71,0.0045000000000000005,395081.0,2026-04-17 22:34:19,2026-04-17 00:00:00-04:00
AAOI,Applied Optoelectronics Inc,Technology,Communication Equipment,USA,11990000000.0,,159.42,0.013300000000000001,8543944.0,2026-04-17 18:02:57,11990000000.0,,34.35,,26.31,16.29,55.49,,462.48%,392.42%,24.98%,-,14.20%,159.42,0.013300000000000001,8543944.0,2026-04-17 18:13:26,11990000000.0,75000000.0,70920000.0,0.056900000000000006,-0.077,0.6718999999999999,0.067,12.95%,0.9,10190000.0,159.42,0.013300000000000001,8543944.0,2026-04-17 22:23:52,11990000000.0,,-0.0446,-0.0794,-4.20%,2.63,1.91,0.24,0.34,0.2991,-0.1198,-0.0839,Feb 26/a,159.42,0.013300000000000001,8543944.0,2026-04-17 22:34:19,2026-04-17 00:00:00-04:00
AAON,AAON Inc,Industrials,Building Products & Equipment,USA,7690000000.0,72.61,93.98,0.0273,2149157.0,2026-04-17 18:02:57,7690000000.0,72.61,31.17,,5.33,8.58,6202.96,,46.67%,52.27%,5.45%,-,22.89%,93.98,0.0273,2149157.0,2026-04-17 18:13:26,7690000000.0,81690000.0,67760000.0,0.1721,-0.0021,0.9070999999999999,0.0005,10.83%,8.57,856130.0,93.98,0.0273,2149157.0,2026-04-17 22:23:52,7690000000.0,0.0043,0.0725,0.1251,8.17%,2.63,1.84,0.47,0.48,0.2483,0.1014,0.0746,Mar 02/b,93.98,0.0273,2149157.0,2026-04-17 22:34:19,2026-04-17 00:00:00-04:00
AAOX,,,,,,,,,,,,,-,,,,,,-,-,-,-,-,58.48,0.0287,1336681.0,2026-04-17 18:13:26,,,,,,,,-,0.08,1760000.0,58.48,0.0287,1336681.0,2026-04-17 22:23:52,,,,,-,,,,,,,,-,58.48,0.0287,1336681.0,2026-04-17 22:34:19,
AAOX,,,,,,,,,,,,,-,,,,,,-,-,-,-,-,58.48,0.0287,1336681.0,2026-04-17 18:13:26,,,,,,,,-,0.08,1760000.0,58.48,0.0287,1336681.0,2026-04-17 22:23:52,,,,,-,,,,,,,,-,58.48,0.0287,1336681.0,2026-04-17 22:34:19,
AAOX,,,,,,,,,,,,,-,,,,,,-,-,-,-,-,58.48,0.0287,1336681.0,2026-04-17 18:13:26,,,,,,,,-,0.08,1760000.0,58.48,0.0287,1336681.0,2026-04-17 22:23:52,,,,,-,,,,,,,,-,58.48,0.0287,1336681.0,2026-04-17 22:34:19,
AAOX,,,,,,,,,,,,,-,,,,,,-,-,-,-,-,58.48,0.0287,1336681.0,2026-04-17 18:13:26,,,,,,,,-,0.08,1760000.0,58.48,0.0287,1336681.0,2026-04-17 22:23:52,,,,,-,,,,,,,,-,58.48,0.0287,1336681.0,2026-04-17 22:34:19,
AAOX,,,,,,,,,,,,,-,,,,,,-,-,-,-,-,58.48,0.0287,1336681.0,2026-04-17 18:13:26,,,,,,,,-,0.08,1760000.0,58.48,0.0287,1336681.0,2026-04-17 22:23:52,,,,,-,,,,,,,,-,58.48,0.0287,1336681.0,2026-04-17 22:34:19,
AAOX,,,,,,,,,,,,,-,,,,,,-,-,-,-,-,58.48,0.0287,1336681.0,2026-04-17 18:13:26,,,,,,,,-,0.08,1760000.0,58.48,0.0287,1336681.0,2026-04-17 22:23:52,,,,,-,,,,,,,,-,58.48,0.0287,1336681.0,2026-04-17 22:34:19,
AAOX,,,,,,,,,,,,,-,,,,,,-,-,-,-,-,58.48,0.0287,1336681.0,2026-04-17 18:13:26,,,,,,,,-,0.08,1760000.0,58.48,0.0287,1336681.0,2026-04-17 22:23:52,,,,,-,,,,,,,,-,58.48,0.0287,1336681.0,2026-04-17 22:34:19,
AAOX,,,,,,,,,,,,,-,,,,,,-,-,-,-,-,58.48,0.0287,1336681.0,2026-04-17 18:13:26,,,,,,,,-,0.08,1760000.0,58.48,0.0287,1336681.0,2026-04-17 22:23:52,,,,,-,,,,,,,,-,58.48,0.0287,1336681.0,2026-04-17 22:34:19,
AAP,Advance Auto Parts Inc,Consumer Cyclical,Auto Parts,USA,3470000000.0,78.9,57.49,0.0146,1439651.0,2026-04-17 18:02:57,3470000000.0,78.9,14.55,0.51,0.4,1.57,1.11,,21.94%,43.39%,-36.70%,28.60%,-3.17%,57.49,0.0146,1439651.0,2026-04-17 18:13:26,3470000000.0,60000000.0,59040000.0,0.021400000000000002,-0.0059,1.2518,0.0608,17.88%,5.83,1810000.0,57.49,0.0146,1439651.0,2026-04-17 22:23:52,3470000000.0,0.0175,0.005600000000000001,0.0311,0.59%,1.75,0.87,2.38,2.57,0.4376,0.0191,0.0051,Feb 13/b,57.49,0.0146,1439651.0,2026-04-17 22:34:19,2026-04-17 00:00:00-04:00
AAPB,GraniteShares 2x Long AAPL Daily ETF,Financial,Exchange Traded Fund,USA,,,30.5,0.0525,83633.0,2026-04-17 18:02:57,,,,,,,,,,,,,,,,,,,,,,,,,-,0.4,173510.0,30.5,0.0525,83633.0,2026-04-17 22:23:52,,,,,-,,,,,,,,-,30.5,0.0525,83633.0,2026-04-17 22:34:19,2026-04-17 00:00:00-04:00
AAPB,GraniteShares 2x Long AAPL Daily ETF,Financial,Exchange Traded Fund,USA,,,30.5,0.0525,83633.0,2026-04-17 18:02:57,,,,,,,,,,,,,,,,,,,,,,,,,-,0.4,173510.0,30.5,0.0525,83633.0,2026-04-17 22:23:52,,,,,-,,,,,,,,-,30.5,0.0525,83633.0,2026-04-17 22:34:19,2026-04-17 00:00:00-04:00
AAPB,GraniteShares 2x Long AAPL Daily ETF,Financial,Exchange Traded Fund,USA,,,30.5,0.0525,83633.0,2026-04-17 18:02:57,,,,,,,,,,,,,,,,,,,,,,,,,-,0.4,173510.0,30.5,0.0525,83633.0,2026-04-17 22:23:52,,,,,-,,,,,,,,-,30.5,0.0525,83633.0,2026-04-17 22:34:19,2026-04-17 00:00:00-04:00
AAPB,GraniteShares 2x Long AAPL Daily ETF,Financial,Exchange Traded Fund,USA,,,30.5,0.0525,83633.0,2026-04-17 18:02:57,,,,,,,,,,,,,,,,,,,,,,,,,-,0.4,173510.0,30.5,0.0525,83633.0,2026-04-17 22:23:52,,,,,-,,,,,,,,-,30.5,0.0525,83633.0,2026-04-17 22:34:19,2026-04-17 00:00:00-04:00
AAPD,Direxion Daily AAPL Bear 1X ETF,Financial,Exchange Traded Fund,USA,,,13.11,-0.0252,10055039.0,2026-04-17 18:02:57,,,-,,,,,,-,-,-,-,-,13.11,-0.0252,10055039.0,2026-04-17 18:13:26,,,,,,,,-,0.01,9780000.0,13.11,-0.0252,10055039.0,2026-04-17 22:23:52,,0.0334,,,-,,,,,,,,-,13.11,-0.0252,10055039.0,2026-04-17 22:34:19,2026-04-17 00:00:00-04:00
AAPD,Direxion Daily AAPL Bear 1X ETF,Financial,Exchange Traded Fund,USA,,,13.11,-0.0252,10055039.0,2026-04-17 18:02:57,,,-,,,,,,-,-,-,-,-,13.11,-0.0252,10055039.0,2026-04-17 18:13:26,,,,,,,,-,0.01,9780000.0,13.11,-0.0252,10055039.0,2026-04-17 22:23:52,,0.0334,,,-,,,,,,,,-,13.11,-0.0252,10055039.0,2026-04-17 22:34:19,2026-04-17 00:00:00-04:00
AAPD,Direxion Daily AAPL Bear 1X ETF,Financial,Exchange Traded Fund,USA,,,13.11,-0.0252,10055039.0,2026-04-17 18:02:57,,,-,,,,,,-,-,-,-,-,13.11,-0.0252,10055039.0,2026-04-17 18:13:26,,,,,,,,-,0.01,9780000.0,13.11,-0.0252,10055039.0,2026-04-17 22:23:52,,0.0334,,,-,,,,,,,,-,13.11,-0.0252,10055039.0,2026-04-17 22:34:19,2026-04-17 00:00:00-04:00
AAPD,Direxion Daily AAPL Bear 1X ETF,Financial,Exchange Traded Fund,USA,,,13.11,-0.0252,10055039.0,2026-04-17 18:02:57,,,-,,,,,,-,-,-,-,-,13.11,-0.0252,10055039.0,2026-04-17 18:13:26,,,,,,,,-,0.01,9780000.0,13.11,-0.0252,10055039.0,2026-04-17 22:23:52,,0.0334,,,-,,,,,,,,-,13.11,-0.0252,10055039.0,2026-04-17 22:34:19,2026-04-17 00:00:00-04:00
AAPD,Direxion Daily AAPL Bear 1X ETF,Financial,Exchange Traded Fund,USA,,,13.11,-0.0252,10055039.0,2026-04-17 18:02:57,,,-,,,,,,-,-,-,-,-,13.11,-0.0252,10055039.0,2026-04-17 18:13:26,,,,,,,,-,0.01,9780000.0,13.11,-0.0252,10055039.0,2026-04-17 22:23:52,,0.0334,,,-,,,,,,,,-,13.11,-0.0252,10055039.0,2026-04-17 22:34:19,2026-04-17 00:00:00-04:00
AAPD,Direxion Daily AAPL Bear 1X ETF,Financial,Exchange Traded Fund,USA,,,13.11,-0.0252,10055039.0,2026-04-17 18:02:57,,,-,,,,,,-,-,-,-,-,13.11,-0.0252,10055039.0,2026-04-17 18:13:26,,,,,,,,-,0.01,9780000.0,13.11,-0.0252,10055039.0,2026-04-17 22:23:52,,0.0334,,,-,,,,,,,,-,13.11,-0.0252,10055039.0,2026-04-17 22:34:19,2026-04-17 00:00:00-04:00
AAPG,Ascentage Pharma Group International ADR,Healthcare,Biotechnology,China,2540000000.0,,27.4,0.0088,1810.0,2026-04-17 18:02:57,2540000000.0,,-,,31.78,25.56,7.19,,45.44%,37.57%,-1.32%,49.27%,113.42%,27.4,0.0088,1810.0,2026-04-17 18:13:26,2540000000.0,52230000.0,,,,0.0005,0.0143,-,0.47,3110.0,27.4,0.0088,1810.0,2026-04-17 22:23:52,2540000000.0,,-0.3732,-1.5324,-58.06%,1.79,1.77,0.57,1.49,0.7736,-2.1002,-2.162,Mar 24/a,27.4,0.0088,1810.0,2026-04-17 22:34:19,2026-04-17 00:00:00-04:00
AAPL,Apple Inc,Technology,Consumer Electronics,USA,3967280000000.0,34.19,270.23,0.0259,61221866.0,2026-04-17 18:02:57,3967280000000.0,34.19,28.98,2.53,9.11,45.05,59.3,32.17,13.74%,9.88%,17.91%,11.44%,8.71%,270.23,0.0259,61221866.0,2026-04-17 18:13:26,3967280000000.0,14700000000.0,14660000000.0,0.0011,-0.0063,0.6553,0.005600000000000001,0.86%,2.71,46770000.0,270.23,0.0259,61221866.0,2026-04-17 22:23:52,3967280000000.0,0.004,0.3256,1.5202,71.43%,0.97,0.94,0.87,1.03,0.4733,0.32380000000000003,0.2704,Apr 30/a,270.23,0.0259,61221866.0,2026-04-17 22:34:19,2026-04-17 00:00:00-04:00
AAPR,,,,,,,,,,,,,-,,,,,,-,-,-,-,-,29.37,0.0034000000000000002,1489.0,2026-04-17 18:13:26,,,,,,,,-,0.04,7550.0,29.37,0.0034000000000000002,1489.0,2026-04-17 22:23:52,,,,,-,,,,,,,,-,29.37,0.0034000000000000002,1489.0,2026-04-17 22:34:19,
AAPR,,,,,,,,,,,,,-,,,,,,-,-,-,-,-,29.37,0.0034000000000000002,1489.0,2026-04-17 18:13:26,,,,,,,,-,0.04,7550.0,29.37,0.0034000000000000002,1489.0,2026-04-17 22:23:52,,,,,-,,,,,,,,-,29.37,0.0034000000000000002,1489.0,2026-04-17 22:34:19,
AAPR,,,,,,,,,,,,,-,,,,,,-,-,-,-,-,29.37,0.0034000000000000002,1489.0,2026-04-17 18:13:26,,,,,,,,-,0.04,7550.0,29.37,0.0034000000000000002,1489.0,2026-04-17 22:23:52,,,,,-,,,,,,,,-,29.37,0.0034000000000000002,1489.0,2026-04-17 22:34:19,
AAPR,,,,,,,,,,,,,-,,,,,,-,-,-,-,-,29.37,0.0034000000000000002,1489.0,2026-04-17 18:13:26,,,,,,,,-,0.04,7550.0,29.37,0.0034000000000000002,1489.0,2026-04-17 22:23:52,,,,,-,,,,,,,,-,29.37,0.0034000000000000002,1489.0,2026-04-17 22:34:19,
AAPR,,,,,,,,,,,,,-,,,,,,-,-,-,-,-,29.37,0.0034000000000000002,1489.0,2026-04-17 18:13:26,,,,,,,,-,0.04,7550.0,29.37,0.0034000000000000002,1489.0,2026-04-17 22:23:52,,,,,-,,,,,,,,-,29.37,0.0034000000000000002,1489.0,2026-04-17 22:34:19,
AAPR,,,,,,,,,,,,,-,,,,,,-,-,-,-,-,29.37,0.0034000000000000002,1489.0,2026-04-17 18:13:26,,,,,,,,-,0.04,7550.0,29.37,0.0034000000000000002,1489.0,2026-04-17 22:23:52,,,,,-,,,,,,,,-,29.37,0.0034000000000000002,1489.0,2026-04-17 22:34:19,
