Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume,datetime,Market Cap__repeated,P/E__repeated,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,date
AAEQ,Alpha Architect US Equity 2 ETF,Financial,Exchange Traded Fund,USA,,,49.03,0.0077,2143.0,2026-02-20 16:43:10,,,,,,,,,-,-,-,-,-,49.03,0.0077,2143.0,2026-02-20 16:53:44,,,,,,,,-,0.0,3630.0,49.03,0.0077,2143.0,2026-02-20 22:04:14,,,,,,,,,,,,,,,,,,2026-02-20 00:00:00-05:00
AAEQ,Alpha Architect US Equity 2 ETF,Financial,Exchange Traded Fund,USA,,,49.03,0.0077,2143.0,2026-02-20 16:43:10,,,,,,,,,-,-,-,-,-,49.03,0.0077,2143.0,2026-02-20 16:53:44,,,,,,,,-,0.0,3630.0,49.03,0.0077,2143.0,2026-02-20 22:04:14,,,,,,,,,,,,,,,,,,2026-02-20 00:00:00-05:00
AAL,American Airlines Group Inc,Industrials,Airlines,USA,8970000000.0,81.8,13.59,0.0177,56616706.0,2026-02-20 16:43:10,8970000000.0,81.82,5.0,0.05,0.16,,1.37,,481.53%,29.74%,-,108.80%,25.80%,13.59,0.018000000000000002,56712544.0,2026-02-20 16:53:44,8970000000.0,660300000.0,650110000.0,0.0151,-0.0088,0.7112,0.061799999999999994,6.37%,0.75,55370000.0,13.59,0.018000000000000002,56716867.0,2026-02-20 22:04:14,8970000000.0,,0.0018,,0.40%,0.5,0.38,,,0.1917,0.0298,0.002,Jan 27/b,13.59,0.018000000000000002,56716940.0,2026-02-20 22:14:46,2026-02-20 00:00:00-05:00
AALG,Leverage Shares 2X Long AAL Daily ETF,Financial,Exchange Traded Fund,USA,,,13.27,0.0263,19793.0,2026-02-20 16:43:10,,,,,,,,,-,-,-,-,-,13.27,0.0263,19793.0,2026-02-20 16:53:44,,,,,,,,-,0.53,11960.0,13.27,0.0263,19793.0,2026-02-20 22:04:14,,0.0208,,,-,,,,,,,,-,13.27,0.0263,19793.0,2026-02-20 22:14:46,2026-02-20 00:00:00-05:00
AAME,Atlantic American Corp,Financial,Insurance - Life,USA,61810000.0,13.44,3.03,-0.0033,15208.0,2026-02-20 16:43:10,61810000.0,13.44,,,0.3,0.56,,2.55,-,-,-42.60%,-,-1.03%,3.03,-0.0033,15208.0,2026-02-20 16:53:44,61810000.0,20400000.0,3890000.0,0.8090999999999999,0.0,0.045700000000000005,-0.042300000000000004,0.08%,0.13,22500.0,3.03,-0.0033,15208.0,2026-02-20 22:04:14,61810000.0,0.0066,0.0132,0.0475,3.10%,0.99,,0.39,0.39,,0.0467,0.0226,-,3.03,-0.0033,15208.0,2026-02-20 22:14:46,2026-02-20 00:00:00-05:00
AAMI,Acadian Asset Management Inc,Financial,Asset Management,USA,1900000000.0,24.09,53.23,0.0064,214214.0,2026-02-20 16:43:10,1900000000.0,24.09,10.04,,3.18,93.18,18.78,8.56,34.62%,21.14%,-8.75%,-,3.54%,53.23,0.0064,214214.0,2026-02-20 16:53:44,1900000000.0,35710000.0,35050000.0,0.0183,-0.6557999999999999,0.9969,0.059000000000000004,2.50%,3.64,240710.0,53.23,0.0064,214214.0,2026-02-20 22:04:14,1900000000.0,0.0008,0.1159,1.9850999999999999,24.84%,1.67,1.59,4.31,4.31,0.9570000000000001,0.2774,0.13390000000000002,Feb 05/b,53.23,0.0064,214214.0,2026-02-20 22:14:46,2026-02-20 00:00:00-05:00
AAOI,Applied Optoelectronics Inc,Technology,Communication Equipment,USA,3530000000.0,,51.68,0.1,7961964.0,2026-02-20 16:43:10,3530000000.0,,58.6,,8.37,6.29,23.41,,58.78%,370.85%,-6.34%,-,5.49%,51.68,0.1,7962098.0,2026-02-20 16:53:44,3530000000.0,68060000.0,64390000.0,0.056900000000000006,-0.018799999999999997,0.7243999999999999,0.0645,17.96%,2.3,5030000.0,51.68,0.1,7962221.0,2026-02-20 22:04:14,3530000000.0,,-0.22460000000000002,-0.4043,-21.37%,2.31,1.63,0.3,0.42,0.2919,-0.1176,-0.3697,Feb 26/a,51.68,0.1,7962623.0,2026-02-20 22:14:46,2026-02-20 00:00:00-05:00
AAON,AAON Inc,Industrials,Building Products & Equipment,USA,8350000000.0,84.92,102.3,0.0127,515647.0,2026-02-20 16:43:10,8350000000.0,84.92,51.32,3.26,6.35,9.67,3678.93,,-30.28%,41.54%,24.26%,15.74%,20.67%,102.3,0.0127,515647.0,2026-02-20 16:53:44,8350000000.0,81590000.0,67580000.0,0.1721,-0.0032,0.9102,0.1484,12.15%,8.48,968510.0,102.3,0.0127,515647.0,2026-02-20 22:04:14,8350000000.0,0.0039000000000000003,0.0782,0.1208,7.99%,3.04,2.03,0.45,0.46,0.2477,0.1001,0.0762,Mar 02/b,102.3,0.0127,515647.0,2026-02-20 22:14:46,2026-02-20 00:00:00-05:00
AAP,Advance Auto Parts Inc,Consumer Cyclical,Auto Parts,USA,3360000000.0,76.68,55.87,-0.002,2842768.0,2026-02-20 16:43:10,3360000000.0,76.68,14.63,0.61,0.39,1.53,1.08,,20.17%,40.59%,-36.70%,23.99%,-3.17%,55.87,-0.002,2842768.0,2026-02-20 16:53:44,3360000000.0,60000000.0,59030000.0,0.0178,-0.0070999999999999995,1.2417,0.0268,19.56%,5.92,1950000.0,55.87,-0.002,2842768.0,2026-02-20 22:04:14,3360000000.0,0.018000000000000002,0.005600000000000001,0.0311,0.59%,1.75,0.87,2.38,2.57,0.4372,0.0187,0.0051,Feb 13/b,55.87,-0.002,2842768.0,2026-02-20 22:14:46,2026-02-20 00:00:00-05:00
AAPB,GraniteShares 2x Long AAPL Daily ETF,Financial,Exchange Traded Fund,USA,,,29.77,0.031400000000000004,134564.0,2026-02-20 16:43:10,,,,,,,,,-,-,-,-,-,29.77,0.031400000000000004,134564.0,2026-02-20 16:53:44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02-20 00:00:00-05:00
AAPB,GraniteShares 2x Long AAPL Daily ETF,Financial,Exchange Traded Fund,USA,,,29.77,0.031400000000000004,134564.0,2026-02-20 16:43:10,,,,,,,,,-,-,-,-,-,29.77,0.031400000000000004,134564.0,2026-02-20 16:53:44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02-20 00:00:00-05:00
AAPD,Direxion Daily AAPL Bear 1X Shares,Financial,Exchange Traded Fund,USA,,,13.43,-0.0147,9375165.0,2026-02-20 16:43:10,,,,,,,,,-,-,-,-,-,13.43,-0.0147,9375175.0,2026-02-20 16:53:44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02-20 00:00:00-05:00
AAPG,Ascentage Pharma Group International ADR,Healthcare,Biotechnology,China,2310000000.0,,24.93,0.049699999999999994,1452.0,2026-02-20 16:43:10,2310000000.0,,,,42.78,23.25,9.98,,-64.60%,25.74%,36.70%,-3.05%,130.37%,24.93,0.049699999999999994,1452.0,2026-02-20 16:53:44,2310000000.0,52230000.0,,,,0.0007000000000000001,-0.0404,-,0.2,3630.0,24.93,0.049699999999999994,1452.0,2026-02-20 22:04:14,2310000000.0,,-0.37670000000000003,-1.619,-74.33%,1.54,1.53,1.32,2.58,0.7027,-2.8725,-2.9705,Aug 20/a,24.93,0.049699999999999994,1452.0,2026-02-20 22:14:46,2026-02-20 00:00:00-05:00
AAPL,Apple Inc,Technology,Consumer Electronics,USA,3884340000000.0,33.48,264.58,0.0154,40734549.0,2026-02-20 16:43:10,3884340000000.0,33.48,28.49,2.55,8.92,44.11,58.06,31.5,13.35%,9.83%,17.91%,11.17%,8.71%,264.58,0.0154,40787129.0,2026-02-20 16:53:44,3884340000000.0,14700000000.0,14660000000.0,0.0011,-0.019299999999999998,0.6562,0.009000000000000001,0.80%,2.41,48520000.0,264.58,0.0154,40872090.0,2026-02-20 22:04:14,3884340000000.0,0.0040999999999999995,0.3256,1.5202,71.43%,0.97,0.94,0.87,1.03,0.4733,0.32380000000000003,0.2704,Jan 29/a,264.58,0.0154,40875857.0,2026-02-20 22:14:46,2026-02-20 00:00:00-05:00
AAPR,Innovator Equity Defined Protection ETF - 2 Yr to April 2026,Financial,Exchange Traded Fund,USA,,,28.64,0.0017000000000000001,2098.0,2026-02-20 16:43:10,,,,,,,,,-,-,-,-,-,28.64,0.0017000000000000001,2098.0,2026-02-20 16:53:44,,,,,,,,,,,,,,,,,,,-,,,,,,,,-,28.64,0.0017000000000000001,2098.0,2026-02-20 22:14:46,2026-02-20 00:00:00-05:00
AAPU,Direxion Daily AAPL Bull 2X Shares,Financial,Exchange Traded Fund,USA,,,31.14,0.0311,1451485.0,2026-02-20 16:43:10,,,,,,,,,-,-,-,-,-,31.14,0.0311,1451729.0,2026-02-20 16:53:44,,,,,,,,-,0.54,2100000.0,31.14,0.0311,1452185.0,2026-02-20 22:04:14,,0.0225,,,-,,,,,,,,-,31.14,0.0311,1452185.0,2026-02-20 22:14:46,2026-02-20 00:00:00-05:00
AAPW,Roundhill AAPL WeeklyPay ETF,Financial,Exchange Traded Fund,USA,,,37.45,0.0139,51888.0,2026-02-20 16:43:10,,,,,,,,,-,-,-,-,-,37.45,0.0139,51888.0,2026-02-20 16:53:44,,,,,,,,-,0.03,25310.0,37.45,0.0139,51888.0,2026-02-20 22:04:14,,0.3452,,,-,,,,,,,,-,37.45,0.0139,51888.0,2026-02-20 22:14:46,2026-02-20 00:00:00-05:00
AAPW,Roundhill AAPL WeeklyPay ETF,Financial,Exchange Traded Fund,USA,,,37.45,0.0139,51888.0,2026-02-20 16:43:10,,,,,,,,,-,-,-,-,-,37.45,0.0139,51888.0,2026-02-20 16:53:44,,,,,,,,-,0.03,25310.0,37.45,0.0139,51888.0,2026-02-20 22:04:14,,0.3452,,,-,,,,,,,,-,37.45,0.0139,51888.0,2026-02-20 22:14:46,2026-02-20 00:00:00-05:00
AAPX,T-Rex 2X Long Apple Daily Target ETF,Financial,Exchange Traded Fund,USA,,,28.14,0.0311,111541.0,2026-02-20 16:43:10,,,,,,,,,-,-,-,-,-,28.14,0.0311,111541.0,2026-02-20 16:53:44,,,,,,,,-,0.28,187710.0,28.14,0.0311,111541.0,2026-02-20 22:04:14,,0.0072,,,-,,,,,,,,-,28.14,0.0311,111541.0,2026-02-20 22:14:46,2026-02-20 00:00:00-05:00
AAPX,T-Rex 2X Long Apple Daily Target ETF,Financial,Exchange Traded Fund,USA,,,28.14,0.0311,111541.0,2026-02-20 16:43:10,,,,,,,,,-,-,-,-,-,28.14,0.0311,111541.0,2026-02-20 16:53:44,,,,,,,,-,0.28,187710.0,28.14,0.0311,111541.0,2026-02-20 22:04:14,,0.0072,,,-,,,,,,,,-,28.14,0.0311,111541.0,2026-02-20 22:14:46,2026-02-20 00:00:00-05:00
AAPY,Kurv Yield Premium Strategy Apple (AAPL) ETF,Financial,Exchange Traded Fund,USA,,,23.37,0.0184,2361.0,2026-02-20 16:43:10,,,,,,,,,-,-,-,-,-,23.37,0.0184,2361.0,2026-02-20 16:53:44,,,,,,,,-,1.86,4080.0,23.37,0.0184,2361.0,2026-02-20 22:04:14,,0.1305,,,-,,,,,,,,-,23.37,0.0184,2361.0,2026-02-20 22:14:46,2026-02-20 00:00:00-05:00
AARD,Aardvark Therapeutics Inc,Healthcare,Biotechnology,USA,268250000.0,,12.32,-0.0073,50743.0,2026-02-20 16:43:10,268250000.0,,,,,2.19,2.12,,42.91%,-22.89%,-,10.05%,-,12.32,-0.0073,50743.0,2026-02-20 16:53:44,268250000.0,21750000.0,12030000.0,0.4476,0.004699999999999999,0.2928,0.17379999999999998,14.75%,9.15,193880.0,12.32,-0.0073,50743.0,2026-02-20 22:04:14,268250000.0,,-0.4496,-0.4806,-39.82%,12.03,12.03,0.0,0.0,,,,Nov 13/a,12.32,-0.0073,50743.0,2026-02-20 22:14:46,2026-02-20 00:00:00-05:00
AAT,American Assets Trust Inc,Real Estate,REIT - Diversified,USA,1200000000.0,21.27,19.55,0.036000000000000004,514837.0,2026-02-20 16:43:10,1200000000.0,21.27,47.68,,2.5,1.04,9.28,12.65,-53.26%,-4.65%,14.72%,-,6.88%,19.55,0.036000000000000004,514837.0,2026-02-20 16:53:44,1200000000.0,61390000.0,47500000.0,0.2259,0.011699999999999999,0.8019,-0.0248,2.82%,2.84,471370.0,19.55,0.036000000000000004,514937.0,2026-02-20 22:04:14,1200000000.0,0.0706,0.0182,0.048600000000000004,1.94%,3.11,3.11,1.49,1.49,0.3823,0.3036,0.1158,Feb 03/a,19.55,0.036000000000000004,514937.0,2026-02-20 22:14:46,2026-02-20 00:00:00-05:00
AAUC,Allied Gold Corp,Basic Materials,Gold,Canada,3890000000.0,,31.33,0.001,225161.0,2026-02-20 16:43:10,3890000000.0,,,,3.62,11.05,14.82,,-,-,-,-,-,31.33,0.001,225161.0,2026-02-20 16:53:44,3890000000.0,116900000.0,103260000.0,0.2162,0.0,0.5685,0.06860000000000001,3.00%,3.25,953200.0,31.33,0.001,238275.0,2026-02-20 22:04:14,3890000000.0,,-0.0282,-0.1414,-11.17%,0.7,0.53,0.04,0.42,0.3037,0.2186,-0.0358,Nov 05/a,31.33,0.001,238275.0,2026-02-20 22:14:46,2026-02-20 00:00:00-05:00
AAUM,,,,,,,,,,,,,,,,,,,-,-,-,-,-,21.48,-0.0108,23.0,2026-02-20 16:53:44,,,,,,,,-,4.94,240.0,21.48,-0.0108,23.0,2026-02-20 22:04:14,,0.0086,,,-,,,,,,,,-,21.48,-0.0108,23.0,2026-02-20 22:14:46,
AAUS,,,,,,,,,,,,,,,,,,,-,-,-,-,-,55.21,0.006999999999999999,102.0,2026-02-20 16:53:44,,,,,,,,-,0.04,1940.0,55.21,0.006999999999999999,102.0,2026-02-20 22:04:14,,0.0037,,,-,,,,,,,,-,55.21,0.006999999999999999,102.0,2026-02-20 22:14:46,
AAVM,Alpha Architect Global Factor Equity ETF,Financial,Exchange Traded Fund,USA,,,33.58,0.0048,1140.0,2026-02-20 16:43:10,,,,,,,,,-,-,-,-,-,33.58,0.0048,1140.0,2026-02-20 16:53:44,,,,,,,,-,0.36,2670.0,33.58,0.0048,1140.0,2026-02-20 22:04:14,,0.018000000000000002,,,-,,,,,,,,-,33.58,0.0048,1140.0,2026-02-20 22:14:46,2026-02-20 00:00:00-05:00
AAXJ,iShares MSCI All Country Asia ex Japan ETF,Financial,Exchange Traded Fund,USA,,,106.01,0.0217,614570.0,2026-02-20 16:43:10,,,,,,,,,-,-,-,-,-,106.01,0.0217,614570.0,2026-02-20 16:53:44,,,,,,,,,,,,,,,,0.0159,,,-,,,,,,,,-,106.01,0.0217,614570.0,2026-02-20 22:14:46,2026-02-20 00:00:00-05:00
AB,AllianceBernstein Holding Lp,Financial,Asset Management,USA,3660000000.0,13.21,39.67,-0.0286,291158.0,2026-02-20 16:43:10,3660000000.0,13.21,9.84,1.01,,2.96,,10.39,8.86%,11.21%,0.57%,9.73%,-,39.67,-0.0286,291158.0,2026-02-20 16:53:44,3660000000.0,92180000.0,89910000.0,0.025699999999999997,-0.0241,0.147,-0.18100000000000002,0.39%,0.97,362350.0,39.67,-0.0286,291208.0,2026-02-20 22:04:14,3660000000.0,0.0925,0.18309999999999998,0.18350000000000002,24.24%,,,0.0,0.0,,,,Feb 05/b,39.67,-0.0286,291218.0,2026-02-20 22:14:46,2026-02-20 00:00:00-05:00
ABAT,American Battery Technology Company,Industrials,Waste Management,USA,467560000.0,,3.55,-0.0405,3161277.0,2026-02-20 16:43:10,467560000.0,,,,49.48,3.91,9.6,,58.62%,-,5.77%,-,-,3.55,-0.0405,3161763.0,2026-02-20 16:53:44,467560000.0,131030000.0,127100000.0,0.035,-0.0487,0.33649999999999997,0.11259999999999999,14.38%,2.96,6170000.0,3.55,-0.0405,3167502.0,2026-02-20 22:04:14,467560000.0,,-0.3898,-0.43520000000000003,-34.63%,14.88,14.82,0.0,0.0,-1.3104,-4.214700000000001,-4.3633999999999995,Feb 06/b,3.55,-0.0405,3167507.0,2026-02-20 22:14:46,2026-02-20 00:00:00-05:00
ABBV,Abbvie Inc,Healthcare,Drug Manufacturers - General,USA,397330000000.0,94.97,224.81,0.0021,6723338.0,2026-02-20 16:43:10,397330000000.0,94.97,13.93,0.66,6.5,,70.06,20.19,45.41%,10.98%,-2.63%,21.10%,5.95%,224.81,0.0021,6723618.0,2026-02-20 16:53:44,397330000000.0,1770000000.0,1770000000.0,0.001,0.0,0.7575,0.0132,1.12%,3.02,6530000.0,224.81,0.0021,6775958.0,2026-02-20 22:04:14,397330000000.0,0.030299999999999997,0.0169,1.3853,6.96%,0.72,0.6,,,0.8338,0.33,0.06860000000000001,Feb 04/b,224.81,0.0021,6775960.0,2026-02-20 22:14:46,2026-02-20 00:00:00-05:00
ABCB,Ameris Bancorp,Financial,Banks - Regional,USA,5720000000.0,13.94,83.73,0.0096,427149.0,2026-02-20 16:43:10,5720000000.0,13.94,12.05,,3.44,1.4,,14.5,8.59%,6.81%,9.72%,-,7.85%,83.73,0.0096,427149.0,2026-02-20 16:53:44,5720000000.0,68020000.0,64599999.99999999,0.054400000000000004,0.0002,0.9438,0.0068000000000000005,2.30%,3.14,474520.0,83.73,0.0096,427149.0,2026-02-20 22:04:14,5720000000.0,0.009899999999999999,0.015300000000000001,0.10529999999999999,8.64%,0.17,,0.17,0.17,,0.321,0.24789999999999998,Jan 29/a,83.73,0.0096,427149.0,2026-02-20 22:14:46,2026-02-20 00:00:00-05:00
ABCL,AbCellera Biologics Inc,Healthcare,Biotechnology,Canada,909980000.0,,3.04,-0.0559,4667164.0,2026-02-20 16:43:10,909980000.0,,,,25.76,0.94,1.75,,-5.45%,23.71%,-107.74%,13.99%,19.95%,3.04,-0.0559,4667173.0,2026-02-20 16:53:44,909980000.0,299010000.0,229320000.0,0.2327,0.0,0.36810000000000004,0.002,21.32%,11.75,4160000.0,3.04,-0.0559,4667208.0,2026-02-20 22:04:14,909980000.0,,-0.1249,-0.1681,-15.59%,10.1,10.1,0.14,0.15,0.0148,-7.396599999999999,-4.8601,Feb 24/a,3.04,-0.0559,4667342.0,2026-02-20 22:14:46,2026-02-20 00:00:00-05:00
ABCS,Alpha Blue Capital US Small-Mid Cap Dynamic ETF,Financial,Exchange Traded Fund,USA,,,31.73,0.0024,3095.0,2026-02-20 16:43:10,,,,,,,,,-,-,-,-,-,31.73,0.0024,3095.0,2026-02-20 16:53:44,,,,,,,,-,0.83,3250.0,31.73,0.0024,3095.0,2026-02-20 22:04:14,,0.0131,,,-,,,,,,,,-,31.73,0.0024,3095.0,2026-02-20 22:14:46,2026-02-20 00:00:00-05:00
ABCS,Alpha Blue Capital US Small-Mid Cap Dynamic ETF,Financial,Exchange Traded Fund,USA,,,31.73,0.0024,3095.0,2026-02-20 16:43:10,,,,,,,,,-,-,-,-,-,31.73,0.0024,3095.0,2026-02-20 16:53:44,,,,,,,,-,0.83,3250.0,31.73,0.0024,3095.0,2026-02-20 22:04:14,,0.0131,,,-,,,,,,,,-,31.73,0.0024,3095.0,2026-02-20 22:14:46,2026-02-20 00:00:00-05:00
ABEO,Abeona Therapeutics Inc,Healthcare,Biotechnology,USA,285040000.0,4.51,5.26,-0.005699999999999999,714236.0,2026-02-20 16:43:10,285040000.0,4.51,,,712.61,1.61,1.37,,176.77%,-111.93%,47.21%,-,-,5.26,-0.005699999999999999,714236.0,2026-02-20 16:53:44,285040000.0,52400000.0,48620000.0,0.10279999999999999,-0.0516,0.6817,0.0072,29.48%,11.82,1210000.0,5.26,-0.005699999999999999,714236.0,2026-02-20 22:04:14,285040000.0,,0.4683,0.759,44.19%,9.74,9.53,0.09,0.14,-8.5875,-208.0225,205.875,Nov 12/b,5.26,-0.005699999999999999,714246.0,2026-02-20 22:14:46,2026-02-20 00:00:00-05:00
ABEQ,Absolute Select Value ETF,Financial,Exchange Traded Fund,USA,,,39.38,0.0066,24763.0,2026-02-20 16:43:10,,,,,,,,,-,-,-,-,-,39.38,0.0066,24763.0,2026-02-20 16:53:44,,,,,,,,,,,,,,,,0.011399999999999999,,,-,,,,,,,,-,39.38,0.0066,24763.0,2026-02-20 22:14:46,2026-02-20 00:00:00-05:00
ABEQ,Absolute Select Value ETF,Financial,Exchange Traded Fund,USA,,,39.38,0.0066,24763.0,2026-02-20 16:43:10,,,,,,,,,-,-,-,-,-,39.38,0.0066,24763.0,2026-02-20 16:53:44,,,,,,,,,,,,,,,,0.011399999999999999,,,-,,,,,,,,-,39.38,0.0066,24763.0,2026-02-20 22:14:46,2026-02-20 00:00:00-05:00
ABEQ,Absolute Select Value ETF,Financial,Exchange Traded Fund,USA,,,39.38,0.0066,24763.0,2026-02-20 16:43:10,,,,,,,,,-,-,-,-,-,39.38,0.0066,24763.0,2026-02-20 16:53:44,,,,,,,,,,,,,,,,0.011399999999999999,,,-,,,,,,,,-,39.38,0.0066,24763.0,2026-02-20 22:14:46,2026-02-20 00:00:00-05:00
