Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume,datetime,Market Cap__repeated,P/E__repeated,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,date
AAAU,Goldman Sachs Physical Gold ETF,Financial,Exchange Traded Fund,USA,,,35.5,0.013000000000000001,1725883.0,2025-09-05 17:30:41,,,,,,,,,-,-,-,-,-,35.5,0.013000000000000001,1725883.0,2025-09-05 17:40:38,,,,,,,,-,0.25,2590000.0,35.5,0.013000000000000001,1725883.0,2025-09-05 21:50:31,,,,,-,,,,,,,,-,35.5,0.013000000000000001,1725883.0,2025-09-05 22:00:25,2025-09-05 00:00:00-04:00
AAAU,Goldman Sachs Physical Gold ETF,Financial,Exchange Traded Fund,USA,,,35.5,0.013000000000000001,1725883.0,2025-09-05 17:30:41,,,,,,,,,-,-,-,-,-,35.5,0.013000000000000001,1725883.0,2025-09-05 17:40:38,,,,,,,,-,0.25,2590000.0,35.5,0.013000000000000001,1725883.0,2025-09-05 21:50:31,,,,,-,,,,,,,,-,35.5,0.013000000000000001,1725883.0,2025-09-05 22:00:25,2025-09-05 00:00:00-04:00
AAAU,Goldman Sachs Physical Gold ETF,Financial,Exchange Traded Fund,USA,,,35.5,0.013000000000000001,1725883.0,2025-09-05 17:30:41,,,,,,,,,-,-,-,-,-,35.5,0.013000000000000001,1725883.0,2025-09-05 17:40:38,,,,,,,,-,0.25,2590000.0,35.5,0.013000000000000001,1725883.0,2025-09-05 21:50:31,,,,,-,,,,,,,,-,35.5,0.013000000000000001,1725883.0,2025-09-05 22:00:25,2025-09-05 00:00:00-04:00
AAAU,Goldman Sachs Physical Gold ETF,Financial,Exchange Traded Fund,USA,,,35.5,0.013000000000000001,1725883.0,2025-09-05 17:30:41,,,,,,,,,-,-,-,-,-,35.5,0.013000000000000001,1725883.0,2025-09-05 17:40:38,,,,,,,,-,0.25,2590000.0,35.5,0.013000000000000001,1725883.0,2025-09-05 21:50:31,,,,,-,,,,,,,,-,35.5,0.013000000000000001,1725883.0,2025-09-05 22:00:25,2025-09-05 00:00:00-04:00
AAAU,Goldman Sachs Physical Gold ETF,Financial,Exchange Traded Fund,USA,,,35.5,0.013000000000000001,1725883.0,2025-09-05 17:30:41,,,,,,,,,-,-,-,-,-,35.5,0.013000000000000001,1725883.0,2025-09-05 17:40:38,,,,,,,,-,0.25,2590000.0,35.5,0.013000000000000001,1725883.0,2025-09-05 21:50:31,,,,,-,,,,,,,,-,35.5,0.013000000000000001,1725883.0,2025-09-05 22:00:25,2025-09-05 00:00:00-04:00
AAAU,Goldman Sachs Physical Gold ETF,Financial,Exchange Traded Fund,USA,,,35.5,0.013000000000000001,1725883.0,2025-09-05 17:30:41,,,,,,,,,-,-,-,-,-,35.5,0.013000000000000001,1725883.0,2025-09-05 17:40:38,,,,,,,,-,0.25,2590000.0,35.5,0.013000000000000001,1725883.0,2025-09-05 21:50:31,,,,,-,,,,,,,,-,35.5,0.013000000000000001,1725883.0,2025-09-05 22:00:25,2025-09-05 00:00:00-04:00
AACB,Artius II Acquisition Inc,Financial,Shell Companies,USA,295290000.0,,10.13,0.0,3505.0,2025-09-05 17:30:41,295290000.0,,,,,1.33,1230.37,,-,-,-,-,-,10.13,0.0,3505.0,2025-09-05 17:40:38,295290000.0,29150000.0,23480000.0,0.19469999999999998,0.0,0.6523,,0.02%,0.05,89560.0,10.13,0.0,3505.0,2025-09-05 21:50:31,295290000.0,,,,-,2.92,2.92,0.0,0.0,,,,-,10.13,0.0,3505.0,2025-09-05 22:00:25,2025-09-05 00:00:00-04:00
AACG,ATA Creativity Global ADR,Consumer Defensive,Education & Training Services,China,64940000.0,,2.04,-0.0535,119470.0,2025-09-05 17:30:41,64940000.0,,,,1.67,8.33,13.42,,-,-,26.78%,-,21.36%,2.04,-0.0535,119470.0,2025-09-05 17:40:38,64940000.0,31910000.0,8840000.0,,,0.0051,-0.0029,2.35%,0.86,241750.0,2.04,-0.0535,119470.0,2025-09-05 21:50:31,64940000.0,,-0.0559,-0.3739,-36.00%,0.19,0.19,0.26,0.82,0.5267000000000001,-0.1116,-0.0908,Mar 25/a,2.04,-0.0535,119470.0,2025-09-05 22:00:25,2025-09-05 00:00:00-04:00
AACI,Armada Acquisition Corp. II,Financial,Shell Companies,USA,323800000.0,,10.25,-0.0005,24133.0,2025-09-05 17:30:41,323800000.0,,,,,,674.57,,-,-,-,-,-,10.25,-0.0005,24133.0,2025-09-05 17:40:38,323800000.0,23710000.0,23710000.0,0.2494,0.0,0.4065,,0.04%,0.05,186490.0,10.25,-0.0005,24133.0,2025-09-05 21:50:31,323800000.0,,,,-,4.66,4.66,0.0,0.0,,,,-,10.25,-0.0005,24133.0,2025-09-05 22:00:25,2025-09-05 00:00:00-04:00
AACT,Ares Acquisition Corporation II,Financial,Shell Companies,USA,706440000.0,43.7,11.42,0.0009,370662.0,2025-09-05 17:30:41,706440000.0,43.7,,,,1.32,5045.99,,-,-,-,-,-,11.42,0.0009,370662.0,2025-09-05 17:40:38,706440000.0,61860000.0,49360000.0,0.2021,0.0,0.9206,,0.04%,0.06,302870.0,11.42,0.0009,370662.0,2025-09-05 21:50:31,706440000.0,,0.0297,0.0311,3.02%,0.23,0.23,0.01,0.02,,,,-,11.42,0.0009,370662.0,2025-09-05 22:00:25,2025-09-05 00:00:00-04:00
AADR,AdvisorShares Dorsey Wright ADR ETF,Financial,Exchange Traded Fund,USA,,,83.12,0.0086,2523.0,2025-09-05 17:30:41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0070999999999999995,,,-,,,,,,,,-,83.12,0.0086,2523.0,2025-09-05 22:00:25,2025-09-05 00:00:00-04:00
AADR,AdvisorShares Dorsey Wright ADR ETF,Financial,Exchange Traded Fund,USA,,,83.12,0.0086,2523.0,2025-09-05 17:30:41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0070999999999999995,,,-,,,,,,,,-,83.12,0.0086,2523.0,2025-09-05 22:00:25,2025-09-05 00:00:00-04:00
AADR,AdvisorShares Dorsey Wright ADR ETF,Financial,Exchange Traded Fund,USA,,,83.12,0.0086,2523.0,2025-09-05 17:30:41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0070999999999999995,,,-,,,,,,,,-,83.12,0.0086,2523.0,2025-09-05 22:00:25,2025-09-05 00:00:00-04:00
AADR,AdvisorShares Dorsey Wright ADR ETF,Financial,Exchange Traded Fund,USA,,,83.12,0.0086,2523.0,2025-09-05 17:30:41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0070999999999999995,,,-,,,,,,,,-,83.12,0.0086,2523.0,2025-09-05 22:00:25,2025-09-05 00:00:00-04:00
AAL,American Airlines Group Inc,Industrials,Airlines,USA,8630000000.0,16.82,13.08,0.0171,90324237.0,2025-09-05 17:30:41,8630000000.0,16.82,7.8,2.58,0.16,,0.92,5.52,-76.20%,259.47%,-20.93%,6.51%,3.44%,13.08,0.0171,90324237.0,2025-09-05 17:40:38,8630000000.0,659800000.0,649400000.0,0.0158,0.0,0.6479,-0.029300000000000003,10.02%,1.01,64150000.00000001,13.08,0.0171,90324237.0,2025-09-05 21:50:31,8630000000.0,,0.0089,,2.05%,0.58,0.48,,,0.2075,0.0506,0.0105,Jul 24/b,13.08,0.0171,90324237.0,2025-09-05 22:00:25,2025-09-05 00:00:00-04:00
AALG,Leverage Shares 2X Long AAL Daily ETF,Financial,Exchange Traded Fund,USA,,,14.34,0.031200000000000002,8997.0,2025-09-05 17:30:41,,,,,,,,,-,-,-,-,-,14.34,0.031200000000000002,8997.0,2025-09-05 17:40:38,,,,,,,,-,0.01,11450.0,14.34,0.031200000000000002,8997.0,2025-09-05 21:50:31,,,,,-,,,,,,,,-,14.34,0.031200000000000002,8997.0,2025-09-05 22:00:25,2025-09-05 00:00:00-04:00
AALG,Leverage Shares 2X Long AAL Daily ETF,Financial,Exchange Traded Fund,USA,,,14.34,0.031200000000000002,8997.0,2025-09-05 17:30:41,,,,,,,,,-,-,-,-,-,14.34,0.031200000000000002,8997.0,2025-09-05 17:40:38,,,,,,,,-,0.01,11450.0,14.34,0.031200000000000002,8997.0,2025-09-05 21:50:31,,,,,-,,,,,,,,-,14.34,0.031200000000000002,8997.0,2025-09-05 22:00:25,2025-09-05 00:00:00-04:00
AALG,Leverage Shares 2X Long AAL Daily ETF,Financial,Exchange Traded Fund,USA,,,14.34,0.031200000000000002,8997.0,2025-09-05 17:30:41,,,,,,,,,-,-,-,-,-,14.34,0.031200000000000002,8997.0,2025-09-05 17:40:38,,,,,,,,-,0.01,11450.0,14.34,0.031200000000000002,8997.0,2025-09-05 21:50:31,,,,,-,,,,,,,,-,14.34,0.031200000000000002,8997.0,2025-09-05 22:00:25,2025-09-05 00:00:00-04:00
AALG,Leverage Shares 2X Long AAL Daily ETF,Financial,Exchange Traded Fund,USA,,,14.34,0.031200000000000002,8997.0,2025-09-05 17:30:41,,,,,,,,,-,-,-,-,-,14.34,0.031200000000000002,8997.0,2025-09-05 17:40:38,,,,,,,,-,0.01,11450.0,14.34,0.031200000000000002,8997.0,2025-09-05 21:50:31,,,,,-,,,,,,,,-,14.34,0.031200000000000002,8997.0,2025-09-05 22:00:25,2025-09-05 00:00:00-04:00
AALG,Leverage Shares 2X Long AAL Daily ETF,Financial,Exchange Traded Fund,USA,,,14.34,0.031200000000000002,8997.0,2025-09-05 17:30:41,,,,,,,,,-,-,-,-,-,14.34,0.031200000000000002,8997.0,2025-09-05 17:40:38,,,,,,,,-,0.01,11450.0,14.34,0.031200000000000002,8997.0,2025-09-05 21:50:31,,,,,-,,,,,,,,-,14.34,0.031200000000000002,8997.0,2025-09-05 22:00:25,2025-09-05 00:00:00-04:00
AALG,Leverage Shares 2X Long AAL Daily ETF,Financial,Exchange Traded Fund,USA,,,14.34,0.031200000000000002,8997.0,2025-09-05 17:30:41,,,,,,,,,-,-,-,-,-,14.34,0.031200000000000002,8997.0,2025-09-05 17:40:38,,,,,,,,-,0.01,11450.0,14.34,0.031200000000000002,8997.0,2025-09-05 21:50:31,,,,,-,,,,,,,,-,14.34,0.031200000000000002,8997.0,2025-09-05 22:00:25,2025-09-05 00:00:00-04:00
AAM,AA Mission Acquisition Corp,Financial,Shell Companies,USA,461290000.0,35.68,10.49,0.0,201045.0,2025-09-05 17:30:41,461290000.0,35.68,,,,1.31,536.38,,-,-,-,-,-,10.49,0.0,201045.0,2025-09-05 17:40:38,461290000.0,35350000.0,29320000.0,0.3332,0.0,0.8537,,0.00%,0.01,50800.0,10.49,0.0,201045.0,2025-09-05 21:50:31,461290000.0,,0.0713,0.0735,3.68%,0.7,0.7,0.0,0.0,,,,-,10.49,0.0,201045.0,2025-09-05 22:00:25,2025-09-05 00:00:00-04:00
AAME,Atlantic American Corp,Financial,Insurance - Life,USA,66599999.99999999,32.91,3.27,-0.0225,21139.0,2025-09-05 17:30:41,66599999.99999999,32.91,,,0.33,0.63,,3.76,-,-,-42.60%,-,-1.03%,3.27,-0.0225,21139.0,2025-09-05 17:40:38,66599999.99999999,20400000.0,3830000.0,0.8120999999999999,0.0,0.042800000000000005,0.0028000000000000004,0.15%,0.19,30490.0,3.27,-0.0225,21139.0,2025-09-05 21:50:31,66599999.99999999,0.0060999999999999995,0.0066,0.0245,1.43%,1.3,,0.4,0.41,,0.0331,0.010700000000000001,-,3.27,-0.0225,21139.0,2025-09-05 22:00:25,2025-09-05 00:00:00-04:00
AAMI,Acadian Asset Management Inc,Financial,Asset Management,USA,1590000000.0,18.55,44.46,0.0434,954965.0,2025-09-05 17:30:41,1590000000.0,18.55,10.26,,2.84,173.06,16.96,15.72,20.29%,30.57%,-1.99%,-,-9.68%,44.46,0.0434,954965.0,2025-09-05 17:40:38,1590000000.0,35810000.0,35150000.0,0.018500000000000003,-0.6456000000000001,1.005,-0.0054,1.83%,2.33,275640.0,44.46,0.0434,954965.0,2025-09-05 21:50:31,1590000000.0,0.0009,0.1487,2.8239,24.70%,1.71,1.71,38.43,38.95,0.9641,0.2909,0.15990000000000001,Jul 31/b,44.46,0.0434,954965.0,2025-09-05 22:00:25,2025-09-05 00:00:00-04:00
AAOI,Applied Optoelectronics Inc,Technology,Communication Equipment,USA,1500000000.0,,23.99,0.0287,3865779.0,2025-09-05 17:30:41,1500000000.0,,31.07,,4.06,3.49,17.16,,70.56%,431.98%,-6.34%,-,5.49%,23.99,0.0287,3865779.0,2025-09-05 17:40:38,1500000000.0,61890000.0,57320000.0,0.08070000000000001,0.0004,0.5357999999999999,0.042199999999999994,20.82%,2.22,5390000.0,23.99,0.0287,3865779.0,2025-09-05 21:50:31,1500000000.0,,-0.272,-0.5093,-26.85%,2.11,1.47,0.36,0.5,0.2872,-0.13019999999999998,-0.4229,Aug 07/a,23.99,0.0287,3865779.0,2025-09-05 22:00:25,2025-09-05 00:00:00-04:00
AAON,AAON Inc,Industrials,Building Products & Equipment,USA,6620000000.0,55.32,81.15,-0.0032,695396.0,2025-09-05 17:30:41,6620000000.0,55.32,39.62,3.94,5.26,7.94,5012.28,,-33.09%,51.52%,24.26%,14.03%,20.67%,81.15,-0.0032,695396.0,2025-09-05 17:40:38,6620000000.0,81510000.0,67370000.0,0.17370000000000002,-0.0084,0.7807,0.0304,7.34%,3.78,1310000.0,81.15,-0.0032,695396.0,2025-09-05 21:50:31,6620000000.0,0.0049,0.1013,0.1552,10.33%,3.1,1.99,0.42,0.42,0.2656,0.122,0.09699999999999999,Aug 11/b,81.15,-0.0032,695396.0,2025-09-05 22:00:25,2025-09-05 00:00:00-04:00
AAP,Advance Auto Parts Inc,Consumer Cyclical,Auto Parts,USA,3630000000.0,,60.44,0.0063,880118.0,2025-09-05 17:30:41,3630000000.0,,20.64,,0.41,1.65,2.19,,709.48%,65.68%,-,-,-1.30%,60.44,0.0063,880118.0,2025-09-05 17:40:38,3630000000.0,60000000.0,59360000.0,0.0104,0.027000000000000003,1.2963999999999998,0.056299999999999996,11.92%,2.91,2430000.0,60.44,0.0063,880118.0,2025-09-05 21:50:31,3630000000.0,0.0165,-0.052199999999999996,-0.24780000000000002,-6.88%,1.27,0.49,1.52,1.66,0.37060000000000004,-0.0565,-0.0437,Aug 14/b,60.44,0.0063,880118.0,2025-09-05 22:00:25,2025-09-05 00:00:00-04:00
AAPB,GraniteShares 2x Long AAPL Daily ETF,Financial,Exchange Traded Fund,USA,,,26.86,-0.0011,251915.0,2025-09-05 17:30:41,,,,,,,,,,,,,,,,,,,,,,,,,-,0.05,382100.0,26.86,-0.0011,251915.0,2025-09-05 21:50:31,,,,,-,,,,,,,,-,26.86,-0.0011,251915.0,2025-09-05 22:00:25,2025-09-05 00:00:00-04:00
AAPB,GraniteShares 2x Long AAPL Daily ETF,Financial,Exchange Traded Fund,USA,,,26.86,-0.0011,251915.0,2025-09-05 17:30:41,,,,,,,,,,,,,,,,,,,,,,,,,-,0.05,382100.0,26.86,-0.0011,251915.0,2025-09-05 21:50:31,,,,,-,,,,,,,,-,26.86,-0.0011,251915.0,2025-09-05 22:00:25,2025-09-05 00:00:00-04:00
AAPB,GraniteShares 2x Long AAPL Daily ETF,Financial,Exchange Traded Fund,USA,,,26.86,-0.0011,251915.0,2025-09-05 17:30:41,,,,,,,,,,,,,,,,,,,,,,,,,-,0.05,382100.0,26.86,-0.0011,251915.0,2025-09-05 21:50:31,,,,,-,,,,,,,,-,26.86,-0.0011,251915.0,2025-09-05 22:00:25,2025-09-05 00:00:00-04:00
AAPB,GraniteShares 2x Long AAPL Daily ETF,Financial,Exchange Traded Fund,USA,,,26.86,-0.0011,251915.0,2025-09-05 17:30:41,,,,,,,,,,,,,,,,,,,,,,,,,-,0.05,382100.0,26.86,-0.0011,251915.0,2025-09-05 21:50:31,,,,,-,,,,,,,,-,26.86,-0.0011,251915.0,2025-09-05 22:00:25,2025-09-05 00:00:00-04:00
AAPD,Direxion Daily AAPL Bear 1X Shares,Financial,Exchange Traded Fund,USA,,,15.04,0.002,878405.0,2025-09-05 17:30:41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0364,,,-,,,,,,,,-,15.04,0.002,878405.0,2025-09-05 22:00:25,2025-09-05 00:00:00-04:00
AAPG,Ascentage Pharma Group International ADR,Healthcare,Biotechnology,China,3750000000.0,,40.5,0.049699999999999994,11695.0,2025-09-05 17:30:41,3750000000.0,,47.32,,69.35,87.76,16.17,,-97.50%,158.73%,36.70%,26.06%,130.37%,40.5,0.049699999999999994,11695.0,2025-09-05 17:40:38,3750000000.0,52230000.0,,,,0.0009,-0.0333,-,1.57,10790.0,40.5,0.049699999999999994,11695.0,2025-09-05 21:50:31,3750000000.0,,-0.37670000000000003,-1.619,-74.33%,1.54,1.53,1.32,2.58,0.6892,-2.8725,-2.9705,Aug 20/a,40.5,0.049699999999999994,11695.0,2025-09-05 22:00:25,2025-09-05 00:00:00-04:00
AAPL,Apple Inc,Technology,Consumer Electronics,USA,3557090000000.0,36.44,239.69,-0.0004,54259188.0,2025-09-05 17:30:41,3557090000000.0,36.44,30.07,4.18,8.71,54.09,64.24,36.98,9.33%,8.03%,15.41%,8.72%,8.51%,239.69,-0.0004,54259188.0,2025-09-05 17:40:38,3557090000000.0,14860000000.0,14820000000.0,0.001,-0.0209,0.6454000000000001,0.0115,0.86%,2.33,54460000.0,239.69,-0.0004,54259188.0,2025-09-05 21:50:31,3557090000000.0,0.0043,0.2994,1.4981,66.96%,0.87,0.83,1.25,1.54,0.4668,0.3187,0.243,Jul 31/a,239.69,-0.0004,54259188.0,2025-09-05 22:00:25,2025-09-05 00:00:00-04:00
AAPR,Innovator Equity Defined Protection ETF - 2 Yr to April 2026,Financial,Exchange Traded Fund,USA,,,27.73,0.0001,1602.0,2025-09-05 17:30:41,,,,,,,,,-,-,-,-,-,27.73,0.0001,1602.0,2025-09-05 17:40:38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-09-05 00:00:00-04:00
AAPR,Innovator Equity Defined Protection ETF - 2 Yr to April 2026,Financial,Exchange Traded Fund,USA,,,27.73,0.0001,1602.0,2025-09-05 17:30:41,,,,,,,,,-,-,-,-,-,27.73,0.0001,1602.0,2025-09-05 17:40:38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-09-05 00:00:00-04:00
AAPR,Innovator Equity Defined Protection ETF - 2 Yr to April 2026,Financial,Exchange Traded Fund,USA,,,27.73,0.0001,1602.0,2025-09-05 17:30:41,,,,,,,,,-,-,-,-,-,27.73,0.0001,1602.0,2025-09-05 17:40:38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-09-05 00:00:00-04:00
AAPR,Innovator Equity Defined Protection ETF - 2 Yr to April 2026,Financial,Exchange Traded Fund,USA,,,27.73,0.0001,1602.0,2025-09-05 17:30:41,,,,,,,,,-,-,-,-,-,27.73,0.0001,1602.0,2025-09-05 17:40:38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-09-05 00:00:00-04:00
AAPU,Direxion Daily AAPL Bull 2X Shares,Financial,Exchange Traded Fund,USA,,,29.17,-0.0017000000000000001,1787469.0,2025-09-05 17:30:41,,,,,,,,,-,-,-,-,-,29.17,-0.0017000000000000001,1787469.0,2025-09-05 17:40:38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-09-05 00:00:00-04:00
AAPU,Direxion Daily AAPL Bull 2X Shares,Financial,Exchange Traded Fund,USA,,,29.17,-0.0017000000000000001,1787469.0,2025-09-05 17:30:41,,,,,,,,,-,-,-,-,-,29.17,-0.0017000000000000001,1787469.0,2025-09-05 17:40:38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-09-05 00:00:00-04:00
AAPU,Direxion Daily AAPL Bull 2X Shares,Financial,Exchange Traded Fund,USA,,,29.17,-0.0017000000000000001,1787469.0,2025-09-05 17:30:41,,,,,,,,,-,-,-,-,-,29.17,-0.0017000000000000001,1787469.0,2025-09-05 17:40:38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-09-05 00:00:00-04:00
AAPU,Direxion Daily AAPL Bull 2X Shares,Financial,Exchange Traded Fund,USA,,,29.17,-0.0017000000000000001,1787469.0,2025-09-05 17:30:41,,,,,,,,,-,-,-,-,-,29.17,-0.0017000000000000001,1787469.0,2025-09-05 17:40:38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-09-05 00:00:00-04:00
AAPU,Direxion Daily AAPL Bull 2X Shares,Financial,Exchange Traded Fund,USA,,,29.17,-0.0017000000000000001,1787469.0,2025-09-05 17:30:41,,,,,,,,,-,-,-,-,-,29.17,-0.0017000000000000001,1787469.0,2025-09-05 17:40:38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-09-05 00:00:00-04:00
AAPU,Direxion Daily AAPL Bull 2X Shares,Financial,Exchange Traded Fund,USA,,,29.17,-0.0017000000000000001,1787469.0,2025-09-05 17:30:41,,,,,,,,,-,-,-,-,-,29.17,-0.0017000000000000001,1787469.0,2025-09-05 17:40:38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-09-05 00:00:00-04:00
AAPW,Roundhill AAPL WeeklyPay ETF,Financial,Exchange Traded Fund,USA,,,39.44,0.0038,24597.0,2025-09-05 17:30:41,,,,,,,,,-,-,-,-,-,39.44,0.0038,24597.0,2025-09-05 17:40:38,,,,,,,,-,0.22,35780.0,39.44,0.0038,24597.0,2025-09-05 21:50:31,,,,,,,,,,,,,,,,,,2025-09-05 00:00:00-04:00
AAPW,Roundhill AAPL WeeklyPay ETF,Financial,Exchange Traded Fund,USA,,,39.44,0.0038,24597.0,2025-09-05 17:30:41,,,,,,,,,-,-,-,-,-,39.44,0.0038,24597.0,2025-09-05 17:40:38,,,,,,,,-,0.22,35780.0,39.44,0.0038,24597.0,2025-09-05 21:50:31,,,,,,,,,,,,,,,,,,2025-09-05 00:00:00-04:00
