Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume,datetime,Market Cap__repeated,P/E__repeated,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,date
AAACG,ATA Creativity Global ADR,Consumer Defensive,Education & Training Services,China,39170000.0,,0.91,-0.0072,2165.0,2026-07-31 18:21:52,39170000.0,,-,,1.05,6.31,3.21,,-,-,14.26%,-,9.68%,0.91,-0.0072,2165.0,2026-07-31 18:33:23,39170000.0,31800000.0,8840000.0,,,0.059800000000000006,-0.0023,0.13%,0.76,14920.0,0.91,-0.0072,2165.0,2026-07-31 22:44:48,39170000.0,,-0.1059,-0.8643000000000001,-75.90%,0.32,0.32,0.92,1.43,0.48700000000000004,-0.1116,-0.1793,Mar 25/a,0.91,-0.0072,2165.0,2026-07-31 22:56:20,2026-07-31 00:00:00-04:00
AAACI,Armada Acquisition Corp III,Financial,Shell Companies,USA,339790000.0,,9.98,0.0,50037.0,2026-07-31 18:21:52,339790000.0,,-,,,1.41,377.54,,-,-,-,-,-,9.98,0.0,50037.0,2026-07-31 18:33:23,339790000.0,25520000.0,25520000.0,0.25,0.0,0.2322,,0.00%,0.03,36790.0,9.98,0.0,50037.0,2026-07-31 22:44:48,339790000.0,,,,-,3.12,3.12,0.0,0.0,,,,-,9.98,0.0,50037.0,2026-07-31 22:56:20,2026-07-31 00:00:00-04:00
AAACO,Abony Acquisition Corp I,Financial,Shell Companies,USA,311890000.0,,9.95,0.0,7.0,2026-07-31 18:21:52,311890000.0,,-,,,1.39,236.28,,-,-,-,-,-,9.95,0.0,7.0,2026-07-31 18:33:23,311890000.0,23700000.0,,,,0.0601,,-,0.06,22540.0,9.95,0.0,7.0,2026-07-31 22:44:48,311890000.0,,,,-,7.64,7.64,0.0,0.0,,,,-,9.95,0.0,7.0,2026-07-31 22:56:20,2026-07-31 00:00:00-04:00
AAACP,Apogee Acquisition Corp,Financial,Shell Companies,USA,234930000.0,,10.01,0.0001,35.0,2026-07-31 18:21:52,234930000.0,,-,,,,,,-,-,-,-,-,10.01,0.0001,35.0,2026-07-31 18:33:23,234930000.0,23470000.0,17720000.0,0.245,0.0,0.1294,,0.26%,0.25,181370.0,10.01,0.0001,35.0,2026-07-31 22:44:48,234930000.0,,,,-,0.04,0.04,,,,,,-,10.01,0.0001,35.0,2026-07-31 22:56:20,2026-07-31 00:00:00-04:00
AAADR,AdvisorShares Dorsey Wright ADR ETF,Financial,Exchange Traded Fund,USA,,,82.95,-0.0038,7946.0,2026-07-31 18:21:52,,,-,,,,,,-,-,-,-,-,82.95,-0.0038,7946.0,2026-07-31 18:33:23,,,,,,,,-,0.01,2230.0,82.95,-0.0038,7946.0,2026-07-31 22:44:48,,0.0084,,,-,,,,,,,,-,82.95,-0.0038,7946.0,2026-07-31 22:56:20,2026-07-31 00:00:00-04:00
AAADX,Applied Aerospace & Defense Inc,Industrials,Aerospace & Defense,USA,3190000000.0,,18.7,0.07719999999999999,1299169.0,2026-07-31 18:21:52,3190000000.0,,-,,6.12,13.66,200.56,,-,-,-,-,-,18.7,0.07719999999999999,1299689.0,2026-07-31 18:33:23,3190000000.0,170740000.0,43890000.0,0.743,0.0005,0.0023,0.023399999999999997,3.58%,0.86,1830000.0,18.7,0.07719999999999999,1299700.0,2026-07-31 22:44:48,3190000000.0,,-0.0166,-0.1047,-2.05%,2.09,1.69,4.19,4.45,0.2192,0.08439999999999999,-0.047599999999999996,Aug 12/b,18.7,0.07719999999999999,1299646.0,2026-07-31 22:56:20,2026-07-31 00:00:00-04:00
AAAEQ,Alpha Architect US Equity 2 ETF,Financial,Exchange Traded Fund,USA,,,53.34,0.008100000000000001,317.0,2026-07-31 18:21:52,,,-,,,,,,-,-,-,-,-,53.34,0.008100000000000001,317.0,2026-07-31 18:33:23,,,,,,,,-,1.82,550.0,53.34,0.008100000000000001,317.0,2026-07-31 22:44:48,,0.0009,,,-,,,,,,,,-,53.34,0.008100000000000001,317.0,2026-07-31 22:56:20,2026-07-31 00:00:00-04:00
AAAL,American Airlines Group Inc,Industrials,Airlines,USA,10110000000.0,,15.27,-0.0104,48093439.0,2026-07-31 18:21:52,10110000000.0,,6.00,0.06,0.17,,1.19,35.47,-53.99%,1437.85%,-,108.97%,25.80%,15.27,-0.0104,48094146.0,2026-07-31 18:33:23,10110000000.0,661940000.0,651280000.0,0.0161,-0.023399999999999997,0.7094,-0.0058,9.76%,0.58,109890000.0,15.27,-0.0104,48096534.0,2026-07-31 22:44:48,10110000000.0,,-0.0051,,-1.18%,0.53,0.42,,,0.17859999999999998,0.0183,-0.005600000000000001,Jul 23/b,15.27,-0.0104,48096788.0,2026-07-31 22:56:20,2026-07-31 00:00:00-04:00
AAALG,Leverage Shares 2X Long AAL Daily ETF,Financial,Exchange Traded Fund,USA,,,14.13,-0.0213,25505.0,2026-07-31 18:21:52,,,-,,,,,,-,-,-,-,-,14.13,-0.0213,25505.0,2026-07-31 18:33:23,,,,,,,,-,0.1,37600.0,14.13,-0.0213,25505.0,2026-07-31 22:44:48,,0.0195,,,-,,,,,,,,-,14.13,-0.0213,25505.0,2026-07-31 22:56:20,2026-07-31 00:00:00-04:00
AAAME,Atlantic American Corp,Financial,Insurance - Life,USA,31420000.0,6.83,1.54,-0.006500000000000001,3097.0,2026-07-31 18:21:52,31420000.0,6.83,-,,0.15,0.29,,1.3,-,-,-42.60%,-,-1.03%,1.54,-0.006500000000000001,3097.0,2026-07-31 18:33:23,31420000.0,20400000.0,3890000.0,0.8090999999999999,0.0,0.0443,-0.048799999999999996,0.19%,0.59,12690.0,1.54,-0.006500000000000001,3097.0,2026-07-31 22:44:48,31420000.0,,0.0132,0.0475,3.36%,0.99,,0.39,0.39,,0.0467,0.0226,-,1.54,-0.006500000000000001,3097.0,2026-07-31 22:56:20,2026-07-31 00:00:00-04:00
AAAMI,Acadian Asset Management Inc,Financial,Asset Management,USA,3080000000.0,30.56,86.49,0.030299999999999997,566264.0,2026-07-31 18:21:52,3080000000.0,30.56,13.41,,4.45,39.76,47.7,16.48,64.46%,20.67%,-8.76%,-,3.76%,86.49,0.030299999999999997,566269.0,2026-07-31 18:33:23,3080000000.0,35630000.0,35420000.0,0.0059,-0.9065000000000001,0.9689,0.0087,2.76%,2.0,488090.0,86.49,0.030299999999999997,566269.0,2026-07-31 22:44:48,3080000000.0,0.004699999999999999,0.1326,2.004,29.01%,2.16,2.54,2.8,2.8,0.9655,0.2636,0.1215,Jul 30/b,86.49,0.030299999999999997,566225.0,2026-07-31 22:56:20,2026-07-31 00:00:00-04:00
AAAOG,Leverage Shares 2X Long AAOI Daily ETF,Financial,Exchange Traded Fund,USA,,,2.31,0.08960000000000001,2623240.0,2026-07-31 18:21:52,,,-,,,,,,-,-,-,-,-,2.31,0.08960000000000001,2623240.0,2026-07-31 18:33:23,,,,,,,,-,0.24,1150000.0,2.31,0.08960000000000001,2627224.0,2026-07-31 22:44:48,,,,,-,,,,,,,,-,2.31,0.08960000000000001,2627224.0,2026-07-31 22:56:20,2026-07-31 00:00:00-04:00
AAAOI,Applied Optoelectronics Inc,Technology,Communication Equipment,USA,7570000000.0,,94.32,0.0467,9700911.0,2026-07-31 18:21:52,7570000000.0,,16.47,,14.93,6.73,16.84,,497.41%,454.25%,24.98%,-,14.20%,94.32,0.0467,9703004.0,2026-07-31 18:33:23,7570000000.0,78970000.0,75880000.0,0.054400000000000004,-0.1591,0.7193,0.1249,13.10%,0.84,11830000.0,94.32,0.0467,9710606.0,2026-07-31 22:44:48,7570000000.0,,-0.0392,-0.0613,-3.32%,3.83,3.03,0.18,0.25,0.2954,-0.1157,-0.0855,Aug 06/a,94.32,0.0467,9713892.0,2026-07-31 22:56:20,2026-07-31 00:00:00-04:00
AAAON,AAON Inc,Industrials,Building Products & Equipment,USA,7300000000.0,62.65,89.06,0.0168,1412831.0,2026-07-31 18:21:52,7300000000.0,62.65,25.72,0.51,4.51,7.8,6631.87,,67.78%,52.91%,5.45%,50.75%,22.89%,89.06,0.0168,1412831.0,2026-07-31 18:33:23,7300000000.0,81850000.0,68250000.0,0.1668,-0.0113,0.8768,-0.0724,5.83%,3.36,1190000.0,89.06,0.0168,1412832.0,2026-07-31 22:44:48,7300000000.0,0.0045000000000000005,0.0765,0.135,8.54%,2.62,1.75,0.48,0.49,0.24539999999999998,0.10400000000000001,0.073,Aug 10/a,89.06,0.0168,1412832.0,2026-07-31 22:56:20,2026-07-31 00:00:00-04:00
AAAOX,Tradr 2X Long AAOI Daily ETF,Financial,Exchange Traded Fund,USA,,,10.4,0.0947,10455814.0,2026-07-31 18:21:52,,,-,,,,,,-,-,-,-,-,10.4,0.0947,10472551.0,2026-07-31 18:33:23,,,,,,,,-,0.15,6090000.0,10.4,0.0947,10491796.0,2026-07-31 22:44:48,,,,,-,,,,,,,,-,10.4,0.0947,10493572.0,2026-07-31 22:56:20,2026-07-31 00:00:00-04:00
AAAOZ,Tradr 2X Short AAOI Daily ETF,Financial,Exchange Traded Fund,USA,,,29.56,-0.1107,295961.0,2026-07-31 18:21:52,,,-,,,,,,-,-,-,-,-,29.56,-0.1107,297461.0,2026-07-31 18:33:23,,,,,,,,-,,155270.0,29.56,-0.1107,297590.0,2026-07-31 22:44:48,,,,,-,,,,,,,,-,29.56,-0.1107,297627.0,2026-07-31 22:56:20,2026-07-31 00:00:00-04:00
AAAP,Advance Auto Parts Inc,Consumer Cyclical,Auto Parts,USA,3350000000.0,76.71,55.54,-0.0116,1069322.0,2026-07-31 18:21:52,3350000000.0,76.71,13.86,0.48,0.39,1.51,1.13,,29.83%,36.56%,-36.70%,29.11%,-3.17%,55.54,-0.0116,1069322.0,2026-07-31 18:33:23,3350000000.0,60000000.0,59210000.0,0.0181,0.0,1.2481,-0.0011,18.19%,5.45,1970000.0,55.54,-0.0116,1069322.0,2026-07-31 22:44:48,3350000000.0,0.024399999999999998,0.0060999999999999995,0.0308,0.59%,1.78,0.85,2.36,2.36,0.444,0.032,0.0051,May 21/b,55.54,-0.0116,1069322.0,2026-07-31 22:56:20,2026-07-31 00:00:00-04:00
AAAPB,GraniteShares 2x Long AAPL Daily ETF,Financial,Exchange Traded Fund,USA,,,37.84,-0.1509,377148.0,2026-07-31 18:21:52,,,-,,,,,,-,-,-,-,-,37.84,-0.1509,377185.0,2026-07-31 18:33:23,,,,,,,,-,0.3,70510.0,37.84,-0.1509,377185.0,2026-07-31 22:44:48,,,,,-,,,,,,,,-,37.84,-0.1509,377219.0,2026-07-31 22:56:20,2026-07-31 00:00:00-04:00
AAAPD,Direxion Daily AAPL Bear 1X ETF,Financial,Exchange Traded Fund,USA,,,11.26,0.07440000000000001,25369267.0,2026-07-31 18:21:52,,,-,,,,,,-,-,-,-,-,11.26,0.07440000000000001,25369786.0,2026-07-31 18:33:23,,,,,,,,-,0.03,8900000.0,11.26,0.07440000000000001,25369815.0,2026-07-31 22:44:48,,0.0352,,,-,,,,,,,,-,11.26,0.07440000000000001,25371108.0,2026-07-31 22:56:20,2026-07-31 00:00:00-04:00
AAAPE,Leverage Shares 2X Long AAPL Daily ETF,Financial,Exchange Traded Fund,USA,,,14.45,-0.1436,52532.0,2026-07-31 18:21:52,,,-,,,,,,-,-,-,-,-,14.45,-0.1436,52532.0,2026-07-31 18:33:23,,,,,,,,-,0.02,8400.0,14.45,-0.1436,52526.0,2026-07-31 22:44:48,,,,,-,,,,,,,,-,14.45,-0.1436,52526.0,2026-07-31 22:56:20,2026-07-31 00:00:00-04:00
AAAPG,Ascentage Pharma Group International ADR,Healthcare,Biotechnology,China,1620000000.0,,17.42,-0.035699999999999996,4000.0,2026-07-31 18:21:52,1620000000.0,,-,,20.26,8.55,4.58,,57.14%,54.61%,-1.32%,45.51%,113.42%,17.42,-0.035699999999999996,4000.0,2026-07-31 18:33:23,1620000000.0,52230000.0,,,,0.0003,-0.18469999999999998,-,1.76,11530.0,17.42,-0.035699999999999996,4000.0,2026-07-31 22:44:48,1620000000.0,,-0.3725,-1.5324,-58.06%,1.79,1.77,0.57,1.5,0.7917000000000001,-2.1094999999999997,-2.162,Mar 24/a,17.42,-0.035699999999999996,4000.0,2026-07-31 22:56:20,2026-07-31 00:00:00-04:00
AAAPL,Apple Inc,Technology,Consumer Electronics,USA,4537070000000.0,35.43,308.91,-0.0735,132271098.0,2026-07-31 18:21:52,4537070000000.0,35.43,32.21,2.54,9.72,41.97,72.71,33.19,17.99%,8.95%,17.91%,12.69%,8.71%,308.91,-0.0735,132285171.0,2026-07-31 18:33:23,4537070000000.0,14690000000.0,14670000000.0,0.0012,-0.022099999999999998,0.6605,0.0,1.00%,2.63,55620000.0,308.91,-0.0735,132303122.0,2026-07-31 22:44:48,4537070000000.0,0.0034999999999999996,0.3608,1.4875,72.08%,1.0,0.93,0.66,0.78,0.5075,0.3317,0.2762,Jul 30/a,308.91,-0.0735,132387538.0,2026-07-31 22:56:20,2026-07-31 00:00:00-04:00
AAAPR,Innovator Equity Defined Protection ETF - 2 Yr to April 2028,Financial,Exchange Traded Fund,USA,,,29.58,0.0023,3778.0,2026-07-31 18:21:52,,,-,,,,,,-,-,-,-,-,29.58,0.0023,3778.0,2026-07-31 18:33:23,,,,,,,,-,1.12,14780.0,29.58,0.0023,3778.0,2026-07-31 22:44:48,,,,,-,,,,,,,,-,29.58,0.0023,3778.0,2026-07-31 22:56:20,2026-07-31 00:00:00-04:00
AAAPU,Direxion Daily AAPL Bull 2X ETF,Financial,Exchange Traded Fund,USA,,,39.02,-0.14859999999999998,5840908.0,2026-07-31 18:21:52,,,-,,,,,,-,-,-,-,-,39.02,-0.14859999999999998,5844300.0,2026-07-31 18:33:23,,,,,,,,-,0.13,1990000.0,39.02,-0.14859999999999998,5846264.0,2026-07-31 22:44:48,,0.020099999999999996,,,-,,,,,,,,-,39.02,-0.14859999999999998,5846510.0,2026-07-31 22:56:20,2026-07-31 00:00:00-04:00
AAAPW,Roundhill AAPL WeeklyPay ETF,Financial,Exchange Traded Fund,USA,,,39.18,-0.0901,52261.0,2026-07-31 18:21:52,,,-,,,,,,-,-,-,-,-,39.18,-0.0901,52261.0,2026-07-31 18:33:23,,,,,,,,-,0.65,16840.0,39.18,-0.0901,52118.0,2026-07-31 22:44:48,,0.30469999999999997,,,-,,,,,,,,-,39.18,-0.0901,52263.0,2026-07-31 22:56:20,2026-07-31 00:00:00-04:00
AAAPX,T-Rex 2X Long Apple Daily Target ETF,Financial,Exchange Traded Fund,USA,,,35.43,-0.14300000000000002,173998.0,2026-07-31 18:21:52,,,-,,,,,,-,-,-,-,-,35.43,-0.14300000000000002,174018.0,2026-07-31 18:33:23,,,,,,,,-,0.24,63790.0,35.43,-0.14300000000000002,174078.0,2026-07-31 22:44:48,,0.005699999999999999,,,-,,,,,,,,-,35.43,-0.14300000000000002,174123.0,2026-07-31 22:56:20,2026-07-31 00:00:00-04:00
AAAPY,Kurv Yield Premium Strategy Apple (AAPL) ETF,Financial,Exchange Traded Fund,USA,,,25.79,-0.07730000000000001,15040.0,2026-07-31 18:21:52,,,-,,,,,,-,-,-,-,-,25.79,-0.07730000000000001,15040.0,2026-07-31 18:33:23,,,,,,,,-,0.4,5440.0,25.79,-0.07730000000000001,15040.0,2026-07-31 22:44:48,,0.1183,,,-,,,,,,,,-,25.79,-0.07730000000000001,15040.0,2026-07-31 22:56:20,2026-07-31 00:00:00-04:00
AAARD,Aardvark Therapeutics Inc,Healthcare,Biotechnology,USA,144440000.0,,6.6,0.031200000000000002,89282.0,2026-07-31 18:21:52,144440000.0,,-,,,1.66,1.58,,-23.04%,12.49%,-,0.02%,-,6.6,0.031200000000000002,89282.0,2026-07-31 18:33:23,144440000.0,21820000.0,12710000.0,0.4191,0.0,0.2876,-0.0438,5.13%,2.4,271030.0,6.6,0.031200000000000002,89282.0,2026-07-31 22:44:48,144440000.0,,-0.5467,-0.5879,-80.32%,8.06,8.06,0.0,0.0,,,,May 07/b,6.6,0.031200000000000002,89282.0,2026-07-31 22:56:20,2026-07-31 00:00:00-04:00
AAAT,American Assets Trust Inc,Real Estate,REIT - Diversified,USA,1450000000.0,84.76,23.59,-0.0183,437489.0,2026-07-31 18:21:52,1450000000.0,84.76,63.76,,3.29,1.29,13.2,15.64,-57.61%,-5.13%,14.72%,-23.00%,6.88%,23.59,-0.0183,437489.0,2026-07-31 18:33:23,1450000000.0,61400000.0,45420000.0,0.2601,0.0506,0.8405,0.0003,3.13%,3.4,418040.0,23.59,-0.0183,437489.0,2026-07-31 22:44:48,1450000000.0,0.0583,0.006500000000000001,0.016399999999999998,0.67%,2.18,3.04,1.5,1.5,0.3127,0.22769999999999999,0.0409,Jul 28/a,23.59,-0.0183,437489.0,2026-07-31 22:56:20,2026-07-31 00:00:00-04:00
AAAUA,Alpha Architect US Equity 3 ETF,Financial,Exchange Traded Fund,USA,,,57.16,0.0087,12.0,2026-07-31 18:21:52,,,-,,,,,,-,-,-,-,-,57.16,0.0087,12.0,2026-07-31 18:33:23,,,,,,,,-,0.02,3290.0,57.16,0.0087,12.0,2026-07-31 22:44:48,,,,,-,,,,,,,,-,57.16,0.0087,12.0,2026-07-31 22:56:20,2026-07-31 00:00:00-04:00
AAAUB,Alpha Architect US Equity 4 ETF,Financial,Exchange Traded Fund,USA,,,49.62,0.0052,27279.0,2026-07-31 18:21:52,,,-,,,,,,-,-,-,-,-,49.62,0.0052,27279.0,2026-07-31 18:33:23,,,,,,,,-,,7210.0,49.62,0.0052,27279.0,2026-07-31 22:44:48,,,,,-,,,,,,,,-,49.62,0.0052,27279.0,2026-07-31 22:56:20,2026-07-31 00:00:00-04:00
AAAUC,Allied Gold Corp,Basic Materials,Gold,Canada,2310000000.0,,18.23,0.0219,3895194.0,2026-07-31 18:21:52,2310000000.0,,2.48,0.03,1.67,6.86,5.44,58.46,144.37%,111.53%,-,83.22%,-,18.23,0.0219,3895194.0,2026-07-31 18:33:23,2310000000.0,125880000.0,105970000.0,0.16260000000000002,0.0,0.7064,0.253,2.90%,4.78,643620.0,18.23,0.0219,3895194.0,2026-07-31 22:44:48,2310000000.0,,-0.0688,-0.3716,-34.91%,0.65,0.51,0.07,0.74,0.3881,0.2651,-0.0908,May 14/a,18.23,0.0219,3895148.0,2026-07-31 22:56:20,2026-07-31 00:00:00-04:00
AAAUS,Alpha Architect US Equity ETF,Financial,Exchange Traded Fund,USA,,,59.94,0.0096,2865.0,2026-07-31 18:21:52,,,-,,,,,,-,-,-,-,-,59.94,0.0096,2865.0,2026-07-31 18:33:23,,,,,,,,-,0.14,8900.0,59.94,0.0096,2865.0,2026-07-31 22:44:48,,0.0034000000000000002,,,-,,,,,,,,-,59.94,0.0096,2865.0,2026-07-31 22:56:20,2026-07-31 00:00:00-04:00
AAAVM,Alpha Architect Global Factor Equity ETF,Financial,Exchange Traded Fund,USA,,,33.55,-0.005,7875.0,2026-07-31 18:21:52,,,-,,,,,,-,-,-,-,-,33.55,-0.005,7875.0,2026-07-31 18:33:23,,,,,,,,-,2.0,1960.0,33.55,-0.005,7875.0,2026-07-31 22:44:48,,0.0181,,,-,,,,,,,,-,33.55,-0.005,7875.0,2026-07-31 22:56:20,2026-07-31 00:00:00-04:00
AAAXJ,iShares MSCI All Country Asia ex Japan ETF,Financial,Exchange Traded Fund,USA,,,110.72,0.008,753240.0,2026-07-31 18:21:52,,,-,,,,,,-,-,-,-,-,110.72,0.008,753240.0,2026-07-31 18:33:23,,,,,,,,-,0.85,663400.0,110.72,0.008,753240.0,2026-07-31 22:44:48,,0.013999999999999999,,,-,,,,,,,,-,110.72,0.008,753240.0,2026-07-31 22:56:20,2026-07-31 00:00:00-04:00
AAB,AllianceBernstein Holding Lp,Financial,Asset Management,USA,3440000000.0,10.85,36.76,0.0011,211919.0,2026-07-31 18:21:52,3440000000.0,10.85,9.48,1.19,,2.69,,10.56,4.45%,11.44%,0.57%,7.96%,-,36.76,0.0011,211919.0,2026-07-31 18:33:23,3440000000.0,93500000.0,92090000.0,0.0151,-0.038,0.1274,-0.027000000000000003,0.41%,1.24,305460.0,36.76,0.0011,212148.0,2026-07-31 22:44:48,3440000000.0,0.096,0.1909,0.1911,24.80%,,,0.0,0.0,,,,Jul 28/b,36.76,0.0011,212787.0,2026-07-31 22:56:20,2026-07-31 00:00:00-04:00
AABAT,American Battery Technology Company,Industrials,Waste Management,USA,285110000.0,,2.09,0.0245,5641197.0,2026-07-31 18:21:52,285110000.0,,-,,17.51,2.45,7.41,,18.97%,60.64%,5.77%,19.73%,-,2.09,0.0245,5642297.0,2026-07-31 18:33:23,285110000.0,132270000.00000001,131389999.99999999,0.0369,-0.022400000000000003,0.36219999999999997,0.0216,16.27%,3.53,6060000.0,2.09,0.0245,5643051.0,2026-07-31 22:44:48,285110000.0,,-0.6492,-0.713,-56.35%,8.12,7.99,0.0,0.0,-0.5268999999999999,-3.9057999999999997,-3.9048000000000003,May 11/b,2.09,0.0245,5643061.0,2026-07-31 22:56:20,2026-07-31 00:00:00-04:00
