Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume,datetime,Market Cap__repeated,P/E__repeated,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,date
AACG,ATA Creativity Global ADR,Consumer Defensive,Education & Training Services,China,28580000.0,,0.9,0.0464,8288.0,2026-01-09 16:37:50,28570000.0,,,,0.74,3.45,2.1,,-,-,26.78%,-,21.36%,0.9,0.046,8288.0,2026-01-09 16:48:13,28570000.0,31750000.0,8840000.0,,,0.0075,0.0054,0.03%,0.08,30320.0,0.9,0.046,8288.0,2026-01-09 21:58:35,28570000.0,,-0.0176,-0.1295,-10.68%,0.33,0.33,0.3,1.12,0.5135000000000001,-0.0862,-0.0296,-,0.9,0.046,8288.0,2026-01-09 22:09:00,2026-01-09 00:00:00-05:00
AADR,AdvisorShares Dorsey Wright ADR ETF,Financial,Exchange Traded Fund,USA,,,89.64,0.006,4206.0,2026-01-09 16:37:50,,,,,,,,,-,-,-,-,-,89.64,0.006,4206.0,2026-01-09 16:48:13,,,,,,,,-,0.78,2460.0,89.64,0.006,4206.0,2026-01-09 21:58:35,,,,,,,,,,,,,,,,,,2026-01-09 00:00:00-05:00
AAEQ,Alpha Architect US Equity 2 ETF,Financial,Exchange Traded Fund,USA,,,49.93,0.0067,4339.0,2026-01-09 16:37:50,,,,,,,,,-,-,-,-,-,49.93,0.0067,4339.0,2026-01-09 16:48:13,,,,,,,,-,,2930.0,49.93,0.0067,4339.0,2026-01-09 21:58:35,,0.001,,,-,,,,,,,,-,49.93,0.0067,4339.0,2026-01-09 22:09:00,2026-01-09 00:00:00-05:00
AAL,American Airlines Group Inc,Industrials,Airlines,USA,10550000000.0,19.22,15.99,0.0165,51404933.0,2026-01-09 16:37:50,10550000000.0,19.22,8.2,0.81,0.19,,1.39,11.97,-70.73%,239.90%,-20.93%,10.08%,3.44%,15.99,0.0165,51429677.0,2026-01-09 16:48:13,10550000000.0,660060000.0,650000000.0,0.015300000000000001,-0.0086,0.7026,0.057300000000000004,7.98%,0.92,56070000.0,15.99,0.0165,51434870.0,2026-01-09 21:58:35,10550000000.0,,0.0096,,2.20%,0.54,0.42,,,0.1999,0.0416,0.0111,Oct 23/b,15.99,0.0165,51445905.0,2026-01-09 22:09:00,2026-01-09 00:00:00-05:00
AALG,,,,,,,,,,,,,,,,,,,-,-,-,-,-,19.16,0.0332,4163.0,2026-01-09 16:48:13,,,,,,,,-,0.01,20840.0,19.16,0.0332,4165.0,2026-01-09 21:58:35,,0.0144,,,-,,,,,,,,-,19.16,0.0332,4165.0,2026-01-09 22:09:00,
AALG,,,,,,,,,,,,,,,,,,,-,-,-,-,-,19.16,0.0332,4163.0,2026-01-09 16:48:13,,,,,,,,-,0.01,20840.0,19.16,0.0332,4165.0,2026-01-09 21:58:35,,0.0144,,,-,,,,,,,,-,19.16,0.0332,4165.0,2026-01-09 22:09:00,
AALG,,,,,,,,,,,,,,,,,,,-,-,-,-,-,19.16,0.0332,4163.0,2026-01-09 16:48:13,,,,,,,,-,0.01,20840.0,19.16,0.0332,4165.0,2026-01-09 21:58:35,,0.0144,,,-,,,,,,,,-,19.16,0.0332,4165.0,2026-01-09 22:09:00,
AALG,,,,,,,,,,,,,,,,,,,-,-,-,-,-,19.16,0.0332,4163.0,2026-01-09 16:48:13,,,,,,,,-,0.01,20840.0,19.16,0.0332,4165.0,2026-01-09 21:58:35,,0.0144,,,-,,,,,,,,-,19.16,0.0332,4165.0,2026-01-09 22:09:00,
AALG,,,,,,,,,,,,,,,,,,,-,-,-,-,-,19.16,0.0332,4163.0,2026-01-09 16:48:13,,,,,,,,-,0.01,20840.0,19.16,0.0332,4165.0,2026-01-09 21:58:35,,0.0144,,,-,,,,,,,,-,19.16,0.0332,4165.0,2026-01-09 22:09:00,
AALG,,,,,,,,,,,,,,,,,,,-,-,-,-,-,19.16,0.0332,4163.0,2026-01-09 16:48:13,,,,,,,,-,0.01,20840.0,19.16,0.0332,4165.0,2026-01-09 21:58:35,,0.0144,,,-,,,,,,,,-,19.16,0.0332,4165.0,2026-01-09 22:09:00,
AAM,AA Mission Acquisition Corp,Financial,Shell Companies,USA,470520000.0,32.88,10.7,0.0,107.0,2026-01-09 16:37:50,470520000.0,32.88,,,,1.32,627.36,,-,-,-,-,-,10.7,0.0,107.0,2026-01-09 16:48:13,470520000.0,35350000.0,27850000.0,0.3667,0.0,0.8370000000000001,,0.00%,0.01,36030.0,10.7,0.0,107.0,2026-01-09 21:58:35,470520000.0,,0.04,0.041100000000000005,4.03%,0.6,0.6,0.0,0.0,,,,-,10.7,0.0,107.0,2026-01-09 22:09:00,2026-01-09 00:00:00-05:00
AAME,Atlantic American Corp,Financial,Insurance - Life,USA,61900000.0,13.46,3.03,0.0287,5458.0,2026-01-09 16:37:50,61900000.0,13.46,,,0.3,0.57,,2.55,-,-,-42.60%,-,-1.03%,3.03,0.0287,5458.0,2026-01-09 16:48:13,61900000.0,20400000.0,3890000.0,0.8090999999999999,0.0,0.0434,-0.0564,0.30%,0.44,26550.0,3.03,0.0287,5458.0,2026-01-09 21:58:35,61900000.0,0.0066,0.0132,0.0475,3.10%,0.99,,0.39,0.39,,0.0467,0.0226,-,3.03,0.0287,5458.0,2026-01-09 22:09:00,2026-01-09 00:00:00-05:00
AAMI,Acadian Asset Management Inc,Financial,Asset Management,USA,1830000000.0,21.67,51.37,0.0102,199727.0,2026-01-09 16:37:50,1830000000.0,21.67,11.96,0.54,3.12,89.92,13.23,8.26,18.30%,31.55%,-1.99%,21.95%,-9.68%,51.37,0.0102,199889.0,2026-01-09 16:48:13,1830000000.0,35710000.0,35020000.0,0.0194,-0.6353,0.9848,0.0097,2.01%,3.07,230070.0,51.37,0.0102,199901.0,2026-01-09 21:58:35,1830000000.0,0.0008,0.1344,70.24,24.74%,1.59,1.59,16.4,16.51,0.9578,0.2866,0.1494,Oct 30/b,51.37,0.0102,199901.0,2026-01-09 22:09:00,2026-01-09 00:00:00-05:00
AAOI,Applied Optoelectronics Inc,Technology,Communication Equipment,USA,2320000000.0,,34.0,0.03,5433202.0,2026-01-09 16:37:50,2320000000.0,,38.58,,5.51,4.14,15.42,,58.86%,371.45%,-6.34%,-,5.49%,34.04,0.031200000000000002,5439154.0,2026-01-09 16:48:13,2320000000.0,68060000.0,64480000.00000001,0.0557,0.0009,0.5977,0.2506,19.71%,2.38,5330000.0,34.04,0.031200000000000002,5443454.0,2026-01-09 21:58:35,2320000000.0,,-0.22460000000000002,-0.4043,-21.37%,2.31,1.63,0.3,0.42,0.2919,-0.1176,-0.3697,Nov 06/a,34.04,0.031200000000000002,5443797.0,2026-01-09 22:09:00,2026-01-09 00:00:00-05:00
AAON,AAON Inc,Industrials,Building Products & Equipment,USA,6800000000.0,69.17,83.32,0.044000000000000004,832779.0,2026-01-09 16:37:50,6800000000.0,69.17,41.73,2.66,5.17,7.88,2996.36,,-30.20%,41.61%,24.26%,15.67%,20.67%,83.32,0.044000000000000004,832878.0,2026-01-09 16:48:13,6800000000.0,81590000.0,67570000.0,0.1722,-0.0032,0.9079999999999999,0.1696,11.39%,7.54,1020000.0,83.32,0.044000000000000004,832878.0,2026-01-09 21:58:35,6800000000.0,0.0048,0.0782,0.1208,7.99%,3.04,2.03,0.45,0.46,0.2477,0.1001,0.0762,Nov 06/b,83.32,0.044000000000000004,832878.0,2026-01-09 22:09:00,2026-01-09 00:00:00-05:00
AAP,Advance Auto Parts Inc,Consumer Cyclical,Auto Parts,USA,2630000000.0,,43.84,0.0345,1604058.0,2026-01-09 16:37:50,2630000000.0,,16.01,,0.31,1.2,0.83,,740.02%,47.52%,-,-,-1.30%,43.84,0.0345,1604081.0,2026-01-09 16:48:13,2630000000.0,60000000.0,58950000.0,0.0178,-0.0070999999999999995,1.2036,-0.08130000000000001,17.73%,5.81,1800000.0,43.84,0.0345,1606081.0,2026-01-09 21:58:35,2630000000.0,0.022799999999999997,-0.0466,-0.23850000000000002,-5.05%,1.73,0.88,2.4,2.4,0.37549999999999994,-0.0509,-0.0437,Oct 30/b,43.84,0.0345,1606470.0,2026-01-09 22:09:00,2026-01-09 00:00:00-05:00
AAPB,GraniteShares 2x Long AAPL Daily ETF,Financial,Exchange Traded Fund,USA,,,29.07,0.0017000000000000001,175613.0,2026-01-09 16:37:50,,,,,,,,,-,-,-,-,-,29.07,0.0017000000000000001,175617.0,2026-01-09 16:48:13,,,,,,,,,,,,,,,,,,,-,,,,,,,,-,29.07,0.0017000000000000001,175617.0,2026-01-09 22:09:00,2026-01-09 00:00:00-05:00
AAPB,GraniteShares 2x Long AAPL Daily ETF,Financial,Exchange Traded Fund,USA,,,29.07,0.0017000000000000001,175613.0,2026-01-09 16:37:50,,,,,,,,,-,-,-,-,-,29.07,0.0017000000000000001,175617.0,2026-01-09 16:48:13,,,,,,,,,,,,,,,,,,,-,,,,,,,,-,29.07,0.0017000000000000001,175617.0,2026-01-09 22:09:00,2026-01-09 00:00:00-05:00
AAPB,GraniteShares 2x Long AAPL Daily ETF,Financial,Exchange Traded Fund,USA,,,29.07,0.0017000000000000001,175613.0,2026-01-09 16:37:50,,,,,,,,,-,-,-,-,-,29.07,0.0017000000000000001,175617.0,2026-01-09 16:48:13,,,,,,,,,,,,,,,,,,,-,,,,,,,,-,29.07,0.0017000000000000001,175617.0,2026-01-09 22:09:00,2026-01-09 00:00:00-05:00
AAPB,GraniteShares 2x Long AAPL Daily ETF,Financial,Exchange Traded Fund,USA,,,29.07,0.0017000000000000001,175613.0,2026-01-09 16:37:50,,,,,,,,,-,-,-,-,-,29.07,0.0017000000000000001,175617.0,2026-01-09 16:48:13,,,,,,,,,,,,,,,,,,,-,,,,,,,,-,29.07,0.0017000000000000001,175617.0,2026-01-09 22:09:00,2026-01-09 00:00:00-05:00
AAPB,GraniteShares 2x Long AAPL Daily ETF,Financial,Exchange Traded Fund,USA,,,29.07,0.0017000000000000001,175613.0,2026-01-09 16:37:50,,,,,,,,,-,-,-,-,-,29.07,0.0017000000000000001,175617.0,2026-01-09 16:48:13,,,,,,,,,,,,,,,,,,,-,,,,,,,,-,29.07,0.0017000000000000001,175617.0,2026-01-09 22:09:00,2026-01-09 00:00:00-05:00
AAPB,GraniteShares 2x Long AAPL Daily ETF,Financial,Exchange Traded Fund,USA,,,29.07,0.0017000000000000001,175613.0,2026-01-09 16:37:50,,,,,,,,,-,-,-,-,-,29.07,0.0017000000000000001,175617.0,2026-01-09 16:48:13,,,,,,,,,,,,,,,,,,,-,,,,,,,,-,29.07,0.0017000000000000001,175617.0,2026-01-09 22:09:00,2026-01-09 00:00:00-05:00
AAPD,Direxion Daily AAPL Bear 1X Shares,Financial,Exchange Traded Fund,USA,,,13.75,-0.0015,4727936.0,2026-01-09 16:37:50,,,,,,,,,-,-,-,-,-,13.75,-0.0015,4727936.0,2026-01-09 16:48:13,,,,,,,,-,0.02,1820000.0,13.75,-0.0015,4720856.0,2026-01-09 21:58:35,,0.034300000000000004,,,-,,,,,,,,-,13.75,-0.0015,4720856.0,2026-01-09 22:09:00,2026-01-09 00:00:00-05:00
AAPD,Direxion Daily AAPL Bear 1X Shares,Financial,Exchange Traded Fund,USA,,,13.75,-0.0015,4727936.0,2026-01-09 16:37:50,,,,,,,,,-,-,-,-,-,13.75,-0.0015,4727936.0,2026-01-09 16:48:13,,,,,,,,-,0.02,1820000.0,13.75,-0.0015,4720856.0,2026-01-09 21:58:35,,0.034300000000000004,,,-,,,,,,,,-,13.75,-0.0015,4720856.0,2026-01-09 22:09:00,2026-01-09 00:00:00-05:00
AAPD,Direxion Daily AAPL Bear 1X Shares,Financial,Exchange Traded Fund,USA,,,13.75,-0.0015,4727936.0,2026-01-09 16:37:50,,,,,,,,,-,-,-,-,-,13.75,-0.0015,4720856.0,2026-01-09 16:48:13,,,,,,,,-,0.02,1820000.0,13.75,-0.0015,4720856.0,2026-01-09 21:58:35,,0.034300000000000004,,,-,,,,,,,,-,13.75,-0.0015,4720856.0,2026-01-09 22:09:00,2026-01-09 00:00:00-05:00
AAPD,Direxion Daily AAPL Bear 1X Shares,Financial,Exchange Traded Fund,USA,,,13.75,-0.0015,4727936.0,2026-01-09 16:37:50,,,,,,,,,-,-,-,-,-,13.75,-0.0015,4720856.0,2026-01-09 16:48:13,,,,,,,,-,0.02,1820000.0,13.75,-0.0015,4720856.0,2026-01-09 21:58:35,,0.034300000000000004,,,-,,,,,,,,-,13.75,-0.0015,4720856.0,2026-01-09 22:09:00,2026-01-09 00:00:00-05:00
AAPD,Direxion Daily AAPL Bear 1X Shares,Financial,Exchange Traded Fund,USA,,,13.75,-0.0015,4727936.0,2026-01-09 16:37:50,,,,,,,,,-,-,-,-,-,13.75,-0.0015,4720856.0,2026-01-09 16:48:13,,,,,,,,-,0.02,1820000.0,13.75,-0.0015,4720856.0,2026-01-09 21:58:35,,0.034300000000000004,,,-,,,,,,,,-,13.75,-0.0015,4720856.0,2026-01-09 22:09:00,2026-01-09 00:00:00-05:00
AAPD,Direxion Daily AAPL Bear 1X Shares,Financial,Exchange Traded Fund,USA,,,13.75,-0.0015,4727936.0,2026-01-09 16:37:50,,,,,,,,,-,-,-,-,-,13.75,-0.0015,4720856.0,2026-01-09 16:48:13,,,,,,,,-,0.02,1820000.0,13.75,-0.0015,4720856.0,2026-01-09 21:58:35,,0.034300000000000004,,,-,,,,,,,,-,13.75,-0.0015,4720856.0,2026-01-09 22:09:00,2026-01-09 00:00:00-05:00
AAPG,Ascentage Pharma Group International ADR,Healthcare,Biotechnology,China,2670000000.0,,28.78,0.0319,1439.0,2026-01-09 16:37:50,2670000000.0,,,,49.38,26.85,11.52,,-37.62%,19.75%,36.70%,-2.73%,130.37%,28.78,0.0319,1439.0,2026-01-09 16:48:13,2670000000.0,52230000.0,,,,0.001,0.021099999999999997,-,0.04,6050.0,28.78,0.0319,1439.0,2026-01-09 21:58:35,2670000000.0,,-0.37670000000000003,-1.619,-74.33%,1.54,1.53,1.32,2.58,0.7027,-2.8725,-2.9705,Aug 20/a,28.78,0.0319,1439.0,2026-01-09 22:09:00,2026-01-09 00:00:00-05:00
AAPL,Apple Inc,Technology,Consumer Electronics,USA,3831660000000.0,34.76,259.31,0.001,39739959.0,2026-01-09 16:37:50,3832540000000.0,34.77,28.39,2.71,9.21,51.97,70.07,38.8,10.42%,10.92%,17.91%,10.49%,8.71%,259.37,0.0013,39884097.0,2026-01-09 16:48:13,3832540000000.0,14770000000.0,14760000000.0,0.001,-0.0233,0.6487999999999999,-0.0019,0.83%,2.67,45720000.0,259.37,0.0013,39901990.0,2026-01-09 21:58:35,3832540000000.0,0.0042,0.3093,1.7142,68.44%,0.89,0.86,1.22,1.52,0.46909999999999996,0.3197,0.2692,Oct 30/a,259.37,0.0013,39908140.0,2026-01-09 22:09:00,2026-01-09 00:00:00-05:00
AAPR,,,,,,,,,,,,,,,,,,,-,-,-,-,-,28.5,0.0011,705.0,2026-01-09 16:48:13,,,,,,,,-,0.2,2390.0,28.5,0.0011,705.0,2026-01-09 21:58:35,,,,,,,,,,,,,,,,,,
AAPR,,,,,,,,,,,,,,,,,,,-,-,-,-,-,28.5,0.0011,705.0,2026-01-09 16:48:13,,,,,,,,-,0.2,2390.0,28.5,0.0011,705.0,2026-01-09 21:58:35,,,,,,,,,,,,,,,,,,
AAPR,,,,,,,,,,,,,,,,,,,-,-,-,-,-,28.5,0.0011,705.0,2026-01-09 16:48:13,,,,,,,,-,0.2,2390.0,28.5,0.0011,705.0,2026-01-09 21:58:35,,,,,,,,,,,,,,,,,,
AAPU,,,,,,,,,,,,,,,,,,,-,-,-,-,-,30.49,0.0016,2339847.0,2026-01-09 16:48:13,,,,,,,,-,0.4,2000000.0,30.49,0.0016,2342409.0,2026-01-09 21:58:35,,0.023,,,-,,,,,,,,-,30.49,0.0016,2342513.0,2026-01-09 22:09:00,
AAPU,,,,,,,,,,,,,,,,,,,-,-,-,-,-,30.49,0.0016,2339847.0,2026-01-09 16:48:13,,,,,,,,-,0.4,2000000.0,30.49,0.0016,2342409.0,2026-01-09 21:58:35,,0.023,,,-,,,,,,,,-,30.49,0.0016,2342513.0,2026-01-09 22:09:00,
AAPU,,,,,,,,,,,,,,,,,,,-,-,-,-,-,30.49,0.0016,2340005.0,2026-01-09 16:48:13,,,,,,,,-,0.4,2000000.0,30.49,0.0016,2342409.0,2026-01-09 21:58:35,,0.023,,,-,,,,,,,,-,30.49,0.0016,2342513.0,2026-01-09 22:09:00,
AAPU,,,,,,,,,,,,,,,,,,,-,-,-,-,-,30.49,0.0016,2340005.0,2026-01-09 16:48:13,,,,,,,,-,0.4,2000000.0,30.49,0.0016,2342409.0,2026-01-09 21:58:35,,0.023,,,-,,,,,,,,-,30.49,0.0016,2342513.0,2026-01-09 22:09:00,
AAPW,Roundhill AAPL WeeklyPay ETF,Financial,Exchange Traded Fund,USA,,,37.83,0.0027,23185.0,2026-01-09 16:37:50,,,,,,,,,,,,,,,,,,,,,,,,,-,0.17,27100.0,37.83,0.0027,23190.0,2026-01-09 21:58:35,,0.31379999999999997,,,-,,,,,,,,-,37.83,0.0027,23190.0,2026-01-09 22:09:00,2026-01-09 00:00:00-05:00
AAPW,Roundhill AAPL WeeklyPay ETF,Financial,Exchange Traded Fund,USA,,,37.83,0.0027,23185.0,2026-01-09 16:37:50,,,,,,,,,,,,,,,,,,,,,,,,,-,0.17,27100.0,37.83,0.0027,23190.0,2026-01-09 21:58:35,,0.31379999999999997,,,-,,,,,,,,-,37.83,0.0027,23190.0,2026-01-09 22:09:00,2026-01-09 00:00:00-05:00
AAPW,Roundhill AAPL WeeklyPay ETF,Financial,Exchange Traded Fund,USA,,,37.83,0.0027,23185.0,2026-01-09 16:37:50,,,,,,,,,,,,,,,,,,,,,,,,,-,0.17,27100.0,37.83,0.0027,23190.0,2026-01-09 21:58:35,,0.31379999999999997,,,-,,,,,,,,-,37.83,0.0027,23190.0,2026-01-09 22:09:00,2026-01-09 00:00:00-05:00
AAPW,Roundhill AAPL WeeklyPay ETF,Financial,Exchange Traded Fund,USA,,,37.83,0.0027,23185.0,2026-01-09 16:37:50,,,,,,,,,,,,,,,,,,,,,,,,,-,0.17,27100.0,37.83,0.0027,23190.0,2026-01-09 21:58:35,,0.31379999999999997,,,-,,,,,,,,-,37.83,0.0027,23190.0,2026-01-09 22:09:00,2026-01-09 00:00:00-05:00
AAPW,Roundhill AAPL WeeklyPay ETF,Financial,Exchange Traded Fund,USA,,,37.83,0.0027,23185.0,2026-01-09 16:37:50,,,,,,,,,,,,,,,,,,,,,,,,,-,0.17,27100.0,37.83,0.0027,23190.0,2026-01-09 21:58:35,,0.31379999999999997,,,-,,,,,,,,-,37.83,0.0027,23190.0,2026-01-09 22:09:00,2026-01-09 00:00:00-05:00
AAPW,Roundhill AAPL WeeklyPay ETF,Financial,Exchange Traded Fund,USA,,,37.83,0.0027,23185.0,2026-01-09 16:37:50,,,,,,,,,,,,,,,,,,,,,,,,,-,0.17,27100.0,37.83,0.0027,23190.0,2026-01-09 21:58:35,,0.31379999999999997,,,-,,,,,,,,-,37.83,0.0027,23190.0,2026-01-09 22:09:00,2026-01-09 00:00:00-05:00
AAPX,T-Rex 2X Long Apple Daily Target ETF,Financial,Exchange Traded Fund,USA,,,27.62,0.0007000000000000001,124024.0,2026-01-09 16:37:50,,,,,,,,,,,,,,,,,,,,,,,,,-,0.18,133740.0,27.62,0.0007000000000000001,124086.0,2026-01-09 21:58:35,,0.0073,,,-,,,,,,,,-,27.62,0.0007000000000000001,124091.0,2026-01-09 22:09:00,2026-01-09 00:00:00-05:00
AAPX,T-Rex 2X Long Apple Daily Target ETF,Financial,Exchange Traded Fund,USA,,,27.62,0.0007000000000000001,124024.0,2026-01-09 16:37:50,,,,,,,,,,,,,,,,,,,,,,,,,-,0.18,133740.0,27.62,0.0007000000000000001,124086.0,2026-01-09 21:58:35,,0.0073,,,-,,,,,,,,-,27.62,0.0007000000000000001,124091.0,2026-01-09 22:09:00,2026-01-09 00:00:00-05:00
AAPX,T-Rex 2X Long Apple Daily Target ETF,Financial,Exchange Traded Fund,USA,,,27.62,0.0007000000000000001,124024.0,2026-01-09 16:37:50,,,,,,,,,,,,,,,,,,,,,,,,,-,0.18,133740.0,27.62,0.0007000000000000001,124086.0,2026-01-09 21:58:35,,0.0073,,,-,,,,,,,,-,27.62,0.0007000000000000001,124091.0,2026-01-09 22:09:00,2026-01-09 00:00:00-05:00
AAPX,T-Rex 2X Long Apple Daily Target ETF,Financial,Exchange Traded Fund,USA,,,27.62,0.0007000000000000001,124024.0,2026-01-09 16:37:50,,,,,,,,,,,,,,,,,,,,,,,,,-,0.18,133740.0,27.62,0.0007000000000000001,124086.0,2026-01-09 21:58:35,,0.0073,,,-,,,,,,,,-,27.62,0.0007000000000000001,124091.0,2026-01-09 22:09:00,2026-01-09 00:00:00-05:00
AAPX,T-Rex 2X Long Apple Daily Target ETF,Financial,Exchange Traded Fund,USA,,,27.62,0.0007000000000000001,124029.0,2026-01-09 16:37:50,,,,,,,,,,,,,,,,,,,,,,,,,-,0.18,133740.0,27.62,0.0007000000000000001,124086.0,2026-01-09 21:58:35,,0.0073,,,-,,,,,,,,-,27.62,0.0007000000000000001,124091.0,2026-01-09 22:09:00,2026-01-09 00:00:00-05:00
AAPX,T-Rex 2X Long Apple Daily Target ETF,Financial,Exchange Traded Fund,USA,,,27.62,0.0007000000000000001,124029.0,2026-01-09 16:37:50,,,,,,,,,,,,,,,,,,,,,,,,,-,0.18,133740.0,27.62,0.0007000000000000001,124086.0,2026-01-09 21:58:35,,0.0073,,,-,,,,,,,,-,27.62,0.0007000000000000001,124091.0,2026-01-09 22:09:00,2026-01-09 00:00:00-05:00
AAPX,T-Rex 2X Long Apple Daily Target ETF,Financial,Exchange Traded Fund,USA,,,27.62,0.0007000000000000001,124029.0,2026-01-09 16:37:50,,,,,,,,,,,,,,,,,,,,,,,,,-,0.18,133740.0,27.62,0.0007000000000000001,124086.0,2026-01-09 21:58:35,,0.0073,,,-,,,,,,,,-,27.62,0.0007000000000000001,124091.0,2026-01-09 22:09:00,2026-01-09 00:00:00-05:00
