Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume,datetime,Market Cap__repeated,P/E__repeated,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,date
AAPD,Direxion Daily AAPL Bear 1X Shares,Financial,Exchange Traded Fund,USA,,,13.83,-0.0022,1553466.0,2025-10-03 17:29:36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-03 00:00:00-04:00
AAPG,Ascentage Pharma Group International ADR,Healthcare,Biotechnology,China,3650000000.0,,39.38,-0.0101,5681.0,2025-10-03 17:29:36,3650000000.0,,35.1,,67.45,36.73,15.73,,-94.25%,178.27%,36.70%,43.73%,130.37%,39.38,-0.0101,5681.0,2025-10-03 17:39:36,3650000000.0,52230000.0,,,,0.0009,0.2484,-,1.55,9520.0,39.38,-0.0101,5681.0,2025-10-03 21:49:28,3650000000.0,,-0.37670000000000003,-1.619,-74.33%,1.54,1.53,1.32,2.58,0.7027,-2.8725,-2.9705,Aug 20/a,39.38,-0.0101,5681.0,2025-10-03 21:59:26,2025-10-03 00:00:00-04:00
AAPL,Apple Inc,Technology,Consumer Electronics,USA,3829120000000.0,39.22,258.02,0.0034999999999999996,49079121.0,2025-10-03 17:29:36,3829120000000.0,39.22,32.18,4.25,9.37,58.23,69.15,39.81,9.27%,8.71%,15.41%,9.23%,8.51%,258.02,0.0034999999999999996,49079121.0,2025-10-03 17:39:36,3829120000000.0,14860000000.0,14830000000.0,0.001,-0.0209,0.6445000000000001,0.011899999999999999,0.80%,2.16,54820000.0,258.02,0.0034999999999999996,49079121.0,2025-10-03 21:49:28,3829120000000.0,0.004,0.2994,1.4981,66.96%,0.87,0.83,1.25,1.54,0.4668,0.3187,0.243,Jul 31/a,258.02,0.0034999999999999996,49079121.0,2025-10-03 21:59:26,2025-10-03 00:00:00-04:00
AAPR,Innovator Equity Defined Protection ETF - 2 Yr to April 2026,Financial,Exchange Traded Fund,USA,,,27.95,-0.0002,221.0,2025-10-03 17:29:36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-03 00:00:00-04:00
AAPR,Innovator Equity Defined Protection ETF - 2 Yr to April 2026,Financial,Exchange Traded Fund,USA,,,27.95,-0.0002,221.0,2025-10-03 17:29:36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-03 00:00:00-04:00
AAPU,Direxion Daily AAPL Bull 2X Shares,Financial,Exchange Traded Fund,USA,,,33.19,0.0060999999999999995,2579678.0,2025-10-03 17:29:36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-03 00:00:00-04:00
AAPU,Direxion Daily AAPL Bull 2X Shares,Financial,Exchange Traded Fund,USA,,,33.19,0.0060999999999999995,2579678.0,2025-10-03 17:29:36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-03 00:00:00-04:00
AAPW,Roundhill AAPL WeeklyPay ETF,Financial,Exchange Traded Fund,USA,,,41.49,-0.0086,28876.0,2025-10-03 17:29:36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-03 00:00:00-04:00
AAPX,T-Rex 2X Long Apple Daily Target ETF,Financial,Exchange Traded Fund,USA,,,28.74,0.006,153285.0,2025-10-03 17:29:36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,-,28.74,0.006,153285.0,2025-10-03 21:59:26,2025-10-03 00:00:00-04:00
AAPY,,,,,,,,,,,,,,,,,,,-,-,-,-,-,24.23,0.0038,1599.0,2025-10-03 17:39:36,,,,,,,,-,1.56,3260.0,24.23,0.0038,1599.0,2025-10-03 21:49:28,,0.1251,,,-,,,,,,,,-,24.23,0.0038,1599.0,2025-10-03 21:59:26,
AAPY,,,,,,,,,,,,,,,,,,,-,-,-,-,-,24.23,0.0038,1599.0,2025-10-03 17:39:36,,,,,,,,-,1.56,3260.0,24.23,0.0038,1599.0,2025-10-03 21:49:28,,0.1251,,,-,,,,,,,,-,24.23,0.0038,1599.0,2025-10-03 21:59:26,
AAPY,,,,,,,,,,,,,,,,,,,-,-,-,-,-,24.23,0.0038,1599.0,2025-10-03 17:39:36,,,,,,,,-,1.56,3260.0,24.23,0.0038,1599.0,2025-10-03 21:49:28,,0.1251,,,-,,,,,,,,-,24.23,0.0038,1599.0,2025-10-03 21:59:26,
AAPY,,,,,,,,,,,,,,,,,,,-,-,-,-,-,24.23,0.0038,1599.0,2025-10-03 17:39:36,,,,,,,,-,1.56,3260.0,24.23,0.0038,1599.0,2025-10-03 21:49:28,,0.1251,,,-,,,,,,,,-,24.23,0.0038,1599.0,2025-10-03 21:59:26,
AARD,Aardvark Therapeutics Inc,Healthcare,Biotechnology,USA,348880000.0,,16.08,0.0462,171012.0,2025-10-03 17:29:36,348880000.0,,,,,2.55,2.46,,42.69%,-14.71%,-,12.14%,-,16.08,0.0462,171012.0,2025-10-03 17:39:36,348880000.0,21690000.0,12300000.0,0.4329,0.0038,0.2304,0.0673,3.29%,3.48,116370.0,16.08,0.0462,171012.0,2025-10-03 21:49:28,348880000.0,,-0.4677,-1.1036,-26.71%,14.04,14.04,0.0,0.0,,,,Aug 13/a,16.08,0.0462,171012.0,2025-10-03 21:59:26,2025-10-03 00:00:00-04:00
AAT,American Assets Trust Inc,Real Estate,REIT - Diversified,USA,1250000000.0,16.76,20.4,0.0059,379285.0,2025-10-03 17:29:36,1250000000.0,16.76,44.35,,2.51,1.05,8.68,12.7,-56.38%,12.20%,2.19%,-23.55%,4.54%,20.4,0.0059,379285.0,2025-10-03 17:39:36,1250000000.0,61150000.0,47520000.0,0.223,0.0,0.7901,0.026099999999999998,2.05%,2.68,363560.0,20.4,0.0059,379285.0,2025-10-03 21:49:28,1250000000.0,0.0667,0.025,0.0626,2.54%,3.55,3.55,1.45,1.45,0.40590000000000004,0.33340000000000003,0.1481,Jul 29/a,20.4,0.0059,379285.0,2025-10-03 21:59:26,2025-10-03 00:00:00-04:00
AAUC,Allied Gold Corp,Basic Materials,Gold,Canada,2100000000.0,,18.21,-0.0098,768730.0,2025-10-03 17:29:36,2100000000.0,,,,2.19,5.52,9.61,,-,-,-,-,-,18.21,-0.0098,768730.0,2025-10-03 17:39:36,2100000000.0,115410000.0,88470000.0,0.2334,0.0,0.503,-0.0783,1.23%,7.17,151080.0,18.21,-0.0098,768730.0,2025-10-03 21:49:28,2100000000.0,,-0.1045,-0.3737,-32.71%,0.8,0.56,0.03,0.33,0.2805,0.1977,-0.13419999999999999,-,18.21,-0.0098,768730.0,2025-10-03 21:59:26,2025-10-03 00:00:00-04:00
AAUM,,,,,,,,,,,,,,,,,,,-,-,-,-,-,24.88,0.0089,636.0,2025-10-03 17:39:36,,,,,,,,-,,330.0,24.88,0.0089,636.0,2025-10-03 21:49:28,,,,,-,,,,,,,,-,24.88,0.0089,636.0,2025-10-03 21:59:26,
AAUM,,,,,,,,,,,,,,,,,,,-,-,-,-,-,24.88,0.0089,636.0,2025-10-03 17:39:36,,,,,,,,-,,330.0,24.88,0.0089,636.0,2025-10-03 21:49:28,,,,,-,,,,,,,,-,24.88,0.0089,636.0,2025-10-03 21:59:26,
AAUM,,,,,,,,,,,,,,,,,,,-,-,-,-,-,24.88,0.0089,636.0,2025-10-03 17:39:36,,,,,,,,-,,330.0,24.88,0.0089,636.0,2025-10-03 21:49:28,,,,,-,,,,,,,,-,24.88,0.0089,636.0,2025-10-03 21:59:26,
AAUM,,,,,,,,,,,,,,,,,,,-,-,-,-,-,24.88,0.0089,636.0,2025-10-03 17:39:36,,,,,,,,-,,330.0,24.88,0.0089,636.0,2025-10-03 21:49:28,,,,,-,,,,,,,,-,24.88,0.0089,636.0,2025-10-03 21:59:26,
AAUS,Alpha Architect US Equity ETF,Financial,Exchange Traded Fund,USA,,,54.19,-0.0003,487.0,2025-10-03 17:29:36,,,,,,,,,-,-,-,-,-,54.19,-0.0003,487.0,2025-10-03 17:39:36,,,,,,,,-,0.14,1380.0,54.19,-0.0003,487.0,2025-10-03 21:49:28,,,,,,,,,,,,,,,,,,2025-10-03 00:00:00-04:00
AAUS,Alpha Architect US Equity ETF,Financial,Exchange Traded Fund,USA,,,54.19,-0.0003,487.0,2025-10-03 17:29:36,,,,,,,,,-,-,-,-,-,54.19,-0.0003,487.0,2025-10-03 17:39:36,,,,,,,,-,0.14,1380.0,54.19,-0.0003,487.0,2025-10-03 21:49:28,,,,,,,,,,,,,,,,,,2025-10-03 00:00:00-04:00
AAVM,Alpha Architect Global Factor Equity ETF,Financial,Exchange Traded Fund,USA,,,29.01,0.0045000000000000005,681.0,2025-10-03 17:29:36,,,,,,,,,,,,,,,,,,,,,,,,,-,0.05,3600.0,29.01,0.0045000000000000005,681.0,2025-10-03 21:49:28,,0.0223,,,-,,,,,,,,-,29.01,0.0045000000000000005,681.0,2025-10-03 21:59:26,2025-10-03 00:00:00-04:00
AAVM,Alpha Architect Global Factor Equity ETF,Financial,Exchange Traded Fund,USA,,,29.01,0.0045000000000000005,681.0,2025-10-03 17:29:36,,,,,,,,,,,,,,,,,,,,,,,,,-,0.05,3600.0,29.01,0.0045000000000000005,681.0,2025-10-03 21:49:28,,0.0223,,,-,,,,,,,,-,29.01,0.0045000000000000005,681.0,2025-10-03 21:59:26,2025-10-03 00:00:00-04:00
AAVM,Alpha Architect Global Factor Equity ETF,Financial,Exchange Traded Fund,USA,,,29.01,0.0045000000000000005,681.0,2025-10-03 17:29:36,,,,,,,,,,,,,,,,,,,,,,,,,-,0.05,3600.0,29.01,0.0045000000000000005,681.0,2025-10-03 21:49:28,,0.0223,,,-,,,,,,,,-,29.01,0.0045000000000000005,681.0,2025-10-03 21:59:26,2025-10-03 00:00:00-04:00
AAXJ,iShares MSCI All Country Asia ex Japan ETF,Financial,Exchange Traded Fund,USA,,,93.08,0.0022,664321.0,2025-10-03 17:29:36,,,,,,,,,-,-,-,-,-,93.08,0.0022,664321.0,2025-10-03 17:39:36,,,,,,,,-,2.36,490000.0,93.08,0.0022,664321.0,2025-10-03 21:49:28,,0.0176,,,-,,,,,,,,-,93.08,0.0022,664321.0,2025-10-03 21:59:26,2025-10-03 00:00:00-04:00
AAXJ,iShares MSCI All Country Asia ex Japan ETF,Financial,Exchange Traded Fund,USA,,,93.08,0.0022,664321.0,2025-10-03 17:29:36,,,,,,,,,-,-,-,-,-,93.08,0.0022,664321.0,2025-10-03 17:39:36,,,,,,,,-,2.36,490000.0,93.08,0.0022,664321.0,2025-10-03 21:49:28,,0.0176,,,-,,,,,,,,-,93.08,0.0022,664321.0,2025-10-03 21:59:26,2025-10-03 00:00:00-04:00
AAXJ,iShares MSCI All Country Asia ex Japan ETF,Financial,Exchange Traded Fund,USA,,,93.08,0.0022,664321.0,2025-10-03 17:29:36,,,,,,,,,-,-,-,-,-,93.08,0.0022,664321.0,2025-10-03 17:39:36,,,,,,,,-,2.36,490000.0,93.08,0.0022,664321.0,2025-10-03 21:49:28,,0.0176,,,-,,,,,,,,-,93.08,0.0022,664321.0,2025-10-03 21:59:26,2025-10-03 00:00:00-04:00
AAXJ,iShares MSCI All Country Asia ex Japan ETF,Financial,Exchange Traded Fund,USA,,,93.08,0.0022,664321.0,2025-10-03 17:29:36,,,,,,,,,-,-,-,-,-,93.08,0.0022,664321.0,2025-10-03 17:39:36,,,,,,,,-,2.36,490000.0,93.08,0.0022,664321.0,2025-10-03 21:49:28,,0.0176,,,-,,,,,,,,-,93.08,0.0022,664321.0,2025-10-03 21:59:26,2025-10-03 00:00:00-04:00
AB,AllianceBernstein Holding Lp,Financial,Asset Management,USA,4250000000.0,11.45,38.42,0.0226,127865.0,2025-10-03 17:29:36,4250000000.0,11.45,10.32,1.26,,2.14,,11.41,1.17%,13.27%,8.32%,9.10%,-,38.42,0.0226,127865.0,2025-10-03 17:39:36,4250000000.0,110440000.0,109340000.0,0.011699999999999999,,0.1197,-0.48210000000000003,0.23%,1.44,173670.0,38.42,0.0226,127865.0,2025-10-03 21:49:28,4250000000.0,0.08689999999999999,0.18530000000000002,0.1855,19.03%,,,0.0,0.0,,,,Jul 24/b,38.42,0.0226,127865.0,2025-10-03 21:59:26,2025-10-03 00:00:00-04:00
