Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume,datetime,Market Cap__repeated,P/E__repeated,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,date
AACI,Armada Acquisition Corp. II,Financial,Shell Companies,USA,318630000.0,,10.11,0.0021,35907.0,2025-07-25 17:36:10,318630000.0,,,,,,,,-,-,-,-,-,10.11,0.0021,35907.0,2025-07-25 17:46:33,318630000.0,31590000.0,23310000.0,,,,,0.01%,0.01,180160.0,10.11,0.0021,35907.0,2025-07-25 21:56:53,318630000.0,,,,-,,,,,,,,-,10.11,0.0021,35907.0,2025-07-25 22:07:20,2025-07-25 00:00:00-04:00
AACIU,Armada Acquisition Corp. II,Financial,Shell Companies,USA,241370000.0,,10.18,0.0039000000000000003,1939.0,2025-07-25 17:36:10,241370000.0,,,,,,,,-,-,-,-,-,10.18,0.0039000000000000003,1939.0,2025-07-25 17:46:33,241370000.0,23710000.0,15430000.0,,,,,0.03%,0.01,391860.0,10.18,0.0039000000000000003,1939.0,2025-07-25 21:56:53,241370000.0,,,,-,,,,,,,,-,10.18,0.0039000000000000003,1939.0,2025-07-25 22:07:20,2025-07-25 00:00:00-04:00
AACT,Ares Acquisition Corporation II,Financial,Shell Companies,USA,708290000.0,31.68,11.45,0.0044,80127.0,2025-07-25 17:36:10,708290000.0,31.68,,,,1.35,1073.17,,-,-,-,-,-,11.45,0.0044,80127.0,2025-07-25 17:46:33,708290000.0,50000000.0,46390000.0,0.25,0.0,0.7429000000000001,,0.16%,0.14,521970.0,11.45,0.0044,80127.0,2025-07-25 21:56:53,708290000.0,,0.0415,0.0434,4.21%,0.24,0.24,0.01,0.01,,,,-,11.45,0.0044,80127.0,2025-07-25 22:07:20,2025-07-25 00:00:00-04:00
AADR,AdvisorShares Dorsey Wright ADR ETF,Financial,Exchange Traded Fund,USA,,,79.26,-0.0058,2214.0,2025-07-25 17:36:10,,,,,,,,,-,-,-,-,-,79.26,-0.0058,2214.0,2025-07-25 17:46:33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-07-25 00:00:00-04:00
AAL,American Airlines Group Inc,Industrials,Airlines,USA,7580000000.0,14.79,11.5,0.0034999999999999996,63319340.0,2025-07-25 17:36:10,7580000000.0,14.79,6.21,2.3,0.14,,0.81,4.85,-65.10%,170.81%,-20.93%,6.44%,3.44%,11.5,0.0034999999999999996,63319340.0,2025-07-25 17:46:33,7580000000.0,659800000.0,649400000.0,0.015300000000000001,-0.0051,0.6693000000000001,-0.0166,10.20%,1.09,60600000.0,11.5,0.0034999999999999996,63319340.0,2025-07-25 21:56:53,7580000000.0,,0.0089,,2.05%,0.58,0.48,,,0.2075,0.0506,0.0105,Jul 24/b,11.5,0.0034999999999999996,63319340.0,2025-07-25 22:07:20,2025-07-25 00:00:00-04:00
AALG,,,,,,,,,,,,,,,,,,,-,-,-,-,-,11.59,0.005,47110.0,2025-07-25 17:46:33,,,,,,,,-,0.2,11860.0,11.59,0.005,47110.0,2025-07-25 21:56:53,,,,,,,,,,,,,,,,,,
AAM,AA Mission Acquisition Corp,Financial,Shell Companies,USA,459400000.0,49.68,10.45,-0.0002,2953.0,2025-07-25 17:36:10,459400000.0,49.68,,,,1.32,7656.64,,-,-,-,-,-,10.45,-0.0002,2953.0,2025-07-25 17:46:33,459400000.0,35350000.0,29320000.0,0.3332,0.0,0.8369,,0.00%,0.01,69640.0,10.45,-0.0002,2953.0,2025-07-25 21:56:53,459400000.0,,0.051699999999999996,0.053099999999999994,2.66%,0.5,0.5,0.0,0.0,,,,-,10.45,-0.0002,2953.0,2025-07-25 22:07:20,2025-07-25 00:00:00-04:00
AAME,Atlantic American Corp,Financial,Insurance - Life,USA,46300000.0,,2.27,0.0,1861.0,2025-07-25 17:36:10,46300000.0,,,,0.24,0.45,,5.18,-,-,-42.60%,-,-1.03%,2.27,0.0,1861.0,2025-07-25 17:46:33,46300000.0,20400000.0,3830000.0,0.8120999999999999,0.0,0.0426,-0.019,0.84%,2.1,15330.0,2.27,0.0,1861.0,2025-07-25 21:56:53,46300000.0,0.0088,-0.0040999999999999995,-0.0143,-1.28%,0.76,,0.42,0.43,,0.0084,-0.0098,-,2.27,0.0,1861.0,2025-07-25 22:07:20,2025-07-25 00:00:00-04:00
AAMI,Acadian Asset Management Inc,Financial,Asset Management,USA,1430000000.0,16.61,39.92,-0.0008,126851.0,2025-07-25 17:36:10,1430000000.0,16.61,11.09,,2.69,67.55,11.6,16.24,7.43%,21.42%,-1.99%,-,-9.68%,39.92,-0.0008,126851.0,2025-07-25 17:46:33,1430000000.0,36720000.0,35130000.0,0.018500000000000003,0.0,1.0079,-0.0668,2.11%,2.82,262460.0,39.92,-0.0008,126851.0,2025-07-25 21:56:53,1430000000.0,0.001,0.1481,2.8239,20.83%,2.68,2.68,19.02,19.35,0.9631000000000001,0.2952,0.1705,Jul 31/b,39.92,-0.0008,126851.0,2025-07-25 22:07:20,2025-07-25 00:00:00-04:00
AAOI,Applied Optoelectronics Inc,Technology,Communication Equipment,USA,1520000000.0,,27.13,0.0499,4185843.0,2025-07-25 17:36:10,1520000000.0,,25.92,,4.94,4.67,22.8,,102.72%,4780.34%,-6.34%,-,5.49%,27.13,0.0499,4185843.0,2025-07-25 17:46:33,1520000000.0,53210000.0,51580000.0,0.0812,-0.0060999999999999995,0.5456,-0.038900000000000004,22.91%,2.59,4560000.0,27.13,0.0499,4185843.0,2025-07-25 21:56:53,1520000000.0,,-0.34700000000000003,-0.6845,-38.08%,1.88,1.34,0.47,0.62,0.273,-0.1886,-0.5598,Aug 07/a,27.13,0.0499,4185843.0,2025-07-25 22:07:20,2025-07-25 00:00:00-04:00
AAON,AAON Inc,Industrials,Building Products & Equipment,USA,6780000000.0,43.8,83.37,0.07490000000000001,1460880.0,2025-07-25 17:36:10,6780000000.0,43.8,31.58,2.58,5.38,8.31,2850.21,,-0.41%,31.23%,24.26%,17.00%,20.67%,83.37,0.07490000000000001,1460880.0,2025-07-25 17:46:33,6780000000.0,81350000.0,67220000.0,0.17379999999999998,-0.0069,0.753,0.0584,5.54%,3.8,980910.0,83.37,0.07490000000000001,1460880.0,2025-07-25 21:56:53,6780000000.0,0.0048,0.141,0.1985,14.69%,2.77,1.8,0.33,0.35,0.2917,0.1564,0.126,May 01/b,83.37,0.07490000000000001,1460880.0,2025-07-25 22:07:20,2025-07-25 00:00:00-04:00
AAP,Advance Auto Parts Inc,Consumer Cyclical,Auto Parts,USA,3520000000.0,,58.68,-0.0163,3061654.0,2025-07-25 17:36:10,3520000000.0,,17.82,,0.37,1.6,2.1,,765.54%,70.64%,-,-,-1.30%,58.68,-0.0163,3061654.0,2025-07-25 17:46:33,3520000000.0,60000000.0,58970000.0,0.0159,0.0175,1.2454,0.025099999999999997,16.00%,2.93,3220000.0,58.68,-0.0163,3061654.0,2025-07-25 21:56:53,3520000000.0,0.017,-0.0496,-0.2377,-6.32%,1.27,0.49,1.53,1.67,0.3696,-0.0504,-0.0374,May 22/b,58.68,-0.0163,3061654.0,2025-07-25 22:07:20,2025-07-25 00:00:00-04:00
AAPB,GraniteShares 2x Long AAPL Daily ETF,Financial,Exchange Traded Fund,USA,,,21.74,0.0014000000000000002,215405.0,2025-07-25 17:36:10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-07-25 00:00:00-04:00
AAPD,Direxion Daily AAPL Bear 1X Shares,Financial,Exchange Traded Fund,USA,,,16.88,0.0,1036755.0,2025-07-25 17:36:10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-07-25 00:00:00-04:00
AAPD,Direxion Daily AAPL Bear 1X Shares,Financial,Exchange Traded Fund,USA,,,16.88,0.0,1036755.0,2025-07-25 17:36:10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-07-25 00:00:00-04:00
AAPG,Ascentage Pharma Group International ADR,Healthcare,Biotechnology,China,3280000000.0,,37.8,-0.0493,3316.0,2025-07-25 17:36:10,3280000000.0,,58.96,,24.14,81.92,19.01,,-100.17%,143.40%,36.70%,30.52%,130.37%,37.8,-0.0493,3316.0,2025-07-25 17:46:33,3280000000.0,52230000.0,,,,0.0027,0.4458,-,1.14,13300.0,37.8,-0.0493,3316.0,2025-07-25 21:56:53,3280000000.0,,-0.159,-2.5316,-35.81%,1.26,1.26,3.37,6.43,0.8837,-0.389,-0.41609999999999997,Mar 27/b,37.8,-0.0493,3316.0,2025-07-25 22:07:20,2025-07-25 00:00:00-04:00
AAPL,Apple Inc,Technology,Consumer Electronics,USA,3194470000000.0,33.38,213.88,0.0006,38724034.0,2025-07-25 17:36:10,3194470000000.0,33.38,27.53,4.38,7.98,47.84,65.87,32.44,6.22%,8.37%,15.41%,7.62%,8.51%,213.88,0.0006,38724034.0,2025-07-25 17:46:33,3194470000000.0,14940000000.0,14920000000.0,0.0009,-0.014199999999999999,0.6381,0.0006,0.63%,1.77,53010000.0,213.88,0.0006,38724034.0,2025-07-25 21:56:53,3194470000000.0,0.0048,0.29100000000000004,1.3802,66.93%,0.82,0.78,1.18,1.47,0.46630000000000005,0.3181,0.243,Jul 31/a,213.88,0.0006,38724034.0,2025-07-25 22:07:20,2025-07-25 00:00:00-04:00
AAPR,Innovator Equity Defined Protection ETF - 2 Yr to April 2026,Financial,Exchange Traded Fund,USA,,,27.49,0.0007000000000000001,595.0,2025-07-25 17:36:10,,,,,,,,,-,-,-,-,-,27.49,0.0007000000000000001,595.0,2025-07-25 17:46:33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-07-25 00:00:00-04:00
AAPU,Direxion Daily AAPL Bull 2X Shares,Financial,Exchange Traded Fund,USA,,,23.65,0.0004,2307390.0,2025-07-25 17:36:10,,,,,,,,,-,-,-,-,-,23.65,0.0004,2307390.0,2025-07-25 17:46:33,,,,,,,,,,,,,,,,0.0369,,,-,,,,,,,,-,23.65,0.0004,2307390.0,2025-07-25 22:07:20,2025-07-25 00:00:00-04:00
AAPU,Direxion Daily AAPL Bull 2X Shares,Financial,Exchange Traded Fund,USA,,,23.65,0.0004,2307390.0,2025-07-25 17:36:10,,,,,,,,,-,-,-,-,-,23.65,0.0004,2307390.0,2025-07-25 17:46:33,,,,,,,,,,,,,,,,0.0369,,,-,,,,,,,,-,23.65,0.0004,2307390.0,2025-07-25 22:07:20,2025-07-25 00:00:00-04:00
AAPW,,,,,,,,,,,,,,,,,,,-,-,-,-,-,36.36,0.0060999999999999995,65034.0,2025-07-25 17:46:33,,,,,,,,,,,,,,,,0.1475,,,-,,,,,,,,-,36.36,0.0060999999999999995,65034.0,2025-07-25 22:07:20,
AAPW,,,,,,,,,,,,,,,,,,,-,-,-,-,-,36.36,0.0060999999999999995,65034.0,2025-07-25 17:46:33,,,,,,,,,,,,,,,,0.1475,,,-,,,,,,,,-,36.36,0.0060999999999999995,65034.0,2025-07-25 22:07:20,
AAPW,,,,,,,,,,,,,,,,,,,-,-,-,-,-,36.36,0.0060999999999999995,65034.0,2025-07-25 17:46:33,,,,,,,,,,,,,,,,0.1475,,,-,,,,,,,,-,36.36,0.0060999999999999995,65034.0,2025-07-25 22:07:20,
AAPX,T-Rex 2X Long Apple Daily Target ETF,Financial,Exchange Traded Fund,USA,,,20.43,0.002,90625.0,2025-07-25 17:36:10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,-,20.43,0.002,90625.0,2025-07-25 22:07:20,2025-07-25 00:00:00-04:00
AAPX,T-Rex 2X Long Apple Daily Target ETF,Financial,Exchange Traded Fund,USA,,,20.43,0.002,90625.0,2025-07-25 17:36:10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,-,20.43,0.002,90625.0,2025-07-25 22:07:20,2025-07-25 00:00:00-04:00
AAPX,T-Rex 2X Long Apple Daily Target ETF,Financial,Exchange Traded Fund,USA,,,20.43,0.002,90625.0,2025-07-25 17:36:10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,-,20.43,0.002,90625.0,2025-07-25 22:07:20,2025-07-25 00:00:00-04:00
AAPY,Kurv Yield Premium Strategy Apple (AAPL) ETF,Financial,Exchange Traded Fund,USA,,,22.02,0.001,1317.0,2025-07-25 17:36:10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1404,,,-,,,,,,,,-,22.02,0.001,1317.0,2025-07-25 22:07:20,2025-07-25 00:00:00-04:00
AAPY,Kurv Yield Premium Strategy Apple (AAPL) ETF,Financial,Exchange Traded Fund,USA,,,22.02,0.001,1317.0,2025-07-25 17:36:10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1404,,,-,,,,,,,,-,22.02,0.001,1317.0,2025-07-25 22:07:20,2025-07-25 00:00:00-04:00
AARD,Aardvark Therapeutics Inc,Healthcare,Biotechnology,USA,318930000.0,,14.7,0.0913,38646.0,2025-07-25 17:36:10,318930000.0,,,,,2.12,2.11,,51.26%,-6.69%,-,16.89%,-,14.7,0.0913,38646.0,2025-07-25 17:46:33,318930000.0,21690000.0,12390000.0,0.4289,0.1867,0.2198,0.10869999999999999,5.36%,10.92,60780.0,14.7,0.0913,38646.0,2025-07-25 21:56:53,318930000.0,,-0.4677,-1.1036,-18.35%,25.86,25.86,0.0,0.0,,,,May 14/a,14.7,0.0913,38646.0,2025-07-25 22:07:20,2025-07-25 00:00:00-04:00
AAT,American Assets Trust Inc,Real Estate,REIT - Diversified,USA,1240000000.0,15.36,20.35,0.0155,260698.0,2025-07-25 17:36:10,1240000000.0,15.36,45.22,,2.49,1.04,8.64,10.96,-60.64%,21.62%,2.19%,-24.78%,4.54%,20.35,0.0155,260698.0,2025-07-25 17:46:33,1240000000.0,61130000.0,46140000.0,0.24530000000000002,0.0,0.7812,-0.07769999999999999,2.62%,2.67,453780.0,20.35,0.0155,260698.0,2025-07-25 21:56:53,1240000000.0,0.0663,0.027200000000000002,0.0674,2.75%,4.12,4.12,1.43,1.43,0.4129,0.3411,0.16010000000000002,Jul 29/a,20.35,0.0155,260698.0,2025-07-25 22:07:20,2025-07-25 00:00:00-04:00
AAUC,Allied Gold Corp,Basic Materials,Gold,Canada,1540000000.0,,13.34,-0.0155,27225.0,2025-07-25 17:36:10,1540000000.0,,,,1.71,4.3,6.63,,-,-,-,-,-,13.34,-0.0155,27225.0,2025-07-25 17:46:33,1540000000.0,109630000.0,99340000.0,0.139,0.0,0.3754,-0.1816,1.27%,19.96,63110.0,13.34,-0.0155,27225.0,2025-07-25 21:56:53,1540000000.0,,-0.0814,-0.2981,-26.91%,0.75,0.55,0.04,0.36,0.3014,0.22640000000000002,-0.1052,-,13.34,-0.0155,27225.0,2025-07-25 22:07:20,2025-07-25 00:00:00-04:00
AAUS,Alpha Architect US Equity ETF,Financial,Exchange Traded Fund,USA,,,50.59,0.004,32.0,2025-07-25 17:36:10,,,,,,,,,,,,,,,,,,,,,,,,,-,,1160.0,50.59,0.004,32.0,2025-07-25 21:56:53,,,,,,,,,,,,,,,,,,2025-07-25 00:00:00-04:00
AAVM,Alpha Architect Global Factor Equity ETF,Financial,Exchange Traded Fund,USA,,,27.17,-0.0009,948.0,2025-07-25 17:36:10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-07-25 00:00:00-04:00
AAXJ,iShares MSCI All Country Asia ex Japan ETF,Financial,Exchange Traded Fund,USA,,,85.48,-0.0027,327130.0,2025-07-25 17:36:10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-07-25 00:00:00-04:00
AAXJ,iShares MSCI All Country Asia ex Japan ETF,Financial,Exchange Traded Fund,USA,,,85.48,-0.0027,327130.0,2025-07-25 17:36:10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-07-25 00:00:00-04:00
AB,AllianceBernstein Holding Lp,Financial,Asset Management,USA,4750000000.0,12.78,42.88,0.0026,185020.0,2025-07-25 17:36:10,4750000000.0,12.78,11.68,1.71,,2.39,,12.75,0.66%,12.27%,8.32%,7.48%,-,42.88,0.0026,185020.0,2025-07-25 17:46:33,4750000000.0,110440000.0,104740000.0,0.0538,3.3023000000000002,0.19829999999999998,0.0070999999999999995,0.33%,1.59,219930.0,42.88,0.0026,185020.0,2025-07-25 21:56:53,4750000000.0,0.0767,0.18530000000000002,0.1855,19.03%,,,0.0,0.0,,,,Jul 24/b,42.88,0.0026,185020.0,2025-07-25 22:07:20,2025-07-25 00:00:00-04:00
ABAT,American Battery Technology Company,Basic Materials,Other Industrial Metals & Mining,USA,291920000.0,,3.15,-0.0638,19958816.0,2025-07-25 17:36:10,291920000.0,,,,156.94,4.25,37.19,,44.12%,85.96%,-55.75%,-,-,3.15,-0.0638,19958816.0,2025-07-25 17:46:33,291920000.0,92520000.0,88960000.0,0.038599999999999995,-0.0634,0.0956,0.27940000000000004,9.45%,2.57,3260000.0,3.15,-0.0638,19958816.0,2025-07-25 21:56:53,291920000.0,,-0.7245,-0.8848999999999999,-91.19%,2.19,2.17,0.0,0.11,-7.0954999999999995,-24.9375,-32.3099,May 16/b,3.15,-0.0638,19958816.0,2025-07-25 22:07:20,2025-07-25 00:00:00-04:00
ABBV,Abbvie Inc,Healthcare,Drug Manufacturers - General,USA,336110000000.0,81.14,190.28,-0.0029,3786007.0,2025-07-25 17:36:10,336110000000.0,81.14,13.55,5.27,5.86,236.68,64.94,21.85,18.12%,17.46%,-14.67%,15.41%,11.11%,190.28,-0.0029,3786007.0,2025-07-25 17:46:33,336110000000.0,1770000000.0,1760000000.0,0.0009,-0.1492,0.7502,0.0207,0.88%,2.38,6560000.0,190.28,-0.0029,3786007.0,2025-07-25 21:56:53,336110000000.0,0.0342,0.0292,0.8815000000000001,6.30%,0.76,0.64,45.44,49.22,0.708,0.3074,0.0724,Jul 31/b,190.28,-0.0029,3786007.0,2025-07-25 22:07:20,2025-07-25 00:00:00-04:00
ABCB,Ameris Bancorp,Financial,Banks - Regional,USA,4580000000.0,12.32,66.42,0.0113,614393.0,2025-07-25 17:36:10,4580000000.0,12.32,11.47,,2.88,1.2,,19.09,6.61%,8.16%,13.53%,-,14.51%,66.42,0.0113,614393.0,2025-07-25 17:46:33,4580000000.0,68910000.0,65160000.0,0.0545,0.0003,0.9285,0.0052,2.44%,4.38,363430.0,66.42,0.0113,614393.0,2025-07-25 21:56:53,4580000000.0,0.0118,0.0143,0.10189999999999999,8.90%,0.2,,0.09,0.11,,0.2575,0.2339,Jul 28/a,66.42,0.0113,614393.0,2025-07-25 22:07:20,2025-07-25 00:00:00-04:00
ABCL,AbCellera Biologics Inc,Healthcare,Biotechnology,Canada,1530000000.0,,5.11,0.0179,5171419.0,2025-07-25 17:36:10,1530000000.0,,,,65.97,1.49,2.42,,-11.29%,18.84%,-107.74%,0.83%,19.95%,5.11,0.0179,5171419.0,2025-07-25 17:46:33,1530000000.0,298360000.0,223950000.0,0.24969999999999998,0.0,0.41090000000000004,0.12960000000000002,15.95%,5.89,6060000.0,5.11,0.0179,5171419.0,2025-07-25 21:56:53,1530000000.0,,-0.11960000000000001,-0.1559,-15.45%,10.15,10.15,0.06,0.07,-3.1894,-13.953399999999998,-7.2623,Aug 07/a,5.11,0.0179,5171419.0,2025-07-25 22:07:20,2025-07-25 00:00:00-04:00
ABCS,Alpha Blue Capital US Small-Mid Cap Dynamic ETF,Financial,Exchange Traded Fund,USA,,,29.48,0.0070999999999999995,4552.0,2025-07-25 17:36:10,,,,,,,,,-,-,-,-,-,29.48,0.0070999999999999995,4552.0,2025-07-25 17:46:33,,,,,,,,-,0.4,4090.0,29.48,0.0070999999999999995,4552.0,2025-07-25 21:56:53,,,,,,,,,,,,,,,,,,2025-07-25 00:00:00-04:00
ABCS,Alpha Blue Capital US Small-Mid Cap Dynamic ETF,Financial,Exchange Traded Fund,USA,,,29.48,0.0070999999999999995,4552.0,2025-07-25 17:36:10,,,,,,,,,-,-,-,-,-,29.48,0.0070999999999999995,4552.0,2025-07-25 17:46:33,,,,,,,,-,0.4,4090.0,29.48,0.0070999999999999995,4552.0,2025-07-25 21:56:53,,,,,,,,,,,,,,,,,,2025-07-25 00:00:00-04:00
ABEO,Abeona Therapeutics Inc,Healthcare,Biotechnology,USA,334050000.0,,6.53,-0.018000000000000002,453016.0,2025-07-25 17:36:10,334050000.0,,47.78,,,7.72,3.95,,66.02%,125.95%,47.21%,-,-,6.53,-0.018000000000000002,453016.0,2025-07-25 17:46:33,334050000.0,48950000.0,45470000.0,0.11109999999999999,-0.046,0.5907,-0.0141,18.65%,4.79,1770000.0,6.53,-0.018000000000000002,453016.0,2025-07-25 21:56:53,334050000.0,,-0.5073,-2.7177999999999995,-78.05%,4.9,4.9,0.37,0.58,,,,May 15/b,6.53,-0.018000000000000002,453016.0,2025-07-25 22:07:20,2025-07-25 00:00:00-04:00
ABEQ,,,,,,,,,,,,,,,,,,,-,-,-,-,-,34.73,0.0011,14315.0,2025-07-25 17:46:33,,,,,,,,-,2.02,8620.0,34.73,0.0011,14315.0,2025-07-25 21:56:53,,,,,,,,,,,,,,,,,,
ABEQ,,,,,,,,,,,,,,,,,,,-,-,-,-,-,34.73,0.0011,14315.0,2025-07-25 17:46:33,,,,,,,,-,2.02,8620.0,34.73,0.0011,14315.0,2025-07-25 21:56:53,,,,,,,,,,,,,,,,,,
