Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume,datetime,Market Cap__repeated,P/E__repeated,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,date
AAPD,,,,,,,,,,,,,-,,,,,,-,-,-,-,-,12.64,-0.0322,13639324.0,2026-05-01 18:19:56,,,,,,,,-,0.03,9530000.0,12.64,-0.0322,13639324.0,2026-05-01 22:30:58,,0.0347,,,-,,,,,,,,-,12.64,-0.0322,13639324.0,2026-05-01 22:42:02,
AAPD,,,,,,,,,,,,,-,,,,,,-,-,-,-,-,12.64,-0.0322,13639324.0,2026-05-01 18:19:56,,,,,,,,-,0.03,9530000.0,12.64,-0.0322,13639324.0,2026-05-01 22:30:58,,0.0347,,,-,,,,,,,,-,12.64,-0.0322,13639324.0,2026-05-01 22:42:02,
AAPD,,,,,,,,,,,,,-,,,,,,-,-,-,-,-,12.64,-0.0322,13639324.0,2026-05-01 18:19:56,,,,,,,,-,0.03,9530000.0,12.64,-0.0322,13639324.0,2026-05-01 22:30:58,,0.0347,,,-,,,,,,,,-,12.64,-0.0322,13639324.0,2026-05-01 22:42:02,
AAPD,,,,,,,,,,,,,-,,,,,,-,-,-,-,-,12.64,-0.0322,13639324.0,2026-05-01 18:19:56,,,,,,,,-,0.03,9530000.0,12.64,-0.0322,13639324.0,2026-05-01 22:30:58,,0.0347,,,-,,,,,,,,-,12.64,-0.0322,13639324.0,2026-05-01 22:42:02,
AAPD,,,,,,,,,,,,,-,,,,,,-,-,-,-,-,12.64,-0.0322,13639324.0,2026-05-01 18:19:56,,,,,,,,-,0.03,9530000.0,12.64,-0.0322,13639324.0,2026-05-01 22:30:58,,0.0347,,,-,,,,,,,,-,12.64,-0.0322,13639324.0,2026-05-01 22:42:02,
AAPD,,,,,,,,,,,,,-,,,,,,-,-,-,-,-,12.64,-0.0322,13639324.0,2026-05-01 18:19:56,,,,,,,,-,0.03,9530000.0,12.64,-0.0322,13639324.0,2026-05-01 22:30:58,,0.0347,,,-,,,,,,,,-,12.64,-0.0322,13639324.0,2026-05-01 22:42:02,
AAPG,Ascentage Pharma Group International ADR,Healthcare,Biotechnology,China,2170000000.0,,23.34,0.0203,914.0,2026-05-01 18:08:53,2170000000.0,,-,,27.07,11.45,6.13,,48.42%,51.51%,-1.32%,49.56%,113.42%,23.34,0.0203,914.0,2026-05-01 18:19:56,2170000000.0,52230000.0,,,,0.0005,0.014499999999999999,-,0.24,3050.0,23.34,0.0203,914.0,2026-05-01 22:30:58,2170000000.0,,-0.3725,-1.5324,-58.06%,1.79,1.77,0.57,1.5,0.7917000000000001,-2.1094999999999997,-2.162,Mar 24/a,23.34,0.0203,914.0,2026-05-01 22:42:02,2026-05-01 00:00:00-04:00
AAPL,Apple Inc,Technology,Consumer Electronics,USA,4112770000000.0005,33.88,280.14,0.032400000000000005,78100582.0,2026-05-01 18:08:53,4112770000000.0005,33.88,29.45,2.48,9.11,38.59,60.03,31.84,16.02%,9.89%,17.91%,11.88%,8.71%,280.14,0.032400000000000005,78100582.0,2026-05-01 18:19:56,4112770000000.0005,14670000000.0,14660000000.0,0.0012,-0.005699999999999999,0.6557,0.0038,0.92%,2.98,45100000.0,280.14,0.032400000000000005,78100582.0,2026-05-01 22:30:58,4112770000000.0005,0.0038,0.34909999999999997,1.4147,67.76%,1.07,1.02,0.7,0.8,0.4989,0.3264,0.27149999999999996,Apr 30/a,280.14,0.032400000000000005,78100582.0,2026-05-01 22:42:02,2026-05-01 00:00:00-04:00
AAPR,Innovator Equity Defined Protection ETF - 2 Yr to April 2028,Financial,Exchange Traded Fund,USA,,,29.36,0.0009,8061.0,2026-05-01 18:08:53,,,-,,,,,,-,-,-,-,-,29.36,0.0009,8061.0,2026-05-01 18:19:56,,,,,,,,-,1.56,8010.0,29.36,0.0009,8061.0,2026-05-01 22:30:58,,,,,,,,,,,,,,,,,,2026-05-01 00:00:00-04:00
AAPU,Direxion Daily AAPL Bull 2X ETF,Financial,Exchange Traded Fund,USA,,,33.74,0.0633,9018484.0,2026-05-01 18:08:53,,,,,,,,,,,,,,,,,,,,,,,,,-,0.65,2170000.0,33.74,0.0633,9018484.0,2026-05-01 22:30:58,,,,,,,,,,,,,,,,,,2026-05-01 00:00:00-04:00
AAPW,,,,,,,,,,,,,-,,,,,,-,-,-,-,-,37.67,0.0352,15128.0,2026-05-01 18:19:56,,,,,,,,-,0.16,19690.0,37.67,0.0352,15128.0,2026-05-01 22:30:58,,0.3411,,,-,,,,,,,,-,37.67,0.0352,15128.0,2026-05-01 22:42:02,
AAPW,,,,,,,,,,,,,-,,,,,,-,-,-,-,-,37.67,0.0352,15128.0,2026-05-01 18:19:56,,,,,,,,-,0.16,19690.0,37.67,0.0352,15128.0,2026-05-01 22:30:58,,0.3411,,,-,,,,,,,,-,37.67,0.0352,15128.0,2026-05-01 22:42:02,
AAPW,,,,,,,,,,,,,-,,,,,,-,-,-,-,-,37.67,0.0352,15128.0,2026-05-01 18:19:56,,,,,,,,-,0.16,19690.0,37.67,0.0352,15128.0,2026-05-01 22:30:58,,0.3411,,,-,,,,,,,,-,37.67,0.0352,15128.0,2026-05-01 22:42:02,
AAPW,,,,,,,,,,,,,-,,,,,,-,-,-,-,-,37.67,0.0352,15128.0,2026-05-01 18:19:56,,,,,,,,-,0.16,19690.0,37.67,0.0352,15128.0,2026-05-01 22:30:58,,0.3411,,,-,,,,,,,,-,37.67,0.0352,15128.0,2026-05-01 22:42:02,
AAPX,T-Rex 2X Long Apple Daily Target ETF,Financial,Exchange Traded Fund,USA,,,30.6,0.0647,266392.0,2026-05-01 18:08:53,,,-,,,,,,-,-,-,-,-,30.6,0.0647,266392.0,2026-05-01 18:19:56,,,,,,,,-,0.16,164260.0,30.6,0.0647,266392.0,2026-05-01 22:30:58,,0.0066,,,-,,,,,,,,-,30.6,0.0647,266392.0,2026-05-01 22:42:02,2026-05-01 00:00:00-04:00
AAPX,T-Rex 2X Long Apple Daily Target ETF,Financial,Exchange Traded Fund,USA,,,30.6,0.0647,266392.0,2026-05-01 18:08:53,,,-,,,,,,-,-,-,-,-,30.6,0.0647,266392.0,2026-05-01 18:19:56,,,,,,,,-,0.16,164260.0,30.6,0.0647,266392.0,2026-05-01 22:30:58,,0.0066,,,-,,,,,,,,-,30.6,0.0647,266392.0,2026-05-01 22:42:02,2026-05-01 00:00:00-04:00
