Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume,datetime,Market Cap__repeated,P/E__repeated,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,date
AACI,Armada Acquisition Corp. II,Financial,Shell Companies,USA,328540000.0,,10.4,0.006500000000000001,439.0,2025-09-26 17:30:05,328540000.0,,,,,,684.45,,-,-,-,-,-,10.4,0.006500000000000001,439.0,2025-09-26 17:40:12,328540000.0,23710000.0,23710000.0,0.2494,0.0,0.45740000000000003,,0.00%,0.0,161750.0,10.4,0.006500000000000001,439.0,2025-09-26 21:50:27,328540000.0,,,,-,4.66,4.66,0.0,0.0,,,,-,10.4,0.006500000000000001,439.0,2025-09-26 22:00:48,2025-09-26 00:00:00-04:00
AACT,Kodiak AI Inc,Financial,Shell Companies,USA,587050000.0,36.32,9.49,0.0,0.0,2025-09-26 17:30:05,587050000.0,36.32,,,,1.1,4193.21,,-,-,-,-,-,9.49,0.0,0.0,2025-09-26 17:40:12,587050000.0,61860000.0,49360000.0,0.2021,0.0,0.9218999999999999,,0.05%,0.07,399400.0,9.49,0.0,0.0,2025-09-26 21:50:27,587050000.0,,0.0297,0.0311,3.02%,0.23,0.23,0.01,0.02,,,,-,9.49,0.0,0.0,2025-09-26 22:00:48,2025-09-26 00:00:00-04:00
AADR,AdvisorShares Dorsey Wright ADR ETF,Financial,Exchange Traded Fund,USA,,,86.37,0.0083,1447.0,2025-09-26 17:30:05,,,,,,,,,-,-,-,-,-,86.37,0.0083,1447.0,2025-09-26 17:40:12,,,,,,,,,,,,,,,,0.0037,,,-,,,,,,,,-,86.37,0.0083,1447.0,2025-09-26 22:00:48,2025-09-26 00:00:00-04:00
AADR,AdvisorShares Dorsey Wright ADR ETF,Financial,Exchange Traded Fund,USA,,,86.37,0.0083,1447.0,2025-09-26 17:30:05,,,,,,,,,-,-,-,-,-,86.37,0.0083,1447.0,2025-09-26 17:40:12,,,,,,,,,,,,,,,,0.0037,,,-,,,,,,,,-,86.37,0.0083,1447.0,2025-09-26 22:00:48,2025-09-26 00:00:00-04:00
AADR,AdvisorShares Dorsey Wright ADR ETF,Financial,Exchange Traded Fund,USA,,,86.37,0.0083,1447.0,2025-09-26 17:30:05,,,,,,,,,-,-,-,-,-,86.37,0.0083,1447.0,2025-09-26 17:40:12,,,,,,,,,,,,,,,,0.0037,,,-,,,,,,,,-,86.37,0.0083,1447.0,2025-09-26 22:00:48,2025-09-26 00:00:00-04:00
AADR,AdvisorShares Dorsey Wright ADR ETF,Financial,Exchange Traded Fund,USA,,,86.37,0.0083,1447.0,2025-09-26 17:30:05,,,,,,,,,-,-,-,-,-,86.37,0.0083,1447.0,2025-09-26 17:40:12,,,,,,,,,,,,,,,,0.0037,,,-,,,,,,,,-,86.37,0.0083,1447.0,2025-09-26 22:00:48,2025-09-26 00:00:00-04:00
AAL,American Airlines Group Inc,Industrials,Airlines,USA,7460000000.0,14.54,11.31,-0.006999999999999999,82323005.0,2025-09-26 17:30:05,7460000000.0,14.54,6.85,2.42,0.14,,0.8,4.77,-77.15%,268.59%,-20.93%,6.02%,3.44%,11.31,-0.006999999999999999,82323005.0,2025-09-26 17:40:12,7460000000.0,659800000.0,649400000.0,0.0158,0.0,0.6472,-0.0297,11.10%,1.0,72110000.0,11.31,-0.006999999999999999,82323005.0,2025-09-26 21:50:27,7460000000.0,,0.0089,,2.05%,0.58,0.48,,,0.2075,0.0506,0.0105,Jul 24/b,11.31,-0.006999999999999999,82323005.0,2025-09-26 22:00:48,2025-09-26 00:00:00-04:00
AALG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,0.3,12570.0,10.61,-0.0146,75159.0,2025-09-26 21:50:27,,,,,,,,,,,,,,,,,,
AAM,AA Mission Acquisition Corp,Financial,Shell Companies,USA,462610000.0,35.78,10.52,0.0,214.0,2025-09-26 17:30:05,462610000.0,35.78,,,,1.32,537.92,,-,-,-,-,-,10.52,0.0,214.0,2025-09-26 17:40:12,462610000.0,35350000.0,29320000.0,0.3332,0.0,0.8537,,0.00%,0.0,47990.0,10.52,0.0,214.0,2025-09-26 21:50:27,462610000.0,,0.0713,0.0735,3.68%,0.7,0.7,0.0,0.0,,,,-,10.52,0.0,214.0,2025-09-26 22:00:48,2025-09-26 00:00:00-04:00
AAME,Atlantic American Corp,Financial,Insurance - Life,USA,59150000.0,29.23,2.9,0.0034999999999999996,33407.0,2025-09-26 17:30:05,59150000.0,29.23,,,0.3,0.56,,3.34,-,-,-42.60%,-,-1.03%,2.9,0.0034999999999999996,33407.0,2025-09-26 17:40:12,59150000.0,20400000.0,3830000.0,0.8120999999999999,0.0,0.042800000000000005,0.0028000000000000004,0.81%,0.81,38290.0,2.9,0.0034999999999999996,33407.0,2025-09-26 21:50:27,59150000.0,0.0069,0.0066,0.0245,1.44%,1.3,,0.4,0.4,,0.0331,0.010700000000000001,-,2.9,0.0034999999999999996,33407.0,2025-09-26 22:00:48,2025-09-26 00:00:00-04:00
AAMI,Acadian Asset Management Inc,Financial,Asset Management,USA,1750000000.0,20.42,48.94,0.018500000000000003,248914.0,2025-09-26 17:30:05,1750000000.0,20.42,11.29,,3.13,190.5,18.66,17.3,20.29%,30.57%,-1.99%,-,-9.68%,48.94,0.018500000000000003,248914.0,2025-09-26 17:40:12,1750000000.0,35810000.0,35150000.0,0.018500000000000003,-0.6456000000000001,0.9706999999999999,-0.0504,1.72%,1.91,316780.0,48.94,0.018500000000000003,248914.0,2025-09-26 21:50:27,1750000000.0,0.0008,0.1487,2.8239,24.70%,1.71,1.71,38.43,38.95,0.9641,0.2909,0.15990000000000001,Jul 31/b,48.94,0.018500000000000003,248914.0,2025-09-26 22:00:48,2025-09-26 00:00:00-04:00
AAOI,Applied Optoelectronics Inc,Technology,Communication Equipment,USA,1610000000.0,,25.77,-0.0216,2721599.0,2025-09-26 17:30:05,1610000000.0,,33.38,,4.36,3.75,18.43,,70.56%,431.98%,-6.34%,-,5.49%,25.77,-0.0216,2721599.0,2025-09-26 17:40:12,1610000000.0,61890000.0,57330000.0,0.08070000000000001,0.0008,0.5357,0.0824,21.28%,2.39,5110000.0,25.77,-0.0216,2721599.0,2025-09-26 21:50:27,1610000000.0,,-0.272,-0.5093,-26.85%,2.11,1.47,0.36,0.5,0.2872,-0.13019999999999998,-0.4229,Aug 07/a,25.77,-0.0216,2721599.0,2025-09-26 22:00:48,2025-09-26 00:00:00-04:00
AAON,AAON Inc,Industrials,Building Products & Equipment,USA,7420000000.0,62.05,91.01,0.0327,1313727.0,2025-09-26 17:30:05,7420000000.0,62.05,45.37,4.42,5.9,8.91,5621.29,,-33.09%,48.41%,24.26%,14.03%,20.67%,91.01,0.0327,1313727.0,2025-09-26 17:40:12,7420000000.0,81510000.0,67370000.0,0.17370000000000002,-0.0084,0.7806000000000001,0.034300000000000004,8.81%,4.48,1330000.0,91.01,0.0327,1313727.0,2025-09-26 21:50:27,7420000000.0,0.0044,0.1013,0.1552,10.33%,3.1,1.99,0.42,0.42,0.2656,0.122,0.09699999999999999,Aug 11/b,91.01,0.0327,1313727.0,2025-09-26 22:00:48,2025-09-26 00:00:00-04:00
AAP,Advance Auto Parts Inc,Consumer Cyclical,Auto Parts,USA,3660000000.0,,61.0,0.0196,1125867.0,2025-09-26 17:30:05,3660000000.0,,21.45,,0.42,1.66,2.21,,691.76%,65.70%,-,-,-1.30%,61.0,0.0196,1125867.0,2025-09-26 17:40:12,3660000000.0,60000000.0,59280000.0,0.011699999999999999,-0.0011,1.2963,0.049800000000000004,13.71%,3.56,2290000.0,61.0,0.0196,1125867.0,2025-09-26 21:50:27,3660000000.0,0.016399999999999998,-0.052199999999999996,-0.24780000000000002,-6.88%,1.27,0.49,1.52,1.66,0.37060000000000004,-0.0565,-0.0437,Aug 14/b,61.0,0.0196,1125867.0,2025-09-26 22:00:48,2025-09-26 00:00:00-04:00
AAPB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,0.15,406590.0,30.19,-0.0124,212316.0,2025-09-26 21:50:27,,,,,,,,,,,,,,,,,,
AAPD,,,,,,,,,,,,,,,,,,,-,-,-,-,-,13.95,0.006500000000000001,2388227.0,2025-09-26 17:40:12,,,,,,,,-,0.01,1320000.0,13.95,0.006500000000000001,2388227.0,2025-09-26 21:50:27,,,,,,,,,,,,,,,,,,
AAPG,Ascentage Pharma Group International ADR,Healthcare,Biotechnology,China,3460000000.0,,37.33,-0.0132,2481.0,2025-09-26 17:30:05,3460000000.0,,36.18,,63.94,34.82,14.91,,-88.84%,174.05%,36.70%,47.57%,130.37%,37.33,-0.0132,2481.0,2025-09-26 17:40:12,3460000000.0,52230000.0,,,,0.0009,0.2518,-,1.53,9650.0,37.33,-0.0132,2481.0,2025-09-26 21:50:27,3460000000.0,,-0.37670000000000003,-1.619,-74.33%,1.54,1.53,1.32,2.58,0.7027,-2.8725,-2.9705,Aug 20/a,37.33,-0.0132,2481.0,2025-09-26 22:00:48,2025-09-26 00:00:00-04:00
AAPL,Apple Inc,Technology,Consumer Electronics,USA,3791130000000.0,38.83,255.46,-0.0055000000000000005,45563865.0,2025-09-26 17:30:05,3791130000000.0,38.83,31.9,4.28,9.28,57.65,68.47,39.42,9.27%,8.58%,15.41%,9.08%,8.51%,255.46,-0.0055000000000000005,45563865.0,2025-09-26 17:40:12,3791130000000.0,14860000000.0,14820000000.0,0.001,-0.0209,0.6446,0.012,0.80%,2.07,57120000.0,255.46,-0.0055000000000000005,45563865.0,2025-09-26 21:50:27,3791130000000.0,0.004,0.2994,1.4981,66.96%,0.87,0.83,1.25,1.54,0.4668,0.3187,0.243,Jul 31/a,255.46,-0.0055000000000000005,45563865.0,2025-09-26 22:00:48,2025-09-26 00:00:00-04:00
AAPR,Innovator Equity Defined Protection ETF - 2 Yr to April 2026,Financial,Exchange Traded Fund,USA,,,27.89,0.001,986.0,2025-09-26 17:30:05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,-,27.89,0.001,986.0,2025-09-26 22:00:48,2025-09-26 00:00:00-04:00
AAPR,Innovator Equity Defined Protection ETF - 2 Yr to April 2026,Financial,Exchange Traded Fund,USA,,,27.89,0.001,986.0,2025-09-26 17:30:05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,-,27.89,0.001,986.0,2025-09-26 22:00:48,2025-09-26 00:00:00-04:00
AAPU,Direxion Daily AAPL Bull 2X Shares,Financial,Exchange Traded Fund,USA,,,32.59,-0.0124,2178863.0,2025-09-26 17:30:05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0259,,,-,,,,,,,,-,32.59,-0.0124,2178863.0,2025-09-26 22:00:48,2025-09-26 00:00:00-04:00
AAPU,Direxion Daily AAPL Bull 2X Shares,Financial,Exchange Traded Fund,USA,,,32.59,-0.0124,2178863.0,2025-09-26 17:30:05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0259,,,-,,,,,,,,-,32.59,-0.0124,2178863.0,2025-09-26 22:00:48,2025-09-26 00:00:00-04:00
AAPW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,0.21,39420.0,41.52,-0.0091,31331.0,2025-09-26 21:50:27,,0.18739999999999998,,,-,,,,,,,,-,41.52,-0.0091,31331.0,2025-09-26 22:00:48,
AAPW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,0.21,39420.0,41.52,-0.0091,31331.0,2025-09-26 21:50:27,,0.18739999999999998,,,-,,,,,,,,-,41.52,-0.0091,31331.0,2025-09-26 22:00:48,
AAPX,,,,,,,,,,,,,,,,,,,-,-,-,-,-,28.22,-0.013300000000000001,144726.0,2025-09-26 17:40:12,,,,,,,,-,0.11,240190.0,28.22,-0.013300000000000001,144726.0,2025-09-26 21:50:27,,,,,-,,,,,,,,-,28.22,-0.013300000000000001,144726.0,2025-09-26 22:00:48,
AAPX,,,,,,,,,,,,,,,,,,,-,-,-,-,-,28.22,-0.013300000000000001,144726.0,2025-09-26 17:40:12,,,,,,,,-,0.11,240190.0,28.22,-0.013300000000000001,144726.0,2025-09-26 21:50:27,,,,,-,,,,,,,,-,28.22,-0.013300000000000001,144726.0,2025-09-26 22:00:48,
AAPY,,,,,,,,,,,,,,,,,,,-,-,-,-,-,23.96,-0.0048,592.0,2025-09-26 17:40:12,,,,,,,,-,1.44,3520.0,23.96,-0.0048,592.0,2025-09-26 21:50:27,,0.1266,,,-,,,,,,,,-,23.96,-0.0048,592.0,2025-09-26 22:00:48,
AAPY,,,,,,,,,,,,,,,,,,,-,-,-,-,-,23.96,-0.0048,592.0,2025-09-26 17:40:12,,,,,,,,-,1.44,3520.0,23.96,-0.0048,592.0,2025-09-26 21:50:27,,0.1266,,,-,,,,,,,,-,23.96,-0.0048,592.0,2025-09-26 22:00:48,
AAPY,,,,,,,,,,,,,,,,,,,-,-,-,-,-,23.96,-0.0048,592.0,2025-09-26 17:40:12,,,,,,,,-,1.44,3520.0,23.96,-0.0048,592.0,2025-09-26 21:50:27,,0.1266,,,-,,,,,,,,-,23.96,-0.0048,592.0,2025-09-26 22:00:48,
AAPY,,,,,,,,,,,,,,,,,,,-,-,-,-,-,23.96,-0.0048,592.0,2025-09-26 17:40:12,,,,,,,,-,1.44,3520.0,23.96,-0.0048,592.0,2025-09-26 21:50:27,,0.1266,,,-,,,,,,,,-,23.96,-0.0048,592.0,2025-09-26 22:00:48,
AAPY,,,,,,,,,,,,,,,,,,,-,-,-,-,-,23.96,-0.0048,592.0,2025-09-26 17:40:12,,,,,,,,-,1.44,3520.0,23.96,-0.0048,592.0,2025-09-26 21:50:27,,0.1266,,,-,,,,,,,,-,23.96,-0.0048,592.0,2025-09-26 22:00:48,
AAPY,,,,,,,,,,,,,,,,,,,-,-,-,-,-,23.96,-0.0048,592.0,2025-09-26 17:40:12,,,,,,,,-,1.44,3520.0,23.96,-0.0048,592.0,2025-09-26 21:50:27,,0.1266,,,-,,,,,,,,-,23.96,-0.0048,592.0,2025-09-26 22:00:48,
AAPY,,,,,,,,,,,,,,,,,,,-,-,-,-,-,23.96,-0.0048,592.0,2025-09-26 17:40:12,,,,,,,,-,1.44,3520.0,23.96,-0.0048,592.0,2025-09-26 21:50:27,,0.1266,,,-,,,,,,,,-,23.96,-0.0048,592.0,2025-09-26 22:00:48,
AAPY,,,,,,,,,,,,,,,,,,,-,-,-,-,-,23.96,-0.0048,592.0,2025-09-26 17:40:12,,,,,,,,-,1.44,3520.0,23.96,-0.0048,592.0,2025-09-26 21:50:27,,0.1266,,,-,,,,,,,,-,23.96,-0.0048,592.0,2025-09-26 22:00:48,
AARD,Aardvark Therapeutics Inc,Healthcare,Biotechnology,USA,287050000.0,,13.23,0.044199999999999996,115171.0,2025-09-26 17:30:05,287050000.0,,,,,2.1,2.02,,45.98%,-8.48%,-,14.17%,-,13.23,0.044199999999999996,115171.0,2025-09-26 17:40:12,287050000.0,21690000.0,12340000.0,0.4314,0.0039000000000000003,0.2304,0.0679,3.28%,3.35,120640.0,13.23,0.044199999999999996,115171.0,2025-09-26 21:50:27,287050000.0,,-0.4677,-1.1036,-26.71%,14.04,14.04,0.0,0.0,,,,Aug 13/a,13.23,0.044199999999999996,115171.0,2025-09-26 22:00:48,2025-09-26 00:00:00-04:00
AAT,American Assets Trust Inc,Real Estate,REIT - Diversified,USA,1240000000.0,16.67,20.29,0.0084,226210.0,2025-09-26 17:30:05,1240000000.0,16.67,44.11,,2.5,1.05,8.63,12.63,-56.38%,12.20%,2.19%,-23.55%,4.54%,20.29,0.0084,226210.0,2025-09-26 17:40:12,1240000000.0,61150000.0,47520000.0,0.223,0.0,0.7901,0.026699999999999998,2.05%,2.34,417170.0,20.29,0.0084,226210.0,2025-09-26 21:50:27,1240000000.0,0.067,0.025,0.0626,2.54%,3.55,3.55,1.45,1.45,0.40590000000000004,0.33340000000000003,0.1481,Jul 29/a,20.29,0.0084,226210.0,2025-09-26 22:00:48,2025-09-26 00:00:00-04:00
AAUC,Allied Gold Corp,Basic Materials,Gold,Canada,1970000000.0,,17.06,0.0101,63066.0,2025-09-26 17:30:05,1970000000.0,,,,2.05,5.17,9.0,,-,-,-,-,-,17.06,0.0101,63066.0,2025-09-26 17:40:12,1970000000.0,115410000.0,88470000.0,0.2334,0.0,0.494,-0.079,1.55%,9.86,139150.0,17.06,0.0101,63066.0,2025-09-26 21:50:27,1970000000.0,,-0.1045,-0.3737,-32.71%,0.8,0.56,0.03,0.33,0.2805,0.1977,-0.13419999999999999,-,17.06,0.0101,63066.0,2025-09-26 22:00:48,2025-09-26 00:00:00-04:00
AAUS,,,,,,,,,,,,,,,,,,,-,-,-,-,-,53.62,0.005699999999999999,5.0,2025-09-26 17:40:12,,,,,,,,-,0.13,1520.0,53.62,0.005699999999999999,5.0,2025-09-26 21:50:27,,,,,-,,,,,,,,-,53.62,0.005699999999999999,5.0,2025-09-26 22:00:48,
AAVM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0226,,,-,,,,,,,,-,28.64,0.009000000000000001,267.0,2025-09-26 22:00:48,
AB,AllianceBernstein Holding Lp,Financial,Asset Management,USA,4190000000.0000005,11.29,37.9,-0.0045000000000000005,144271.0,2025-09-26 17:30:05,4190000000.0000005,11.29,10.29,1.36,,2.12,,11.26,0.76%,12.46%,8.32%,8.32%,-,37.9,-0.0045000000000000005,144271.0,2025-09-26 17:40:12,4190000000.0000005,110440000.0,109340000.0,0.011699999999999999,,0.1198,-0.48210000000000003,0.23%,1.44,174630.0,37.9,-0.0045000000000000005,144271.0,2025-09-26 21:50:27,4190000000.0000005,0.087,0.18530000000000002,0.1855,19.03%,,,0.0,0.0,,,,Jul 24/b,37.9,-0.0045000000000000005,144271.0,2025-09-26 22:00:48,2025-09-26 00:00:00-04:00
ABAT,American Battery Technology Company,Industrials,Waste Management,USA,517039999.99999994,,4.38,0.0092,8103782.0,2025-09-26 17:30:05,517039999.99999994,,,,120.52,6.04,41.46,,86.21%,-,5.77%,-,-,4.38,0.0092,8103782.0,2025-09-26 17:40:12,517039999.99999994,118050000.0,112930000.0,0.0433,-0.0451,0.1456,0.6171,10.71%,1.86,6510000.0,4.38,0.0092,8103782.0,2025-09-26 21:50:27,517039999.99999994,,-0.5768,-0.7081999999999999,-66.06%,2.16,2.13,0.0,0.11,-2.8907,-10.1251,-10.8998,Sep 18/b,4.38,0.0092,8103782.0,2025-09-26 22:00:48,2025-09-26 00:00:00-04:00
ABBV,Abbvie Inc,Healthcare,Drug Manufacturers - General,USA,389720000000.0,104.99,220.61,0.0095,4144213.0,2025-09-26 17:30:05,389720000000.0,104.99,15.45,6.5,6.68,,60.26,21.37,18.91%,18.69%,-14.67%,16.14%,11.11%,220.61,0.0095,4144213.0,2025-09-26 17:40:12,389720000000.0,1770000000.0,1760000000.0,0.0011,-0.0556,0.743,0.0013,0.94%,2.96,5600000.0,220.61,0.0095,4144213.0,2025-09-26 21:50:27,389720000000.0,0.0296,0.026699999999999998,1.129,5.93%,0.74,0.61,,,0.7097,0.3161,0.0638,Jul 31/b,220.61,0.0095,4144213.0,2025-09-26 22:00:48,2025-09-26 00:00:00-04:00
ABCB,Ameris Bancorp,Financial,Banks - Regional,USA,5130000000.0,13.2,74.86,0.0012,410674.0,2025-09-26 17:30:05,5130000000.0,13.2,12.42,,3.09,1.31,,13.04,16.00%,3.46%,13.53%,-,14.51%,74.86,0.0012,410674.0,2025-09-26 17:40:12,5130000000.0,68710000.0,64890000.0,0.053899999999999997,0.0001,0.9440999999999999,0.015700000000000002,2.37%,3.51,437930.0,74.86,0.0012,410674.0,2025-09-26 21:50:27,5130000000.0,0.010700000000000001,0.0147,0.10460000000000001,9.17%,0.18,,0.09,0.13,,0.30510000000000004,0.2352,Jul 28/a,74.86,0.0012,410674.0,2025-09-26 22:00:48,2025-09-26 00:00:00-04:00
