Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume,datetime,Market Cap__repeated,P/E__repeated,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,date
AACT,Ares Acquisition Corporation II,Financial,Shell Companies,USA,699010000.0,31.27,11.3,-0.0009,27869.0,2025-07-04 17:33:39,699010000.0,31.27,,,,1.33,1059.11,,-,-,-,-,-,11.3,-0.0009,27869.0,2025-07-04 17:43:53,699010000.0,50000000.0,46390000.0,0.25,0.0,0.7421,,0.27%,0.14,909210.0,11.3,-0.0009,27869.0,2025-07-04 21:53:57,699010000.0,,0.0415,0.0434,4.21%,0.24,0.24,0.01,0.01,,,,-,11.3,-0.0009,27869.0,2025-07-04 22:04:05,2025-07-04 00:00:00-04:00
AADR,AdvisorShares Dorsey Wright ADR ETF,Financial,Exchange Traded Fund,USA,,,78.61,0.0111,1122.0,2025-07-04 17:33:39,,,,,,,,,-,-,-,-,-,78.61,0.0111,1122.0,2025-07-04 17:43:53,,,,,,,,,,,,,,,,0.0075,,,-,,,,,,,,-,78.61,0.0111,1122.0,2025-07-04 22:04:05,2025-07-04 00:00:00-04:00
AADR,AdvisorShares Dorsey Wright ADR ETF,Financial,Exchange Traded Fund,USA,,,78.61,0.0111,1122.0,2025-07-04 17:33:39,,,,,,,,,-,-,-,-,-,78.61,0.0111,1122.0,2025-07-04 17:43:53,,,,,,,,,,,,,,,,0.0075,,,-,,,,,,,,-,78.61,0.0111,1122.0,2025-07-04 22:04:05,2025-07-04 00:00:00-04:00
AAL,American Airlines Group Inc,Industrials,Airlines,USA,7710000000.0,13.5,11.69,0.0052,30316572.0,2025-07-04 17:33:39,7710000000.0,13.5,6.0,1.61,0.14,,0.95,4.89,-58.77%,140.92%,-20.93%,8.36%,3.44%,11.69,0.0052,30316572.0,2025-07-04 17:43:53,7710000000.0,659480000.0,649040000.0,0.0159,-0.0049,0.6688,-0.018000000000000002,10.36%,1.09,61920000.0,11.69,0.0052,30316572.0,2025-07-04 21:53:57,7710000000.0,,0.0108,,2.61%,0.52,0.42,,,0.2089,0.054400000000000004,0.0126,Apr 24/b,11.69,0.0052,30316572.0,2025-07-04 22:04:05,2025-07-04 00:00:00-04:00
AAM,AA Mission Acquisition Corp,Financial,Shell Companies,USA,458610000.0,49.6,10.43,0.0005,24703.0,2025-07-04 17:33:39,458610000.0,49.6,,,,1.32,7643.45,,-,-,-,-,-,10.43,0.0005,24703.0,2025-07-04 17:43:53,458610000.0,35350000.0,29320000.0,0.3332,0.0,0.8264,,0.00%,0.01,78050.0,10.43,0.0005,24703.0,2025-07-04 21:53:57,458610000.0,,0.051699999999999996,0.053099999999999994,2.66%,0.5,0.5,0.0,0.0,,,,-,10.43,0.0005,24703.0,2025-07-04 22:04:05,2025-07-04 00:00:00-04:00
AAME,Atlantic American Corp,Financial,Insurance - Life,USA,47730000.0,,2.34,-0.0085,31472.0,2025-07-04 17:33:39,47730000.0,,,,0.25,0.47,,5.34,-,-,-42.60%,-,-1.03%,2.34,-0.0085,31472.0,2025-07-04 17:43:53,47730000.0,20400000.0,3830000.0,0.8120999999999999,0.0,0.0426,-0.018799999999999997,0.11%,0.27,16000.0,2.34,-0.0085,31472.0,2025-07-04 21:53:57,47730000.0,0.0085,-0.0040999999999999995,-0.0143,-1.28%,0.76,,0.42,0.43,,0.0084,-0.0098,-,2.34,-0.0085,31472.0,2025-07-04 22:04:05,2025-07-04 00:00:00-04:00
AAMI,Acadian Asset Management Inc,Financial,Asset Management,USA,1350000000.0,15.64,37.58,0.0226,126392.0,2025-07-04 17:33:39,1350000000.0,15.64,11.27,,2.53,63.59,10.92,15.29,3.08%,17.22%,-1.99%,-,-9.68%,37.58,0.0226,126392.0,2025-07-04 17:43:53,1350000000.0,36720000.0,35130000.0,0.018500000000000003,0.0,1.0083,-0.0757,1.66%,2.13,273630.0,37.58,0.0226,126392.0,2025-07-04 21:53:57,1350000000.0,0.0011,0.1481,2.8239,20.83%,2.68,2.68,19.02,19.35,0.9631000000000001,0.2952,0.1705,May 01/b,37.58,0.0226,126392.0,2025-07-04 22:04:05,2025-07-04 00:00:00-04:00
AAOI,Applied Optoelectronics Inc,Technology,Communication Equipment,USA,1610000000.0,,28.66,0.0738,6961760.0,2025-07-04 17:33:39,1610000000.0,,27.3,,5.21,4.94,24.08,,105.06%,2525.00%,-6.34%,-,5.49%,28.66,0.0738,6961760.0,2025-07-04 17:43:53,1610000000.0,53210000.0,51580000.0,0.0812,-0.009000000000000001,0.5577000000000001,0.0116,23.29%,2.66,4520000.0,28.66,0.0738,6961760.0,2025-07-04 21:53:57,1610000000.0,,-0.34700000000000003,-0.6845,-38.08%,1.88,1.34,0.47,0.62,0.273,-0.1886,-0.5598,May 08/a,28.66,0.0738,6961760.0,2025-07-04 22:04:05,2025-07-04 00:00:00-04:00
AAON,AAON Inc,Industrials,Building Products & Equipment,USA,6120000000.0,39.53,75.25,-0.0003,439959.0,2025-07-04 17:33:39,6120000000.0,39.53,28.2,2.17,4.86,7.5,2572.61,,1.57%,30.04%,24.26%,18.19%,20.67%,75.25,-0.0003,439959.0,2025-07-04 17:43:53,6120000000.0,81350000.0,67220000.0,0.17379999999999998,-0.0069,0.76,0.0587,4.22%,3.25,871630.0,75.25,-0.0003,439959.0,2025-07-04 21:53:57,6120000000.0,0.0053,0.141,0.1985,14.69%,2.77,1.8,0.33,0.35,0.2917,0.1564,0.126,May 01/b,75.25,-0.0003,439959.0,2025-07-04 22:04:05,2025-07-04 00:00:00-04:00
AAP,Advance Auto Parts Inc,Consumer Cyclical,Auto Parts,USA,3090000000.0,,51.62,0.0533,1895757.0,2025-07-04 17:33:39,3090000000.0,,15.69,,0.33,1.41,1.85,,756.54%,72.78%,-,-,-1.30%,51.62,0.0533,1895757.0,2025-07-04 17:43:53,3090000000.0,60000000.0,58970000.0,0.0159,0.0175,1.2424,0.0271,17.10%,3.17,3180000.0,51.62,0.0533,1895757.0,2025-07-04 21:53:57,3090000000.0,0.0194,-0.0496,-0.2377,-6.32%,1.27,0.49,1.53,1.67,0.3696,-0.0504,-0.0374,May 22/b,51.62,0.0533,1895757.0,2025-07-04 22:04:05,2025-07-04 00:00:00-04:00
AAPB,GraniteShares 2x Long AAPL Daily ETF,Financial,Exchange Traded Fund,USA,,,21.72,0.0079,228168.0,2025-07-04 17:33:39,,,,,,,,,-,-,-,-,-,21.72,0.0079,228168.0,2025-07-04 17:43:53,,,,,,,,,,,,,,,,,,,-,,,,,,,,-,21.72,0.0079,228168.0,2025-07-04 22:04:05,2025-07-04 00:00:00-04:00
AAPB,GraniteShares 2x Long AAPL Daily ETF,Financial,Exchange Traded Fund,USA,,,21.72,0.0079,228168.0,2025-07-04 17:33:39,,,,,,,,,-,-,-,-,-,21.72,0.0079,228168.0,2025-07-04 17:43:53,,,,,,,,,,,,,,,,,,,-,,,,,,,,-,21.72,0.0079,228168.0,2025-07-04 22:04:05,2025-07-04 00:00:00-04:00
AAPB,GraniteShares 2x Long AAPL Daily ETF,Financial,Exchange Traded Fund,USA,,,21.72,0.0079,228168.0,2025-07-04 17:33:39,,,,,,,,,-,-,-,-,-,21.72,0.0079,228168.0,2025-07-04 17:43:53,,,,,,,,,,,,,,,,,,,-,,,,,,,,-,21.72,0.0079,228168.0,2025-07-04 22:04:05,2025-07-04 00:00:00-04:00
AAPB,GraniteShares 2x Long AAPL Daily ETF,Financial,Exchange Traded Fund,USA,,,21.72,0.0079,228168.0,2025-07-04 17:33:39,,,,,,,,,-,-,-,-,-,21.72,0.0079,228168.0,2025-07-04 17:43:53,,,,,,,,,,,,,,,,,,,-,,,,,,,,-,21.72,0.0079,228168.0,2025-07-04 22:04:05,2025-07-04 00:00:00-04:00
AAPB,GraniteShares 2x Long AAPL Daily ETF,Financial,Exchange Traded Fund,USA,,,21.72,0.0079,228168.0,2025-07-04 17:33:39,,,,,,,,,-,-,-,-,-,21.72,0.0079,228168.0,2025-07-04 17:43:53,,,,,,,,,,,,,,,,,,,-,,,,,,,,-,21.72,0.0079,228168.0,2025-07-04 22:04:05,2025-07-04 00:00:00-04:00
AAPB,GraniteShares 2x Long AAPL Daily ETF,Financial,Exchange Traded Fund,USA,,,21.72,0.0079,228168.0,2025-07-04 17:33:39,,,,,,,,,-,-,-,-,-,21.72,0.0079,228168.0,2025-07-04 17:43:53,,,,,,,,,,,,,,,,,,,-,,,,,,,,-,21.72,0.0079,228168.0,2025-07-04 22:04:05,2025-07-04 00:00:00-04:00
AAPB,GraniteShares 2x Long AAPL Daily ETF,Financial,Exchange Traded Fund,USA,,,21.72,0.0079,228168.0,2025-07-04 17:33:39,,,,,,,,,-,-,-,-,-,21.72,0.0079,228168.0,2025-07-04 17:43:53,,,,,,,,,,,,,,,,,,,-,,,,,,,,-,21.72,0.0079,228168.0,2025-07-04 22:04:05,2025-07-04 00:00:00-04:00
AAPB,GraniteShares 2x Long AAPL Daily ETF,Financial,Exchange Traded Fund,USA,,,21.72,0.0079,228168.0,2025-07-04 17:33:39,,,,,,,,,-,-,-,-,-,21.72,0.0079,228168.0,2025-07-04 17:43:53,,,,,,,,,,,,,,,,,,,-,,,,,,,,-,21.72,0.0079,228168.0,2025-07-04 22:04:05,2025-07-04 00:00:00-04:00
AAPD,Direxion Daily AAPL Bear 1X Shares,Financial,Exchange Traded Fund,USA,,,16.86,-0.0040999999999999995,664906.0,2025-07-04 17:33:39,,,,,,,,,-,-,-,-,-,16.86,-0.0040999999999999995,664906.0,2025-07-04 17:43:53,,,,,,,,,,,,,,,,0.032400000000000005,,,-,,,,,,,,-,16.86,-0.0040999999999999995,664906.0,2025-07-04 22:04:05,2025-07-04 00:00:00-04:00
AAPD,Direxion Daily AAPL Bear 1X Shares,Financial,Exchange Traded Fund,USA,,,16.86,-0.0040999999999999995,664906.0,2025-07-04 17:33:39,,,,,,,,,-,-,-,-,-,16.86,-0.0040999999999999995,664906.0,2025-07-04 17:43:53,,,,,,,,,,,,,,,,0.032400000000000005,,,-,,,,,,,,-,16.86,-0.0040999999999999995,664906.0,2025-07-04 22:04:05,2025-07-04 00:00:00-04:00
AAPD,Direxion Daily AAPL Bear 1X Shares,Financial,Exchange Traded Fund,USA,,,16.86,-0.0040999999999999995,664906.0,2025-07-04 17:33:39,,,,,,,,,-,-,-,-,-,16.86,-0.0040999999999999995,664906.0,2025-07-04 17:43:53,,,,,,,,,,,,,,,,0.032400000000000005,,,-,,,,,,,,-,16.86,-0.0040999999999999995,664906.0,2025-07-04 22:04:05,2025-07-04 00:00:00-04:00
AAPD,Direxion Daily AAPL Bear 1X Shares,Financial,Exchange Traded Fund,USA,,,16.86,-0.0040999999999999995,664906.0,2025-07-04 17:33:39,,,,,,,,,-,-,-,-,-,16.86,-0.0040999999999999995,664906.0,2025-07-04 17:43:53,,,,,,,,,,,,,,,,0.032400000000000005,,,-,,,,,,,,-,16.86,-0.0040999999999999995,664906.0,2025-07-04 22:04:05,2025-07-04 00:00:00-04:00
AAPD,Direxion Daily AAPL Bear 1X Shares,Financial,Exchange Traded Fund,USA,,,16.86,-0.0040999999999999995,664906.0,2025-07-04 17:33:39,,,,,,,,,-,-,-,-,-,16.86,-0.0040999999999999995,664906.0,2025-07-04 17:43:53,,,,,,,,,,,,,,,,0.032400000000000005,,,-,,,,,,,,-,16.86,-0.0040999999999999995,664906.0,2025-07-04 22:04:05,2025-07-04 00:00:00-04:00
AAPD,Direxion Daily AAPL Bear 1X Shares,Financial,Exchange Traded Fund,USA,,,16.86,-0.0040999999999999995,664906.0,2025-07-04 17:33:39,,,,,,,,,-,-,-,-,-,16.86,-0.0040999999999999995,664906.0,2025-07-04 17:43:53,,,,,,,,,,,,,,,,0.032400000000000005,,,-,,,,,,,,-,16.86,-0.0040999999999999995,664906.0,2025-07-04 22:04:05,2025-07-04 00:00:00-04:00
AAPD,Direxion Daily AAPL Bear 1X Shares,Financial,Exchange Traded Fund,USA,,,16.86,-0.0040999999999999995,664906.0,2025-07-04 17:33:39,,,,,,,,,-,-,-,-,-,16.86,-0.0040999999999999995,664906.0,2025-07-04 17:43:53,,,,,,,,,,,,,,,,0.032400000000000005,,,-,,,,,,,,-,16.86,-0.0040999999999999995,664906.0,2025-07-04 22:04:05,2025-07-04 00:00:00-04:00
AAPD,Direxion Daily AAPL Bear 1X Shares,Financial,Exchange Traded Fund,USA,,,16.86,-0.0040999999999999995,664906.0,2025-07-04 17:33:39,,,,,,,,,-,-,-,-,-,16.86,-0.0040999999999999995,664906.0,2025-07-04 17:43:53,,,,,,,,,,,,,,,,0.032400000000000005,,,-,,,,,,,,-,16.86,-0.0040999999999999995,664906.0,2025-07-04 22:04:05,2025-07-04 00:00:00-04:00
AAPG,Ascentage Pharma Group International ADR,Healthcare,Biotechnology,China,3720000000.0,,42.85,0.0753,22456.0,2025-07-04 17:33:39,3720000000.0,,49.11,,27.33,92.86,21.51,,-104.53%,157.81%,36.70%,41.39%,130.37%,42.85,0.0753,22456.0,2025-07-04 17:43:53,3720000000.0,52230000.0,,,,0.0027,0.44229999999999997,-,0.39,25930.0,42.85,0.0753,22456.0,2025-07-04 21:53:57,3720000000.0,,-0.159,-2.5316,-35.81%,1.26,1.26,3.37,6.43,0.8837,-0.389,-0.41609999999999997,Mar 27/b,42.85,0.0753,22456.0,2025-07-04 22:04:05,2025-07-04 00:00:00-04:00
AAPL,Apple Inc,Technology,Consumer Electronics,USA,3189550000000.0,33.33,213.55,0.0052,34950835.0,2025-07-04 17:33:39,3189550000000.0,33.33,27.47,4.34,7.97,47.76,65.77,32.39,6.21%,8.45%,15.41%,7.67%,8.51%,213.55,0.0052,34950835.0,2025-07-04 17:43:53,3189550000000.0,14940000000.0,14920000000.0,0.001,-0.0128,0.6379,-0.0017000000000000001,0.67%,1.56,64160000.0,213.55,0.0052,34950835.0,2025-07-04 21:53:57,3189550000000.0,0.0048,0.29100000000000004,1.3802,66.93%,0.82,0.78,1.18,1.47,0.46630000000000005,0.3181,0.243,May 01/a,213.55,0.0052,34950835.0,2025-07-04 22:04:05,2025-07-04 00:00:00-04:00
AAPR,Innovator Equity Defined Protection ETF - 2 Yr to April 2026,Financial,Exchange Traded Fund,USA,,,27.33,0.002,32.0,2025-07-04 17:33:39,,,,,,,,,-,-,-,-,-,27.33,0.002,32.0,2025-07-04 17:43:53,,,,,,,,-,1.25,11230.0,27.33,0.002,32.0,2025-07-04 21:53:57,,,,,,,,,,,,,,,,,,2025-07-04 00:00:00-04:00
AAPU,Direxion Daily AAPL Bull 2X Shares,Financial,Exchange Traded Fund,USA,,,23.67,0.0085,5388409.0,2025-07-04 17:33:39,,,,,,,,,,,,,,,,,,,,,,,,,-,0.78,3300000.0,23.67,0.0085,5388409.0,2025-07-04 21:53:57,,0.0369,,,-,,,,,,,,-,23.67,0.0085,5388409.0,2025-07-04 22:04:05,2025-07-04 00:00:00-04:00
AAPW,Roundhill AAPL WeeklyPay ETF,Financial,Exchange Traded Fund,USA,,,37.49,0.0051,14997.0,2025-07-04 17:33:39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10640000000000001,,,-,,,,,,,,-,37.49,0.0051,14997.0,2025-07-04 22:04:05,2025-07-04 00:00:00-04:00
AAPW,Roundhill AAPL WeeklyPay ETF,Financial,Exchange Traded Fund,USA,,,37.49,0.0051,14997.0,2025-07-04 17:33:39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10640000000000001,,,-,,,,,,,,-,37.49,0.0051,14997.0,2025-07-04 22:04:05,2025-07-04 00:00:00-04:00
AAPW,Roundhill AAPL WeeklyPay ETF,Financial,Exchange Traded Fund,USA,,,37.49,0.0051,14997.0,2025-07-04 17:33:39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10640000000000001,,,-,,,,,,,,-,37.49,0.0051,14997.0,2025-07-04 22:04:05,2025-07-04 00:00:00-04:00
AAPX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,0.32,182860.0,20.45,0.0074,177619.0,2025-07-04 21:53:57,,,,,-,,,,,,,,-,20.45,0.0074,177619.0,2025-07-04 22:04:05,
AAPX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,0.32,182860.0,20.45,0.0074,177619.0,2025-07-04 21:53:57,,,,,-,,,,,,,,-,20.45,0.0074,177619.0,2025-07-04 22:04:05,
AAPX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,0.32,182860.0,20.45,0.0074,177619.0,2025-07-04 21:53:57,,,,,-,,,,,,,,-,20.45,0.0074,177619.0,2025-07-04 22:04:05,
AAPX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,0.32,182860.0,20.45,0.0074,177619.0,2025-07-04 21:53:57,,,,,-,,,,,,,,-,20.45,0.0074,177619.0,2025-07-04 22:04:05,
AAPX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,0.32,182860.0,20.45,0.0074,177619.0,2025-07-04 21:53:57,,,,,-,,,,,,,,-,20.45,0.0074,177619.0,2025-07-04 22:04:05,
AAPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,2.21,3930.0,22.2,0.0046,1354.0,2025-07-04 21:53:57,,0.1401,,,-,,,,,,,,-,22.2,0.0046,1354.0,2025-07-04 22:04:05,
AAPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,2.21,3930.0,22.2,0.0046,1354.0,2025-07-04 21:53:57,,0.1401,,,-,,,,,,,,-,22.2,0.0046,1354.0,2025-07-04 22:04:05,
AAPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,2.21,3930.0,22.2,0.0046,1354.0,2025-07-04 21:53:57,,0.1401,,,-,,,,,,,,-,22.2,0.0046,1354.0,2025-07-04 22:04:05,
AAPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,2.21,3930.0,22.2,0.0046,1354.0,2025-07-04 21:53:57,,0.1401,,,-,,,,,,,,-,22.2,0.0046,1354.0,2025-07-04 22:04:05,
AARD,Aardvark Therapeutics Inc,Healthcare,Biotechnology,USA,302010000.0,,13.92,0.0296,10562.0,2025-07-04 17:33:39,302010000.0,,,,,2.0,2.0,,51.38%,-6.71%,-,16.89%,-,13.92,0.0296,10562.0,2025-07-04 17:43:53,302010000.0,21690000.0,12390000.0,0.4289,0.1867,0.2198,0.10869999999999999,2.91%,4.68,76880.0,13.92,0.0296,10562.0,2025-07-04 21:53:57,302010000.0,,-0.4677,-1.1036,-18.35%,25.86,25.86,0.0,0.0,,,,May 14/a,13.92,0.0296,10562.0,2025-07-04 22:04:05,2025-07-04 00:00:00-04:00
AAT,American Assets Trust Inc,Real Estate,REIT - Diversified,USA,1240000000.0,15.26,20.21,0.001,322384.0,2025-07-04 17:33:39,1240000000.0,15.26,44.91,,2.47,1.03,8.59,10.89,-60.64%,21.62%,2.19%,-24.78%,4.54%,20.21,0.001,322384.0,2025-07-04 17:43:53,1240000000.0,61130000.0,46140000.0,0.24530000000000002,0.0,0.7770999999999999,-0.07919999999999999,2.16%,2.02,493770.0,20.21,0.001,322384.0,2025-07-04 21:53:57,1240000000.0,0.0673,0.027200000000000002,0.0674,2.75%,4.12,4.12,1.43,1.43,0.4129,0.3411,0.16010000000000002,Apr 29/a,20.21,0.001,322384.0,2025-07-04 22:04:05,2025-07-04 00:00:00-04:00
AAUC,Allied Gold Corp,Basic Materials,Gold,Canada,1570000000.0,,13.57,-0.0022,68336.0,2025-07-04 17:33:39,1570000000.0,,,,1.74,4.38,6.74,,-,-,-,-,-,13.57,-0.0022,68336.0,2025-07-04 17:43:53,1570000000.0,109630000.0,99340000.0,0.139,0.0,0.3772,-0.3486,1.27%,23.12,54470.0,13.57,-0.0022,68336.0,2025-07-04 21:53:57,1570000000.0,,-0.0814,-0.2981,-26.91%,0.75,0.55,0.04,0.36,0.3014,0.22640000000000002,-0.1052,-,13.57,-0.0022,68336.0,2025-07-04 22:04:05,2025-07-04 00:00:00-04:00
AAVM,Alpha Architect Global Factor Equity ETF,Financial,Exchange Traded Fund,USA,,,27.03,0.003,723.0,2025-07-04 17:33:39,,,,,,,,,-,-,-,-,-,27.03,0.003,723.0,2025-07-04 17:43:53,,,,,,,,,,,,,,,,0.0239,,,-,,,,,,,,-,27.03,0.003,723.0,2025-07-04 22:04:05,2025-07-04 00:00:00-04:00
AAVM,Alpha Architect Global Factor Equity ETF,Financial,Exchange Traded Fund,USA,,,27.03,0.003,723.0,2025-07-04 17:33:39,,,,,,,,,-,-,-,-,-,27.03,0.003,723.0,2025-07-04 17:43:53,,,,,,,,,,,,,,,,0.0239,,,-,,,,,,,,-,27.03,0.003,723.0,2025-07-04 22:04:05,2025-07-04 00:00:00-04:00
AAVM,Alpha Architect Global Factor Equity ETF,Financial,Exchange Traded Fund,USA,,,27.03,0.003,723.0,2025-07-04 17:33:39,,,,,,,,,-,-,-,-,-,27.03,0.003,723.0,2025-07-04 17:43:53,,,,,,,,,,,,,,,,0.0239,,,-,,,,,,,,-,27.03,0.003,723.0,2025-07-04 22:04:05,2025-07-04 00:00:00-04:00
