Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume,datetime,Market Cap__repeated,P/E__repeated,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,date
AADR,AdvisorShares Dorsey Wright ADR ETF,Financial,Exchange Traded Fund,USA,,,94.51,-0.0055000000000000005,2239.0,2026-02-27 16:46:24,,,,,,,,,,,,,,,,,,,,,,,,,-,0.88,2710.0,94.51,-0.0055000000000000005,2239.0,2026-02-27 22:07:33,,,,,,,,,,,,,,,,,,2026-02-27 00:00:00-05:00
AADR,AdvisorShares Dorsey Wright ADR ETF,Financial,Exchange Traded Fund,USA,,,94.51,-0.0055000000000000005,2239.0,2026-02-27 16:46:24,,,,,,,,,,,,,,,,,,,,,,,,,-,0.88,2710.0,94.51,-0.0055000000000000005,2239.0,2026-02-27 22:07:33,,,,,,,,,,,,,,,,,,2026-02-27 00:00:00-05:00
AADR,AdvisorShares Dorsey Wright ADR ETF,Financial,Exchange Traded Fund,USA,,,94.51,-0.0055000000000000005,2239.0,2026-02-27 16:46:24,,,,,,,,,,,,,,,,,,,,,,,,,-,0.88,2710.0,94.51,-0.0055000000000000005,2239.0,2026-02-27 22:07:33,,,,,,,,,,,,,,,,,,2026-02-27 00:00:00-05:00
AADR,AdvisorShares Dorsey Wright ADR ETF,Financial,Exchange Traded Fund,USA,,,94.51,-0.0055000000000000005,2239.0,2026-02-27 16:46:24,,,,,,,,,,,,,,,,,,,,,,,,,-,0.88,2710.0,94.51,-0.0055000000000000005,2239.0,2026-02-27 22:07:33,,,,,,,,,,,,,,,,,,2026-02-27 00:00:00-05:00
AAEQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,0.01,3310.0,48.84,-0.0036,6.0,2026-02-27 22:07:33,,,,,,,,,,,,,,,,,,
AAEQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,0.01,3310.0,48.84,-0.0036,6.0,2026-02-27 22:07:33,,,,,,,,,,,,,,,,,,
AAL,American Airlines Group Inc,Industrials,Airlines,USA,8630000000.0,78.69,13.07,-0.062400000000000004,92709047.0,2026-02-27 16:46:24,8630000000.0,78.69,4.8,0.04,0.16,,1.31,,480.93%,30.09%,-,109.24%,25.80%,13.07,-0.062400000000000004,92713182.0,2026-02-27 16:56:59,8630000000.0,660300000.0,648700000.0,0.0176,-0.0075,0.7106999999999999,0.0022,6.94%,0.81,55510000.0,13.07,-0.062400000000000004,92729965.0,2026-02-27 22:07:33,8630000000.0,,0.0018,,0.40%,0.5,0.38,,,0.1917,0.0298,0.002,Jan 27/b,13.07,-0.062400000000000004,92734107.0,2026-02-27 22:18:09,2026-02-27 00:00:00-05:00
AALG,Leverage Shares 2X Long AAL Daily ETF,Financial,Exchange Traded Fund,USA,,,12.16,-0.1217,15558.0,2026-02-27 16:46:24,,,,,,,,,-,-,-,-,-,12.16,-0.1217,15558.0,2026-02-27 16:56:59,,,,,,,,-,0.1,11890.0,12.16,-0.1217,15558.0,2026-02-27 22:07:33,,,,,,,,,,,,,,,,,,2026-02-27 00:00:00-05:00
AALG,Leverage Shares 2X Long AAL Daily ETF,Financial,Exchange Traded Fund,USA,,,12.16,-0.1217,15558.0,2026-02-27 16:46:24,,,,,,,,,-,-,-,-,-,12.16,-0.1217,15558.0,2026-02-27 16:56:59,,,,,,,,-,0.1,11890.0,12.16,-0.1217,15558.0,2026-02-27 22:07:33,,,,,,,,,,,,,,,,,,2026-02-27 00:00:00-05:00
AALG,Leverage Shares 2X Long AAL Daily ETF,Financial,Exchange Traded Fund,USA,,,12.16,-0.1217,15558.0,2026-02-27 16:46:24,,,,,,,,,-,-,-,-,-,12.16,-0.1217,15558.0,2026-02-27 16:56:59,,,,,,,,-,0.1,11890.0,12.16,-0.1217,15558.0,2026-02-27 22:07:33,,,,,,,,,,,,,,,,,,2026-02-27 00:00:00-05:00
AALG,Leverage Shares 2X Long AAL Daily ETF,Financial,Exchange Traded Fund,USA,,,12.16,-0.1217,15558.0,2026-02-27 16:46:24,,,,,,,,,-,-,-,-,-,12.16,-0.1217,15558.0,2026-02-27 16:56:59,,,,,,,,-,0.1,11890.0,12.16,-0.1217,15558.0,2026-02-27 22:07:33,,,,,,,,,,,,,,,,,,2026-02-27 00:00:00-05:00
AALG,Leverage Shares 2X Long AAL Daily ETF,Financial,Exchange Traded Fund,USA,,,12.16,-0.1217,15558.0,2026-02-27 16:46:24,,,,,,,,,-,-,-,-,-,12.16,-0.1217,15558.0,2026-02-27 16:56:59,,,,,,,,-,0.1,11890.0,12.16,-0.1217,15558.0,2026-02-27 22:07:33,,,,,,,,,,,,,,,,,,2026-02-27 00:00:00-05:00
AALG,Leverage Shares 2X Long AAL Daily ETF,Financial,Exchange Traded Fund,USA,,,12.16,-0.1217,15558.0,2026-02-27 16:46:24,,,,,,,,,-,-,-,-,-,12.16,-0.1217,15558.0,2026-02-27 16:56:59,,,,,,,,-,0.1,11890.0,12.16,-0.1217,15558.0,2026-02-27 22:07:33,,,,,,,,,,,,,,,,,,2026-02-27 00:00:00-05:00
AALG,Leverage Shares 2X Long AAL Daily ETF,Financial,Exchange Traded Fund,USA,,,12.16,-0.1217,15558.0,2026-02-27 16:46:24,,,,,,,,,-,-,-,-,-,12.16,-0.1217,15558.0,2026-02-27 16:56:59,,,,,,,,-,0.1,11890.0,12.16,-0.1217,15558.0,2026-02-27 22:07:33,,,,,,,,,,,,,,,,,,2026-02-27 00:00:00-05:00
AALG,Leverage Shares 2X Long AAL Daily ETF,Financial,Exchange Traded Fund,USA,,,12.16,-0.1217,15558.0,2026-02-27 16:46:24,,,,,,,,,-,-,-,-,-,12.16,-0.1217,15558.0,2026-02-27 16:56:59,,,,,,,,-,0.1,11890.0,12.16,-0.1217,15558.0,2026-02-27 22:07:33,,,,,,,,,,,,,,,,,,2026-02-27 00:00:00-05:00
AALG,Leverage Shares 2X Long AAL Daily ETF,Financial,Exchange Traded Fund,USA,,,12.16,-0.1217,15558.0,2026-02-27 16:46:24,,,,,,,,,-,-,-,-,-,12.16,-0.1217,15558.0,2026-02-27 16:56:59,,,,,,,,-,0.1,11890.0,12.16,-0.1217,15558.0,2026-02-27 22:07:33,,,,,,,,,,,,,,,,,,2026-02-27 00:00:00-05:00
AALG,Leverage Shares 2X Long AAL Daily ETF,Financial,Exchange Traded Fund,USA,,,12.16,-0.1217,15558.0,2026-02-27 16:46:24,,,,,,,,,-,-,-,-,-,12.16,-0.1217,15558.0,2026-02-27 16:56:59,,,,,,,,-,0.1,11890.0,12.16,-0.1217,15558.0,2026-02-27 22:07:33,,,,,,,,,,,,,,,,,,2026-02-27 00:00:00-05:00
AALG,Leverage Shares 2X Long AAL Daily ETF,Financial,Exchange Traded Fund,USA,,,12.16,-0.1217,15558.0,2026-02-27 16:46:24,,,,,,,,,-,-,-,-,-,12.16,-0.1217,15558.0,2026-02-27 16:56:59,,,,,,,,-,0.1,11890.0,12.16,-0.1217,15558.0,2026-02-27 22:07:33,,,,,,,,,,,,,,,,,,2026-02-27 00:00:00-05:00
AALG,Leverage Shares 2X Long AAL Daily ETF,Financial,Exchange Traded Fund,USA,,,12.16,-0.1217,15558.0,2026-02-27 16:46:24,,,,,,,,,-,-,-,-,-,12.16,-0.1217,15558.0,2026-02-27 16:56:59,,,,,,,,-,0.1,11890.0,12.16,-0.1217,15558.0,2026-02-27 22:07:33,,,,,,,,,,,,,,,,,,2026-02-27 00:00:00-05:00
AAME,Atlantic American Corp,Financial,Insurance - Life,USA,53440000.0,11.62,2.62,-0.0275,15545.0,2026-02-27 16:46:24,53440000.0,11.62,,,0.26,0.49,,2.2,-,-,-42.60%,-,-1.03%,2.62,-0.0275,15545.0,2026-02-27 16:56:59,53440000.0,20400000.0,3890000.0,0.8090999999999999,0.0,0.045700000000000005,0.039599999999999996,0.13%,0.24,21090.0,2.62,-0.0275,15545.0,2026-02-27 22:07:33,53440000.0,0.0076,0.0132,0.0475,3.10%,0.99,,0.39,0.39,,0.0467,0.0226,-,2.62,-0.0275,15545.0,2026-02-27 22:18:09,2026-02-27 00:00:00-05:00
AAMI,Acadian Asset Management Inc,Financial,Asset Management,USA,1920000000.0,24.38,53.86,-0.0344,440480.0,2026-02-27 16:46:24,1920000000.0,24.38,10.16,,3.22,94.28,19.0,8.66,34.62%,21.14%,-8.75%,-,3.54%,53.86,-0.0344,440480.0,2026-02-27 16:56:59,1920000000.0,35710000.0,35030000.0,0.0189,-0.6485,0.9965999999999999,0.0083,2.72%,3.86,246940.0,53.86,-0.0344,440480.0,2026-02-27 22:07:33,1920000000.0,0.0007000000000000001,0.1159,1.9850999999999999,24.84%,1.67,1.59,4.31,4.31,0.9570000000000001,0.2774,0.13390000000000002,Feb 05/b,53.86,-0.0344,440480.0,2026-02-27 22:18:09,2026-02-27 00:00:00-05:00
AAOI,Applied Optoelectronics Inc,Technology,Communication Equipment,USA,5750000000.0,,84.23,0.5688,24334422.0,2026-02-27 16:46:24,5750000000.0,,28.34,,13.64,10.25,38.16,,432.31%,244.04%,-6.34%,-,5.49%,84.23,0.5688,24347756.0,2026-02-27 16:56:59,5750000000.0,68060000.0,64390000.0,0.057,-0.0203,0.7093,0.0812,16.50%,2.11,5040000.0,84.23,0.5688,24359417.0,2026-02-27 22:07:33,5750000000.0,,-0.22460000000000002,-0.4043,-21.37%,2.31,1.63,0.3,0.42,0.2919,-0.1176,-0.3697,Feb 26/a,84.23,0.5688,24363766.0,2026-02-27 22:18:09,2026-02-27 00:00:00-05:00
AAON,AAON Inc,Industrials,Building Products & Equipment,USA,8260000000.0,84.01,101.2,0.023399999999999997,1256379.0,2026-02-27 16:46:24,8260000000.0,84.01,50.77,3.23,6.28,9.57,3639.37,,-30.28%,41.54%,24.26%,15.74%,20.67%,101.2,0.023399999999999997,1256379.0,2026-02-27 16:56:59,8260000000.0,81590000.0,67580000.0,0.1721,-0.0032,0.9085,0.0006,12.86%,9.05,960110.0,101.2,0.023399999999999997,1256331.0,2026-02-27 22:07:33,8260000000.0,0.004,0.0782,0.1208,7.99%,3.04,2.03,0.45,0.46,0.2477,0.1001,0.0762,Mar 02/b,101.2,0.023399999999999997,1256333.0,2026-02-27 22:18:09,2026-02-27 00:00:00-05:00
AAP,Advance Auto Parts Inc,Consumer Cyclical,Auto Parts,USA,3200000000.0,72.98,53.17,0.0225,1769455.0,2026-02-27 16:46:24,3200000000.0,72.98,13.86,0.58,0.37,1.45,1.02,,20.28%,41.09%,-36.70%,23.99%,-3.17%,53.17,0.0225,1769455.0,2026-02-27 16:56:59,3200000000.0,60000000.0,58810000.0,0.021400000000000002,-0.0059,1.2486,0.0388,20.06%,5.84,2020000.0,53.17,0.0225,1769455.0,2026-02-27 22:07:33,3200000000.0,0.0189,0.005600000000000001,0.0311,0.59%,1.75,0.87,2.38,2.57,0.4376,0.0191,0.0051,Feb 13/b,53.17,0.0225,1769455.0,2026-02-27 22:18:09,2026-02-27 00:00:00-05:00
AAPB,GraniteShares 2x Long AAPL Daily ETF,Financial,Exchange Traded Fund,USA,,,29.51,-0.0683,127205.0,2026-02-27 16:46:24,,,,,,,,,-,-,-,-,-,29.51,-0.0683,127230.0,2026-02-27 16:56:59,,,,,,,,-,0.26,164750.0,29.51,-0.0683,127240.0,2026-02-27 22:07:33,,,,,,,,,,,,,,,,,,2026-02-27 00:00:00-05:00
AAPB,GraniteShares 2x Long AAPL Daily ETF,Financial,Exchange Traded Fund,USA,,,29.51,-0.0683,127205.0,2026-02-27 16:46:24,,,,,,,,,-,-,-,-,-,29.51,-0.0683,127230.0,2026-02-27 16:56:59,,,,,,,,-,0.26,164750.0,29.51,-0.0683,127240.0,2026-02-27 22:07:33,,,,,,,,,,,,,,,,,,2026-02-27 00:00:00-05:00
AAPB,GraniteShares 2x Long AAPL Daily ETF,Financial,Exchange Traded Fund,USA,,,29.51,-0.0683,127205.0,2026-02-27 16:46:24,,,,,,,,,-,-,-,-,-,29.51,-0.0683,127230.0,2026-02-27 16:56:59,,,,,,,,-,0.26,164750.0,29.51,-0.0683,127240.0,2026-02-27 22:07:33,,,,,,,,,,,,,,,,,,2026-02-27 00:00:00-05:00
AAPB,GraniteShares 2x Long AAPL Daily ETF,Financial,Exchange Traded Fund,USA,,,29.51,-0.0683,127205.0,2026-02-27 16:46:24,,,,,,,,,-,-,-,-,-,29.51,-0.0683,127230.0,2026-02-27 16:56:59,,,,,,,,-,0.26,164750.0,29.51,-0.0683,127240.0,2026-02-27 22:07:33,,,,,,,,,,,,,,,,,,2026-02-27 00:00:00-05:00
AAPB,GraniteShares 2x Long AAPL Daily ETF,Financial,Exchange Traded Fund,USA,,,29.51,-0.0683,127205.0,2026-02-27 16:46:24,,,,,,,,,-,-,-,-,-,29.51,-0.0683,127230.0,2026-02-27 16:56:59,,,,,,,,-,0.26,164750.0,29.51,-0.0683,127240.0,2026-02-27 22:07:33,,,,,,,,,,,,,,,,,,2026-02-27 00:00:00-05:00
AAPB,GraniteShares 2x Long AAPL Daily ETF,Financial,Exchange Traded Fund,USA,,,29.51,-0.0683,127205.0,2026-02-27 16:46:24,,,,,,,,,-,-,-,-,-,29.51,-0.0683,127230.0,2026-02-27 16:56:59,,,,,,,,-,0.26,164750.0,29.51,-0.0683,127240.0,2026-02-27 22:07:33,,,,,,,,,,,,,,,,,,2026-02-27 00:00:00-05:00
AAPB,GraniteShares 2x Long AAPL Daily ETF,Financial,Exchange Traded Fund,USA,,,29.51,-0.0683,127205.0,2026-02-27 16:46:24,,,,,,,,,-,-,-,-,-,29.51,-0.0683,127230.0,2026-02-27 16:56:59,,,,,,,,-,0.26,164750.0,29.51,-0.0683,127240.0,2026-02-27 22:07:33,,,,,,,,,,,,,,,,,,2026-02-27 00:00:00-05:00
AAPB,GraniteShares 2x Long AAPL Daily ETF,Financial,Exchange Traded Fund,USA,,,29.51,-0.0683,127205.0,2026-02-27 16:46:24,,,,,,,,,-,-,-,-,-,29.51,-0.0683,127230.0,2026-02-27 16:56:59,,,,,,,,-,0.26,164750.0,29.51,-0.0683,127240.0,2026-02-27 22:07:33,,,,,,,,,,,,,,,,,,2026-02-27 00:00:00-05:00
AAPB,GraniteShares 2x Long AAPL Daily ETF,Financial,Exchange Traded Fund,USA,,,29.51,-0.0683,127205.0,2026-02-27 16:46:24,,,,,,,,,-,-,-,-,-,29.51,-0.0683,127230.0,2026-02-27 16:56:59,,,,,,,,-,0.26,164750.0,29.51,-0.0683,127240.0,2026-02-27 22:07:33,,,,,,,,,,,,,,,,,,2026-02-27 00:00:00-05:00
AAPD,Direxion Daily AAPL Bear 1X Shares,Financial,Exchange Traded Fund,USA,,,13.46,0.034,10505549.0,2026-02-27 16:46:24,,,,,,,,,-,-,-,-,-,13.46,0.034,10505549.0,2026-02-27 16:56:59,,,,,,,,-,0.01,4370000.0,13.46,0.034,10505651.0,2026-02-27 22:07:33,,,,,,,,,,,,,,,,,,2026-02-27 00:00:00-05:00
AAPD,Direxion Daily AAPL Bear 1X Shares,Financial,Exchange Traded Fund,USA,,,13.46,0.034,10505549.0,2026-02-27 16:46:24,,,,,,,,,-,-,-,-,-,13.46,0.034,10505549.0,2026-02-27 16:56:59,,,,,,,,-,0.01,4370000.0,13.46,0.034,10505651.0,2026-02-27 22:07:33,,,,,,,,,,,,,,,,,,2026-02-27 00:00:00-05:00
AAPD,Direxion Daily AAPL Bear 1X Shares,Financial,Exchange Traded Fund,USA,,,13.46,0.034,10505549.0,2026-02-27 16:46:24,,,,,,,,,-,-,-,-,-,13.46,0.034,10505549.0,2026-02-27 16:56:59,,,,,,,,-,0.01,4370000.0,13.46,0.034,10505651.0,2026-02-27 22:07:33,,,,,,,,,,,,,,,,,,2026-02-27 00:00:00-05:00
AAPD,Direxion Daily AAPL Bear 1X Shares,Financial,Exchange Traded Fund,USA,,,13.46,0.034,10505549.0,2026-02-27 16:46:24,,,,,,,,,-,-,-,-,-,13.46,0.034,10505549.0,2026-02-27 16:56:59,,,,,,,,-,0.01,4370000.0,13.46,0.034,10505651.0,2026-02-27 22:07:33,,,,,,,,,,,,,,,,,,2026-02-27 00:00:00-05:00
AAPD,Direxion Daily AAPL Bear 1X Shares,Financial,Exchange Traded Fund,USA,,,13.46,0.034,10505549.0,2026-02-27 16:46:24,,,,,,,,,-,-,-,-,-,13.46,0.034,10505549.0,2026-02-27 16:56:59,,,,,,,,-,0.01,4370000.0,13.46,0.034,10505651.0,2026-02-27 22:07:33,,,,,,,,,,,,,,,,,,2026-02-27 00:00:00-05:00
AAPD,Direxion Daily AAPL Bear 1X Shares,Financial,Exchange Traded Fund,USA,,,13.46,0.034,10505549.0,2026-02-27 16:46:24,,,,,,,,,-,-,-,-,-,13.46,0.034,10505549.0,2026-02-27 16:56:59,,,,,,,,-,0.01,4370000.0,13.46,0.034,10505651.0,2026-02-27 22:07:33,,,,,,,,,,,,,,,,,,2026-02-27 00:00:00-05:00
AAPG,Ascentage Pharma Group International ADR,Healthcare,Biotechnology,China,2230000000.0,,24.02,-0.0033,163.0,2026-02-27 16:46:24,2230000000.0,,,,41.22,22.41,9.61,,-64.60%,25.74%,36.70%,-3.05%,130.37%,24.02,-0.0033,163.0,2026-02-27 16:56:59,2230000000.0,52230000.0,,,,0.0005,0.0167,-,0.01,3430.0,24.02,-0.0033,163.0,2026-02-27 22:07:33,2230000000.0,,-0.37670000000000003,-1.619,-74.33%,1.54,1.53,1.32,2.58,0.7027,-2.8725,-2.9705,Aug 20/a,24.02,-0.0033,163.0,2026-02-27 22:18:09,2026-02-27 00:00:00-05:00
AAPL,Apple Inc,Technology,Consumer Electronics,USA,3878460000000.0,33.42,264.18,-0.0321,71885478.0,2026-02-27 16:46:24,3878460000000.0,33.42,28.36,2.5,8.9,44.04,57.97,31.45,13.69%,9.82%,17.91%,11.35%,8.71%,264.18,-0.0321,71901459.0,2026-02-27 16:56:59,3878460000000.0,14700000000.0,14660000000.0,0.0011,-0.019299999999999998,0.6564,0.0008,0.91%,2.8,47560000.0,264.18,-0.0321,71925655.0,2026-02-27 22:07:33,3878460000000.0,0.0040999999999999995,0.3256,1.5202,71.43%,0.97,0.94,0.87,1.03,0.4733,0.32380000000000003,0.2704,Jan 29/a,264.18,-0.0321,71927898.0,2026-02-27 22:18:09,2026-02-27 00:00:00-05:00
AAPR,Innovator Equity Defined Protection ETF - 2 Yr to April 2026,Financial,Exchange Traded Fund,USA,,,28.63,0.0,6931.0,2026-02-27 16:46:24,,,,,,,,,-,-,-,-,-,28.63,0.0,6931.0,2026-02-27 16:56:59,,,,,,,,,,,,,,,,,,,-,,,,,,,,-,28.63,0.0,6931.0,2026-02-27 22:18:09,2026-02-27 00:00:00-05:00
AAPR,Innovator Equity Defined Protection ETF - 2 Yr to April 2026,Financial,Exchange Traded Fund,USA,,,28.63,0.0,6931.0,2026-02-27 16:46:24,,,,,,,,,-,-,-,-,-,28.63,0.0,6931.0,2026-02-27 16:56:59,,,,,,,,,,,,,,,,,,,-,,,,,,,,-,28.63,0.0,6931.0,2026-02-27 22:18:09,2026-02-27 00:00:00-05:00
AAPR,Innovator Equity Defined Protection ETF - 2 Yr to April 2026,Financial,Exchange Traded Fund,USA,,,28.63,0.0,6931.0,2026-02-27 16:46:24,,,,,,,,,-,-,-,-,-,28.63,0.0,6931.0,2026-02-27 16:56:59,,,,,,,,,,,,,,,,,,,-,,,,,,,,-,28.63,0.0,6931.0,2026-02-27 22:18:09,2026-02-27 00:00:00-05:00
AAPR,Innovator Equity Defined Protection ETF - 2 Yr to April 2026,Financial,Exchange Traded Fund,USA,,,28.63,0.0,6931.0,2026-02-27 16:46:24,,,,,,,,,-,-,-,-,-,28.63,0.0,6931.0,2026-02-27 16:56:59,,,,,,,,,,,,,,,,,,,-,,,,,,,,-,28.63,0.0,6931.0,2026-02-27 22:18:09,2026-02-27 00:00:00-05:00
AAPU,Direxion Daily AAPL Bull 2X Shares,Financial,Exchange Traded Fund,USA,,,30.95,-0.0641,2000501.0,2026-02-27 16:46:24,,,,,,,,,-,-,-,-,-,30.95,-0.0641,2001498.0,2026-02-27 16:56:59,,,,,,,,,,,,,,,,0.0227,,,-,,,,,,,,-,30.95,-0.0641,2001525.0,2026-02-27 22:18:09,2026-02-27 00:00:00-05:00
AAPW,,,,,,,,,,,,,,,,,,,-,-,-,-,-,37.32,-0.0405,6997.0,2026-02-27 16:56:59,,,,,,,,,,,,,,,,0.3483,,,-,,,,,,,,-,37.32,-0.0405,7026.0,2026-02-27 22:18:09,
AAPX,,,,,,,,,,,,,,,,,,,-,-,-,-,-,27.98,-0.0652,151989.0,2026-02-27 16:56:59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAPY,,,,,,,,,,,,,,,,,,,-,-,-,-,-,23.43,-0.0298,9139.0,2026-02-27 16:56:59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AARD,Aardvark Therapeutics Inc,Healthcare,Biotechnology,USA,271950000.0,,12.49,-0.0008,60736.0,2026-02-27 16:46:24,271950000.0,,,,,2.22,2.15,,42.91%,-22.89%,-,10.05%,-,12.49,-0.0008,146135.0,2026-02-27 16:56:59,271950000.0,21750000.0,12030000.0,0.4476,0.004699999999999999,0.2928,0.1128,15.62%,10.08,186370.0,12.49,-0.0008,270408.0,2026-02-27 22:07:33,271950000.0,,-0.4496,-0.4806,-39.82%,12.03,12.03,0.0,0.0,,,,Nov 13/a,12.49,-0.0008,270408.0,2026-02-27 22:18:09,2026-02-27 00:00:00-05:00
