Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume,datetime,Market Cap__repeated,P/E__repeated,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,date
AAME,Atlantic American Corp,Financial,Insurance - Life,USA,64450000.0,14.02,3.16,0.2898,132264.0,2025-12-19 16:35:13,65670000.0,14.29,,,0.32,0.6,,2.71,-,-,-42.60%,-,-1.03%,3.22,0.3143,132696.0,2025-12-19 16:45:44,65670000.0,20400000.0,3890000.0,0.8090999999999999,0.0,0.0434,-0.0564,0.09%,0.13,27200.0,3.22,0.3143,132696.0,2025-12-19 21:56:08,65670000.0,0.0062,0.0132,0.0475,3.10%,0.99,,0.39,0.39,,0.0467,0.0226,-,3.22,0.3143,132696.0,2025-12-19 22:06:38,2025-12-19 00:00:00-05:00
AAMI,Acadian Asset Management Inc,Financial,Asset Management,USA,1700000000.0,20.06,47.54,-0.0025,366512.0,2025-12-19 16:35:13,1700000000.0,20.06,11.07,0.5,2.89,83.22,12.24,7.64,18.30%,31.55%,-1.99%,21.95%,-9.68%,47.54,-0.0025,369743.0,2025-12-19 16:45:44,1700000000.0,35710000.0,35020000.0,0.0194,-0.6353,0.9849,0.0079,1.84%,2.6,248380.0,47.54,-0.0025,369743.0,2025-12-19 21:56:08,1700000000.0,0.0008,0.1344,70.24,24.74%,1.59,1.59,16.4,16.51,0.9578,0.2866,0.1494,Oct 30/b,47.54,-0.0025,369743.0,2025-12-19 22:06:38,2025-12-19 00:00:00-05:00
AAOI,Applied Optoelectronics Inc,Technology,Communication Equipment,USA,2140000000.0000002,,31.32,0.0708,5082225.0,2025-12-19 16:35:13,2140000000.0000002,,37.64,,5.07,3.81,14.19,,58.83%,355.80%,-6.34%,-,5.49%,31.32,0.0708,5114815.0,2025-12-19 16:45:44,2140000000.0000002,68060000.0,64450000.0,0.055999999999999994,0.0042,0.5971,0.25429999999999997,22.33%,2.75,5230000.0,31.32,0.0708,5115111.0,2025-12-19 21:56:08,2140000000.0000002,,-0.22460000000000002,-0.4043,-21.37%,2.31,1.63,0.3,0.42,0.2919,-0.1176,-0.3697,Nov 06/a,31.32,0.0708,5115155.0,2025-12-19 22:06:38,2025-12-19 00:00:00-05:00
AAON,AAON Inc,Industrials,Building Products & Equipment,USA,6150000000.0,62.54,75.34,0.0095,1475319.0,2025-12-19 16:35:13,6150000000.0,62.54,37.73,2.41,4.67,7.12,2709.39,,-30.20%,41.61%,24.26%,15.67%,20.67%,75.34,0.0095,1729709.0,2025-12-19 16:45:44,6150000000.0,81590000.0,67580000.0,0.1722,-0.0032,0.9077,0.1673,11.62%,7.65,1030000.0,75.34,0.0095,1729709.0,2025-12-19 21:56:08,6150000000.0,0.0053,0.0782,0.1208,7.99%,3.04,2.03,0.45,0.46,0.2477,0.1001,0.0762,Nov 06/b,75.34,0.0095,1729709.0,2025-12-19 22:06:38,2025-12-19 00:00:00-05:00
AAP,Advance Auto Parts Inc,Consumer Cyclical,Auto Parts,USA,2420000000.0,,40.4,-0.0208,2297339.0,2025-12-19 16:35:13,2420000000.0,,15.04,,0.28,1.1,0.76,,725.65%,48.03%,-,-,-1.30%,40.4,-0.0208,2313619.0,2025-12-19 16:45:44,2420000000.0,60000000.0,58950000.0,0.0178,-0.008,1.2035,-0.0815,17.54%,6.01,1720000.0,40.4,-0.0208,2313620.0,2025-12-19 21:56:08,2420000000.0,0.024700000000000003,-0.0466,-0.23850000000000002,-5.05%,1.73,0.88,2.4,2.4,0.37549999999999994,-0.0509,-0.0437,Oct 30/b,40.4,-0.0208,2313624.0,2025-12-19 22:06:38,2025-12-19 00:00:00-05:00
AAPB,GraniteShares 2x Long AAPL Daily ETF,Financial,Exchange Traded Fund,USA,,,33.95,0.0109,58506.0,2025-12-19 16:35:13,,,,,,,,,-,-,-,-,-,33.72,0.004,58507.0,2025-12-19 16:45:44,,,,,,,,-,0.35,158580.0,33.72,0.004,58766.0,2025-12-19 21:56:08,,,,,,,,,,,,,,,,,,2025-12-19 00:00:00-05:00
AAPB,GraniteShares 2x Long AAPL Daily ETF,Financial,Exchange Traded Fund,USA,,,33.95,0.0109,58506.0,2025-12-19 16:35:13,,,,,,,,,-,-,-,-,-,33.72,0.004,58507.0,2025-12-19 16:45:44,,,,,,,,-,0.35,158580.0,33.72,0.004,58766.0,2025-12-19 21:56:08,,,,,,,,,,,,,,,,,,2025-12-19 00:00:00-05:00
AAPB,GraniteShares 2x Long AAPL Daily ETF,Financial,Exchange Traded Fund,USA,,,33.95,0.0109,58506.0,2025-12-19 16:35:13,,,,,,,,,-,-,-,-,-,33.72,0.004,58507.0,2025-12-19 16:45:44,,,,,,,,-,0.35,158580.0,33.72,0.004,58766.0,2025-12-19 21:56:08,,,,,,,,,,,,,,,,,,2025-12-19 00:00:00-05:00
AAPB,GraniteShares 2x Long AAPL Daily ETF,Financial,Exchange Traded Fund,USA,,,33.95,0.0109,58506.0,2025-12-19 16:35:13,,,,,,,,,-,-,-,-,-,33.72,0.004,58507.0,2025-12-19 16:45:44,,,,,,,,-,0.35,158580.0,33.72,0.004,58766.0,2025-12-19 21:56:08,,,,,,,,,,,,,,,,,,2025-12-19 00:00:00-05:00
AAPD,Direxion Daily AAPL Bear 1X Shares,Financial,Exchange Traded Fund,USA,,,13.1,-0.0053,707089.0,2025-12-19 16:35:13,,,,,,,,,-,-,-,-,-,13.1,-0.0053,708216.0,2025-12-19 16:45:44,,,,,,,,-,0.04,1840000.0,13.1,-0.0053,709738.0,2025-12-19 21:56:08,,,,,,,,,,,,,,,,,,2025-12-19 00:00:00-05:00
AAPD,Direxion Daily AAPL Bear 1X Shares,Financial,Exchange Traded Fund,USA,,,13.1,-0.0053,707089.0,2025-12-19 16:35:13,,,,,,,,,-,-,-,-,-,13.1,-0.0053,708216.0,2025-12-19 16:45:44,,,,,,,,-,0.04,1840000.0,13.1,-0.0053,709738.0,2025-12-19 21:56:08,,,,,,,,,,,,,,,,,,2025-12-19 00:00:00-05:00
AAPG,Ascentage Pharma Group International ADR,Healthcare,Biotechnology,China,2720000000.0,,29.31,0.0227,2315.0,2025-12-19 16:35:13,2720000000.0,,,,50.29,27.34,11.73,,-38.63%,35.59%,36.70%,8.75%,130.37%,29.31,0.0227,2315.0,2025-12-19 16:45:44,2720000000.0,52230000.0,,,,0.001,0.0199,-,0.24,6700.0,29.31,0.0227,2315.0,2025-12-19 21:56:08,2720000000.0,,-0.37670000000000003,-1.619,-74.33%,1.54,1.53,1.32,2.58,0.7027,-2.8725,-2.9705,Aug 20/a,29.31,0.0227,2315.0,2025-12-19 22:06:38,2025-12-19 00:00:00-05:00
AAPL,Apple Inc,Technology,Consumer Electronics,USA,4043840000000.0,36.69,273.67,0.0054,137557168.0,2025-12-19 16:35:13,4043840000000.0,36.69,29.96,2.86,9.72,54.83,73.93,40.94,10.50%,10.83%,17.91%,10.49%,8.71%,273.67,0.0054,143761579.0,2025-12-19 16:45:44,4043840000000.0,14770000000.0,14760000000.0,0.001,-0.0233,0.6487999999999999,-0.0015,0.88%,2.65,48860000.0,273.67,0.0054,144212716.0,2025-12-19 21:56:08,4043840000000.0,0.0039000000000000003,0.3093,1.7142,68.44%,0.89,0.86,1.22,1.52,0.46909999999999996,0.3197,0.2692,Oct 30/a,273.67,0.0054,144232076.0,2025-12-19 22:06:38,2025-12-19 00:00:00-05:00
AAPR,Innovator Equity Defined Protection ETF - 2 Yr to April 2026,Financial,Exchange Traded Fund,USA,,,28.33,0.0019,3040.0,2025-12-19 16:35:13,,,,,,,,,-,-,-,-,-,28.33,0.0019,3040.0,2025-12-19 16:45:44,,,,,,,,-,0.16,2990.0,28.33,0.0019,3040.0,2025-12-19 21:56:08,,,,,,,,,,,,,,,,,,2025-12-19 00:00:00-05:00
AAPU,Direxion Daily AAPL Bull 2X Shares,Financial,Exchange Traded Fund,USA,,,34.33,0.0106,1404481.0,2025-12-19 16:35:13,,,,,,,,,,,,,,,,,,,,,,,,,-,0.38,2330000.0,34.33,0.0106,1410836.0,2025-12-19 21:56:08,,0.015,,,-,,,,,,,,-,34.33,0.0106,1411302.0,2025-12-19 22:06:38,2025-12-19 00:00:00-05:00
AAPU,Direxion Daily AAPL Bull 2X Shares,Financial,Exchange Traded Fund,USA,,,34.33,0.0106,1404481.0,2025-12-19 16:35:13,,,,,,,,,,,,,,,,,,,,,,,,,-,0.38,2330000.0,34.33,0.0106,1410836.0,2025-12-19 21:56:08,,0.015,,,-,,,,,,,,-,34.33,0.0106,1411302.0,2025-12-19 22:06:38,2025-12-19 00:00:00-05:00
AAPU,Direxion Daily AAPL Bull 2X Shares,Financial,Exchange Traded Fund,USA,,,34.33,0.0106,1407481.0,2025-12-19 16:35:13,,,,,,,,,,,,,,,,,,,,,,,,,-,0.38,2330000.0,34.33,0.0106,1410836.0,2025-12-19 21:56:08,,0.015,,,-,,,,,,,,-,34.33,0.0106,1411302.0,2025-12-19 22:06:38,2025-12-19 00:00:00-05:00
AAPU,Direxion Daily AAPL Bull 2X Shares,Financial,Exchange Traded Fund,USA,,,34.33,0.0106,1407481.0,2025-12-19 16:35:13,,,,,,,,,,,,,,,,,,,,,,,,,-,0.38,2330000.0,34.33,0.0106,1410836.0,2025-12-19 21:56:08,,0.015,,,-,,,,,,,,-,34.33,0.0106,1411302.0,2025-12-19 22:06:38,2025-12-19 00:00:00-05:00
AAPU,Direxion Daily AAPL Bull 2X Shares,Financial,Exchange Traded Fund,USA,,,34.33,0.0106,1410481.0,2025-12-19 16:35:13,,,,,,,,,,,,,,,,,,,,,,,,,-,0.38,2330000.0,34.33,0.0106,1410836.0,2025-12-19 21:56:08,,0.015,,,-,,,,,,,,-,34.33,0.0106,1411302.0,2025-12-19 22:06:38,2025-12-19 00:00:00-05:00
AAPU,Direxion Daily AAPL Bull 2X Shares,Financial,Exchange Traded Fund,USA,,,34.33,0.0106,1410481.0,2025-12-19 16:35:13,,,,,,,,,,,,,,,,,,,,,,,,,-,0.38,2330000.0,34.33,0.0106,1410836.0,2025-12-19 21:56:08,,0.015,,,-,,,,,,,,-,34.33,0.0106,1411302.0,2025-12-19 22:06:38,2025-12-19 00:00:00-05:00
AAPU,Direxion Daily AAPL Bull 2X Shares,Financial,Exchange Traded Fund,USA,,,34.33,0.0106,1410481.0,2025-12-19 16:35:13,,,,,,,,,,,,,,,,,,,,,,,,,-,0.38,2330000.0,34.33,0.0106,1410836.0,2025-12-19 21:56:08,,0.015,,,-,,,,,,,,-,34.33,0.0106,1411302.0,2025-12-19 22:06:38,2025-12-19 00:00:00-05:00
AAPU,Direxion Daily AAPL Bull 2X Shares,Financial,Exchange Traded Fund,USA,,,34.33,0.0106,1410481.0,2025-12-19 16:35:13,,,,,,,,,,,,,,,,,,,,,,,,,-,0.38,2330000.0,34.33,0.0106,1410836.0,2025-12-19 21:56:08,,0.015,,,-,,,,,,,,-,34.33,0.0106,1411302.0,2025-12-19 22:06:38,2025-12-19 00:00:00-05:00
AAPW,Roundhill AAPL WeeklyPay ETF,Financial,Exchange Traded Fund,USA,,,41.12,0.0069,39083.0,2025-12-19 16:35:13,,,,,,,,,,,,,,,,,,,,,,,,,-,0.14,28530.0,41.12,0.0069,39159.0,2025-12-19 21:56:08,,0.2733,,,-,,,,,,,,-,41.12,0.0069,39159.0,2025-12-19 22:06:38,2025-12-19 00:00:00-05:00
AAPW,Roundhill AAPL WeeklyPay ETF,Financial,Exchange Traded Fund,USA,,,41.12,0.0069,39083.0,2025-12-19 16:35:13,,,,,,,,,,,,,,,,,,,,,,,,,-,0.14,28530.0,41.12,0.0069,39159.0,2025-12-19 21:56:08,,0.2733,,,-,,,,,,,,-,41.12,0.0069,39159.0,2025-12-19 22:06:38,2025-12-19 00:00:00-05:00
AAPW,Roundhill AAPL WeeklyPay ETF,Financial,Exchange Traded Fund,USA,,,41.12,0.0069,39083.0,2025-12-19 16:35:13,,,,,,,,,,,,,,,,,,,,,,,,,-,0.14,28530.0,41.12,0.0069,39159.0,2025-12-19 21:56:08,,0.2733,,,-,,,,,,,,-,41.12,0.0069,39159.0,2025-12-19 22:06:38,2025-12-19 00:00:00-05:00
AAPW,Roundhill AAPL WeeklyPay ETF,Financial,Exchange Traded Fund,USA,,,41.12,0.0069,39083.0,2025-12-19 16:35:13,,,,,,,,,,,,,,,,,,,,,,,,,-,0.14,28530.0,41.12,0.0069,39159.0,2025-12-19 21:56:08,,0.2733,,,-,,,,,,,,-,41.12,0.0069,39159.0,2025-12-19 22:06:38,2025-12-19 00:00:00-05:00
AAPW,Roundhill AAPL WeeklyPay ETF,Financial,Exchange Traded Fund,USA,,,41.12,0.0069,39083.0,2025-12-19 16:35:13,,,,,,,,,,,,,,,,,,,,,,,,,-,0.14,28530.0,41.12,0.0069,39159.0,2025-12-19 21:56:08,,0.2733,,,-,,,,,,,,-,41.12,0.0069,39159.0,2025-12-19 22:06:38,2025-12-19 00:00:00-05:00
AAPW,Roundhill AAPL WeeklyPay ETF,Financial,Exchange Traded Fund,USA,,,41.12,0.0069,39083.0,2025-12-19 16:35:13,,,,,,,,,,,,,,,,,,,,,,,,,-,0.14,28530.0,41.12,0.0069,39159.0,2025-12-19 21:56:08,,0.2733,,,-,,,,,,,,-,41.12,0.0069,39159.0,2025-12-19 22:06:38,2025-12-19 00:00:00-05:00
AAPW,Roundhill AAPL WeeklyPay ETF,Financial,Exchange Traded Fund,USA,,,41.12,0.0069,39083.0,2025-12-19 16:35:13,,,,,,,,,,,,,,,,,,,,,,,,,-,0.14,28530.0,41.12,0.0069,39159.0,2025-12-19 21:56:08,,0.2733,,,-,,,,,,,,-,41.12,0.0069,39159.0,2025-12-19 22:06:38,2025-12-19 00:00:00-05:00
AAPW,Roundhill AAPL WeeklyPay ETF,Financial,Exchange Traded Fund,USA,,,41.12,0.0069,39083.0,2025-12-19 16:35:13,,,,,,,,,,,,,,,,,,,,,,,,,-,0.14,28530.0,41.12,0.0069,39159.0,2025-12-19 21:56:08,,0.2733,,,-,,,,,,,,-,41.12,0.0069,39159.0,2025-12-19 22:06:38,2025-12-19 00:00:00-05:00
AAPW,Roundhill AAPL WeeklyPay ETF,Financial,Exchange Traded Fund,USA,,,41.12,0.0069,39083.0,2025-12-19 16:35:13,,,,,,,,,,,,,,,,,,,,,,,,,-,0.14,28530.0,41.12,0.0069,39159.0,2025-12-19 21:56:08,,0.2733,,,-,,,,,,,,-,41.12,0.0069,39159.0,2025-12-19 22:06:38,2025-12-19 00:00:00-05:00
AAPW,Roundhill AAPL WeeklyPay ETF,Financial,Exchange Traded Fund,USA,,,41.12,0.0069,39083.0,2025-12-19 16:35:13,,,,,,,,,,,,,,,,,,,,,,,,,-,0.14,28530.0,41.12,0.0069,39159.0,2025-12-19 21:56:08,,0.2733,,,-,,,,,,,,-,41.12,0.0069,39159.0,2025-12-19 22:06:38,2025-12-19 00:00:00-05:00
AAPW,Roundhill AAPL WeeklyPay ETF,Financial,Exchange Traded Fund,USA,,,41.12,0.0069,39083.0,2025-12-19 16:35:13,,,,,,,,,,,,,,,,,,,,,,,,,-,0.14,28530.0,41.12,0.0069,39159.0,2025-12-19 21:56:08,,0.2733,,,-,,,,,,,,-,41.12,0.0069,39159.0,2025-12-19 22:06:38,2025-12-19 00:00:00-05:00
AAPW,Roundhill AAPL WeeklyPay ETF,Financial,Exchange Traded Fund,USA,,,41.12,0.0069,39083.0,2025-12-19 16:35:13,,,,,,,,,,,,,,,,,,,,,,,,,-,0.14,28530.0,41.12,0.0069,39159.0,2025-12-19 21:56:08,,0.2733,,,-,,,,,,,,-,41.12,0.0069,39159.0,2025-12-19 22:06:38,2025-12-19 00:00:00-05:00
AAPW,Roundhill AAPL WeeklyPay ETF,Financial,Exchange Traded Fund,USA,,,41.12,0.0069,39083.0,2025-12-19 16:35:13,,,,,,,,,,,,,,,,,,,,,,,,,-,0.14,28530.0,41.12,0.0069,39159.0,2025-12-19 21:56:08,,0.2733,,,-,,,,,,,,-,41.12,0.0069,39159.0,2025-12-19 22:06:38,2025-12-19 00:00:00-05:00
AAPW,Roundhill AAPL WeeklyPay ETF,Financial,Exchange Traded Fund,USA,,,41.12,0.0069,39083.0,2025-12-19 16:35:13,,,,,,,,,,,,,,,,,,,,,,,,,-,0.14,28530.0,41.12,0.0069,39159.0,2025-12-19 21:56:08,,0.2733,,,-,,,,,,,,-,41.12,0.0069,39159.0,2025-12-19 22:06:38,2025-12-19 00:00:00-05:00
AAPW,Roundhill AAPL WeeklyPay ETF,Financial,Exchange Traded Fund,USA,,,41.12,0.0069,39083.0,2025-12-19 16:35:13,,,,,,,,,,,,,,,,,,,,,,,,,-,0.14,28530.0,41.12,0.0069,39159.0,2025-12-19 21:56:08,,0.2733,,,-,,,,,,,,-,41.12,0.0069,39159.0,2025-12-19 22:06:38,2025-12-19 00:00:00-05:00
AAPX,T-Rex 2X Long Apple Daily Target ETF,Financial,Exchange Traded Fund,USA,,,31.61,0.015300000000000001,185592.0,2025-12-19 16:35:13,,,,,,,,,-,-,-,-,-,31.61,0.015300000000000001,186592.0,2025-12-19 16:45:44,,,,,,,,-,0.37,131090.0,31.61,0.015300000000000001,186592.0,2025-12-19 21:56:08,,,,,,,,,,,,,,,,,,2025-12-19 00:00:00-05:00
AAPX,T-Rex 2X Long Apple Daily Target ETF,Financial,Exchange Traded Fund,USA,,,31.61,0.015300000000000001,185592.0,2025-12-19 16:35:13,,,,,,,,,-,-,-,-,-,31.61,0.015300000000000001,186592.0,2025-12-19 16:45:44,,,,,,,,-,0.37,131090.0,31.61,0.015300000000000001,186592.0,2025-12-19 21:56:08,,,,,,,,,,,,,,,,,,2025-12-19 00:00:00-05:00
AAPX,T-Rex 2X Long Apple Daily Target ETF,Financial,Exchange Traded Fund,USA,,,31.61,0.015300000000000001,185592.0,2025-12-19 16:35:13,,,,,,,,,-,-,-,-,-,31.61,0.015300000000000001,186592.0,2025-12-19 16:45:44,,,,,,,,-,0.37,131090.0,31.61,0.015300000000000001,186592.0,2025-12-19 21:56:08,,,,,,,,,,,,,,,,,,2025-12-19 00:00:00-05:00
AAPX,T-Rex 2X Long Apple Daily Target ETF,Financial,Exchange Traded Fund,USA,,,31.61,0.015300000000000001,185592.0,2025-12-19 16:35:13,,,,,,,,,-,-,-,-,-,31.61,0.015300000000000001,186592.0,2025-12-19 16:45:44,,,,,,,,-,0.37,131090.0,31.61,0.015300000000000001,186592.0,2025-12-19 21:56:08,,,,,,,,,,,,,,,,,,2025-12-19 00:00:00-05:00
AAPX,T-Rex 2X Long Apple Daily Target ETF,Financial,Exchange Traded Fund,USA,,,31.61,0.015300000000000001,185592.0,2025-12-19 16:35:13,,,,,,,,,-,-,-,-,-,31.61,0.015300000000000001,186592.0,2025-12-19 16:45:44,,,,,,,,-,0.37,131090.0,31.61,0.015300000000000001,186592.0,2025-12-19 21:56:08,,,,,,,,,,,,,,,,,,2025-12-19 00:00:00-05:00
AAPX,T-Rex 2X Long Apple Daily Target ETF,Financial,Exchange Traded Fund,USA,,,31.61,0.015300000000000001,185592.0,2025-12-19 16:35:13,,,,,,,,,-,-,-,-,-,31.61,0.015300000000000001,186592.0,2025-12-19 16:45:44,,,,,,,,-,0.37,131090.0,31.61,0.015300000000000001,186592.0,2025-12-19 21:56:08,,,,,,,,,,,,,,,,,,2025-12-19 00:00:00-05:00
