Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume,datetime,Market Cap__repeated,P/E__repeated,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,date
AAL,American Airlines Group Inc,Industrials,Airlines,USA,8690000000.0,16.93,13.17,0.0273,49482945.0,2025-08-15 17:31:15,8690000000.0,16.93,8.03,3.03,0.16,,0.93,5.56,-77.06%,264.58%,-20.93%,5.59%,3.44%,13.17,0.0273,49482945.0,2025-08-15 17:41:06,8690000000.0,659800000.0,649720000.0,0.015300000000000001,0.0,0.636,-0.015,9.61%,1.02,61030000.0,13.17,0.0273,49482945.0,2025-08-15 21:51:02,8690000000.0,,0.0089,,2.05%,0.58,0.48,,,0.2075,0.0506,0.0105,Jul 24/b,13.17,0.0273,49482945.0,2025-08-15 22:01:17,2025-08-15 00:00:00-04:00
AALG,Leverage Shares 2X Long AAL Daily ETF,Financial,Exchange Traded Fund,USA,,,14.78,0.0535,16209.0,2025-08-15 17:31:15,,,,,,,,,-,-,-,-,-,14.78,0.0535,16209.0,2025-08-15 17:41:06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-08-15 00:00:00-04:00
AALG,Leverage Shares 2X Long AAL Daily ETF,Financial,Exchange Traded Fund,USA,,,14.78,0.0535,16209.0,2025-08-15 17:31:15,,,,,,,,,-,-,-,-,-,14.78,0.0535,16209.0,2025-08-15 17:41:06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-08-15 00:00:00-04:00
AALG,Leverage Shares 2X Long AAL Daily ETF,Financial,Exchange Traded Fund,USA,,,14.78,0.0535,16209.0,2025-08-15 17:31:15,,,,,,,,,-,-,-,-,-,14.78,0.0535,16209.0,2025-08-15 17:41:06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-08-15 00:00:00-04:00
AALG,Leverage Shares 2X Long AAL Daily ETF,Financial,Exchange Traded Fund,USA,,,14.78,0.0535,16209.0,2025-08-15 17:31:15,,,,,,,,,-,-,-,-,-,14.78,0.0535,16209.0,2025-08-15 17:41:06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-08-15 00:00:00-04:00
AAM,AA Mission Acquisition Corp,Financial,Shell Companies,USA,459530000.0,35.54,10.45,-0.003,251057.0,2025-08-15 17:31:15,459530000.0,35.54,,,,1.31,534.33,,-,-,-,-,-,10.45,-0.003,251057.0,2025-08-15 17:41:06,459530000.0,35350000.0,29320000.0,0.3332,0.0,0.8948,,0.00%,0.01,58890.0,10.45,-0.003,251057.0,2025-08-15 21:51:02,459530000.0,,0.0713,0.0735,3.68%,0.7,0.7,0.0,0.0,,,,-,10.45,-0.003,251057.0,2025-08-15 22:01:17,2025-08-15 00:00:00-04:00
AAME,Atlantic American Corp,Financial,Insurance - Life,USA,62800000.0,31.04,3.08,0.0692,92221.0,2025-08-15 17:31:15,62800000.0,31.04,,,0.32,0.59,,3.55,-,-,-42.60%,-,-1.03%,3.08,0.0692,92221.0,2025-08-15 17:41:06,62800000.0,20400000.0,3830000.0,0.8120999999999999,0.0,0.042199999999999994,-0.018799999999999997,0.31%,0.67,17730.0,3.08,0.0692,92221.0,2025-08-15 21:51:02,62800000.0,0.006500000000000001,0.0066,0.0245,1.43%,1.3,,0.4,0.41,,0.0331,0.010700000000000001,-,3.08,0.0692,92221.0,2025-08-15 22:01:17,2025-08-15 00:00:00-04:00
AAMI,Acadian Asset Management Inc,Financial,Asset Management,USA,1680000000.0,19.63,47.04,-0.0021,325229.0,2025-08-15 17:31:15,1680000000.0,19.63,11.49,,3.01,183.11,17.94,16.63,15.94%,27.97%,-1.99%,-,-9.68%,47.04,-0.0021,325229.0,2025-08-15 17:41:06,1680000000.0,35810000.0,35150000.0,0.018500000000000003,0.0,1.0073,-0.0723,1.65%,2.24,259320.0,47.04,-0.0021,325229.0,2025-08-15 21:51:02,1680000000.0,0.0009,0.1487,2.8239,24.70%,1.71,1.71,38.43,38.95,0.9641,0.2909,0.15990000000000001,Jul 31/b,47.04,-0.0021,325229.0,2025-08-15 22:01:17,2025-08-15 00:00:00-04:00
AAOI,Applied Optoelectronics Inc,Technology,Communication Equipment,USA,1390000000.0,,22.36,0.0645,4197065.0,2025-08-15 17:31:15,1390000000.0,,28.97,,3.79,3.26,15.99,,70.56%,431.98%,-6.34%,-,5.49%,22.36,0.0645,4197065.0,2025-08-15 17:41:06,1390000000.0,61890000.0,57350000.0,0.0802,-0.0002,0.5939,0.029300000000000003,20.62%,2.41,4900000.0,22.36,0.0645,4197065.0,2025-08-15 21:51:02,1390000000.0,,-0.272,-0.5093,-26.85%,2.11,1.47,0.36,0.5,0.2872,-0.13019999999999998,-0.4229,Aug 07/a,22.36,0.0645,4197065.0,2025-08-15 22:01:17,2025-08-15 00:00:00-04:00
AAON,AAON Inc,Industrials,Building Products & Equipment,USA,6490000000.0,54.23,79.55,-0.042800000000000005,1315222.0,2025-08-15 17:31:15,6490000000.0,54.23,38.84,3.87,5.15,7.79,4913.46,,-33.09%,51.52%,24.26%,14.03%,20.67%,79.55,-0.042800000000000005,1315222.0,2025-08-15 17:41:06,6490000000.0,81510000.0,67360000.0,0.17379999999999998,-0.0069,0.7537999999999999,0.0174,5.75%,3.17,1220000.0,79.55,-0.042800000000000005,1315222.0,2025-08-15 21:51:02,6490000000.0,0.005,0.1013,0.1552,10.33%,3.1,1.99,0.42,0.42,0.2656,0.122,0.09699999999999999,Aug 11/b,79.55,-0.042800000000000005,1315222.0,2025-08-15 22:01:17,2025-08-15 00:00:00-04:00
AAP,Advance Auto Parts Inc,Consumer Cyclical,Auto Parts,USA,3410000000.0,,56.84,-0.0002,3391229.0,2025-08-15 17:31:15,3410000000.0,,18.83,,0.39,1.55,2.06,,712.94%,69.80%,-,-,-1.30%,56.84,-0.0002,3391229.0,2025-08-15 17:41:06,3410000000.0,60000000.0,58970000.0,0.0159,0.0175,1.2751000000000001,0.037599999999999995,14.04%,2.47,3350000.0,56.84,-0.0002,3391229.0,2025-08-15 21:51:02,3410000000.0,0.0176,-0.052199999999999996,-0.24780000000000002,-6.88%,1.27,0.49,1.52,1.66,0.395,-0.059800000000000006,-0.0437,Aug 14/b,56.84,-0.0002,3391229.0,2025-08-15 22:01:17,2025-08-15 00:00:00-04:00
AAPB,GraniteShares 2x Long AAPL Daily ETF,Financial,Exchange Traded Fund,USA,,,25.26,-0.0106,367886.0,2025-08-15 17:31:15,,,,,,,,,-,-,-,-,-,25.26,-0.0106,367886.0,2025-08-15 17:41:06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-08-15 00:00:00-04:00
AAPB,GraniteShares 2x Long AAPL Daily ETF,Financial,Exchange Traded Fund,USA,,,25.26,-0.0106,367886.0,2025-08-15 17:31:15,,,,,,,,,-,-,-,-,-,25.26,-0.0106,367886.0,2025-08-15 17:41:06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-08-15 00:00:00-04:00
AAPB,GraniteShares 2x Long AAPL Daily ETF,Financial,Exchange Traded Fund,USA,,,25.26,-0.0106,367886.0,2025-08-15 17:31:15,,,,,,,,,-,-,-,-,-,25.26,-0.0106,367886.0,2025-08-15 17:41:06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-08-15 00:00:00-04:00
AAPB,GraniteShares 2x Long AAPL Daily ETF,Financial,Exchange Traded Fund,USA,,,25.26,-0.0106,367886.0,2025-08-15 17:31:15,,,,,,,,,-,-,-,-,-,25.26,-0.0106,367886.0,2025-08-15 17:41:06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-08-15 00:00:00-04:00
AAPB,GraniteShares 2x Long AAPL Daily ETF,Financial,Exchange Traded Fund,USA,,,25.26,-0.0106,367886.0,2025-08-15 17:31:15,,,,,,,,,-,-,-,-,-,25.26,-0.0106,367886.0,2025-08-15 17:41:06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-08-15 00:00:00-04:00
AAPB,GraniteShares 2x Long AAPL Daily ETF,Financial,Exchange Traded Fund,USA,,,25.26,-0.0106,367886.0,2025-08-15 17:31:15,,,,,,,,,-,-,-,-,-,25.26,-0.0106,367886.0,2025-08-15 17:41:06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-08-15 00:00:00-04:00
AAPB,GraniteShares 2x Long AAPL Daily ETF,Financial,Exchange Traded Fund,USA,,,25.26,-0.0106,367886.0,2025-08-15 17:31:15,,,,,,,,,-,-,-,-,-,25.26,-0.0106,367886.0,2025-08-15 17:41:06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-08-15 00:00:00-04:00
AAPB,GraniteShares 2x Long AAPL Daily ETF,Financial,Exchange Traded Fund,USA,,,25.26,-0.0106,367886.0,2025-08-15 17:31:15,,,,,,,,,-,-,-,-,-,25.26,-0.0106,367886.0,2025-08-15 17:41:06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-08-15 00:00:00-04:00
AAPD,Direxion Daily AAPL Bear 1X Shares,Financial,Exchange Traded Fund,USA,,,15.53,0.0058,664025.0,2025-08-15 17:31:15,,,,,,,,,-,-,-,-,-,15.53,0.0058,664025.0,2025-08-15 17:41:06,,,,,,,,-,0.18,1130000.0,15.53,0.0058,664025.0,2025-08-15 21:51:02,,,,,,,,,,,,,,,,,,2025-08-15 00:00:00-04:00
AAPD,Direxion Daily AAPL Bear 1X Shares,Financial,Exchange Traded Fund,USA,,,15.53,0.0058,664025.0,2025-08-15 17:31:15,,,,,,,,,-,-,-,-,-,15.53,0.0058,664025.0,2025-08-15 17:41:06,,,,,,,,-,0.18,1130000.0,15.53,0.0058,664025.0,2025-08-15 21:51:02,,,,,,,,,,,,,,,,,,2025-08-15 00:00:00-04:00
AAPD,Direxion Daily AAPL Bear 1X Shares,Financial,Exchange Traded Fund,USA,,,15.53,0.0058,664025.0,2025-08-15 17:31:15,,,,,,,,,-,-,-,-,-,15.53,0.0058,664025.0,2025-08-15 17:41:06,,,,,,,,-,0.18,1130000.0,15.53,0.0058,664025.0,2025-08-15 21:51:02,,,,,,,,,,,,,,,,,,2025-08-15 00:00:00-04:00
AAPD,Direxion Daily AAPL Bear 1X Shares,Financial,Exchange Traded Fund,USA,,,15.53,0.0058,664025.0,2025-08-15 17:31:15,,,,,,,,,-,-,-,-,-,15.53,0.0058,664025.0,2025-08-15 17:41:06,,,,,,,,-,0.18,1130000.0,15.53,0.0058,664025.0,2025-08-15 21:51:02,,,,,,,,,,,,,,,,,,2025-08-15 00:00:00-04:00
AAPD,Direxion Daily AAPL Bear 1X Shares,Financial,Exchange Traded Fund,USA,,,15.53,0.0058,664025.0,2025-08-15 17:31:15,,,,,,,,,-,-,-,-,-,15.53,0.0058,664025.0,2025-08-15 17:41:06,,,,,,,,-,0.18,1130000.0,15.53,0.0058,664025.0,2025-08-15 21:51:02,,,,,,,,,,,,,,,,,,2025-08-15 00:00:00-04:00
AAPD,Direxion Daily AAPL Bear 1X Shares,Financial,Exchange Traded Fund,USA,,,15.53,0.0058,664025.0,2025-08-15 17:31:15,,,,,,,,,-,-,-,-,-,15.53,0.0058,664025.0,2025-08-15 17:41:06,,,,,,,,-,0.18,1130000.0,15.53,0.0058,664025.0,2025-08-15 21:51:02,,,,,,,,,,,,,,,,,,2025-08-15 00:00:00-04:00
AAPD,Direxion Daily AAPL Bear 1X Shares,Financial,Exchange Traded Fund,USA,,,15.53,0.0058,664025.0,2025-08-15 17:31:15,,,,,,,,,-,-,-,-,-,15.53,0.0058,664025.0,2025-08-15 17:41:06,,,,,,,,-,0.18,1130000.0,15.53,0.0058,664025.0,2025-08-15 21:51:02,,,,,,,,,,,,,,,,,,2025-08-15 00:00:00-04:00
AAPD,Direxion Daily AAPL Bear 1X Shares,Financial,Exchange Traded Fund,USA,,,15.53,0.0058,664025.0,2025-08-15 17:31:15,,,,,,,,,-,-,-,-,-,15.53,0.0058,664025.0,2025-08-15 17:41:06,,,,,,,,-,0.18,1130000.0,15.53,0.0058,664025.0,2025-08-15 21:51:02,,,,,,,,,,,,,,,,,,2025-08-15 00:00:00-04:00
AAPD,Direxion Daily AAPL Bear 1X Shares,Financial,Exchange Traded Fund,USA,,,15.53,0.0058,664025.0,2025-08-15 17:31:15,,,,,,,,,-,-,-,-,-,15.53,0.0058,664025.0,2025-08-15 17:41:06,,,,,,,,-,0.18,1130000.0,15.53,0.0058,664025.0,2025-08-15 21:51:02,,,,,,,,,,,,,,,,,,2025-08-15 00:00:00-04:00
AAPD,Direxion Daily AAPL Bear 1X Shares,Financial,Exchange Traded Fund,USA,,,15.53,0.0058,664025.0,2025-08-15 17:31:15,,,,,,,,,-,-,-,-,-,15.53,0.0058,664025.0,2025-08-15 17:41:06,,,,,,,,-,0.18,1130000.0,15.53,0.0058,664025.0,2025-08-15 21:51:02,,,,,,,,,,,,,,,,,,2025-08-15 00:00:00-04:00
AAPD,Direxion Daily AAPL Bear 1X Shares,Financial,Exchange Traded Fund,USA,,,15.53,0.0058,664025.0,2025-08-15 17:31:15,,,,,,,,,-,-,-,-,-,15.53,0.0058,664025.0,2025-08-15 17:41:06,,,,,,,,-,0.18,1130000.0,15.53,0.0058,664025.0,2025-08-15 21:51:02,,,,,,,,,,,,,,,,,,2025-08-15 00:00:00-04:00
AAPD,Direxion Daily AAPL Bear 1X Shares,Financial,Exchange Traded Fund,USA,,,15.53,0.0058,664025.0,2025-08-15 17:31:15,,,,,,,,,-,-,-,-,-,15.53,0.0058,664025.0,2025-08-15 17:41:06,,,,,,,,-,0.18,1130000.0,15.53,0.0058,664025.0,2025-08-15 21:51:02,,,,,,,,,,,,,,,,,,2025-08-15 00:00:00-04:00
AAPG,Ascentage Pharma Group International ADR,Healthcare,Biotechnology,China,4170000000.0,,44.99,0.06,12018.0,2025-08-15 17:31:15,4170000000.0,,62.77,,30.63,97.51,24.11,,-94.42%,149.97%,36.70%,30.52%,130.37%,44.99,0.06,12018.0,2025-08-15 17:41:06,4170000000.0,52230000.0,,,,0.0013,0.5015999999999999,-,1.07,10810.0,44.99,0.06,12018.0,2025-08-15 21:51:02,4170000000.0,,-0.159,-2.5316,-35.81%,1.26,1.26,3.37,6.43,0.8837,-0.389,-0.41609999999999997,Aug 20/a,44.99,0.06,12018.0,2025-08-15 22:01:17,2025-08-15 00:00:00-04:00
AAPL,Apple Inc,Technology,Consumer Electronics,USA,3436890000000.0,35.21,231.59,-0.0051,55120288.0,2025-08-15 17:31:15,3436890000000.0,35.21,29.18,4.17,8.41,52.27,62.07,35.73,9.10%,7.76%,15.41%,8.45%,8.51%,231.59,-0.0051,55120288.0,2025-08-15 17:41:06,3436890000000.0,14860000000.0,14830000000.0,0.001,-0.015,0.6420999999999999,-0.0044,0.71%,1.86,56390000.0,231.59,-0.0051,55120288.0,2025-08-15 21:51:02,3436890000000.0,0.0044,0.2994,1.4981,66.96%,0.87,0.83,1.25,1.54,0.4668,0.3187,0.243,Jul 31/a,231.59,-0.0051,55120288.0,2025-08-15 22:01:17,2025-08-15 00:00:00-04:00
AAPR,,,,,,,,,,,,,,,,,,,-,-,-,-,-,27.61,-0.0005,1432.0,2025-08-15 17:41:06,,,,,,,,,,,,,,,,,,,-,,,,,,,,-,27.61,-0.0005,1432.0,2025-08-15 22:01:17,
AAPU,,,,,,,,,,,,,,,,,,,-,-,-,-,-,27.45,-0.011200000000000002,3552720.0,2025-08-15 17:41:06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAPW,Roundhill AAPL WeeklyPay ETF,Financial,Exchange Traded Fund,USA,,,38.8,-0.0079,34106.0,2025-08-15 17:31:15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-08-15 00:00:00-04:00
AAPX,T-Rex 2X Long Apple Daily Target ETF,Financial,Exchange Traded Fund,USA,,,23.68,-0.0109,157397.0,2025-08-15 17:31:15,,,,,,,,,-,-,-,-,-,23.68,-0.0109,157397.0,2025-08-15 17:41:06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-08-15 00:00:00-04:00
AAPY,,,,,,,,,,,,,,,,,,,-,-,-,-,-,23.26,-0.005,2301.0,2025-08-15 17:41:06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AARD,Aardvark Therapeutics Inc,Healthcare,Biotechnology,USA,233900000.0,,10.78,-0.0426,86745.0,2025-08-15 17:31:15,233900000.0,,,,,1.71,1.65,,50.68%,-14.02%,-,14.17%,-,10.78,-0.0426,86745.0,2025-08-15 17:41:06,233900000.0,21690000.0,12390000.0,0.4289,0.1867,0.2506,0.1079,5.03%,11.97,52040.0,10.78,-0.0426,86745.0,2025-08-15 21:51:02,233900000.0,,-0.4677,-1.1036,-26.71%,14.04,14.04,0.0,0.0,,,,Aug 13/a,10.78,-0.0426,86745.0,2025-08-15 22:01:17,2025-08-15 00:00:00-04:00
AAT,American Assets Trust Inc,Real Estate,REIT - Diversified,USA,1190000000.0,16.01,19.49,-0.0005,423111.0,2025-08-15 17:31:15,1190000000.0,16.01,42.37,,2.4,1.01,8.29,12.13,-56.38%,12.20%,2.19%,-23.55%,4.54%,19.49,-0.0005,423111.0,2025-08-15 17:41:06,1190000000.0,61150000.0,46150000.0,0.24530000000000002,0.0,0.7781999999999999,-0.09029999999999999,2.74%,2.75,459960.0,19.49,-0.0005,423111.0,2025-08-15 21:51:02,1190000000.0,0.0693,0.025,0.0626,2.54%,3.55,3.55,1.45,1.45,0.40590000000000004,0.33340000000000003,0.1481,Jul 29/a,19.49,-0.0005,423111.0,2025-08-15 22:01:17,2025-08-15 00:00:00-04:00
AAUC,Allied Gold Corp,Basic Materials,Gold,Canada,1410000000.0,,12.22,0.0192,58323.0,2025-08-15 17:31:15,1410000000.0,,,,1.47,3.7,6.45,,-,-,-,-,-,12.22,0.0192,58323.0,2025-08-15 17:41:06,1410000000.0,115410000.0,96940000.0,0.1598,0.0,0.4193,-0.1611,1.29%,15.96,78230.0,12.22,0.0192,58323.0,2025-08-15 21:51:02,1410000000.0,,-0.1045,-0.3737,-32.71%,0.8,0.56,0.03,0.33,0.2805,0.1977,-0.13419999999999999,-,12.22,0.0192,58323.0,2025-08-15 22:01:17,2025-08-15 00:00:00-04:00
AAUS,Alpha Architect US Equity ETF,Financial,Exchange Traded Fund,USA,,,51.65,-0.0039000000000000003,105.0,2025-08-15 17:31:15,,,,,,,,,-,-,-,-,-,51.65,-0.0039000000000000003,105.0,2025-08-15 17:41:06,,,,,,,,-,0.03,1780.0,51.65,-0.0039000000000000003,105.0,2025-08-15 21:51:02,,,,,,,,,,,,,,,,,,2025-08-15 00:00:00-04:00
AAUS,Alpha Architect US Equity ETF,Financial,Exchange Traded Fund,USA,,,51.65,-0.0039000000000000003,105.0,2025-08-15 17:31:15,,,,,,,,,-,-,-,-,-,51.65,-0.0039000000000000003,105.0,2025-08-15 17:41:06,,,,,,,,-,0.03,1780.0,51.65,-0.0039000000000000003,105.0,2025-08-15 21:51:02,,,,,,,,,,,,,,,,,,2025-08-15 00:00:00-04:00
AAUS,Alpha Architect US Equity ETF,Financial,Exchange Traded Fund,USA,,,51.65,-0.0039000000000000003,105.0,2025-08-15 17:31:15,,,,,,,,,-,-,-,-,-,51.65,-0.0039000000000000003,105.0,2025-08-15 17:41:06,,,,,,,,-,0.03,1780.0,51.65,-0.0039000000000000003,105.0,2025-08-15 21:51:02,,,,,,,,,,,,,,,,,,2025-08-15 00:00:00-04:00
AAUS,Alpha Architect US Equity ETF,Financial,Exchange Traded Fund,USA,,,51.65,-0.0039000000000000003,105.0,2025-08-15 17:31:15,,,,,,,,,-,-,-,-,-,51.65,-0.0039000000000000003,105.0,2025-08-15 17:41:06,,,,,,,,-,0.03,1780.0,51.65,-0.0039000000000000003,105.0,2025-08-15 21:51:02,,,,,,,,,,,,,,,,,,2025-08-15 00:00:00-04:00
AAUS,Alpha Architect US Equity ETF,Financial,Exchange Traded Fund,USA,,,51.65,-0.0039000000000000003,105.0,2025-08-15 17:31:15,,,,,,,,,-,-,-,-,-,51.65,-0.0039000000000000003,105.0,2025-08-15 17:41:06,,,,,,,,-,0.03,1780.0,51.65,-0.0039000000000000003,105.0,2025-08-15 21:51:02,,,,,,,,,,,,,,,,,,2025-08-15 00:00:00-04:00
AAUS,Alpha Architect US Equity ETF,Financial,Exchange Traded Fund,USA,,,51.65,-0.0039000000000000003,105.0,2025-08-15 17:31:15,,,,,,,,,-,-,-,-,-,51.65,-0.0039000000000000003,105.0,2025-08-15 17:41:06,,,,,,,,-,0.03,1780.0,51.65,-0.0039000000000000003,105.0,2025-08-15 21:51:02,,,,,,,,,,,,,,,,,,2025-08-15 00:00:00-04:00
AAUS,Alpha Architect US Equity ETF,Financial,Exchange Traded Fund,USA,,,51.65,-0.0039000000000000003,105.0,2025-08-15 17:31:15,,,,,,,,,-,-,-,-,-,51.65,-0.0039000000000000003,105.0,2025-08-15 17:41:06,,,,,,,,-,0.03,1780.0,51.65,-0.0039000000000000003,105.0,2025-08-15 21:51:02,,,,,,,,,,,,,,,,,,2025-08-15 00:00:00-04:00
