Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume,datetime,Market Cap__repeated,P/E__repeated,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,date
AAL,American Airlines Group Inc,Industrials,Airlines,USA,8060000000.000001,14.11,12.22,-0.0556,83786512.0,2025-07-11 17:34:40,8060000000.000001,14.11,6.41,1.89,0.15,,0.99,5.11,-63.02%,163.01%,-20.93%,7.45%,3.44%,12.22,-0.0556,83786512.0,2025-07-11 17:44:29,8060000000.000001,659480000.0,649040000.0,0.0159,-0.0049,0.6687000000000001,-0.0179,11.07%,1.21,59500000.0,12.22,-0.0556,83786512.0,2025-07-11 21:54:19,8060000000.000001,,0.0108,,2.61%,0.52,0.42,,,0.2089,0.054400000000000004,0.0126,Jul 24/b,12.22,-0.0556,83786512.0,2025-07-11 22:04:11,2025-07-11 00:00:00-04:00
AALG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,-,13.35,,1331.0,2025-07-11 22:04:11,
AAM,AA Mission Acquisition Corp,Financial,Shell Companies,USA,458170000.0,49.55,10.42,0.001,44248.0,2025-07-11 17:34:40,458170000.0,49.55,,,,1.32,7636.12,,-,-,-,-,-,10.42,0.001,44248.0,2025-07-11 17:44:29,458170000.0,35350000.0,29320000.0,0.3332,0.0,0.8264,,0.00%,0.01,63090.0,10.42,0.001,44248.0,2025-07-11 21:54:19,458170000.0,,0.051699999999999996,0.053099999999999994,2.66%,0.5,0.5,0.0,0.0,,,,-,10.42,0.001,44248.0,2025-07-11 22:04:11,2025-07-11 00:00:00-04:00
AAME,Atlantic American Corp,Financial,Insurance - Life,USA,40790000.0,,2.0,-0.022000000000000002,10781.0,2025-07-11 17:34:40,40790000.0,,,,0.21,0.4,,4.56,-,-,-42.60%,-,-1.03%,2.0,-0.022000000000000002,10781.0,2025-07-11 17:44:29,40790000.0,20400000.0,3830000.0,0.8120999999999999,0.0,0.0426,-0.018799999999999997,0.17%,0.37,17750.0,2.0,-0.022000000000000002,10781.0,2025-07-11 21:54:19,40790000.0,0.01,-0.0040999999999999995,-0.0143,-1.28%,0.76,,0.42,0.43,,0.0084,-0.0098,-,2.0,-0.022000000000000002,10781.0,2025-07-11 22:04:11,2025-07-11 00:00:00-04:00
AAMI,Acadian Asset Management Inc,Financial,Asset Management,USA,1410000000.0,16.36,39.3,0.0049,215329.0,2025-07-11 17:34:40,1410000000.0,16.36,10.92,,2.65,66.5,11.42,15.99,7.43%,21.42%,-1.99%,-,-9.68%,39.3,0.0049,215329.0,2025-07-11 17:44:29,1410000000.0,36720000.0,35130000.0,0.018500000000000003,0.0,1.0083,-0.0698,2.16%,2.87,264590.0,39.3,0.0049,215329.0,2025-07-11 21:54:19,1410000000.0,0.001,0.1481,2.8239,20.83%,2.68,2.68,19.02,19.35,0.9631000000000001,0.2952,0.1705,May 01/b,39.3,0.0049,215329.0,2025-07-11 22:04:11,2025-07-11 00:00:00-04:00
AAOI,Applied Optoelectronics Inc,Technology,Communication Equipment,USA,1590000000.0,,28.4,0.0053,3144416.0,2025-07-11 17:34:40,1590000000.0,,27.32,,5.17,4.89,23.86,,102.12%,6095.11%,-6.34%,-,5.49%,28.4,0.0053,3144416.0,2025-07-11 17:44:29,1590000000.0,53210000.0,51580000.0,0.0812,-0.009000000000000001,0.5578,0.0118,24.11%,2.81,4430000.0,28.4,0.0053,3144416.0,2025-07-11 21:54:19,1590000000.0,,-0.34700000000000003,-0.6845,-38.08%,1.88,1.34,0.47,0.62,0.273,-0.1886,-0.5598,May 08/a,28.4,0.0053,3144416.0,2025-07-11 22:04:11,2025-07-11 00:00:00-04:00
AAON,AAON Inc,Industrials,Building Products & Equipment,USA,6250000000.0,40.36,76.83,-0.0395,1996773.0,2025-07-11 17:34:40,6250000000.0,40.36,28.8,2.22,4.96,7.66,2626.62,,1.57%,30.04%,24.26%,18.19%,20.67%,76.83,-0.0395,1996773.0,2025-07-11 17:44:29,6250000000.0,81350000.0,67220000.0,0.17379999999999998,-0.0069,0.7595999999999999,0.0594,4.85%,3.66,889770.0,76.83,-0.0395,1996773.0,2025-07-11 21:54:19,6250000000.0,0.0052,0.141,0.1985,14.69%,2.77,1.8,0.33,0.35,0.2917,0.1564,0.126,May 01/b,76.83,-0.0395,1996773.0,2025-07-11 22:04:11,2025-07-11 00:00:00-04:00
AAP,Advance Auto Parts Inc,Consumer Cyclical,Auto Parts,USA,3750000000.0,,62.56,0.049699999999999994,3153318.0,2025-07-11 17:34:40,3750000000.0,,18.95,,0.4,1.71,2.24,,759.12%,72.70%,-,-,-1.30%,62.56,0.049699999999999994,3153318.0,2025-07-11 17:44:29,3750000000.0,60000000.0,58970000.0,0.0159,0.0175,1.2425,0.026600000000000002,19.56%,3.73,3100000.0,62.56,0.049699999999999994,3153318.0,2025-07-11 21:54:19,3750000000.0,0.016,-0.0496,-0.2377,-6.32%,1.27,0.49,1.53,1.67,0.3696,-0.0504,-0.0374,May 22/b,62.56,0.049699999999999994,3153318.0,2025-07-11 22:04:11,2025-07-11 00:00:00-04:00
AAPB,GraniteShares 2x Long AAPL Daily ETF,Financial,Exchange Traded Fund,USA,,,21.21,-0.013500000000000002,138550.0,2025-07-11 17:34:40,,,,,,,,,,,,,,,,,,,,,,,,,-,0.47,269800.0,21.21,-0.013500000000000002,138550.0,2025-07-11 21:54:19,,,,,,,,,,,,,,,,,,2025-07-11 00:00:00-04:00
AAPB,GraniteShares 2x Long AAPL Daily ETF,Financial,Exchange Traded Fund,USA,,,21.21,-0.013500000000000002,138550.0,2025-07-11 17:34:40,,,,,,,,,,,,,,,,,,,,,,,,,-,0.47,269800.0,21.21,-0.013500000000000002,138550.0,2025-07-11 21:54:19,,,,,,,,,,,,,,,,,,2025-07-11 00:00:00-04:00
AAPD,Direxion Daily AAPL Bear 1X Shares,Financial,Exchange Traded Fund,USA,,,17.07,0.0070999999999999995,482553.0,2025-07-11 17:34:40,,,,,,,,,,,,,,,,,,,,,,,,,-,0.03,1160000.0,17.07,0.0070999999999999995,482553.0,2025-07-11 21:54:19,,0.032,,,-,,,,,,,,-,17.07,0.0070999999999999995,482553.0,2025-07-11 22:04:11,2025-07-11 00:00:00-04:00
AAPD,Direxion Daily AAPL Bear 1X Shares,Financial,Exchange Traded Fund,USA,,,17.07,0.0070999999999999995,482553.0,2025-07-11 17:34:40,,,,,,,,,,,,,,,,,,,,,,,,,-,0.03,1160000.0,17.07,0.0070999999999999995,482553.0,2025-07-11 21:54:19,,0.032,,,-,,,,,,,,-,17.07,0.0070999999999999995,482553.0,2025-07-11 22:04:11,2025-07-11 00:00:00-04:00
AAPG,Ascentage Pharma Group International ADR,Healthcare,Biotechnology,China,3320000000.0,,38.24,-0.061399999999999996,6315.0,2025-07-11 17:34:40,3320000000.0,,50.83,,24.43,82.87,19.23,,-99.38%,151.13%,36.70%,34.40%,130.37%,38.24,-0.061399999999999996,6315.0,2025-07-11 17:44:29,3320000000.0,52230000.0,,,,0.0027,0.4372,-,0.71,19540.0,38.24,-0.061399999999999996,6315.0,2025-07-11 21:54:19,3320000000.0,,-0.159,-2.5316,-35.81%,1.26,1.26,3.37,6.43,0.8837,-0.389,-0.41609999999999997,Mar 27/b,38.24,-0.061399999999999996,6315.0,2025-07-11 22:04:11,2025-07-11 00:00:00-04:00
AAPL,Apple Inc,Technology,Consumer Electronics,USA,3153850000000.0,32.95,211.16,-0.0059,39683222.0,2025-07-11 17:34:40,3153850000000.0,32.95,27.15,4.3,7.88,47.23,65.03,32.02,6.23%,8.45%,15.41%,7.67%,8.51%,211.16,-0.0059,39683222.0,2025-07-11 17:44:29,3153850000000.0,14940000000.0,14920000000.0,0.001,-0.0128,0.6379,-0.0017000000000000001,0.74%,1.99,55450000.0,211.16,-0.0059,39683222.0,2025-07-11 21:54:19,3153850000000.0,0.0049,0.29100000000000004,1.3802,66.93%,0.82,0.78,1.18,1.47,0.46630000000000005,0.3181,0.243,May 01/a,211.16,-0.0059,39683222.0,2025-07-11 22:04:11,2025-07-11 00:00:00-04:00
AAPR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,-,27.32,-0.0004,2412.0,2025-07-11 22:04:11,
AAPU,,,,,,,,,,,,,,,,,,,-,-,-,-,-,23.09,-0.0141,2627576.0,2025-07-11 17:44:29,,,,,,,,,,,,,,,,0.0378,,,-,,,,,,,,-,23.09,-0.0141,2627576.0,2025-07-11 22:04:11,
AAPW,Roundhill AAPL WeeklyPay ETF,Financial,Exchange Traded Fund,USA,,,36.94,-0.0005,147140.0,2025-07-11 17:34:40,,,,,,,,,-,-,-,-,-,36.94,-0.0005,147140.0,2025-07-11 17:44:29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-07-11 00:00:00-04:00
AAPW,Roundhill AAPL WeeklyPay ETF,Financial,Exchange Traded Fund,USA,,,36.94,-0.0005,147140.0,2025-07-11 17:34:40,,,,,,,,,-,-,-,-,-,36.94,-0.0005,147140.0,2025-07-11 17:44:29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-07-11 00:00:00-04:00
AAPW,Roundhill AAPL WeeklyPay ETF,Financial,Exchange Traded Fund,USA,,,36.94,-0.0005,147140.0,2025-07-11 17:34:40,,,,,,,,,-,-,-,-,-,36.94,-0.0005,147140.0,2025-07-11 17:44:29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-07-11 00:00:00-04:00
AAPX,T-Rex 2X Long Apple Daily Target ETF,Financial,Exchange Traded Fund,USA,,,19.95,-0.0134,99615.0,2025-07-11 17:34:40,,,,,,,,,-,-,-,-,-,19.95,-0.0134,99615.0,2025-07-11 17:44:29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-07-11 00:00:00-04:00
AAPX,T-Rex 2X Long Apple Daily Target ETF,Financial,Exchange Traded Fund,USA,,,19.95,-0.0134,99615.0,2025-07-11 17:34:40,,,,,,,,,-,-,-,-,-,19.95,-0.0134,99615.0,2025-07-11 17:44:29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-07-11 00:00:00-04:00
AAPX,T-Rex 2X Long Apple Daily Target ETF,Financial,Exchange Traded Fund,USA,,,19.95,-0.0134,99615.0,2025-07-11 17:34:40,,,,,,,,,-,-,-,-,-,19.95,-0.0134,99615.0,2025-07-11 17:44:29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-07-11 00:00:00-04:00
AAPY,Kurv Yield Premium Strategy Apple (AAPL) ETF,Financial,Exchange Traded Fund,USA,,,22.07,-0.0044,2095.0,2025-07-11 17:34:40,,,,,,,,,-,-,-,-,-,22.07,-0.0044,2095.0,2025-07-11 17:44:29,,,,,,,,,,,,,,,,0.1409,,,-,,,,,,,,-,22.07,-0.0044,2095.0,2025-07-11 22:04:11,2025-07-11 00:00:00-04:00
AAPY,Kurv Yield Premium Strategy Apple (AAPL) ETF,Financial,Exchange Traded Fund,USA,,,22.07,-0.0044,2095.0,2025-07-11 17:34:40,,,,,,,,,-,-,-,-,-,22.07,-0.0044,2095.0,2025-07-11 17:44:29,,,,,,,,,,,,,,,,0.1409,,,-,,,,,,,,-,22.07,-0.0044,2095.0,2025-07-11 22:04:11,2025-07-11 00:00:00-04:00
AAPY,Kurv Yield Premium Strategy Apple (AAPL) ETF,Financial,Exchange Traded Fund,USA,,,22.07,-0.0044,2095.0,2025-07-11 17:34:40,,,,,,,,,-,-,-,-,-,22.07,-0.0044,2095.0,2025-07-11 17:44:29,,,,,,,,,,,,,,,,0.1409,,,-,,,,,,,,-,22.07,-0.0044,2095.0,2025-07-11 22:04:11,2025-07-11 00:00:00-04:00
AARD,Aardvark Therapeutics Inc,Healthcare,Biotechnology,USA,264040000.00000003,,12.17,-0.0341,38061.0,2025-07-11 17:34:40,264040000.00000003,,,,,1.75,1.75,,51.38%,-6.71%,-,16.89%,-,12.17,-0.0341,38061.0,2025-07-11 17:44:29,264040000.00000003,21690000.0,12390000.0,0.4289,0.1867,0.2198,0.10869999999999999,5.02%,10.05,61940.0,12.17,-0.0341,38061.0,2025-07-11 21:54:19,264040000.00000003,,-0.4677,-1.1036,-18.35%,25.86,25.86,0.0,0.0,,,,May 14/a,12.17,-0.0341,38061.0,2025-07-11 22:04:11,2025-07-11 00:00:00-04:00
AAT,American Assets Trust Inc,Real Estate,REIT - Diversified,USA,1290000000.0,15.97,21.16,0.0086,453828.0,2025-07-11 17:34:40,1290000000.0,15.97,47.02,,2.59,1.08,8.99,11.4,-60.64%,21.62%,2.19%,-24.78%,4.54%,21.16,0.0086,453828.0,2025-07-11 17:44:29,1290000000.0,61130000.0,46140000.0,0.24530000000000002,0.0,0.7770999999999999,-0.0793,2.60%,2.53,472660.0,21.16,0.0086,453828.0,2025-07-11 21:54:19,1290000000.0,0.0643,0.027200000000000002,0.0674,2.75%,4.12,4.12,1.43,1.43,0.4129,0.3411,0.16010000000000002,Apr 29/a,21.16,0.0086,453828.0,2025-07-11 22:04:11,2025-07-11 00:00:00-04:00
AAUC,Allied Gold Corp,Basic Materials,Gold,Canada,1570000000.0,,13.57,0.0242,41092.0,2025-07-11 17:34:40,1570000000.0,,,,1.74,4.38,6.74,,-,-,-,-,-,13.57,0.0242,41092.0,2025-07-11 17:44:29,1570000000.0,109630000.0,99340000.0,0.139,0.0,0.377,-0.342,1.27%,21.77,57870.0,13.57,0.0242,41092.0,2025-07-11 21:54:19,1570000000.0,,-0.0814,-0.2981,-26.91%,0.75,0.55,0.04,0.36,0.3014,0.22640000000000002,-0.1052,-,13.57,0.0242,41092.0,2025-07-11 22:04:11,2025-07-11 00:00:00-04:00
AAVM,,,,,,,,,,,,,,,,,,,-,-,-,-,-,26.79,-0.008199999999999999,1839.0,2025-07-11 17:44:29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAXJ,,,,,,,,,,,,,,,,,,,-,-,-,-,-,82.72,-0.0018,328724.0,2025-07-11 17:44:29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AB,AllianceBernstein Holding Lp,Financial,Asset Management,USA,4580000000.0,11.16,41.38,-0.006999999999999999,126931.0,2025-07-11 17:34:40,4580000000.0,11.16,11.34,1.47,,2.29,,12.45,-0.05%,12.31%,8.32%,7.61%,-,41.38,-0.006999999999999999,126931.0,2025-07-11 17:44:29,4580000000.0,110430000.0,104740000.0,0.0538,3.3023000000000002,0.1978,0.0092,0.41%,1.76,244420.0,41.38,-0.006999999999999999,126931.0,2025-07-11 21:54:19,4580000000.0,0.07980000000000001,0.20670000000000002,0.2069,21.06%,,,0.0,0.0,,,,Jul 24/b,41.38,-0.006999999999999999,126931.0,2025-07-11 22:04:11,2025-07-11 00:00:00-04:00
ABAT,American Battery Technology Company,Basic Materials,Other Industrial Metals & Mining,USA,155440000.0,,1.68,-0.0562,2043905.0,2025-07-11 17:34:40,155440000.0,,,,83.57,2.26,19.8,,-,-,-55.75%,-,-,1.68,-0.0562,2043905.0,2025-07-11 17:44:29,155440000.0,92520000.0,89100000.0,0.037000000000000005,-0.0659,0.0965,0.29510000000000003,8.15%,3.7,1960000.0,1.68,-0.0562,2043905.0,2025-07-11 21:54:19,155440000.0,,-0.7245,-0.8848999999999999,-91.19%,2.19,2.17,0.0,0.11,-7.0954999999999995,-24.9375,-32.3099,May 16/b,1.68,-0.0562,2043905.0,2025-07-11 22:04:11,2025-07-11 00:00:00-04:00
ABBV,Abbvie Inc,Healthcare,Drug Manufacturers - General,USA,339940000000.0,82.06,192.45,-0.0131,4973606.0,2025-07-11 17:34:40,339940000000.0,82.06,13.73,5.38,5.93,239.38,65.68,22.1,19.64%,15.73%,-14.67%,15.25%,11.11%,192.45,-0.0131,4973606.0,2025-07-11 17:44:29,339940000000.0,1770000000.0,1760000000.0,0.0009,-0.1492,0.7476,0.0125,0.90%,2.27,7040000.0,192.45,-0.0131,4973606.0,2025-07-11 21:54:19,339940000000.0,0.0338,0.0292,0.8815000000000001,6.30%,0.76,0.64,45.44,49.22,0.708,0.3074,0.0724,Jul 31/b,192.45,-0.0131,4973606.0,2025-07-11 22:04:11,2025-07-11 00:00:00-04:00
ABCB,Ameris Bancorp,Financial,Banks - Regional,USA,4650000000.0,12.51,67.45,0.0001,398306.0,2025-07-11 17:34:40,4650000000.0,12.51,11.65,,2.92,1.22,,19.39,6.61%,8.16%,13.53%,-,14.51%,67.45,0.0001,398306.0,2025-07-11 17:44:29,4650000000.0,68910000.0,64989999.99999999,0.056799999999999996,0.0003,0.9229999999999999,0.0033,2.67%,4.48,388070.0,67.45,0.0001,398306.0,2025-07-11 21:54:19,4650000000.0,0.0116,0.0143,0.10189999999999999,8.90%,0.2,,0.09,0.11,,0.2575,0.2339,Jul 28/a,67.45,0.0001,398306.0,2025-07-11 22:04:11,2025-07-11 00:00:00-04:00
ABCL,AbCellera Biologics Inc,Healthcare,Biotechnology,Canada,1200000000.0,,4.01,-0.0565,5290914.0,2025-07-11 17:34:40,1200000000.0,,,,51.77,1.17,1.9,,-11.29%,18.84%,-107.74%,0.83%,19.95%,4.01,-0.0565,5290914.0,2025-07-11 17:44:29,1200000000.0,298360000.0,223950000.0,0.24969999999999998,0.0,0.4108,0.1305,13.58%,5.56,5470000.0,4.01,-0.0565,5290914.0,2025-07-11 21:54:19,1200000000.0,,-0.11960000000000001,-0.1559,-15.45%,10.15,10.15,0.06,0.07,-3.1894,-13.953399999999998,-7.2623,May 08/a,4.01,-0.0565,5290914.0,2025-07-11 22:04:11,2025-07-11 00:00:00-04:00
ABCS,Alpha Blue Capital US Small-Mid Cap Dynamic ETF,Financial,Exchange Traded Fund,USA,,,29.17,-0.009399999999999999,3708.0,2025-07-11 17:34:40,,,,,,,,,,,,,,,,,,,,,,,,,-,0.22,4580.0,29.17,-0.009399999999999999,3708.0,2025-07-11 21:54:19,,,,,,,,,,,,,,,,,,2025-07-11 00:00:00-04:00
ABEO,Abeona Therapeutics Inc,Healthcare,Biotechnology,USA,293640000.0,,5.74,-0.018799999999999997,772217.0,2025-07-11 17:34:40,293640000.0,,41.0,,,6.79,3.48,,66.99%,127.36%,47.21%,-,-,5.74,-0.018799999999999997,772217.0,2025-07-11 17:44:29,293640000.0,48950000.0,45310000.0,0.1143,-0.0451,0.5919,-0.023700000000000002,18.31%,4.49,1850000.0,5.74,-0.018799999999999997,772217.0,2025-07-11 21:54:19,293640000.0,,-0.5073,-2.7177999999999995,-78.05%,4.9,4.9,0.37,0.58,,,,May 15/b,5.74,-0.018799999999999997,772217.0,2025-07-11 22:04:11,2025-07-11 00:00:00-04:00
ABEQ,Absolute Select Value ETF,Financial,Exchange Traded Fund,USA,,,34.13,-0.0037,23515.0,2025-07-11 17:34:40,,,,,,,,,-,-,-,-,-,34.13,-0.0037,23515.0,2025-07-11 17:44:29,,,,,,,,-,0.76,9850.0,34.13,-0.0037,23515.0,2025-07-11 21:54:19,,,,,,,,,,,,,,,,,,2025-07-11 00:00:00-04:00
ABEV,Ambev S.A. ADR,Consumer Defensive,Beverages - Brewers,Brazil,36770000000.0,14.54,2.35,0.0043,26830062.0,2025-07-11 17:34:40,36770000000.0,14.54,12.7,1.75,2.25,2.23,10.37,8.8,10.92%,5.98%,-2.22%,8.32%,4.66%,2.35,0.0043,26830062.0,2025-07-11 17:44:29,36770000000.0,15650000000.0,15650000000.0,0.0,,0.0754,-0.09759999999999999,0.31%,1.47,32630000.000000004,2.35,0.0043,26830062.0,2025-07-11 21:54:19,36770000000.0,0.07200000000000001,0.09630000000000001,0.1509,15.12%,1.11,0.8,0.02,0.03,0.479,0.2206,0.1564,May 08/b,2.35,0.0043,26830062.0,2025-07-11 22:04:11,2025-07-11 00:00:00-04:00
ABFL,Abacus FCF Leaders ETF,Financial,Exchange Traded Fund,USA,,,68.92,-0.0149,4696.0,2025-07-11 17:34:40,,,,,,,,,,,,,,,,,,,,,,,,,-,1.48,18370.0,68.92,-0.0149,4696.0,2025-07-11 21:54:19,,,,,,,,,,,,,,,,,,2025-07-11 00:00:00-04:00
ABFL,Abacus FCF Leaders ETF,Financial,Exchange Traded Fund,USA,,,68.92,-0.0149,4696.0,2025-07-11 17:34:40,,,,,,,,,,,,,,,,,,,,,,,,,-,1.48,18370.0,68.92,-0.0149,4696.0,2025-07-11 21:54:19,,,,,,,,,,,,,,,,,,2025-07-11 00:00:00-04:00
ABG,Asbury Automotive Group Inc,Consumer Cyclical,Auto & Truck Dealerships,USA,5170000000.0,12.53,263.22,-0.0103,91944.0,2025-07-11 17:34:40,5170000000.0,12.53,10.03,4.3,0.3,1.43,39.44,12.14,-1.58%,-2.11%,17.63%,2.91%,18.97%,263.22,-0.0103,91944.0,2025-07-11 17:44:29,5170000000.0,19660000.0,19530000.0,0.0067,-0.0092,1.0683,-0.039,5.32%,5.82,178550.0,263.22,-0.0103,91944.0,2025-07-11 21:54:19,5170000000.0,,0.0408,0.1192,6.07%,1.25,0.55,0.89,1.33,0.1661,0.056600000000000004,0.0242,Apr 29/b,263.22,-0.0103,91944.0,2025-07-11 22:04:11,2025-07-11 00:00:00-04:00
