Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume,datetime,Market Cap__repeated,P/E__repeated,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS this Y,EPS next Y,EPS past 5Y,EPS next 5Y,Sales past 5Y,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,date
AACB,Artius II Acquisition Inc,Financial,Shell Companies,USA,298410000.0,,10.15,0.002,10556.0,2025-06-20 17:32:57,298410000.0,,,,,1.43,828.92,,,,,,,10.15,0.002,10556.0,2025-06-20 17:43:10,298410000.0,23650000.0,23480000.0,0.20149999999999998,0.0,0.1185,,0.01%,0.02,152780.0,10.15,0.002,10556.0,2025-06-20 21:53:18,298410000.0,,,,-,5.42,5.42,0.0,0.0,,,,-,10.15,0.002,10556.0,2025-06-20 22:03:29,2025-06-20 00:00:00-04:00
AACG,ATA Creativity Global ADR,Consumer Defensive,Education & Training Services,China,26210000.0,,0.82,0.0,4029.0,2025-06-20 17:32:57,26210000.0,,,,0.69,2.86,4.83,,,,0.26780000000000004,,0.21359999999999998,0.82,0.0,4029.0,2025-06-20 17:43:10,26210000.0,31960000.0,8840000.0,,,0.005600000000000001,0.003,0.94%,4.78,17360.0,0.82,0.0,4029.0,2025-06-20 21:53:18,26210000.0,,-0.068,-0.38689999999999997,-37.79%,0.2,0.2,0.26,0.71,0.5251,-0.1384,-0.1137,Mar 25/a,0.82,0.0,4029.0,2025-06-20 22:03:29,2025-06-20 00:00:00-04:00
AACIU,Armada Acquisition Corp. II,Financial,Shell Companies,USA,240540000.0,,10.15,0.0005,352636.0,2025-06-20 17:32:57,240540000.0,,,,,,,,,,,,,10.15,0.0005,352636.0,2025-06-20 17:43:10,240540000.0,23710000.0,15430000.0,,,,,1.09%,0.22,760210.0,10.15,0.0005,352636.0,2025-06-20 21:53:18,240540000.0,,,,-,,,,,,,,-,10.15,0.0005,352636.0,2025-06-20 22:03:29,2025-06-20 00:00:00-04:00
AACT,Ares Acquisition Corporation II,Financial,Shell Companies,USA,699010000.0,31.27,11.3,0.0,204689.0,2025-06-20 17:32:57,699010000.0,31.27,,,,1.33,1059.11,,,,,,,11.3,0.0,204689.0,2025-06-20 17:43:10,699010000.0,50000000.0,46390000.0,0.25,0.0,0.7431,,0.10%,0.05,872380.0,11.3,0.0,204689.0,2025-06-20 21:53:18,699010000.0,,0.0415,0.0434,4.21%,0.24,0.24,0.01,0.01,,,,-,11.3,0.0,204689.0,2025-06-20 22:03:29,2025-06-20 00:00:00-04:00
AADR,AdvisorShares Dorsey Wright ADR ETF,Financial,Exchange Traded Fund,USA,,,76.45,-0.0048,3544.0,2025-06-20 17:32:57,,,,,,,,,,,,,,76.45,-0.0048,3544.0,2025-06-20 17:43:10,,,,,,,,-,0.56,7400.0,76.45,-0.0048,3544.0,2025-06-20 21:53:18,,0.012,,,-,,,,,,,,-,76.45,-0.0048,3544.0,2025-06-20 22:03:29,2025-06-20 00:00:00-04:00
AADR,AdvisorShares Dorsey Wright ADR ETF,Financial,Exchange Traded Fund,USA,,,76.45,-0.0048,3544.0,2025-06-20 17:32:57,,,,,,,,,,,,,,76.45,-0.0048,3544.0,2025-06-20 17:43:10,,,,,,,,-,0.56,7400.0,76.45,-0.0048,3544.0,2025-06-20 21:53:18,,0.012,,,-,,,,,,,,-,76.45,-0.0048,3544.0,2025-06-20 22:03:29,2025-06-20 00:00:00-04:00
AAL,American Airlines Group Inc,Industrials,Airlines,USA,7000000000.0,12.26,10.62,0.0038,58069668.0,2025-06-20 17:32:57,7000000000.0,12.26,5.16,1.27,0.13,,0.86,4.44,-0.5227,1.1991,-0.20929999999999999,0.0969,0.0344,10.62,0.0038,58069668.0,2025-06-20 17:43:10,7000000000.0,659480000.0,649040000.0,0.0159,-0.014499999999999999,0.6690999999999999,-0.0183,10.20%,1.06,62660000.0,10.62,0.0038,58069668.0,2025-06-20 21:53:18,7000000000.0,,0.0108,,2.61%,0.52,0.42,,,0.2089,0.054400000000000004,0.0126,Apr 24/b,10.62,0.0038,58069668.0,2025-06-20 22:03:29,2025-06-20 00:00:00-04:00
AAM,AA Mission Acquisition Corp,Financial,Shell Companies,USA,547570000.0,49.5,10.41,0.0,10494.0,2025-06-20 17:32:57,547570000.0,49.5,,,,1.31,9126.1,,,,,,,10.41,0.0,10494.0,2025-06-20 17:43:10,547570000.0,52600000.0,36470000.0,0.3066,0.0,0.6909000000000001,,0.00%,0.01,79020.0,10.41,0.0,10494.0,2025-06-20 21:53:18,547570000.0,,0.051699999999999996,0.053099999999999994,2.66%,0.5,0.5,0.0,0.0,,,,-,10.41,0.0,10494.0,2025-06-20 22:03:29,2025-06-20 00:00:00-04:00
AAME,Atlantic American Corp,Financial,Insurance - Life,USA,39160000.0,,1.92,0.026699999999999998,12820.0,2025-06-20 17:32:57,39160000.0,,,,0.2,0.38,,4.38,,,-0.426,,-0.0103,1.92,0.026699999999999998,12820.0,2025-06-20 17:43:10,39160000.0,20400000.0,3830000.0,0.8120999999999999,0.0,0.0426,-0.018799999999999997,0.11%,0.32,13040.0,1.92,0.026699999999999998,12820.0,2025-06-20 21:53:18,39160000.0,0.0104,-0.0040999999999999995,-0.0143,-1.28%,0.76,,0.42,0.43,,0.0084,-0.0098,-,1.92,0.026699999999999998,12820.0,2025-06-20 22:03:29,2025-06-20 00:00:00-04:00
AAMI,Acadian Asset Management Inc,Financial,Asset Management,USA,1130000000.0,13.17,31.65,0.0067,485076.0,2025-06-20 17:32:57,1130000000.0,13.17,10.43,,2.13,53.56,9.2,12.87,-0.038,0.1431,-0.0199,,-0.0968,31.65,0.0067,485076.0,2025-06-20 17:43:10,1130000000.0,36720000.0,35130000.0,0.018500000000000003,0.0,1.0085,-0.0765,1.39%,1.81,269200.0,31.65,0.0067,485076.0,2025-06-20 21:53:18,1130000000.0,0.0013,0.1481,2.8239,20.83%,2.68,2.68,19.02,19.35,0.9631000000000001,0.2952,0.1705,May 01/b,31.65,0.0067,485076.0,2025-06-20 22:03:29,2025-06-20 00:00:00-04:00
AAOI,Applied Optoelectronics Inc,Technology,Communication Equipment,USA,1320000000.0,,23.45,0.1861,13793239.0,2025-06-20 17:32:57,1320000000.0,,22.33,,4.27,4.04,19.7,,1.0506,25.25,-0.0634,,0.054900000000000004,23.45,0.1861,13793239.0,2025-06-20 17:43:10,1320000000.0,53210000.0,51660000.0,0.0797,-0.0092,0.5574,0.011399999999999999,21.14%,2.74,3980000.0,23.45,0.1861,13793239.0,2025-06-20 21:53:18,1320000000.0,,-0.34700000000000003,-0.6845,-38.08%,1.88,1.34,0.47,0.62,0.273,-0.1886,-0.5598,May 08/a,23.45,0.1861,13793239.0,2025-06-20 22:03:29,2025-06-20 00:00:00-04:00
AAON,AAON Inc,Industrials,Building Products & Equipment,USA,5870000000.0,37.87,72.09,0.0043,773121.0,2025-06-20 17:32:57,5870000000.0,37.87,27.02,2.08,4.65,7.19,2464.57,,0.019799999999999998,0.29510000000000003,0.2426,0.1819,0.20670000000000002,72.09,0.0043,773121.0,2025-06-20 17:43:10,5870000000.0,81350000.0,67220000.0,0.17379999999999998,-0.0069,0.7605,0.0587,4.17%,3.49,801750.0,72.09,0.0043,773121.0,2025-06-20 21:53:18,5870000000.0,0.0055000000000000005,0.141,0.1985,14.69%,2.77,1.8,0.33,0.35,0.2917,0.1564,0.126,May 01/b,72.09,0.0043,773121.0,2025-06-20 22:03:29,2025-06-20 00:00:00-04:00
AAP,Advance Auto Parts Inc,Consumer Cyclical,Auto Parts,USA,2960000000.0,,49.42,0.0179,1809503.0,2025-06-20 17:32:57,2960000000.0,,15.03,,0.31,1.35,1.77,,7.330299999999999,0.7912,,,-0.013000000000000001,49.42,0.0179,1809503.0,2025-06-20 17:43:10,2960000000.0,60000000.0,58970000.0,0.016,0.0184,1.2411,0.0271,20.15%,4.09,2900000.0,49.42,0.0179,1809503.0,2025-06-20 21:53:18,2960000000.0,0.0202,-0.0496,-0.2377,-6.32%,1.27,0.49,1.53,1.67,0.3696,-0.0504,-0.0374,May 22/b,49.42,0.0179,1809503.0,2025-06-20 22:03:29,2025-06-20 00:00:00-04:00
AAPB,GraniteShares 2x Long AAPL Daily ETF,Financial,Exchange Traded Fund,USA,,,19.39,0.0464,219176.0,2025-06-20 17:32:57,,,,,,,,,,,,,,19.39,0.0464,219176.0,2025-06-20 17:43:10,,,,,,,,-,0.15,263920.0,19.39,0.0464,219176.0,2025-06-20 21:53:18,,,,,-,,,,,,,,-,19.39,0.0464,219176.0,2025-06-20 22:03:29,2025-06-20 00:00:00-04:00
AAPD,,,,,,,,,,,,,,,,,,,,,,,,18.0,-0.022799999999999997,1242289.0,2025-06-20 17:43:10,,,,,,,,,,,,,,,,0.0354,,,-,,,,,,,,-,18.0,-0.022799999999999997,1242289.0,2025-06-20 22:03:29,
AAPG,Ascentage Pharma Group International ADR,Healthcare,Biotechnology,China,3240000000.0,,37.38,0.0418,25108.0,2025-06-20 17:32:57,3240000000.0,,40.11,,23.84,81.01,18.77,,-1.1081999999999999,1.5991,0.36700000000000005,0.3765,1.3037,37.38,0.0418,25108.0,2025-06-20 17:43:10,3240000000.0,52230000.0,,,,0.0027,0.37549999999999994,-,0.33,29200.0,37.38,0.0418,25108.0,2025-06-20 21:53:18,3240000000.0,,-0.159,-2.5316,-35.81%,1.26,1.26,3.37,6.43,0.8837,-0.389,-0.41609999999999997,Mar 27/b,37.38,0.0418,25108.0,2025-06-20 22:03:29,2025-06-20 00:00:00-04:00
AAPL,Apple Inc,Technology,Consumer Electronics,USA,3002100000000.0,31.37,201.0,0.0225,95302277.0,2025-06-20 17:32:57,3002100000000.0,31.37,25.82,3.91,7.5,44.95,61.9,30.48,0.06269999999999999,0.0851,0.15410000000000001,0.0803,0.0851,201.0,0.0225,95302277.0,2025-06-20 17:43:10,3002100000000.0,14940000000.0,14920000000.0,0.001,-0.0128,0.6381,-0.0003,0.64%,1.56,60850000.0,201.0,0.0225,95302277.0,2025-06-20 21:53:18,3002100000000.0,0.0052,0.29100000000000004,1.3802,66.93%,0.82,0.78,1.18,1.47,0.46630000000000005,0.3181,0.243,May 01/a,201.0,0.0225,95302277.0,2025-06-20 22:03:29,2025-06-20 00:00:00-04:00
AAPR,,,,,,,,,,,,,,,,,,,,,,,,26.93,-0.0001,766.0,2025-06-20 17:43:10,,,,,,,,-,1.09,11770.0,26.93,-0.0001,766.0,2025-06-20 21:53:18,,,,,-,,,,,,,,-,26.93,-0.0001,766.0,2025-06-20 22:03:29,
AAPU,,,,,,,,,,,,,,,,,,,,,,,,21.17,0.045899999999999996,4206695.0,2025-06-20 17:43:10,,,,,,,,-,0.8,2430000.0,21.17,0.045899999999999996,4206695.0,2025-06-20 21:53:18,,,,,,,,,,,,,,,,,,
AAPW,Roundhill AAPL WeeklyPay ETF,Financial,Exchange Traded Fund,USA,,,35.42,0.0271,12818.0,2025-06-20 17:32:57,,,,,,,,,,,,,,,,,,,,,,,,,-,2.1,8010.0,35.42,0.0271,12818.0,2025-06-20 21:53:18,,0.10099999999999999,,,-,,,,,,,,-,35.42,0.0271,12818.0,2025-06-20 22:03:29,2025-06-20 00:00:00-04:00
AAPX,T-Rex 2X Long Apple Daily Target ETF,Financial,Exchange Traded Fund,USA,,,18.25,0.0462,170046.0,2025-06-20 17:32:57,,,,,,,,,,,,,,18.25,0.0462,170046.0,2025-06-20 17:43:10,,,,,,,,,,,,,,,,0.0,,,-,,,,,,,,-,18.25,0.0462,170046.0,2025-06-20 22:03:29,2025-06-20 00:00:00-04:00
AAPX,T-Rex 2X Long Apple Daily Target ETF,Financial,Exchange Traded Fund,USA,,,18.25,0.0462,170046.0,2025-06-20 17:32:57,,,,,,,,,,,,,,18.25,0.0462,170046.0,2025-06-20 17:43:10,,,,,,,,,,,,,,,,0.0,,,-,,,,,,,,-,18.25,0.0462,170046.0,2025-06-20 22:03:29,2025-06-20 00:00:00-04:00
AAPX,T-Rex 2X Long Apple Daily Target ETF,Financial,Exchange Traded Fund,USA,,,18.25,0.0462,170046.0,2025-06-20 17:32:57,,,,,,,,,,,,,,18.25,0.0462,170046.0,2025-06-20 17:43:10,,,,,,,,,,,,,,,,0.0,,,-,,,,,,,,-,18.25,0.0462,170046.0,2025-06-20 22:03:29,2025-06-20 00:00:00-04:00
AAPX,T-Rex 2X Long Apple Daily Target ETF,Financial,Exchange Traded Fund,USA,,,18.25,0.0462,170046.0,2025-06-20 17:32:57,,,,,,,,,,,,,,18.25,0.0462,170046.0,2025-06-20 17:43:10,,,,,,,,,,,,,,,,0.0,,,-,,,,,,,,-,18.25,0.0462,170046.0,2025-06-20 22:03:29,2025-06-20 00:00:00-04:00
AAPY,Kurv Yield Premium Strategy Apple (AAPL) ETF,Financial,Exchange Traded Fund,USA,,,21.03,0.0203,2155.0,2025-06-20 17:32:57,,,,,,,,,,,,,,21.03,0.0203,2155.0,2025-06-20 17:43:10,,,,,,,,,,,,,,,,0.1479,,,-,,,,,,,,-,21.03,0.0203,2155.0,2025-06-20 22:03:29,2025-06-20 00:00:00-04:00
AAPY,Kurv Yield Premium Strategy Apple (AAPL) ETF,Financial,Exchange Traded Fund,USA,,,21.03,0.0203,2155.0,2025-06-20 17:32:57,,,,,,,,,,,,,,21.03,0.0203,2155.0,2025-06-20 17:43:10,,,,,,,,,,,,,,,,0.1479,,,-,,,,,,,,-,21.03,0.0203,2155.0,2025-06-20 22:03:29,2025-06-20 00:00:00-04:00
AAPY,Kurv Yield Premium Strategy Apple (AAPL) ETF,Financial,Exchange Traded Fund,USA,,,21.03,0.0203,2155.0,2025-06-20 17:32:57,,,,,,,,,,,,,,21.03,0.0203,2155.0,2025-06-20 17:43:10,,,,,,,,,,,,,,,,0.1479,,,-,,,,,,,,-,21.03,0.0203,2155.0,2025-06-20 22:03:29,2025-06-20 00:00:00-04:00
AAPY,Kurv Yield Premium Strategy Apple (AAPL) ETF,Financial,Exchange Traded Fund,USA,,,21.03,0.0203,2155.0,2025-06-20 17:32:57,,,,,,,,,,,,,,21.03,0.0203,2155.0,2025-06-20 17:43:10,,,,,,,,,,,,,,,,0.1479,,,-,,,,,,,,-,21.03,0.0203,2155.0,2025-06-20 22:03:29,2025-06-20 00:00:00-04:00
AAPY,Kurv Yield Premium Strategy Apple (AAPL) ETF,Financial,Exchange Traded Fund,USA,,,21.03,0.0203,2155.0,2025-06-20 17:32:57,,,,,,,,,,,,,,21.03,0.0203,2155.0,2025-06-20 17:43:10,,,,,,,,,,,,,,,,0.1479,,,-,,,,,,,,-,21.03,0.0203,2155.0,2025-06-20 22:03:29,2025-06-20 00:00:00-04:00
AAPY,Kurv Yield Premium Strategy Apple (AAPL) ETF,Financial,Exchange Traded Fund,USA,,,21.03,0.0203,2155.0,2025-06-20 17:32:57,,,,,,,,,,,,,,21.03,0.0203,2155.0,2025-06-20 17:43:10,,,,,,,,,,,,,,,,0.1479,,,-,,,,,,,,-,21.03,0.0203,2155.0,2025-06-20 22:03:29,2025-06-20 00:00:00-04:00
AARD,Aardvark Therapeutics Inc,Healthcare,Biotechnology,USA,241480000.0,,11.13,-0.0786,51984.0,2025-06-20 17:32:57,241480000.0,,,,,1.6,1.6,,0.49810000000000004,0.030899999999999997,,0.1689,,11.13,-0.0786,51984.0,2025-06-20 17:43:10,241480000.0,21690000.0,12390000.0,0.4289,0.1867,0.2198,0.10869999999999999,2.77%,4.35,78920.0,11.13,-0.0786,51984.0,2025-06-20 21:53:18,241480000.0,,-0.4677,-1.1036,-18.35%,25.86,25.86,0.0,0.0,,,,May 14/a,11.13,-0.0786,51984.0,2025-06-20 22:03:29,2025-06-20 00:00:00-04:00
AAT,American Assets Trust Inc,Real Estate,REIT - Diversified,USA,1240000000.0,15.27,20.23,-0.0049,1053869.0,2025-06-20 17:32:57,1240000000.0,15.27,44.96,,2.47,1.03,8.59,10.9,-0.6064,0.2162,0.0219,-0.24780000000000002,0.0454,20.23,-0.0049,1053869.0,2025-06-20 17:43:10,1240000000.0,61130000.0,46140000.0,0.24530000000000002,0.0,0.7775,-0.0805,3.02%,3.13,445750.0,20.23,-0.0049,1053869.0,2025-06-20 21:53:18,1240000000.0,0.0672,0.027200000000000002,0.0674,2.75%,4.12,4.12,1.43,1.43,0.4129,0.3411,0.16010000000000002,Apr 29/a,20.23,-0.0049,1053869.0,2025-06-20 22:03:29,2025-06-20 00:00:00-04:00
AAUC,Allied Gold Corp,Basic Materials,Gold,Canada,1600000000.0,,13.86,0.0043,219423.0,2025-06-20 17:32:57,1600000000.0,,,,1.77,4.47,6.89,,,,,,,13.86,0.0043,219423.0,2025-06-20 17:43:10,1600000000.0,115380000.0,115380000.0,0.0,,0.3118,-0.5174,-,,47890.0,13.86,0.0043,219423.0,2025-06-20 21:53:18,1600000000.0,,-0.0814,-0.2981,-26.91%,0.75,0.55,0.04,0.36,0.3014,0.22640000000000002,-0.1052,-,13.86,0.0043,219423.0,2025-06-20 22:03:29,2025-06-20 00:00:00-04:00
AAVM,,,,,,,,,,,,,,,,,,,,,,,,26.3,-0.004699999999999999,842.0,2025-06-20 17:43:10,,,,,,,,-,0.03,2570.0,26.3,-0.004699999999999999,842.0,2025-06-20 21:53:18,,,,,,,,,,,,,,,,,,
AAXJ,,,,,,,,,,,,,,,,,,,,,,,,79.53,-0.0075,1134564.0,2025-06-20 17:43:10,,,,,,,,-,1.6,480890.0,79.53,-0.0075,1134564.0,2025-06-20 21:53:18,,,,,,,,,,,,,,,,,,
AAXJ,,,,,,,,,,,,,,,,,,,,,,,,79.53,-0.0075,1134564.0,2025-06-20 17:43:10,,,,,,,,-,1.6,480890.0,79.53,-0.0075,1134564.0,2025-06-20 21:53:18,,,,,,,,,,,,,,,,,,
AB,AllianceBernstein Holding Lp,Financial,Asset Management,USA,4460000000.0,10.86,40.26,0.0095,469039.0,2025-06-20 17:32:57,4460000000.0,10.86,11.29,1.17,,2.23,,12.11,-0.0277,0.1282,0.0832,0.0931,,40.26,0.0095,469039.0,2025-06-20 17:43:10,4460000000.0,110430000.0,104740000.0,0.0538,3.3023000000000002,0.1978,0.0091,1.38%,3.13,462800.0,40.26,0.0095,469039.0,2025-06-20 21:53:18,4460000000.0,0.0825,0.20670000000000002,0.2069,21.06%,,,0.0,0.0,,,,Apr 24/b,40.26,0.0095,469039.0,2025-06-20 22:03:29,2025-06-20 00:00:00-04:00
ABAT,American Battery Technology Company,Basic Materials,Other Industrial Metals & Mining,USA,117500000.0,,1.27,-0.052199999999999996,877908.0,2025-06-20 17:32:57,117500000.0,,,,63.17,1.71,14.97,,,,-0.5575,,,1.27,-0.052199999999999996,877908.0,2025-06-20 17:43:10,117500000.0,92520000.0,89250000.0,0.0353,-0.0689,0.0968,0.2912,7.47%,4.88,1370000.0,1.27,-0.052199999999999996,877908.0,2025-06-20 21:53:18,117500000.0,,-0.7245,-0.8848999999999999,-91.19%,2.19,2.17,0.0,0.11,-7.0954999999999995,-24.9375,-32.3099,May 16/b,1.27,-0.052199999999999996,877908.0,2025-06-20 22:03:29,2025-06-20 00:00:00-04:00
ABBV,Abbvie Inc,Healthcare,Drug Manufacturers - General,USA,327310000000.0,79.01,185.3,-0.001,11587441.0,2025-06-20 17:32:57,327310000000.0,79.01,13.24,5.19,5.71,230.49,63.24,21.27,0.2082,0.1445,-0.1467,0.1522,0.11109999999999999,185.3,-0.001,11587441.0,2025-06-20 17:43:10,327310000000.0,1770000000.0,1760000000.0,0.0009,-0.1492,0.7411,0.0124,0.90%,2.08,7640000.0,185.3,-0.001,11587441.0,2025-06-20 21:53:18,327310000000.0,0.0351,0.0292,0.8815000000000001,6.30%,0.76,0.64,45.44,49.22,0.708,0.3074,0.0724,Apr 25/b,185.3,-0.001,11587441.0,2025-06-20 22:03:29,2025-06-20 00:00:00-04:00
ABCB,Ameris Bancorp,Financial,Banks - Regional,USA,4200000000.0,11.3,60.91,0.0040999999999999995,571172.0,2025-06-20 17:32:57,4200000000.0,11.3,10.52,,2.64,1.1,,17.51,0.06269999999999999,0.085,0.1353,,0.1451,60.91,0.0040999999999999995,571172.0,2025-06-20 17:43:10,4200000000.0,68910000.0,64989999.99999999,0.056799999999999996,0.0003,0.9223,0.0034999999999999996,2.80%,4.27,426630.0,60.91,0.0040999999999999995,571172.0,2025-06-20 21:53:18,4200000000.0,0.0129,0.0143,0.10189999999999999,8.90%,0.2,,0.09,0.11,,0.2575,0.2339,Apr 28/a,60.91,0.0040999999999999995,571172.0,2025-06-20 22:03:29,2025-06-20 00:00:00-04:00
ABCL,AbCellera Biologics Inc,Healthcare,Biotechnology,Canada,1020000000.0,,3.41,-0.0173,8745645.0,2025-06-20 17:32:57,1020000000.0,,,,44.02,0.99,1.61,,-0.10769999999999999,0.1002,-1.0774,0.0083,0.19949999999999998,3.41,-0.0173,8745645.0,2025-06-20 17:43:10,1020000000.0,298360000.0,223950000.0,0.24969999999999998,0.0,0.41090000000000004,0.1274,10.20%,4.78,4780000.0,3.41,-0.0173,8745645.0,2025-06-20 21:53:18,1020000000.0,,-0.11960000000000001,-0.1559,-15.45%,10.15,10.15,0.06,0.07,-3.1894,-13.953399999999998,-7.2623,May 08/a,3.41,-0.0173,8745645.0,2025-06-20 22:03:29,2025-06-20 00:00:00-04:00
ABCS,,,,,,,,,,,,,,,,,,,,,,,,28.15,0.0019,2900.0,2025-06-20 17:43:10,,,,,,,,-,0.0,4960.0,28.15,0.0019,2900.0,2025-06-20 21:53:18,,0.0134,,,-,,,,,,,,-,28.15,0.0019,2900.0,2025-06-20 22:03:29,
