Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume,datetime,Market Cap__repeated,P/E__repeated,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,date
AALG,Leverage Shares 2X Long AAL Daily ETF,Financial,Exchange Traded Fund,USA,,,8.03,-0.0603,79065.0,2026-04-03 17:52:16,,,,,,,,,-,-,-,-,-,8.03,-0.0603,79065.0,2026-04-03 18:03:07,,,,,,,,-,0.32,37140.0,8.03,-0.0603,79065.0,2026-04-03 22:14:05,,0.0344,,,-,,,,,,,,-,8.03,-0.0603,79065.0,2026-04-03 22:25:04,2026-04-03 00:00:00-04:00
AAME,Atlantic American Corp,Financial,Insurance - Life,USA,45280000.0,9.85,2.22,-0.013300000000000001,11911.0,2026-04-03 17:52:16,45280000.0,9.85,,,0.22,0.41,,1.87,-,-,-42.60%,-,-1.03%,2.22,-0.013300000000000001,11911.0,2026-04-03 18:03:07,45280000.0,20400000.0,3890000.0,0.8090999999999999,0.0,0.045700000000000005,0.041299999999999996,0.11%,0.32,13880.0,2.22,-0.013300000000000001,11911.0,2026-04-03 22:14:05,45280000.0,0.009000000000000001,0.0132,0.0475,3.10%,0.99,,0.39,0.39,,0.0467,0.0226,-,2.22,-0.013300000000000001,11911.0,2026-04-03 22:25:04,2026-04-03 00:00:00-04:00
AAMI,Acadian Asset Management Inc,Financial,Asset Management,USA,1970000000.0,25.02,55.28,-0.016399999999999998,328432.0,2026-04-03 17:52:16,1970000000.0,25.02,10.43,,3.29,32.57,15.87,10.93,34.62%,21.14%,-8.76%,-,3.76%,55.28,-0.016399999999999998,328432.0,2026-04-03 18:03:07,1970000000.0,35710000.0,35050000.0,0.0189,-0.053899999999999997,0.9976,0.0155,2.47%,3.18,271770.0,55.28,-0.016399999999999998,328432.0,2026-04-03 22:14:05,1970000000.0,0.0007000000000000001,0.1158,1.9850999999999999,25.62%,1.45,1.45,4.15,4.31,0.9571999999999999,0.2813,0.1332,Feb 05/b,55.28,-0.016399999999999998,328432.0,2026-04-03 22:25:04,2026-04-03 00:00:00-04:00
AAOI,Applied Optoelectronics Inc,Technology,Communication Equipment,USA,7810000000.0,,103.91,0.2034,19811717.0,2026-04-03 17:52:16,7810000000.0,,22.39,,17.15,10.62,36.17,,462.31%,392.58%,24.98%,-,14.20%,103.91,0.2034,19811717.0,2026-04-03 18:03:07,7810000000.0,75000000.0,70920000.0,0.056900000000000006,-0.0762,0.6738,0.0315,14.53%,1.21,8540000.0,103.91,0.2034,19811717.0,2026-04-03 22:14:05,7810000000.0,,-0.0446,-0.0794,-4.20%,2.63,1.91,0.24,0.34,0.2991,-0.1198,-0.0839,Feb 26/a,103.91,0.2034,19811717.0,2026-04-03 22:25:04,2026-04-03 00:00:00-04:00
AAON,AAON Inc,Industrials,Building Products & Equipment,USA,6630000000.0,62.86,81.36,-0.0274,630257.0,2026-04-03 17:52:16,6630000000.0,62.86,26.99,,4.6,7.43,5347.44,,46.67%,52.27%,5.45%,-,22.89%,81.36,-0.0274,630257.0,2026-04-03 18:03:07,6630000000.0,81690000.0,67470000.0,0.1721,-0.0021,0.9102,0.0004,10.96%,7.91,934430.0,81.36,-0.0274,630257.0,2026-04-03 22:14:05,6630000000.0,0.0049,0.0725,0.1251,8.17%,2.63,1.84,0.47,0.48,0.2483,0.1014,0.0746,Mar 02/b,81.36,-0.0274,630257.0,2026-04-03 22:25:04,2026-04-03 00:00:00-04:00
AAOX,Tradr 2X Long AAOI Daily ETF,Financial,Exchange Traded Fund,USA,,,26.33,0.4043,2732572.0,2026-04-03 17:52:16,,,,,,,,,-,-,-,-,-,26.33,0.4043,2732572.0,2026-04-03 18:03:07,,,,,,,,-,,747520.0,26.33,0.4043,2732572.0,2026-04-03 22:14:05,,,,,,,,,,,,,,,,,,2026-04-03 00:00:00-04:00
AAOX,Tradr 2X Long AAOI Daily ETF,Financial,Exchange Traded Fund,USA,,,26.33,0.4043,2732572.0,2026-04-03 17:52:16,,,,,,,,,-,-,-,-,-,26.33,0.4043,2732572.0,2026-04-03 18:03:07,,,,,,,,-,,747520.0,26.33,0.4043,2732572.0,2026-04-03 22:14:05,,,,,,,,,,,,,,,,,,2026-04-03 00:00:00-04:00
AAOX,Tradr 2X Long AAOI Daily ETF,Financial,Exchange Traded Fund,USA,,,26.33,0.4043,2732572.0,2026-04-03 17:52:16,,,,,,,,,-,-,-,-,-,26.33,0.4043,2732572.0,2026-04-03 18:03:07,,,,,,,,-,,747520.0,26.33,0.4043,2732572.0,2026-04-03 22:14:05,,,,,,,,,,,,,,,,,,2026-04-03 00:00:00-04:00
AAOX,Tradr 2X Long AAOI Daily ETF,Financial,Exchange Traded Fund,USA,,,26.33,0.4043,2732572.0,2026-04-03 17:52:16,,,,,,,,,-,-,-,-,-,26.33,0.4043,2732572.0,2026-04-03 18:03:07,,,,,,,,-,,747520.0,26.33,0.4043,2732572.0,2026-04-03 22:14:05,,,,,,,,,,,,,,,,,,2026-04-03 00:00:00-04:00
AAOX,Tradr 2X Long AAOI Daily ETF,Financial,Exchange Traded Fund,USA,,,26.33,0.4043,2732572.0,2026-04-03 17:52:16,,,,,,,,,-,-,-,-,-,26.33,0.4043,2732572.0,2026-04-03 18:03:07,,,,,,,,-,,747520.0,26.33,0.4043,2732572.0,2026-04-03 22:14:05,,,,,,,,,,,,,,,,,,2026-04-03 00:00:00-04:00
AAOX,Tradr 2X Long AAOI Daily ETF,Financial,Exchange Traded Fund,USA,,,26.33,0.4043,2732572.0,2026-04-03 17:52:16,,,,,,,,,-,-,-,-,-,26.33,0.4043,2732572.0,2026-04-03 18:03:07,,,,,,,,-,,747520.0,26.33,0.4043,2732572.0,2026-04-03 22:14:05,,,,,,,,,,,,,,,,,,2026-04-03 00:00:00-04:00
AAP,Advance Auto Parts Inc,Consumer Cyclical,Auto Parts,USA,3110000000.0,71.14,51.83,-0.0472,1272829.0,2026-04-03 17:52:16,3110000000.0,71.14,13.07,0.46,0.36,1.41,1.0,,22.05%,43.75%,-36.70%,28.60%,-3.17%,51.83,-0.0472,1272829.0,2026-04-03 18:03:07,3110000000.0,60000000.0,58810000.0,0.021400000000000002,-0.0059,1.2463,0.0542,19.42%,6.0,1900000.0,51.83,-0.0472,1272829.0,2026-04-03 22:14:05,3110000000.0,0.0194,0.005600000000000001,0.0311,0.59%,1.75,0.87,2.38,2.57,0.4376,0.0191,0.0051,Feb 13/b,51.83,-0.0472,1272829.0,2026-04-03 22:25:04,2026-04-03 00:00:00-04:00
AAPB,GraniteShares 2x Long AAPL Daily ETF,Financial,Exchange Traded Fund,USA,,,27.5,0.0003,42215.0,2026-04-03 17:52:16,,,,,,,,,-,-,-,-,-,27.5,0.0003,42215.0,2026-04-03 18:03:07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-03 00:00:00-04:00
AAPD,Direxion Daily AAPL Bear 1X ETF,Financial,Exchange Traded Fund,USA,,,13.84,-0.0012,13185050.0,2026-04-03 17:52:16,,,,,,,,,-,-,-,-,-,13.84,-0.0012,13185050.0,2026-04-03 18:03:07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-03 00:00:00-04:00
AAPG,Ascentage Pharma Group International ADR,Healthcare,Biotechnology,China,2530000000.0,,27.32,0.039599999999999996,6547.0,2026-04-03 17:52:16,2530000000.0,,,,31.68,25.48,7.17,,43.26%,32.70%,-1.32%,37.27%,113.42%,27.32,0.039599999999999996,6547.0,2026-04-03 18:03:07,2530000000.0,52230000.0,,,,0.0005,0.0265,-,0.28,3410.0,27.32,0.039599999999999996,6547.0,2026-04-03 22:14:05,2530000000.0,,-0.3732,-1.5324,-58.06%,1.79,1.77,0.57,1.49,0.7736,-2.1002,-2.162,Mar 24/a,27.32,0.039599999999999996,6547.0,2026-04-03 22:25:04,2026-04-03 00:00:00-04:00
AAPL,Apple Inc,Technology,Consumer Electronics,USA,3757200000000.0,32.38,255.92,0.0011,31149390.0,2026-04-03 17:52:16,3757200000000.0,32.38,27.51,2.45,8.63,42.67,56.16,30.47,13.75%,9.61%,17.91%,11.23%,8.71%,255.92,0.0011,31149390.0,2026-04-03 18:03:07,3757200000000.0,14700000000.0,14660000000.0,0.0011,-0.0139,0.6557999999999999,0.0054,0.85%,2.59,47890000.0,255.92,0.0011,31149390.0,2026-04-03 22:14:05,3757200000000.0,0.0042,0.3256,1.5202,71.43%,0.97,0.94,0.87,1.03,0.4733,0.32380000000000003,0.2704,Jan 29/a,255.92,0.0011,31149390.0,2026-04-03 22:25:04,2026-04-03 00:00:00-04:00
AAPR,,,,,,,,,,,,,,,,,,,-,-,-,-,-,28.87,0.0,28775.0,2026-04-03 18:03:07,,,,,,,,,,,,,,,,,,,-,,,,,,,,-,28.87,0.0,28775.0,2026-04-03 22:25:04,
AAPR,,,,,,,,,,,,,,,,,,,-,-,-,-,-,28.87,0.0,28775.0,2026-04-03 18:03:07,,,,,,,,,,,,,,,,,,,-,,,,,,,,-,28.87,0.0,28775.0,2026-04-03 22:25:04,
AAPU,Direxion Daily AAPL Bull 2X ETF,Financial,Exchange Traded Fund,USA,,,28.5,0.0011,1532098.0,2026-04-03 17:52:16,,,,,,,,,-,-,-,-,-,28.5,0.0011,1532098.0,2026-04-03 18:03:07,,,,,,,,-,0.54,2270000.0,28.5,0.0011,1532098.0,2026-04-03 22:14:05,,0.0227,,,-,,,,,,,,-,28.5,0.0011,1532098.0,2026-04-03 22:25:04,2026-04-03 00:00:00-04:00
AAPU,Direxion Daily AAPL Bull 2X ETF,Financial,Exchange Traded Fund,USA,,,28.5,0.0011,1532098.0,2026-04-03 17:52:16,,,,,,,,,-,-,-,-,-,28.5,0.0011,1532098.0,2026-04-03 18:03:07,,,,,,,,-,0.54,2270000.0,28.5,0.0011,1532098.0,2026-04-03 22:14:05,,0.0227,,,-,,,,,,,,-,28.5,0.0011,1532098.0,2026-04-03 22:25:04,2026-04-03 00:00:00-04:00
AAPU,Direxion Daily AAPL Bull 2X ETF,Financial,Exchange Traded Fund,USA,,,28.5,0.0011,1532098.0,2026-04-03 17:52:16,,,,,,,,,-,-,-,-,-,28.5,0.0011,1532098.0,2026-04-03 18:03:07,,,,,,,,-,0.54,2270000.0,28.5,0.0011,1532098.0,2026-04-03 22:14:05,,0.0227,,,-,,,,,,,,-,28.5,0.0011,1532098.0,2026-04-03 22:25:04,2026-04-03 00:00:00-04:00
AAPU,Direxion Daily AAPL Bull 2X ETF,Financial,Exchange Traded Fund,USA,,,28.5,0.0011,1532098.0,2026-04-03 17:52:16,,,,,,,,,-,-,-,-,-,28.5,0.0011,1532098.0,2026-04-03 18:03:07,,,,,,,,-,0.54,2270000.0,28.5,0.0011,1532098.0,2026-04-03 22:14:05,,0.0227,,,-,,,,,,,,-,28.5,0.0011,1532098.0,2026-04-03 22:25:04,2026-04-03 00:00:00-04:00
AAPW,Roundhill AAPL WeeklyPay ETF,Financial,Exchange Traded Fund,USA,,,34.85,0.0032,3048.0,2026-04-03 17:52:16,,,,,,,,,-,-,-,-,-,34.85,0.0032,3048.0,2026-04-03 18:03:07,,,,,,,,-,0.06,22850.0,34.85,0.0032,3048.0,2026-04-03 22:14:05,,0.3699,,,-,,,,,,,,-,34.85,0.0032,3048.0,2026-04-03 22:25:04,2026-04-03 00:00:00-04:00
AAPW,Roundhill AAPL WeeklyPay ETF,Financial,Exchange Traded Fund,USA,,,34.85,0.0032,3048.0,2026-04-03 17:52:16,,,,,,,,,-,-,-,-,-,34.85,0.0032,3048.0,2026-04-03 18:03:07,,,,,,,,-,0.06,22850.0,34.85,0.0032,3048.0,2026-04-03 22:14:05,,0.3699,,,-,,,,,,,,-,34.85,0.0032,3048.0,2026-04-03 22:25:04,2026-04-03 00:00:00-04:00
AAPW,Roundhill AAPL WeeklyPay ETF,Financial,Exchange Traded Fund,USA,,,34.85,0.0032,3048.0,2026-04-03 17:52:16,,,,,,,,,-,-,-,-,-,34.85,0.0032,3048.0,2026-04-03 18:03:07,,,,,,,,-,0.06,22850.0,34.85,0.0032,3048.0,2026-04-03 22:14:05,,0.3699,,,-,,,,,,,,-,34.85,0.0032,3048.0,2026-04-03 22:25:04,2026-04-03 00:00:00-04:00
AAPW,Roundhill AAPL WeeklyPay ETF,Financial,Exchange Traded Fund,USA,,,34.85,0.0032,3048.0,2026-04-03 17:52:16,,,,,,,,,-,-,-,-,-,34.85,0.0032,3048.0,2026-04-03 18:03:07,,,,,,,,-,0.06,22850.0,34.85,0.0032,3048.0,2026-04-03 22:14:05,,0.3699,,,-,,,,,,,,-,34.85,0.0032,3048.0,2026-04-03 22:25:04,2026-04-03 00:00:00-04:00
AAPW,Roundhill AAPL WeeklyPay ETF,Financial,Exchange Traded Fund,USA,,,34.85,0.0032,3048.0,2026-04-03 17:52:16,,,,,,,,,-,-,-,-,-,34.85,0.0032,3048.0,2026-04-03 18:03:07,,,,,,,,-,0.06,22850.0,34.85,0.0032,3048.0,2026-04-03 22:14:05,,0.3699,,,-,,,,,,,,-,34.85,0.0032,3048.0,2026-04-03 22:25:04,2026-04-03 00:00:00-04:00
AAPW,Roundhill AAPL WeeklyPay ETF,Financial,Exchange Traded Fund,USA,,,34.85,0.0032,3048.0,2026-04-03 17:52:16,,,,,,,,,-,-,-,-,-,34.85,0.0032,3048.0,2026-04-03 18:03:07,,,,,,,,-,0.06,22850.0,34.85,0.0032,3048.0,2026-04-03 22:14:05,,0.3699,,,-,,,,,,,,-,34.85,0.0032,3048.0,2026-04-03 22:25:04,2026-04-03 00:00:00-04:00
AAPW,Roundhill AAPL WeeklyPay ETF,Financial,Exchange Traded Fund,USA,,,34.85,0.0032,3048.0,2026-04-03 17:52:16,,,,,,,,,-,-,-,-,-,34.85,0.0032,3048.0,2026-04-03 18:03:07,,,,,,,,-,0.06,22850.0,34.85,0.0032,3048.0,2026-04-03 22:14:05,,0.3699,,,-,,,,,,,,-,34.85,0.0032,3048.0,2026-04-03 22:25:04,2026-04-03 00:00:00-04:00
AAPW,Roundhill AAPL WeeklyPay ETF,Financial,Exchange Traded Fund,USA,,,34.85,0.0032,3048.0,2026-04-03 17:52:16,,,,,,,,,-,-,-,-,-,34.85,0.0032,3048.0,2026-04-03 18:03:07,,,,,,,,-,0.06,22850.0,34.85,0.0032,3048.0,2026-04-03 22:14:05,,0.3699,,,-,,,,,,,,-,34.85,0.0032,3048.0,2026-04-03 22:25:04,2026-04-03 00:00:00-04:00
AAPX,T-Rex 2X Long Apple Daily Target ETF,Financial,Exchange Traded Fund,USA,,,25.9,0.0027,70061.0,2026-04-03 17:52:16,,,,,,,,,,,,,,,,,,,,,,,,,-,0.18,172870.0,25.9,0.0027,70061.0,2026-04-03 22:14:05,,0.0078000000000000005,,,-,,,,,,,,-,25.9,0.0027,70061.0,2026-04-03 22:25:04,2026-04-03 00:00:00-04:00
AAPY,Kurv Yield Premium Strategy Apple (AAPL) ETF,Financial,Exchange Traded Fund,USA,,,22.24,0.0027,729.0,2026-04-03 17:52:16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-03 00:00:00-04:00
AARD,Aardvark Therapeutics Inc,Healthcare,Biotechnology,USA,93810000.0,,4.3,0.0513,132532.0,2026-04-03 17:52:16,93810000.0,,,,,0.88,0.85,,-16.84%,-2.09%,-,-3.19%,-,4.3,0.0513,132532.0,2026-04-03 18:03:07,93810000.0,21820000.0,12050000.0,0.4476,0.001,0.2922,0.1137,11.48%,4.76,290530.0,4.3,0.0513,132532.0,2026-04-03 22:14:05,93810000.0,,-0.5916,-0.6444,-54.01%,10.61,10.61,0.0,0.0,,,,Mar 23/a,4.3,0.0513,132532.0,2026-04-03 22:25:04,2026-04-03 00:00:00-04:00
