Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume,datetime,Market Cap__repeated,P/E__repeated,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,date
AAAU,,,,,,,,,,,,,,,,,,,-,-,-,-,-,39.48,-0.0058,2566780.0,2025-10-31 17:39:57,,,,,,,,,,,,,,,,,,,-,,,,,,,,-,39.48,-0.0058,2566780.0,2025-10-31 22:00:00,
AAAU,,,,,,,,,,,,,,,,,,,-,-,-,-,-,39.48,-0.0058,2566780.0,2025-10-31 17:39:57,,,,,,,,,,,,,,,,,,,-,,,,,,,,-,39.48,-0.0058,2566780.0,2025-10-31 22:00:00,
AAAU,,,,,,,,,,,,,,,,,,,-,-,-,-,-,39.48,-0.0058,2566780.0,2025-10-31 17:39:57,,,,,,,,,,,,,,,,,,,-,,,,,,,,-,39.48,-0.0058,2566780.0,2025-10-31 22:00:00,
AAAU,,,,,,,,,,,,,,,,,,,-,-,-,-,-,39.48,-0.0058,2566780.0,2025-10-31 17:39:57,,,,,,,,,,,,,,,,,,,-,,,,,,,,-,39.48,-0.0058,2566780.0,2025-10-31 22:00:00,
AACB,Artius II Acquisition Inc,Financial,Shell Companies,USA,56250000.0,,10.23,-0.0007000000000000001,537.0,2025-10-31 17:29:53,56250000.0,,,,,1.34,234.37,,-,-,-,-,-,10.23,-0.0007000000000000001,537.0,2025-10-31 17:39:57,56250000.0,29150000.0,23480000.0,0.19469999999999998,0.0,0.6524,,0.02%,0.08,65750.0,10.23,-0.0007000000000000001,537.0,2025-10-31 21:49:58,56250000.0,,,,-,2.92,2.92,0.0,0.0,,,,-,10.23,-0.0007000000000000001,537.0,2025-10-31 22:00:00,2025-10-31 00:00:00-04:00
AACG,ATA Creativity Global ADR,Consumer Defensive,Education & Training Services,China,39250000.0,,1.23,-0.008100000000000001,16634.0,2025-10-31 17:29:53,39250000.0,,,,1.01,5.03,8.11,,-,-,26.78%,-,21.36%,1.23,-0.008100000000000001,16634.0,2025-10-31 17:39:57,39250000.0,31910000.0,8840000.0,,,0.0051,-0.0015,0.48%,0.18,240800.0,1.23,-0.008100000000000001,16634.0,2025-10-31 21:49:58,39250000.0,,-0.0559,-0.3739,-36.00%,0.19,0.19,0.26,0.82,0.5267000000000001,-0.1116,-0.0908,-,1.23,-0.008100000000000001,16634.0,2025-10-31 22:00:00,2025-10-31 00:00:00-04:00
AADR,AdvisorShares Dorsey Wright ADR ETF,Financial,Exchange Traded Fund,USA,,,84.84,0.0,828.0,2025-10-31 17:29:53,,,,,,,,,-,-,-,-,-,84.84,0.0,828.0,2025-10-31 17:39:57,,,,,,,,-,1.91,3160.0,84.84,0.0,828.0,2025-10-31 21:49:58,,0.0037,,,-,,,,,,,,-,84.84,0.0,828.0,2025-10-31 22:00:00,2025-10-31 00:00:00-04:00
AADR,AdvisorShares Dorsey Wright ADR ETF,Financial,Exchange Traded Fund,USA,,,84.84,0.0,828.0,2025-10-31 17:29:53,,,,,,,,,-,-,-,-,-,84.84,0.0,828.0,2025-10-31 17:39:57,,,,,,,,-,1.91,3160.0,84.84,0.0,828.0,2025-10-31 21:49:58,,0.0037,,,-,,,,,,,,-,84.84,0.0,828.0,2025-10-31 22:00:00,2025-10-31 00:00:00-04:00
AADR,AdvisorShares Dorsey Wright ADR ETF,Financial,Exchange Traded Fund,USA,,,84.84,0.0,828.0,2025-10-31 17:29:53,,,,,,,,,-,-,-,-,-,84.84,0.0,828.0,2025-10-31 17:39:57,,,,,,,,-,1.91,3160.0,84.84,0.0,828.0,2025-10-31 21:49:58,,0.0037,,,-,,,,,,,,-,84.84,0.0,828.0,2025-10-31 22:00:00,2025-10-31 00:00:00-04:00
AADR,AdvisorShares Dorsey Wright ADR ETF,Financial,Exchange Traded Fund,USA,,,84.84,0.0,828.0,2025-10-31 17:29:53,,,,,,,,,-,-,-,-,-,84.84,0.0,828.0,2025-10-31 17:39:57,,,,,,,,-,1.91,3160.0,84.84,0.0,828.0,2025-10-31 21:49:58,,0.0037,,,-,,,,,,,,-,84.84,0.0,828.0,2025-10-31 22:00:00,2025-10-31 00:00:00-04:00
AADR,AdvisorShares Dorsey Wright ADR ETF,Financial,Exchange Traded Fund,USA,,,84.84,0.0,828.0,2025-10-31 17:29:53,,,,,,,,,-,-,-,-,-,84.84,0.0,828.0,2025-10-31 17:39:57,,,,,,,,-,1.91,3160.0,84.84,0.0,828.0,2025-10-31 21:49:58,,0.0037,,,-,,,,,,,,-,84.84,0.0,828.0,2025-10-31 22:00:00,2025-10-31 00:00:00-04:00
AADR,AdvisorShares Dorsey Wright ADR ETF,Financial,Exchange Traded Fund,USA,,,84.84,0.0,828.0,2025-10-31 17:29:53,,,,,,,,,-,-,-,-,-,84.84,0.0,828.0,2025-10-31 17:39:57,,,,,,,,-,1.91,3160.0,84.84,0.0,828.0,2025-10-31 21:49:58,,0.0037,,,-,,,,,,,,-,84.84,0.0,828.0,2025-10-31 22:00:00,2025-10-31 00:00:00-04:00
AADR,AdvisorShares Dorsey Wright ADR ETF,Financial,Exchange Traded Fund,USA,,,84.84,0.0,828.0,2025-10-31 17:29:53,,,,,,,,,-,-,-,-,-,84.84,0.0,828.0,2025-10-31 17:39:57,,,,,,,,-,1.91,3160.0,84.84,0.0,828.0,2025-10-31 21:49:58,,0.0037,,,-,,,,,,,,-,84.84,0.0,828.0,2025-10-31 22:00:00,2025-10-31 00:00:00-04:00
AADR,AdvisorShares Dorsey Wright ADR ETF,Financial,Exchange Traded Fund,USA,,,84.84,0.0,828.0,2025-10-31 17:29:53,,,,,,,,,-,-,-,-,-,84.84,0.0,828.0,2025-10-31 17:39:57,,,,,,,,-,1.91,3160.0,84.84,0.0,828.0,2025-10-31 21:49:58,,0.0037,,,-,,,,,,,,-,84.84,0.0,828.0,2025-10-31 22:00:00,2025-10-31 00:00:00-04:00
AAL,American Airlines Group Inc,Industrials,Airlines,USA,8670000000.0,15.79,13.13,0.0274,44759436.0,2025-10-31 17:29:53,8670000000.0,15.79,7.24,2.06,0.16,,1.14,9.83,-62.67%,148.00%,-20.93%,7.67%,3.44%,13.13,0.0274,44759436.0,2025-10-31 17:39:57,8670000000.0,660060000.0,649780000.0,0.015600000000000001,0.0,0.65,-0.0258,10.86%,0.97,72770000.0,13.13,0.0274,44759436.0,2025-10-31 21:49:58,8670000000.0,,0.0096,,2.20%,0.54,0.42,,,0.1999,0.0416,0.0111,Oct 23/b,13.13,0.0274,44759436.0,2025-10-31 22:00:00,2025-10-31 00:00:00-04:00
AALG,Leverage Shares 2X Long AAL Daily ETF,Financial,Exchange Traded Fund,USA,,,13.82,0.0541,5911.0,2025-10-31 17:29:53,,,,,,,,,-,-,-,-,-,13.82,0.0541,5911.0,2025-10-31 17:39:57,,,,,,,,,,,,,,,,,,,-,,,,,,,,-,13.82,0.0541,5911.0,2025-10-31 22:00:00,2025-10-31 00:00:00-04:00
AALG,Leverage Shares 2X Long AAL Daily ETF,Financial,Exchange Traded Fund,USA,,,13.82,0.0541,5911.0,2025-10-31 17:29:53,,,,,,,,,-,-,-,-,-,13.82,0.0541,5911.0,2025-10-31 17:39:57,,,,,,,,,,,,,,,,,,,-,,,,,,,,-,13.82,0.0541,5911.0,2025-10-31 22:00:00,2025-10-31 00:00:00-04:00
AAM,AA Mission Acquisition Corp,Financial,Shell Companies,USA,466130000.0,36.05,10.6,0.0038,139.0,2025-10-31 17:29:53,466130000.0,36.05,,,,1.33,542.01,,-,-,-,-,-,10.6,0.0038,139.0,2025-10-31 17:39:57,466130000.0,35350000.0,29320000.0,0.3332,0.0,0.8490000000000001,,0.00%,0.01,33140.0,10.6,0.0038,139.0,2025-10-31 21:49:58,466130000.0,,0.0713,0.0735,3.68%,0.7,0.7,0.0,0.0,,,,-,10.6,0.0038,139.0,2025-10-31 22:00:00,2025-10-31 00:00:00-04:00
AAME,Atlantic American Corp,Financial,Insurance - Life,USA,57720000.0,28.53,2.83,-0.0139,37492.0,2025-10-31 17:29:53,57720000.0,28.53,,,0.29,0.54,,3.26,-,-,-42.60%,-,-1.03%,2.83,-0.0139,37492.0,2025-10-31 17:39:57,57720000.0,20400000.0,3810000.0,0.8131,0.0,0.042800000000000005,0.0025,0.62%,0.64,37100.0,2.83,-0.0139,37492.0,2025-10-31 21:49:58,57720000.0,0.0070999999999999995,0.0066,0.0245,1.44%,1.3,,0.4,0.4,,0.0331,0.010700000000000001,-,2.83,-0.0139,37492.0,2025-10-31 22:00:00,2025-10-31 00:00:00-04:00
AAMI,Acadian Asset Management Inc,Financial,Asset Management,USA,1720000000.0,20.07,48.1,-0.0322,353609.0,2025-10-31 17:29:53,1720000000.0,20.07,11.07,0.9,3.07,187.23,18.34,17.0,19.57%,31.67%,-1.99%,22.39%,-9.68%,48.1,-0.0322,353609.0,2025-10-31 17:39:57,1720000000.0,35810000.0,35150000.0,0.018500000000000003,-0.6456000000000001,0.9697,-0.0134,2.48%,2.89,302270.0,48.1,-0.0322,353609.0,2025-10-31 21:49:58,1720000000.0,0.0008,0.1487,2.8239,24.70%,1.71,1.71,38.43,38.95,0.9641,0.2909,0.15990000000000001,Oct 30/b,48.1,-0.0322,353609.0,2025-10-31 22:00:00,2025-10-31 00:00:00-04:00
AAOI,Applied Optoelectronics Inc,Technology,Communication Equipment,USA,2220000000.0,,35.56,0.013999999999999999,3956450.0,2025-10-31 17:29:53,2220000000.0,,46.06,,6.02,5.18,25.44,,70.65%,432.98%,-6.34%,-,5.49%,35.56,0.013999999999999999,3956450.0,2025-10-31 17:39:57,2220000000.0,61890000.0,57380000.0,0.08070000000000001,0.0012,0.5409,0.11230000000000001,22.75%,2.48,5260000.0,35.56,0.013999999999999999,3956450.0,2025-10-31 21:49:58,2220000000.0,,-0.272,-0.5093,-26.85%,2.11,1.47,0.36,0.5,0.2872,-0.13019999999999998,-0.4229,Nov 06/a,35.56,0.013999999999999999,3956450.0,2025-10-31 22:00:00,2025-10-31 00:00:00-04:00
AAON,AAON Inc,Industrials,Building Products & Equipment,USA,8020000000.0,67.08,98.39,-0.0226,1437317.0,2025-10-31 17:29:53,8020000000.0,67.08,49.78,4.65,6.37,9.63,6077.12,,-32.34%,44.63%,24.26%,14.43%,20.67%,98.39,-0.0226,1437317.0,2025-10-31 17:39:57,8020000000.0,81510000.0,67360000.0,0.17370000000000002,-0.0084,0.7963,0.049699999999999994,10.89%,6.25,1170000.0,98.39,-0.0226,1437317.0,2025-10-31 21:49:58,8020000000.0,0.0040999999999999995,0.1013,0.1552,10.33%,3.1,1.99,0.42,0.42,0.2656,0.122,0.09699999999999999,Nov 06/b,98.39,-0.0226,1437317.0,2025-10-31 22:00:00,2025-10-31 00:00:00-04:00
AAP,Advance Auto Parts Inc,Consumer Cyclical,Auto Parts,USA,2830000000.0,,47.13,-0.0704,3985581.0,2025-10-31 17:29:53,2830000000.0,,17.58,,0.33,1.28,0.89,,717.91%,49.63%,-,-,-1.30%,47.13,-0.0704,3985581.0,2025-10-31 17:39:57,2830000000.0,59980000.0,58930000.0,0.0177,-0.0009,1.2907,0.0248,13.16%,4.24,1830000.0,47.13,-0.0704,3985581.0,2025-10-31 21:49:58,2830000000.0,0.0212,-0.0466,-0.23850000000000002,-5.05%,1.73,0.88,2.4,2.4,0.37229999999999996,-0.0547,-0.0437,Oct 30/b,47.13,-0.0704,3985581.0,2025-10-31 22:00:00,2025-10-31 00:00:00-04:00
AAPB,,,,,,,,,,,,,,,,,,,-,-,-,-,-,33.49,-0.0072,331102.0,2025-10-31 17:39:57,,,,,,,,,,,,,,,,,,,-,,,,,,,,-,33.49,-0.0072,331102.0,2025-10-31 22:00:00,
AAPB,,,,,,,,,,,,,,,,,,,-,-,-,-,-,33.49,-0.0072,331102.0,2025-10-31 17:39:57,,,,,,,,,,,,,,,,,,,-,,,,,,,,-,33.49,-0.0072,331102.0,2025-10-31 22:00:00,
AAPB,,,,,,,,,,,,,,,,,,,-,-,-,-,-,33.49,-0.0072,331102.0,2025-10-31 17:39:57,,,,,,,,,,,,,,,,,,,-,,,,,,,,-,33.49,-0.0072,331102.0,2025-10-31 22:00:00,
AAPD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0398,,,-,,,,,,,,-,13.19,0.0015,3628098.0,2025-10-31 22:00:00,
AAPD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0398,,,-,,,,,,,,-,13.19,0.0015,3628098.0,2025-10-31 22:00:00,
AAPD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0398,,,-,,,,,,,,-,13.19,0.0015,3628098.0,2025-10-31 22:00:00,
AAPG,Ascentage Pharma Group International ADR,Healthcare,Biotechnology,China,3100000000.0,,33.42,0.021400000000000002,3874.0,2025-10-31 17:29:53,3100000000.0,,30.87,,57.35,31.17,13.37,,-87.72%,178.14%,36.70%,57.00%,130.37%,33.42,0.021400000000000002,3874.0,2025-10-31 17:39:57,3100000000.0,52230000.0,,,,0.0008,0.0885,-,0.34,8940.0,33.42,0.021400000000000002,3874.0,2025-10-31 21:49:58,3100000000.0,,-0.37670000000000003,-1.619,-74.33%,1.54,1.53,1.32,2.58,0.7027,-2.8725,-2.9705,Aug 20/a,33.42,0.021400000000000002,3874.0,2025-10-31 22:00:00,2025-10-31 00:00:00-04:00
AAPL,Apple Inc,Technology,Consumer Electronics,USA,4012400000000.0,41.1,270.37,-0.0038,84713387.0,2025-10-31 17:29:53,4012400000000.0,41.1,30.05,4.2,9.82,61.02,72.46,41.72,9.78%,9.87%,15.41%,9.78%,8.51%,270.37,-0.0038,84713387.0,2025-10-31 17:39:57,4012400000000.0,14860000000.0,14830000000.0,0.001,-0.0233,0.6439,0.0072,0.74%,1.98,55010000.0,270.37,-0.0038,84713387.0,2025-10-31 21:49:58,4012400000000.0,0.004,0.2994,1.4981,66.96%,0.87,0.83,1.25,1.54,0.4668,0.3187,0.243,Oct 30/a,270.37,-0.0038,84713387.0,2025-10-31 22:00:00,2025-10-31 00:00:00-04:00
AAPR,Innovator Equity Defined Protection ETF - 2 Yr to April 2026,Financial,Exchange Traded Fund,USA,,,28.06,0.0001,724.0,2025-10-31 17:29:53,,,,,,,,,-,-,-,-,-,28.06,0.0001,724.0,2025-10-31 17:39:57,,,,,,,,,,,,,,,,,,,-,,,,,,,,-,28.06,0.0001,724.0,2025-10-31 22:00:00,2025-10-31 00:00:00-04:00
AAPR,Innovator Equity Defined Protection ETF - 2 Yr to April 2026,Financial,Exchange Traded Fund,USA,,,28.06,0.0001,724.0,2025-10-31 17:29:53,,,,,,,,,-,-,-,-,-,28.06,0.0001,724.0,2025-10-31 17:39:57,,,,,,,,,,,,,,,,,,,-,,,,,,,,-,28.06,0.0001,724.0,2025-10-31 22:00:00,2025-10-31 00:00:00-04:00
AAPR,Innovator Equity Defined Protection ETF - 2 Yr to April 2026,Financial,Exchange Traded Fund,USA,,,28.06,0.0001,724.0,2025-10-31 17:29:53,,,,,,,,,-,-,-,-,-,28.06,0.0001,724.0,2025-10-31 17:39:57,,,,,,,,,,,,,,,,,,,-,,,,,,,,-,28.06,0.0001,724.0,2025-10-31 22:00:00,2025-10-31 00:00:00-04:00
AAPU,Direxion Daily AAPL Bull 2X Shares,Financial,Exchange Traded Fund,USA,,,36.02,-0.0102,5554671.0,2025-10-31 17:29:53,,,,,,,,,,,,,,,,,,,,,,,,,-,0.23,3720000.0,36.02,-0.0102,5554671.0,2025-10-31 21:49:58,,,,,,,,,,,,,,,,,,2025-10-31 00:00:00-04:00
AAPU,Direxion Daily AAPL Bull 2X Shares,Financial,Exchange Traded Fund,USA,,,36.02,-0.0102,5554671.0,2025-10-31 17:29:53,,,,,,,,,,,,,,,,,,,,,,,,,-,0.23,3720000.0,36.02,-0.0102,5554671.0,2025-10-31 21:49:58,,,,,,,,,,,,,,,,,,2025-10-31 00:00:00-04:00
AAPU,Direxion Daily AAPL Bull 2X Shares,Financial,Exchange Traded Fund,USA,,,36.02,-0.0102,5554671.0,2025-10-31 17:29:53,,,,,,,,,,,,,,,,,,,,,,,,,-,0.23,3720000.0,36.02,-0.0102,5554671.0,2025-10-31 21:49:58,,,,,,,,,,,,,,,,,,2025-10-31 00:00:00-04:00
AAPW,Roundhill AAPL WeeklyPay ETF,Financial,Exchange Traded Fund,USA,,,42.72,-0.0016,17674.0,2025-10-31 17:29:53,,,,,,,,,,,,,,,,,,,,,,,,,-,2.19,32229.999999999996,42.72,-0.0016,17674.0,2025-10-31 21:49:58,,0.22030000000000002,,,-,,,,,,,,-,42.72,-0.0016,17674.0,2025-10-31 22:00:00,2025-10-31 00:00:00-04:00
AAPW,Roundhill AAPL WeeklyPay ETF,Financial,Exchange Traded Fund,USA,,,42.72,-0.0016,17674.0,2025-10-31 17:29:53,,,,,,,,,,,,,,,,,,,,,,,,,-,2.19,32229.999999999996,42.72,-0.0016,17674.0,2025-10-31 21:49:58,,0.22030000000000002,,,-,,,,,,,,-,42.72,-0.0016,17674.0,2025-10-31 22:00:00,2025-10-31 00:00:00-04:00
AAPX,T-Rex 2X Long Apple Daily Target ETF,Financial,Exchange Traded Fund,USA,,,31.23,-0.0064,351991.0,2025-10-31 17:29:53,,,,,,,,,,,,,,,,,,,,,,,,,-,0.46,221110.0,31.23,-0.0064,351991.0,2025-10-31 21:49:58,,,,,-,,,,,,,,-,31.23,-0.0064,351991.0,2025-10-31 22:00:00,2025-10-31 00:00:00-04:00
AAPX,T-Rex 2X Long Apple Daily Target ETF,Financial,Exchange Traded Fund,USA,,,31.23,-0.0064,351991.0,2025-10-31 17:29:53,,,,,,,,,,,,,,,,,,,,,,,,,-,0.46,221110.0,31.23,-0.0064,351991.0,2025-10-31 21:49:58,,,,,-,,,,,,,,-,31.23,-0.0064,351991.0,2025-10-31 22:00:00,2025-10-31 00:00:00-04:00
AAPY,Kurv Yield Premium Strategy Apple (AAPL) ETF,Financial,Exchange Traded Fund,USA,,,24.89,0.0040999999999999995,3057.0,2025-10-31 17:29:53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-31 00:00:00-04:00
AARD,Aardvark Therapeutics Inc,Healthcare,Biotechnology,USA,231940000.0,,10.69,0.022000000000000002,99354.0,2025-10-31 17:29:53,231940000.0,,,,,1.69,1.64,,42.69%,-14.71%,-,12.14%,-,10.69,0.022000000000000002,99354.0,2025-10-31 17:39:57,231940000.0,21690000.0,12300000.0,0.433,0.0038,0.2304,0.0176,4.55%,3.56,157400.0,10.69,0.022000000000000002,99354.0,2025-10-31 21:49:58,231940000.0,,-0.4677,-1.1036,-26.71%,14.04,14.04,0.0,0.0,,,,Aug 13/a,10.69,0.022000000000000002,99354.0,2025-10-31 22:00:00,2025-10-31 00:00:00-04:00
AAT,American Assets Trust Inc,Real Estate,REIT - Diversified,USA,1170000000.0,15.7,19.11,0.0005,546658.0,2025-10-31 17:29:53,1170000000.0,15.7,41.54,,2.41,1.0,8.42,11.9,-56.38%,12.20%,2.19%,-23.55%,4.54%,19.11,0.0005,546658.0,2025-10-31 17:39:57,1170000000.0,61150000.0,47520000.0,0.223,0.0,0.7905,0.0294,2.39%,3.18,357150.0,19.11,0.0005,546658.0,2025-10-31 21:49:58,1170000000.0,0.0712,0.0197,0.0529,2.15%,2.94,3.55,1.44,1.44,0.391,0.3156,0.127,Oct 28/a,19.11,0.0005,546658.0,2025-10-31 22:00:00,2025-10-31 00:00:00-04:00
AAUC,Allied Gold Corp,Basic Materials,Gold,Canada,1760000000.0,,15.22,-0.1278,1027175.0,2025-10-31 17:29:53,1760000000.0,,,,1.83,4.61,8.03,,-,-,-,-,-,15.22,-0.1278,1027175.0,2025-10-31 17:39:57,1760000000.0,115410000.0,94530000.0,0.2334,0.0,0.5097999999999999,0.15039999999999998,0.94%,3.64,242820.0,15.22,-0.1278,1027175.0,2025-10-31 21:49:58,1760000000.0,,-0.1045,-0.3737,-32.71%,0.8,0.56,0.03,0.33,0.2805,0.1977,-0.13419999999999999,Nov 05/a,15.22,-0.1278,1027175.0,2025-10-31 22:00:00,2025-10-31 00:00:00-04:00
AAUM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,2.4,180.0,23.36,-0.0195,3.0,2025-10-31 21:49:58,,,,,-,,,,,,,,-,23.36,-0.0195,3.0,2025-10-31 22:00:00,
AAUS,,,,,,,,,,,,,,,,,,,-,-,-,-,-,55.27,0.0027,59.0,2025-10-31 17:39:57,,,,,,,,-,0.17,1390.0,55.27,0.0027,59.0,2025-10-31 21:49:58,,,,,,,,,,,,,,,,,,
AAUS,,,,,,,,,,,,,,,,,,,-,-,-,-,-,55.27,0.0027,59.0,2025-10-31 17:39:57,,,,,,,,-,0.17,1390.0,55.27,0.0027,59.0,2025-10-31 21:49:58,,,,,,,,,,,,,,,,,,
AAVM,Alpha Architect Global Factor Equity ETF,Financial,Exchange Traded Fund,USA,,,28.92,0.0023,1402.0,2025-10-31 17:29:53,,,,,,,,,-,-,-,-,-,28.92,0.0023,1402.0,2025-10-31 17:39:57,,,,,,,,-,0.03,3410.0,28.92,0.0023,1402.0,2025-10-31 21:49:58,,,,,,,,,,,,,,,,,,2025-10-31 00:00:00-04:00
AAVM,Alpha Architect Global Factor Equity ETF,Financial,Exchange Traded Fund,USA,,,28.92,0.0023,1402.0,2025-10-31 17:29:53,,,,,,,,,-,-,-,-,-,28.92,0.0023,1402.0,2025-10-31 17:39:57,,,,,,,,-,0.03,3410.0,28.92,0.0023,1402.0,2025-10-31 21:49:58,,,,,,,,,,,,,,,,,,2025-10-31 00:00:00-04:00
AAVM,Alpha Architect Global Factor Equity ETF,Financial,Exchange Traded Fund,USA,,,28.92,0.0023,1402.0,2025-10-31 17:29:53,,,,,,,,,-,-,-,-,-,28.92,0.0023,1402.0,2025-10-31 17:39:57,,,,,,,,-,0.03,3410.0,28.92,0.0023,1402.0,2025-10-31 21:49:58,,,,,,,,,,,,,,,,,,2025-10-31 00:00:00-04:00
AAVM,Alpha Architect Global Factor Equity ETF,Financial,Exchange Traded Fund,USA,,,28.92,0.0023,1402.0,2025-10-31 17:29:53,,,,,,,,,-,-,-,-,-,28.92,0.0023,1402.0,2025-10-31 17:39:57,,,,,,,,-,0.03,3410.0,28.92,0.0023,1402.0,2025-10-31 21:49:58,,,,,,,,,,,,,,,,,,2025-10-31 00:00:00-04:00
AAVM,Alpha Architect Global Factor Equity ETF,Financial,Exchange Traded Fund,USA,,,28.92,0.0023,1402.0,2025-10-31 17:29:53,,,,,,,,,-,-,-,-,-,28.92,0.0023,1402.0,2025-10-31 17:39:57,,,,,,,,-,0.03,3410.0,28.92,0.0023,1402.0,2025-10-31 21:49:58,,,,,,,,,,,,,,,,,,2025-10-31 00:00:00-04:00
