Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume,datetime,Market Cap__repeated,P/E__repeated,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,date
AADR,AdvisorShares Dorsey Wright ADR ETF,Financial,Exchange Traded Fund,USA,,,92.44,-0.0026,1303.0,2026-01-16 16:38:53,,,,,,,,,-,-,-,-,-,92.43,-0.0028000000000000004,1303.0,2026-01-16 16:49:27,,,,,,,,-,0.52,2420.0,92.43,-0.0028000000000000004,1303.0,2026-01-16 22:00:00,,0.0046,,,-,,,,,,,,-,92.43,-0.0028000000000000004,1303.0,2026-01-16 22:10:37,2026-01-16 00:00:00-05:00
AADR,AdvisorShares Dorsey Wright ADR ETF,Financial,Exchange Traded Fund,USA,,,92.44,-0.0026,1303.0,2026-01-16 16:38:53,,,,,,,,,-,-,-,-,-,92.43,-0.0028000000000000004,1303.0,2026-01-16 16:49:27,,,,,,,,-,0.52,2420.0,92.43,-0.0028000000000000004,1303.0,2026-01-16 22:00:00,,0.0046,,,-,,,,,,,,-,92.43,-0.0028000000000000004,1303.0,2026-01-16 22:10:37,2026-01-16 00:00:00-05:00
AADR,AdvisorShares Dorsey Wright ADR ETF,Financial,Exchange Traded Fund,USA,,,92.44,-0.0026,1303.0,2026-01-16 16:38:53,,,,,,,,,-,-,-,-,-,92.43,-0.0028000000000000004,1303.0,2026-01-16 16:49:27,,,,,,,,-,0.52,2420.0,92.43,-0.0028000000000000004,1303.0,2026-01-16 22:00:00,,0.0046,,,-,,,,,,,,-,92.43,-0.0028000000000000004,1303.0,2026-01-16 22:10:37,2026-01-16 00:00:00-05:00
AADR,AdvisorShares Dorsey Wright ADR ETF,Financial,Exchange Traded Fund,USA,,,92.44,-0.0026,1303.0,2026-01-16 16:38:53,,,,,,,,,-,-,-,-,-,92.43,-0.0028000000000000004,1303.0,2026-01-16 16:49:27,,,,,,,,-,0.52,2420.0,92.43,-0.0028000000000000004,1303.0,2026-01-16 22:00:00,,0.0046,,,-,,,,,,,,-,92.43,-0.0028000000000000004,1303.0,2026-01-16 22:10:37,2026-01-16 00:00:00-05:00
AADR,AdvisorShares Dorsey Wright ADR ETF,Financial,Exchange Traded Fund,USA,,,92.43,-0.0028000000000000004,1303.0,2026-01-16 16:38:53,,,,,,,,,-,-,-,-,-,92.43,-0.0028000000000000004,1303.0,2026-01-16 16:49:27,,,,,,,,-,0.52,2420.0,92.43,-0.0028000000000000004,1303.0,2026-01-16 22:00:00,,0.0046,,,-,,,,,,,,-,92.43,-0.0028000000000000004,1303.0,2026-01-16 22:10:37,2026-01-16 00:00:00-05:00
AADR,AdvisorShares Dorsey Wright ADR ETF,Financial,Exchange Traded Fund,USA,,,92.43,-0.0028000000000000004,1303.0,2026-01-16 16:38:53,,,,,,,,,-,-,-,-,-,92.43,-0.0028000000000000004,1303.0,2026-01-16 16:49:27,,,,,,,,-,0.52,2420.0,92.43,-0.0028000000000000004,1303.0,2026-01-16 22:00:00,,0.0046,,,-,,,,,,,,-,92.43,-0.0028000000000000004,1303.0,2026-01-16 22:10:37,2026-01-16 00:00:00-05:00
AADR,AdvisorShares Dorsey Wright ADR ETF,Financial,Exchange Traded Fund,USA,,,92.43,-0.0028000000000000004,1303.0,2026-01-16 16:38:53,,,,,,,,,-,-,-,-,-,92.43,-0.0028000000000000004,1303.0,2026-01-16 16:49:27,,,,,,,,-,0.52,2420.0,92.43,-0.0028000000000000004,1303.0,2026-01-16 22:00:00,,0.0046,,,-,,,,,,,,-,92.43,-0.0028000000000000004,1303.0,2026-01-16 22:10:37,2026-01-16 00:00:00-05:00
AADR,AdvisorShares Dorsey Wright ADR ETF,Financial,Exchange Traded Fund,USA,,,92.43,-0.0028000000000000004,1303.0,2026-01-16 16:38:53,,,,,,,,,-,-,-,-,-,92.43,-0.0028000000000000004,1303.0,2026-01-16 16:49:27,,,,,,,,-,0.52,2420.0,92.43,-0.0028000000000000004,1303.0,2026-01-16 22:00:00,,0.0046,,,-,,,,,,,,-,92.43,-0.0028000000000000004,1303.0,2026-01-16 22:10:37,2026-01-16 00:00:00-05:00
AAEQ,Alpha Architect US Equity 2 ETF,Financial,Exchange Traded Fund,USA,,,49.64,-0.002,12.0,2026-01-16 16:38:53,,,,,,,,,-,-,-,-,-,49.63,-0.0023,12.0,2026-01-16 16:49:27,,,,,,,,-,0.0,2640.0,49.63,-0.0023,12.0,2026-01-16 22:00:00,,,,,,,,,,,,,,,,,,2026-01-16 00:00:00-05:00
AAEQ,Alpha Architect US Equity 2 ETF,Financial,Exchange Traded Fund,USA,,,49.64,-0.002,12.0,2026-01-16 16:38:53,,,,,,,,,-,-,-,-,-,49.63,-0.0023,12.0,2026-01-16 16:49:27,,,,,,,,-,0.0,2640.0,49.63,-0.0023,12.0,2026-01-16 22:00:00,,,,,,,,,,,,,,,,,,2026-01-16 00:00:00-05:00
AAEQ,Alpha Architect US Equity 2 ETF,Financial,Exchange Traded Fund,USA,,,49.64,-0.002,12.0,2026-01-16 16:38:53,,,,,,,,,-,-,-,-,-,49.63,-0.0023,12.0,2026-01-16 16:49:27,,,,,,,,-,0.0,2640.0,49.63,-0.0023,12.0,2026-01-16 22:00:00,,,,,,,,,,,,,,,,,,2026-01-16 00:00:00-05:00
AAEQ,Alpha Architect US Equity 2 ETF,Financial,Exchange Traded Fund,USA,,,49.64,-0.002,12.0,2026-01-16 16:38:53,,,,,,,,,-,-,-,-,-,49.63,-0.0023,12.0,2026-01-16 16:49:27,,,,,,,,-,0.0,2640.0,49.63,-0.0023,12.0,2026-01-16 22:00:00,,,,,,,,,,,,,,,,,,2026-01-16 00:00:00-05:00
AAEQ,Alpha Architect US Equity 2 ETF,Financial,Exchange Traded Fund,USA,,,49.64,-0.002,12.0,2026-01-16 16:38:53,,,,,,,,,-,-,-,-,-,49.63,-0.0023,12.0,2026-01-16 16:49:27,,,,,,,,-,0.0,2640.0,49.63,-0.0023,12.0,2026-01-16 22:00:00,,,,,,,,,,,,,,,,,,2026-01-16 00:00:00-05:00
AAEQ,Alpha Architect US Equity 2 ETF,Financial,Exchange Traded Fund,USA,,,49.64,-0.002,12.0,2026-01-16 16:38:53,,,,,,,,,-,-,-,-,-,49.63,-0.0023,12.0,2026-01-16 16:49:27,,,,,,,,-,0.0,2640.0,49.63,-0.0023,12.0,2026-01-16 22:00:00,,,,,,,,,,,,,,,,,,2026-01-16 00:00:00-05:00
AAEQ,Alpha Architect US Equity 2 ETF,Financial,Exchange Traded Fund,USA,,,49.64,-0.002,12.0,2026-01-16 16:38:53,,,,,,,,,-,-,-,-,-,49.63,-0.0023,12.0,2026-01-16 16:49:27,,,,,,,,-,0.0,2640.0,49.63,-0.0023,12.0,2026-01-16 22:00:00,,,,,,,,,,,,,,,,,,2026-01-16 00:00:00-05:00
AAEQ,Alpha Architect US Equity 2 ETF,Financial,Exchange Traded Fund,USA,,,49.64,-0.002,12.0,2026-01-16 16:38:53,,,,,,,,,-,-,-,-,-,49.63,-0.0023,12.0,2026-01-16 16:49:27,,,,,,,,-,0.0,2640.0,49.63,-0.0023,12.0,2026-01-16 22:00:00,,,,,,,,,,,,,,,,,,2026-01-16 00:00:00-05:00
AAL,American Airlines Group Inc,Industrials,Airlines,USA,10140000000.0,18.47,15.37,-0.0218,43983560.0,2026-01-16 16:38:53,10150000000.0,18.48,7.79,0.76,0.19,,1.33,11.5,-71.57%,254.16%,-20.93%,10.21%,3.44%,15.37,-0.0216,43988248.0,2026-01-16 16:49:27,10150000000.0,660060000.0,650000000.0,0.015300000000000001,-0.0086,0.7055,0.0572,6.14%,0.71,56510000.0,15.37,-0.0216,43990463.0,2026-01-16 22:00:00,10150000000.0,,0.0096,,2.20%,0.54,0.42,,,0.1999,0.0416,0.0111,Jan 27/b,15.37,-0.0216,43990528.0,2026-01-16 22:10:37,2026-01-16 00:00:00-05:00
AALG,,,,,,,,,,,,,,,,,,,-,-,-,-,-,17.58,-0.0418,4377.0,2026-01-16 16:49:27,,,,,,,,-,0.02,16730.0,17.58,-0.0418,4377.0,2026-01-16 22:00:00,,0.015700000000000002,,,-,,,,,,,,-,17.58,-0.0418,4377.0,2026-01-16 22:10:37,
AAM,AA Mission Acquisition Corp,Financial,Shell Companies,USA,469640000.0,32.82,10.68,0.0,707.0,2026-01-16 16:38:53,469640000.0,32.82,,,,1.32,626.19,,-,-,-,-,-,10.68,0.0,707.0,2026-01-16 16:49:27,469640000.0,35350000.0,34500000.0,0.21539999999999998,0.0,0.8370000000000001,,0.00%,0.0,52570.0,10.68,0.0,707.0,2026-01-16 22:00:00,469640000.0,,0.04,0.041100000000000005,4.03%,0.6,0.6,0.0,0.0,,,,-,10.68,0.0,707.0,2026-01-16 22:10:37,2026-01-16 00:00:00-05:00
AAME,Atlantic American Corp,Financial,Insurance - Life,USA,59160000.0,12.87,2.9,-0.0365,16559.0,2026-01-16 16:38:53,59160000.0,12.87,,,0.28,0.54,,2.44,-,-,-42.60%,-,-1.03%,2.9,-0.0365,16559.0,2026-01-16 16:49:27,59160000.0,20400000.0,3890000.0,0.8090999999999999,0.0,0.0434,-0.057,0.21%,0.32,26460.0,2.9,-0.0365,16559.0,2026-01-16 22:00:00,59160000.0,0.0069,0.0132,0.0475,3.10%,0.99,,0.39,0.39,,0.0467,0.0226,-,2.9,-0.0365,16559.0,2026-01-16 22:10:37,2026-01-16 00:00:00-05:00
AAMI,Acadian Asset Management Inc,Financial,Asset Management,USA,1940000000.0,22.96,54.43,-0.0017000000000000001,182105.0,2026-01-16 16:38:53,1940000000.0,22.96,12.96,0.61,3.31,95.28,14.01,8.75,18.30%,28.64%,-1.99%,21.21%,-9.68%,54.43,-0.0017000000000000001,182105.0,2026-01-16 16:49:27,1940000000.0,35710000.0,35020000.0,0.0194,-0.6353,0.9934999999999999,0.0098,2.24%,3.44,228570.0,54.43,-0.0017000000000000001,182105.0,2026-01-16 22:00:00,1940000000.0,0.0007000000000000001,0.1344,70.24,24.74%,1.59,1.59,16.4,16.51,0.9578,0.2866,0.1494,Oct 30/b,54.43,-0.0017000000000000001,182105.0,2026-01-16 22:10:37,2026-01-16 00:00:00-05:00
AAOI,Applied Optoelectronics Inc,Technology,Communication Equipment,USA,2530000000.0,,37.04,0.0011,4192463.0,2026-01-16 16:38:53,2530000000.0,,41.99,,6.0,4.51,16.78,,58.81%,371.12%,-6.34%,-,5.49%,37.04,0.0011,4195607.0,2026-01-16 16:49:27,2530000000.0,68060000.0,64480000.00000001,0.0557,-0.0001,0.598,0.1108,18.97%,2.36,5190000.0,37.04,0.0011,4195707.0,2026-01-16 22:00:00,2530000000.0,,-0.22460000000000002,-0.4043,-21.37%,2.31,1.63,0.3,0.42,0.2919,-0.1176,-0.3697,Nov 06/a,37.04,0.0011,4195808.0,2026-01-16 22:10:37,2026-01-16 00:00:00-05:00
AAON,AAON Inc,Industrials,Building Products & Equipment,USA,7700000000.0,78.33,94.36,0.048,1556236.0,2026-01-16 16:38:53,7680000000.0,78.1,47.2,3.0,5.84,8.89,3383.32,,-30.28%,41.54%,24.26%,15.74%,20.67%,94.08,0.0449,1769140.0,2026-01-16 16:49:27,7680000000.0,81590000.0,67570000.0,0.1722,-0.0032,0.9123,0.16940000000000002,12.46%,8.13,1040000.0,94.08,0.0449,1769208.0,2026-01-16 22:00:00,7680000000.0,0.0043,0.0782,0.1208,7.99%,3.04,2.03,0.45,0.46,0.2477,0.1001,0.0762,Nov 06/b,94.08,0.0449,1769278.0,2026-01-16 22:10:37,2026-01-16 00:00:00-05:00
AAP,Advance Auto Parts Inc,Consumer Cyclical,Auto Parts,USA,2590000000.0,,43.2,0.011200000000000002,1259330.0,2026-01-16 16:38:53,2590000000.0,,16.11,,0.3,1.18,0.82,,725.65%,47.80%,-,-,-1.30%,43.2,0.011200000000000002,1259440.0,2026-01-16 16:49:27,2590000000.0,60000000.0,58950000.0,0.0178,-0.0070999999999999995,1.2008,-0.0816,22.15%,7.37,1770000.0,43.2,0.011200000000000002,1259440.0,2026-01-16 22:00:00,2590000000.0,0.0231,-0.0466,-0.23850000000000002,-5.05%,1.73,0.88,2.4,2.4,0.37549999999999994,-0.0509,-0.0437,Oct 30/b,43.2,0.011200000000000002,1259440.0,2026-01-16 22:10:37,2026-01-16 00:00:00-05:00
AAPB,,,,,,,,,,,,,,,,,,,-,-,-,-,-,28.23,-0.0225,67052.0,2026-01-16 16:49:27,,,,,,,,-,0.12,124780.0,28.23,-0.0225,67105.0,2026-01-16 22:00:00,,,,,-,,,,,,,,-,28.23,-0.0225,67105.0,2026-01-16 22:10:37,
AAPD,,,,,,,,,,,,,,,,,,,-,-,-,-,-,13.97,0.011000000000000001,4973408.0,2026-01-16 16:49:27,,,,,,,,,,,,,,,,0.0338,,,-,,,,,,,,-,13.97,0.011000000000000001,4973408.0,2026-01-16 22:10:37,
AAPD,,,,,,,,,,,,,,,,,,,-,-,-,-,-,13.97,0.011000000000000001,4973408.0,2026-01-16 16:49:27,,,,,,,,,,,,,,,,0.0338,,,-,,,,,,,,-,13.97,0.011000000000000001,4973408.0,2026-01-16 22:10:37,
AAPG,Ascentage Pharma Group International ADR,Healthcare,Biotechnology,China,2490000000.0,,26.8,-0.0183,4574.0,2026-01-16 16:38:53,2510000000.0,,,,46.42,25.23,10.82,,-37.62%,19.75%,36.70%,0.82%,130.37%,27.05,-0.0092,4574.0,2026-01-16 16:49:27,2510000000.0,52230000.0,,,,0.001,0.0223,-,0.07,5390.0,27.05,-0.0092,4574.0,2026-01-16 22:00:00,2510000000.0,,-0.37670000000000003,-1.619,-74.33%,1.54,1.53,1.32,2.58,0.7027,-2.8725,-2.9705,Aug 20/a,27.05,-0.0092,4574.0,2026-01-16 22:10:37,2026-01-16 00:00:00-05:00
AAPL,Apple Inc,Technology,Consumer Electronics,USA,3755570000000.0,34.25,255.52,-0.0104,67920628.0,2026-01-16 16:38:53,3755760000000.0,34.26,27.97,2.67,9.02,51.2,68.66,38.03,10.44%,10.90%,17.91%,10.49%,8.71%,255.53,-0.0104,68927432.0,2026-01-16 16:49:27,3755760000000.0,14770000000.0,14760000000.0,0.001,-0.0233,0.6487,-0.0021,0.76%,2.46,45760000.0,255.53,-0.0104,68974384.0,2026-01-16 22:00:00,3755760000000.0,0.0042,0.3093,1.7142,68.44%,0.89,0.86,1.22,1.52,0.46909999999999996,0.3197,0.2692,Jan 29/a,255.53,-0.0104,68980552.0,2026-01-16 22:10:37,2026-01-16 00:00:00-05:00
AAPR,,,,,,,,,,,,,,,,,,,-,-,-,-,-,28.5,0.0004,1876.0,2026-01-16 16:49:27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAPU,Direxion Daily AAPL Bull 2X Shares,Financial,Exchange Traded Fund,USA,,,29.53,-0.0212,1324121.0,2026-01-16 16:38:53,,,,,,,,,-,-,-,-,-,29.53,-0.0212,1325323.0,2026-01-16 16:49:27,,,,,,,,,,,,,,,,0.023799999999999998,,,-,,,,,,,,-,29.53,-0.0212,1327248.0,2026-01-16 22:10:37,2026-01-16 00:00:00-05:00
AAPU,Direxion Daily AAPL Bull 2X Shares,Financial,Exchange Traded Fund,USA,,,29.53,-0.0212,1324121.0,2026-01-16 16:38:53,,,,,,,,,-,-,-,-,-,29.53,-0.0212,1325323.0,2026-01-16 16:49:27,,,,,,,,,,,,,,,,0.023799999999999998,,,-,,,,,,,,-,29.53,-0.0212,1327248.0,2026-01-16 22:10:37,2026-01-16 00:00:00-05:00
AAPW,Roundhill AAPL WeeklyPay ETF,Financial,Exchange Traded Fund,USA,,,37.12,-0.0078000000000000005,48494.0,2026-01-16 16:38:53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32420000000000004,,,-,,,,,,,,-,37.12,-0.0078000000000000005,48495.0,2026-01-16 22:10:37,2026-01-16 00:00:00-05:00
AAPW,Roundhill AAPL WeeklyPay ETF,Financial,Exchange Traded Fund,USA,,,37.12,-0.0078000000000000005,48494.0,2026-01-16 16:38:53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32420000000000004,,,-,,,,,,,,-,37.12,-0.0078000000000000005,48495.0,2026-01-16 22:10:37,2026-01-16 00:00:00-05:00
AAPW,Roundhill AAPL WeeklyPay ETF,Financial,Exchange Traded Fund,USA,,,37.12,-0.0078000000000000005,48494.0,2026-01-16 16:38:53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32420000000000004,,,-,,,,,,,,-,37.12,-0.0078000000000000005,48495.0,2026-01-16 22:10:37,2026-01-16 00:00:00-05:00
AAPW,Roundhill AAPL WeeklyPay ETF,Financial,Exchange Traded Fund,USA,,,37.12,-0.0078000000000000005,48494.0,2026-01-16 16:38:53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32420000000000004,,,-,,,,,,,,-,37.12,-0.0078000000000000005,48495.0,2026-01-16 22:10:37,2026-01-16 00:00:00-05:00
AAPW,Roundhill AAPL WeeklyPay ETF,Financial,Exchange Traded Fund,USA,,,37.12,-0.0078000000000000005,48494.0,2026-01-16 16:38:53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32420000000000004,,,-,,,,,,,,-,37.12,-0.0078000000000000005,48495.0,2026-01-16 22:10:37,2026-01-16 00:00:00-05:00
AAPW,Roundhill AAPL WeeklyPay ETF,Financial,Exchange Traded Fund,USA,,,37.12,-0.0078000000000000005,48494.0,2026-01-16 16:38:53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32420000000000004,,,-,,,,,,,,-,37.12,-0.0078000000000000005,48495.0,2026-01-16 22:10:37,2026-01-16 00:00:00-05:00
AAPX,T-Rex 2X Long Apple Daily Target ETF,Financial,Exchange Traded Fund,USA,,,26.75,-0.0191,88932.0,2026-01-16 16:38:53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0076,,,-,,,,,,,,-,26.75,-0.0191,89092.0,2026-01-16 22:10:37,2026-01-16 00:00:00-05:00
AAPX,T-Rex 2X Long Apple Daily Target ETF,Financial,Exchange Traded Fund,USA,,,26.75,-0.0191,88932.0,2026-01-16 16:38:53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0076,,,-,,,,,,,,-,26.75,-0.0191,89092.0,2026-01-16 22:10:37,2026-01-16 00:00:00-05:00
AAPX,T-Rex 2X Long Apple Daily Target ETF,Financial,Exchange Traded Fund,USA,,,26.75,-0.0191,88932.0,2026-01-16 16:38:53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0076,,,-,,,,,,,,-,26.75,-0.0191,89092.0,2026-01-16 22:10:37,2026-01-16 00:00:00-05:00
AAPX,T-Rex 2X Long Apple Daily Target ETF,Financial,Exchange Traded Fund,USA,,,26.75,-0.0191,88932.0,2026-01-16 16:38:53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0076,,,-,,,,,,,,-,26.75,-0.0191,89092.0,2026-01-16 22:10:37,2026-01-16 00:00:00-05:00
AAPX,T-Rex 2X Long Apple Daily Target ETF,Financial,Exchange Traded Fund,USA,,,26.75,-0.0191,88932.0,2026-01-16 16:38:53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0076,,,-,,,,,,,,-,26.75,-0.0191,89092.0,2026-01-16 22:10:37,2026-01-16 00:00:00-05:00
