Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume,datetime,Market Cap__repeated,P/E__repeated,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,date
AAACO,Abony Acquisition Corp I,Financial,Shell Companies,USA,312990000.0,,9.98,0.0,93.0,2026-07-17 18:10:01,312990000.0,,-,,,1.4,237.11,,-,-,-,-,-,9.98,0.0,93.0,2026-07-17 18:21:22,312990000.0,23700000.0,,,,0.057699999999999994,,-,0.01,23830.0,9.98,0.0,93.0,2026-07-17 22:32:41,312990000.0,,,,-,7.64,7.64,0.0,0.0,,,,-,9.98,0.0,93.0,2026-07-17 22:44:03,2026-07-17 00:00:00-04:00
AAACP,Apogee Acquisition Corp,Financial,Shell Companies,USA,234230000.0,,9.98,0.0,608.0,2026-07-17 18:10:01,234230000.0,,-,,,,,,-,-,-,-,-,9.98,0.0,608.0,2026-07-17 18:21:22,234230000.0,23470000.0,17720000.0,0.245,0.0,0.1128,,0.25%,0.2,220870.0,9.98,0.0,608.0,2026-07-17 22:32:41,234230000.0,,,,-,0.04,0.04,,,,,,-,9.98,0.0,608.0,2026-07-17 22:44:03,2026-07-17 00:00:00-04:00
AAADR,AdvisorShares Dorsey Wright ADR ETF,Financial,Exchange Traded Fund,USA,,,82.11,-0.0013,2173.0,2026-07-17 18:10:01,,,-,,,,,,-,-,-,-,-,82.11,-0.0013,2173.0,2026-07-17 18:21:22,,,,,,,,-,0.08,2120.0,82.11,-0.0013,2173.0,2026-07-17 22:32:41,,0.0085,,,-,,,,,,,,-,82.11,-0.0013,2173.0,2026-07-17 22:44:03,2026-07-17 00:00:00-04:00
AAADX,Applied Aerospace & Defense Inc,Industrials,Aerospace & Defense,USA,2900000000.0,,17.0,-0.009899999999999999,756680.0,2026-07-17 18:10:01,2900000000.0,,-,,5.56,12.42,182.33,,-,-,-,-,-,17.0,-0.009899999999999999,756680.0,2026-07-17 18:21:22,2900000000.0,170740000.0,32430000.0,0.81,0.0004,0.0005,0.0004,8.21%,1.27,2100000.0,17.0,-0.009899999999999999,756685.0,2026-07-17 22:32:41,2900000000.0,,-0.0166,-0.1047,-2.05%,2.09,1.69,4.19,4.45,0.2192,0.08439999999999999,-0.047599999999999996,Jun 03,17.0,-0.009899999999999999,756793.0,2026-07-17 22:44:03,2026-07-17 00:00:00-04:00
AAAEQ,Alpha Architect US Equity 2 ETF,Financial,Exchange Traded Fund,USA,,,53.03,-0.0092,73.0,2026-07-17 18:10:01,,,-,,,,,,-,-,-,-,-,53.03,-0.0092,73.0,2026-07-17 18:21:22,,,,,,,,-,1.32,760.0,53.03,-0.0092,73.0,2026-07-17 22:32:41,,0.0009,,,-,,,,,,,,-,53.03,-0.0092,73.0,2026-07-17 22:44:03,2026-07-17 00:00:00-04:00
AAAL,American Airlines Group Inc,Industrials,Airlines,USA,9910000000.0,48.91,14.98,-0.0397,176763824.0,2026-07-17 18:10:01,9910000000.0,48.91,5.75,0.05,0.18,,1.24,9.01,68.85%,328.96%,-,110.11%,25.80%,14.98,-0.0397,176770783.0,2026-07-17 18:21:22,9910000000.0,661390000.0,650700000.0,0.016200000000000003,-0.0116,0.7093,-0.0067,8.89%,0.57,102100000.0,14.98,-0.0397,176779685.0,2026-07-17 22:32:41,9910000000.0,,0.0032,,0.80%,0.49,0.38,,,0.1937,0.0321,0.0036,Jul 23/b,14.98,-0.0397,176780199.0,2026-07-17 22:44:03,2026-07-17 00:00:00-04:00
AAALG,Leverage Shares 2X Long AAL Daily ETF,Financial,Exchange Traded Fund,USA,,,13.93,-0.0793,9399.0,2026-07-17 18:10:01,,,-,,,,,,-,-,-,-,-,13.93,-0.0793,9399.0,2026-07-17 18:21:22,,,,,,,,-,0.04,46170.0,13.93,-0.0793,9399.0,2026-07-17 22:32:41,,0.019799999999999998,,,-,,,,,,,,-,13.93,-0.0793,9399.0,2026-07-17 22:44:03,2026-07-17 00:00:00-04:00
AAAME,Atlantic American Corp,Financial,Insurance - Life,USA,32229999.999999996,7.01,1.58,-0.0125,15858.0,2026-07-17 18:10:01,32229999.999999996,7.01,-,,0.15,0.29,,1.33,-,-,-42.60%,-,-1.03%,1.58,-0.0125,15858.0,2026-07-17 18:21:22,32229999.999999996,20400000.0,3890000.0,0.8090999999999999,0.0,0.0443,-0.0478,0.14%,0.41,12960.0,1.58,-0.0125,15858.0,2026-07-17 22:32:41,32229999.999999996,,0.0132,0.0475,3.36%,0.99,,0.39,0.39,,0.0467,0.0226,-,1.58,-0.0125,15858.0,2026-07-17 22:44:03,2026-07-17 00:00:00-04:00
AAAMI,Acadian Asset Management Inc,Financial,Asset Management,USA,2950000000.0,35.21,82.79,-0.0058,335710.0,2026-07-17 18:10:01,2950000000.0,35.21,13.27,,4.6,38.06,19.66,15.77,53.85%,24.80%,-8.76%,-,3.76%,82.79,-0.0058,335710.0,2026-07-17 18:21:22,2950000000.0,35630000.0,35420000.0,0.0059,-0.9065000000000001,0.9692000000000001,0.009300000000000001,3.69%,2.74,476690.0,82.79,-0.0058,335719.0,2026-07-17 22:32:41,2950000000.0,0.005,0.1209,1.6976,20.30%,2.54,2.54,4.35,4.45,0.961,0.2687,0.13140000000000002,Jul 30/b,82.79,-0.0058,335719.0,2026-07-17 22:44:03,2026-07-17 00:00:00-04:00
AAAOG,Leverage Shares 2X Long AAOI Daily ETF,Financial,Exchange Traded Fund,USA,,,3.06,0.0408,1741465.0,2026-07-17 18:10:01,,,-,,,,,,-,-,-,-,-,3.06,0.0408,1742072.0,2026-07-17 18:21:22,,,,,,,,-,0.4,1050000.0,3.06,0.0408,1742372.0,2026-07-17 22:32:41,,,,,-,,,,,,,,-,3.06,0.0408,1742354.0,2026-07-17 22:44:03,2026-07-17 00:00:00-04:00
AAAOI,Applied Optoelectronics Inc,Technology,Communication Equipment,USA,8220000000.000001,,102.41,0.0216,9612293.0,2026-07-17 18:10:01,8220000000.000001,,17.88,,16.21,7.31,18.29,,497.54%,454.14%,24.98%,-,14.20%,102.41,0.0216,9614639.0,2026-07-17 18:21:22,8220000000.000001,78970000.0,75840000.0,0.054900000000000004,-0.15960000000000002,0.7261,0.122,14.18%,0.9,11920000.0,102.41,0.0216,9616276.0,2026-07-17 22:32:41,8220000000.000001,,-0.0392,-0.0613,-3.32%,3.83,3.03,0.18,0.25,0.2954,-0.1157,-0.0855,May 07/a,102.41,0.0216,9616817.0,2026-07-17 22:44:03,2026-07-17 00:00:00-04:00
AAAON,AAON Inc,Industrials,Building Products & Equipment,USA,9130000000.0,78.38,111.42,-0.015700000000000002,1746220.0,2026-07-17 18:10:01,9130000000.0,78.38,31.93,0.64,5.64,9.76,8296.92,,67.70%,54.15%,5.45%,50.26%,22.89%,111.42,-0.015700000000000002,1746220.0,2026-07-17 18:21:22,9130000000.0,81850000.0,68250000.0,0.1668,-0.0113,0.8812000000000001,-0.0605,5.87%,3.53,1140000.0,111.42,-0.015700000000000002,1746220.0,2026-07-17 22:32:41,9130000000.0,0.0036,0.0765,0.135,8.54%,2.62,1.75,0.48,0.49,0.24539999999999998,0.10400000000000001,0.073,May 07/b,111.42,-0.015700000000000002,1746220.0,2026-07-17 22:44:03,2026-07-17 00:00:00-04:00
AAAOX,Tradr 2X Long AAOI Daily ETF,Financial,Exchange Traded Fund,USA,,,13.62,0.0334,5801742.0,2026-07-17 18:10:01,,,-,,,,,,-,-,-,-,-,13.62,0.0334,5803099.0,2026-07-17 18:21:22,,,,,,,,-,0.18,5530000.0,13.62,0.0334,5806599.0,2026-07-17 22:32:41,,,,,-,,,,,,,,-,13.62,0.0334,5808819.0,2026-07-17 22:44:03,2026-07-17 00:00:00-04:00
AAAOZ,Tradr 2X Short AAOI Daily ETF,Financial,Exchange Traded Fund,USA,,,35.07,-0.038900000000000004,158889.0,2026-07-17 18:10:01,,,-,,,,,,-,-,-,-,-,35.07,-0.038900000000000004,158889.0,2026-07-17 18:21:22,,,,,,,,-,,87590.0,35.07,-0.038900000000000004,158889.0,2026-07-17 22:32:41,,,,,-,,,,,,,,-,35.07,-0.038900000000000004,158900.0,2026-07-17 22:44:03,2026-07-17 00:00:00-04:00
AAAP,Advance Auto Parts Inc,Consumer Cyclical,Auto Parts,USA,3210000000.0,73.43,53.16,0.0006,1530923.0,2026-07-17 18:10:01,3210000000.0,73.43,13.26,0.46,0.37,1.44,1.08,,29.49%,36.99%,-36.70%,29.14%,-3.17%,53.16,0.0006,1530923.0,2026-07-17 18:21:22,3210000000.0,60000000.0,59210000.0,0.0181,0.0,1.252,-0.013999999999999999,19.88%,6.12,1920000.0,53.16,0.0006,1530928.0,2026-07-17 22:32:41,3210000000.0,0.0255,0.0060999999999999995,0.0308,0.59%,1.78,0.85,2.36,2.36,0.444,0.032,0.0051,May 21/b,53.16,0.0006,1530928.0,2026-07-17 22:44:03,2026-07-17 00:00:00-04:00
AAAPB,GraniteShares 2x Long AAPL Daily ETF,Financial,Exchange Traded Fund,USA,,,44.88,0.0038,86164.0,2026-07-17 18:10:01,,,-,,,,,,-,-,-,-,-,44.88,0.0038,86164.0,2026-07-17 18:21:22,,,,,,,,-,0.45,78920.0,44.88,0.0038,86164.0,2026-07-17 22:32:41,,,,,-,,,,,,,,-,44.88,0.0038,86164.0,2026-07-17 22:44:03,2026-07-17 00:00:00-04:00
AAAPD,Direxion Daily AAPL Bear 1X ETF,Financial,Exchange Traded Fund,USA,,,10.48,-0.001,17114723.0,2026-07-17 18:10:01,,,-,,,,,,-,-,-,-,-,10.48,-0.001,17114750.0,2026-07-17 18:21:22,,,,,,,,-,0.03,7740000.0,10.48,-0.001,17115049.0,2026-07-17 22:32:41,,0.0378,,,-,,,,,,,,-,10.48,-0.001,17115058.0,2026-07-17 22:44:03,2026-07-17 00:00:00-04:00
AAAPE,Leverage Shares 2X Long AAPL Daily ETF,Financial,Exchange Traded Fund,USA,,,16.97,0.0066,17325.0,2026-07-17 18:10:01,,,-,,,,,,-,-,-,-,-,16.97,0.0066,17325.0,2026-07-17 18:21:22,,,,,,,,-,,10470.0,16.97,0.0066,17325.0,2026-07-17 22:32:41,,,,,-,,,,,,,,-,16.97,0.0066,17323.0,2026-07-17 22:44:03,2026-07-17 00:00:00-04:00
AAAPG,Ascentage Pharma Group International ADR,Healthcare,Biotechnology,China,1740000000.0,,18.74,-0.0814,12127.0,2026-07-17 18:10:01,1740000000.0,,-,,21.79,9.19,4.93,,54.88%,71.49%,-1.32%,47.88%,113.42%,18.74,-0.0814,12127.0,2026-07-17 18:21:22,1740000000.0,52230000.0,,,,0.0003,-0.19519999999999998,-,13.93,11340.0,18.74,-0.0814,12127.0,2026-07-17 22:32:41,1740000000.0,,-0.3725,-1.5324,-58.06%,1.79,1.77,0.57,1.5,0.7917000000000001,-2.1094999999999997,-2.162,Mar 24/a,18.74,-0.0814,12127.0,2026-07-17 22:44:03,2026-07-17 00:00:00-04:00
AAAPL,Apple Inc,Technology,Consumer Electronics,USA,4901760000000.0,40.37,333.74,0.0014000000000000002,63364916.0,2026-07-17 18:10:01,4901760000000.0,40.37,34.50,2.67,10.86,45.97,71.55,37.95,17.44%,10.40%,17.91%,12.92%,8.71%,333.74,0.0014000000000000002,63368738.0,2026-07-17 18:21:22,4901760000000.0,14690000000.0,14670000000.0,0.0013,-0.0204,0.6720999999999999,0.0,0.96%,2.56,54790000.0,333.74,0.0014000000000000002,63372935.0,2026-07-17 22:32:41,4901760000000.0,0.0032,0.34909999999999997,1.4147,67.76%,1.07,1.02,0.7,0.8,0.47859999999999997,0.3264,0.27149999999999996,Jul 30/a,333.74,0.0014000000000000002,63375069.0,2026-07-17 22:44:03,2026-07-17 00:00:00-04:00
AAAPR,Innovator Equity Defined Protection ETF - 2 Yr to April 2028,Financial,Exchange Traded Fund,USA,,,29.5,-0.0017000000000000001,5118.0,2026-07-17 18:10:01,,,-,,,,,,-,-,-,-,-,29.5,-0.0017000000000000001,5118.0,2026-07-17 18:21:22,,,,,,,,-,1.25,15390.0,29.5,-0.0017000000000000001,5118.0,2026-07-17 22:32:41,,,,,-,,,,,,,,-,29.5,-0.0017000000000000001,5118.0,2026-07-17 22:44:03,2026-07-17 00:00:00-04:00
AAAPU,Direxion Daily AAPL Bull 2X ETF,Financial,Exchange Traded Fund,USA,,,46.03,0.0017000000000000001,2567617.0,2026-07-17 18:10:01,,,-,,,,,,-,-,-,-,-,46.03,0.0017000000000000001,2567679.0,2026-07-17 18:21:22,,,,,,,,-,0.12,2170000.0,46.03,0.0017000000000000001,2568038.0,2026-07-17 22:32:41,,0.0171,,,-,,,,,,,,-,46.03,0.0017000000000000001,2568291.0,2026-07-17 22:44:03,2026-07-17 00:00:00-04:00
AAAPW,Roundhill AAPL WeeklyPay ETF,Financial,Exchange Traded Fund,USA,,,43.82,0.0067,25641.0,2026-07-17 18:10:01,,,-,,,,,,-,-,-,-,-,43.82,0.0067,25641.0,2026-07-17 18:21:22,,,,,,,,-,0.1,15850.0,43.82,0.0067,25641.0,2026-07-17 22:32:41,,0.2593,,,-,,,,,,,,-,43.82,0.0067,25583.0,2026-07-17 22:44:03,2026-07-17 00:00:00-04:00
AAAPX,T-Rex 2X Long Apple Daily Target ETF,Financial,Exchange Traded Fund,USA,,,41.5,0.0017000000000000001,54715.0,2026-07-17 18:10:01,,,-,,,,,,-,-,-,-,-,41.5,0.0017000000000000001,54715.0,2026-07-17 18:21:22,,,,,,,,-,0.08,74340.0,41.5,0.0017000000000000001,54715.0,2026-07-17 22:32:41,,0.0049,,,-,,,,,,,,-,41.5,0.0017000000000000001,54715.0,2026-07-17 22:44:03,2026-07-17 00:00:00-04:00
AAAPY,Kurv Yield Premium Strategy Apple (AAPL) ETF,Financial,Exchange Traded Fund,USA,,,28.43,0.0019,5233.0,2026-07-17 18:10:01,,,-,,,,,,-,-,-,-,-,28.43,0.0019,5233.0,2026-07-17 18:21:22,,,,,,,,-,2.17,5120.0,28.43,0.0019,5233.0,2026-07-17 22:32:41,,0.1073,,,-,,,,,,,,-,28.43,0.0019,5233.0,2026-07-17 22:44:03,2026-07-17 00:00:00-04:00
AAARD,Aardvark Therapeutics Inc,Healthcare,Biotechnology,USA,128240000.00000001,,5.86,-0.0742,218429.0,2026-07-17 18:10:01,128240000.00000001,,-,,,1.47,1.41,,-22.43%,9.08%,-,0.02%,-,5.86,-0.0742,218429.0,2026-07-17 18:21:22,128240000.00000001,21820000.0,12590000.0,0.4249,0.0,0.28809999999999997,-0.0449,4.20%,1.96,269450.0,5.86,-0.0742,218429.0,2026-07-17 22:32:41,128240000.00000001,,-0.5467,-0.5879,-80.32%,8.06,8.06,0.0,0.0,,,,May 07/b,5.86,-0.0742,218429.0,2026-07-17 22:44:03,2026-07-17 00:00:00-04:00
AAAT,American Assets Trust Inc,Real Estate,REIT - Diversified,USA,1570000000.0,84.72,25.51,-0.0132,345810.0,2026-07-17 18:10:01,1570000000.0,84.72,-,,3.57,1.38,13.23,16.91,-,-,14.72%,-,6.88%,25.51,-0.0132,345810.0,2026-07-17 18:21:22,1570000000.0,61390000.0,45420000.0,0.2601,0.0506,0.8418000000000001,0.0034000000000000002,3.17%,3.59,400960.0,25.51,-0.0132,345810.0,2026-07-17 22:32:41,1570000000.0,0.0545,0.006500000000000001,0.016399999999999998,0.67%,3.04,3.04,1.51,1.51,0.3129,0.22769999999999999,0.0416,Jul 28/a,25.51,-0.0132,345810.0,2026-07-17 22:44:03,2026-07-17 00:00:00-04:00
AAAUA,Alpha Architect US Equity 3 ETF,Financial,Exchange Traded Fund,USA,,,56.83,-0.0087,31.0,2026-07-17 18:10:01,,,-,,,,,,-,-,-,-,-,56.83,-0.0087,31.0,2026-07-17 18:21:22,,,,,,,,-,0.05,860.0,56.83,-0.0087,31.0,2026-07-17 22:32:41,,,,,-,,,,,,,,-,56.83,-0.0087,31.0,2026-07-17 22:44:03,2026-07-17 00:00:00-04:00
AAAUC,Allied Gold Corp,Basic Materials,Gold,Canada,2620000000.0,,20.82,-0.0067,889486.0,2026-07-17 18:10:01,2620000000.0,,2.33,0.02,1.9,7.83,6.18,66.43,214.32%,99.94%,-,94.54%,-,20.82,-0.0067,889486.0,2026-07-17 18:21:22,2620000000.0,125880000.0,105430000.0,0.16260000000000002,0.0,0.7042,0.2641,2.88%,4.38,693410.0,20.82,-0.0067,889486.0,2026-07-17 22:32:41,2620000000.0,,-0.0688,-0.3716,-34.91%,0.65,0.51,0.07,0.74,0.3881,0.2651,-0.0908,May 14/a,20.82,-0.0067,889486.0,2026-07-17 22:44:03,2026-07-17 00:00:00-04:00
AAAUM,Tema Alternative Asset Managers ETF,Financial,Exchange Traded Fund,USA,,,20.04,0.0,0.0,2026-07-17 18:10:01,,,-,,,,,,-,-,-,-,-,20.04,0.0,0.0,2026-07-17 18:21:22,,,,,,,,-,46.67,390.0,20.04,0.0,0.0,2026-07-17 22:32:41,,0.0092,,,-,,,,,,,,-,20.04,0.0,0.0,2026-07-17 22:44:03,2026-07-17 00:00:00-04:00
AAAUS,Alpha Architect US Equity ETF,Financial,Exchange Traded Fund,USA,,,59.58,-0.0091,219.0,2026-07-17 18:10:01,,,-,,,,,,-,-,-,-,-,59.58,-0.0091,219.0,2026-07-17 18:21:22,,,,,,,,-,3.69,2410.0,59.58,-0.0091,219.0,2026-07-17 22:32:41,,0.0034000000000000002,,,-,,,,,,,,-,59.58,-0.0091,219.0,2026-07-17 22:44:03,2026-07-17 00:00:00-04:00
AAAVM,Alpha Architect Global Factor Equity ETF,Financial,Exchange Traded Fund,USA,,,33.16,-0.0043,153.0,2026-07-17 18:10:01,,,-,,,,,,-,-,-,-,-,33.16,-0.0043,153.0,2026-07-17 18:21:22,,,,,,,,-,1.61,2840.0,33.16,-0.0043,153.0,2026-07-17 22:32:41,,0.0183,,,-,,,,,,,,-,33.16,-0.0043,153.0,2026-07-17 22:44:03,2026-07-17 00:00:00-04:00
AAAXJ,iShares MSCI All Country Asia ex Japan ETF,Financial,Exchange Traded Fund,USA,,,109.81,-0.013500000000000002,811477.0,2026-07-17 18:10:01,,,-,,,,,,-,-,-,-,-,109.81,-0.013500000000000002,811477.0,2026-07-17 18:21:22,,,,,,,,-,0.84,662490.0,109.81,-0.013500000000000002,811477.0,2026-07-17 22:32:41,,0.0141,,,-,,,,,,,,-,109.81,-0.013500000000000002,811477.0,2026-07-17 22:44:03,2026-07-17 00:00:00-04:00
AAB,AllianceBernstein Holding Lp,Financial,Asset Management,USA,3540000000.0,11.65,37.9,-0.011699999999999999,228478.0,2026-07-17 18:10:01,3540000000.0,11.65,9.68,1.0,,2.78,,10.88,5.44%,11.55%,0.57%,9.65%,-,37.9,-0.011699999999999999,228488.0,2026-07-17 18:21:22,3540000000.0,92180000.0,92090000.0,0.0151,-0.038,0.1276,-0.0269,0.35%,1.05,309500.0,37.9,-0.011699999999999999,228503.0,2026-07-17 22:32:41,3540000000.0,0.0942,0.1909,0.1911,24.69%,,,0.0,0.0,,,,Jul 28/b,37.9,-0.011699999999999999,228503.0,2026-07-17 22:44:03,2026-07-17 00:00:00-04:00
AABAT,American Battery Technology Company,Industrials,Waste Management,USA,321940000.0,,2.36,-0.0248,4173623.0,2026-07-17 18:10:01,321940000.0,,-,,19.77,2.77,8.36,,18.97%,60.64%,5.77%,19.73%,-,2.36,-0.0248,4174352.0,2026-07-17 18:21:22,321940000.0,132270000.00000001,131410000.0,0.036699999999999997,-0.0225,0.3605,0.0298,17.06%,3.55,6320000.0,2.36,-0.0248,4174352.0,2026-07-17 22:32:41,321940000.0,,-0.6492,-0.713,-56.35%,8.12,7.99,0.0,0.0,-0.5268999999999999,-3.9057999999999997,-3.9048000000000003,May 11/b,2.36,-0.0248,4174352.0,2026-07-17 22:44:03,2026-07-17 00:00:00-04:00
