pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
1.225,,P,1.225,,etfs,,0,0.0,9.0,,,,,0.0,,,JUS,0.0,USD,,20260806_091600,1,,80.0,,,,,,,1.247,A Lion-Nomura Japan US$,0.0,80.0,0.0,,,0.0,MAINBOARD,A Lion-Nomura Japan US$,0.0,X,,0.0,,,,1.258,1.253,0.0,0.0,,2026-08-06 11:39:34,2026-08-06 19:39:34+0800
0.088,,P,0.088,,stocks,,0,0.0,,,,,,0.0,,,BQC,0.0,SGD,,20260806_091600,100,C,4.3,,,,,,20260805,0.088,A-Smart,0.0,0.2,0.0,,,0.0,MAINBOARD,A-Smart,0.0,X,,0.0,,,,0.098,0.0,0.0,,,2026-08-06 11:39:34,2026-08-06 19:39:34+0800
0.525,,P,0.53,,stocks,,0,0.0,,,,,,0.0,,,BTJ,9.4,SGD,,20260806_091600,100,G,1.6,,,,,,20260805,0.530,A-Sonic Aero,0.005,1.5,0.53,,,0.53,MAINBOARD,A-Sonic Aero,0.53,X,,0.952,,,,0.535,0.0,4982.0,,,2026-08-06 11:39:34,2026-08-06 19:39:34+0800
1.115,,P,1.115,,etfs,,0,1.161,9.0,,,,,0.0,,,A35,434.339,SGD,,20260806_091600,1,,376.597,,,,,,,1.115,ABF SG BOND ETF,0.0,42.401,1.119,,,1.115,MAINBOARD,ABF SG BOND ETF,1.115,X,,0.0,,,,1.117,1.115,485124.005,0.0,,2026-08-06 11:39:34,2026-08-06 19:39:34+0800
0.39,,P,0.39,,stocks,,0,0.0,,,,,,0.0,,,533,0.0,SGD,,20260806_091600,100,G,0.1,,,,,,20260727,0.395,ABR,0.0,0.3,0.0,,,0.0,MAINBOARD,ABR,0.0,X,,0.0,,,,0.415,0.0,0.0,,,2026-08-06 11:39:34,2026-08-06 19:39:34+0800
0.025,,P,0.025,,stocks,,0,0.0,,,,,,0.0,,,541,0.1,SGD,,20260806_091600,100,G,46.9,,,,,,20260805,0.021,Abundance Intl,0.0,0.5,0.025,,,0.025,CATALIST,Abundance Intl,0.025,X,,0.0,,,,0.025,0.0,2.5,,,2026-08-06 11:39:34,2026-08-06 19:39:34+0800
0.192,,P,0.192,,stocks,,0,0.0,,,,,,0.0,,,570,0.0,SGD,,20260806_091600,100,C,0.9,,,,,,20260803,0.129,Abundante,0.0,0.9,0.0,,,0.0,MAINBOARD,Abundante,0.0,X,,0.0,,,,0.205,0.0,0.0,,,2026-08-06 11:39:34,2026-08-06 19:39:34+0800
0.063,,P,0.06,,stocks,,0,0.0,,,,,,0.0,,,QZG,5.2,SGD,,20260806_091600,100,G,24.8,,,,,,20260805,0.060,Accrelist Ltd,-0.003,88.0,0.06,,,0.06,CATALIST,Accrelist Ltd,0.06,X,,-4.762,,,,0.065,0.0,312.0,,,2026-08-06 11:39:34,2026-08-06 19:39:34+0800
0.026,,P,0.025,,stocks,,0,0.0,,,,,,0.0,,,5FW,684.8,SGD,,20260806_091600,100,F,200.0,,,,,,20260730,0.024,Acesian Partners,-0.001,15.2,0.027,,,0.025,CATALIST,Acesian Partners,0.026,X,,-3.846,,,,0.026,0.0,17811.9,,,2026-08-06 11:39:34,2026-08-06 19:39:34+0800
0.085,,P,0.083,,stocks,,0,0.0,,,,,,0.0,,,AYV,200.5,SGD,,20260806_091600,100,C,7.9,,,,,,20260805,0.083,Acma,-0.002,30.0,0.085,,,0.083,MAINBOARD,Acma,0.085,X,,-2.353,,,,0.085,0.0,16999.0,,,2026-08-06 11:39:34,2026-08-06 19:39:34+0800
0.23,,P,0.197,,businesstrusts,,0,0.0,,,,,,0.0,,,XZL,3430.4,USD,,20260806_091600,100,L,413.0,,,,,,,0.196,Acro HTrust USD,-0.033,171.5,0.225,,,0.197,MAINBOARD,Acro HTrust USD,0.225,X,,-14.348,,,,0.198,0.0,703531.9,,,2026-08-06 11:39:34,2026-08-06 19:39:34+0800
0.015,,P,0.015,,stocks,,0,0.0,,,,,,0.0,,,43F,0.0,SGD,,20260806_091600,100,Q,2.1,,,,,,20260805,0.014,AcroMeta,0.0,2664.8,0.0,,,0.0,CATALIST,AcroMeta,0.0,X,,0.0,,,,0.015,0.0,0.0,,,2026-08-06 11:39:34,2026-08-06 19:39:34+0800
0.146,,P,0.146,,stocks,,0,0.0,,,,,,0.0,,,A31,23453.5,SGD,,20260806_091600,100,J,1383.0,,,,,,20260805,0.145,Addvalue Tech,0.0,2420.2,0.147,,,0.144,MAINBOARD,Addvalue Tech,0.146,X,,0.0,,,,0.146,0.0,3408067.7,,,2026-08-06 11:39:34,2026-08-06 19:39:34+0800
0.136,,P,0.136,,stocks,,0,0.0,,,,,,0.0,,,BLZ,0.0,SGD,,20260806_091600,100,K,140.0,,,,,,20260730,0.136,Advanced,0.0,0.6,0.0,,,0.0,CATALIST,Advanced,0.0,X,,0.0,,,,0.154,0.0,0.0,,,2026-08-06 11:39:34,2026-08-06 19:39:34+0800
0.001,,P,0.001,,companywarrants,,0,0.0,8.0,,,,,0.0,,,9NHW,0.0,SGD,,20260806_091600,100,,0.0,,,,,,,,AdvancedSys W261224,0.0,1754.2,0.0,,,0.0,CATALIST,AdvancedSys W261224,0.0,X,,0.0,,,,0.001,0.0,0.0,0.0,,2026-08-06 11:39:34,2026-08-06 19:39:34+0800
0.003,,P,0.004,,stocks,,0,0.0,,,,,,0.0,,,WJ9,841.4,SGD,,20260806_091600,100,C,34821.3,,,,,,20260805,0.002,AdvancedSystems,0.001,26622.4,0.004,,,0.003,CATALIST,AdvancedSystems,0.003,X,,33.333,,,,0.004,0.0,2565.6,,,2026-08-06 11:39:34,2026-08-06 19:39:34+0800
0.097,,P,0.097,,stocks,,0,0.0,,,,,,0.0,,,43Q,10.0,SGD,,20260806_091600,100,N,40.0,,,,,,20260727,0.093,Advancer Global,0.0,10.0,0.097,,,0.097,CATALIST,Advancer Global,0.097,X,,0.0,,,,0.149,0.0,970.0,,,2026-08-06 11:39:34,2026-08-06 19:39:34+0800
0.003,,P,0.003,,stocks,,0,0.0,,,,,,0.0,,,5EF,0.1,SGD,,20260806_091600,100,N,19855.0,,,,,,20260717,0.002,Adventus,0.0,56.2,0.003,,,0.003,CATALIST,Adventus,0.003,X,,0.0,,,,0.003,0.0,0.3,,,2026-08-06 11:39:34,2026-08-06 19:39:34+0800
0.21,,P,0.21,,stocks,,0,0.0,,,,,,0.0,,,XVG,0.0,SGD,,20260806_091600,100,K,10.2,,,,,,20260804,0.210,Aedge Group,0.0,5.4,0.0,,,0.0,CATALIST,Aedge Group,0.0,X,,0.0,,,,0.230,0.0,0.0,,,2026-08-06 11:39:34,2026-08-06 19:39:34+0800
8.93,,P,8.83,,stocks,,0,0.0,,,,,,0.0,,,AWX,2163.2,SGD,,20260806_091600,100,C,3.1,,,,,,20260805,8.830,AEM SGD,-0.1,4.4,9.04,,,8.72,MAINBOARD,AEM SGD,8.79,X,,-1.12,,,,8.840,0.0,19214403.0,,,2026-08-06 11:39:34,2026-08-06 19:39:34+0800
4.1,,P,4.1,,stocks,,0,0.0,,,,,,0.0,,,XWA,0.0,USD,,20260806_091600,100,C,15.0,,,,,,20260514,5.310,AEM USD,0.0,0.0,0.0,,,0.0,MAINBOARD,AEM USD,0.0,X,,0.0,,,,,0.0,0.0,,,2026-08-06 11:39:34,2026-08-06 19:39:34+0800
0.325,,P,0.19,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,IHEW,1.6,SGD,,20260806_091600,100,,1.8,0.0,,@,,,,0.170,AIA 5xLongUB270730,-0.119,0.0,0.19,,,0.19,MAINBOARD,AIA 5xLongUB270730,0.19,X,,-38.511,,,,,0.309,304.0,5.0,,2026-08-06 11:39:34,2026-08-06 19:39:34+0800
0.142,,P,0.142,0.0,dlcertificates,0.0,0,0.0,26.0,2027-07-30,,,,0.0,,,EMMW,0.0,SGD,,20260806_091600,100,,0.0,0.0,,@,,,,,AIA 5xShortUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,AIA 5xShortUB270730,0.0,X,,0.0,,,,,0.093,0.0,5.0,,2026-08-06 11:39:34,2026-08-06 19:39:34+0800
1.58,,P,1.58,,reits,,0,0.0,,,,,,0.0,,,O5RU,1365.1,SGD,,20260806_091600,100,L,518.3,,,,,,,1.570,AIMS APAC Reit,0.0,47.9,1.59,,,1.57,MAINBOARD,AIMS APAC Reit,1.58,X,,0.0,,,CD,1.580,0.0,2157984.0,,,2026-08-06 11:39:34,2026-08-06 19:39:34+0800
2.44,,P,2.44,,adrs,,0,0.0,13.0,,,,,0.0,,,TATD,0.0,SGD,,20260806_090700,100,H,4.5,,,,,,,2.140,Airports TH TH SDR1to1,0.0,1.5,0.0,,,0.0,GLOBAL_QUOTE,Airports TH TH SDR1to1,0.0,X,,0.0,,,,2.490,0.0,0.0,0.0,,2026-08-06 11:39:34,2026-08-06 19:39:34+0800
1.43,,P,1.46,,adrs,,0,0.0,13.0,,,,,0.0,,,TADD,67.7,SGD,,20260806_090010,100,J,0.1,,,,,,,1.350,AIS TH SDR 10to1,0.03,0.0,1.46,,,1.43,GLOBAL_QUOTE,AIS TH SDR 10to1,1.43,X,,2.098,,,,,0.0,98412.0,0.0,,2026-08-06 11:39:34,2026-08-06 19:39:34+0800
0.004,,P,0.004,,stocks,,0,0.0,,,,,,0.0,,,584,229.5,SGD,,20260806_091600,100,M,36485.0,,,,,,20260805,0.003,AJJ Medtech,0.0,4.2,0.005,,,0.004,CATALIST,AJJ Medtech,0.004,,,0.0,,,,0.004,0.0,968.0,,,2026-08-06 11:39:34,2026-08-06 19:39:34+0800
2.73,,P,2.48,0.0,dlcertificates,0.0,0,0.0,25.0,2027-11-25,,,,0.0,,,RUMW,12.2,SGD,,20260806_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xLongSG271125,-0.197,0.0,2.48,,,2.46,MAINBOARD,Alibaba 3xLongSG271125,2.46,X,,-7.359,,,,,2.677,30014.0,3.0,,2026-08-06 11:39:34,2026-08-06 19:39:34+0800
0.525,,P,0.565,0.0,dlcertificates,0.0,0,0.0,26.0,2027-11-25,,,,0.0,,,XOZW,258.0,SGD,,20260806_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xShortSG271125,0.052,0.0,0.57,,,0.55,MAINBOARD,Alibaba 3xShortSG271125,0.55,X,,10.136,,,,,0.513,144290.0,3.0,,2026-08-06 11:39:34,2026-08-06 19:39:34+0800
0.136,,P,0.114,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-12,,,,0.0,,,ZVNW,2437.1,SGD,,20260806_091600,100,,25.0,0.0,,@,,,,0.111,Alibaba 5xLongSG270712,-0.021,5.0,0.123,,,0.114,MAINBOARD,Alibaba 5xLongSG270712,0.123,X,,-15.556,,0.118,,0.125,0.135,284467.2,5.0,,2026-08-06 11:39:34,2026-08-06 19:39:34+0800
0.019,,P,0.017,0.0,dlcertificates,0.0,0,0.0,25.0,2027-09-30,,,,0.0,,,KMMW,1875.0,SGD,,20260806_091600,100,,40.0,0.0,,@,,,,0.010,Alibaba 5xLongSG270930,-0.002,255.0,0.017,,,0.016,MAINBOARD,Alibaba 5xLongSG270930,0.017,X,,-10.526,,0.014,,0.018,0.019,31475.0,5.0,,2026-08-06 11:39:34,2026-08-06 19:39:34+0800
0.485,,P,0.405,0.0,dlcertificates,0.0,0,0.0,25.0,2028-03-16,,,,0.0,,,IWWW,462.4,SGD,,20260806_091600,100,,1.0,0.0,,@,,,,0.395,Alibaba 5xLongSG280316,-0.071,35.0,0.435,,,0.4,MAINBOARD,Alibaba 5xLongSG280316,0.43,X,,-14.916,,0.463,,0.530,0.476,191649.0,5.0,,2026-08-06 11:39:34,2026-08-06 19:39:34+0800
2.21,,P,1.95,0.0,dlcertificates,0.0,0,0.0,25.0,2028-06-22,,,,0.0,,,JLZW,9.5,SGD,,20260806_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongSG280622,-0.3,0.0,2.03,,,1.95,MAINBOARD,Alibaba 5xLongSG280622,2.01,X,,-13.333,,,,,2.25,18735.0,5.0,,2026-08-06 11:39:34,2026-08-06 19:39:34+0800
0.148,,P,0.123,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,GKAW,374.6,SGD,,20260806_091600,100,,55.0,0.0,,@,,,,0.116,Alibaba 5xLongUB270630,-0.021,60.0,0.131,,,0.123,MAINBOARD,Alibaba 5xLongUB270630,0.131,X,,-14.583,,0.138,,0.160,0.144,47534.2,5.0,,2026-08-06 11:39:34,2026-08-06 19:39:34+0800
0.003,,P,0.003,0.0,dlcertificates,0.0,0,0.0,26.0,2027-03-09,,,,0.0,,,Z7MW,0.0,SGD,,20260806_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG270309,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG270309,0.0,X,,0.0,,,,,0.001,0.0,5.0,,2026-08-06 11:39:34,2026-08-06 19:39:34+0800
0.045,,P,0.052,0.0,dlcertificates,0.0,0,0.0,26.0,2027-09-07,,,,0.0,,,RHDW,11377.9,SGD,,20260806_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG270907,0.008,10.0,0.053,,,0.05,MAINBOARD,Alibaba 5xShortSG270907,0.05,X,,18.182,,,,0.053,0.044,585790.5,5.0,,2026-08-06 11:39:34,2026-08-06 19:39:34+0800
0.52,,P,0.585,0.0,dlcertificates,0.0,0,0.0,26.0,2028-01-20,,,,0.0,,,ZPGW,105.6,SGD,,20260806_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG280120,0.092,0.0,0.595,,,0.57,MAINBOARD,Alibaba 5xShortSG280120,0.595,X,,18.661,,,,,0.493,62157.5,5.0,,2026-08-06 11:39:34,2026-08-06 19:39:34+0800
0.005,,P,0.005,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,QHWW,0.0,SGD,,20260806_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB261030,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB261030,0.0,X,,0.0,,,,,0.001,0.0,5.0,,2026-08-06 11:39:34,2026-08-06 19:39:34+0800
0.415,,P,0.415,0.0,dlcertificates,0.0,0,0.0,26.0,2027-08-31,,,,0.0,,,PZLW,0.0,SGD,,20260806_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB270831,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB270831,0.0,X,,0.0,,,,,0.389,0.0,5.0,,2026-08-06 11:39:34,2026-08-06 19:39:34+0800
4.18,,P,4.06,,adrs,,0,0.0,13.0,,,,,0.0,,,HBBD,150.6,SGD,,20260806_090249,100,G,40.4,,,,,,,4.050,Alibaba HK SDR 5to1,-0.12,1.7,4.13,,,4.04,GLOBAL_QUOTE,Alibaba HK SDR 5to1,4.13,X,,-2.871,,,,4.060,0.0,611514.0,0.0,,2026-08-06 11:39:34,2026-08-06 19:39:34+0800
0.008,,P,0.008,,structuredwarrants,,0,0.0,16.0,2026-08-04,,,,208.0,,,V8ZW,0.0,SGD,,20260805_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260804,0.0,0.0,0.0,DL,,0.0,MAINBOARD,Alibaba MB eCW260804,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-08-06 11:39:34,2026-08-06 19:39:34+0800
0.014,,P,0.014,,structuredwarrants,,0,0.0,16.0,2026-10-05,,,,155.0,,,NNTW,0.0,SGD,,20260806_091600,100,,0.0,,,@,,,,,Alibaba MB eCW261005,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW261005,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-08-06 11:39:34,2026-08-06 19:39:34+0800
0.058,,P,0.048,,structuredwarrants,,0,0.0,16.0,2026-11-03,,,,128.0,,,ETKW,4300.0,SGD,,20260806_091600,100,,0.0,,,@,,,,,Alibaba MB eCW261103,-0.01,0.0,0.05,,,0.048,MAINBOARD,Alibaba MB eCW261103,0.05,X,40:1,-17.241,,,,,0.0,210000.0,0.0,,2026-08-06 11:39:34,2026-08-06 19:39:34+0800
0.145,,P,0.145,,structuredwarrants,,0,0.0,16.0,2027-01-05,,,,115.0,,,XWHW,0.0,SGD,,20260806_091600,100,,0.0,,,@,,,,,Alibaba MB eCW270105,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW270105,0.0,X,20:1,0.0,,,,,0.0,0.0,0.0,,2026-08-06 11:39:34,2026-08-06 19:39:34+0800
0.02,,P,0.023,,structuredwarrants,,0,0.0,17.0,2026-10-05,,,,115.0,,,JCJW,300.0,SGD,,20260806_091600,100,,0.0,,,@,,,,,Alibaba MB ePW261005,0.003,160.0,0.024,,,0.023,MAINBOARD,Alibaba MB ePW261005,0.024,X,40:1,15.0,,,,0.060,0.0,7150.0,0.0,,2026-08-06 11:39:34,2026-08-06 19:39:34+0800
0.078,,P,0.078,,stocks,,0,0.0,,,,,,0.0,,,40F,0.0,SGD,,20260806_091600,100,B,0.0,,,,,,20190808,,Alita Resources,0.0,0.0,0.0,SUSP,,0.0,CATALIST,Alita Resources,0.0,,,0.0,,,,,0.0,0.0,,,2026-08-06 11:39:34,2026-08-06 19:39:34+0800
0.535,,P,0.535,,stocks,,0,0.0,,,,,,0.0,,,ALK,1626.3,SGD,,20260806_091600,100,H,252.1,,,,,,20260805,0.535,All-Link A&S,0.0,699.4,0.54,,,0.535,MAINBOARD,All-Link A&S,0.535,,,0.0,,,,0.540,0.0,873148.5,,,2026-08-06 11:39:34,2026-08-06 19:39:34+0800
0.158,,P,0.158,,stocks,,0,0.0,,,,,,0.0,,,MIJ,0.0,SGD,,20260806_091600,100,Q,60.0,,,,,,20260724,0.138,Alliance HC,0.0,0.1,0.0,,,0.0,CATALIST,Alliance HC,0.0,,,0.0,,,,0.156,0.0,0.0,,,2026-08-06 11:39:34,2026-08-06 19:39:34+0800
0.49,,P,0.49,,reits,,0,0.0,,,,,,0.0,,,M1GU,316.0,SGD,,20260806_091600,100,L,17.2,,,,,,,0.490,Alpha Integrated REIT,0.0,243.4,0.495,,,0.49,MAINBOARD,Alpha Integrated REIT,0.49,X,,0.0,,,,0.495,0.0,154840.5,,,2026-08-06 11:39:34,2026-08-06 19:39:34+0800
16.13,,P,16.13,0.0,dlcertificates,0.0,0,0.0,25.0,2026-10-06,,,,0.0,,,USJW,0.0,SGD,,20260806_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261006,0.0,X,,0.0,,,,,17.204,0.0,3.0,,2026-08-06 11:39:34,2026-08-06 19:39:34+0800
19.76,,P,17.01,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-04,,,,0.0,,,USYW,0.3,USD,,20260806_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261204US$,-1.935,0.0,17.02,,,17.01,MAINBOARD,ALPHAB 3xLongSG261204US$,17.02,X,,-10.214,,,,,18.945,5105.0,3.0,,2026-08-06 11:39:34,2026-08-06 19:39:34+0800
4.94,,P,4.57,0.0,dlcertificates,0.0,0,0.0,25.0,2028-06-16,,,,0.0,,,ZYGW,0.3,SGD,,20260806_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG280616,-0.486,0.0,4.57,,,4.57,MAINBOARD,ALPHAB 3xLongSG280616,4.57,X,,-9.612,,,,,5.056,1371.0,3.0,,2026-08-06 11:39:34,2026-08-06 19:39:34+0800
0.085,,P,0.085,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-06,,,,0.0,,,USPW,0.0,SGD,,20260806_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xShortSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xShortSG261006,0.0,X,,0.0,,,,,0.073,0.0,3.0,,2026-08-06 11:39:34,2026-08-06 19:39:34+0800
0.123,,P,0.123,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-04,,,,0.0,,,USZW,0.0,USD,,20260806_091600,100,,0.0,0.0,,@,,,,,ALPHAB3xShortSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB3xShortSG261204US$,0.0,X,,0.0,,,,,0.125,0.0,3.0,,2026-08-06 11:39:34,2026-08-06 19:39:34+0800
0.112,,P,0.112,,stocks,,0,0.0,,,,,,0.0,,,VVL,0.0,SGD,,20260806_091600,100,J,0.0,,,,,,20220304,,AlphaDX,0.0,0.0,0.0,SUSP,,0.0,CATALIST,AlphaDX,0.0,,,0.0,,,,,0.0,0.0,,,2026-08-06 11:39:34,2026-08-06 19:39:34+0800
0.018,,P,0.018,,stocks,,0,0.0,,,,,,0.0,,,40V,0.0,SGD,,20260806_091600,100,K,2000.0,,,,,,20260804,0.016,Alset,0.0,90.0,0.0,,,0.0,CATALIST,Alset,0.0,,,0.0,,,,0.019,0.0,0.0,,,2026-08-06 11:39:34,2026-08-06 19:39:34+0800
81.76,,P,80.68,,stocks,,0,0.0,,,,,,0.0,,,AMQ,0.02,SGD,,20260806_091600,10,C,0.04,,,,,,20260803,80.670,Ambiq Micro,-1.08,0.02,80.68,,,80.68,MAINBOARD,Ambiq Micro,80.68,,,-1.321,,,,80.680,0.0,1613.6,,,2026-08-06 11:39:34,2026-08-06 19:39:34+0800
0.12,,P,0.119,,stocks,,0,0.0,,,,,,0.0,,,S9B,8.7,SGD,,20260806_091600,100,L,1.0,,,,,,20260805,0.096,Amcorp Global,-0.001,2.3,0.119,,,0.119,MAINBOARD,Amcorp Global,0.119,,,-0.833,,,,0.119,0.0,1035.3,,,2026-08-06 11:39:34,2026-08-06 19:39:34+0800
9.62,,P,9.77,0.0,dlcertificates,0.0,0,0.0,25.0,2028-04-20,,,,0.0,,,Z4WW,5.1,SGD,,20260806_091600,100,,0.0,0.0,,@,,,,,AMD 3xLongSG280420,-2.752,0.0,9.77,,,9.49,MAINBOARD,AMD 3xLongSG280420,9.73,X,,-21.977,,,,,12.522,49231.0,3.0,,2026-08-06 11:39:34,2026-08-06 19:39:34+0800
0.03,,P,0.03,0.0,dlcertificates,0.0,0,0.0,26.0,2028-04-20,,,,0.0,,,KGZW,70.0,SGD,,20260806_091600,100,,0.0,0.0,,@,,,,,AMD 3xShortSG280420,0.006,16.4,0.03,,,0.03,MAINBOARD,AMD 3xShortSG280420,0.03,,,25.0,,,,0.039,0.024,2100.0,3.0,,2026-08-06 11:39:34,2026-08-06 19:39:34+0800
3.27,,P,3.27,0.0,dlcertificates,0.0,0,0.0,26.0,2028-06-22,,,,0.0,,,9PKW,0.0,SGD,,20260806_091600,100,,0.0,0.0,,@,,,,,AMD 3xShortSG280622,0.0,0.0,0.0,,,0.0,MAINBOARD,AMD 3xShortSG280622,0.0,,,0.0,,,,,2.664,0.0,3.0,,2026-08-06 11:39:34,2026-08-06 19:39:34+0800
0.068,,P,0.068,,stocks,,0,0.0,,,,,,0.0,,,49B,0.0,SGD,,20260806_091600,100,M,0.0,,,,,,20241209,,AMOS Group,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,AMOS Group,0.0,,,0.0,,,,,0.0,0.0,,,2026-08-06 11:39:34,2026-08-06 19:39:34+0800
