pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.108,,P,0.108,,stocks,,0,0.0,,,,,,0.0,,,BQC,0.0,SGD,,20260610_091600,100,C,11.8,,,,,,20260609,0.108,A-Smart,0.0,1.9,0.0,,,0.0,MAINBOARD,A-Smart,0.0,X,,0.0,,,,0.129,0.0,0.0,,,2026-06-10 12:42:46,2026-06-10 20:42:46+0800
0.55,,P,0.55,,stocks,,0,0.0,,,,,,0.0,,,BTJ,0.0,SGD,,20260610_091600,100,G,1.0,,,,,,20260608,0.540,A-Sonic Aero,0.0,29.7,0.0,,,0.0,MAINBOARD,A-Sonic Aero,0.0,X,,0.0,,,,0.560,0.0,0.0,,,2026-06-10 12:42:46,2026-06-10 20:42:46+0800
1.143,,P,1.142,,etfs,,0,1.161,9.0,,,,,0.0,,,A35,234.099,SGD,,20260610_091600,1,,480.124,,,,,,,1.142,ABF SG BOND ETF,-0.001,351.334,1.146,,,1.142,MAINBOARD,ABF SG BOND ETF,1.143,X,,-0.087,,,,1.146,1.142,267777.976,0.0,,2026-06-10 12:42:46,2026-06-10 20:42:46+0800
0.39,,P,0.425,,stocks,,0,0.0,,,,,,0.0,,,533,0.2,SGD,,20260610_091600,100,G,35.0,,,,,,20260522,0.390,ABR,0.035,0.4,0.425,,,0.425,MAINBOARD,ABR,0.425,X,,8.974,,,,0.425,0.0,85.0,,,2026-06-10 12:42:46,2026-06-10 20:42:46+0800
0.027,,P,0.027,,stocks,,0,0.0,,,,,,0.0,,,541,0.0,SGD,,20260610_091600,100,G,68.4,,,,,,20260609,0.020,Abundance Intl,0.0,0.1,0.0,,,0.0,CATALIST,Abundance Intl,0.0,X,,0.0,,,,0.025,0.0,0.0,,,2026-06-10 12:42:46,2026-06-10 20:42:46+0800
0.19,,P,0.19,,stocks,,0,0.0,,,,,,0.0,,,570,0.0,SGD,,20260610_091600,100,C,3.3,,,,,,20260525,0.133,Abundante,0.0,26.0,0.0,,,0.0,MAINBOARD,Abundante,0.0,X,,0.0,,,,0.190,0.0,0.0,,,2026-06-10 12:42:46,2026-06-10 20:42:46+0800
0.054,,P,0.054,,stocks,,0,0.0,,,,,,0.0,,,QZG,1099.3,SGD,,20260610_091600,100,G,669.4,,,,,,20260609,0.054,Accrelist Ltd,0.0,311.5,0.055,,,0.054,CATALIST,Accrelist Ltd,0.054,X,,0.0,,,,0.055,0.0,59760.6,,,2026-06-10 12:42:46,2026-06-10 20:42:46+0800
0.023,,P,0.023,,stocks,,0,0.0,,,,,,0.0,,,5FW,0.0,SGD,,20260610_091600,100,F,805.0,,,,,,20260609,0.023,Acesian Partners,0.0,10.0,0.0,,,0.0,CATALIST,Acesian Partners,0.0,X,,0.0,,,,0.025,0.0,0.0,,,2026-06-10 12:42:46,2026-06-10 20:42:46+0800
0.2,,P,0.2,,stocks,,0,0.0,,,,,,0.0,,,AYV,0.0,SGD,,20260610_091600,100,C,6.0,,,,,,20260609,0.181,Acma,0.0,0.4,0.0,,,0.0,MAINBOARD,Acma,0.0,X,,0.0,,,,0.190,0.0,0.0,,,2026-06-10 12:42:46,2026-06-10 20:42:46+0800
0.2,,P,0.197,,businesstrusts,,0,0.0,,,,,,0.0,,,XZL,100.0,USD,,20260610_091600,100,L,100.0,,,,,,,0.198,Acro HTrust USD,-0.003,160.0,0.197,,,0.197,MAINBOARD,Acro HTrust USD,0.197,X,,-1.5,,,,0.200,0.0,19700.0,,,2026-06-10 12:42:46,2026-06-10 20:42:46+0800
0.019,,P,0.018,,stocks,,0,0.0,,,,,,0.0,,,43F,110.0,SGD,,20260610_091600,100,Q,760.0,,,,,,20260609,0.017,AcroMeta,-0.001,100.0,0.018,,,0.017,CATALIST,AcroMeta,0.018,X,,-5.263,,,,0.018,0.0,1970.0,,,2026-06-10 12:42:46,2026-06-10 20:42:46+0800
0.167,,P,0.157,,stocks,,0,0.0,,,,,,0.0,,,A31,91927.1,SGD,,20260610_091600,100,J,4030.3,,,,,,20260609,0.157,Addvalue Tech,-0.01,320.0,0.168,,,0.156,MAINBOARD,Addvalue Tech,0.167,X,,-5.988,,,,0.158,0.0,14720040.1,,,2026-06-10 12:42:46,2026-06-10 20:42:46+0800
0.128,,P,0.128,,stocks,,0,0.0,,,,,,0.0,,,BLZ,0.0,SGD,,20260610_091600,100,K,57.0,,,,,,20260605,0.125,Advanced,0.0,50.0,0.0,,,0.0,CATALIST,Advanced,0.0,X,,0.0,,,,0.130,0.0,0.0,,,2026-06-10 12:42:46,2026-06-10 20:42:46+0800
0.002,,P,0.002,,companywarrants,,0,0.0,8.0,,,,,0.0,,,9NHW,0.0,SGD,,20260610_091600,100,,12050.0,,,,,,,0.001,AdvancedSys W261224,0.0,615.7,0.0,,,0.0,CATALIST,AdvancedSys W261224,0.0,X,,0.0,,,,0.002,0.0,0.0,0.0,,2026-06-10 12:42:46,2026-06-10 20:42:46+0800
0.004,,P,0.004,,stocks,,0,0.0,,,,,,0.0,,,WJ9,201.0,SGD,,20260610_091600,100,C,54577.2,,,,,,20260609,0.003,AdvancedSystems,0.0,9179.9,0.004,,,0.003,CATALIST,AdvancedSystems,0.003,X,,0.0,,,,0.004,0.0,803.0,,,2026-06-10 12:42:46,2026-06-10 20:42:46+0800
0.116,,P,0.12,,stocks,,0,0.0,,,,,,0.0,,,43Q,60.0,SGD,,20260610_091600,100,N,1.1,,,,,,20260608,0.120,Advancer Global,0.004,50.0,0.12,,,0.12,CATALIST,Advancer Global,0.12,X,,3.448,,,,0.150,0.0,7200.0,,,2026-06-10 12:42:46,2026-06-10 20:42:46+0800
0.003,,P,0.003,,stocks,,0,0.0,,,,,,0.0,,,5EF,1750.0,SGD,,20260610_091600,100,N,26279.0,,,,,,20260609,0.002,Adventus,0.0,5884.5,0.003,,,0.003,CATALIST,Adventus,0.003,X,,0.0,,,,0.003,0.0,5250.0,,,2026-06-10 12:42:46,2026-06-10 20:42:46+0800
0.28,,P,0.28,,stocks,,0,0.0,,,,,,0.0,,,XVG,0.0,SGD,,20260610_091600,100,K,5.0,,,,,,20260525,0.275,Aedge Group,0.0,7.0,0.0,,,0.0,CATALIST,Aedge Group,0.0,X,,0.0,,,,0.330,0.0,0.0,,,2026-06-10 12:42:46,2026-06-10 20:42:46+0800
9.45,,P,8.81,,stocks,,0,0.0,,,,,,0.0,,,AWX,5667.7,SGD,,20260610_091600,100,C,78.6,,,,,,20260609,8.810,AEM SGD,-0.64,10.3,9.29,,,8.81,MAINBOARD,AEM SGD,9.29,X,,-6.772,,,,8.860,0.0,51002869.4,,,2026-06-10 12:42:46,2026-06-10 20:42:46+0800
4.1,,P,4.1,,stocks,,0,0.0,,,,,,0.0,,,XWA,0.0,USD,,20260610_091600,100,C,9.0,,,,,,20260514,6.050,AEM USD,0.0,0.0,0.0,,,0.0,MAINBOARD,AEM USD,0.0,X,,0.0,,,,,0.0,0.0,,,2026-06-10 12:42:46,2026-06-10 20:42:46+0800
0.23,,P,0.24,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,IHEW,200.0,SGD,,20260610_091600,100,,0.0,0.0,,@,,,,,AIA 5xLongUB270730,0.014,0.0,0.24,,,0.24,MAINBOARD,AIA 5xLongUB270730,0.24,X,,6.195,,,,,0.226,48000.0,5.0,,2026-06-10 12:42:46,2026-06-10 20:42:46+0800
0.071,,P,0.071,0.0,dlcertificates,0.0,0,0.0,26.0,2027-07-30,,,,0.0,,,EMMW,0.0,SGD,,20260610_091600,100,,0.0,0.0,,@,,,,,AIA 5xShortUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,AIA 5xShortUB270730,0.0,X,,0.0,,,,,0.176,0.0,5.0,,2026-06-10 12:42:46,2026-06-10 20:42:46+0800
1.56,,P,1.59,,reits,,0,0.0,,,,,,0.0,,,O5RU,4707.7,SGD,,20260610_091600,100,L,46.5,,,,,,,1.580,AIMS APAC Reit,0.03,234.8,1.6,,,1.56,MAINBOARD,AIMS APAC Reit,1.56,X,,1.923,,,,1.590,0.0,7468623.0,,,2026-06-10 12:42:46,2026-06-10 20:42:46+0800
2.22,,P,2.22,,adrs,,0,0.0,13.0,,,,,0.0,,,TATD,0.0,SGD,,20260610_090700,100,H,0.0,,,,,,,,Airports TH TH SDR1to1,0.0,0.8,0.0,,,0.0,GLOBAL_QUOTE,Airports TH TH SDR1to1,0.0,X,,0.0,,,,2.220,0.0,0.0,0.0,,2026-06-10 12:42:46,2026-06-10 20:42:46+0800
1.41,,P,1.39,,adrs,,0,0.0,13.0,,,,,0.0,,,TADD,4.6,SGD,,20260610_090000,100,J,5.0,,,,,,,1.300,AIS TH SDR 10to1,-0.02,0.1,1.41,,,1.39,GLOBAL_QUOTE,AIS TH SDR 10to1,1.41,X,,-1.418,,,,1.400,0.0,6434.0,0.0,,2026-06-10 12:42:46,2026-06-10 20:42:46+0800
0.004,,P,0.005,,stocks,,0,0.0,,,,,,0.0,,,584,511.0,SGD,,20260610_091600,100,M,23637.0,,,,,,20260609,0.004,AJJ Medtech,0.001,18328.3,0.005,,,0.004,CATALIST,AJJ Medtech,0.004,,,25.0,,,,0.005,0.0,2054.0,,,2026-06-10 12:42:46,2026-06-10 20:42:46+0800
2.46,,P,2.17,0.0,dlcertificates,0.0,0,0.0,25.0,2027-11-25,,,,0.0,,,RUMW,78.8,SGD,,20260610_091600,100,,0.2,0.0,,@,,,,2.060,Alibaba 3xLongSG271125,-0.173,0.0,2.25,,,2.08,MAINBOARD,Alibaba 3xLongSG271125,2.25,X,,-7.384,,,,,2.343,168298.0,3.0,,2026-06-10 12:42:46,2026-06-10 20:42:46+0800
0.94,,P,1.065,0.0,dlcertificates,0.0,0,0.0,26.0,2027-11-25,,,,0.0,,,XOZW,258.4,SGD,,20260610_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xShortSG271125,0.113,0.0,1.065,,,1.02,MAINBOARD,Alibaba 3xShortSG271125,1.02,X,,11.87,,,,,0.952,271058.5,3.0,,2026-06-10 12:42:46,2026-06-10 20:42:46+0800
0.137,,P,0.118,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-12,,,,0.0,,,ZVNW,4646.1,SGD,,20260610_091600,100,,40.0,0.0,,@,,,,0.117,Alibaba 5xLongSG270712,-0.016,15.0,0.129,,,0.108,MAINBOARD,Alibaba 5xLongSG270712,0.128,X,,-11.94,,0.12,,0.123,0.134,515353.0,5.0,,2026-06-10 12:42:46,2026-06-10 20:42:46+0800
0.019,,P,0.017,0.0,dlcertificates,0.0,0,0.0,25.0,2027-09-30,,,,0.0,,,KMMW,6082.4,SGD,,20260610_091600,100,,20.0,0.0,,@,,,,0.015,Alibaba 5xLongSG270930,-0.002,45.0,0.018,,,0.016,MAINBOARD,Alibaba 5xLongSG270930,0.018,X,,-10.526,,0.017,,0.019,0.019,101661.3,5.0,,2026-06-10 12:42:46,2026-06-10 20:42:46+0800
0.49,,P,0.42,0.0,dlcertificates,0.0,0,0.0,25.0,2028-03-16,,,,0.0,,,IWWW,954.1,SGD,,20260610_091600,100,,4.8,0.0,,@,,,,0.380,Alibaba 5xLongSG280316,-0.051,0.0,0.465,,,0.385,MAINBOARD,Alibaba 5xLongSG280316,0.455,X,,-10.828,,,,,0.471,397437.5,5.0,,2026-06-10 12:42:46,2026-06-10 20:42:46+0800
0.148,,P,0.121,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,GKAW,725.6,SGD,,20260610_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongUB270630,-0.019,60.0,0.138,,,0.115,MAINBOARD,Alibaba 5xLongUB270630,0.138,X,,-13.571,,,,0.130,0.14,92214.7,5.0,,2026-06-10 12:42:46,2026-06-10 20:42:46+0800
0.003,,P,0.003,0.0,dlcertificates,0.0,0,0.0,26.0,2027-03-09,,,,0.0,,,Z7MW,0.0,SGD,,20260610_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG270309,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG270309,0.0,X,,0.0,,,,,0.003,0.0,5.0,,2026-06-10 12:42:46,2026-06-10 20:42:46+0800
0.178,,P,0.205,0.0,dlcertificates,0.0,0,0.0,26.0,2027-09-07,,,,0.0,,,RHDW,1433.3,SGD,,20260610_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG270907,0.029,0.0,0.215,,,0.197,MAINBOARD,Alibaba 5xShortSG270907,0.199,X,,16.477,,,,,0.176,294128.9,5.0,,2026-06-10 12:42:46,2026-06-10 20:42:46+0800
1.39,,P,1.39,0.0,dlcertificates,0.0,0,0.0,26.0,2028-01-20,,,,0.0,,,ZPGW,0.0,SGD,,20260610_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG280120,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG280120,0.0,X,,0.0,,,,,1.991,0.0,5.0,,2026-06-10 12:42:46,2026-06-10 20:42:46+0800
0.005,,P,0.005,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,QHWW,0.0,SGD,,20260610_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB261030,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB261030,0.0,X,,0.0,,,,,0.003,0.0,5.0,,2026-06-10 12:42:46,2026-06-10 20:42:46+0800
1.02,,P,1.83,0.0,dlcertificates,0.0,0,0.0,26.0,2027-08-31,,,,0.0,,,PZLW,57.4,SGD,,20260610_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB270831,0.275,0.0,1.83,,,1.725,MAINBOARD,Alibaba 5xShortUB270831,1.725,X,,17.685,,,,,1.555,101167.5,5.0,,2026-06-10 12:42:46,2026-06-10 20:42:46+0800
3.88,,P,3.72,,adrs,,0,0.0,13.0,,,,,0.0,,,HBBD,684.1,SGD,,20260610_091311,100,G,9.6,,,,,,,3.730,Alibaba HK SDR 5to1,-0.16,0.5,3.88,,,3.67,GLOBAL_QUOTE,Alibaba HK SDR 5to1,3.88,X,,-4.124,,,XD,3.800,0.0,2558226.0,0.0,,2026-06-10 12:42:46,2026-06-10 20:42:46+0800
0.008,,P,0.008,,structuredwarrants,,0,0.0,16.0,2026-07-03,,,,148.0,,,XB4W,0.0,SGD,,20260610_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260703,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW260703,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-06-10 12:42:46,2026-06-10 20:42:46+0800
0.008,,P,0.008,,structuredwarrants,,0,0.0,16.0,2026-08-04,,,,208.0,,,V8ZW,0.0,SGD,,20260610_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260804,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW260804,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-06-10 12:42:46,2026-06-10 20:42:46+0800
0.015,,P,0.015,,structuredwarrants,,0,0.0,16.0,2026-10-05,,,,155.0,,,NNTW,0.0,SGD,,20260610_091600,100,,0.0,,,@,,,,,Alibaba MB eCW261005,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW261005,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-06-10 12:42:46,2026-06-10 20:42:46+0800
0.08,,P,0.08,,structuredwarrants,,0,0.0,17.0,2026-07-03,,,,150.0,,,9POW,0.0,SGD,,20260610_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260703,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW260703,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-06-10 12:42:46,2026-06-10 20:42:46+0800
0.047,,P,0.047,,structuredwarrants,,0,0.0,17.0,2026-10-05,,,,115.0,,,JCJW,0.0,SGD,,20260610_091600,100,,0.0,,,@,,,,,Alibaba MB ePW261005,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW261005,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-06-10 12:42:46,2026-06-10 20:42:46+0800
0.078,,P,0.078,,stocks,,0,0.0,,,,,,0.0,,,40F,0.0,SGD,,20260610_091600,100,B,0.0,,,,,,20190808,,Alita Resources,0.0,0.0,0.0,SUSP,,0.0,CATALIST,Alita Resources,0.0,,,0.0,,,,,0.0,0.0,,,2026-06-10 12:42:46,2026-06-10 20:42:46+0800
0.158,,P,0.158,,stocks,,0,0.0,,,,,,0.0,,,MIJ,100.0,SGD,,20260610_091600,100,Q,16.4,,,,,,20260609,0.158,Alliance HC,0.0,0.1,0.158,,,0.158,CATALIST,Alliance HC,0.158,,,0.0,,,,0.167,0.0,15800.0,,,2026-06-10 12:42:46,2026-06-10 20:42:46+0800
0.475,,P,0.48,,reits,,0,0.0,,,,,,0.0,,,M1GU,12.9,SGD,,20260610_091600,100,L,56.5,,,,,,,0.480,Alpha Integrated REIT,0.005,54.4,0.485,,,0.48,MAINBOARD,Alpha Integrated REIT,0.48,X,,1.053,,,,0.485,0.0,6211.0,,,2026-06-10 12:42:46,2026-06-10 20:42:46+0800
20.1,,P,20.1,0.0,dlcertificates,0.0,0,0.0,25.0,2026-10-06,,,,0.0,,,USJW,0.0,SGD,,20260610_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261006,0.0,X,,0.0,,,,,17.405,0.0,3.0,,2026-06-10 12:42:46,2026-06-10 20:42:46+0800
19.32,,P,19.32,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-04,,,,0.0,,,USYW,0.0,USD,,20260610_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261204US$,0.0,X,,0.0,,,,,19.077,0.0,3.0,,2026-06-10 12:42:46,2026-06-10 20:42:46+0800
5.45,,P,5.45,0.0,dlcertificates,0.0,0,0.0,25.0,2028-06-16,,,,0.0,,,ZYGW,0.0,SGD,,20260610_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG280616,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG280616,0.0,X,,0.0,,,,,5.115,0.0,3.0,,2026-06-10 12:42:46,2026-06-10 20:42:46+0800
0.081,,P,0.081,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-06,,,,0.0,,,USPW,0.0,SGD,,20260610_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xShortSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xShortSG261006,0.0,X,,0.0,,,,,0.099,0.0,3.0,,2026-06-10 12:42:46,2026-06-10 20:42:46+0800
0.3,,P,0.3,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-04,,,,0.0,,,USZW,0.0,USD,,20260610_091600,100,,0.0,0.0,,@,,,,,ALPHAB3xShortSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB3xShortSG261204US$,0.0,X,,0.0,,,,,0.169,0.0,3.0,,2026-06-10 12:42:46,2026-06-10 20:42:46+0800
0.112,,P,0.112,,stocks,,0,0.0,,,,,,0.0,,,VVL,0.0,SGD,,20260610_091600,100,J,0.0,,,,,,20220304,,AlphaDX,0.0,0.0,0.0,SUSP,,0.0,CATALIST,AlphaDX,0.0,,,0.0,,,,,0.0,0.0,,,2026-06-10 12:42:46,2026-06-10 20:42:46+0800
0.02,,P,0.02,,stocks,,0,0.0,,,,,,0.0,,,40V,0.0,SGD,,20260610_091600,100,K,179.1,,,,,,20260609,0.020,Alset,0.0,264.7,0.0,,,0.0,CATALIST,Alset,0.0,,,0.0,,,,0.021,0.0,0.0,,,2026-06-10 12:42:46,2026-06-10 20:42:46+0800
0.1,,P,0.1,,stocks,,0,0.0,,,,,,0.0,,,S9B,0.0,SGD,,20260610_091600,100,L,25.9,,,,,,20260605,0.099,Amcorp Global,0.0,30.0,0.0,,,0.0,MAINBOARD,Amcorp Global,0.0,,,0.0,,,,0.100,0.0,0.0,,,2026-06-10 12:42:46,2026-06-10 20:42:46+0800
15.14,,P,12.41,0.0,dlcertificates,0.0,0,0.0,25.0,2028-04-20,,,,0.0,,,Z4WW,1.4,SGD,,20260610_091600,100,,0.0,0.0,,@,,,,,AMD 3xLongSG280420,-2.868,0.0,13.52,,,12.41,MAINBOARD,AMD 3xLongSG280420,13.51,X,,-18.772,,,,,15.278,17903.0,3.0,,2026-06-10 12:42:46,2026-06-10 20:42:46+0800
0.056,,P,0.072,0.0,dlcertificates,0.0,0,0.0,26.0,2028-04-20,,,,0.0,,,KGZW,509.3,SGD,,20260610_091600,100,,5.0,0.0,,@,,,,0.068,AMD 3xShortSG280420,0.014,0.0,0.072,,,0.066,MAINBOARD,AMD 3xShortSG280420,0.066,X,,24.138,,,,,0.058,34483.1,3.0,,2026-06-10 12:42:46,2026-06-10 20:42:46+0800
0.068,,P,0.068,,stocks,,0,0.0,,,,,,0.0,,,49B,0.0,SGD,,20260610_091600,100,M,0.0,,,,,,20241209,,AMOS Group,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,AMOS Group,0.0,,,0.0,,,,,0.0,0.0,,,2026-06-10 12:42:46,2026-06-10 20:42:46+0800
1.755,,P,1.715,,etfs,,0,0.0,9.0,,,,,0.0,,,A93,235.557,SGD,,20260610_091600,1,,10.1,,,,,,,1.700,Amova Asia exJC S$,-0.04,152.0,1.76,,,1.703,MAINBOARD,Amova Asia exJC S$,1.76,X,,-2.279,,,,1.709,1.706,407339.068,0.0,,2026-06-10 12:42:46,2026-06-10 20:42:46+0800
1.36,,P,1.36,,etfs,,0,0.0,9.0,,,,,0.0,,,A94,0.0,USD,,20260610_091600,1,,152.0,,,,,,,1.313,Amova Asia exJC US$,0.0,152.0,0.0,,,0.0,MAINBOARD,Amova Asia exJC US$,0.0,X,,0.0,,,,1.327,1.324,0.0,0.0,,2026-06-10 12:42:46,2026-06-10 20:42:46+0800
1.553,,P,1.553,,etfs,,0,0.0,9.0,,,,,0.0,,,93U,0.0,USD,,20260610_091600,1,,52.0,,,,,,,1.471,Amova Asia exJC USD,0.0,52.0,0.0,,,0.0,MAINBOARD,Amova Asia exJC USD,0.0,X,,0.0,,,,1.481,1.48,0.0,0.0,,2026-06-10 12:42:46,2026-06-10 20:42:46+0800
1.015,,P,1.014,,etfs,,0,0.0,9.0,,,,,0.0,,,MBH,983.863,SGD,,20260610_091600,1,,1365.628,,,,,,,1.013,Amova SGD IGBond ETF,-0.001,2299.947,1.014,,,1.013,MAINBOARD,Amova SGD IGBond ETF,1.014,X,,-0.099,,,,1.015,1.014,997505.765,0.0,,2026-06-10 12:42:46,2026-06-10 20:42:46+0800
4.785,,P,4.73,,etfs,,0,0.0,9.0,,,,,0.0,,,GAB,45.283,SGD,,20260610_091600,1,,0.5,,,,,,,4.719,Amova STI ETF S$A,-0.055,0.1,4.782,,,4.71,MAINBOARD,Amova STI ETF S$A,4.782,X,,-1.149,,,,4.798,4.73,214229.222,0.0,,2026-06-10 12:42:46,2026-06-10 20:42:46+0800
5.218,,P,5.158,,etfs,,0,3.424,9.0,,,,,0.0,,,G3B,376.376,SGD,,20260610_091600,1,,1.39,,,,,,,5.157,Amova STI ETF S$D,-0.06,150.0,5.218,,,5.135,MAINBOARD,Amova STI ETF S$D,5.218,X,,-1.15,,,,5.160,5.158,1946197.179,0.0,,2026-06-10 12:42:46,2026-06-10 20:42:46+0800
