pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.114,,P,0.114,,stocks,,0,0.0,,,,,,0.0,,,BQC,0.0,SGD,,20260508_091600,100,C,10.0,,,,,,20260507,0.114,A-Smart,0.0,3.0,0.0,,,0.0,MAINBOARD,A-Smart,0.0,X,,0.0,,,,0.125,0.0,0.0,,,2026-05-08 10:52:32,2026-05-08 18:52:32+0800
0.57,,P,0.57,,stocks,,0,0.0,,,,,,0.0,,,BTJ,14.0,SGD,,20260508_091600,100,G,27.0,,,,,,20260507,0.550,A-Sonic Aero,0.0,81.1,0.57,,,0.55,MAINBOARD,A-Sonic Aero,0.55,X,,0.0,,,CD,0.570,0.0,7910.0,,,2026-05-08 10:52:32,2026-05-08 18:52:32+0800
1.143,,P,1.142,,etfs,,0,1.161,9.0,,,,,0.0,,,A35,416.236,SGD,,20260508_091600,1,,92.397,,,,,,,1.142,ABF SG BOND ETF,-0.001,178.422,1.143,,,1.14,MAINBOARD,ABF SG BOND ETF,1.143,X,,-0.087,,,,1.143,1.142,474918.758,0.0,,2026-05-08 10:52:32,2026-05-08 18:52:32+0800
0.4,,P,0.43,,stocks,,0,0.0,,,,,,0.0,,,533,7.1,SGD,,20260508_091600,100,G,14.1,,,,,,20260504,0.395,ABR,0.03,0.1,0.435,,,0.43,MAINBOARD,ABR,0.43,X,,7.5,,,CD,0.425,0.0,3054.0,,,2026-05-08 10:52:32,2026-05-08 18:52:32+0800
0.029,,P,0.026,,stocks,,0,0.0,,,,,,0.0,,,541,370.1,SGD,,20260508_091600,100,G,0.6,,,,,,20260506,0.025,Abundance Intl,-0.003,500.0,0.029,,,0.024,CATALIST,Abundance Intl,0.029,X,,-10.345,,,,0.026,0.0,9282.8,,,2026-05-08 10:52:32,2026-05-08 18:52:32+0800
0.17,,P,0.17,,stocks,,0,0.0,,,,,,0.0,,,570,0.0,SGD,,20260508_091600,100,C,50.0,,,,,,20260416,0.142,Abundante,0.0,1.5,0.0,,,0.0,MAINBOARD,Abundante,0.0,X,,0.0,,,,0.175,0.0,0.0,,,2026-05-08 10:52:32,2026-05-08 18:52:32+0800
0.048,,P,0.048,,stocks,,0,0.0,,,,,,0.0,,,QZG,0.0,SGD,,20260508_091600,100,G,598.8,,,,,,20260507,0.048,Accrelist Ltd,0.0,98.8,0.0,,,0.0,CATALIST,Accrelist Ltd,0.0,X,,0.0,,,,0.049,0.0,0.0,,,2026-05-08 10:52:32,2026-05-08 18:52:32+0800
0.029,,P,0.029,,stocks,,0,0.0,,,,,,0.0,,,5FW,0.0,SGD,,20260508_091600,100,F,100.0,,,,,,20260507,0.025,Acesian Partners,0.0,120.0,0.0,,,0.0,CATALIST,Acesian Partners,0.0,X,,0.0,,,,0.029,0.0,0.0,,,2026-05-08 10:52:32,2026-05-08 18:52:32+0800
0.245,,P,0.245,,stocks,,0,0.0,,,,,,0.0,,,AYV,0.0,SGD,,20260508_091600,100,C,17.5,,,,,,20260507,0.230,Acma,0.0,4.1,0.0,,,0.0,MAINBOARD,Acma,0.0,X,,0.0,,,,0.345,0.0,0.0,,,2026-05-08 10:52:32,2026-05-08 18:52:32+0800
0.23,,P,0.225,,businesstrusts,,0,0.0,,,,,,0.0,,,XZL,135.0,USD,,20260508_091600,100,L,14.7,,,,,,,0.220,Acro HTrust USD,-0.005,14.3,0.23,,,0.225,MAINBOARD,Acro HTrust USD,0.225,X,,-2.174,,,,0.225,0.0,30620.0,,,2026-05-08 10:52:32,2026-05-08 18:52:32+0800
0.02,,P,0.021,,stocks,,0,0.0,,,,,,0.0,,,43F,3382.7,SGD,,20260508_091600,100,Q,1.0,,,,,,20260507,0.020,AcroMeta,0.001,2942.4,0.021,,,0.02,CATALIST,AcroMeta,0.02,X,,5.0,,,,0.021,0.0,67654.6,,,2026-05-08 10:52:32,2026-05-08 18:52:32+0800
0.145,,P,0.146,,stocks,,0,0.0,,,,,,0.0,,,A31,72912.7,SGD,,20260508_091600,100,J,2836.5,,,,,,20260507,0.145,Addvalue Tech,0.001,692.1,0.147,,,0.141,MAINBOARD,Addvalue Tech,0.145,X,,0.69,,,,0.146,0.0,10540372.1,,,2026-05-08 10:52:32,2026-05-08 18:52:32+0800
0.146,,P,0.146,,stocks,,0,0.0,,,,,,0.0,,,BLZ,0.0,SGD,,20260508_091600,100,K,100.0,,,,,,20260507,0.130,Advanced,0.0,6.6,0.0,,,0.0,CATALIST,Advanced,0.0,X,,0.0,,,,0.145,0.0,0.0,,,2026-05-08 10:52:32,2026-05-08 18:52:32+0800
0.001,,P,0.001,,companywarrants,,0,0.0,8.0,,,,,0.0,,,9NHW,0.0,SGD,,20260508_091600,100,,200.0,,,,,,,0.001,AdvancedSys W261224,0.0,7445.5,0.0,,,0.0,CATALIST,AdvancedSys W261224,0.0,X,,0.0,,,,0.002,0.0,0.0,0.0,,2026-05-08 10:52:32,2026-05-08 18:52:32+0800
0.004,,P,0.003,,stocks,,0,0.0,,,,,,0.0,,,WJ9,6698.7,SGD,,20260508_091600,100,C,20356.0,,,,,,20260507,0.003,AdvancedSystems,-0.001,33148.7,0.004,,,0.003,CATALIST,AdvancedSystems,0.003,X,,-25.0,,,,0.004,0.0,20496.1,,,2026-05-08 10:52:32,2026-05-08 18:52:32+0800
0.135,,P,0.135,,stocks,,0,0.0,,,,,,0.0,,,43Q,0.0,SGD,,20260508_091600,100,N,20.0,,,,,,20260429,0.063,Advancer Global,0.0,0.0,0.0,,,0.0,CATALIST,Advancer Global,0.0,X,,0.0,,,,,0.0,0.0,,,2026-05-08 10:52:32,2026-05-08 18:52:32+0800
0.004,,P,0.004,,stocks,,0,0.0,,,,,,0.0,,,5EF,2350.0,SGD,,20260508_091600,100,N,119.8,,,,,,20260507,0.004,Adventus,0.0,21583.3,0.004,,,0.004,CATALIST,Adventus,0.004,X,,0.0,,,,0.005,0.0,9400.0,,,2026-05-08 10:52:32,2026-05-08 18:52:32+0800
0.28,,P,0.28,,stocks,,0,0.0,,,,,,0.0,,,XVG,0.0,SGD,,20260508_091600,100,K,10.0,,,,,,20260430,0.270,Aedge Group,0.0,5.9,0.0,,,0.0,CATALIST,Aedge Group,0.0,X,,0.0,,,,0.300,0.0,0.0,,,2026-05-08 10:52:32,2026-05-08 18:52:32+0800
7.62,,P,7.38,,stocks,,0,0.0,,,,,,0.0,,,AWX,4095.8,SGD,,20260508_091600,100,C,1.4,,,,,,20260507,7.380,AEM SGD,-0.24,1.5,7.57,,,7.33,MAINBOARD,AEM SGD,7.56,X,,-3.15,,,XD,7.390,0.0,30373198.5,,,2026-05-08 10:52:32,2026-05-08 18:52:32+0800
4.09,,P,4.09,,stocks,,0,0.0,,,,,,0.0,,,XWA,0.0,USD,,20260508_091600,100,C,15.0,,,,,,20260427,4.100,AEM USD,0.0,0.0,0.0,,,0.0,MAINBOARD,AEM USD,0.0,X,,0.0,,,XD,,0.0,0.0,,,2026-05-08 10:52:32,2026-05-08 18:52:32+0800
0.73,,P,0.73,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,IHEW,0.0,SGD,,20260508_091600,100,,0.0,0.0,,@,,,,,AIA 5xLongUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,AIA 5xLongUB270730,0.0,X,,0.0,,,,,0.73,0.0,5.0,,2026-05-08 10:52:32,2026-05-08 18:52:32+0800
0.071,,P,0.071,0.0,dlcertificates,0.0,0,0.0,26.0,2027-07-30,,,,0.0,,,EMMW,0.0,SGD,,20260508_091600,100,,0.0,0.0,,@,,,,,AIA 5xShortUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,AIA 5xShortUB270730,0.0,X,,0.0,,,,,0.069,0.0,5.0,,2026-05-08 10:52:32,2026-05-08 18:52:32+0800
1.58,,P,1.57,,reits,,0,0.0,,,,,,0.0,,,O5RU,2737.2,SGD,,20260508_091600,100,L,201.0,,,,,,,1.560,AIMS APAC Reit,-0.01,249.0,1.58,,,1.55,MAINBOARD,AIMS APAC Reit,1.58,X,,-0.633,,,CD,1.570,0.0,4283696.0,,,2026-05-08 10:52:32,2026-05-08 18:52:32+0800
1.98,,P,1.98,,adrs,,0,0.0,13.0,,,,,0.0,,,TATD,0.0,SGD,,20260508_090330,100,H,0.3,,,,,,,1.850,Airports TH TH SDR1to1,0.0,0.0,0.0,,,0.0,GLOBAL_QUOTE,Airports TH TH SDR1to1,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2026-05-08 10:52:32,2026-05-08 18:52:32+0800
1.39,,P,1.38,,adrs,,0,0.0,13.0,,,,,0.0,,,TADD,42.2,SGD,,20260508_090330,100,J,2.1,,,,,,,1.370,AIS TH SDR 10to1,-0.01,0.0,1.39,,,1.38,GLOBAL_QUOTE,AIS TH SDR 10to1,1.39,X,,-0.719,,,,,0.0,58266.0,0.0,,2026-05-08 10:52:32,2026-05-08 18:52:32+0800
0.005,,P,0.005,,stocks,,0,0.0,,,,,,0.0,,,584,0.6,SGD,,20260508_091600,100,M,27240.5,,,,,,20260507,0.005,AJJ Medtech,0.0,29261.7,0.005,,,0.005,CATALIST,AJJ Medtech,0.005,,,0.0,,,,0.006,0.0,3.0,,,2026-05-08 10:52:32,2026-05-08 18:52:32+0800
4.27,,P,4.27,0.0,dlcertificates,0.0,0,0.0,25.0,2027-11-25,,,,0.0,,,RUMW,0.0,SGD,,20260508_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xLongSG271125,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 3xLongSG271125,0.0,X,,0.0,,,,,4.294,0.0,3.0,,2026-05-08 10:52:32,2026-05-08 18:52:32+0800
0.625,,P,0.635,0.0,dlcertificates,0.0,0,0.0,26.0,2027-11-25,,,,0.0,,,XOZW,280.5,SGD,,20260508_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xShortSG271125,0.034,0.0,0.64,,,0.63,MAINBOARD,Alibaba 3xShortSG271125,0.635,X,,5.657,,,,,0.601,177992.5,3.0,,2026-05-08 10:52:32,2026-05-08 18:52:32+0800
0.405,,P,0.38,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-12,,,,0.0,,,ZVNW,362.4,SGD,,20260508_091600,100,,2.6,0.0,,@,,,,0.380,Alibaba 5xLongSG270712,-0.024,10.0,0.45,,,0.35,MAINBOARD,Alibaba 5xLongSG270712,0.45,X,,-5.941,,0.385,,0.390,0.404,137336.0,5.0,,2026-05-08 10:52:32,2026-05-08 18:52:32+0800
0.055,,P,0.053,0.0,dlcertificates,0.0,0,0.0,25.0,2027-09-30,,,,0.0,,,KMMW,526.2,SGD,,20260508_091600,100,,50.0,0.0,,@,,,,0.048,Alibaba 5xLongSG270930,-0.004,11.0,0.055,,,0.052,MAINBOARD,Alibaba 5xLongSG270930,0.052,X,,-7.018,,0.053,,0.059,0.057,28126.6,5.0,,2026-05-08 10:52:32,2026-05-08 18:52:32+0800
1.43,,P,1.35,0.0,dlcertificates,0.0,0,0.0,25.0,2028-03-16,,,,0.0,,,IWWW,6.3,SGD,,20260508_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongSG280316,-0.073,0.0,1.37,,,1.35,MAINBOARD,Alibaba 5xLongSG280316,1.37,X,,-5.13,,,,,1.423,8525.0,5.0,,2026-05-08 10:52:32,2026-05-08 18:52:32+0800
0.42,,P,0.39,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,GKAW,74.0,SGD,,20260508_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongUB270630,-0.032,0.0,0.39,,,0.39,MAINBOARD,Alibaba 5xLongUB270630,0.39,X,,-7.583,,,,,0.422,28860.0,5.0,,2026-05-08 10:52:32,2026-05-08 18:52:32+0800
0.002,,P,0.002,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-13,,,,0.0,,,56QW,0.0,SGD,,20260508_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG260513,0.0,0.0,0.0,BI,,0.0,MAINBOARD,Alibaba 5xShortSG260513,0.0,X,,0.0,,,,,0.002,0.0,5.0,,2026-05-08 10:52:32,2026-05-08 18:52:32+0800
0.003,,P,0.003,0.0,dlcertificates,0.0,0,0.0,26.0,2027-03-09,,,,0.0,,,Z7MW,0.0,SGD,,20260508_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG270309,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG270309,0.0,X,,0.0,,,,,0.001,0.0,5.0,,2026-05-08 10:52:32,2026-05-08 18:52:32+0800
0.096,,P,0.098,0.0,dlcertificates,0.0,0,0.0,26.0,2027-09-07,,,,0.0,,,RHDW,378.8,SGD,,20260508_091600,100,,1.0,0.0,,@,,,,0.094,Alibaba 5xShortSG270907,0.007,1.2,0.101,,,0.098,MAINBOARD,Alibaba 5xShortSG270907,0.101,X,,7.692,,0.101,,0.108,0.091,37569.7,5.0,,2026-05-08 10:52:32,2026-05-08 18:52:32+0800
2.46,,P,2.46,0.0,dlcertificates,0.0,0,0.0,26.0,2028-01-20,,,,0.0,,,ZPGW,0.0,SGD,,20260508_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG280120,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG280120,0.0,X,,0.0,,,,,1.026,0.0,5.0,,2026-05-08 10:52:32,2026-05-08 18:52:32+0800
0.006,,P,0.006,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-29,,,,0.0,,,XXRW,0.0,SGD,,20260508_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB260529,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB260529,0.0,X,,0.0,,,,,0.006,0.0,5.0,,2026-05-08 10:52:32,2026-05-08 18:52:32+0800
0.005,,P,0.005,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,QHWW,0.0,SGD,,20260508_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB261030,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB261030,0.0,X,,0.0,,,,,0.001,0.0,5.0,,2026-05-08 10:52:32,2026-05-08 18:52:32+0800
1.525,,P,0.86,0.0,dlcertificates,0.0,0,0.0,26.0,2027-08-31,,,,0.0,,,PZLW,44.3,SGD,,20260508_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB270831,0.064,0.0,0.86,,,0.86,MAINBOARD,Alibaba 5xShortUB270831,0.86,X,,8.04,,,,,0.796,38098.0,5.0,,2026-05-08 10:52:32,2026-05-08 18:52:32+0800
4.54,,P,4.52,,adrs,,0,0.0,13.0,,,,,0.0,,,HBBD,96.6,SGD,,20260508_090459,100,G,2.3,,,,,,,4.510,Alibaba HK SDR 5to1,-0.02,2.1,4.54,,,4.48,GLOBAL_QUOTE,Alibaba HK SDR 5to1,4.53,X,,-0.441,,,,4.520,0.0,434561.0,0.0,,2026-05-08 10:52:32,2026-05-08 18:52:32+0800
0.029,,P,0.029,,structuredwarrants,,0,0.0,16.0,2026-07-03,,,,148.0,,,XB4W,300.0,SGD,,20260508_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260703,0.0,0.0,0.029,,,0.029,MAINBOARD,Alibaba MB eCW260703,0.029,X,40:1,0.0,,,,,0.0,8700.0,0.0,,2026-05-08 10:52:32,2026-05-08 18:52:32+0800
0.008,,P,0.008,,structuredwarrants,,0,0.0,16.0,2026-08-04,,,,208.0,,,V8ZW,0.0,SGD,,20260508_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260804,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW260804,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-05-08 10:52:32,2026-05-08 18:52:32+0800
0.036,,P,0.052,,structuredwarrants,,0,0.0,16.0,2026-10-05,,,,155.0,,,NNTW,200.0,SGD,,20260508_091600,100,,250.0,,,@,,,,0.040,Alibaba MB eCW261005,0.016,0.0,0.052,,,0.052,MAINBOARD,Alibaba MB eCW261005,0.052,X,40:1,44.444,,,,,0.0,10400.0,0.0,,2026-05-08 10:52:32,2026-05-08 18:52:32+0800
0.08,,P,0.08,,structuredwarrants,,0,0.0,17.0,2026-07-03,,,,150.0,,,9POW,0.0,SGD,,20260508_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260703,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW260703,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-05-08 10:52:32,2026-05-08 18:52:32+0800
0.0,,P,0.0,,structuredwarrants,,0,0.0,17.0,2026-10-05,,,,115.0,,,JCJW,0.0,SGD,,20260508_091600,100,,0.0,,,@,,,,,Alibaba MB ePW261005,0.0,0.0,0.0,PL,,0.0,MAINBOARD,Alibaba MB ePW261005,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-05-08 10:52:32,2026-05-08 18:52:32+0800
0.078,,P,0.078,,stocks,,0,0.0,,,,,,0.0,,,40F,0.0,SGD,,20260508_091600,100,B,0.0,,,,,,20190808,,Alita Resources,0.0,0.0,0.0,SUSP,,0.0,CATALIST,Alita Resources,0.0,,,0.0,,,,,0.0,0.0,,,2026-05-08 10:52:32,2026-05-08 18:52:32+0800
0.163,,P,0.163,,stocks,,0,0.0,,,,,,0.0,,,MIJ,0.0,SGD,,20260508_091600,100,Q,20.0,,,,,,20260504,0.153,Alliance HC,0.0,0.1,0.0,,,0.0,CATALIST,Alliance HC,0.0,,,0.0,,,,0.158,0.0,0.0,,,2026-05-08 10:52:32,2026-05-08 18:52:32+0800
0.485,,P,0.485,,reits,,0,0.0,,,,,,0.0,,,M1GU,97.1,SGD,,20260508_091600,100,L,182.0,,,,,,,0.480,Alpha Integrated REIT,0.0,190.0,0.485,,,0.48,MAINBOARD,Alpha Integrated REIT,0.485,X,,0.0,,,,0.485,0.0,47072.5,,,2026-05-08 10:52:32,2026-05-08 18:52:32+0800
20.1,,P,20.1,0.0,dlcertificates,0.0,0,0.0,25.0,2026-10-06,,,,0.0,,,USJW,0.0,SGD,,20260508_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261006,0.0,X,,0.0,,,,,23.549,0.0,3.0,,2026-05-08 10:52:32,2026-05-08 18:52:32+0800
16.77,,P,16.77,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-04,,,,0.0,,,USYW,0.0,USD,,20260508_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261204US$,0.0,X,,0.0,,,,,26.245,0.0,3.0,,2026-05-08 10:52:32,2026-05-08 18:52:32+0800
2.99,,P,2.99,0.0,dlcertificates,0.0,0,0.0,25.0,2028-06-16,,,,0.0,,,ZYGW,0.0,SGD,,20260508_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG280616,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG280616,0.0,X,,0.0,,,,,6.92,0.0,3.0,,2026-05-08 10:52:32,2026-05-08 18:52:32+0800
0.088,,P,0.08,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-06,,,,0.0,,,USPW,0.2,SGD,,20260508_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xShortSG261006,0.001,0.2,0.08,,,0.08,MAINBOARD,ALPHAB 3xShortSG261006,0.08,X,,1.266,,,,0.080,0.079,16.0,3.0,,2026-05-08 10:52:32,2026-05-08 18:52:32+0800
0.3,,P,0.3,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-04,,,,0.0,,,USZW,0.0,USD,,20260508_091600,100,,0.0,0.0,,@,,,,,ALPHAB3xShortSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB3xShortSG261204US$,0.0,X,,0.0,,,,,0.137,0.0,3.0,,2026-05-08 10:52:32,2026-05-08 18:52:32+0800
0.112,,P,0.112,,stocks,,0,0.0,,,,,,0.0,,,VVL,0.0,SGD,,20260508_091600,100,J,0.0,,,,,,20220304,,AlphaDX,0.0,0.0,0.0,SUSP,,0.0,CATALIST,AlphaDX,0.0,,,0.0,,,,,0.0,0.0,,,2026-05-08 10:52:32,2026-05-08 18:52:32+0800
0.021,,P,0.022,,stocks,,0,0.0,,,,,,0.0,,,40V,99.0,SGD,,20260508_091600,100,K,2842.9,,,,,,20260507,0.021,Alset,0.001,302.8,0.022,,,0.022,CATALIST,Alset,0.022,,,4.762,,,,0.022,0.0,2178.0,,,2026-05-08 10:52:32,2026-05-08 18:52:32+0800
0.099,,P,0.099,,stocks,,0,0.0,,,,,,0.0,,,S9B,0.0,SGD,,20260508_091600,100,L,3.0,,,,,,20260430,0.099,Amcorp Global,0.0,2.1,0.0,,,0.0,MAINBOARD,Amcorp Global,0.0,,,0.0,,,,0.135,0.0,0.0,,,2026-05-08 10:52:32,2026-05-08 18:52:32+0800
11.34,,P,10.58,0.0,dlcertificates,0.0,0,0.0,25.0,2028-04-20,,,,0.0,,,Z4WW,2.3,SGD,,20260508_091600,100,,0.0,0.0,,@,,,,,AMD 3xLongSG280420,-0.9,0.0,10.71,,,10.58,MAINBOARD,AMD 3xLongSG280420,10.71,,,-7.84,,,,,11.48,24360.0,3.0,,2026-05-08 10:52:32,2026-05-08 18:52:32+0800
0.136,,P,0.14,0.0,dlcertificates,0.0,0,0.0,26.0,2028-04-20,,,,0.0,,,KGZW,78.3,SGD,,20260508_091600,100,,0.2,0.0,,@,,,,0.116,AMD 3xShortSG280420,0.01,0.0,0.143,,,0.14,MAINBOARD,AMD 3xShortSG280420,0.143,,,7.692,,,,,0.13,11032.9,3.0,,2026-05-08 10:52:32,2026-05-08 18:52:32+0800
0.068,,P,0.068,,stocks,,0,0.0,,,,,,0.0,,,49B,0.0,SGD,,20260508_091600,100,M,0.0,,,,,,20241209,,AMOS Group,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,AMOS Group,0.0,,,0.0,,,,,0.0,0.0,,,2026-05-08 10:52:32,2026-05-08 18:52:32+0800
1.708,,P,1.69,,etfs,,0,0.0,9.0,,,,,0.0,,,A93,245.003,SGD,,20260508_091600,1,,15.1,,,,,,,1.680,Amova Asia exJC S$,-0.018,0.1,1.708,,,1.676,MAINBOARD,Amova Asia exJC S$,1.708,X,,-1.054,,,,1.800,1.69,412028.691,0.0,,2026-05-08 10:52:32,2026-05-08 18:52:32+0800
1.221,,P,1.221,,etfs,,0,0.0,9.0,,,,,0.0,,,A94,0.0,USD,,20260508_091600,1,,0.0,,,,,,,,Amova Asia exJC US$,0.0,0.0,0.0,,,0.0,MAINBOARD,Amova Asia exJC US$,0.0,X,,0.0,,,,,1.326,0.0,0.0,,2026-05-08 10:52:32,2026-05-08 18:52:32+0800
1.336,,P,1.336,,etfs,,0,0.0,9.0,,,,,0.0,,,93U,0.0,USD,,20260508_091600,1,,0.0,,,,,,,,Amova Asia exJC USD,0.0,0.0,0.0,,,0.0,MAINBOARD,Amova Asia exJC USD,0.0,X,,0.0,,,,,1.477,0.0,0.0,,2026-05-08 10:52:32,2026-05-08 18:52:32+0800
