pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.112,,P,0.124,,stocks,,0,0.0,,,,,,0.0,,,BQC,29.2,SGD,,20260130_091600,100,C,10.0,,,,,,20260129,0.112,A-Smart,0.012,1.0,0.124,,,0.112,MAINBOARD,A-Smart,0.112,X,,10.714,,,,0.117,0.0,3290.7,,,2026-01-30 10:01:55,2026-01-30 18:01:55+0800
0.515,,P,0.5,,stocks,,0,0.0,,,,,,0.0,,,BTJ,12.0,SGD,,20260130_091600,100,G,3.6,,,,,,20260129,0.500,A-Sonic Aero,-0.015,1.7,0.515,,,0.5,MAINBOARD,A-Sonic Aero,0.515,X,,-2.913,,,,0.515,0.0,6075.0,,,2026-01-30 10:01:55,2026-01-30 18:01:55+0800
1.132,,P,1.132,,etfs,,0,1.161,9.0,,,,,0.0,,,A35,1763.621,SGD,,20260130_091600,1,,982.733,,,,,,,1.131,ABF SG BOND ETF,0.0,1070.704,1.133,,,1.131,MAINBOARD,ABF SG BOND ETF,1.131,X,,0.0,,,,1.133,1.132,1995976.193,0.0,,2026-01-30 10:01:55,2026-01-30 18:01:55+0800
0.4,,P,0.41,,stocks,,0,0.0,,,,,,0.0,,,533,12.1,SGD,,20260130_091600,100,G,4.9,,,,,,20260129,0.400,ABR,0.01,15.4,0.41,,,0.41,MAINBOARD,ABR,0.41,X,,2.5,,,,0.410,0.0,4961.0,,,2026-01-30 10:01:55,2026-01-30 18:01:55+0800
0.021,,P,0.028,,stocks,,0,0.0,,,,,,0.0,,,541,37.1,SGD,,20260130_091600,100,G,40.0,,,,,,20260129,0.022,Abundance Intl,0.007,169.9,0.028,,,0.028,CATALIST,Abundance Intl,0.028,X,,33.333,,,,0.028,0.0,1038.8,,,2026-01-30 10:01:55,2026-01-30 18:01:55+0800
0.17,,P,0.17,,stocks,,0,0.0,,,,,,0.0,,,570,0.0,SGD,,20260130_091600,100,C,4.1,,,,,,20260126,0.140,Abundante,0.0,32.8,0.0,,,0.0,MAINBOARD,Abundante,0.0,X,,0.0,,,,0.170,0.0,0.0,,,2026-01-30 10:01:55,2026-01-30 18:01:55+0800
0.049,,P,0.047,,stocks,,0,0.0,,,,,,0.0,,,QZG,549.5,SGD,,20260130_091600,100,G,150.0,,,,,,20260129,0.045,Accrelist Ltd,-0.002,100.0,0.049,,,0.047,CATALIST,Accrelist Ltd,0.049,X,,-4.082,,,,0.048,0.0,26039.6,,,2026-01-30 10:01:55,2026-01-30 18:01:55+0800
0.035,,P,0.034,,stocks,,0,0.0,,,,,,0.0,,,5FW,250.2,SGD,,20260130_091600,100,F,155.0,,,,,,20260129,0.034,Acesian Partners,-0.001,266.7,0.035,,,0.034,CATALIST,Acesian Partners,0.035,X,,-2.857,,,,0.035,0.0,8507.0,,,2026-01-30 10:01:55,2026-01-30 18:01:55+0800
0.23,,P,0.23,,stocks,,0,0.0,,,,,,0.0,,,AYV,3.8,SGD,,20260130_091600,100,C,0.1,,,,,,20260129,0.220,Acma,0.0,66.6,0.23,,,0.23,MAINBOARD,Acma,0.23,X,,0.0,,,,0.230,0.0,874.0,,,2026-01-30 10:01:55,2026-01-30 18:01:55+0800
0.255,,P,0.26,,businesstrusts,,0,0.0,,,,,,0.0,,,XZL,260.0,USD,,20260130_091600,100,L,30.0,,,,,,,0.255,Acro HTrust USD,0.005,99.7,0.26,,,0.25,MAINBOARD,Acro HTrust USD,0.255,X,,1.961,,,,0.260,0.0,66773.0,,,2026-01-30 10:01:55,2026-01-30 18:01:55+0800
0.023,,P,0.024,,stocks,,0,0.0,,,,,,0.0,,,43F,14954.3,SGD,,20260130_091600,100,Q,226.8,,,,,,20260129,0.024,AcroMeta,0.001,2676.7,0.026,,,0.022,CATALIST,AcroMeta,0.023,X,,4.348,,,,0.025,0.0,357175.2,,,2026-01-30 10:01:55,2026-01-30 18:01:55+0800
2.685,2.685,P,2.685,,retailbonds,,0,0.0,2.0,,,,,0.0,,,MYLB,0.0,SGD,,20260129_230042,100,,7.6,,,,4.181,,,2.721,Addvalue 6%271104#,0.0,0.0,0.0,,,0.0,MAINBOARD,Addvalue 6%271104#,0.0,X,,0.0,-1.496,,,,0.0,0.0,0.0,1769702400000.0,2026-01-30 10:01:55,2026-01-30 18:01:55+0800
0.072,,P,0.071,,stocks,,0,0.0,,,,,,0.0,,,A31,45771.4,SGD,,20260130_091600,100,J,2314.4,,,,,,20260129,0.071,Addvalue Tech,-0.001,2804.5,0.074,,,0.071,MAINBOARD,Addvalue Tech,0.073,X,,-1.389,,,,0.072,0.0,3302716.4,,,2026-01-30 10:01:55,2026-01-30 18:01:55+0800
0.134,,P,0.134,,stocks,,0,0.0,,,,,,0.0,,,BLZ,0.0,SGD,,20260130_091600,100,K,17.0,,,,,,20260120,0.111,Advanced,0.0,16.6,0.0,,,0.0,CATALIST,Advanced,0.0,X,,0.0,,,,0.140,0.0,0.0,,,2026-01-30 10:01:55,2026-01-30 18:01:55+0800
0.002,,P,0.002,,companywarrants,,0,0.0,8.0,,,,,0.0,,,9NHW,0.1,SGD,,20260130_091600,100,,10200.0,,,,,,,0.002,AdvancedSys W261224,0.0,15519.5,0.002,,,0.002,CATALIST,AdvancedSys W261224,0.002,X,,0.0,,,,0.003,0.0,0.2,0.0,,2026-01-30 10:01:55,2026-01-30 18:01:55+0800
0.005,,P,0.005,,stocks,,0,0.0,,,,,,0.0,,,WJ9,7000.3,SGD,,20260130_091600,100,C,69607.5,,,,,,20260129,0.004,AdvancedSystems,0.0,2384.7,0.005,,,0.005,CATALIST,AdvancedSystems,0.005,X,,0.0,,,,0.005,0.0,35001.5,,,2026-01-30 10:01:55,2026-01-30 18:01:55+0800
0.105,,P,0.105,,stocks,,0,0.0,,,,,,0.0,,,43Q,0.0,SGD,,20260130_091600,100,N,20.0,,,,,,20260126,0.096,Advancer Global,0.0,0.1,0.0,,,0.0,CATALIST,Advancer Global,0.0,X,,0.0,,,,0.105,0.0,0.0,,,2026-01-30 10:01:55,2026-01-30 18:01:55+0800
0.003,,P,0.003,,stocks,,0,0.0,,,,,,0.0,,,5EF,0.1,SGD,,20260130_091600,100,N,32225.1,,,,,,20260121,0.002,Adventus,0.0,1083.6,0.003,,,0.003,CATALIST,Adventus,0.003,X,,0.0,,,,0.003,0.0,0.3,,,2026-01-30 10:01:55,2026-01-30 18:01:55+0800
0.305,,P,0.305,,stocks,,0,0.0,,,,,,0.0,,,XVG,14.3,SGD,,20260130_091600,100,K,6.7,,,,,,20260129,0.295,Aedge Group,0.0,4.0,0.305,,,0.295,CATALIST,Aedge Group,0.3,X,,0.0,,,,0.305,0.0,4278.5,,,2026-01-30 10:01:55,2026-01-30 18:01:55+0800
1.94,,P,1.93,,stocks,,0,0.0,,,,,,0.0,,,AWX,3224.8,SGD,,20260130_091600,100,C,45.3,,,,,,20260129,1.930,AEM SGD,-0.01,69.1,1.96,,,1.89,MAINBOARD,AEM SGD,1.94,X,,-0.515,,,,1.940,0.0,6216920.0,,,2026-01-30 10:01:55,2026-01-30 18:01:55+0800
1.0,,P,1.0,,stocks,,0,0.0,,,,,,0.0,,,XWA,0.0,USD,,20260130_091600,100,C,0.0,,,,,,20250314,,AEM USD,0.0,0.0,0.0,,,0.0,MAINBOARD,AEM USD,0.0,X,,0.0,,,,,0.0,0.0,,,2026-01-30 10:01:55,2026-01-30 18:01:55+0800
0.109,,P,0.109,,stocks,,0,0.0,,,,,,0.0,,,L38,425.1,SGD,,20260130_091600,100,I,200.7,,,,,,20260129,0.109,AF Global,0.0,5707.5,0.11,,,0.109,MAINBOARD,AF Global,0.109,,,0.0,,,,0.110,0.0,46336.8,,,2026-01-30 10:01:55,2026-01-30 18:01:55+0800
1.065,,P,1.065,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,IHEW,0.0,SGD,,20260130_091600,100,,0.0,0.0,,@,,,,,AIA 5xLongUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,AIA 5xLongUB270730,0.0,X,,0.0,,,,,1.392,0.0,5.0,,2026-01-30 10:01:55,2026-01-30 18:01:55+0800
0.135,,P,0.137,0.0,dlcertificates,0.0,0,0.0,26.0,2027-07-30,,,,0.0,,,EMMW,702.4,SGD,,20260130_091600,100,,0.0,0.0,,@,,,,,AIA 5xShortUB270730,0.006,0.0,0.138,,,0.13,MAINBOARD,AIA 5xShortUB270730,0.13,X,,4.58,,,,,0.131,93623.6,5.0,,2026-01-30 10:01:55,2026-01-30 18:01:55+0800
1.52,,P,1.5,,reits,,0,0.0,,,,,,0.0,,,O5RU,2573.1,SGD,,20260130_091600,100,L,643.6,,,,,,,1.500,AIMS APAC Reit,-0.02,105.5,1.52,,,1.5,MAINBOARD,AIMS APAC Reit,1.52,X,,-1.316,,,,1.510,0.0,3880547.0,,,2026-01-30 10:01:55,2026-01-30 18:01:55+0800
2.12,,P,2.12,,adrs,,0,0.0,13.0,,,,,0.0,,,TATD,0.0,SGD,,20260130_090130,100,H,0.1,,,,,,,2.000,Airports TH TH SDR1to1,0.0,1.0,0.0,,,0.0,GLOBAL_QUOTE,Airports TH TH SDR1to1,0.0,X,,0.0,,,,2.220,0.0,0.0,0.0,,2026-01-30 10:01:55,2026-01-30 18:01:55+0800
1.42,,P,1.4,,adrs,,0,0.0,13.0,,,,,0.0,,,TADD,28.8,SGD,,20260130_090000,100,J,0.0,,,,,,,,AIS TH SDR 10to1,-0.02,0.5,1.4,,,1.4,GLOBAL_QUOTE,AIS TH SDR 10to1,1.4,X,,-1.408,,,,1.430,0.0,40320.0,0.0,,2026-01-30 10:01:55,2026-01-30 18:01:55+0800
0.008,,P,0.009,,stocks,,0,0.0,,,,,,0.0,,,584,57961.6,SGD,,20260130_091600,100,M,31824.3,,,,,,20260129,0.008,AJJ Medtech,0.001,11067.0,0.01,,,0.008,CATALIST,AJJ Medtech,0.008,,,12.5,,,,0.009,0.0,521578.1,,,2026-01-30 10:01:55,2026-01-30 18:01:55+0800
8.8,,P,9.28,0.0,dlcertificates,0.0,0,0.0,25.0,2027-11-25,,,,0.0,,,RUMW,9.3,SGD,,20260130_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xLongSG271125,-0.642,0.0,9.33,,,9.14,MAINBOARD,Alibaba 3xLongSG271125,9.33,X,,-6.47,,,,,9.922,86726.0,3.0,,2026-01-30 10:01:55,2026-01-30 18:01:55+0800
0.475,,P,0.505,0.0,dlcertificates,0.0,0,0.0,26.0,2027-11-25,,,,0.0,,,XOZW,135.8,SGD,,20260130_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xShortSG271125,0.038,4.3,0.525,,,0.5,MAINBOARD,Alibaba 3xShortSG271125,0.51,X,,8.137,,,,0.545,0.467,69320.0,3.0,,2026-01-30 10:01:55,2026-01-30 18:01:55+0800
2.2,,P,1.97,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-12,,,,0.0,,,ZVNW,112.9,SGD,,20260130_091600,100,,9.6,0.0,,@,,,,1.920,Alibaba 5xLongSG270712,-0.209,0.5,2.0,,,1.88,MAINBOARD,Alibaba 5xLongSG270712,2.0,X,,-9.592,,2.12,,2.320,2.179,217261.5,5.0,,2026-01-30 10:01:55,2026-01-30 18:01:55+0800
0.315,,P,0.27,0.0,dlcertificates,0.0,0,0.0,25.0,2027-09-30,,,,0.0,,,KMMW,951.8,SGD,,20260130_091600,100,,50.0,0.0,,@,,,,0.265,Alibaba 5xLongSG270930,-0.036,20.0,0.28,,,0.255,MAINBOARD,Alibaba 5xLongSG270930,0.28,X,,-11.765,,0.273,,0.280,0.306,257008.5,5.0,,2026-01-30 10:01:55,2026-01-30 18:01:55+0800
2.2,,P,1.96,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,GKAW,0.2,SGD,,20260130_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongUB270630,-0.267,0.0,1.96,,,1.96,MAINBOARD,Alibaba 5xLongUB270630,1.96,X,,-11.989,,,,,2.227,392.0,5.0,,2026-01-30 10:01:55,2026-01-30 18:01:55+0800
0.004,,P,0.004,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-13,,,,0.0,,,56QW,0.0,SGD,,20260130_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG260513,0.0,1299.9,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG260513,0.0,X,,0.0,,,,0.014,0.004,0.0,5.0,,2026-01-30 10:01:55,2026-01-30 18:01:55+0800
0.005,,P,0.005,0.0,dlcertificates,0.0,0,0.0,26.0,2027-03-09,,,,0.0,,,Z7MW,0.0,SGD,,20260130_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG270309,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG270309,0.0,X,,0.0,,,,,0.001,0.0,5.0,,2026-01-30 10:01:55,2026-01-30 18:01:55+0800
0.084,,P,0.09,0.0,dlcertificates,0.0,0,0.0,26.0,2027-09-07,,,,0.0,,,RHDW,2005.7,SGD,,20260130_091600,100,,1.0,0.0,,@,,,,0.070,Alibaba 5xShortSG270907,0.009,3.0,0.094,,,0.089,MAINBOARD,Alibaba 5xShortSG270907,0.09,X,,11.111,,0.084,,0.097,0.081,184419.8,5.0,,2026-01-30 10:01:55,2026-01-30 18:01:55+0800
0.945,,P,1.055,0.0,dlcertificates,0.0,0,0.0,26.0,2028-01-20,,,,0.0,,,ZPGW,18.6,SGD,,20260130_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG280120,0.138,0.0,1.105,,,1.025,MAINBOARD,Alibaba 5xShortSG280120,1.075,X,,15.049,,,,,0.917,20030.5,5.0,,2026-01-30 10:01:55,2026-01-30 18:01:55+0800
0.006,,P,0.006,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-29,,,,0.0,,,XXRW,0.0,SGD,,20260130_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB260529,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB260529,0.0,X,,0.0,,,,,0.006,0.0,5.0,,2026-01-30 10:01:55,2026-01-30 18:01:55+0800
0.005,,P,0.005,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,QHWW,0.0,SGD,,20260130_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB261030,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB261030,0.0,X,,0.0,,,,,0.001,0.0,5.0,,2026-01-30 10:01:55,2026-01-30 18:01:55+0800
0.725,,P,0.795,0.0,dlcertificates,0.0,0,0.0,26.0,2027-08-31,,,,0.0,,,PZLW,25.4,SGD,,20260130_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB270831,0.096,0.0,0.81,,,0.78,MAINBOARD,Alibaba 5xShortUB270831,0.81,X,,13.734,,,,,0.699,19947.5,5.0,,2026-01-30 10:01:55,2026-01-30 18:01:55+0800
5.61,,P,5.49,,adrs,,0,0.0,13.0,,,,,0.0,,,HBBD,163.2,SGD,,20260130_090457,100,G,1.4,,,,,,,5.480,Alibaba HK SDR 5to1,-0.12,0.5,5.54,,,5.45,GLOBAL_QUOTE,Alibaba HK SDR 5to1,5.54,X,,-2.139,,,,5.490,0.0,895072.0,0.0,,2026-01-30 10:01:55,2026-01-30 18:01:55+0800
0.001,,P,0.001,,structuredwarrants,,0,0.0,16.0,2026-02-03,,,,200.0,,,UPSW,0.0,SGD,,20260130_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260203,0.0,0.0,0.0,BI,,0.0,MAINBOARD,Alibaba MB eCW260203,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-01-30 10:01:55,2026-01-30 18:01:55+0800
0.054,,P,0.047,,structuredwarrants,,0,0.0,16.0,2026-05-05,,,,185.0,,,WLWW,1717.7,SGD,,20260130_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260505,-0.007,0.0,0.048,,,0.044,MAINBOARD,Alibaba MB eCW260505,0.046,X,40:1,-12.963,,,,,0.0,77607.9,0.0,,2026-01-30 10:01:55,2026-01-30 18:01:55+0800
0.085,,P,0.085,,structuredwarrants,,0,0.0,16.0,2026-07-03,,,,148.0,,,XB4W,0.0,SGD,,20260130_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260703,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW260703,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-01-30 10:01:55,2026-01-30 18:01:55+0800
0.015,,P,0.015,,structuredwarrants,,0,0.0,17.0,2026-02-03,,,,130.0,,,GKLW,0.0,SGD,,20260130_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260203,0.0,0.0,0.0,BI,,0.0,MAINBOARD,Alibaba MB ePW260203,0.0,X,30:1,0.0,,,,,0.0,0.0,0.0,,2026-01-30 10:01:55,2026-01-30 18:01:55+0800
0.037,,P,0.037,,structuredwarrants,,0,0.0,17.0,2026-03-03,,,,140.0,,,IBBW,0.0,SGD,,20260130_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260303,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW260303,0.0,X,30:1,0.0,,,,,0.0,0.0,0.0,,2026-01-30 10:01:55,2026-01-30 18:01:55+0800
0.045,,P,0.045,,structuredwarrants,,0,0.0,17.0,2026-07-03,,,,150.0,,,9POW,0.0,SGD,,20260130_091600,100,,20.0,,,@,,,,0.020,Alibaba MB ePW260703,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW260703,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-01-30 10:01:55,2026-01-30 18:01:55+0800
0.078,,P,0.078,,stocks,,0,0.0,,,,,,0.0,,,40F,0.0,SGD,,20260130_091600,100,B,0.0,,,,,,20190808,,Alita Resources,0.0,0.0,0.0,SUSP,,0.0,CATALIST,Alita Resources,0.0,,,0.0,,,,,0.0,0.0,,,2026-01-30 10:01:55,2026-01-30 18:01:55+0800
0.104,,P,0.104,,stocks,,0,0.0,,,,,,0.0,,,MIJ,1.0,SGD,,20260130_091600,100,Q,35.0,,,,,,20260129,0.103,Alliance HC,0.0,1.1,0.104,,,0.104,CATALIST,Alliance HC,0.104,,,0.0,,,,0.115,0.0,104.0,,,2026-01-30 10:01:55,2026-01-30 18:01:55+0800
0.485,,P,0.48,,reits,,0,0.0,,,,,,0.0,,,M1GU,579.4,SGD,,20260130_091600,100,L,3302.6,,,,,,,0.480,Alpha Integrated REIT,-0.005,2449.3,0.485,,,0.48,MAINBOARD,Alpha Integrated REIT,0.48,X,,-1.031,,,,0.485,0.0,279426.0,,,2026-01-30 10:01:55,2026-01-30 18:01:55+0800
16.69,,P,16.32,0.0,dlcertificates,0.0,0,0.0,25.0,2026-10-06,,,,0.0,,,USJW,0.6,SGD,,20260130_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261006,-0.093,0.0,16.45,,,16.32,MAINBOARD,ALPHAB 3xLongSG261006,16.45,X,,-0.567,,,,,16.413,9818.0,3.0,,2026-01-30 10:01:55,2026-01-30 18:01:55+0800
17.76,,P,17.76,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-04,,,,0.0,,,USYW,0.0,USD,,20260130_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261204US$,0.0,0.1,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261204US$,0.0,X,,0.0,,,,18.650,18.401,0.0,3.0,,2026-01-30 10:01:55,2026-01-30 18:01:55+0800
5.14,,P,4.86,0.0,dlcertificates,0.0,0,0.0,25.0,2028-06-16,,,,0.0,,,ZYGW,6.6,SGD,,20260130_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG280616,0.037,1.1,4.91,,,4.86,MAINBOARD,ALPHAB 3xLongSG280616,4.91,X,,0.767,,,,5.290,4.823,32241.0,3.0,,2026-01-30 10:01:55,2026-01-30 18:01:55+0800
0.157,,P,0.157,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-06,,,,0.0,,,USPW,0.0,SGD,,20260130_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xShortSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xShortSG261006,0.0,X,,0.0,,,,,0.166,0.0,3.0,,2026-01-30 10:01:55,2026-01-30 18:01:55+0800
0.375,,P,0.375,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-04,,,,0.0,,,USZW,0.0,USD,,20260130_091600,100,,0.0,0.0,,@,,,,,ALPHAB3xShortSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB3xShortSG261204US$,0.0,X,,0.0,,,,,0.291,0.0,3.0,,2026-01-30 10:01:55,2026-01-30 18:01:55+0800
0.112,,P,0.112,,stocks,,0,0.0,,,,,,0.0,,,VVL,0.0,SGD,,20260130_091600,100,J,0.0,,,,,,20220304,,AlphaDX,0.0,0.0,0.0,SUSP,,0.0,CATALIST,AlphaDX,0.0,,,0.0,,,,,0.0,0.0,,,2026-01-30 10:01:55,2026-01-30 18:01:55+0800
0.022,,P,0.022,,stocks,,0,0.0,,,,,,0.0,,,40V,0.0,SGD,,20260130_091600,100,K,3260.0,,,,,,20260129,0.021,Alset,0.0,514.7,0.0,,,0.0,CATALIST,Alset,0.0,,,0.0,,,,0.023,0.0,0.0,,,2026-01-30 10:01:55,2026-01-30 18:01:55+0800
0.099,,P,0.099,,stocks,,0,0.0,,,,,,0.0,,,S9B,0.0,SGD,,20260130_091600,100,L,1.3,,,,,,20260115,0.099,Amcorp Global,0.0,0.5,0.0,,,0.0,MAINBOARD,Amcorp Global,0.0,,,0.0,,,,0.110,0.0,0.0,,,2026-01-30 10:01:55,2026-01-30 18:01:55+0800
4.65,,P,4.17,0.0,dlcertificates,0.0,0,0.0,25.0,2028-04-20,,,,0.0,,,Z4WW,4.7,SGD,,20260130_091600,100,,0.0,0.0,,@,,,,,AMD 3xLongSG280420,-0.33,0.1,4.17,,,4.17,MAINBOARD,AMD 3xLongSG280420,4.17,X,,-7.333,,,,5.980,4.5,19599.0,3.0,,2026-01-30 10:01:55,2026-01-30 18:01:55+0800
3.32,,P,2.59,0.0,dlcertificates,0.0,0,0.0,26.0,2028-04-20,,,,0.0,,,KGZW,0.2,SGD,,20260130_091600,100,,0.0,0.0,,@,,,,,AMD 3xShortSG280420,0.242,0.0,2.59,,,2.59,MAINBOARD,AMD 3xShortSG280420,2.59,,,10.307,,,,,2.348,518.0,3.0,,2026-01-30 10:01:55,2026-01-30 18:01:55+0800
0.068,,P,0.068,,stocks,,0,0.0,,,,,,0.0,,,49B,0.0,SGD,,20260130_091600,100,M,0.0,,,,,,20241209,,AMOS Group,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,AMOS Group,0.0,,,0.0,,,,,0.0,0.0,,,2026-01-30 10:01:55,2026-01-30 18:01:55+0800
1.385,,P,1.376,,etfs,,0,0.0,9.0,,,,,0.0,,,A93,5551.815,SGD,,20260130_091600,1,,77.0,,,,,,,1.368,Amova Asia exJC S$,-0.009,152.0,1.388,,,1.365,MAINBOARD,Amova Asia exJC S$,1.377,X,,-0.65,,,,1.377,1.372,7691995.755,0.0,,2026-01-30 10:01:55,2026-01-30 18:01:55+0800
