pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.034,,P,0.032,,stocks,,0,0.0,,,,,,0.0,,,5FW,1231.9,SGD,,20260202_091600,100,F,188.0,,,,,,20260130,0.032,Acesian Partners,-0.002,286.7,0.034,,,0.03,CATALIST,Acesian Partners,0.034,X,,-5.882,,,,0.035,0.0,39329.3,,,2026-02-02 10:11:46,2026-02-02 18:11:46+0800
0.23,,P,0.23,,stocks,,0,0.0,,,,,,0.0,,,AYV,3.5,SGD,,20260202_091600,100,C,0.5,,,,,,20260130,0.193,Acma,0.0,32.5,0.235,,,0.23,MAINBOARD,Acma,0.235,X,,0.0,,,,0.230,0.0,807.5,,,2026-02-02 10:11:46,2026-02-02 18:11:46+0800
0.26,,P,0.25,,businesstrusts,,0,0.0,,,,,,0.0,,,XZL,50.0,USD,,20260202_091600,100,L,152.3,,,,,,,0.250,Acro HTrust USD,-0.01,121.0,0.25,,,0.25,MAINBOARD,Acro HTrust USD,0.25,X,,-3.846,,,,0.260,0.0,12500.0,,,2026-02-02 10:11:46,2026-02-02 18:11:46+0800
0.024,,P,0.025,,stocks,,0,0.0,,,,,,0.0,,,43F,11178.9,SGD,,20260202_091600,100,Q,2796.0,,,,,,20260130,0.024,AcroMeta,0.001,623.7,0.027,,,0.024,CATALIST,AcroMeta,0.027,X,,4.167,,,,0.025,0.0,283722.0,,,2026-02-02 10:11:46,2026-02-02 18:11:46+0800
2.685,2.685,P,2.685,,retailbonds,,0,0.0,2.0,,,,,0.0,,,MYLB,0.0,SGD,,20260201_230040,100,,7.6,,,,4.148,,,2.721,Addvalue 6%271104#,0.0,0.0,0.0,,,0.0,MAINBOARD,Addvalue 6%271104#,0.0,X,,0.0,-1.463,,,,0.0,0.0,0.0,1769961600000.0,2026-02-02 10:11:46,2026-02-02 18:11:46+0800
0.071,,P,0.071,,stocks,,0,0.0,,,,,,0.0,,,A31,29485.0,SGD,,20260202_091600,100,J,57.4,,,,,,20260130,0.071,Addvalue Tech,0.0,3695.1,0.072,,,0.069,MAINBOARD,Addvalue Tech,0.071,X,,0.0,,,,0.072,0.0,2077946.9,,,2026-02-02 10:11:46,2026-02-02 18:11:46+0800
0.134,,P,0.134,,stocks,,0,0.0,,,,,,0.0,,,BLZ,0.0,SGD,,20260202_091600,100,K,17.0,,,,,,20260120,0.121,Advanced,0.0,16.6,0.0,,,0.0,CATALIST,Advanced,0.0,X,,0.0,,,,0.140,0.0,0.0,,,2026-02-02 10:11:46,2026-02-02 18:11:46+0800
0.002,,P,0.002,,companywarrants,,0,0.0,8.0,,,,,0.0,,,9NHW,0.0,SGD,,20260202_091600,100,,10499.9,,,,,,,0.002,AdvancedSys W261224,0.0,15519.5,0.0,H,,0.0,CATALIST,AdvancedSys W261224,0.0,X,,0.0,,,,0.003,0.0,0.0,0.0,,2026-02-02 10:11:46,2026-02-02 18:11:46+0800
0.005,,P,0.005,,stocks,,0,0.0,,,,,,0.0,,,WJ9,0.0,SGD,,20260202_091600,100,C,64373.4,,,,,,20260130,0.004,AdvancedSystems,0.0,1786.0,0.0,H,,0.0,CATALIST,AdvancedSystems,0.0,X,,0.0,,,,0.004,0.0,0.0,,,2026-02-02 10:11:46,2026-02-02 18:11:46+0800
0.105,,P,0.105,,stocks,,0,0.0,,,,,,0.0,,,43Q,0.0,SGD,,20260202_091600,100,N,9.0,,,,,,20260126,0.098,Advancer Global,0.0,0.1,0.0,,,0.0,CATALIST,Advancer Global,0.0,X,,0.0,,,,0.108,0.0,0.0,,,2026-02-02 10:11:46,2026-02-02 18:11:46+0800
0.003,,P,0.003,,stocks,,0,0.0,,,,,,0.0,,,5EF,0.0,SGD,,20260202_091600,100,N,33216.1,,,,,,20260130,0.002,Adventus,0.0,11417.7,0.0,,,0.0,CATALIST,Adventus,0.0,X,,0.0,,,,0.004,0.0,0.0,,,2026-02-02 10:11:46,2026-02-02 18:11:46+0800
0.305,,P,0.305,,stocks,,0,0.0,,,,,,0.0,,,XVG,0.0,SGD,,20260202_091600,100,K,6.7,,,,,,20260130,0.295,Aedge Group,0.0,9.9,0.0,,,0.0,CATALIST,Aedge Group,0.0,X,,0.0,,,,0.315,0.0,0.0,,,2026-02-02 10:11:46,2026-02-02 18:11:46+0800
1.93,,P,1.9,,stocks,,0,0.0,,,,,,0.0,,,AWX,2940.9,SGD,,20260202_091600,100,C,51.1,,,,,,20260130,1.890,AEM SGD,-0.03,52.3,1.93,,,1.86,MAINBOARD,AEM SGD,1.92,X,,-1.554,,,,1.900,0.0,5543540.0,,,2026-02-02 10:11:46,2026-02-02 18:11:46+0800
1.0,,P,1.0,,stocks,,0,0.0,,,,,,0.0,,,XWA,0.0,USD,,20260202_091600,100,C,0.0,,,,,,20250314,,AEM USD,0.0,0.0,0.0,,,0.0,MAINBOARD,AEM USD,0.0,X,,0.0,,,,,0.0,0.0,,,2026-02-02 10:11:46,2026-02-02 18:11:46+0800
0.109,,P,0.109,,stocks,,0,0.0,,,,,,0.0,,,L38,1229.0,SGD,,20260202_091600,100,I,3490.1,,,,,,20260130,0.108,AF Global,0.0,5008.4,0.11,,,0.108,MAINBOARD,AF Global,0.11,,,0.0,,,,0.110,0.0,133932.3,,,2026-02-02 10:11:46,2026-02-02 18:11:46+0800
1.065,,P,1.065,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,IHEW,0.0,SGD,,20260202_091600,100,,0.0,0.0,,@,,,,,AIA 5xLongUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,AIA 5xLongUB270730,0.0,X,,0.0,,,,,1.349,0.0,5.0,,2026-02-02 10:11:46,2026-02-02 18:11:46+0800
0.137,,P,0.153,0.0,dlcertificates,0.0,0,0.0,26.0,2027-07-30,,,,0.0,,,EMMW,202.0,SGD,,20260202_091600,100,,0.0,0.0,,@,,,,,AIA 5xShortUB270730,0.017,0.0,0.154,,,0.14,MAINBOARD,AIA 5xShortUB270730,0.14,X,,12.5,,,,,0.136,29676.0,5.0,,2026-02-02 10:11:46,2026-02-02 18:11:46+0800
1.5,,P,1.48,,reits,,0,0.0,,,,,,0.0,,,O5RU,2166.9,SGD,,20260202_091600,100,L,866.6,,,,,,,1.480,AIMS APAC Reit,-0.02,556.9,1.51,,,1.48,MAINBOARD,AIMS APAC Reit,1.5,X,,-1.333,,,,1.490,0.0,3229005.0,,,2026-02-02 10:11:46,2026-02-02 18:11:46+0800
2.12,,P,2.06,,adrs,,0,0.0,13.0,,,,,0.0,,,TATD,2.8,SGD,,20260202_090718,100,H,0.2,,,,,,,2.000,Airports TH TH SDR1to1,-0.06,0.5,2.06,,,2.02,GLOBAL_QUOTE,Airports TH TH SDR1to1,2.02,X,,-2.83,,,,2.100,0.0,5693.0,0.0,,2026-02-02 10:11:46,2026-02-02 18:11:46+0800
1.4,,P,1.43,,adrs,,0,0.0,13.0,,,,,0.0,,,TADD,43.2,SGD,,20260202_090718,100,J,5.0,,,,,,,1.300,AIS TH SDR 10to1,0.03,0.1,1.44,,,1.4,GLOBAL_QUOTE,AIS TH SDR 10to1,1.4,X,,2.143,,,,1.460,0.0,61765.0,0.0,,2026-02-02 10:11:46,2026-02-02 18:11:46+0800
0.009,,P,0.009,,stocks,,0,0.0,,,,,,0.0,,,584,16278.2,SGD,,20260202_091600,100,M,30283.0,,,,,,20260130,0.008,AJJ Medtech,0.0,5568.7,0.01,,,0.008,CATALIST,AJJ Medtech,0.009,,,0.0,,,,0.009,0.0,146503.0,,,2026-02-02 10:11:46,2026-02-02 18:11:46+0800
9.28,,P,8.1,0.0,dlcertificates,0.0,0,0.0,25.0,2027-11-25,,,,0.0,,,RUMW,14.2,SGD,,20260202_091600,100,,3.0,0.0,,@,,,,8.000,Alibaba 3xLongSG271125,-1.135,0.0,8.32,,,8.1,MAINBOARD,Alibaba 3xLongSG271125,8.32,X,,-12.29,,,,,9.235,116070.0,3.0,,2026-02-02 10:11:46,2026-02-02 18:11:46+0800
0.505,,P,0.565,0.0,dlcertificates,0.0,0,0.0,26.0,2027-11-25,,,,0.0,,,XOZW,706.3,SGD,,20260202_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xShortSG271125,0.064,0.0,0.58,,,0.525,MAINBOARD,Alibaba 3xShortSG271125,0.545,X,,12.774,,,,,0.501,400106.0,3.0,,2026-02-02 10:11:46,2026-02-02 18:11:46+0800
1.97,,P,1.55,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-12,,,,0.0,,,ZVNW,307.7,SGD,,20260202_091600,100,,0.1,0.0,,@,,,,1.480,Alibaba 5xLongSG270712,-0.373,2.0,1.845,,,1.48,MAINBOARD,Alibaba 5xLongSG270712,1.72,X,,-19.397,,1.515,,1.550,1.923,492521.5,5.0,,2026-02-02 10:11:46,2026-02-02 18:11:46+0800
0.27,,P,0.22,0.0,dlcertificates,0.0,0,0.0,25.0,2027-09-30,,,,0.0,,,KMMW,1676.9,SGD,,20260202_091600,100,,0.5,0.0,,@,,,,0.200,Alibaba 5xLongSG270930,-0.05,20.0,0.255,,,0.21,MAINBOARD,Alibaba 5xLongSG270930,0.245,X,,-18.519,,0.242,,0.285,0.27,390147.0,5.0,,2026-02-02 10:11:46,2026-02-02 18:11:46+0800
1.96,,P,1.625,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,GKAW,127.4,SGD,,20260202_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongUB270630,-0.341,0.0,1.63,,,1.595,MAINBOARD,Alibaba 5xLongUB270630,1.595,X,,-17.345,,,,,1.966,205772.0,5.0,,2026-02-02 10:11:46,2026-02-02 18:11:46+0800
0.004,,P,0.004,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-13,,,,0.0,,,56QW,0.0,SGD,,20260202_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG260513,0.0,699.9,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG260513,0.0,X,,0.0,,,,0.014,0.004,0.0,5.0,,2026-02-02 10:11:46,2026-02-02 18:11:46+0800
0.005,,P,0.005,0.0,dlcertificates,0.0,0,0.0,26.0,2027-03-09,,,,0.0,,,Z7MW,0.0,SGD,,20260202_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG270309,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG270309,0.0,X,,0.0,,,,,0.001,0.0,5.0,,2026-02-02 10:11:46,2026-02-02 18:11:46+0800
0.09,,P,0.11,0.0,dlcertificates,0.0,0,0.0,26.0,2027-09-07,,,,0.0,,,RHDW,3580.9,SGD,,20260202_091600,100,,1.0,0.0,,@,,,,0.070,Alibaba 5xShortSG270907,0.02,5.5,0.113,,,0.104,MAINBOARD,Alibaba 5xShortSG270907,0.104,X,,22.222,,0.092,,0.114,0.09,396257.1,5.0,,2026-02-02 10:11:46,2026-02-02 18:11:46+0800
1.055,,P,1.285,0.0,dlcertificates,0.0,0,0.0,26.0,2028-01-20,,,,0.0,,,ZPGW,42.2,SGD,,20260202_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG280120,0.259,0.0,1.295,,,1.14,MAINBOARD,Alibaba 5xShortSG280120,1.14,X,,25.244,,,,,1.026,50078.5,5.0,,2026-02-02 10:11:46,2026-02-02 18:11:46+0800
0.006,,P,0.006,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-29,,,,0.0,,,XXRW,0.0,SGD,,20260202_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB260529,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB260529,0.0,X,,0.0,,,,,0.006,0.0,5.0,,2026-02-02 10:11:46,2026-02-02 18:11:46+0800
0.005,,P,0.005,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,QHWW,0.0,SGD,,20260202_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB261030,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB261030,0.0,X,,0.0,,,,,0.001,0.0,5.0,,2026-02-02 10:11:46,2026-02-02 18:11:46+0800
0.795,,P,0.89,0.0,dlcertificates,0.0,0,0.0,26.0,2027-08-31,,,,0.0,,,PZLW,8.0,SGD,,20260202_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB270831,0.107,0.0,0.895,,,0.89,MAINBOARD,Alibaba 5xShortUB270831,0.895,X,,13.665,,,,,0.783,7140.0,5.0,,2026-02-02 10:11:46,2026-02-02 18:11:46+0800
5.49,,P,5.32,,adrs,,0,0.0,13.0,,,,,0.0,,,HBBD,254.6,SGD,,20260202_090832,100,G,2.0,,,,,,,5.300,Alibaba HK SDR 5to1,-0.17,0.1,5.45,,,5.25,GLOBAL_QUOTE,Alibaba HK SDR 5to1,5.42,X,,-3.097,,,,5.350,0.0,1354882.0,0.0,,2026-02-02 10:11:46,2026-02-02 18:11:46+0800
0.001,,P,0.001,,structuredwarrants,,0,0.0,16.0,2026-02-03,,,,200.0,,,UPSW,0.0,SGD,,20260202_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260203,0.0,0.0,0.0,ICT,,0.0,MAINBOARD,Alibaba MB eCW260203,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-02-02 10:11:46,2026-02-02 18:11:46+0800
0.047,,P,0.036,,structuredwarrants,,0,0.0,16.0,2026-05-05,,,,185.0,,,WLWW,3158.1,SGD,,20260202_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260505,-0.011,400.0,0.043,,,0.034,MAINBOARD,Alibaba MB eCW260505,0.043,X,40:1,-23.404,,,,0.042,0.0,126541.6,0.0,,2026-02-02 10:11:46,2026-02-02 18:11:46+0800
0.085,,P,0.085,,structuredwarrants,,0,0.0,16.0,2026-07-03,,,,148.0,,,XB4W,0.0,SGD,,20260202_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260703,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW260703,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-02-02 10:11:46,2026-02-02 18:11:46+0800
0.015,,P,0.015,,structuredwarrants,,0,0.0,17.0,2026-02-03,,,,130.0,,,GKLW,0.0,SGD,,20260202_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260203,0.0,0.0,0.0,ICT,,0.0,MAINBOARD,Alibaba MB ePW260203,0.0,X,30:1,0.0,,,,,0.0,0.0,0.0,,2026-02-02 10:11:46,2026-02-02 18:11:46+0800
0.037,,P,0.037,,structuredwarrants,,0,0.0,17.0,2026-03-03,,,,140.0,,,IBBW,0.0,SGD,,20260202_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260303,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW260303,0.0,X,30:1,0.0,,,,,0.0,0.0,0.0,,2026-02-02 10:11:46,2026-02-02 18:11:46+0800
0.045,,P,0.058,,structuredwarrants,,0,0.0,17.0,2026-07-03,,,,150.0,,,9POW,240.0,SGD,,20260202_091600,100,,20.0,,,@,,,,0.020,Alibaba MB ePW260703,0.013,0.0,0.059,,,0.052,MAINBOARD,Alibaba MB ePW260703,0.053,X,40:1,28.889,,,,,0.0,13390.0,0.0,,2026-02-02 10:11:46,2026-02-02 18:11:46+0800
0.078,,P,0.078,,stocks,,0,0.0,,,,,,0.0,,,40F,0.0,SGD,,20260202_091600,100,B,0.0,,,,,,20190808,,Alita Resources,0.0,0.0,0.0,SUSP,,0.0,CATALIST,Alita Resources,0.0,,,0.0,,,,,0.0,0.0,,,2026-02-02 10:11:46,2026-02-02 18:11:46+0800
0.104,,P,0.11,,stocks,,0,0.0,,,,,,0.0,,,MIJ,35.8,SGD,,20260202_091600,100,Q,15.0,,,,,,20260130,0.110,Alliance HC,0.006,0.1,0.111,,,0.11,CATALIST,Alliance HC,0.11,,,5.769,,,,0.115,0.0,3938.8,,,2026-02-02 10:11:46,2026-02-02 18:11:46+0800
0.48,,P,0.48,,reits,,0,0.0,,,,,,0.0,,,M1GU,842.2,SGD,,20260202_091600,100,L,1780.1,,,,,,,0.480,Alpha Integrated REIT,0.0,2163.1,0.485,,,0.48,MAINBOARD,Alpha Integrated REIT,0.48,X,,0.0,,,,0.485,0.0,405599.0,,,2026-02-02 10:11:46,2026-02-02 18:11:46+0800
16.32,,P,16.03,0.0,dlcertificates,0.0,0,0.0,25.0,2026-10-06,,,,0.0,,,USJW,2.8,SGD,,20260202_091600,100,,0.1,0.0,,@,,,,15.760,ALPHAB 3xLongSG261006,-0.731,0.0,16.32,,,15.84,MAINBOARD,ALPHAB 3xLongSG261006,16.32,X,,-4.361,,,,,16.761,44960.0,3.0,,2026-02-02 10:11:46,2026-02-02 18:11:46+0800
17.76,,P,18.65,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-04,,,,0.0,,,USYW,0.1,USD,,20260202_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261204US$,-0.106,0.0,18.65,,,18.65,MAINBOARD,ALPHAB 3xLongSG261204US$,18.65,X,,-0.565,,,,,18.756,1865.0,3.0,,2026-02-02 10:11:46,2026-02-02 18:11:46+0800
4.86,,P,4.69,0.0,dlcertificates,0.0,0,0.0,25.0,2028-06-16,,,,0.0,,,ZYGW,1.6,SGD,,20260202_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG280616,-0.235,1.1,4.79,,,4.69,MAINBOARD,ALPHAB 3xLongSG280616,4.79,X,,-4.772,,,,5.290,4.925,7654.0,3.0,,2026-02-02 10:11:46,2026-02-02 18:11:46+0800
0.157,,P,0.174,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-06,,,,0.0,,,USPW,24.0,SGD,,20260202_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xShortSG261006,0.011,0.0,0.177,,,0.174,MAINBOARD,ALPHAB 3xShortSG261006,0.176,X,,6.748,,,,,0.163,4224.0,3.0,,2026-02-02 10:11:46,2026-02-02 18:11:46+0800
0.375,,P,0.375,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-04,,,,0.0,,,USZW,0.0,USD,,20260202_091600,100,,0.0,0.0,,@,,,,,ALPHAB3xShortSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB3xShortSG261204US$,0.0,X,,0.0,,,,,0.285,0.0,3.0,,2026-02-02 10:11:46,2026-02-02 18:11:46+0800
0.112,,P,0.112,,stocks,,0,0.0,,,,,,0.0,,,VVL,0.0,SGD,,20260202_091600,100,J,0.0,,,,,,20220304,,AlphaDX,0.0,0.0,0.0,SUSP,,0.0,CATALIST,AlphaDX,0.0,,,0.0,,,,,0.0,0.0,,,2026-02-02 10:11:46,2026-02-02 18:11:46+0800
0.022,,P,0.022,,stocks,,0,0.0,,,,,,0.0,,,40V,355.0,SGD,,20260202_091600,100,K,1225.0,,,,,,20260129,0.021,Alset,0.0,18.6,0.022,,,0.021,CATALIST,Alset,0.022,,,0.0,,,,0.022,0.0,7695.0,,,2026-02-02 10:11:46,2026-02-02 18:11:46+0800
0.099,,P,0.099,,stocks,,0,0.0,,,,,,0.0,,,S9B,0.0,SGD,,20260202_091600,100,L,1.3,,,,,,20260115,0.099,Amcorp Global,0.0,0.5,0.0,,,0.0,MAINBOARD,Amcorp Global,0.0,,,0.0,,,,0.110,0.0,0.0,,,2026-02-02 10:11:46,2026-02-02 18:11:46+0800
4.17,,P,4.17,0.0,dlcertificates,0.0,0,0.0,25.0,2028-04-20,,,,0.0,,,Z4WW,0.0,SGD,,20260202_091600,100,,0.0,0.0,,@,,,,,AMD 3xLongSG280420,0.0,0.1,0.0,,,0.0,MAINBOARD,AMD 3xLongSG280420,0.0,X,,0.0,,,,5.980,4.476,0.0,3.0,,2026-02-02 10:11:46,2026-02-02 18:11:46+0800
2.59,,P,2.59,0.0,dlcertificates,0.0,0,0.0,26.0,2028-04-20,,,,0.0,,,KGZW,0.0,SGD,,20260202_091600,100,,0.0,0.0,,@,,,,,AMD 3xShortSG280420,0.0,0.0,0.0,,,0.0,MAINBOARD,AMD 3xShortSG280420,0.0,,,0.0,,,,,2.368,0.0,3.0,,2026-02-02 10:11:46,2026-02-02 18:11:46+0800
0.068,,P,0.068,,stocks,,0,0.0,,,,,,0.0,,,49B,0.0,SGD,,20260202_091600,100,M,0.0,,,,,,20241209,,AMOS Group,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,AMOS Group,0.0,,,0.0,,,,,0.0,0.0,,,2026-02-02 10:11:46,2026-02-02 18:11:46+0800
1.376,,P,1.335,,etfs,,0,0.0,9.0,,,,,0.0,,,A93,514.078,SGD,,20260202_091600,1,,2.761,,,,,,,1.338,Amova Asia exJC S$,-0.041,152.0,1.413,,,1.328,MAINBOARD,Amova Asia exJC S$,1.413,X,,-2.98,,,,1.348,1.344,693903.019,0.0,,2026-02-02 10:11:46,2026-02-02 18:11:46+0800
