pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.004,,P,0.004,,stocks,,0,0.0,,,,,,0.0,,,5EF,0.2,SGD,,20250724_091600,100,N,30133.1,,,,,,20250722,0.002,Adventus,0.0,13229.9,0.004,,,0.004,CATALIST,Adventus,0.004,X,,0.0,,,,0.004,0.0,0.8,,,2025-07-24 09:47:07,2025-07-24 17:47:07+0800
0.26,,P,0.265,,stocks,,0,0.0,,,,,,0.0,,,XVG,5.0,SGD,,20250724_091600,100,K,4.7,,,,,,20250723,0.260,Aedge Group,0.005,5.0,0.265,,,0.265,CATALIST,Aedge Group,0.265,X,,1.923,,,,0.265,0.0,1325.0,,,2025-07-24 09:47:07,2025-07-24 17:47:07+0800
1.7,,P,1.69,,stocks,,0,0.0,,,,,,0.0,,,AWX,4752.0,SGD,,20250724_091600,100,C,89.2,,,,,,20250723,1.680,AEM SGD,-0.01,35.8,1.74,,,1.67,MAINBOARD,AEM SGD,1.73,X,,-0.588,,,,1.690,0.0,8094128.0,,,2025-07-24 09:47:07,2025-07-24 17:47:07+0800
1.0,,P,1.0,,stocks,,0,0.0,,,,,,0.0,,,XWA,0.0,USD,,20250724_091600,100,C,20.0,,,,,,20250314,1.010,AEM USD,0.0,100.0,0.0,,,0.0,MAINBOARD,AEM USD,0.0,X,,0.0,,,,1.690,0.0,0.0,,,2025-07-24 09:47:07,2025-07-24 17:47:07+0800
0.082,,P,0.082,,stocks,,0,0.0,,,,,,0.0,,,L38,4.7,SGD,,20250724_091600,100,I,2.4,,,,,,20250723,0.076,AF Global,0.0,92.3,0.082,,,0.076,MAINBOARD,AF Global,0.076,,,0.0,,,,0.082,0.0,357.8,,,2025-07-24 09:47:07,2025-07-24 17:47:07+0800
1.39,,P,1.38,,reits,,0,0.0,,,,,,0.0,,,O5RU,1127.0,,,20250724_091600,100,L,21.1,,,,,,,1.380,AIMS APAC Reit,-0.01,718.1,1.4,,,1.37,MAINBOARD,AIMS APAC Reit,1.39,X,,-0.719,,,,1.390,0.0,1555609.0,,,2025-07-24 09:47:07,2025-07-24 17:47:07+0800
1.54,,P,1.52,,adrs,,0,0.0,13.0,,,,,0.0,,,TATD,66.3,,,20250724_090000,100,H,1.5,,,,,,,1.450,Airports TH TH SDR1to1,-0.02,0.1,1.55,,,1.51,GLOBAL_QUOTE,Airports TH TH SDR1to1,1.55,X,,-1.299,,,,1.580,0.0,100855.0,0.0,,2025-07-24 09:47:07,2025-07-24 17:47:07+0800
1.16,,P,1.16,,adrs,,0,0.0,13.0,,,,,0.0,,,TADD,36.5,,,20250724_090639,100,J,0.3,,,,,,,1.140,AIS TH SDR 10to1,0.0,1.0,1.18,,,1.16,GLOBAL_QUOTE,AIS TH SDR 10to1,1.18,X,,0.0,,,,1.170,0.0,43052.0,0.0,,2025-07-24 09:47:07,2025-07-24 17:47:07+0800
0.003,,P,0.003,,stocks,,0,0.0,,,,,,0.0,,,584,118.0,SGD,,20250724_091600,100,M,3641.0,,,,,,20250723,0.003,AJJ Medtech,0.0,5443.4,0.003,,,0.003,CATALIST,AJJ Medtech,0.003,,,0.0,,,,0.004,0.0,354.0,,,2025-07-24 09:47:07,2025-07-24 17:47:07+0800
5.3,,P,5.29,0.0,dlcertificates,0.0,0,0.0,25.0,2027-11-25,,,,0.0,,,RUMW,0.6,SGD,,20250724_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xLongSG271125,0.001,0.0,5.29,,,5.29,MAINBOARD,Alibaba 3xLongSG271125,5.29,X,,0.019,,,,,5.289,3174.0,3.0,,2025-07-24 09:47:07,2025-07-24 17:47:07+0800
4.06,,P,4.06,0.0,dlcertificates,0.0,0,0.0,26.0,2027-11-25,,,,0.0,,,XOZW,0.0,SGD,,20250724_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xShortSG271125,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 3xShortSG271125,0.0,X,,0.0,,,,,3.639,0.0,3.0,,2025-07-24 09:47:07,2025-07-24 17:47:07+0800
0.027,,P,0.028,0.0,dlcertificates,0.0,0,0.0,25.0,2025-09-04,,,,0.0,,,DISW,1750.0,SGD,,20250724_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongSG250904,0.0,100.0,0.029,,,0.027,MAINBOARD,Alibaba 5xLongSG250904,0.029,X,,0.0,,,,0.029,0.028,49650.0,5.0,,2025-07-24 09:47:07,2025-07-24 17:47:07+0800
0.38,,P,0.375,0.0,dlcertificates,0.0,0,0.0,25.0,2025-09-24,,,,0.0,,,9O5W,403.1,SGD,,20250724_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongSG250924,-0.004,4.5,0.395,,,0.375,MAINBOARD,Alibaba 5xLongSG250924,0.385,X,,-1.055,,,,0.395,0.379,155323.5,5.0,,2025-07-24 09:47:07,2025-07-24 17:47:07+0800
0.118,,P,0.116,0.0,dlcertificates,0.0,0,0.0,25.0,2025-11-13,,,,0.0,,,DKPW,1836.2,SGD,,20250724_091600,100,,10.0,0.0,,@,,,,0.115,Alibaba 5xLongSG251113,-0.002,0.0,0.123,,,0.116,MAINBOARD,Alibaba 5xLongSG251113,0.118,X,,-1.695,,,,,0.118,216381.9,5.0,,2025-07-24 09:47:07,2025-07-24 17:47:07+0800
1.35,,P,1.32,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-12,,,,0.0,,,ZVNW,1.7,SGD,,20250724_091600,100,,0.3,0.0,,@,,,,1.300,Alibaba 5xLongSG270712,0.006,0.0,1.365,,,1.32,MAINBOARD,Alibaba 5xLongSG270712,1.365,X,,0.457,,,,,1.314,2315.5,5.0,,2025-07-24 09:47:07,2025-07-24 17:47:07+0800
0.024,,P,0.024,0.0,dlcertificates,0.0,0,0.0,25.0,2025-09-30,,,,0.0,,,PHHW,4200.0,SGD,,20250724_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongUB250930,0.0,0.0,0.024,,,0.024,MAINBOARD,Alibaba 5xLongUB250930,0.024,X,,0.0,,,,,0.024,100800.0,5.0,,2025-07-24 09:47:07,2025-07-24 17:47:07+0800
0.96,,P,0.96,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,GKAW,0.0,SGD,,20250724_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongUB270630,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xLongUB270630,0.0,X,,0.0,,,,,1.291,0.0,5.0,,2025-07-24 09:47:07,2025-07-24 17:47:07+0800
0.014,,P,0.013,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-13,,,,0.0,,,56QW,0.3,SGD,,20250724_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG260513,0.0,110.3,0.013,,,0.013,MAINBOARD,Alibaba 5xShortSG260513,0.013,X,,0.0,,,,0.014,0.013,3.9,5.0,,2025-07-24 09:47:07,2025-07-24 17:47:07+0800
0.365,,P,0.365,0.0,dlcertificates,0.0,0,0.0,26.0,2027-03-09,,,,0.0,,,Z7MW,830.6,SGD,,20250724_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG270309,0.014,0.0,0.37,,,0.35,MAINBOARD,Alibaba 5xShortSG270309,0.35,X,,3.989,,,,,0.351,297189.5,5.0,,2025-07-24 09:47:07,2025-07-24 17:47:07+0800
0.003,,P,0.003,0.0,dlcertificates,0.0,0,0.0,26.0,2025-11-27,,,,0.0,,,ZWAW,0.0,SGD,,20250724_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB251127,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB251127,0.0,X,,0.0,,,,,0.001,0.0,5.0,,2025-07-24 09:47:07,2025-07-24 17:47:07+0800
0.015,,P,0.015,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-29,,,,0.0,,,XXRW,0.0,SGD,,20250724_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB260529,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB260529,0.0,X,,0.0,,,,,0.006,0.0,5.0,,2025-07-24 09:47:07,2025-07-24 17:47:07+0800
0.405,,P,0.405,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,QHWW,0.0,SGD,,20250724_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB261030,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB261030,0.0,X,,0.0,,,,,0.351,0.0,5.0,,2025-07-24 09:47:07,2025-07-24 17:47:07+0800
3.94,,P,3.93,,adrs,,0,0.0,13.0,,,,,0.0,,,HBBD,120.8,,,20250724_090933,100,G,4.8,,,,,,,3.920,Alibaba HK SDR 5to1,-0.01,1.5,3.96,,,3.91,GLOBAL_QUOTE,Alibaba HK SDR 5to1,3.94,X,,-0.254,,,,3.930,0.0,475288.0,0.0,,2025-07-24 09:47:07,2025-07-24 17:47:07+0800
0.053,,P,0.054,,structuredwarrants,,0,0.0,16.0,2025-09-02,,,,119.05,,,FTRW,200.0,,,20250724_091600,100,,0.0,,,@,,,,,Alibaba MB eCW250902,0.001,0.0,0.054,,,0.054,MAINBOARD,Alibaba MB eCW250902,0.054,X,24802:1000,1.887,,,,,0.0,10800.0,0.0,,2025-07-24 09:47:07,2025-07-24 17:47:07+0800
0.126,,P,0.126,,structuredwarrants,,0,0.0,16.0,2025-10-03,,,,96.728,,,JBFW,0.0,,,20250724_091600,100,,0.0,,,@,,,,,Alibaba MB eCW251003,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW251003,0.0,X,24802:1000,0.0,,,,,0.0,0.0,0.0,,2025-07-24 09:47:07,2025-07-24 17:47:07+0800
0.02,,P,0.02,,structuredwarrants,,0,0.0,16.0,2025-10-03,,,,143.852,,,KRVW,11100.0,,,20250724_091600,100,,0.0,,,@,,,,,Alibaba MB eCW251003 145,0.0,250.0,0.021,,,0.019,MAINBOARD,Alibaba MB eCW251003 145,0.021,X,29762:1000,0.0,,,,0.024,0.0,227900.0,0.0,,2025-07-24 09:47:07,2025-07-24 17:47:07+0800
0.004,,P,0.004,,structuredwarrants,,0,0.0,16.0,2025-10-03,,,,173.615,,,SHKW,0.0,,,20250724_091600,100,,0.0,,,@,,,,,Alibaba MB eCW251003 175,0.0,440.5,0.0,,,0.0,MAINBOARD,Alibaba MB eCW251003 175,0.0,X,39683:1000,0.0,,,,0.005,0.0,0.0,0.0,,2025-07-24 09:47:07,2025-07-24 17:47:07+0800
0.047,,P,0.047,,structuredwarrants,,0,0.0,16.0,2026-01-05,,,,140.0,,,FTUW,0.0,,,20250724_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260105,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW260105,0.0,X,30:1,0.0,,,,,0.0,0.0,0.0,,2025-07-24 09:47:07,2025-07-24 17:47:07+0800
0.058,,P,0.025,,structuredwarrants,,0,0.0,17.0,2025-10-03,,,,114.09,,,FYSW,400.0,,,20250724_091600,100,,0.0,,,@,,,,,Alibaba MB ePW251003,-0.033,0.0,0.025,,,0.025,MAINBOARD,Alibaba MB ePW251003,0.025,X,39683:1000,-56.897,,,,,0.0,10000.0,0.0,,2025-07-24 09:47:07,2025-07-24 17:47:07+0800
0.0,,P,0.0,,structuredwarrants,,0,0.0,17.0,2026-01-05,,,,100.0,,,ZU7W,0.0,,,20250724_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260105,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW260105,0.0,X,30:1,0.0,,,,,0.0,0.0,0.0,,2025-07-24 09:47:07,2025-07-24 17:47:07+0800
0.078,,P,0.078,,stocks,,0,0.0,,,,,,0.0,,,40F,0.0,SGD,,20250724_091600,100,B,0.0,,,,,,20190808,,Alita Resources,0.0,0.0,0.0,SUSP,,0.0,CATALIST,Alita Resources,0.0,,,0.0,,,,,0.0,0.0,,,2025-07-24 09:47:07,2025-07-24 17:47:07+0800
0.115,,P,0.115,,stocks,,0,0.0,,,,,,0.0,,,MIJ,0.0,SGD,,20250724_091600,100,Q,0.3,,,,,,20250717,0.117,Alliance HC,0.0,0.1,0.0,,,0.0,CATALIST,Alliance HC,0.0,,,0.0,,,,0.125,0.0,0.0,,,2025-07-24 09:47:07,2025-07-24 17:47:07+0800
4.05,,P,4.22,0.0,dlcertificates,0.0,0,0.0,25.0,2026-10-06,,,,0.0,,,USJW,1.0,SGD,,20250724_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261006,0.251,0.0,4.22,,,4.22,MAINBOARD,ALPHAB 3xLongSG261006,4.22,X,,6.324,,,,,3.969,4220.0,3.0,,2025-07-24 09:47:07,2025-07-24 17:47:07+0800
4.51,,P,4.68,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-04,,,,0.0,,,USYW,0.7,USD,,20250724_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261204US$,0.304,0.0,4.68,,,4.67,MAINBOARD,ALPHAB 3xLongSG261204US$,4.67,X,,6.947,,,,,4.376,3271.0,3.0,,2025-07-24 09:47:07,2025-07-24 17:47:07+0800
1.32,,P,1.32,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-06,,,,0.0,,,USPW,0.0,SGD,,20250724_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xShortSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xShortSG261006,0.0,X,,0.0,,,,,1.29,0.0,3.0,,2025-07-24 09:47:07,2025-07-24 17:47:07+0800
2.85,,P,2.85,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-04,,,,0.0,,,USZW,0.0,USD,,20250724_091600,100,,0.0,0.0,,@,,,,,ALPHAB3xShortSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB3xShortSG261204US$,0.0,X,,0.0,,,,,2.224,0.0,3.0,,2025-07-24 09:47:07,2025-07-24 17:47:07+0800
0.112,,P,0.112,,stocks,,0,0.0,,,,,,0.0,,,VVL,0.0,SGD,,20250724_091600,100,J,0.0,,,,,,20220304,,AlphaDX,0.0,0.0,0.0,SUSP,,0.0,CATALIST,AlphaDX,0.0,,,0.0,,,,,0.0,0.0,,,2025-07-24 09:47:07,2025-07-24 17:47:07+0800
0.275,,P,0.285,,stocks,,0,0.0,,,,,,0.0,,,ZXY,292.9,SGD,,20250724_091600,100,K,35.1,,,,,,20250723,0.280,Alpina Holdings,0.01,32.1,0.285,,,0.28,CATALIST,Alpina Holdings,0.28,,,3.636,,,,0.285,0.0,83077.0,,,2025-07-24 09:47:07,2025-07-24 17:47:07+0800
0.023,,P,0.024,,stocks,,0,0.0,,,,,,0.0,,,40V,733.4,SGD,,20250724_091600,100,K,976.7,,,,,,20250723,0.023,Alset,0.001,637.0,0.024,,,0.023,CATALIST,Alset,0.023,,,4.348,,,,0.024,0.0,16868.3,,,2025-07-24 09:47:07,2025-07-24 17:47:07+0800
0.11,,P,0.11,,stocks,,0,0.0,,,,,,0.0,,,S9B,0.0,SGD,,20250724_091600,100,L,20.0,,,,,,20250721,0.110,Amcorp Global,0.0,15.0,0.0,,,0.0,MAINBOARD,Amcorp Global,0.0,,,0.0,,,,0.125,0.0,0.0,,,2025-07-24 09:47:07,2025-07-24 17:47:07+0800
0.068,,P,0.068,,stocks,,0,0.0,,,,,,0.0,,,49B,0.0,SGD,,20250724_091600,100,M,0.0,,,,,,20241209,,AMOS Group^,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,AMOS Group^,0.0,,,0.0,,,,,0.0,0.0,,,2025-07-24 09:47:07,2025-07-24 17:47:07+0800
1.098,,P,1.101,,etfs,,0,0.0,9.0,,,,,0.0,,,A93,112.283,,,20250724_091600,1,,1.0,,,,,,,1.096,Amova Asia exJC S$,0.003,100.0,1.105,,,1.097,MAINBOARD,Amova Asia exJC S$,1.098,X,,0.273,,,,1.101,1.098,123759.019,0.0,,2025-07-24 09:47:07,2025-07-24 17:47:07+0800
0.81,,P,0.81,,etfs,,0,0.0,9.0,,,,,0.0,,,A94,0.0,,,20250724_091600,1,,100.0,,,,,,,0.858,Amova Asia exJC US$,0.0,100.0,0.0,,,0.0,MAINBOARD,Amova Asia exJC US$,0.0,X,,0.0,,,,0.863,0.86,0.0,0.0,,2025-07-24 09:47:07,2025-07-24 17:47:07+0800
0.0,,P,1.041,,etfs,,0,0.0,9.0,,,,,0.0,,,CXN,80.0,,,20250724_091600,1,,40.0,,,,,,,1.033,AmovaEFund ChiNext CNY,0.0,0.0,1.045,,,1.041,MAINBOARD,AmovaEFund ChiNext CNY,1.045,X,,0.0,,,,,1.05,83440.0,0.0,,2025-07-24 09:47:07,2025-07-24 17:47:07+0800
1.05,,P,1.043,,etfs,,0,0.0,9.0,,,,,0.0,,,CXT,218.545,,,20250724_091600,1,,39.515,,,,,,,1.040,AmovaEFund ChiNext S$,-0.007,2.853,1.053,,,1.035,MAINBOARD,AmovaEFund ChiNext S$,1.053,X,,-0.667,,,,1.043,1.041,227638.74,0.0,,2025-07-24 09:47:07,2025-07-24 17:47:07+0800
0.0,,P,0.0,,etfs,,0,0.0,9.0,,,,,0.0,,,CXO,0.0,,,20250724_091600,1,,0.0,,,,,,,,AmovaEFund ChiNext US$,0.0,0.0,0.0,,,0.0,MAINBOARD,AmovaEFund ChiNext US$,0.0,X,,0.0,,,,,0.147,0.0,0.0,,2025-07-24 09:47:07,2025-07-24 17:47:07+0800
0.019,,P,0.019,,stocks,,0,0.0,,,,,,0.0,,,AOF,113.5,SGD,,20250724_091600,100,M,1467.0,,,,,,20250723,0.019,Amplefield Ltd,0.0,545.1,0.019,,,0.019,CATALIST,Amplefield Ltd,0.019,,,0.0,,,,0.020,0.0,2156.5,,,2025-07-24 09:47:07,2025-07-24 17:47:07+0800
3.6,,S,3.6,,stocks,,0,0.0,,,,Developed,None,0.0,,HKEX,HKB,0.0,SGD,,20250724_091600,100,K,0.0,,,DC,,,20240716,,AMTD IDEA OV,0.0,1.0,0.0,,,0.0,MAINBOARD,AMTD IDEA OV,0.0,,,0.0,,,,3.590,0.0,0.0,,,2025-07-24 09:47:07,2025-07-24 17:47:07+0800
15.93,,P,15.93,,etfs,,0,0.0,9.0,,,,,0.0,,,H1N,0.0,,,20250724_091600,1,,10.0,,,X@,,,,15.880,Amundi EM Mkt US$,0.0,10.0,0.0,,,0.0,MAINBOARD,Amundi EM Mkt US$,0.0,X,,0.0,,,,16.030,15.96,0.0,0.0,,2025-07-24 09:47:07,2025-07-24 17:47:07+0800
