pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
1.141,,P,1.134,,etfs,,0,1.161,9.0,,,,,0.0,,,A35,2164.075,SGD,,20260309_091600,1,,40.923,,,,,,,1.129,ABF SG BOND ETF,-0.007,300.0,1.142,,,1.128,MAINBOARD,ABF SG BOND ETF,1.142,X,,-0.613,,,,1.134,1.134,2454202.213,0.0,,2026-03-09 10:11:40,2026-03-09 18:11:40+0800
0.39,,P,0.39,,stocks,,0,0.0,,,,,,0.0,,,533,0.0,SGD,,20260309_091600,100,G,32.3,,,,,,20260305,0.390,ABR,0.0,30.0,0.0,,,0.0,MAINBOARD,ABR,0.0,X,,0.0,,,,0.400,0.0,0.0,,,2026-03-09 10:11:40,2026-03-09 18:11:40+0800
0.023,,P,0.021,,stocks,,0,0.0,,,,,,0.0,,,541,300.3,SGD,,20260309_091600,100,G,750.9,,,,,,20260303,0.019,Abundance Intl,-0.002,49.7,0.021,,,0.02,CATALIST,Abundance Intl,0.021,X,,-8.696,,,,0.021,0.0,6006.5,,,2026-03-09 10:11:40,2026-03-09 18:11:40+0800
0.15,,P,0.15,,stocks,,0,0.0,,,,,,0.0,,,570,0.0,SGD,,20260309_091600,100,C,150.0,,,,,,20260305,0.140,Abundante,0.0,1.0,0.0,,,0.0,MAINBOARD,Abundante,0.0,X,,0.0,,,,0.165,0.0,0.0,,,2026-03-09 10:11:40,2026-03-09 18:11:40+0800
0.049,,P,0.049,,stocks,,0,0.0,,,,,,0.0,,,QZG,0.0,SGD,,20260309_091600,100,G,50.0,,,,,,20260306,0.041,Accrelist Ltd,0.0,10.0,0.0,,,0.0,CATALIST,Accrelist Ltd,0.0,X,,0.0,,,,0.049,0.0,0.0,,,2026-03-09 10:11:40,2026-03-09 18:11:40+0800
0.027,,P,0.027,,stocks,,0,0.0,,,,,,0.0,,,5FW,0.0,SGD,,20260309_091600,100,F,4.0,,,,,,20260306,0.027,Acesian Partners,0.0,299.0,0.0,,,0.0,CATALIST,Acesian Partners,0.0,X,,0.0,,,,0.032,0.0,0.0,,,2026-03-09 10:11:40,2026-03-09 18:11:40+0800
0.2,,P,0.2,,stocks,,0,0.0,,,,,,0.0,,,AYV,82.5,SGD,,20260309_091600,100,C,1.0,,,,,,20260306,0.175,Acma,0.0,0.8,0.2,,,0.173,MAINBOARD,Acma,0.191,X,,0.0,,,,0.199,0.0,15368.4,,,2026-03-09 10:11:40,2026-03-09 18:11:40+0800
0.24,,P,0.23,,businesstrusts,,0,0.0,,,,,,0.0,,,XZL,203.0,USD,,20260309_091600,100,L,101.5,,,,,,,0.225,Acro HTrust USD,-0.01,217.5,0.24,,,0.225,MAINBOARD,Acro HTrust USD,0.24,X,,-4.167,,,,0.230,0.0,46925.5,,,2026-03-09 10:11:40,2026-03-09 18:11:40+0800
0.024,,P,0.022,,stocks,,0,0.0,,,,,,0.0,,,43F,5606.4,SGD,,20260309_091600,100,Q,259.2,,,,,,20260306,0.022,AcroMeta,-0.002,1505.4,0.023,,,0.022,CATALIST,AcroMeta,0.023,X,,-8.333,,,,0.023,0.0,125678.0,,,2026-03-09 10:11:40,2026-03-09 18:11:40+0800
2.685,2.685,P,2.685,,retailbonds,,0,0.0,2.0,,,,,0.0,,,MYLB,0.0,SGD,,20260308_230041,100,,0.0,,,,5.118,,,,Addvalue 6%271104#,0.0,0.0,0.0,ICT,,0.0,MAINBOARD,Addvalue 6%271104#,0.0,X,,0.0,-2.433,,,,0.0,0.0,0.0,1772985600000.0,2026-03-09 10:11:40,2026-03-09 18:11:40+0800
0.081,,P,0.075,,stocks,,0,0.0,,,,,,0.0,,,A31,53729.0,SGD,,20260309_091600,100,J,2045.3,,,,,,20260306,0.075,Addvalue Tech,-0.006,608.2,0.081,,,0.072,MAINBOARD,Addvalue Tech,0.081,X,,-7.407,,,,0.076,0.0,4101951.6,,,2026-03-09 10:11:40,2026-03-09 18:11:40+0800
0.13,,P,0.13,,stocks,,0,0.0,,,,,,0.0,,,BLZ,0.0,SGD,,20260309_091600,100,K,13.5,,,,,,20260303,0.105,Advanced,0.0,6.0,0.0,,,0.0,CATALIST,Advanced,0.0,X,,0.0,,,,0.141,0.0,0.0,,,2026-03-09 10:11:40,2026-03-09 18:11:40+0800
0.002,,P,0.001,,companywarrants,,0,0.0,8.0,,,,,0.0,,,9NHW,1597.5,SGD,,20260309_091600,100,,9699.9,,,,,,,0.001,AdvancedSys W261224,-0.001,5770.5,0.001,,,0.001,CATALIST,AdvancedSys W261224,0.001,X,,-50.0,,,,0.002,0.0,1597.5,0.0,,2026-03-09 10:11:40,2026-03-09 18:11:40+0800
0.005,,P,0.004,,stocks,,0,0.0,,,,,,0.0,,,WJ9,7130.9,SGD,,20260309_091600,100,C,30054.0,,,,,,20260306,0.003,AdvancedSystems,-0.001,30917.9,0.004,,,0.004,CATALIST,AdvancedSystems,0.004,X,,-20.0,,,,0.004,0.0,28523.6,,,2026-03-09 10:11:40,2026-03-09 18:11:40+0800
0.119,,P,0.119,,stocks,,0,0.0,,,,,,0.0,,,43Q,0.0,SGD,,20260309_091600,100,N,50.0,,,,,,20260305,0.100,Advancer Global,0.0,20.3,0.0,,,0.0,CATALIST,Advancer Global,0.0,X,,0.0,,,,0.120,0.0,0.0,,,2026-03-09 10:11:40,2026-03-09 18:11:40+0800
0.003,,P,0.003,,stocks,,0,0.0,,,,,,0.0,,,5EF,309.0,SGD,,20260309_091600,100,N,1491.1,,,,,,20260306,0.003,Adventus,0.0,16960.4,0.003,,,0.003,CATALIST,Adventus,0.003,X,,0.0,,,,0.004,0.0,927.0,,,2026-03-09 10:11:40,2026-03-09 18:11:40+0800
0.395,,P,0.415,,stocks,,0,0.0,,,,,,0.0,,,XVG,5.2,SGD,,20260309_091600,100,K,0.2,,,,,,20260306,0.370,Aedge Group,0.02,5.0,0.415,,,0.385,CATALIST,Aedge Group,0.385,X,,5.063,,,,0.420,0.0,2006.5,,,2026-03-09 10:11:40,2026-03-09 18:11:40+0800
3.25,,P,3.07,,stocks,,0,0.0,,,,,,0.0,,,AWX,10286.3,SGD,,20260309_091600,100,C,0.9,,,,,,20260306,3.070,AEM SGD,-0.18,51.1,3.13,,,2.91,MAINBOARD,AEM SGD,3.1,X,,-5.538,,,CD,3.080,0.0,31334963.5,,,2026-03-09 10:11:40,2026-03-09 18:11:40+0800
1.0,,P,2.34,,stocks,,0,0.0,,,,,,0.0,,,XWA,10.0,USD,,20260309_091600,100,C,5.0,,,,,,20250314,1.000,AEM USD,1.34,0.0,2.34,,,2.34,MAINBOARD,AEM USD,2.34,X,,134.0,,,CD,,0.0,23400.0,,,2026-03-09 10:11:40,2026-03-09 18:11:40+0800
0.109,,P,0.109,,stocks,,0,0.0,,,,,,0.0,,,L38,1329.0,SGD,,20260309_091600,100,I,3840.7,,,,,,20260306,0.109,AF Global,0.0,346.4,0.11,,,0.109,MAINBOARD,AF Global,0.109,,,0.0,,,,0.110,0.0,144935.5,,,2026-03-09 10:11:40,2026-03-09 18:11:40+0800
0.655,,P,0.655,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,IHEW,0.0,SGD,,20260309_091600,100,,0.0,0.0,,@,,,,,AIA 5xLongUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,AIA 5xLongUB270730,0.0,X,,0.0,,,,,0.851,0.0,5.0,,2026-03-09 10:11:40,2026-03-09 18:11:40+0800
0.138,,P,0.138,0.0,dlcertificates,0.0,0,0.0,26.0,2027-07-30,,,,0.0,,,EMMW,0.0,SGD,,20260309_091600,100,,0.0,0.0,,@,,,,,AIA 5xShortUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,AIA 5xShortUB270730,0.0,X,,0.0,,,,,0.138,0.0,5.0,,2026-03-09 10:11:40,2026-03-09 18:11:40+0800
1.44,,P,1.38,,reits,,0,0.0,,,,,,0.0,,,O5RU,4101.1,SGD,,20260309_091600,100,L,95.4,,,,,,,1.380,AIMS APAC Reit,-0.06,45.4,1.43,,,1.37,MAINBOARD,AIMS APAC Reit,1.43,X,,-4.167,,,,1.390,0.0,5721997.0,,,2026-03-09 10:11:40,2026-03-09 18:11:40+0800
2.02,,P,1.95,,adrs,,0,0.0,13.0,,,,,0.0,,,TATD,3.9,SGD,,20260309_090000,100,H,0.5,,,,,,,1.250,Airports TH TH SDR1to1,-0.07,0.1,1.95,,,1.88,GLOBAL_QUOTE,Airports TH TH SDR1to1,1.88,X,,-3.465,,,,2.200,0.0,7507.0,0.0,,2026-03-09 10:11:40,2026-03-09 18:11:40+0800
1.43,,P,1.33,,adrs,,0,0.0,13.0,,,,,0.0,,,TADD,1.2,SGD,,20260309_085930,100,J,0.1,,,,,,,1.310,AIS TH SDR 10to1,-0.1,0.0,1.33,,,1.29,GLOBAL_QUOTE,AIS TH SDR 10to1,1.29,X,,-6.993,,,,,0.0,1565.0,0.0,,2026-03-09 10:11:40,2026-03-09 18:11:40+0800
0.007,,P,0.007,,stocks,,0,0.0,,,,,,0.0,,,584,5240.0,SGD,,20260309_091600,100,M,550.0,,,,,,20260304,0.007,AJJ Medtech,0.0,9959.7,0.007,,,0.007,CATALIST,AJJ Medtech,0.007,,,0.0,,,,0.008,0.0,36680.0,,,2026-03-09 10:11:40,2026-03-09 18:11:40+0800
4.13,,P,3.7,0.0,dlcertificates,0.0,0,0.0,25.0,2027-11-25,,,,0.0,,,RUMW,19.9,SGD,,20260309_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xLongSG271125,-0.309,0.0,3.73,,,3.66,MAINBOARD,Alibaba 3xLongSG271125,3.66,X,,-7.708,,,,,4.009,73247.0,3.0,,2026-03-09 10:11:40,2026-03-09 18:11:40+0800
1.005,,P,1.13,0.0,dlcertificates,0.0,0,0.0,26.0,2027-11-25,,,,0.0,,,XOZW,163.5,SGD,,20260309_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xShortSG271125,0.141,0.6,1.13,,,1.105,MAINBOARD,Alibaba 3xShortSG271125,1.105,X,,14.257,,,,1.130,0.989,183279.5,3.0,,2026-03-09 10:11:40,2026-03-09 18:11:40+0800
0.44,,P,0.41,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-12,,,,0.0,,,ZVNW,902.2,SGD,,20260309_091600,100,,1.0,0.0,,@,,,,0.365,Alibaba 5xLongSG270712,-0.025,0.0,0.41,,,0.345,MAINBOARD,Alibaba 5xLongSG270712,0.4,X,,-5.747,,,,,0.435,325993.5,5.0,,2026-03-09 10:11:40,2026-03-09 18:11:40+0800
0.062,,P,0.057,0.0,dlcertificates,0.0,0,0.0,25.0,2027-09-30,,,,0.0,,,KMMW,10634.3,SGD,,20260309_091600,100,,201.4,0.0,,@,,,,0.057,Alibaba 5xLongSG270930,-0.004,0.1,0.057,,,0.049,MAINBOARD,Alibaba 5xLongSG270930,0.05,X,,-6.557,,0.058,,0.059,0.061,562180.9,5.0,,2026-03-09 10:11:40,2026-03-09 18:11:40+0800
0.46,,P,0.425,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,GKAW,285.3,SGD,,20260309_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongUB270630,-0.023,0.0,0.425,,,0.365,MAINBOARD,Alibaba 5xLongUB270630,0.375,X,,-5.134,,,,,0.448,108635.5,5.0,,2026-03-09 10:11:40,2026-03-09 18:11:40+0800
0.004,,P,0.004,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-13,,,,0.0,,,56QW,0.0,SGD,,20260309_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG260513,0.0,126.5,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG260513,0.0,X,,0.0,,,,0.003,0.004,0.0,5.0,,2026-03-09 10:11:40,2026-03-09 18:11:40+0800
0.005,,P,0.005,0.0,dlcertificates,0.0,0,0.0,26.0,2027-03-09,,,,0.0,,,Z7MW,0.0,SGD,,20260309_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG270309,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG270309,0.0,X,,0.0,,,,,0.004,0.0,5.0,,2026-03-09 10:11:40,2026-03-09 18:11:40+0800
0.265,,P,0.32,0.0,dlcertificates,0.0,0,0.0,26.0,2027-09-07,,,,0.0,,,RHDW,782.6,SGD,,20260309_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG270907,0.061,3.0,0.32,,,0.31,MAINBOARD,Alibaba 5xShortSG270907,0.315,X,,23.552,,,,0.345,0.259,246098.5,5.0,,2026-03-09 10:11:40,2026-03-09 18:11:40+0800
2.46,,P,2.46,0.0,dlcertificates,0.0,0,0.0,26.0,2028-01-20,,,,0.0,,,ZPGW,0.0,SGD,,20260309_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG280120,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG280120,0.0,X,,0.0,,,,,2.936,0.0,5.0,,2026-03-09 10:11:40,2026-03-09 18:11:40+0800
0.006,,P,0.006,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-29,,,,0.0,,,XXRW,0.0,SGD,,20260309_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB260529,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB260529,0.0,X,,0.0,,,,,0.006,0.0,5.0,,2026-03-09 10:11:40,2026-03-09 18:11:40+0800
0.005,,P,0.005,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,QHWW,0.0,SGD,,20260309_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB261030,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB261030,0.0,X,,0.0,,,,,0.004,0.0,5.0,,2026-03-09 10:11:40,2026-03-09 18:11:40+0800
1.79,,P,2.43,0.0,dlcertificates,0.0,0,0.0,26.0,2027-08-31,,,,0.0,,,PZLW,15.4,SGD,,20260309_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB270831,0.177,0.0,2.76,,,2.43,MAINBOARD,Alibaba 5xShortUB270831,2.76,X,,7.856,,,,,2.253,42115.0,5.0,,2026-03-09 10:11:40,2026-03-09 18:11:40+0800
4.3,,P,4.23,,adrs,,0,0.0,13.0,,,,,0.0,,,HBBD,186.2,SGD,,20260309_090452,100,G,0.4,,,,,,,4.230,Alibaba HK SDR 5to1,-0.07,4.6,4.23,,,4.12,GLOBAL_QUOTE,Alibaba HK SDR 5to1,4.21,X,,-1.628,,,,4.240,0.0,773969.0,0.0,,2026-03-09 10:11:40,2026-03-09 18:11:40+0800
0.009,,P,0.002,,structuredwarrants,,0,0.0,16.0,2026-05-05,,,,185.0,,,WLWW,1000.0,SGD,,20260309_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260505,-0.007,20.0,0.002,,,0.002,MAINBOARD,Alibaba MB eCW260505,0.002,X,40:1,-77.778,,,,0.030,0.0,2000.0,0.0,,2026-03-09 10:11:40,2026-03-09 18:11:40+0800
0.035,,P,0.035,,structuredwarrants,,0,0.0,16.0,2026-07-03,,,,148.0,,,XB4W,0.0,SGD,,20260309_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260703,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW260703,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-03-09 10:11:40,2026-03-09 18:11:40+0800
0.014,,P,0.014,,structuredwarrants,,0,0.0,16.0,2026-08-04,,,,208.0,,,V8ZW,0.0,SGD,,20260309_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260804,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW260804,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-03-09 10:11:40,2026-03-09 18:11:40+0800
0.08,,P,0.08,,structuredwarrants,,0,0.0,17.0,2026-07-03,,,,150.0,,,9POW,0.0,SGD,,20260309_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260703,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW260703,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-03-09 10:11:40,2026-03-09 18:11:40+0800
0.078,,P,0.078,,stocks,,0,0.0,,,,,,0.0,,,40F,0.0,SGD,,20260309_091600,100,B,0.0,,,,,,20190808,,Alita Resources,0.0,0.0,0.0,SUSP,,0.0,CATALIST,Alita Resources,0.0,,,0.0,,,,,0.0,0.0,,,2026-03-09 10:11:40,2026-03-09 18:11:40+0800
0.142,,P,0.141,,stocks,,0,0.0,,,,,,0.0,,,MIJ,90.0,SGD,,20260309_091600,100,Q,50.0,,,,,,20260306,0.140,Alliance HC,-0.001,20.0,0.141,,,0.141,CATALIST,Alliance HC,0.141,,,-0.704,,,,0.142,0.0,12690.0,,,2026-03-09 10:11:40,2026-03-09 18:11:40+0800
0.465,,P,0.45,,reits,,0,0.0,,,,,,0.0,,,M1GU,505.2,SGD,,20260309_091600,100,L,7.5,,,,,,,0.450,Alpha Integrated REIT,-0.015,79.9,0.46,,,0.445,MAINBOARD,Alpha Integrated REIT,0.46,X,,-3.226,,,,0.455,0.0,227969.0,,,2026-03-09 10:11:40,2026-03-09 18:11:40+0800
14.74,,P,14.74,0.0,dlcertificates,0.0,0,0.0,25.0,2026-10-06,,,,0.0,,,USJW,0.0,SGD,,20260309_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261006,0.0,X,,0.0,,,,,11.453,0.0,3.0,,2026-03-09 10:11:40,2026-03-09 18:11:40+0800
18.65,,P,18.65,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-04,,,,0.0,,,USYW,0.0,USD,,20260309_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261204US$,0.0,X,,0.0,,,,,12.672,0.0,3.0,,2026-03-09 10:11:40,2026-03-09 18:11:40+0800
3.79,,P,3.79,0.0,dlcertificates,0.0,0,0.0,25.0,2028-06-16,,,,0.0,,,ZYGW,0.0,SGD,,20260309_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG280616,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG280616,0.0,X,,0.0,,,,,3.366,0.0,3.0,,2026-03-09 10:11:40,2026-03-09 18:11:40+0800
0.225,,P,0.245,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-06,,,,0.0,,,USPW,19.4,SGD,,20260309_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xShortSG261006,0.022,0.0,0.255,,,0.245,MAINBOARD,ALPHAB 3xShortSG261006,0.25,X,,9.865,,,,,0.223,4835.0,3.0,,2026-03-09 10:11:40,2026-03-09 18:11:40+0800
0.35,,P,0.35,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-04,,,,0.0,,,USZW,0.0,USD,,20260309_091600,100,,0.0,0.0,,@,,,,,ALPHAB3xShortSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB3xShortSG261204US$,0.0,X,,0.0,,,,,0.386,0.0,3.0,,2026-03-09 10:11:40,2026-03-09 18:11:40+0800
0.112,,P,0.112,,stocks,,0,0.0,,,,,,0.0,,,VVL,0.0,SGD,,20260309_091600,100,J,0.0,,,,,,20220304,,AlphaDX,0.0,0.0,0.0,SUSP,,0.0,CATALIST,AlphaDX,0.0,,,0.0,,,,,0.0,0.0,,,2026-03-09 10:11:40,2026-03-09 18:11:40+0800
0.022,,P,0.023,,stocks,,0,0.0,,,,,,0.0,,,40V,232.2,SGD,,20260309_091600,100,K,2068.6,,,,,,20260306,0.022,Alset,0.001,464.0,0.023,,,0.022,CATALIST,Alset,0.022,,,4.545,,,,0.023,0.0,5159.3,,,2026-03-09 10:11:40,2026-03-09 18:11:40+0800
0.099,,P,0.099,,stocks,,0,0.0,,,,,,0.0,,,S9B,0.0,SGD,,20260309_091600,100,L,7.5,,,,,,20260303,0.099,Amcorp Global,0.0,0.5,0.0,,,0.0,MAINBOARD,Amcorp Global,0.0,,,0.0,,,,0.110,0.0,0.0,,,2026-03-09 10:11:40,2026-03-09 18:11:40+0800
1.71,,P,1.42,0.0,dlcertificates,0.0,0,0.0,25.0,2028-04-20,,,,0.0,,,Z4WW,19.0,SGD,,20260309_091600,100,,0.0,0.0,,@,,,,,AMD 3xLongSG280420,-0.259,0.0,1.42,,,1.35,MAINBOARD,AMD 3xLongSG280420,1.35,X,,-15.426,,,,,1.679,25920.0,3.0,,2026-03-09 10:11:40,2026-03-09 18:11:40+0800
3.25,,P,3.25,0.0,dlcertificates,0.0,0,0.0,26.0,2028-04-20,,,,0.0,,,KGZW,0.0,SGD,,20260309_091600,100,,0.0,0.0,,@,,,,,AMD 3xShortSG280420,0.0,0.0,0.0,,,0.0,MAINBOARD,AMD 3xShortSG280420,0.0,,,0.0,,,,,3.286,0.0,3.0,,2026-03-09 10:11:40,2026-03-09 18:11:40+0800
0.068,,P,0.068,,stocks,,0,0.0,,,,,,0.0,,,49B,0.0,SGD,,20260309_091600,100,M,0.0,,,,,,20241209,,AMOS Group,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,AMOS Group,0.0,,,0.0,,,,,0.0,0.0,,,2026-03-09 10:11:40,2026-03-09 18:11:40+0800
1.416,,P,1.345,,etfs,,0,0.0,9.0,,,,,0.0,,,A93,310.679,SGD,,20260309_091600,1,,2.0,,,,,,,1.339,Amova Asia exJC S$,-0.071,0.002,1.399,,,1.318,MAINBOARD,Amova Asia exJC S$,1.399,X,,-5.014,,,,1.416,1.344,413286.215,0.0,,2026-03-09 10:11:40,2026-03-09 18:11:40+0800
1.198,,P,1.198,,etfs,,0,0.0,9.0,,,,,0.0,,,A94,0.0,USD,,20260309_091600,1,,0.0,,,,,,,,Amova Asia exJC US$,0.0,0.0,0.0,,,0.0,MAINBOARD,Amova Asia exJC US$,0.0,X,,0.0,,,,,1.048,0.0,0.0,,2026-03-09 10:11:40,2026-03-09 18:11:40+0800
1.196,,P,1.196,,etfs,,0,0.0,9.0,,,,,0.0,,,93U,0.0,USD,,20260309_091600,1,,0.0,,,,,,,,Amova Asia exJC USD,0.0,0.0,0.0,,,0.0,MAINBOARD,Amova Asia exJC USD,0.0,X,,0.0,,,,,1.157,0.0,0.0,,2026-03-09 10:11:40,2026-03-09 18:11:40+0800
1.012,,P,1.009,,etfs,,0,0.0,9.0,,,,,0.0,,,MBH,2921.938,SGD,,20260309_091600,1,,676.075,,,,,,,1.008,Amova SGD IGBond ETF,-0.003,160.059,1.012,,,1.009,MAINBOARD,Amova SGD IGBond ETF,1.012,X,,-0.296,,,,1.009,1.009,2951079.63,0.0,,2026-03-09 10:11:40,2026-03-09 18:11:40+0800
