pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.117,,P,0.117,,stocks,,0,0.0,,,,,,0.0,,,BQC,0.0,SGD,,20260430_091600,100,C,10.0,,,,,,20260429,0.111,A-Smart,0.0,9.2,0.0,,,0.0,MAINBOARD,A-Smart,0.0,X,,0.0,,,,0.117,0.0,0.0,,,2026-05-01 10:51:56,2026-05-01 18:51:56+0800
0.555,,P,0.565,,stocks,,0,0.0,,,,,,0.0,,,BTJ,45.1,SGD,,20260430_091600,100,G,1.1,,,,,,20260429,0.535,A-Sonic Aero,0.01,34.9,0.565,,,0.555,MAINBOARD,A-Sonic Aero,0.555,X,,1.802,,,CD,0.560,0.0,25179.5,,,2026-05-01 10:51:56,2026-05-01 18:51:56+0800
1.138,,P,1.142,,etfs,,0,1.161,9.0,,,,,0.0,,,A35,335.372,SGD,,20260430_091600,1,,284.37,,,,,,,1.139,ABF SG BOND ETF,0.004,294.246,1.142,,,1.136,MAINBOARD,ABF SG BOND ETF,1.141,X,,0.351,,,,1.142,1.142,382007.443,0.0,,2026-05-01 10:51:56,2026-05-01 18:51:56+0800
0.435,,P,0.4,,stocks,,0,0.0,,,,,,0.0,,,533,17.8,SGD,,20260430_091600,100,G,4.6,,,,,,20260429,0.395,ABR,-0.035,2.0,0.415,,,0.4,MAINBOARD,ABR,0.415,X,,-8.046,,,CD,0.420,0.0,7345.0,,,2026-05-01 10:51:56,2026-05-01 18:51:56+0800
0.029,,P,0.028,,stocks,,0,0.0,,,,,,0.0,,,541,10.1,SGD,,20260430_091600,100,G,27.2,,,,,,20260429,0.022,Abundance Intl,-0.001,1827.2,0.03,,,0.028,CATALIST,Abundance Intl,0.03,X,,-3.448,,,XD,0.028,0.0,302.8,,,2026-05-01 10:51:56,2026-05-01 18:51:56+0800
0.17,,P,0.17,,stocks,,0,0.0,,,,,,0.0,,,570,0.0,SGD,,20260430_091600,100,C,12.0,,,,,,20260416,0.137,Abundante,0.0,26.0,0.0,,,0.0,MAINBOARD,Abundante,0.0,X,,0.0,,,,0.170,0.0,0.0,,,2026-05-01 10:51:56,2026-05-01 18:51:56+0800
0.048,,P,0.048,,stocks,,0,0.0,,,,,,0.0,,,QZG,0.0,SGD,,20260430_091600,100,G,814.8,,,,,,20260429,0.048,Accrelist Ltd,0.0,293.5,0.0,,,0.0,CATALIST,Accrelist Ltd,0.0,X,,0.0,,,,0.050,0.0,0.0,,,2026-05-01 10:51:56,2026-05-01 18:51:56+0800
0.025,,P,0.025,,stocks,,0,0.0,,,,,,0.0,,,5FW,0.1,SGD,,20260430_091600,100,F,129.9,,,,,,20260427,0.025,Acesian Partners,0.0,235.8,0.025,,,0.025,CATALIST,Acesian Partners,0.025,X,,0.0,,,,0.030,0.0,2.5,,,2026-05-01 10:51:56,2026-05-01 18:51:56+0800
0.27,,P,0.27,,stocks,,0,0.0,,,,,,0.0,,,AYV,1.5,SGD,,20260430_091600,100,C,13.5,,,,,,20260429,0.250,Acma,0.0,4.1,0.27,,,0.27,MAINBOARD,Acma,0.27,X,,0.0,,,,0.345,0.0,405.0,,,2026-05-01 10:51:56,2026-05-01 18:51:56+0800
0.245,,P,0.25,,businesstrusts,,0,0.0,,,,,,0.0,,,XZL,180.5,USD,,20260430_091600,100,L,0.7,,,,,,,0.240,Acro HTrust USD,0.005,1144.2,0.25,,,0.245,MAINBOARD,Acro HTrust USD,0.245,X,,2.041,,,,0.250,0.0,44596.5,,,2026-05-01 10:51:56,2026-05-01 18:51:56+0800
0.02,,P,0.02,,stocks,,0,0.0,,,,,,0.0,,,43F,1329.6,SGD,,20260430_091600,100,Q,3964.0,,,,,,20260429,0.019,AcroMeta,0.0,799.4,0.02,,,0.02,CATALIST,AcroMeta,0.02,X,,0.0,,,,0.020,0.0,26592.0,,,2026-05-01 10:51:56,2026-05-01 18:51:56+0800
0.15,,P,0.143,,stocks,,0,0.0,,,,,,0.0,,,A31,94751.6,SGD,,20260430_091600,100,J,2057.1,,,,,,20260429,0.142,Addvalue Tech,-0.007,380.7,0.152,,,0.139,MAINBOARD,Addvalue Tech,0.152,X,,-4.667,,,,0.143,0.0,13628255.6,,,2026-05-01 10:51:56,2026-05-01 18:51:56+0800
0.11,,P,0.11,,stocks,,0,0.0,,,,,,0.0,,,BLZ,0.0,SGD,,20260430_091600,100,K,1.7,,,,,,20260428,0.110,Advanced,0.0,24.0,0.0,,,0.0,CATALIST,Advanced,0.0,X,,0.0,,,,0.132,0.0,0.0,,,2026-05-01 10:51:56,2026-05-01 18:51:56+0800
0.001,,P,0.001,,companywarrants,,0,0.0,8.0,,,,,0.0,,,9NHW,0.0,SGD,,20260430_091600,100,,0.0,,,,,,,,AdvancedSys W261224,0.0,5245.5,0.0,,,0.0,CATALIST,AdvancedSys W261224,0.0,X,,0.0,,,,0.002,0.0,0.0,0.0,,2026-05-01 10:51:56,2026-05-01 18:51:56+0800
0.004,,P,0.004,,stocks,,0,0.0,,,,,,0.0,,,WJ9,2535.0,SGD,,20260430_091600,100,C,31912.7,,,,,,20260429,0.003,AdvancedSystems,0.0,33350.3,0.004,,,0.004,CATALIST,AdvancedSystems,0.004,X,,0.0,,,,0.004,0.0,10140.0,,,2026-05-01 10:51:56,2026-05-01 18:51:56+0800
0.135,,P,0.135,,stocks,,0,0.0,,,,,,0.0,,,43Q,0.0,SGD,,20260430_091600,100,N,20.0,,,,,,20260429,0.061,Advancer Global,0.0,0.0,0.0,,,0.0,CATALIST,Advancer Global,0.0,X,,0.0,,,,,0.0,0.0,,,2026-05-01 10:51:56,2026-05-01 18:51:56+0800
0.004,,P,0.004,,stocks,,0,0.0,,,,,,0.0,,,5EF,1.0,SGD,,20260430_091600,100,N,82.3,,,,,,20260429,0.004,Adventus,0.0,20653.3,0.004,,,0.004,CATALIST,Adventus,0.004,X,,0.0,,,,0.005,0.0,4.0,,,2026-05-01 10:51:56,2026-05-01 18:51:56+0800
0.28,,P,0.28,,stocks,,0,0.0,,,,,,0.0,,,XVG,8.3,SGD,,20260430_091600,100,K,10.0,,,,,,20260429,0.270,Aedge Group,0.0,5.9,0.28,,,0.28,CATALIST,Aedge Group,0.28,X,,0.0,,,,0.300,0.0,2324.0,,,2026-05-01 10:51:56,2026-05-01 18:51:56+0800
7.72,,P,7.35,,stocks,,0,0.0,,,,,,0.0,,,AWX,11609.3,SGD,,20260430_091600,100,C,11.0,,,,,,20260429,7.340,AEM SGD,-0.37,34.2,8.36,,,7.18,MAINBOARD,AEM SGD,7.98,X,,-4.793,,,CD,7.350,0.0,87934492.0,,,2026-05-01 10:51:56,2026-05-01 18:51:56+0800
4.09,,P,4.09,,stocks,,0,0.0,,,,,,0.0,,,XWA,0.0,USD,,20260430_091600,100,C,15.0,,,,,,20260427,4.400,AEM USD,0.0,0.0,0.0,,,0.0,MAINBOARD,AEM USD,0.0,X,,0.0,,,CD,,0.0,0.0,,,2026-05-01 10:51:56,2026-05-01 18:51:56+0800
0.52,,P,0.52,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,IHEW,0.0,SGD,,20260430_091600,100,,0.0,0.0,,@,,,,,AIA 5xLongUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,AIA 5xLongUB270730,0.0,X,,0.0,,,,,0.586,0.0,5.0,,2026-05-01 10:51:56,2026-05-01 18:51:56+0800
0.093,,P,0.093,0.0,dlcertificates,0.0,0,0.0,26.0,2027-07-30,,,,0.0,,,EMMW,0.0,SGD,,20260430_091600,100,,0.0,0.0,,@,,,,,AIA 5xShortUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,AIA 5xShortUB270730,0.0,X,,0.0,,,,,0.091,0.0,5.0,,2026-05-01 10:51:56,2026-05-01 18:51:56+0800
1.51,,P,1.51,,reits,,0,0.0,,,,,,0.0,,,O5RU,2834.2,SGD,,20260430_091600,100,L,122.9,,,,,,,1.500,AIMS APAC Reit,0.0,677.7,1.51,,,1.48,MAINBOARD,AIMS APAC Reit,1.51,X,,0.0,,,,1.510,0.0,4244264.0,,,2026-05-01 10:51:56,2026-05-01 18:51:56+0800
2.0,,P,1.99,,adrs,,0,0.0,13.0,,,,,0.0,,,TATD,0.8,SGD,,20260430_090849,100,H,0.3,,,,,,,1.850,Airports TH TH SDR1to1,-0.01,0.0,1.99,,,1.97,GLOBAL_QUOTE,Airports TH TH SDR1to1,1.97,X,,-0.5,,,,,0.0,1585.0,0.0,,2026-05-01 10:51:56,2026-05-01 18:51:56+0800
1.36,,P,1.33,,adrs,,0,0.0,13.0,,,,,0.0,,,TADD,5.1,SGD,,20260430_085938,100,J,0.3,,,,,,,1.320,AIS TH SDR 10to1,-0.03,0.0,1.34,,,1.32,GLOBAL_QUOTE,AIS TH SDR 10to1,1.33,X,,-2.206,,,,,0.0,6790.0,0.0,,2026-05-01 10:51:56,2026-05-01 18:51:56+0800
0.006,,P,0.005,,stocks,,0,0.0,,,,,,0.0,,,584,16340.8,SGD,,20260430_091600,100,M,5417.9,,,,,,20260429,0.005,AJJ Medtech,-0.001,26553.1,0.006,,,0.005,CATALIST,AJJ Medtech,0.006,,,-16.667,,,,0.006,0.0,83709.1,,,2026-05-01 10:51:56,2026-05-01 18:51:56+0800
3.51,,P,3.27,0.0,dlcertificates,0.0,0,0.0,25.0,2027-11-25,,,,0.0,,,RUMW,66.0,SGD,,20260430_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xLongSG271125,-0.259,0.0,3.3,,,3.26,MAINBOARD,Alibaba 3xLongSG271125,3.27,X,,-7.339,,,,,3.529,216870.0,3.0,,2026-05-01 10:51:56,2026-05-01 18:51:56+0800
0.83,,P,0.83,0.0,dlcertificates,0.0,0,0.0,26.0,2027-11-25,,,,0.0,,,XOZW,0.0,SGD,,20260430_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xShortSG271125,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 3xShortSG271125,0.0,X,,0.0,,,,,0.796,0.0,3.0,,2026-05-01 10:51:56,2026-05-01 18:51:56+0800
0.3,,P,0.255,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-12,,,,0.0,,,ZVNW,1698.1,SGD,,20260430_091600,100,,5.0,0.0,,@,,,,0.250,Alibaba 5xLongSG270712,-0.043,5.0,0.275,,,0.25,MAINBOARD,Alibaba 5xLongSG270712,0.275,X,,-14.43,,0.27,,0.290,0.298,440872.5,5.0,,2026-05-01 10:51:56,2026-05-01 18:51:56+0800
0.042,,P,0.035,0.0,dlcertificates,0.0,0,0.0,25.0,2027-09-30,,,,0.0,,,KMMW,5094.8,SGD,,20260430_091600,100,,38.6,0.0,,@,,,,0.032,Alibaba 5xLongSG270930,-0.007,30.0,0.038,,,0.035,MAINBOARD,Alibaba 5xLongSG270930,0.038,X,,-16.667,,0.035,,0.038,0.042,186446.6,5.0,,2026-05-01 10:51:56,2026-05-01 18:51:56+0800
1.05,,P,0.915,0.0,dlcertificates,0.0,0,0.0,25.0,2028-03-16,,,,0.0,,,IWWW,251.2,SGD,,20260430_091600,100,,10.0,0.0,,@,,,,0.900,Alibaba 5xLongSG280316,-0.135,0.0,0.975,,,0.91,MAINBOARD,Alibaba 5xLongSG280316,0.975,X,,-12.857,,,,,1.05,234731.5,5.0,,2026-05-01 10:51:56,2026-05-01 18:51:56+0800
0.295,,P,0.27,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,GKAW,262.5,SGD,,20260430_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongUB270630,-0.04,12.9,0.29,,,0.27,MAINBOARD,Alibaba 5xLongUB270630,0.29,X,,-12.903,,,,0.340,0.31,72798.0,5.0,,2026-05-01 10:51:56,2026-05-01 18:51:56+0800
0.002,,P,0.002,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-13,,,,0.0,,,56QW,0.0,SGD,,20260430_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG260513,0.0,825.8,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG260513,0.0,X,,0.0,,,,0.002,0.002,0.0,5.0,,2026-05-01 10:51:56,2026-05-01 18:51:56+0800
0.003,,P,0.003,0.0,dlcertificates,0.0,0,0.0,26.0,2027-03-09,,,,0.0,,,Z7MW,0.0,SGD,,20260430_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG270309,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG270309,0.0,X,,0.0,,,,,0.002,0.0,5.0,,2026-05-01 10:51:56,2026-05-01 18:51:56+0800
0.156,,P,0.175,0.0,dlcertificates,0.0,0,0.0,26.0,2027-09-07,,,,0.0,,,RHDW,645.8,SGD,,20260430_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG270907,0.025,0.3,0.178,,,0.167,MAINBOARD,Alibaba 5xShortSG270907,0.167,X,,16.667,,,,0.177,0.15,109436.1,5.0,,2026-05-01 10:51:56,2026-05-01 18:51:56+0800
2.46,,P,2.46,0.0,dlcertificates,0.0,0,0.0,26.0,2028-01-20,,,,0.0,,,ZPGW,0.0,SGD,,20260430_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG280120,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG280120,0.0,X,,0.0,,,,,1.698,0.0,5.0,,2026-05-01 10:51:56,2026-05-01 18:51:56+0800
0.006,,P,0.006,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-29,,,,0.0,,,XXRW,0.0,SGD,,20260430_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB260529,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB260529,0.0,X,,0.0,,,,,0.006,0.0,5.0,,2026-05-01 10:51:56,2026-05-01 18:51:56+0800
0.005,,P,0.005,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,QHWW,0.0,SGD,,20260430_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB261030,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB261030,0.0,X,,0.0,,,,,0.002,0.0,5.0,,2026-05-01 10:51:56,2026-05-01 18:51:56+0800
1.41,,P,1.525,0.0,dlcertificates,0.0,0,0.0,26.0,2027-08-31,,,,0.0,,,PZLW,0.2,SGD,,20260430_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB270831,0.209,0.0,1.525,,,1.525,MAINBOARD,Alibaba 5xShortUB270831,1.525,X,,15.881,,,,,1.316,305.0,5.0,,2026-05-01 10:51:56,2026-05-01 18:51:56+0800
4.23,,P,4.19,,adrs,,0,0.0,13.0,,,,,0.0,,,HBBD,101.4,SGD,,20260430_091218,100,G,0.5,,,,,,,4.160,Alibaba HK SDR 5to1,-0.04,0.2,4.25,,,4.13,GLOBAL_QUOTE,Alibaba HK SDR 5to1,4.25,X,,-0.946,,,,4.190,0.0,421533.0,0.0,,2026-05-01 10:51:56,2026-05-01 18:51:56+0800
0.002,,P,0.002,,structuredwarrants,,0,0.0,16.0,2026-05-05,,,,185.0,,,WLWW,0.0,SGD,,20260430_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260505,0.0,0.0,0.0,BI,,0.0,MAINBOARD,Alibaba MB eCW260505,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-05-01 10:51:56,2026-05-01 18:51:56+0800
0.019,,P,0.015,,structuredwarrants,,0,0.0,16.0,2026-07-03,,,,148.0,,,XB4W,2400.0,SGD,,20260430_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260703,-0.004,0.0,0.017,,,0.015,MAINBOARD,Alibaba MB eCW260703,0.017,X,40:1,-21.053,,,,,0.0,36800.0,0.0,,2026-05-01 10:51:56,2026-05-01 18:51:56+0800
0.008,,P,0.008,,structuredwarrants,,0,0.0,16.0,2026-08-04,,,,208.0,,,V8ZW,0.0,SGD,,20260430_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260804,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW260804,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-05-01 10:51:56,2026-05-01 18:51:56+0800
0.035,,P,0.035,,structuredwarrants,,0,0.0,16.0,2026-10-05,,,,155.0,,,NNTW,0.0,SGD,,20260430_091600,100,,0.0,,,@,,,,,Alibaba MB eCW261005,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW261005,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-05-01 10:51:56,2026-05-01 18:51:56+0800
0.08,,P,0.08,,structuredwarrants,,0,0.0,17.0,2026-07-03,,,,150.0,,,9POW,0.0,SGD,,20260430_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260703,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW260703,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-05-01 10:51:56,2026-05-01 18:51:56+0800
0.078,,P,0.078,,stocks,,0,0.0,,,,,,0.0,,,40F,0.0,SGD,,20260430_091600,100,B,0.0,,,,,,20190808,,Alita Resources,0.0,0.0,0.0,SUSP,,0.0,CATALIST,Alita Resources,0.0,,,0.0,,,,,0.0,0.0,,,2026-05-01 10:51:56,2026-05-01 18:51:56+0800
0.163,,P,0.163,,stocks,,0,0.0,,,,,,0.0,,,MIJ,0.0,SGD,,20260430_091600,100,Q,11.0,,,,,,20260428,0.103,Alliance HC,0.0,0.1,0.0,,,0.0,CATALIST,Alliance HC,0.0,,,0.0,,,,0.164,0.0,0.0,,,2026-05-01 10:51:56,2026-05-01 18:51:56+0800
0.485,,P,0.48,,reits,,0,0.0,,,,,,0.0,,,M1GU,98.4,SGD,,20260430_091600,100,L,101.9,,,,,,,0.480,Alpha Integrated REIT,-0.005,220.4,0.485,,,0.48,MAINBOARD,Alpha Integrated REIT,0.485,X,,-1.031,,,,0.485,0.0,47248.0,,,2026-05-01 10:51:56,2026-05-01 18:51:56+0800
16.69,,P,20.1,0.0,dlcertificates,0.0,0,0.0,25.0,2026-10-06,,,,0.0,,,USJW,1.1,SGD,,20260430_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261006,3.502,0.0,20.26,,,20.1,MAINBOARD,ALPHAB 3xLongSG261006,20.25,X,,21.099,,,,,16.598,22262.0,3.0,,2026-05-01 10:51:56,2026-05-01 18:51:56+0800
16.77,,P,16.77,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-04,,,,0.0,,,USYW,0.0,USD,,20260430_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261204US$,0.0,X,,0.0,,,,,18.388,0.0,3.0,,2026-05-01 10:51:56,2026-05-01 18:51:56+0800
2.99,,P,2.99,0.0,dlcertificates,0.0,0,0.0,25.0,2028-06-16,,,,0.0,,,ZYGW,0.0,SGD,,20260430_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG280616,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG280616,0.0,X,,0.0,,,,,4.878,0.0,3.0,,2026-05-01 10:51:56,2026-05-01 18:51:56+0800
0.127,,P,0.127,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-06,,,,0.0,,,USPW,0.0,SGD,,20260430_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xShortSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xShortSG261006,0.0,X,,0.0,,,,,0.126,0.0,3.0,,2026-05-01 10:51:56,2026-05-01 18:51:56+0800
0.3,,P,0.3,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-04,,,,0.0,,,USZW,0.0,USD,,20260430_091600,100,,0.0,0.0,,@,,,,,ALPHAB3xShortSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB3xShortSG261204US$,0.0,X,,0.0,,,,,0.219,0.0,3.0,,2026-05-01 10:51:56,2026-05-01 18:51:56+0800
0.112,,P,0.112,,stocks,,0,0.0,,,,,,0.0,,,VVL,0.0,SGD,,20260430_091600,100,J,0.0,,,,,,20220304,,AlphaDX,0.0,0.0,0.0,SUSP,,0.0,CATALIST,AlphaDX,0.0,,,0.0,,,,,0.0,0.0,,,2026-05-01 10:51:56,2026-05-01 18:51:56+0800
0.023,,P,0.022,,stocks,,0,0.0,,,,,,0.0,,,40V,1975.0,SGD,,20260430_091600,100,K,479.5,,,,,,20260429,0.022,Alset,-0.001,594.1,0.022,,,0.022,CATALIST,Alset,0.022,,,-4.348,,,,0.023,0.0,43450.0,,,2026-05-01 10:51:56,2026-05-01 18:51:56+0800
0.099,,P,0.099,,stocks,,0,0.0,,,,,,0.0,,,S9B,10.0,SGD,,20260430_091600,100,L,3.0,,,,,,20260427,0.099,Amcorp Global,0.0,2.1,0.099,,,0.099,MAINBOARD,Amcorp Global,0.099,,,0.0,,,,0.135,0.0,990.0,,,2026-05-01 10:51:56,2026-05-01 18:51:56+0800
5.93,,P,7.0,0.0,dlcertificates,0.0,0,0.0,25.0,2028-04-20,,,,0.0,,,Z4WW,0.7,SGD,,20260430_091600,100,,0.0,0.0,,@,,,,,AMD 3xLongSG280420,1.219,0.0,7.0,,,7.0,MAINBOARD,AMD 3xLongSG280420,7.0,,,21.086,,,,,5.781,4900.0,3.0,,2026-05-01 10:51:56,2026-05-01 18:51:56+0800
0.5,,P,0.5,0.0,dlcertificates,0.0,0,0.0,26.0,2028-04-20,,,,0.0,,,KGZW,0.0,SGD,,20260430_091600,100,,0.0,0.0,,@,,,,,AMD 3xShortSG280420,0.0,0.0,0.0,,,0.0,MAINBOARD,AMD 3xShortSG280420,0.0,,,0.0,,,,,0.486,0.0,3.0,,2026-05-01 10:51:56,2026-05-01 18:51:56+0800
0.068,,P,0.068,,stocks,,0,0.0,,,,,,0.0,,,49B,0.0,SGD,,20260430_091600,100,M,0.0,,,,,,20241209,,AMOS Group,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,AMOS Group,0.0,,,0.0,,,,,0.0,0.0,,,2026-05-01 10:51:56,2026-05-01 18:51:56+0800
1.57,,P,1.557,,etfs,,0,0.0,9.0,,,,,0.0,,,A93,100.131,SGD,,20260430_091600,1,,77.0,,,,,,,1.548,Amova Asia exJC S$,-0.013,152.0,1.581,,,1.557,MAINBOARD,Amova Asia exJC S$,1.565,X,,-0.828,,,,1.566,1.556,156800.052,0.0,,2026-05-01 10:51:56,2026-05-01 18:51:56+0800
1.221,,P,1.221,,etfs,,0,0.0,9.0,,,,,0.0,,,A94,0.0,USD,,20260430_091600,1,,77.0,,,,,,,1.210,Amova Asia exJC US$,0.0,152.0,0.0,,,0.0,MAINBOARD,Amova Asia exJC US$,0.0,X,,0.0,,,,1.224,1.217,0.0,0.0,,2026-05-01 10:51:56,2026-05-01 18:51:56+0800
1.336,,P,1.336,,etfs,,0,0.0,9.0,,,,,0.0,,,93U,0.0,USD,,20260430_091600,1,,52.0,,,,,,,1.349,Amova Asia exJC USD,0.0,52.0,0.0,,,0.0,MAINBOARD,Amova Asia exJC USD,0.0,X,,0.0,,,,1.361,1.355,0.0,0.0,,2026-05-01 10:51:56,2026-05-01 18:51:56+0800
