pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.127,,P,0.127,,stocks,,0,0.0,,,,,,0.0,,,BQC,0.0,SGD,,20260220_091600,100,C,20.0,,,,,,20260219,0.113,A-Smart,0.0,2.0,0.0,,,0.0,MAINBOARD,A-Smart,0.0,X,,0.0,,,,0.122,0.0,0.0,,,2026-02-20 10:04:20,2026-02-20 18:04:21+0800
0.51,,P,0.51,,stocks,,0,0.0,,,,,,0.0,,,BTJ,0.0,SGD,,20260220_091600,100,G,20.0,,,,,,20260219,0.505,A-Sonic Aero,0.0,15.6,0.0,,,0.0,MAINBOARD,A-Sonic Aero,0.0,X,,0.0,,,,0.520,0.0,0.0,,,2026-02-20 10:04:20,2026-02-20 18:04:21+0800
1.142,,P,1.141,,etfs,,0,1.161,9.0,,,,,0.0,,,A35,788.36,SGD,,20260220_091600,1,,192.569,,,,,,,1.141,ABF SG BOND ETF,-0.001,300.0,1.144,,,1.141,MAINBOARD,ABF SG BOND ETF,1.143,X,,-0.088,,,,1.142,1.141,900961.336,0.0,,2026-02-20 10:04:20,2026-02-20 18:04:21+0800
0.415,,P,0.415,,stocks,,0,0.0,,,,,,0.0,,,533,0.0,SGD,,20260220_091600,100,G,36.0,,,,,,20260219,0.390,ABR,0.0,3.3,0.0,,,0.0,MAINBOARD,ABR,0.0,X,,0.0,,,,0.420,0.0,0.0,,,2026-02-20 10:04:20,2026-02-20 18:04:21+0800
0.023,,P,0.021,,stocks,,0,0.0,,,,,,0.0,,,541,0.1,SGD,,20260220_091600,100,G,450.0,,,,,,20260212,0.019,Abundance Intl,-0.002,199.8,0.021,,,0.021,CATALIST,Abundance Intl,0.021,X,,-8.696,,,,0.021,0.0,2.1,,,2026-02-20 10:04:20,2026-02-20 18:04:21+0800
0.17,,P,0.168,,stocks,,0,0.0,,,,,,0.0,,,570,1.0,SGD,,20260220_091600,100,C,30.0,,,,,,20260126,0.150,Abundante,-0.002,8.1,0.168,,,0.167,MAINBOARD,Abundante,0.167,X,,-1.176,,,,0.167,0.0,167.2,,,2026-02-20 10:04:20,2026-02-20 18:04:21+0800
0.052,,P,0.051,,stocks,,0,0.0,,,,,,0.0,,,QZG,412.7,SGD,,20260220_091600,100,G,112.3,,,,,,20260219,0.051,Accrelist Ltd,-0.001,120.0,0.051,,,0.051,CATALIST,Accrelist Ltd,0.051,X,,-1.923,,,,0.052,0.0,21047.7,,,2026-02-20 10:04:20,2026-02-20 18:04:21+0800
0.03,,P,0.031,,stocks,,0,0.0,,,,,,0.0,,,5FW,25.2,SGD,,20260220_091600,100,F,504.2,,,,,,20260219,0.030,Acesian Partners,0.001,74.8,0.031,,,0.031,CATALIST,Acesian Partners,0.031,X,,3.333,,,,0.031,0.0,781.2,,,2026-02-20 10:04:20,2026-02-20 18:04:21+0800
0.21,,P,0.2,,stocks,,0,0.0,,,,,,0.0,,,AYV,1.1,SGD,,20260220_091600,100,C,0.7,,,,,,20260219,0.195,Acma,-0.01,35.4,0.205,,,0.198,MAINBOARD,Acma,0.205,X,,-4.762,,,,0.200,0.0,221.0,,,2026-02-20 10:04:20,2026-02-20 18:04:21+0800
0.255,,P,0.255,,businesstrusts,,0,0.0,,,,,,0.0,,,XZL,102.5,USD,,20260220_091600,100,L,36.0,,,,,,,0.250,Acro HTrust USD,0.0,94.4,0.255,,,0.255,MAINBOARD,Acro HTrust USD,0.255,X,,0.0,,,,0.255,0.0,26137.5,,,2026-02-20 10:04:20,2026-02-20 18:04:21+0800
0.023,,P,0.023,,stocks,,0,0.0,,,,,,0.0,,,43F,5673.8,SGD,,20260220_091600,100,Q,3267.4,,,,,,20260219,0.023,AcroMeta,0.0,2103.0,0.025,,,0.023,CATALIST,AcroMeta,0.024,X,,0.0,,,,0.024,0.0,135091.3,,,2026-02-20 10:04:20,2026-02-20 18:04:21+0800
2.685,2.685,P,2.685,,retailbonds,,0,0.0,2.0,,,,,0.0,,,MYLB,0.0,SGD,,20260220_020001,100,,10.0,,,,3.819,,,0.109,Addvalue 6%271104#,0.0,0.0,0.0,,,0.0,MAINBOARD,Addvalue 6%271104#,0.0,X,,0.0,-1.134,,CI,,0.0,0.0,0.0,1771516800000.0,2026-02-20 10:04:20,2026-02-20 18:04:21+0800
0.088,,P,0.089,,stocks,,0,0.0,,,,,,0.0,,,A31,121743.1,SGD,,20260220_091600,100,J,2057.3,,,,,,20260219,0.089,Addvalue Tech,0.001,3451.8,0.091,,,0.087,MAINBOARD,Addvalue Tech,0.089,X,,1.136,,,,0.090,0.0,10868272.9,,,2026-02-20 10:04:20,2026-02-20 18:04:21+0800
0.134,,P,0.134,,stocks,,0,0.0,,,,,,0.0,,,BLZ,0.0,SGD,,20260220_091600,100,K,13.0,,,,,,20260219,0.121,Advanced,0.0,15.4,0.0,,,0.0,CATALIST,Advanced,0.0,X,,0.0,,,,0.150,0.0,0.0,,,2026-02-20 10:04:20,2026-02-20 18:04:21+0800
0.001,,P,0.002,,companywarrants,,0,0.0,8.0,,,,,0.0,,,9NHW,2.5,SGD,,20260220_091600,100,,20936.4,,,,,,,0.001,AdvancedSys W261224,0.001,9398.5,0.002,,,0.002,CATALIST,AdvancedSys W261224,0.002,X,,100.0,,,,0.002,0.0,5.0,0.0,,2026-02-20 10:04:20,2026-02-20 18:04:21+0800
0.005,,P,0.005,,stocks,,0,0.0,,,,,,0.0,,,WJ9,5229.5,SGD,,20260220_091600,100,C,100277.1,,,,,,20260219,0.004,AdvancedSystems,0.0,23745.2,0.005,,,0.005,CATALIST,AdvancedSystems,0.005,X,,0.0,,,,0.005,0.0,26147.5,,,2026-02-20 10:04:20,2026-02-20 18:04:21+0800
0.12,,P,0.12,,stocks,,0,0.0,,,,,,0.0,,,43Q,0.0,SGD,,20260220_091600,100,N,20.0,,,,,,20260210,0.096,Advancer Global,0.0,20.3,0.0,,,0.0,CATALIST,Advancer Global,0.0,X,,0.0,,,,0.120,0.0,0.0,,,2026-02-20 10:04:20,2026-02-20 18:04:21+0800
0.004,,P,0.003,,stocks,,0,0.0,,,,,,0.0,,,5EF,2000.0,SGD,,20260220_091600,100,N,45681.9,,,,,,20260212,0.003,Adventus,-0.001,2240.0,0.003,,,0.003,CATALIST,Adventus,0.003,X,,-25.0,,,,0.004,0.0,6000.0,,,2026-02-20 10:04:20,2026-02-20 18:04:21+0800
0.395,,P,0.405,,stocks,,0,0.0,,,,,,0.0,,,XVG,15.0,SGD,,20260220_091600,100,K,25.0,,,,,,20260219,0.390,Aedge Group,0.01,13.5,0.405,,,0.405,CATALIST,Aedge Group,0.405,X,,2.532,,,,0.405,0.0,6075.0,,,2026-02-20 10:04:20,2026-02-20 18:04:21+0800
2.03,,P,2.02,,stocks,,0,0.0,,,,,,0.0,,,AWX,1284.1,SGD,,20260220_091600,100,C,3.0,,,,,,20260219,2.010,AEM SGD,-0.01,136.2,2.03,,,2.0,MAINBOARD,AEM SGD,2.03,X,,-0.493,,,,2.020,0.0,2584334.0,,,2026-02-20 10:04:20,2026-02-20 18:04:21+0800
1.0,,P,1.0,,stocks,,0,0.0,,,,,,0.0,,,XWA,0.0,USD,,20260220_091600,100,C,0.0,,,,,,20250314,,AEM USD,0.0,0.0,0.0,,,0.0,MAINBOARD,AEM USD,0.0,X,,0.0,,,,,0.0,0.0,,,2026-02-20 10:04:20,2026-02-20 18:04:21+0800
0.109,,P,0.109,,stocks,,0,0.0,,,,,,0.0,,,L38,38.5,SGD,,20260220_091600,100,I,11.5,,,,,,20260219,0.109,AF Global,0.0,443.8,0.109,,,0.109,MAINBOARD,AF Global,0.109,,,0.0,,,,0.110,0.0,4196.5,,,2026-02-20 10:04:20,2026-02-20 18:04:21+0800
0.96,,P,0.96,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,IHEW,0.0,SGD,,20260220_091600,100,,0.0,0.0,,@,,,,,AIA 5xLongUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,AIA 5xLongUB270730,0.0,X,,0.0,,,,,0.757,0.0,5.0,,2026-02-20 10:04:20,2026-02-20 18:04:21+0800
0.186,,P,0.186,0.0,dlcertificates,0.0,0,0.0,26.0,2027-07-30,,,,0.0,,,EMMW,0.0,SGD,,20260220_091600,100,,0.0,0.0,,@,,,,,AIA 5xShortUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,AIA 5xShortUB270730,0.0,X,,0.0,,,,,0.189,0.0,5.0,,2026-02-20 10:04:20,2026-02-20 18:04:21+0800
1.5,,P,1.49,,reits,,0,0.0,,,,,,0.0,,,O5RU,1188.2,SGD,,20260220_091600,100,L,901.8,,,,,,,1.480,AIMS APAC Reit,-0.01,432.4,1.5,,,1.48,MAINBOARD,AIMS APAC Reit,1.5,X,,-0.667,,,,1.490,0.0,1769273.0,,,2026-02-20 10:04:20,2026-02-20 18:04:21+0800
2.34,,P,2.29,,adrs,,0,0.0,13.0,,,,,0.0,,,TATD,0.2,SGD,,20260220_090425,100,H,1.1,,,,,,,2.280,Airports TH TH SDR1to1,-0.05,1.0,2.29,,,2.28,GLOBAL_QUOTE,Airports TH TH SDR1to1,2.28,X,,-2.137,,,,2.340,0.0,457.0,0.0,,2026-02-20 10:04:20,2026-02-20 18:04:21+0800
1.6,,P,1.57,,adrs,,0,0.0,13.0,,,,,0.0,,,TADD,1.2,SGD,,20260220_090007,100,J,0.1,,,,,,,1.480,AIS TH SDR 10to1,-0.03,8.7,1.6,,,1.57,GLOBAL_QUOTE,AIS TH SDR 10to1,1.6,X,,-1.875,,,CD,1.800,0.0,1902.0,0.0,,2026-02-20 10:04:20,2026-02-20 18:04:21+0800
0.008,,P,0.007,,stocks,,0,0.0,,,,,,0.0,,,584,1516.9,SGD,,20260220_091600,100,M,23272.5,,,,,,20260219,0.007,AJJ Medtech,-0.001,15145.7,0.008,,,0.007,CATALIST,AJJ Medtech,0.008,,,-12.5,,,,0.008,0.0,11634.7,,,2026-02-20 10:04:20,2026-02-20 18:04:21+0800
6.54,,P,6.15,0.0,dlcertificates,0.0,0,0.0,25.0,2027-11-25,,,,0.0,,,RUMW,0.1,SGD,,20260220_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xLongSG271125,-0.729,0.0,6.15,,,6.15,MAINBOARD,Alibaba 3xLongSG271125,6.15,X,,-10.597,,,,,6.879,615.0,3.0,,2026-02-20 10:04:20,2026-02-20 18:04:21+0800
0.665,,P,0.73,0.0,dlcertificates,0.0,0,0.0,26.0,2027-11-25,,,,0.0,,,XOZW,186.2,SGD,,20260220_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xShortSG271125,0.096,0.0,0.73,,,0.7,MAINBOARD,Alibaba 3xShortSG271125,0.7,X,,15.142,,,,,0.634,134184.0,3.0,,2026-02-20 10:04:20,2026-02-20 18:04:21+0800
1.13,,P,0.89,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-12,,,,0.0,,,ZVNW,465.0,SGD,,20260220_091600,100,,2.0,0.0,,@,,,,0.890,Alibaba 5xLongSG270712,-0.267,0.3,1.0,,,0.89,MAINBOARD,Alibaba 5xLongSG270712,1.0,X,,-23.077,,0.96,,1.030,1.157,439175.5,5.0,,2026-02-20 10:04:20,2026-02-20 18:04:21+0800
0.161,,P,0.126,0.0,dlcertificates,0.0,0,0.0,25.0,2027-09-30,,,,0.0,,,KMMW,1360.8,SGD,,20260220_091600,100,,6.0,0.0,,@,,,,0.125,Alibaba 5xLongSG270930,-0.036,150.0,0.148,,,0.126,MAINBOARD,Alibaba 5xLongSG270930,0.148,X,,-22.222,,0.134,,0.143,0.162,180401.7,5.0,,2026-02-20 10:04:20,2026-02-20 18:04:21+0800
1.225,,P,0.94,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,GKAW,11.6,SGD,,20260220_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongUB270630,-0.247,0.0,1.01,,,0.94,MAINBOARD,Alibaba 5xLongUB270630,1.01,X,,-20.809,,,,,1.187,10976.0,5.0,,2026-02-20 10:04:20,2026-02-20 18:04:21+0800
0.004,,P,0.004,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-13,,,,0.0,,,56QW,0.0,SGD,,20260220_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG260513,0.0,600.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG260513,0.0,X,,0.0,,,,0.016,0.004,0.0,5.0,,2026-02-20 10:04:20,2026-02-20 18:04:21+0800
0.005,,P,0.005,0.0,dlcertificates,0.0,0,0.0,26.0,2027-03-09,,,,0.0,,,Z7MW,0.0,SGD,,20260220_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG270309,0.0,0.5,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG270309,0.0,X,,0.0,,,,0.004,0.002,0.0,5.0,,2026-02-20 10:04:20,2026-02-20 18:04:21+0800
0.135,,P,0.165,0.0,dlcertificates,0.0,0,0.0,26.0,2027-09-07,,,,0.0,,,RHDW,1943.3,SGD,,20260220_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG270907,0.033,2.0,0.165,,,0.157,MAINBOARD,Alibaba 5xShortSG270907,0.159,X,,25.0,,,,0.167,0.132,313147.3,5.0,,2026-02-20 10:04:20,2026-02-20 18:04:21+0800
1.54,,P,1.84,0.0,dlcertificates,0.0,0,0.0,26.0,2028-01-20,,,,0.0,,,ZPGW,2.0,SGD,,20260220_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG280120,0.346,0.0,1.85,,,1.76,MAINBOARD,Alibaba 5xShortSG280120,1.76,X,,23.159,,,,,1.494,3632.5,5.0,,2026-02-20 10:04:20,2026-02-20 18:04:21+0800
0.006,,P,0.006,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-29,,,,0.0,,,XXRW,0.0,SGD,,20260220_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB260529,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB260529,0.0,X,,0.0,,,,,0.006,0.0,5.0,,2026-02-20 10:04:20,2026-02-20 18:04:21+0800
0.005,,P,0.005,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,QHWW,0.0,SGD,,20260220_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB261030,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB261030,0.0,X,,0.0,,,,,0.002,0.0,5.0,,2026-02-20 10:04:20,2026-02-20 18:04:21+0800
1.1,,P,1.1,0.0,dlcertificates,0.0,0,0.0,26.0,2027-08-31,,,,0.0,,,PZLW,0.0,SGD,,20260220_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB270831,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB270831,0.0,X,,0.0,,,,,1.143,0.0,5.0,,2026-02-20 10:04:20,2026-02-20 18:04:21+0800
5.06,,P,4.85,,adrs,,0,0.0,13.0,,,,,0.0,,,HBBD,637.2,SGD,,20260220_090809,100,G,4.4,,,,,,,4.830,Alibaba HK SDR 5to1,-0.21,2.2,4.95,,,4.8,GLOBAL_QUOTE,Alibaba HK SDR 5to1,4.94,X,,-4.15,,,,4.860,0.0,3094774.0,0.0,,2026-02-20 10:04:20,2026-02-20 18:04:21+0800
0.023,,P,0.02,,structuredwarrants,,0,0.0,16.0,2026-05-05,,,,185.0,,,WLWW,2460.0,SGD,,20260220_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260505,-0.003,10.0,0.02,,,0.015,MAINBOARD,Alibaba MB eCW260505,0.016,X,40:1,-13.043,,,,0.050,0.0,42000.0,0.0,,2026-02-20 10:04:20,2026-02-20 18:04:21+0800
0.086,,P,0.086,,structuredwarrants,,0,0.0,16.0,2026-07-03,,,,148.0,,,XB4W,0.0,SGD,,20260220_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260703,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW260703,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-02-20 10:04:20,2026-02-20 18:04:21+0800
0.0,,P,0.026,,structuredwarrants,,0,0.0,16.0,2026-08-04,,,,208.0,,,V8ZW,2670.0,SGD,,20260220_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260804,0.0,0.0,0.029,,,0.026,MAINBOARD,Alibaba MB eCW260804,0.029,X,40:1,0.0,,,,,0.0,72560.0,0.0,,2026-02-20 10:04:20,2026-02-20 18:04:21+0800
0.007,,P,0.006,,structuredwarrants,,0,0.0,17.0,2026-03-03,,,,140.0,,,IBBW,100.0,SGD,,20260220_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260303,-0.001,0.0,0.006,,,0.005,MAINBOARD,Alibaba MB ePW260303,0.005,X,30:1,-14.286,,,,,0.0,580.0,0.0,,2026-02-20 10:04:20,2026-02-20 18:04:21+0800
0.06,,P,0.06,,structuredwarrants,,0,0.0,17.0,2026-07-03,,,,150.0,,,9POW,0.0,SGD,,20260220_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260703,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW260703,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-02-20 10:04:20,2026-02-20 18:04:21+0800
0.078,,P,0.078,,stocks,,0,0.0,,,,,,0.0,,,40F,0.0,SGD,,20260220_091600,100,B,0.0,,,,,,20190808,,Alita Resources,0.0,0.0,0.0,SUSP,,0.0,CATALIST,Alita Resources,0.0,,,0.0,,,,,0.0,0.0,,,2026-02-20 10:04:20,2026-02-20 18:04:21+0800
0.139,,P,0.139,,stocks,,0,0.0,,,,,,0.0,,,MIJ,0.0,SGD,,20260220_091600,100,Q,0.1,,,,,,20260219,0.130,Alliance HC,0.0,0.1,0.0,,,0.0,CATALIST,Alliance HC,0.0,,,0.0,,,,0.139,0.0,0.0,,,2026-02-20 10:04:20,2026-02-20 18:04:21+0800
0.49,,P,0.49,,reits,,0,0.0,,,,,,0.0,,,M1GU,2009.3,SGD,,20260220_091600,100,L,1259.2,,,,,,,0.485,Alpha Integrated REIT,0.0,97.8,0.49,,,0.485,MAINBOARD,Alpha Integrated REIT,0.49,X,,0.0,,,CD,0.490,0.0,980112.0,,,2026-02-20 10:04:20,2026-02-20 18:04:21+0800
14.74,,P,14.74,0.0,dlcertificates,0.0,0,0.0,25.0,2026-10-06,,,,0.0,,,USJW,0.0,SGD,,20260220_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261006,0.0,X,,0.0,,,,,11.829,0.0,3.0,,2026-02-20 10:04:20,2026-02-20 18:04:21+0800
18.65,,P,18.65,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-04,,,,0.0,,,USYW,0.0,USD,,20260220_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261204US$,0.0,X,,0.0,,,,,13.225,0.0,3.0,,2026-02-20 10:04:20,2026-02-20 18:04:21+0800
3.86,,P,3.86,0.0,dlcertificates,0.0,0,0.0,25.0,2028-06-16,,,,0.0,,,ZYGW,0.0,SGD,,20260220_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG280616,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG280616,0.0,X,,0.0,,,,,3.476,0.0,3.0,,2026-02-20 10:04:20,2026-02-20 18:04:21+0800
0.22,,P,0.22,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-06,,,,0.0,,,USPW,0.0,SGD,,20260220_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xShortSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xShortSG261006,0.0,X,,0.0,,,,,0.221,0.0,3.0,,2026-02-20 10:04:20,2026-02-20 18:04:21+0800
0.375,,P,0.375,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-04,,,,0.0,,,USZW,0.0,USD,,20260220_091600,100,,0.0,0.0,,@,,,,,ALPHAB3xShortSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB3xShortSG261204US$,0.0,X,,0.0,,,,,0.386,0.0,3.0,,2026-02-20 10:04:20,2026-02-20 18:04:21+0800
0.112,,P,0.112,,stocks,,0,0.0,,,,,,0.0,,,VVL,0.0,SGD,,20260220_091600,100,J,0.0,,,,,,20220304,,AlphaDX,0.0,0.0,0.0,SUSP,,0.0,CATALIST,AlphaDX,0.0,,,0.0,,,,,0.0,0.0,,,2026-02-20 10:04:20,2026-02-20 18:04:21+0800
0.024,,P,0.024,,stocks,,0,0.0,,,,,,0.0,,,40V,0.0,SGD,,20260220_091600,100,K,710.0,,,,,,20260219,0.022,Alset,0.0,230.1,0.0,,,0.0,CATALIST,Alset,0.0,,,0.0,,,,0.024,0.0,0.0,,,2026-02-20 10:04:20,2026-02-20 18:04:21+0800
0.099,,P,0.099,,stocks,,0,0.0,,,,,,0.0,,,S9B,0.0,SGD,,20260220_091600,100,L,15.0,,,,,,20260210,0.099,Amcorp Global,0.0,0.5,0.0,,,0.0,MAINBOARD,Amcorp Global,0.0,,,0.0,,,,0.110,0.0,0.0,,,2026-02-20 10:04:20,2026-02-20 18:04:21+0800
1.8,,P,1.89,0.0,dlcertificates,0.0,0,0.0,25.0,2028-04-20,,,,0.0,,,Z4WW,13.0,SGD,,20260220_091600,100,,0.0,0.0,,@,,,,,AMD 3xLongSG280420,0.119,0.0,1.89,,,1.89,MAINBOARD,AMD 3xLongSG280420,1.89,X,,6.719,,,,,1.771,24570.0,3.0,,2026-02-20 10:04:20,2026-02-20 18:04:21+0800
3.38,,P,3.38,0.0,dlcertificates,0.0,0,0.0,26.0,2028-04-20,,,,0.0,,,KGZW,0.0,SGD,,20260220_091600,100,,0.0,0.0,,@,,,,,AMD 3xShortSG280420,0.0,0.0,0.0,,,0.0,MAINBOARD,AMD 3xShortSG280420,0.0,,,0.0,,,,,3.597,0.0,3.0,,2026-02-20 10:04:20,2026-02-20 18:04:21+0800
0.068,,P,0.068,,stocks,,0,0.0,,,,,,0.0,,,49B,0.0,SGD,,20260220_091600,100,M,0.0,,,,,,20241209,,AMOS Group,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,AMOS Group,0.0,,,0.0,,,,,0.0,0.0,,,2026-02-20 10:04:20,2026-02-20 18:04:21+0800
1.47,,P,1.48,,etfs,,0,0.0,9.0,,,,,0.0,,,A93,92.684,SGD,,20260220_091600,1,,2.813,,,,,,,1.456,Amova Asia exJC S$,0.01,20.0,1.481,,,1.447,MAINBOARD,Amova Asia exJC S$,1.447,X,,0.68,,,,1.589,1.468,135924.766,0.0,,2026-02-20 10:04:20,2026-02-20 18:04:21+0800
1.097,,P,1.166,,etfs,,0,0.0,9.0,,,,,0.0,,,A94,87.815,USD,,20260220_091600,1,,0.0,,,,,,,,Amova Asia exJC US$,0.069,0.0,1.166,,,1.166,MAINBOARD,Amova Asia exJC US$,1.166,X,,6.29,,,,,1.157,102392.29,0.0,,2026-02-20 10:04:20,2026-02-20 18:04:21+0800
1.221,,P,1.221,,etfs,,0,0.0,9.0,,,,,0.0,,,93U,0.0,USD,,20260220_091600,1,,0.0,,,,,,,,Amova Asia exJC USD,0.0,0.0,0.0,,,0.0,MAINBOARD,Amova Asia exJC USD,0.0,X,,0.0,,,,,1.27,0.0,0.0,,2026-02-20 10:04:20,2026-02-20 18:04:21+0800
