pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.28,,P,0.28,,stocks,,0,0.0,,,,,,0.0,,,XVG,10.0,SGD,,20251010_091600,100,K,20.0,,,,,,20251008,0.270,Aedge Group,0.0,5.0,0.28,,,0.28,CATALIST,Aedge Group,0.28,X,,0.0,,,,0.300,0.0,2800.0,,,2025-10-10 09:39:51,2025-10-10 17:39:51+0800
1.91,,P,1.86,,stocks,,0,0.0,,,,,,0.0,,,AWX,4682.4,SGD,,20251010_091600,100,C,48.8,,,,,,20251009,1.860,AEM SGD,-0.05,191.2,1.9,,,1.86,MAINBOARD,AEM SGD,1.9,X,,-2.618,,,,1.870,0.0,8772808.0,,,2025-10-10 09:39:51,2025-10-10 17:39:51+0800
1.0,,P,1.0,,stocks,,0,0.0,,,,,,0.0,,,XWA,0.0,USD,,20251010_091600,100,C,0.0,,,,,,20250314,,AEM USD,0.0,0.0,0.0,,,0.0,MAINBOARD,AEM USD,0.0,X,,0.0,,,,,0.0,0.0,,,2025-10-10 09:39:51,2025-10-10 17:39:51+0800
0.108,,P,0.108,,stocks,,0,0.0,,,,,,0.0,,,L38,2595.2,SGD,,20251010_091600,100,I,8741.4,,,,,,20251009,0.107,AF Global,0.0,11.3,0.108,,,0.107,MAINBOARD,AF Global,0.108,,,0.0,,,,0.108,0.0,280206.6,,,2025-10-10 09:39:51,2025-10-10 17:39:51+0800
0.73,,P,0.755,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,IHEW,320.0,SGD,,20251010_091600,100,,0.0,0.0,,@,,,,,AIA 5xLongUB270730,0.035,0.0,0.755,,,0.71,MAINBOARD,AIA 5xLongUB270730,0.71,X,,4.861,,,,,0.72,234800.0,5.0,,2025-10-10 09:39:51,2025-10-10 17:39:51+0800
0.59,,P,0.63,0.0,dlcertificates,0.0,0,0.0,26.0,2027-07-30,,,,0.0,,,EMMW,160.0,SGD,,20251010_091600,100,,0.0,0.0,,@,,,,,AIA 5xShortUB270730,0.023,0.0,0.63,,,0.63,MAINBOARD,AIA 5xShortUB270730,0.63,X,,3.789,,,,,0.607,100800.0,5.0,,2025-10-10 09:39:51,2025-10-10 17:39:51+0800
1.36,,P,1.36,,reits,,0,0.0,,,,,,0.0,,,O5RU,1310.0,,,20251010_091600,100,L,1290.6,,,,,,,1.360,AIMS APAC Reit,0.0,2017.2,1.37,,,1.36,MAINBOARD,AIMS APAC Reit,1.37,X,,0.0,,,,1.370,0.0,1784911.0,,,2025-10-10 09:39:51,2025-10-10 17:39:51+0800
1.69,,P,1.69,,adrs,,0,0.0,13.0,,,,,0.0,,,TATD,0.0,,,20251010_090403,100,H,1.3,,,,,,,1.620,Airports TH TH SDR1to1,0.0,0.5,0.0,,,0.0,GLOBAL_QUOTE,Airports TH TH SDR1to1,0.0,X,,0.0,,,,1.690,0.0,0.0,0.0,,2025-10-10 09:39:51,2025-10-10 17:39:51+0800
1.17,,P,1.17,,adrs,,0,0.0,13.0,,,,,0.0,,,TADD,0.5,,,20251010_085933,100,J,1.0,,,,,,,1.110,AIS TH SDR 10to1,0.0,28.8,1.17,,,1.17,GLOBAL_QUOTE,AIS TH SDR 10to1,1.17,X,,0.0,,,,1.180,0.0,585.0,0.0,,2025-10-10 09:39:51,2025-10-10 17:39:51+0800
0.007,,P,0.007,,stocks,,0,0.0,,,,,,0.0,,,584,4203.4,SGD,,20251010_091600,100,M,1075.0,,,,,,20251009,0.007,AJJ Medtech,0.0,19048.9,0.008,,,0.007,CATALIST,AJJ Medtech,0.007,,,0.0,,,,0.008,0.0,29427.2,,,2025-10-10 09:39:51,2025-10-10 17:39:51+0800
13.1,,P,11.0,0.0,dlcertificates,0.0,0,0.0,25.0,2027-11-25,,,,0.0,,,RUMW,4.1,SGD,,20251010_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xLongSG271125,-1.705,2.5,12.0,,,11.0,MAINBOARD,Alibaba 3xLongSG271125,12.0,X,,-13.42,,,,12.300,12.705,47650.0,3.0,,2025-10-10 09:39:51,2025-10-10 17:39:51+0800
0.7,,P,0.8,0.0,dlcertificates,0.0,0,0.0,26.0,2027-11-25,,,,0.0,,,XOZW,192.6,SGD,,20251010_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xShortSG271125,0.109,0.0,0.805,,,0.76,MAINBOARD,Alibaba 3xShortSG271125,0.77,X,,15.774,,,,,0.691,150903.0,3.0,,2025-10-10 09:39:51,2025-10-10 17:39:51+0800
0.38,,P,0.3,0.0,dlcertificates,0.0,0,0.0,25.0,2025-11-13,,,,0.0,,,DKPW,829.5,SGD,,20251010_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongSG251113,-0.09,20.0,0.36,,,0.295,MAINBOARD,Alibaba 5xLongSG251113,0.35,X,,-23.077,,,,0.390,0.39,268875.0,5.0,,2025-10-10 09:39:51,2025-10-10 17:39:51+0800
4.25,,P,3.34,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-12,,,,0.0,,,ZVNW,40.8,SGD,,20251010_091600,100,,0.2,0.0,,@,,,,3.200,Alibaba 5xLongSG270712,-0.916,1.0,4.25,,,3.3,MAINBOARD,Alibaba 5xLongSG270712,4.25,X,,-21.523,,3.375,,3.550,4.256,142775.0,5.0,,2025-10-10 09:39:51,2025-10-10 17:39:51+0800
0.605,,P,0.475,0.0,dlcertificates,0.0,0,0.0,25.0,2027-09-30,,,,0.0,,,KMMW,161.9,SGD,,20251010_091600,100,,1.0,0.0,,@,,,,0.470,Alibaba 5xLongSG270930,-0.122,0.0,0.55,,,0.475,MAINBOARD,Alibaba 5xLongSG270930,0.55,X,,-20.436,,,,,0.597,83613.5,5.0,,2025-10-10 09:39:51,2025-10-10 17:39:51+0800
4.24,,P,3.33,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,GKAW,10.3,SGD,,20251010_091600,100,,0.3,0.0,,@,,,,3.290,Alibaba 5xLongUB270630,-0.921,1.8,3.81,,,3.29,MAINBOARD,Alibaba 5xLongUB270630,3.73,X,,-21.665,,4.845,,6.400,4.251,36797.0,5.0,,2025-10-10 09:39:51,2025-10-10 17:39:51+0800
0.002,,P,0.002,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-13,,,,0.0,,,56QW,0.0,SGD,,20251010_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG260513,0.0,400.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG260513,0.0,X,,0.0,,,,0.008,0.002,0.0,5.0,,2025-10-10 09:39:51,2025-10-10 17:39:51+0800
0.003,,P,0.004,0.0,dlcertificates,0.0,0,0.0,26.0,2027-03-09,,,,0.0,,,Z7MW,0.5,SGD,,20251010_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG270309,0.001,2.0,0.004,,,0.004,MAINBOARD,Alibaba 5xShortSG270309,0.004,X,,33.333,,,,0.005,0.003,2.0,5.0,,2025-10-10 09:39:51,2025-10-10 17:39:51+0800
0.215,,P,0.26,0.0,dlcertificates,0.0,0,0.0,26.0,2027-09-07,,,,0.0,,,RHDW,682.1,SGD,,20251010_091600,100,,5.0,0.0,,@,,,,0.210,Alibaba 5xShortSG270907,0.054,2.0,0.26,,,0.235,MAINBOARD,Alibaba 5xShortSG270907,0.235,X,,26.214,,0.237,,0.265,0.206,169518.0,5.0,,2025-10-10 09:39:51,2025-10-10 17:39:51+0800
0.003,,P,0.003,0.0,dlcertificates,0.0,0,0.0,26.0,2025-11-27,,,,0.0,,,ZWAW,0.0,SGD,,20251010_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB251127,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB251127,0.0,X,,0.0,,,,,0.001,0.0,5.0,,2025-10-10 09:39:51,2025-10-10 17:39:51+0800
0.006,,P,0.006,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-29,,,,0.0,,,XXRW,0.0,SGD,,20251010_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB260529,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB260529,0.0,X,,0.0,,,,,0.006,0.0,5.0,,2025-10-10 09:39:51,2025-10-10 17:39:51+0800
0.004,,P,0.004,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,QHWW,0.0,SGD,,20251010_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB261030,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB261030,0.0,X,,0.0,,,,,0.003,0.0,5.0,,2025-10-10 09:39:51,2025-10-10 17:39:51+0800
5.76,,P,5.55,,adrs,,0,0.0,13.0,,,,,0.0,,,HBBD,501.0,,,20251010_091245,100,G,1.1,,,,,,,5.550,Alibaba HK SDR 5to1,-0.21,0.2,5.69,,,5.52,GLOBAL_QUOTE,Alibaba HK SDR 5to1,5.68,X,,-3.646,,,,5.560,0.0,2801951.0,0.0,,2025-10-10 09:39:51,2025-10-10 17:39:51+0800
0.225,,P,0.225,,structuredwarrants,,0,0.0,16.0,2026-01-05,,,,140.0,,,FTUW,0.0,,,20251010_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260105,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW260105,0.0,X,30:1,0.0,,,,,0.0,0.0,0.0,,2025-10-10 09:39:51,2025-10-10 17:39:51+0800
0.057,,P,0.045,,structuredwarrants,,0,0.0,16.0,2026-02-03,,,,200.0,,,UPSW,650.0,,,20251010_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260203,-0.012,0.0,0.051,,,0.045,MAINBOARD,Alibaba MB eCW260203,0.051,X,40:1,-21.053,,,,,0.0,31350.0,0.0,,2025-10-10 09:39:51,2025-10-10 17:39:51+0800
0.008,,P,0.008,,structuredwarrants,,0,0.0,17.0,2026-01-05,,,,100.0,,,ZU7W,0.0,,,20251010_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260105,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW260105,0.0,X,30:1,0.0,,,,,0.0,0.0,0.0,,2025-10-10 09:39:51,2025-10-10 17:39:51+0800
0.016,,P,0.016,,structuredwarrants,,0,0.0,17.0,2026-01-05,,,,120.0,,,YNDW,0.0,,,20251010_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260105 120,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW260105 120,0.0,X,30:1,0.0,,,,,0.0,0.0,0.0,,2025-10-10 09:39:51,2025-10-10 17:39:51+0800
0.017,,P,0.017,,structuredwarrants,,0,0.0,17.0,2026-02-03,,,,130.0,,,GKLW,0.0,,,20251010_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260203,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW260203,0.0,X,30:1,0.0,,,,,0.0,0.0,0.0,,2025-10-10 09:39:51,2025-10-10 17:39:51+0800
0.044,,P,0.05,,structuredwarrants,,0,0.0,17.0,2026-03-03,,,,140.0,,,IBBW,1300.0,,,20251010_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260303,0.006,0.0,0.05,,,0.049,MAINBOARD,Alibaba MB ePW260303,0.049,X,30:1,13.636,,,,,0.0,64600.0,0.0,,2025-10-10 09:39:51,2025-10-10 17:39:51+0800
0.078,,P,0.078,,stocks,,0,0.0,,,,,,0.0,,,40F,0.0,SGD,,20251010_091600,100,B,0.0,,,,,,20190808,,Alita Resources,0.0,0.0,0.0,SUSP,,0.0,CATALIST,Alita Resources,0.0,,,0.0,,,,,0.0,0.0,,,2025-10-10 09:39:51,2025-10-10 17:39:51+0800
0.125,,P,0.155,,stocks,,0,0.0,,,,,,0.0,,,MIJ,7.2,SGD,,20251010_091600,100,Q,0.1,,,,,,20251009,0.129,Alliance HC,0.03,200.0,0.155,,,0.145,CATALIST,Alliance HC,0.145,,,24.0,,,CD,0.150,0.0,1104.4,,,2025-10-10 09:39:51,2025-10-10 17:39:51+0800
7.68,,P,7.45,0.0,dlcertificates,0.0,0,0.0,25.0,2026-10-06,,,,0.0,,,USJW,7.5,SGD,,20251010_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261006,-0.123,0.0,7.46,,,7.4,MAINBOARD,ALPHAB 3xLongSG261006,7.41,X,,-1.624,,,,,7.573,55650.0,3.0,,2025-10-10 09:39:51,2025-10-10 17:39:51+0800
8.33,,P,8.07,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-04,,,,0.0,,,USYW,1.0,USD,,20251010_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261204US$,-0.189,0.0,8.08,,,8.07,MAINBOARD,ALPHAB 3xLongSG261204US$,8.08,X,,-2.288,,,,,8.259,8075.0,3.0,,2025-10-10 09:39:51,2025-10-10 17:39:51+0800
0.55,,P,0.565,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-06,,,,0.0,,,USPW,46.4,SGD,,20251010_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xShortSG261006,0.025,30.0,0.57,,,0.565,MAINBOARD,ALPHAB 3xShortSG261006,0.57,X,,4.63,,,,0.570,0.54,26243.0,3.0,,2025-10-10 09:39:51,2025-10-10 17:39:51+0800
0.935,,P,0.965,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-04,,,,0.0,,,USZW,4.2,USD,,20251010_091600,100,,0.0,0.0,,@,,,,,ALPHAB3xShortSG261204US$,0.044,0.0,0.97,,,0.965,MAINBOARD,ALPHAB3xShortSG261204US$,0.97,X,,4.777,,,,,0.921,4054.0,3.0,,2025-10-10 09:39:51,2025-10-10 17:39:51+0800
0.112,,P,0.112,,stocks,,0,0.0,,,,,,0.0,,,VVL,0.0,SGD,,20251010_091600,100,J,0.0,,,,,,20220304,,AlphaDX,0.0,0.0,0.0,SUSP,,0.0,CATALIST,AlphaDX,0.0,,,0.0,,,,,0.0,0.0,,,2025-10-10 09:39:51,2025-10-10 17:39:51+0800
0.365,,P,0.365,,stocks,,0,0.0,,,,,,0.0,,,ZXY,0.0,SGD,,20251010_091600,100,K,3330.2,,,,,,20251009,0.360,Alpina Holdings,0.0,1225.1,0.0,,,0.0,CATALIST,Alpina Holdings,0.0,,,0.0,,,,0.365,0.0,0.0,,,2025-10-10 09:39:51,2025-10-10 17:39:51+0800
0.027,,P,0.027,,stocks,,0,0.0,,,,,,0.0,,,40V,3434.5,SGD,,20251010_091600,100,K,1500.0,,,,,,20251009,0.026,Alset,0.0,43.4,0.028,,,0.026,CATALIST,Alset,0.027,,,0.0,,,,0.027,0.0,92252.6,,,2025-10-10 09:39:51,2025-10-10 17:39:51+0800
0.12,,P,0.115,,stocks,,0,0.0,,,,,,0.0,,,S9B,42.0,SGD,,20251010_091600,100,L,2.5,,,,,,20251002,0.107,Amcorp Global,-0.005,5.0,0.125,,,0.105,MAINBOARD,Amcorp Global,0.115,,,-4.167,,,,0.125,0.0,4830.0,,,2025-10-10 09:39:51,2025-10-10 17:39:51+0800
0.068,,P,0.068,,stocks,,0,0.0,,,,,,0.0,,,49B,0.0,SGD,,20251010_091600,100,M,0.0,,,,,,20241209,,AMOS Group^,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,AMOS Group^,0.0,,,0.0,,,,,0.0,0.0,,,2025-10-10 09:39:51,2025-10-10 17:39:51+0800
1.209,,P,1.191,,etfs,,0,0.0,9.0,,,,,0.0,,,A93,797.766,,,20251010_091600,1,,52.0,,,,,,,1.193,Amova Asia exJC S$,-0.018,52.0,1.211,,,1.191,MAINBOARD,Amova Asia exJC S$,1.204,X,,-1.489,,,,1.199,1.197,956549.802,0.0,,2025-10-10 09:39:51,2025-10-10 17:39:51+0800
0.905,,P,0.905,,etfs,,0,0.0,9.0,,,,,0.0,,,A94,0.0,,,20251010_091600,1,,52.0,,,,,,,0.919,Amova Asia exJC US$,0.0,52.0,0.0,,,0.0,MAINBOARD,Amova Asia exJC US$,0.0,X,,0.0,,,,0.924,0.922,0.0,0.0,,2025-10-10 09:39:51,2025-10-10 17:39:51+0800
1.025,,P,1.025,,etfs,,0,0.0,9.0,,,,,0.0,,,93U,0.0,,,20251010_091600,1,,52.0,,,,,,,1.019,Amova Asia exJC USD,0.0,52.0,0.0,,,0.0,MAINBOARD,Amova Asia exJC USD,0.0,X,,0.0,,,,1.026,1.023,0.0,0.0,,2025-10-10 09:39:51,2025-10-10 17:39:51+0800
1.031,,P,1.03,,etfs,,0,0.0,9.0,,,,,0.0,,,MBH,1236.888,,,20251010_091600,1,,1179.269,,,,,,,1.029,Amova SGD IGBond ETF,-0.001,581.66,1.031,,,1.029,MAINBOARD,Amova SGD IGBond ETF,1.031,X,,-0.097,,,,1.031,1.03,1273804.551,0.0,,2025-10-10 09:39:51,2025-10-10 17:39:51+0800
4.08,,P,4.08,,etfs,,0,0.0,9.0,,,,,0.0,,,GAB,0.0,,,20251010_091600,1,,0.25,,,,,,,4.070,Amova STI ETF S$A,0.0,0.077,0.0,,,0.0,MAINBOARD,Amova STI ETF S$A,0.0,X,,0.0,,,,4.100,4.085,0.0,0.0,,2025-10-10 09:39:51,2025-10-10 17:39:51+0800
4.587,,P,4.575,,etfs,,0,3.424,9.0,,,,,0.0,,,G3B,145.016,,,20251010_091600,1,,10.283,,,,,,,4.575,Amova STI ETF S$D,-0.012,150.0,4.59,,,4.556,MAINBOARD,Amova STI ETF S$D,4.587,X,,-0.262,,,,4.578,4.577,663666.475,0.0,,2025-10-10 09:39:51,2025-10-10 17:39:51+0800
