pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
1.26,,P,1.26,,etfs,,0,0.0,9.0,,,,,0.0,,,JUS,0.0,USD,,20260814_091600,1,,80.0,,,,,,,1.288,A Lion-Nomura Japan US$,0.0,80.0,0.0,,,0.0,MAINBOARD,A Lion-Nomura Japan US$,0.0,X,,0.0,,,,1.298,1.292,0.0,0.0,,2026-08-14 10:32:13,2026-08-14 18:32:13+0800
0.088,,P,0.09,,stocks,,0,0.0,,,,,,0.0,,,BQC,50.7,SGD,,20260814_091600,100,C,20.0,,,,,,20260813,0.087,A-Smart,0.002,5.0,0.092,,,0.088,MAINBOARD,A-Smart,0.09,X,,2.273,,,,0.090,0.0,4533.1,,,2026-08-14 10:32:13,2026-08-14 18:32:13+0800
0.6,,P,0.6,,stocks,,0,0.0,,,,,,0.0,,,BTJ,284.5,SGD,,20260814_091600,100,G,12.0,,,,,,20260813,0.580,A-Sonic Aero,0.0,10.0,0.605,,,0.58,MAINBOARD,A-Sonic Aero,0.595,X,,0.0,,,,0.595,0.0,170110.0,,,2026-08-14 10:32:13,2026-08-14 18:32:13+0800
1.116,,P,1.115,,etfs,,0,1.161,9.0,,,,,0.0,,,A35,274.319,SGD,,20260814_091600,1,,168.557,,,,,,,1.115,ABF SG BOND ETF,-0.001,235.876,1.117,,,1.114,MAINBOARD,ABF SG BOND ETF,1.116,X,,-0.09,,,,1.117,1.115,306011.916,0.0,,2026-08-14 10:32:13,2026-08-14 18:32:13+0800
0.39,,P,0.39,,stocks,,0,0.0,,,,,,0.0,,,533,0.1,SGD,,20260814_091600,100,G,10.4,,,,,,20260811,0.390,ABR,0.0,5.3,0.39,,,0.39,MAINBOARD,ABR,0.39,X,,0.0,,,,0.415,0.0,39.0,,,2026-08-14 10:32:13,2026-08-14 18:32:13+0800
0.025,,P,0.025,,stocks,,0,0.0,,,,,,0.0,,,541,0.0,SGD,,20260814_091600,100,G,65.5,,,,,,20260806,0.020,Abundance Intl,0.0,20.0,0.0,,,0.0,CATALIST,Abundance Intl,0.0,X,,0.0,,,,0.024,0.0,0.0,,,2026-08-14 10:32:13,2026-08-14 18:32:13+0800
0.192,,P,0.192,,stocks,,0,0.0,,,,,,0.0,,,570,0.0,SGD,,20260814_091600,100,C,0.9,,,,,,20260803,0.129,Abundante,0.0,0.8,0.0,,,0.0,MAINBOARD,Abundante,0.0,X,,0.0,,,,0.188,0.0,0.0,,,2026-08-14 10:32:13,2026-08-14 18:32:13+0800
0.061,,P,0.061,,stocks,,0,0.0,,,,,,0.0,,,QZG,299.0,SGD,,20260814_091600,100,G,210.8,,,,,,20260813,0.061,Accrelist Ltd,0.0,100.7,0.063,,,0.061,CATALIST,Accrelist Ltd,0.061,X,,0.0,,,,0.063,0.0,18347.0,,,2026-08-14 10:32:13,2026-08-14 18:32:13+0800
0.028,,P,0.028,,stocks,,0,0.0,,,,,,0.0,,,5FW,0.0,SGD,,20260814_091600,100,F,400.0,,,,,,20260812,0.025,Acesian Partners,0.0,202.0,0.0,,,0.0,CATALIST,Acesian Partners,0.0,X,,0.0,,,,0.029,0.0,0.0,,,2026-08-14 10:32:13,2026-08-14 18:32:13+0800
0.085,,P,0.085,,stocks,,0,0.0,,,,,,0.0,,,AYV,0.0,SGD,,20260814_091600,100,C,0.3,,,,,,20260811,0.074,Acma,0.0,0.1,0.0,,,0.0,MAINBOARD,Acma,0.0,X,,0.0,,,,0.084,0.0,0.0,,,2026-08-14 10:32:13,2026-08-14 18:32:13+0800
0.23,,P,0.23,,businesstrusts,,0,0.0,,,,,,0.0,,,XZL,229.6,USD,,20260814_091600,100,L,50.0,,,,,,,0.225,Acro HTrust USD,0.0,69.6,0.23,,,0.22,MAINBOARD,Acro HTrust USD,0.22,X,,0.0,,,,0.235,0.0,52402.5,,,2026-08-14 10:32:13,2026-08-14 18:32:13+0800
0.014,,P,0.015,,stocks,,0,0.0,,,,,,0.0,,,43F,1144.8,SGD,,20260814_091600,100,Q,20.7,,,,,,20260813,0.014,AcroMeta,0.001,2718.6,0.015,,,0.013,CATALIST,AcroMeta,0.014,X,,7.143,,,,0.015,0.0,15998.0,,,2026-08-14 10:32:13,2026-08-14 18:32:13+0800
0.153,,P,0.148,,stocks,,0,0.0,,,,,,0.0,,,A31,60835.7,SGD,,20260814_091600,100,J,698.9,,,,,,20260813,0.147,Addvalue Tech,-0.005,1476.4,0.154,,,0.145,MAINBOARD,Addvalue Tech,0.154,X,,-3.268,,,,0.148,0.0,9002943.0,,,2026-08-14 10:32:13,2026-08-14 18:32:13+0800
0.136,,P,0.136,,stocks,,0,0.0,,,,,,0.0,,,BLZ,100.0,SGD,,20260814_091600,100,K,50.0,,,,,,20260812,0.135,Advanced,0.0,0.6,0.136,,,0.136,CATALIST,Advanced,0.136,X,,0.0,,,,0.154,0.0,13600.0,,,2026-08-14 10:32:13,2026-08-14 18:32:13+0800
0.001,,P,0.001,,companywarrants,,0,0.0,8.0,,,,,0.0,,,9NHW,0.0,SGD,,20260814_091600,100,,0.0,,,,,,,,AdvancedSys W261224,0.0,754.2,0.0,,,0.0,CATALIST,AdvancedSys W261224,0.0,X,,0.0,,,,0.001,0.0,0.0,0.0,,2026-08-14 10:32:13,2026-08-14 18:32:13+0800
0.003,,P,0.002,,stocks,,0,0.0,,,,,,0.0,,,WJ9,0.1,SGD,,20260814_091600,100,C,63362.1,,,,,,20260812,0.002,AdvancedSystems,-0.001,13713.3,0.002,,,0.002,CATALIST,AdvancedSystems,0.002,X,,-33.333,,,,0.004,0.0,0.2,,,2026-08-14 10:32:13,2026-08-14 18:32:13+0800
0.097,,P,0.097,,stocks,,0,0.0,,,,,,0.0,,,43Q,0.0,SGD,,20260814_091600,100,N,40.0,,,,,,20260806,0.093,Advancer Global,0.0,10.3,0.0,,,0.0,CATALIST,Advancer Global,0.0,X,,0.0,,,,0.126,0.0,0.0,,,2026-08-14 10:32:13,2026-08-14 18:32:13+0800
0.003,,P,0.003,,stocks,,0,0.0,,,,,,0.0,,,5EF,0.0,SGD,,20260814_091600,100,N,23305.0,,,,,,20260806,0.002,Adventus,0.0,1256.2,0.0,,,0.0,CATALIST,Adventus,0.0,X,,0.0,,,,0.003,0.0,0.0,,,2026-08-14 10:32:13,2026-08-14 18:32:13+0800
0.225,,P,0.225,,stocks,,0,0.0,,,,,,0.0,,,XVG,0.0,SGD,,20260814_091600,100,K,186.0,,,,,,20260813,0.220,Aedge Group,0.0,163.5,0.0,,,0.0,CATALIST,Aedge Group,0.0,X,,0.0,,,,0.225,0.0,0.0,,,2026-08-14 10:32:13,2026-08-14 18:32:13+0800
10.98,,P,10.46,,stocks,,0,0.0,,,,,,0.0,,,AWX,8333.4,SGD,,20260814_091600,100,C,11.3,,,,,,20260813,10.460,AEM SGD,-0.52,9.5,11.54,,,10.32,MAINBOARD,AEM SGD,11.0,X,,-4.736,,,CD,10.470,0.0,89447953.8,,,2026-08-14 10:32:13,2026-08-14 18:32:13+0800
4.1,,P,4.1,,stocks,,0,0.0,,,,,,0.0,,,XWA,0.0,USD,,20260814_091600,100,C,15.0,,,,,,20260514,5.310,AEM USD,0.0,0.0,0.0,,,0.0,MAINBOARD,AEM USD,0.0,X,,0.0,,,CD,,0.0,0.0,,,2026-08-14 10:32:13,2026-08-14 18:32:13+0800
0.235,,P,0.184,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,IHEW,3.4,SGD,,20260814_091600,100,,2.0,0.0,,@,,,,0.175,AIA 5xLongUB270730,-0.021,0.0,0.195,,,0.184,MAINBOARD,AIA 5xLongUB270730,0.195,X,,-10.244,,,,,0.205,643.2,5.0,,2026-08-14 10:32:13,2026-08-14 18:32:13+0800
0.142,,P,0.142,0.0,dlcertificates,0.0,0,0.0,26.0,2027-07-30,,,,0.0,,,EMMW,0.0,SGD,,20260814_091600,100,,0.0,0.0,,@,,,,,AIA 5xShortUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,AIA 5xShortUB270730,0.0,X,,0.0,,,,,0.123,0.0,5.0,,2026-08-14 10:32:13,2026-08-14 18:32:13+0800
1.5,,P,1.49,,reits,,0,0.0,,,,,,0.0,,,O5RU,1514.3,SGD,,20260814_091600,100,L,804.3,,,,,,,1.480,AIMS APAC Reit,-0.01,192.3,1.5,,,1.48,MAINBOARD,AIMS APAC Reit,1.5,X,,-0.667,,,,1.500,0.0,2255189.0,,,2026-08-14 10:32:13,2026-08-14 18:32:13+0800
2.45,,P,2.48,,adrs,,0,0.0,13.0,,,,,0.0,,,TATD,8.8,SGD,,20260814_090700,100,H,4.5,,,,,,,2.140,Airports TH TH SDR1to1,0.03,0.5,2.49,,,2.48,GLOBAL_QUOTE,Airports TH TH SDR1to1,2.48,X,,1.224,,,,2.500,0.0,21866.0,0.0,,2026-08-14 10:32:13,2026-08-14 18:32:13+0800
1.44,,P,1.43,,adrs,,0,0.0,13.0,,,,,0.0,,,TADD,19.4,SGD,,20260814_090000,100,J,1.5,,,,,,,1.380,AIS TH SDR 10to1,-0.01,0.0,1.47,,,1.42,GLOBAL_QUOTE,AIS TH SDR 10to1,1.44,X,,-0.694,,,CD,,0.0,27782.0,0.0,,2026-08-14 10:32:13,2026-08-14 18:32:13+0800
0.005,,P,0.004,,stocks,,0,0.0,,,,,,0.0,,,584,471.1,SGD,,20260814_091600,100,M,33373.4,,,,,,20260813,0.003,AJJ Medtech,-0.001,30.0,0.004,,,0.003,CATALIST,AJJ Medtech,0.004,,,-20.0,,,,0.004,0.0,1883.3,,,2026-08-14 10:32:13,2026-08-14 18:32:13+0800
2.33,,P,2.16,0.0,dlcertificates,0.0,0,0.0,25.0,2027-11-25,,,,0.0,,,RUMW,36.5,SGD,,20260814_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xLongSG271125,-0.115,0.0,2.17,,,2.16,MAINBOARD,Alibaba 3xLongSG271125,2.17,X,,-5.055,,,,,2.275,79080.0,3.0,,2026-08-14 10:32:13,2026-08-14 18:32:13+0800
0.59,,P,0.63,0.0,dlcertificates,0.0,0,0.0,26.0,2027-11-25,,,,0.0,,,XOZW,100.4,SGD,,20260814_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xShortSG271125,0.047,0.0,0.63,,,0.62,MAINBOARD,Alibaba 3xShortSG271125,0.63,X,,8.062,,,,,0.583,63251.0,3.0,,2026-08-14 10:32:13,2026-08-14 18:32:13+0800
0.103,,P,0.092,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-12,,,,0.0,,,ZVNW,3258.4,SGD,,20260814_091600,100,,3.5,0.0,,@,,,,0.090,Alibaba 5xLongSG270712,-0.01,1.6,0.1,,,0.09,MAINBOARD,Alibaba 5xLongSG270712,0.1,X,,-9.804,,0.091,,0.092,0.102,302322.8,5.0,,2026-08-14 10:32:13,2026-08-14 18:32:13+0800
0.015,,P,0.013,0.0,dlcertificates,0.0,0,0.0,25.0,2027-09-30,,,,0.0,,,KMMW,445.0,SGD,,20260814_091600,100,,19.0,0.0,,@,,,,0.013,Alibaba 5xLongSG270930,-0.001,300.0,0.014,,,0.013,MAINBOARD,Alibaba 5xLongSG270930,0.014,X,,-7.143,,0.014,,0.015,0.014,5835.0,5.0,,2026-08-14 10:32:13,2026-08-14 18:32:13+0800
0.365,,P,0.33,0.0,dlcertificates,0.0,0,0.0,25.0,2028-03-16,,,,0.0,,,IWWW,810.2,SGD,,20260814_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongSG280316,-0.029,2.0,0.345,,,0.32,MAINBOARD,Alibaba 5xLongSG280316,0.32,X,,-8.078,,,,0.340,0.359,268836.0,5.0,,2026-08-14 10:32:13,2026-08-14 18:32:13+0800
2.33,,P,1.58,0.0,dlcertificates,0.0,0,0.0,25.0,2028-06-22,,,,0.0,,,JLZW,6.0,SGD,,20260814_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongSG280622,-0.114,0.0,1.58,,,1.58,MAINBOARD,Alibaba 5xLongSG280622,1.58,X,,-6.73,,,,,1.694,9480.0,5.0,,2026-08-14 10:32:13,2026-08-14 18:32:13+0800
0.111,,P,0.099,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,GKAW,575.0,SGD,,20260814_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongUB270630,-0.009,55.0,0.101,,,0.099,MAINBOARD,Alibaba 5xLongUB270630,0.1,X,,-8.333,,,,0.100,0.108,57695.0,5.0,,2026-08-14 10:32:13,2026-08-14 18:32:13+0800
0.003,,P,0.003,0.0,dlcertificates,0.0,0,0.0,26.0,2027-03-09,,,,0.0,,,Z7MW,0.0,SGD,,20260814_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG270309,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG270309,0.0,X,,0.0,,,,,0.001,0.0,5.0,,2026-08-14 10:32:13,2026-08-14 18:32:13+0800
0.054,,P,0.06,0.0,dlcertificates,0.0,0,0.0,26.0,2027-09-07,,,,0.0,,,RHDW,2942.7,SGD,,20260814_091600,100,,50.0,0.0,,@,,,,0.055,Alibaba 5xShortSG270907,0.006,0.3,0.061,,,0.059,MAINBOARD,Alibaba 5xShortSG270907,0.061,X,,11.111,,0.058,,0.061,0.054,176290.1,5.0,,2026-08-14 10:32:13,2026-08-14 18:32:13+0800
0.58,,P,0.675,0.0,dlcertificates,0.0,0,0.0,26.0,2028-01-20,,,,0.0,,,ZPGW,50.0,SGD,,20260814_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG280120,0.07,0.0,0.685,,,0.675,MAINBOARD,Alibaba 5xShortSG280120,0.685,X,,11.57,,,,,0.605,34000.0,5.0,,2026-08-14 10:32:13,2026-08-14 18:32:13+0800
0.005,,P,0.005,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,QHWW,0.0,SGD,,20260814_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB261030,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB261030,0.0,X,,0.0,,,,,0.001,0.0,5.0,,2026-08-14 10:32:13,2026-08-14 18:32:13+0800
0.455,,P,0.53,0.0,dlcertificates,0.0,0,0.0,26.0,2027-08-31,,,,0.0,,,PZLW,89.5,SGD,,20260814_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB270831,0.052,0.0,0.53,,,0.53,MAINBOARD,Alibaba 5xShortUB270831,0.53,X,,10.879,,,,,0.478,47435.0,5.0,,2026-08-14 10:32:13,2026-08-14 18:32:13+0800
3.96,,P,3.93,,adrs,,0,0.0,13.0,,,,,0.0,,,HBBD,214.0,SGD,,20260814_090000,100,G,1.5,,,,,,,3.910,Alibaba HK SDR 5to1,-0.03,1.0,3.96,,,3.89,GLOBAL_QUOTE,Alibaba HK SDR 5to1,3.96,X,,-0.758,,,,3.950,0.0,836165.0,0.0,,2026-08-14 10:32:13,2026-08-14 18:32:13+0800
0.014,,P,0.014,,structuredwarrants,,0,0.0,16.0,2026-10-05,,,,155.0,,,NNTW,0.0,SGD,,20260814_091600,100,,0.0,,,@,,,,,Alibaba MB eCW261005,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW261005,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-08-14 10:32:13,2026-08-14 18:32:13+0800
0.043,,P,0.043,,structuredwarrants,,0,0.0,16.0,2026-11-03,,,,128.0,,,ETKW,0.0,SGD,,20260814_091600,100,,0.0,,,@,,,,,Alibaba MB eCW261103,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW261103,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-08-14 10:32:13,2026-08-14 18:32:13+0800
0.145,,P,0.155,,structuredwarrants,,0,0.0,16.0,2027-01-05,,,,115.0,,,XWHW,20.0,SGD,,20260814_091600,100,,0.0,,,@,,,,,Alibaba MB eCW270105,0.01,0.0,0.155,,,0.155,MAINBOARD,Alibaba MB eCW270105,0.155,X,20:1,6.897,,,,,0.0,3100.0,0.0,,2026-08-14 10:32:13,2026-08-14 18:32:13+0800
0.023,,P,0.027,,structuredwarrants,,0,0.0,17.0,2026-10-05,,,,115.0,,,JCJW,4.0,SGD,,20260814_091600,100,,0.0,,,@,,,,,Alibaba MB ePW261005,0.004,1.0,0.028,,,0.027,MAINBOARD,Alibaba MB ePW261005,0.027,X,40:1,17.391,,,,0.029,0.0,109.0,0.0,,2026-08-14 10:32:13,2026-08-14 18:32:13+0800
0.078,,P,0.078,,stocks,,0,0.0,,,,,,0.0,,,40F,0.0,SGD,,20260814_091600,100,B,0.0,,,,,,20190808,,Alita Resources,0.0,0.0,0.0,SUSP,,0.0,CATALIST,Alita Resources,0.0,,,0.0,,,,,0.0,0.0,,,2026-08-14 10:32:13,2026-08-14 18:32:13+0800
0.46,,P,0.465,,stocks,,0,0.0,,,,,,0.0,,,ALK,325.0,SGD,,20260814_091600,100,H,7.0,,,,,,20260813,0.460,All-Link A&S,0.005,4.2,0.47,,,0.455,MAINBOARD,All-Link A&S,0.46,,,1.087,,,,0.465,0.0,149124.0,,,2026-08-14 10:32:13,2026-08-14 18:32:13+0800
0.16,,P,0.16,,stocks,,0,0.0,,,,,,0.0,,,MIJ,0.0,SGD,,20260814_091600,100,Q,20.0,,,,,,20260813,0.158,Alliance HC,0.0,25.7,0.0,,,0.0,CATALIST,Alliance HC,0.0,,,0.0,,,,0.160,0.0,0.0,,,2026-08-14 10:32:13,2026-08-14 18:32:13+0800
0.49,,P,0.495,,reits,,0,0.0,,,,,,0.0,,,M1GU,245.5,SGD,,20260814_091600,100,L,282.6,,,,,,,0.490,Alpha Integrated REIT,0.005,636.7,0.495,,,0.49,MAINBOARD,Alpha Integrated REIT,0.49,X,,1.02,,,,0.495,0.0,121463.5,,,2026-08-14 10:32:13,2026-08-14 18:32:13+0800
16.13,,P,16.13,0.0,dlcertificates,0.0,0,0.0,25.0,2026-10-06,,,,0.0,,,USJW,0.0,SGD,,20260814_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261006,0.0,X,,0.0,,,,,12.687,0.0,3.0,,2026-08-14 10:32:13,2026-08-14 18:32:13+0800
16.31,,P,16.31,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-04,,,,0.0,,,USYW,0.0,USD,,20260814_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261204US$,0.0,X,,0.0,,,,,14.01,0.0,3.0,,2026-08-14 10:32:13,2026-08-14 18:32:13+0800
3.77,,P,3.87,0.0,dlcertificates,0.0,0,0.0,25.0,2028-06-16,,,,0.0,,,ZYGW,0.5,SGD,,20260814_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG280616,0.142,0.0,3.88,,,3.87,MAINBOARD,ALPHAB 3xLongSG280616,3.88,X,,3.809,,,,,3.728,1938.0,3.0,,2026-08-14 10:32:13,2026-08-14 18:32:13+0800
0.085,,P,0.085,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-06,,,,0.0,,,USPW,0.0,SGD,,20260814_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xShortSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xShortSG261006,0.0,X,,0.0,,,,,0.094,0.0,3.0,,2026-08-14 10:32:13,2026-08-14 18:32:13+0800
4.07,,P,4.07,0.0,dlcertificates,0.0,0,0.0,25.0,2028-07-26,,,,0.0,,,IXCW,0.0,SGD,,20260814_091600,100,,0.0,0.0,,@,,,,,ALPHAB 5xLongSG280726,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 5xLongSG280726,0.0,X,,0.0,,,,,3.977,0.0,5.0,,2026-08-14 10:32:13,2026-08-14 18:32:13+0800
0.0,,P,0.0,0.0,dlcertificates,0.0,0,0.0,26.0,2028-07-26,,,,0.0,,,UPTW,0.0,SGD,,20260814_091600,100,,0.0,0.0,,@,,,,,ALPHAB 5xShortSG280726,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 5xShortSG280726,0.0,X,,0.0,,,,,4.01,0.0,5.0,,2026-08-14 10:32:13,2026-08-14 18:32:13+0800
0.123,,P,0.123,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-04,,,,0.0,,,USZW,0.0,USD,,20260814_091600,100,,0.0,0.0,,@,,,,,ALPHAB3xShortSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB3xShortSG261204US$,0.0,,,0.0,,,,,0.162,0.0,3.0,,2026-08-14 10:32:13,2026-08-14 18:32:13+0800
0.112,,P,0.112,,stocks,,0,0.0,,,,,,0.0,,,VVL,0.0,SGD,,20260814_091600,100,J,0.0,,,,,,20220304,,AlphaDX,0.0,0.0,0.0,SUSP,,0.0,CATALIST,AlphaDX,0.0,,,0.0,,,,,0.0,0.0,,,2026-08-14 10:32:13,2026-08-14 18:32:13+0800
0.02,,P,0.02,,stocks,,0,0.0,,,,,,0.0,,,40V,120.0,SGD,,20260814_091600,100,K,20.0,,,,,,20260813,0.019,Alset,0.0,150.5,0.02,,,0.02,CATALIST,Alset,0.02,,,0.0,,,,0.020,0.0,2400.0,,,2026-08-14 10:32:13,2026-08-14 18:32:13+0800
80.68,,P,80.68,,stocks,,0,0.0,,,,,,0.0,,,AMQ,0.0,SGD,,20260814_091600,10,C,0.02,,,,,,20260806,82.400,Ambiq Micro,0.0,0.01,0.0,,,0.0,MAINBOARD,Ambiq Micro,0.0,,,0.0,,,,82.410,0.0,0.0,,,2026-08-14 10:32:13,2026-08-14 18:32:13+0800
0.1,,P,0.1,,stocks,,0,0.0,,,,,,0.0,,,S9B,0.0,SGD,,20260814_091600,100,L,24.3,,,,,,20260812,0.095,Amcorp Global,0.0,10.0,0.0,,,0.0,MAINBOARD,Amcorp Global,0.0,,,0.0,,,,0.117,0.0,0.0,,,2026-08-14 10:32:13,2026-08-14 18:32:13+0800
9.9,,P,9.9,0.0,dlcertificates,0.0,0,0.0,25.0,2028-04-20,,,,0.0,,,Z4WW,0.0,SGD,,20260814_091600,100,,0.0,0.0,,@,,,,,AMD 3xLongSG280420,0.0,1.0,0.0,,,0.0,MAINBOARD,AMD 3xLongSG280420,0.0,,,0.0,,,,12.000,9.784,0.0,3.0,,2026-08-14 10:32:13,2026-08-14 18:32:13+0800
0.032,,P,0.032,0.0,dlcertificates,0.0,0,0.0,26.0,2028-04-20,,,,0.0,,,KGZW,0.0,SGD,,20260814_091600,100,,0.0,0.0,,@,,,,,AMD 3xShortSG280420,0.0,0.0,0.0,,,0.0,MAINBOARD,AMD 3xShortSG280420,0.0,,,0.0,,,,,0.028,0.0,3.0,,2026-08-14 10:32:13,2026-08-14 18:32:13+0800
3.43,,P,3.43,0.0,dlcertificates,0.0,0,0.0,26.0,2028-06-22,,,,0.0,,,9PKW,0.0,SGD,,20260814_091600,100,,0.0,0.0,,@,,,,,AMD 3xShortSG280622,0.0,0.0,0.0,,,0.0,MAINBOARD,AMD 3xShortSG280622,0.0,,,0.0,,,,,3.147,0.0,3.0,,2026-08-14 10:32:13,2026-08-14 18:32:13+0800
