pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.405,,P,0.405,,stocks,,0,0.0,,,,,,0.0,,,533,10.0,SGD,,20251126_091600,100,G,7.5,,,,,,20251121,0.405,ABR,0.0,20.0,0.405,,,0.405,MAINBOARD,ABR,0.405,X,,0.0,,,,0.420,0.0,4050.0,,,2025-11-26 09:44:27,2025-11-26 17:44:27+0800
0.028,,P,0.028,,stocks,,0,0.0,,,,,,0.0,,,541,0.1,SGD,,20251126_091600,100,G,50.0,,,,,,20251121,0.023,Abundance Intl,0.0,299.8,0.028,,,0.028,CATALIST,Abundance Intl,0.028,X,,0.0,,,,0.028,0.0,2.8,,,2025-11-26 09:44:27,2025-11-26 17:44:27+0800
0.16,,P,0.16,,stocks,,0,0.0,,,,,,0.0,,,570,0.0,SGD,,20251126_091600,100,C,0.8,,,,,,20251111,0.131,Abundante,0.0,29.5,0.0,,,0.0,MAINBOARD,Abundante,0.0,X,,0.0,,,,0.170,0.0,0.0,,,2025-11-26 09:44:27,2025-11-26 17:44:27+0800
0.042,,P,0.042,,stocks,,0,0.0,,,,,,0.0,,,QZG,1216.0,SGD,,20251126_091600,100,G,100.0,,,,,,20251125,0.041,Accrelist Ltd,0.0,273.3,0.044,,,0.042,CATALIST,Accrelist Ltd,0.042,X,,0.0,,,,0.043,0.0,51854.6,,,2025-11-26 09:44:27,2025-11-26 17:44:27+0800
0.031,,P,0.034,,stocks,,0,0.0,,,,,,0.0,,,5FW,3562.7,SGD,,20251126_091600,100,F,299.2,,,,,,20251121,0.033,Acesian Partners,0.003,278.4,0.036,,,0.032,CATALIST,Acesian Partners,0.032,X,,9.677,,,,0.034,0.0,121591.7,,,2025-11-26 09:44:27,2025-11-26 17:44:27+0800
0.024,,P,0.024,,stocks,,0,0.0,,,,,,0.0,,,AYV,0.0,SGD,,20251126_091600,100,C,30.7,,,,,,20251125,0.024,Acma,0.0,58.4,0.0,,,0.0,MAINBOARD,Acma,0.0,X,,0.0,,,,0.045,0.0,0.0,,,2025-11-26 09:44:27,2025-11-26 17:44:27+0800
0.265,,P,0.26,,businesstrusts,,0,0.0,,,,,,0.0,,,XZL,704.0,USD,,20251126_091600,100,L,125.0,,,,,,,0.255,Acro HTrust USD,-0.005,78.5,0.265,,,0.26,MAINBOARD,Acro HTrust USD,0.265,X,,-1.887,,,,0.260,0.0,183060.0,,,2025-11-26 09:44:27,2025-11-26 17:44:27+0800
0.021,,P,0.021,,stocks,,0,0.0,,,,,,0.0,,,43F,0.0,SGD,,20251126_091600,100,Q,71.4,,,,,,20251125,0.020,AcroMeta,0.0,100.0,0.0,,,0.0,CATALIST,AcroMeta,0.0,X,,0.0,,,,0.021,0.0,0.0,,,2025-11-26 09:44:27,2025-11-26 17:44:27+0800
1.191,119.1,P,1.191,,retailbonds,,0,0.0,2.0,,,,,0.0,,,MYLB,0.0,SGD,,20251125_230040,100,,10.7,,,,118.722,,,2.026,Addvalue 6%271104#,0.0,0.0,0.0,,,0.0,MAINBOARD,Addvalue 6%271104#,0.0,X,,0.0,0.378,,,,0.0,0.0,0.0,1764086400000.0,2025-11-26 09:44:27,2025-11-26 17:44:27+0800
0.043,,P,0.045,,stocks,,0,0.0,,,,,,0.0,,,A31,6855.4,SGD,,20251126_091600,100,J,1887.1,,,,,,20251125,0.044,Addvalue Tech,0.002,9899.3,0.045,,,0.043,MAINBOARD,Addvalue Tech,0.044,X,,4.651,,,,0.045,0.0,301606.4,,,2025-11-26 09:44:27,2025-11-26 17:44:27+0800
0.158,,P,0.158,,stocks,,0,0.0,,,,,,0.0,,,BLZ,0.0,SGD,,20251126_091600,100,K,10.1,,,,,,20251031,0.142,Advanced,0.0,0.1,0.0,,,0.0,CATALIST,Advanced,0.0,X,,0.0,,,,0.150,0.0,0.0,,,2025-11-26 09:44:27,2025-11-26 17:44:27+0800
0.002,,P,0.002,,companywarrants,,0,0.0,8.0,,,,,0.0,,,9NHW,0.0,SGD,,20251126_091600,100,,11412.5,,,,,,,0.002,AdvancedSys W261224,0.0,13906.3,0.0,,,0.0,CATALIST,AdvancedSys W261224,0.0,X,,0.0,,,,0.003,0.0,0.0,0.0,,2025-11-26 09:44:27,2025-11-26 17:44:27+0800
0.005,,P,0.005,,stocks,,0,0.0,,,,,,0.0,,,WJ9,3298.6,SGD,,20251126_091600,100,C,33189.8,,,,,,20251125,0.004,AdvancedSystems,0.0,2230.8,0.006,,,0.005,CATALIST,AdvancedSystems,0.005,X,,0.0,,,,0.005,0.0,16493.1,,,2025-11-26 09:44:27,2025-11-26 17:44:27+0800
0.111,,P,0.111,,stocks,,0,0.0,,,,,,0.0,,,43Q,0.0,SGD,,20251126_091600,100,N,50.0,,,,,,20251031,0.110,Advancer Global,0.0,259.6,0.0,,,0.0,CATALIST,Advancer Global,0.0,X,,0.0,,,,0.130,0.0,0.0,,,2025-11-26 09:44:27,2025-11-26 17:44:27+0800
0.002,,P,0.002,,stocks,,0,0.0,,,,,,0.0,,,5EF,0.0,SGD,,20251126_091600,100,N,20551.0,,,,,,20251124,0.002,Adventus,0.0,11310.1,0.0,,,0.0,CATALIST,Adventus,0.0,X,,0.0,,,,0.004,0.0,0.0,,,2025-11-26 09:44:27,2025-11-26 17:44:27+0800
0.265,,P,0.26,,stocks,,0,0.0,,,,,,0.0,,,XVG,50.0,SGD,,20251126_091600,100,K,20.0,,,,,,20251120,0.260,Aedge Group,-0.005,50.0,0.26,,,0.26,CATALIST,Aedge Group,0.26,X,,-1.887,,,,0.270,0.0,13000.0,,,2025-11-26 09:44:27,2025-11-26 17:44:27+0800
1.68,,P,1.68,,stocks,,0,0.0,,,,,,0.0,,,AWX,1425.6,SGD,,20251126_091600,100,C,74.6,,,,,,20251125,1.680,AEM SGD,0.0,5.2,1.71,,,1.68,MAINBOARD,AEM SGD,1.7,X,,0.0,,,,1.690,0.0,2408924.0,,,2025-11-26 09:44:27,2025-11-26 17:44:27+0800
1.0,,P,1.0,,stocks,,0,0.0,,,,,,0.0,,,XWA,0.0,USD,,20251126_091600,100,C,0.0,,,,,,20250314,,AEM USD,0.0,0.0,0.0,,,0.0,MAINBOARD,AEM USD,0.0,X,,0.0,,,,,0.0,0.0,,,2025-11-26 09:44:27,2025-11-26 17:44:27+0800
0.109,,P,0.109,,stocks,,0,0.0,,,,,,0.0,,,L38,481.2,SGD,,20251126_091600,100,I,41.6,,,,,,20251125,0.109,AF Global,0.0,766.0,0.11,,,0.108,MAINBOARD,AF Global,0.11,,,0.0,,,,0.110,0.0,52589.9,,,2025-11-26 09:44:27,2025-11-26 17:44:27+0800
0.96,,P,0.96,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,IHEW,0.0,SGD,,20251126_091600,100,,0.0,0.0,,@,,,,,AIA 5xLongUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,AIA 5xLongUB270730,0.0,X,,0.0,,,,,0.835,0.0,5.0,,2025-11-26 09:44:27,2025-11-26 17:44:27+0800
0.285,,P,0.305,0.0,dlcertificates,0.0,0,0.0,26.0,2027-07-30,,,,0.0,,,EMMW,20.0,SGD,,20251126_091600,100,,0.0,0.0,,@,,,,,AIA 5xShortUB270730,-0.024,0.0,0.305,,,0.305,MAINBOARD,AIA 5xShortUB270730,0.305,X,,-7.295,,,,,0.329,6100.0,5.0,,2025-11-26 09:44:27,2025-11-26 17:44:27+0800
1.45,,P,1.46,,reits,,0,0.0,,,,,,0.0,,,O5RU,1298.5,SGD,,20251126_091600,100,L,566.1,,,,,,,1.450,AIMS APAC Reit,0.01,756.5,1.46,,,1.45,MAINBOARD,AIMS APAC Reit,1.45,X,,0.69,,,,1.460,0.0,1892363.0,,,2025-11-26 09:44:27,2025-11-26 17:44:27+0800
1.75,,P,1.76,,adrs,,0,0.0,13.0,,,,,0.0,,,TATD,7.1,SGD,,20251126_090409,100,H,2.0,,,,,,,1.550,Airports TH TH SDR1to1,0.01,0.5,1.78,,,1.75,GLOBAL_QUOTE,Airports TH TH SDR1to1,1.75,X,,0.571,,,,1.850,0.0,12554.0,0.0,,2025-11-26 09:44:27,2025-11-26 17:44:27+0800
1.25,,P,1.25,,adrs,,0,0.0,13.0,,,,,0.0,,,TADD,8.6,SGD,,20251126_085943,100,J,5.0,,,,,,,1.030,AIS TH SDR 10to1,0.0,0.0,1.27,,,1.25,GLOBAL_QUOTE,AIS TH SDR 10to1,1.25,X,,0.0,,,,,0.0,10752.0,0.0,,2025-11-26 09:44:27,2025-11-26 17:44:27+0800
0.011,,P,0.01,,stocks,,0,0.0,,,,,,0.0,,,584,24496.8,SGD,,20251126_091600,100,M,30465.6,,,,,,20251125,0.009,AJJ Medtech,-0.001,11640.2,0.011,,,0.009,CATALIST,AJJ Medtech,0.011,,,-9.091,,,,0.010,0.0,245965.0,,,2025-11-26 09:44:27,2025-11-26 17:44:27+0800
8.33,,P,8.33,0.0,dlcertificates,0.0,0,0.0,25.0,2027-11-25,,,,0.0,,,RUMW,0.0,SGD,,20251126_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xLongSG271125,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 3xLongSG271125,0.0,X,,0.0,,,,,8.638,0.0,3.0,,2025-11-26 09:44:27,2025-11-26 17:44:27+0800
0.78,,P,0.805,0.0,dlcertificates,0.0,0,0.0,26.0,2027-11-25,,,,0.0,,,XOZW,257.0,SGD,,20251126_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xShortSG271125,0.039,0.0,0.815,,,0.79,MAINBOARD,Alibaba 3xShortSG271125,0.8,X,,5.091,,,,,0.766,207010.0,3.0,,2025-11-26 09:44:27,2025-11-26 17:44:27+0800
1.92,,P,1.76,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-12,,,,0.0,,,ZVNW,151.0,SGD,,20251126_091600,100,,1.0,0.0,,@,,,,1.750,Alibaba 5xLongSG270712,-0.152,5.0,1.865,,,1.695,MAINBOARD,Alibaba 5xLongSG270712,1.695,X,,-7.95,,1.815,,1.880,1.912,271226.0,5.0,,2025-11-26 09:44:27,2025-11-26 17:44:27+0800
0.275,,P,0.245,0.0,dlcertificates,0.0,0,0.0,25.0,2027-09-30,,,,0.0,,,KMMW,427.9,SGD,,20251126_091600,100,,12.1,0.0,,@,,,,0.240,Alibaba 5xLongSG270930,-0.023,10.0,0.26,,,0.245,MAINBOARD,Alibaba 5xLongSG270930,0.245,X,,-8.582,,0.25,,0.260,0.268,106755.0,5.0,,2025-11-26 09:44:27,2025-11-26 17:44:27+0800
1.75,,P,1.78,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,GKAW,5.1,SGD,,20251126_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongUB270630,-0.147,0.0,1.78,,,1.78,MAINBOARD,Alibaba 5xLongUB270630,1.78,X,,-7.628,,,,,1.927,9078.0,5.0,,2025-11-26 09:44:27,2025-11-26 17:44:27+0800
0.004,,P,0.004,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-13,,,,0.0,,,56QW,0.0,SGD,,20251126_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG260513,0.0,1299.9,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG260513,0.0,X,,0.0,,,,0.016,0.004,0.0,5.0,,2025-11-26 09:44:27,2025-11-26 17:44:27+0800
0.004,,P,0.004,0.0,dlcertificates,0.0,0,0.0,26.0,2027-03-09,,,,0.0,,,Z7MW,0.0,SGD,,20251126_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG270309,0.0,200.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG270309,0.0,X,,0.0,,,,0.005,0.003,0.0,5.0,,2025-11-26 09:44:27,2025-11-26 17:44:27+0800
0.225,,P,0.23,0.0,dlcertificates,0.0,0,0.0,26.0,2027-09-07,,,,0.0,,,RHDW,325.5,SGD,,20251126_091600,100,,0.5,0.0,,@,,,,0.205,Alibaba 5xShortSG270907,0.021,0.1,0.235,,,0.215,MAINBOARD,Alibaba 5xShortSG270907,0.235,X,,10.048,,0.222,,0.240,0.209,74252.5,5.0,,2025-11-26 09:44:27,2025-11-26 17:44:27+0800
0.003,,P,0.003,0.0,dlcertificates,0.0,0,0.0,26.0,2025-11-27,,,,0.0,,,ZWAW,0.0,SGD,,20251126_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB251127,0.0,0.0,0.0,ICT,,0.0,MAINBOARD,Alibaba 5xShortUB251127,0.0,X,,0.0,,,,,0.001,0.0,5.0,,2025-11-26 09:44:27,2025-11-26 17:44:27+0800
0.006,,P,0.006,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-29,,,,0.0,,,XXRW,0.0,SGD,,20251126_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB260529,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB260529,0.0,X,,0.0,,,,,0.006,0.0,5.0,,2025-11-26 09:44:27,2025-11-26 17:44:27+0800
0.005,,P,0.005,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,QHWW,0.0,SGD,,20251126_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB261030,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB261030,0.0,X,,0.0,,,,,0.003,0.0,5.0,,2025-11-26 09:44:27,2025-11-26 17:44:27+0800
1.71,,P,1.97,0.0,dlcertificates,0.0,0,0.0,26.0,2027-08-31,,,,0.0,,,PZLW,10.0,SGD,,20251126_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB270831,0.174,0.0,1.97,,,1.97,MAINBOARD,Alibaba 5xShortUB270831,1.97,X,,9.688,,,,,1.796,19700.0,5.0,,2025-11-26 09:44:27,2025-11-26 17:44:27+0800
5.31,,P,5.19,,adrs,,0,0.0,13.0,,,,,0.0,,,HBBD,154.8,SGD,,20251126_090804,100,G,0.8,,,,,,,5.190,Alibaba HK SDR 5to1,-0.12,1.0,5.27,,,5.15,GLOBAL_QUOTE,Alibaba HK SDR 5to1,5.2,X,,-2.26,,,,5.200,0.0,805005.0,0.0,,2025-11-26 09:44:27,2025-11-26 17:44:27+0800
0.13,,P,0.108,,structuredwarrants,,0,0.0,16.0,2026-01-05,,,,140.0,,,FTUW,100.0,SGD,,20251126_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260105,-0.022,0.0,0.108,,,0.108,MAINBOARD,Alibaba MB eCW260105,0.108,X,30:1,-16.923,,,,,0.0,10800.0,0.0,,2025-11-26 09:44:27,2025-11-26 17:44:27+0800
0.016,,P,0.014,,structuredwarrants,,0,0.0,16.0,2026-02-03,,,,200.0,,,UPSW,1270.4,SGD,,20251126_091600,100,,200.0,,,@,,,,0.012,Alibaba MB eCW260203,-0.002,0.0,0.016,,,0.014,MAINBOARD,Alibaba MB eCW260203,0.016,X,40:1,-12.5,,,,,0.0,19026.2,0.0,,2025-11-26 09:44:27,2025-11-26 17:44:27+0800
0.053,,P,0.053,,structuredwarrants,,0,0.0,16.0,2026-05-05,,,,185.0,,,WLWW,0.0,SGD,,20251126_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260505,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW260505,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2025-11-26 09:44:27,2025-11-26 17:44:27+0800
0.006,,P,0.006,,structuredwarrants,,0,0.0,17.0,2026-01-05,,,,100.0,,,ZU7W,0.0,SGD,,20251126_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260105,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW260105,0.0,X,30:1,0.0,,,,,0.0,0.0,0.0,,2025-11-26 09:44:27,2025-11-26 17:44:27+0800
0.016,,P,0.016,,structuredwarrants,,0,0.0,17.0,2026-01-05,,,,120.0,,,YNDW,0.0,SGD,,20251126_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260105 120,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW260105 120,0.0,X,30:1,0.0,,,,,0.0,0.0,0.0,,2025-11-26 09:44:27,2025-11-26 17:44:27+0800
0.021,,P,0.022,,structuredwarrants,,0,0.0,17.0,2026-02-03,,,,130.0,,,GKLW,6000.0,SGD,,20251126_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260203,0.001,0.0,0.022,,,0.02,MAINBOARD,Alibaba MB ePW260203,0.022,X,30:1,4.762,,,,,0.0,126950.0,0.0,,2025-11-26 09:44:27,2025-11-26 17:44:27+0800
0.048,,P,0.049,,structuredwarrants,,0,0.0,17.0,2026-03-03,,,,140.0,,,IBBW,120.0,SGD,,20251126_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260303,0.001,0.0,0.049,,,0.049,MAINBOARD,Alibaba MB ePW260303,0.049,X,30:1,2.083,,,,,0.0,5880.0,0.0,,2025-11-26 09:44:27,2025-11-26 17:44:27+0800
0.078,,P,0.078,,stocks,,0,0.0,,,,,,0.0,,,40F,0.0,SGD,,20251126_091600,100,B,0.0,,,,,,20190808,,Alita Resources,0.0,0.0,0.0,SUSP,,0.0,CATALIST,Alita Resources,0.0,,,0.0,,,,,0.0,0.0,,,2025-11-26 09:44:27,2025-11-26 17:44:27+0800
0.114,,P,0.114,,stocks,,0,0.0,,,,,,0.0,,,MIJ,0.0,SGD,,20251126_091600,100,Q,50.1,,,,,,20251121,0.113,Alliance HC,0.0,0.1,0.0,,,0.0,CATALIST,Alliance HC,0.0,,,0.0,,,,0.125,0.0,0.0,,,2025-11-26 09:44:27,2025-11-26 17:44:27+0800
0.48,,P,0.48,,reits,,0,0.0,,,,,,0.0,,,M1GU,95.8,SGD,,20251126_091600,100,L,204.4,,,,,,,0.475,Alpha Integrated REIT,0.0,500.7,0.48,,,0.475,MAINBOARD,Alpha Integrated REIT,0.475,X,,0.0,,,,0.480,0.0,45642.5,,,2025-11-26 09:44:27,2025-11-26 17:44:27+0800
12.77,,P,12.77,0.0,dlcertificates,0.0,0,0.0,25.0,2026-10-06,,,,0.0,,,USJW,0.0,SGD,,20251126_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261006,0.0,X,,0.0,,,,,15.451,0.0,3.0,,2025-11-26 09:44:27,2025-11-26 17:44:27+0800
13.38,,P,13.38,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-04,,,,0.0,,,USYW,0.0,USD,,20251126_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261204US$,0.0,X,,0.0,,,,,16.735,0.0,3.0,,2025-11-26 09:44:27,2025-11-26 17:44:27+0800
0.195,,P,0.194,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-06,,,,0.0,,,USPW,5.4,SGD,,20251126_091600,100,,20.0,0.0,,@,,,,0.170,ALPHAB 3xShortSG261006,-0.021,0.0,0.194,,,0.194,MAINBOARD,ALPHAB 3xShortSG261006,0.194,X,,-9.767,,,,,0.215,1047.6,3.0,,2025-11-26 09:44:27,2025-11-26 17:44:27+0800
0.42,,P,0.42,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-04,,,,0.0,,,USZW,0.0,USD,,20251126_091600,100,,0.0,0.0,,@,,,,,ALPHAB3xShortSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB3xShortSG261204US$,0.0,X,,0.0,,,,,0.364,0.0,3.0,,2025-11-26 09:44:27,2025-11-26 17:44:27+0800
0.112,,P,0.112,,stocks,,0,0.0,,,,,,0.0,,,VVL,0.0,SGD,,20251126_091600,100,J,0.0,,,,,,20220304,,AlphaDX,0.0,0.0,0.0,SUSP,,0.0,CATALIST,AlphaDX,0.0,,,0.0,,,,,0.0,0.0,,,2025-11-26 09:44:27,2025-11-26 17:44:27+0800
0.37,,P,0.37,,stocks,,0,0.0,,,,,,0.0,,,ZXY,0.0,SGD,,20251126_091600,100,K,0.0,,,,,,20251119,,Alpina Holdings,0.0,0.0,0.0,SUSP,,0.0,CATALIST,Alpina Holdings,0.0,,,0.0,,,XD;XE,,0.0,0.0,,,2025-11-26 09:44:27,2025-11-26 17:44:27+0800
0.024,,P,0.025,,stocks,,0,0.0,,,,,,0.0,,,40V,3314.5,SGD,,20251126_091600,100,K,2100.1,,,,,,20251125,0.024,Alset,0.001,499.8,0.026,,,0.025,CATALIST,Alset,0.025,,,4.167,,,,0.025,0.0,82862.6,,,2025-11-26 09:44:27,2025-11-26 17:44:27+0800
0.095,,P,0.095,,stocks,,0,0.0,,,,,,0.0,,,S9B,0.0,SGD,,20251126_091600,100,L,10.0,,,,,,20251121,0.100,Amcorp Global,0.0,1.0,0.0,,,0.0,MAINBOARD,Amcorp Global,0.0,,,0.0,,,,0.118,0.0,0.0,,,2025-11-26 09:44:27,2025-11-26 17:44:27+0800
3.19,,P,2.89,0.0,dlcertificates,0.0,0,0.0,25.0,2028-04-20,,,,0.0,,,Z4WW,14.8,SGD,,20251126_091600,100,,0.0,0.0,,@,,,,,AMD 3xLongSG280420,-0.406,0.0,2.91,,,2.88,MAINBOARD,AMD 3xLongSG280420,2.88,X,,-12.318,,,,,3.296,42967.0,3.0,,2025-11-26 09:44:27,2025-11-26 17:44:27+0800
5.81,,P,5.81,0.0,dlcertificates,0.0,0,0.0,26.0,2028-04-20,,,,0.0,,,KGZW,0.0,SGD,,20251126_091600,100,,0.0,0.0,,@,,,,,AMD 3xShortSG280420,0.0,0.0,0.0,,,0.0,MAINBOARD,AMD 3xShortSG280420,0.0,X,,0.0,,,,,4.953,0.0,3.0,,2025-11-26 09:44:27,2025-11-26 17:44:27+0800
0.068,,P,0.068,,stocks,,0,0.0,,,,,,0.0,,,49B,0.0,SGD,,20251126_091600,100,M,0.0,,,,,,20241209,,AMOS Group,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,AMOS Group,0.0,,,0.0,,,,,0.0,0.0,,,2025-11-26 09:44:27,2025-11-26 17:44:27+0800
1.219,,P,1.234,,etfs,,0,0.0,9.0,,,,,0.0,,,A93,30.593,SGD,,20251126_091600,1,,52.0,,,,,,,1.228,Amova Asia exJC S$,0.015,52.0,1.235,,,1.229,MAINBOARD,Amova Asia exJC S$,1.229,X,,1.231,,,,1.235,1.234,37677.977,0.0,,2025-11-26 09:44:27,2025-11-26 17:44:27+0800
