pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
1.26,,P,1.26,,etfs,,0,0.0,9.0,,,,,0.0,,,JUS,0.0,USD,,20260813_091600,1,,0.3,,,,,,,1.176,A Lion-Nomura Japan US$,0.0,0.32,0.0,,,0.0,MAINBOARD,A Lion-Nomura Japan US$,0.0,X,,0.0,,,,1.285,1.281,0.0,0.0,,2026-08-13 10:35:24,2026-08-13 18:35:24+0800
0.088,,P,0.088,,stocks,,0,0.0,,,,,,0.0,,,BQC,3.0,SGD,,20260813_091600,100,C,16.9,,,,,,20260812,0.088,A-Smart,0.0,0.3,0.088,,,0.088,MAINBOARD,A-Smart,0.088,X,,0.0,,,,0.098,0.0,264.0,,,2026-08-13 10:35:24,2026-08-13 18:35:24+0800
0.595,,P,0.6,,stocks,,0,0.0,,,,,,0.0,,,BTJ,168.1,SGD,,20260813_091600,100,G,2.0,,,,,,20260812,0.580,A-Sonic Aero,0.005,32.7,0.625,,,0.585,MAINBOARD,A-Sonic Aero,0.59,X,,0.84,,,,0.600,0.0,100328.5,,,2026-08-13 10:35:24,2026-08-13 18:35:24+0800
1.112,,P,1.116,,etfs,,0,1.161,9.0,,,,,0.0,,,A35,513.927,SGD,,20260813_091600,1,,0.003,,,,,,,1.115,ABF SG BOND ETF,0.004,137.63,1.116,,,1.113,MAINBOARD,ABF SG BOND ETF,1.113,X,,0.36,,,,1.116,1.116,573001.014,0.0,,2026-08-13 10:35:24,2026-08-13 18:35:24+0800
0.39,,P,0.39,,stocks,,0,0.0,,,,,,0.0,,,533,0.0,SGD,,20260813_091600,100,G,10.5,,,,,,20260811,0.390,ABR,0.0,5.3,0.0,,,0.0,MAINBOARD,ABR,0.0,X,,0.0,,,,0.415,0.0,0.0,,,2026-08-13 10:35:24,2026-08-13 18:35:24+0800
0.025,,P,0.025,,stocks,,0,0.0,,,,,,0.0,,,541,0.0,SGD,,20260813_091600,100,G,365.5,,,,,,20260806,0.020,Abundance Intl,0.0,250.0,0.0,,,0.0,CATALIST,Abundance Intl,0.0,X,,0.0,,,,0.025,0.0,0.0,,,2026-08-13 10:35:24,2026-08-13 18:35:24+0800
0.192,,P,0.192,,stocks,,0,0.0,,,,,,0.0,,,570,0.0,SGD,,20260813_091600,100,C,0.9,,,,,,20260803,0.129,Abundante,0.0,0.8,0.0,,,0.0,MAINBOARD,Abundante,0.0,X,,0.0,,,,0.188,0.0,0.0,,,2026-08-13 10:35:24,2026-08-13 18:35:24+0800
0.056,,P,0.061,,stocks,,0,0.0,,,,,,0.0,,,QZG,8778.7,SGD,,20260813_091600,100,G,133.5,,,,,,20260812,0.060,Accrelist Ltd,0.005,49.2,0.066,,,0.06,CATALIST,Accrelist Ltd,0.06,X,,8.929,,,,0.061,0.0,400174.1,,,2026-08-13 10:35:24,2026-08-13 18:35:24+0800
0.028,,P,0.028,,stocks,,0,0.0,,,,,,0.0,,,5FW,0.0,SGD,,20260813_091600,100,F,300.0,,,,,,20260812,0.026,Acesian Partners,0.0,202.0,0.0,,,0.0,CATALIST,Acesian Partners,0.0,X,,0.0,,,,0.029,0.0,0.0,,,2026-08-13 10:35:24,2026-08-13 18:35:24+0800
0.085,,P,0.085,,stocks,,0,0.0,,,,,,0.0,,,AYV,0.0,SGD,,20260813_091600,100,C,0.3,,,,,,20260811,0.074,Acma,0.0,0.1,0.0,,,0.0,MAINBOARD,Acma,0.0,X,,0.0,,,,0.084,0.0,0.0,,,2026-08-13 10:35:24,2026-08-13 18:35:24+0800
0.23,,P,0.23,,businesstrusts,,0,0.0,,,,,,0.0,,,XZL,691.3,USD,,20260813_091600,100,L,50.0,,,,,,,0.220,Acro HTrust USD,0.0,32.0,0.24,,,0.225,MAINBOARD,Acro HTrust USD,0.23,X,,0.0,,,,0.235,0.0,159190.0,,,2026-08-13 10:35:24,2026-08-13 18:35:24+0800
0.014,,P,0.014,,stocks,,0,0.0,,,,,,0.0,,,43F,2393.0,SGD,,20260813_091600,100,Q,104.1,,,,,,20260812,0.013,AcroMeta,0.0,1110.9,0.014,,,0.013,CATALIST,AcroMeta,0.014,X,,0.0,,,,0.014,0.0,31329.9,,,2026-08-13 10:35:24,2026-08-13 18:35:24+0800
0.148,,P,0.153,,stocks,,0,0.0,,,,,,0.0,,,A31,86285.7,SGD,,20260813_091600,100,J,3811.2,,,,,,20260812,0.153,Addvalue Tech,0.005,4628.8,0.154,,,0.149,MAINBOARD,Addvalue Tech,0.149,X,,3.378,,,,0.154,0.0,13089589.8,,,2026-08-13 10:35:24,2026-08-13 18:35:24+0800
0.136,,P,0.136,,stocks,,0,0.0,,,,,,0.0,,,BLZ,0.0,SGD,,20260813_091600,100,K,121.0,,,,,,20260812,0.136,Advanced,0.0,0.6,0.0,,,0.0,CATALIST,Advanced,0.0,X,,0.0,,,,0.154,0.0,0.0,,,2026-08-13 10:35:24,2026-08-13 18:35:24+0800
0.001,,P,0.001,,companywarrants,,0,0.0,8.0,,,,,0.0,,,9NHW,0.0,SGD,,20260813_091600,100,,0.0,,,,,,,,AdvancedSys W261224,0.0,754.2,0.0,,,0.0,CATALIST,AdvancedSys W261224,0.0,X,,0.0,,,,0.001,0.0,0.0,0.0,,2026-08-13 10:35:24,2026-08-13 18:35:24+0800
0.003,,P,0.003,,stocks,,0,0.0,,,,,,0.0,,,WJ9,0.0,SGD,,20260813_091600,100,C,1.0,,,,,,20260812,0.003,AdvancedSystems,0.0,14232.7,0.0,,,0.0,CATALIST,AdvancedSystems,0.0,X,,0.0,,,,0.004,0.0,0.0,,,2026-08-13 10:35:24,2026-08-13 18:35:24+0800
0.097,,P,0.097,,stocks,,0,0.0,,,,,,0.0,,,43Q,0.0,SGD,,20260813_091600,100,N,10.0,,,,,,20260806,0.095,Advancer Global,0.0,10.3,0.0,,,0.0,CATALIST,Advancer Global,0.0,X,,0.0,,,,0.124,0.0,0.0,,,2026-08-13 10:35:24,2026-08-13 18:35:24+0800
0.003,,P,0.003,,stocks,,0,0.0,,,,,,0.0,,,5EF,0.0,SGD,,20260813_091600,100,N,23255.0,,,,,,20260806,0.002,Adventus,0.0,1256.2,0.0,,,0.0,CATALIST,Adventus,0.0,X,,0.0,,,,0.003,0.0,0.0,,,2026-08-13 10:35:24,2026-08-13 18:35:24+0800
0.23,,P,0.225,,stocks,,0,0.0,,,,,,0.0,,,XVG,255.0,SGD,,20260813_091600,100,K,270.0,,,,,,20260812,0.220,Aedge Group,-0.005,35.0,0.225,,,0.225,CATALIST,Aedge Group,0.225,X,,-2.174,,,,0.225,0.0,57375.0,,,2026-08-13 10:35:24,2026-08-13 18:35:24+0800
9.63,,P,10.98,,stocks,,0,0.0,,,,,,0.0,,,AWX,17193.9,SGD,,20260813_091600,100,C,3.4,,,,,,20260812,10.980,AEM SGD,1.35,64.3,11.0,,,10.0,MAINBOARD,AEM SGD,10.0,X,,14.019,,,CD,10.990,0.0,181907003.2,,,2026-08-13 10:35:24,2026-08-13 18:35:24+0800
4.1,,P,4.1,,stocks,,0,0.0,,,,,,0.0,,,XWA,0.0,USD,,20260813_091600,100,C,15.0,,,,,,20260514,5.310,AEM USD,0.0,0.0,0.0,,,0.0,MAINBOARD,AEM USD,0.0,X,,0.0,,,CD,,0.0,0.0,,,2026-08-13 10:35:24,2026-08-13 18:35:24+0800
0.235,,P,0.235,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,IHEW,0.0,SGD,,20260813_091600,100,,1.8,0.0,,@,,,,0.190,AIA 5xLongUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,AIA 5xLongUB270730,0.0,X,,0.0,,,,,0.206,0.0,5.0,,2026-08-13 10:35:24,2026-08-13 18:35:24+0800
0.142,,P,0.142,0.0,dlcertificates,0.0,0,0.0,26.0,2027-07-30,,,,0.0,,,EMMW,0.0,SGD,,20260813_091600,100,,0.0,0.0,,@,,,,,AIA 5xShortUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,AIA 5xShortUB270730,0.0,X,,0.0,,,,,0.122,0.0,5.0,,2026-08-13 10:35:24,2026-08-13 18:35:24+0800
1.49,,P,1.5,,reits,,0,0.0,,,,,,0.0,,,O5RU,1152.5,SGD,,20260813_091600,100,L,284.6,,,,,,,1.490,AIMS APAC Reit,0.01,248.0,1.5,,,1.48,MAINBOARD,AIMS APAC Reit,1.49,X,,0.671,,,,1.500,0.0,1719599.0,,,2026-08-13 10:35:24,2026-08-13 18:35:24+0800
2.43,,P,2.45,,adrs,,0,0.0,13.0,,,,,0.0,,,TATD,4.2,SGD,,20260813_090000,100,H,4.5,,,,,,,2.140,Airports TH TH SDR1to1,0.02,0.2,2.46,,,2.44,GLOBAL_QUOTE,Airports TH TH SDR1to1,2.44,X,,0.823,,,,2.480,0.0,10288.0,0.0,,2026-08-13 10:35:24,2026-08-13 18:35:24+0800
1.45,,P,1.44,,adrs,,0,0.0,13.0,,,,,0.0,,,TADD,46.5,SGD,,20260813_085931,100,J,1.5,,,,,,,1.380,AIS TH SDR 10to1,-0.01,0.0,1.45,,,1.44,GLOBAL_QUOTE,AIS TH SDR 10to1,1.45,X,,-0.69,,,CD,,0.0,67241.0,0.0,,2026-08-13 10:35:24,2026-08-13 18:35:24+0800
0.005,,P,0.005,,stocks,,0,0.0,,,,,,0.0,,,584,1005.1,SGD,,20260813_091600,100,M,70.0,,,,,,20260812,0.004,AJJ Medtech,0.0,11211.4,0.005,,,0.004,CATALIST,AJJ Medtech,0.004,,,0.0,,,,0.005,0.0,4025.5,,,2026-08-13 10:35:24,2026-08-13 18:35:24+0800
2.32,,P,2.33,0.0,dlcertificates,0.0,0,0.0,25.0,2027-11-25,,,,0.0,,,RUMW,12.8,SGD,,20260813_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xLongSG271125,0.016,0.0,2.43,,,2.33,MAINBOARD,Alibaba 3xLongSG271125,2.43,X,,0.691,,,,,2.314,30709.0,3.0,,2026-08-13 10:35:24,2026-08-13 18:35:24+0800
0.595,,P,0.59,0.0,dlcertificates,0.0,0,0.0,26.0,2027-11-25,,,,0.0,,,XOZW,250.8,SGD,,20260813_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xShortSG271125,0.017,0.0,0.59,,,0.565,MAINBOARD,Alibaba 3xShortSG271125,0.57,X,,2.967,,,,,0.573,144209.0,3.0,,2026-08-13 10:35:24,2026-08-13 18:35:24+0800
0.104,,P,0.103,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-12,,,,0.0,,,ZVNW,1194.0,SGD,,20260813_091600,100,,44.0,0.0,,@,,,,0.100,Alibaba 5xLongSG270712,-0.002,20.0,0.112,,,0.101,MAINBOARD,Alibaba 5xLongSG270712,0.105,X,,-1.905,,0.103,,0.105,0.105,127963.2,5.0,,2026-08-13 10:35:24,2026-08-13 18:35:24+0800
0.015,,P,0.015,0.0,dlcertificates,0.0,0,0.0,25.0,2027-09-30,,,,0.0,,,KMMW,252.2,SGD,,20260813_091600,100,,30.0,0.0,,@,,,,0.013,Alibaba 5xLongSG270930,0.0,70.0,0.015,,,0.014,MAINBOARD,Alibaba 5xLongSG270930,0.014,X,,0.0,,0.017,,0.021,0.015,3780.8,5.0,,2026-08-13 10:35:24,2026-08-13 18:35:24+0800
0.375,,P,0.365,0.0,dlcertificates,0.0,0,0.0,25.0,2028-03-16,,,,0.0,,,IWWW,760.4,SGD,,20260813_091600,100,,2.0,0.0,,@,,,,0.360,Alibaba 5xLongSG280316,-0.004,2.0,0.4,,,0.36,MAINBOARD,Alibaba 5xLongSG280316,0.38,X,,-1.084,,0.39,,0.420,0.369,294855.5,5.0,,2026-08-13 10:35:24,2026-08-13 18:35:24+0800
2.33,,P,2.33,0.0,dlcertificates,0.0,0,0.0,25.0,2028-06-22,,,,0.0,,,JLZW,0.0,SGD,,20260813_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongSG280622,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xLongSG280622,0.0,X,,0.0,,,,,1.744,0.0,5.0,,2026-08-13 10:35:24,2026-08-13 18:35:24+0800
0.111,,P,0.111,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,GKAW,0.0,SGD,,20260813_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongUB270630,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xLongUB270630,0.0,X,,0.0,,,,,0.112,0.0,5.0,,2026-08-13 10:35:24,2026-08-13 18:35:24+0800
0.003,,P,0.003,0.0,dlcertificates,0.0,0,0.0,26.0,2027-03-09,,,,0.0,,,Z7MW,0.0,SGD,,20260813_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG270309,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG270309,0.0,X,,0.0,,,,,0.001,0.0,5.0,,2026-08-13 10:35:24,2026-08-13 18:35:24+0800
0.054,,P,0.054,0.0,dlcertificates,0.0,0,0.0,26.0,2027-09-07,,,,0.0,,,RHDW,3420.6,SGD,,20260813_091600,100,,30.0,0.0,,@,,,,0.040,Alibaba 5xShortSG270907,0.002,0.3,0.055,,,0.05,MAINBOARD,Alibaba 5xShortSG270907,0.054,X,,3.846,,0.049,,0.058,0.052,177333.2,5.0,,2026-08-13 10:35:24,2026-08-13 18:35:24+0800
0.5,,P,0.58,0.0,dlcertificates,0.0,0,0.0,26.0,2028-01-20,,,,0.0,,,ZPGW,200.4,SGD,,20260813_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG280120,-0.008,0.0,0.585,,,0.58,MAINBOARD,Alibaba 5xShortSG280120,0.585,X,,-1.361,,,,,0.588,116733.5,5.0,,2026-08-13 10:35:24,2026-08-13 18:35:24+0800
0.005,,P,0.005,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,QHWW,0.0,SGD,,20260813_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB261030,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB261030,0.0,X,,0.0,,,,,0.001,0.0,5.0,,2026-08-13 10:35:24,2026-08-13 18:35:24+0800
0.48,,P,0.455,0.0,dlcertificates,0.0,0,0.0,26.0,2027-08-31,,,,0.0,,,PZLW,0.5,SGD,,20260813_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB270831,-0.009,0.0,0.455,,,0.455,MAINBOARD,Alibaba 5xShortUB270831,0.455,X,,-1.94,,,,,0.464,227.5,5.0,,2026-08-13 10:35:24,2026-08-13 18:35:24+0800
4.02,,P,3.96,,adrs,,0,0.0,13.0,,,,,0.0,,,HBBD,96.2,SGD,,20260813_090437,100,G,5.7,,,,,,,3.960,Alibaba HK SDR 5to1,-0.06,2.8,4.05,,,3.96,GLOBAL_QUOTE,Alibaba HK SDR 5to1,4.02,X,,-1.493,,,,3.980,0.0,385125.0,0.0,,2026-08-13 10:35:24,2026-08-13 18:35:24+0800
0.014,,P,0.014,,structuredwarrants,,0,0.0,16.0,2026-10-05,,,,155.0,,,NNTW,0.0,SGD,,20260813_091600,100,,0.0,,,@,,,,,Alibaba MB eCW261005,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW261005,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-08-13 10:35:24,2026-08-13 18:35:24+0800
0.042,,P,0.043,,structuredwarrants,,0,0.0,16.0,2026-11-03,,,,128.0,,,ETKW,4300.0,SGD,,20260813_091600,100,,0.0,,,@,,,,,Alibaba MB eCW261103,0.001,0.0,0.045,,,0.04,MAINBOARD,Alibaba MB eCW261103,0.04,X,40:1,2.381,,,,,0.0,186450.0,0.0,,2026-08-13 10:35:24,2026-08-13 18:35:24+0800
0.145,,P,0.145,,structuredwarrants,,0,0.0,16.0,2027-01-05,,,,115.0,,,XWHW,0.0,SGD,,20260813_091600,100,,0.0,,,@,,,,,Alibaba MB eCW270105,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW270105,0.0,X,20:1,0.0,,,,,0.0,0.0,0.0,,2026-08-13 10:35:24,2026-08-13 18:35:24+0800
0.025,,P,0.023,,structuredwarrants,,0,0.0,17.0,2026-10-05,,,,115.0,,,JCJW,100.0,SGD,,20260813_091600,100,,0.0,,,@,,,,,Alibaba MB ePW261005,-0.002,0.0,0.023,,,0.023,MAINBOARD,Alibaba MB ePW261005,0.023,X,40:1,-8.0,,,,,0.0,2300.0,0.0,,2026-08-13 10:35:24,2026-08-13 18:35:24+0800
0.078,,P,0.078,,stocks,,0,0.0,,,,,,0.0,,,40F,0.0,SGD,,20260813_091600,100,B,0.0,,,,,,20190808,,Alita Resources,0.0,0.0,0.0,SUSP,,0.0,CATALIST,Alita Resources,0.0,,,0.0,,,,,0.0,0.0,,,2026-08-13 10:35:24,2026-08-13 18:35:24+0800
0.455,,P,0.46,,stocks,,0,0.0,,,,,,0.0,,,ALK,684.7,SGD,,20260813_091600,100,H,24.6,,,,,,20260812,0.460,All-Link A&S,0.005,35.0,0.47,,,0.45,MAINBOARD,All-Link A&S,0.455,,,1.099,,,,0.475,0.0,310374.5,,,2026-08-13 10:35:24,2026-08-13 18:35:24+0800
0.158,,P,0.16,,stocks,,0,0.0,,,,,,0.0,,,MIJ,0.3,SGD,,20260813_091600,100,Q,70.0,,,,,,20260812,0.138,Alliance HC,0.002,25.7,0.162,,,0.16,CATALIST,Alliance HC,0.162,,,1.266,,,,0.160,0.0,48.2,,,2026-08-13 10:35:24,2026-08-13 18:35:24+0800
0.495,,P,0.49,,reits,,0,0.0,,,,,,0.0,,,M1GU,364.7,SGD,,20260813_091600,100,L,66.9,,,,,,,0.490,Alpha Integrated REIT,-0.005,315.7,0.495,,,0.49,MAINBOARD,Alpha Integrated REIT,0.495,X,,-1.01,,,,0.495,0.0,178709.0,,,2026-08-13 10:35:24,2026-08-13 18:35:24+0800
16.13,,P,16.13,0.0,dlcertificates,0.0,0,0.0,25.0,2026-10-06,,,,0.0,,,USJW,0.0,SGD,,20260813_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261006,0.0,X,,0.0,,,,,12.734,0.0,3.0,,2026-08-13 10:35:24,2026-08-13 18:35:24+0800
16.31,,P,16.31,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-04,,,,0.0,,,USYW,0.0,USD,,20260813_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261204US$,0.0,X,,0.0,,,,,14.051,0.0,3.0,,2026-08-13 10:35:24,2026-08-13 18:35:24+0800
3.85,,P,3.77,0.0,dlcertificates,0.0,0,0.0,25.0,2028-06-16,,,,0.0,,,ZYGW,0.2,SGD,,20260813_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG280616,0.028,0.0,3.77,,,3.77,MAINBOARD,ALPHAB 3xLongSG280616,3.77,X,,0.748,,,,,3.742,754.0,3.0,,2026-08-13 10:35:24,2026-08-13 18:35:24+0800
0.085,,P,0.085,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-06,,,,0.0,,,USPW,0.0,SGD,,20260813_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xShortSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xShortSG261006,0.0,X,,0.0,,,,,0.094,0.0,3.0,,2026-08-13 10:35:24,2026-08-13 18:35:24+0800
4.26,,P,4.07,0.0,dlcertificates,0.0,0,0.0,25.0,2028-07-26,,,,0.0,,,IXCW,0.2,SGD,,20260813_091600,100,,0.0,0.0,,@,,,,,ALPHAB 5xLongSG280726,0.07,0.0,4.07,,,4.07,MAINBOARD,ALPHAB 5xLongSG280726,4.07,X,,1.75,,,,,4.0,814.0,5.0,,2026-08-13 10:35:24,2026-08-13 18:35:24+0800
0.0,,P,0.0,0.0,dlcertificates,0.0,0,0.0,26.0,2028-07-26,,,,0.0,,,UPTW,0.0,SGD,,20260813_091600,100,,0.0,0.0,,@,,,,,ALPHAB 5xShortSG280726,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 5xShortSG280726,0.0,X,,0.0,,,,,4.0,0.0,5.0,,2026-08-13 10:35:24,2026-08-13 18:35:24+0800
0.123,,P,0.123,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-04,,,,0.0,,,USZW,0.0,USD,,20260813_091600,100,,0.0,0.0,,@,,,,,ALPHAB3xShortSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB3xShortSG261204US$,0.0,,,0.0,,,,,0.162,0.0,3.0,,2026-08-13 10:35:24,2026-08-13 18:35:24+0800
0.112,,P,0.112,,stocks,,0,0.0,,,,,,0.0,,,VVL,0.0,SGD,,20260813_091600,100,J,0.0,,,,,,20220304,,AlphaDX,0.0,0.0,0.0,SUSP,,0.0,CATALIST,AlphaDX,0.0,,,0.0,,,,,0.0,0.0,,,2026-08-13 10:35:24,2026-08-13 18:35:24+0800
0.02,,P,0.02,,stocks,,0,0.0,,,,,,0.0,,,40V,742.8,SGD,,20260813_091600,100,K,677.7,,,,,,20260812,0.020,Alset,0.0,83.6,0.021,,,0.02,CATALIST,Alset,0.02,,,0.0,,,,0.022,0.0,14996.5,,,2026-08-13 10:35:24,2026-08-13 18:35:24+0800
80.68,,P,80.68,,stocks,,0,0.0,,,,,,0.0,,,AMQ,0.0,SGD,,20260813_091600,10,C,0.02,,,,,,20260806,84.800,Ambiq Micro,0.0,0.01,0.0,,,0.0,MAINBOARD,Ambiq Micro,0.0,,,0.0,,,,84.810,0.0,0.0,,,2026-08-13 10:35:24,2026-08-13 18:35:24+0800
0.1,,P,0.1,,stocks,,0,0.0,,,,,,0.0,,,S9B,0.0,SGD,,20260813_091600,100,L,24.3,,,,,,20260812,0.095,Amcorp Global,0.0,10.0,0.0,,,0.0,MAINBOARD,Amcorp Global,0.0,,,0.0,,,,0.117,0.0,0.0,,,2026-08-13 10:35:24,2026-08-13 18:35:24+0800
9.77,,P,9.9,0.0,dlcertificates,0.0,0,0.0,25.0,2028-04-20,,,,0.0,,,Z4WW,2.6,SGD,,20260813_091600,100,,0.2,0.0,,@,,,,9.890,AMD 3xLongSG280420,0.607,1.0,10.09,,,9.9,MAINBOARD,AMD 3xLongSG280420,9.98,,,6.532,,10.945,,12.000,9.293,25923.0,3.0,,2026-08-13 10:35:24,2026-08-13 18:35:24+0800
0.032,,P,0.032,0.0,dlcertificates,0.0,0,0.0,26.0,2028-04-20,,,,0.0,,,KGZW,0.0,SGD,,20260813_091600,100,,0.0,0.0,,@,,,,,AMD 3xShortSG280420,0.0,0.0,0.0,,,0.0,MAINBOARD,AMD 3xShortSG280420,0.0,,,0.0,,,,,0.03,0.0,3.0,,2026-08-13 10:35:24,2026-08-13 18:35:24+0800
3.43,,P,3.43,0.0,dlcertificates,0.0,0,0.0,26.0,2028-06-22,,,,0.0,,,9PKW,0.0,SGD,,20260813_091600,100,,0.0,0.0,,@,,,,,AMD 3xShortSG280622,0.0,0.0,0.0,,,0.0,MAINBOARD,AMD 3xShortSG280622,0.0,,,0.0,,,,,3.334,0.0,3.0,,2026-08-13 10:35:24,2026-08-13 18:35:24+0800
