pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.185,,P,0.195,,businesstrusts,,0,0.0,,,,,,0.0,,,XZL,532.5,USD,,20260616_091600,100,L,38.5,,,,,,,0.195,Acro HTrust USD,0.01,2.0,0.195,,,0.185,MAINBOARD,Acro HTrust USD,0.185,X,,5.405,,,,0.196,0.0,101399.9,,,2026-06-16 14:29:35,2026-06-16 22:29:35+0800
0.018,,P,0.018,,stocks,,0,0.0,,,,,,0.0,,,43F,686.0,SGD,,20260616_091600,100,Q,1481.0,,,,,,20260615,0.017,AcroMeta,0.0,675.0,0.018,,,0.017,CATALIST,AcroMeta,0.018,X,,0.0,,,CR,0.018,0.0,12272.0,,,2026-06-16 14:29:35,2026-06-16 22:29:35+0800
0.168,,P,0.161,,stocks,,0,0.0,,,,,,0.0,,,A31,68586.2,SGD,,20260616_091600,100,J,2482.8,,,,,,20260615,0.161,Addvalue Tech,-0.007,858.4,0.17,,,0.16,MAINBOARD,Addvalue Tech,0.169,X,,-4.167,,,,0.162,0.0,11173600.9,,,2026-06-16 14:29:35,2026-06-16 22:29:35+0800
0.13,,P,0.13,,stocks,,0,0.0,,,,,,0.0,,,BLZ,51.0,SGD,,20260616_091600,100,K,24.9,,,,,,20260615,0.126,Advanced,0.0,50.0,0.13,,,0.126,CATALIST,Advanced,0.126,X,,0.0,,,,0.131,0.0,6626.0,,,2026-06-16 14:29:35,2026-06-16 22:29:35+0800
0.002,,P,0.002,,companywarrants,,0,0.0,8.0,,,,,0.0,,,9NHW,0.0,SGD,,20260616_091600,100,,9772.0,,,,,,,0.001,AdvancedSys W261224,0.0,614.8,0.0,,,0.0,CATALIST,AdvancedSys W261224,0.0,X,,0.0,,,,0.002,0.0,0.0,0.0,,2026-06-16 14:29:35,2026-06-16 22:29:35+0800
0.004,,P,0.003,,stocks,,0,0.0,,,,,,0.0,,,WJ9,2339.0,SGD,,20260616_091600,100,C,46140.4,,,,,,20260615,0.003,AdvancedSystems,-0.001,3077.0,0.004,,,0.003,CATALIST,AdvancedSystems,0.004,X,,-25.0,,,,0.004,0.0,9017.1,,,2026-06-16 14:29:35,2026-06-16 22:29:35+0800
0.12,,P,0.12,,stocks,,0,0.0,,,,,,0.0,,,43Q,0.0,SGD,,20260616_091600,100,N,10.0,,,,,,20260610,0.090,Advancer Global,0.0,50.0,0.0,,,0.0,CATALIST,Advancer Global,0.0,X,,0.0,,,,0.150,0.0,0.0,,,2026-06-16 14:29:35,2026-06-16 22:29:35+0800
0.003,,P,0.004,,stocks,,0,0.0,,,,,,0.0,,,5EF,1884.8,SGD,,20260616_091600,100,N,615.5,,,,,,20260610,0.003,Adventus,0.001,16821.6,0.004,,,0.003,CATALIST,Adventus,0.003,X,,33.333,,,,0.004,0.0,5654.7,,,2026-06-16 14:29:35,2026-06-16 22:29:35+0800
0.28,,P,0.28,,stocks,,0,0.0,,,,,,0.0,,,XVG,0.0,SGD,,20260616_091600,100,K,5.0,,,,,,20260525,0.275,Aedge Group,0.0,7.0,0.0,,,0.0,CATALIST,Aedge Group,0.0,X,,0.0,,,,0.330,0.0,0.0,,,2026-06-16 14:29:35,2026-06-16 22:29:35+0800
10.26,,P,10.24,,stocks,,0,0.0,,,,,,0.0,,,AWX,3884.1,SGD,,20260616_091600,100,C,27.3,,,,,,20260615,10.220,AEM SGD,-0.02,4.7,10.43,,,10.01,MAINBOARD,AEM SGD,10.31,X,,-0.195,,,,10.240,0.0,39828199.0,,,2026-06-16 14:29:35,2026-06-16 22:29:35+0800
4.1,,P,4.1,,stocks,,0,0.0,,,,,,0.0,,,XWA,0.0,USD,,20260616_091600,100,C,9.0,,,,,,20260514,6.050,AEM USD,0.0,0.0,0.0,,,0.0,MAINBOARD,AEM USD,0.0,X,,0.0,,,,,0.0,0.0,,,2026-06-16 14:29:35,2026-06-16 22:29:35+0800
0.24,,P,0.24,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,IHEW,0.0,SGD,,20260616_091600,100,,0.0,0.0,,@,,,,,AIA 5xLongUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,AIA 5xLongUB270730,0.0,X,,0.0,,,,,0.316,0.0,5.0,,2026-06-16 14:29:35,2026-06-16 22:29:35+0800
0.071,,P,0.071,0.0,dlcertificates,0.0,0,0.0,26.0,2027-07-30,,,,0.0,,,EMMW,0.0,SGD,,20260616_091600,100,,0.0,0.0,,@,,,,,AIA 5xShortUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,AIA 5xShortUB270730,0.0,X,,0.0,,,,,0.114,0.0,5.0,,2026-06-16 14:29:35,2026-06-16 22:29:35+0800
1.59,,P,1.6,,reits,,0,0.0,,,,,,0.0,,,O5RU,1130.3,SGD,,20260616_091600,100,L,139.0,,,,,,,1.590,AIMS APAC Reit,0.01,2190.6,1.6,,,1.58,MAINBOARD,AIMS APAC Reit,1.58,X,,0.629,,,,1.600,0.0,1798732.0,,,2026-06-16 14:29:35,2026-06-16 22:29:35+0800
2.31,,P,2.33,,adrs,,0,0.0,13.0,,,,,0.0,,,TATD,0.8,SGD,,20260616_090000,100,H,0.0,,,,,,,,Airports TH TH SDR1to1,0.02,0.0,2.33,,,2.31,GLOBAL_QUOTE,Airports TH TH SDR1to1,2.31,X,,0.866,,,,,0.0,1860.0,0.0,,2026-06-16 14:29:35,2026-06-16 22:29:35+0800
1.42,,P,1.41,,adrs,,0,0.0,13.0,,,,,0.0,,,TADD,43.8,SGD,,20260616_085945,100,J,5.0,,,,,,,1.300,AIS TH SDR 10to1,-0.01,0.0,1.41,,,1.41,GLOBAL_QUOTE,AIS TH SDR 10to1,1.41,X,,-0.704,,,,,0.0,61758.0,0.0,,2026-06-16 14:29:35,2026-06-16 22:29:35+0800
0.004,,P,0.004,,stocks,,0,0.0,,,,,,0.0,,,584,312.9,SGD,,20260616_091600,100,M,30475.6,,,,,,20260615,0.004,AJJ Medtech,0.0,17720.5,0.005,,,0.004,CATALIST,AJJ Medtech,0.004,,,0.0,,,,0.005,0.0,1267.5,,,2026-06-16 14:29:35,2026-06-16 22:29:35+0800
1.895,,P,1.84,0.0,dlcertificates,0.0,0,0.0,25.0,2027-11-25,,,,0.0,,,RUMW,13.2,SGD,,20260616_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xLongSG271125,-0.076,0.0,1.84,,,1.84,MAINBOARD,Alibaba 3xLongSG271125,1.84,X,,-3.967,,,,,1.916,24288.0,3.0,,2026-06-16 14:29:35,2026-06-16 22:29:35+0800
1.1,,P,1.1,0.0,dlcertificates,0.0,0,0.0,26.0,2027-11-25,,,,0.0,,,XOZW,0.0,SGD,,20260616_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xShortSG271125,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 3xShortSG271125,0.0,X,,0.0,,,,,1.107,0.0,3.0,,2026-06-16 14:29:35,2026-06-16 22:29:35+0800
0.094,,P,0.084,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-12,,,,0.0,,,ZVNW,4040.3,SGD,,20260616_091600,100,,50.0,0.0,,@,,,,0.083,Alibaba 5xLongSG270712,-0.009,50.0,0.092,,,0.083,MAINBOARD,Alibaba 5xLongSG270712,0.09,X,,-9.677,,0.084,,0.086,0.093,350093.4,5.0,,2026-06-16 14:29:35,2026-06-16 22:29:35+0800
0.014,,P,0.018,0.0,dlcertificates,0.0,0,0.0,25.0,2027-09-30,,,,0.0,,,KMMW,825.4,SGD,,20260616_091600,100,,130.0,0.0,,@,,,,0.011,Alibaba 5xLongSG270930,0.005,149.7,0.018,,,0.012,MAINBOARD,Alibaba 5xLongSG270930,0.018,X,,38.462,,0.014,,0.018,0.013,10261.2,5.0,,2026-06-16 14:29:35,2026-06-16 22:29:35+0800
0.335,,P,0.3,0.0,dlcertificates,0.0,0,0.0,25.0,2028-03-16,,,,0.0,,,IWWW,943.4,SGD,,20260616_091600,100,,2.0,0.0,,@,,,,0.295,Alibaba 5xLongSG280316,-0.028,23.0,0.33,,,0.295,MAINBOARD,Alibaba 5xLongSG280316,0.32,X,,-8.537,,0.325,,0.355,0.328,295020.0,5.0,,2026-06-16 14:29:35,2026-06-16 22:29:35+0800
0.096,,P,0.09,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,GKAW,228.3,SGD,,20260616_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongUB270630,-0.008,77.0,0.09,,,0.09,MAINBOARD,Alibaba 5xLongUB270630,0.09,X,,-8.163,,,,0.105,0.098,20547.0,5.0,,2026-06-16 14:29:35,2026-06-16 22:29:35+0800
0.003,,P,0.005,0.0,dlcertificates,0.0,0,0.0,26.0,2027-03-09,,,,0.0,,,Z7MW,0.1,SGD,,20260616_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG270309,0.001,0.0,0.005,,,0.005,MAINBOARD,Alibaba 5xShortSG270309,0.005,X,,25.0,,,,,0.004,0.5,5.0,,2026-06-16 14:29:35,2026-06-16 22:29:35+0800
0.225,,P,0.25,0.0,dlcertificates,0.0,0,0.0,26.0,2027-09-07,,,,0.0,,,RHDW,1454.1,SGD,,20260616_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG270907,0.027,0.0,0.255,,,0.23,MAINBOARD,Alibaba 5xShortSG270907,0.24,X,,12.108,,,,,0.223,358976.5,5.0,,2026-06-16 14:29:35,2026-06-16 22:29:35+0800
1.39,,P,1.39,0.0,dlcertificates,0.0,0,0.0,26.0,2028-01-20,,,,0.0,,,ZPGW,0.0,SGD,,20260616_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG280120,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG280120,0.0,X,,0.0,,,,,2.514,0.0,5.0,,2026-06-16 14:29:35,2026-06-16 22:29:35+0800
0.005,,P,0.005,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,QHWW,0.0,SGD,,20260616_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB261030,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB261030,0.0,X,,0.0,,,,,0.004,0.0,5.0,,2026-06-16 14:29:35,2026-06-16 22:29:35+0800
1.835,,P,1.835,0.0,dlcertificates,0.0,0,0.0,26.0,2027-08-31,,,,0.0,,,PZLW,0.0,SGD,,20260616_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB270831,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB270831,0.0,X,,0.0,,,,,1.965,0.0,5.0,,2026-06-16 14:29:35,2026-06-16 22:29:35+0800
3.57,,P,3.52,,adrs,,0,0.0,13.0,,,,,0.0,,,HBBD,350.9,SGD,,20260616_090712,100,G,15.5,,,,,,,3.510,Alibaba HK SDR 5to1,-0.05,4.4,3.59,,,3.5,GLOBAL_QUOTE,Alibaba HK SDR 5to1,3.58,X,,-1.401,,,,3.530,0.0,1237988.0,0.0,,2026-06-16 14:29:35,2026-06-16 22:29:35+0800
0.008,,P,0.008,,structuredwarrants,,0,0.0,16.0,2026-07-03,,,,148.0,,,XB4W,0.0,SGD,,20260616_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260703,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW260703,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-06-16 14:29:35,2026-06-16 22:29:35+0800
0.008,,P,0.008,,structuredwarrants,,0,0.0,16.0,2026-08-04,,,,208.0,,,V8ZW,0.0,SGD,,20260616_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260804,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW260804,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-06-16 14:29:35,2026-06-16 22:29:35+0800
0.015,,P,0.015,,structuredwarrants,,0,0.0,16.0,2026-10-05,,,,155.0,,,NNTW,0.0,SGD,,20260616_091600,100,,0.0,,,@,,,,,Alibaba MB eCW261005,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW261005,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-06-16 14:29:35,2026-06-16 22:29:35+0800
0.0,,P,0.0,,structuredwarrants,,0,0.0,16.0,2026-11-03,,,,128.0,,,ETKW,0.0,SGD,,20260616_091600,100,,0.0,,,@,,,,,Alibaba MB eCW261103,0.0,0.0,0.0,PL,,0.0,MAINBOARD,Alibaba MB eCW261103,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-06-16 14:29:35,2026-06-16 22:29:35+0800
0.08,,P,0.08,,structuredwarrants,,0,0.0,17.0,2026-07-03,,,,150.0,,,9POW,0.0,SGD,,20260616_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260703,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW260703,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-06-16 14:29:35,2026-06-16 22:29:35+0800
0.058,,P,0.058,,structuredwarrants,,0,0.0,17.0,2026-10-05,,,,115.0,,,JCJW,0.0,SGD,,20260616_091600,100,,0.0,,,@,,,,,Alibaba MB ePW261005,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW261005,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-06-16 14:29:35,2026-06-16 22:29:35+0800
0.078,,P,0.078,,stocks,,0,0.0,,,,,,0.0,,,40F,0.0,SGD,,20260616_091600,100,B,0.0,,,,,,20190808,,Alita Resources,0.0,0.0,0.0,SUSP,,0.0,CATALIST,Alita Resources,0.0,,,0.0,,,,,0.0,0.0,,,2026-06-16 14:29:35,2026-06-16 22:29:35+0800
0.158,,P,0.158,,stocks,,0,0.0,,,,,,0.0,,,MIJ,0.0,SGD,,20260616_091600,100,Q,70.0,,,,,,20260610,0.159,Alliance HC,0.0,0.1,0.0,,,0.0,CATALIST,Alliance HC,0.0,,,0.0,,,,0.167,0.0,0.0,,,2026-06-16 14:29:35,2026-06-16 22:29:35+0800
0.485,,P,0.49,,reits,,0,0.0,,,,,,0.0,,,M1GU,440.9,SGD,,20260616_091600,100,L,111.2,,,,,,,0.490,Alpha Integrated REIT,0.005,112.0,0.49,,,0.48,MAINBOARD,Alpha Integrated REIT,0.49,X,,1.031,,,,0.495,0.0,215510.5,,,2026-06-16 14:29:35,2026-06-16 22:29:35+0800
20.1,,P,20.1,0.0,dlcertificates,0.0,0,0.0,25.0,2026-10-06,,,,0.0,,,USJW,0.0,SGD,,20260616_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261006,0.0,X,,0.0,,,,,16.734,0.0,3.0,,2026-06-16 14:29:35,2026-06-16 22:29:35+0800
19.32,,P,19.32,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-04,,,,0.0,,,USYW,0.0,USD,,20260616_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261204US$,0.0,X,,0.0,,,,,18.429,0.0,3.0,,2026-06-16 14:29:35,2026-06-16 22:29:35+0800
5.24,,P,5.34,0.0,dlcertificates,0.0,0,0.0,25.0,2028-06-16,,,,0.0,,,ZYGW,3.5,SGD,,20260616_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG280616,0.422,0.0,5.42,,,5.34,MAINBOARD,ALPHAB 3xLongSG280616,5.37,X,,8.581,,,,,4.918,18874.0,3.0,,2026-06-16 14:29:35,2026-06-16 22:29:35+0800
0.081,,P,0.081,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-06,,,,0.0,,,USPW,0.0,SGD,,20260616_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xShortSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xShortSG261006,0.0,X,,0.0,,,,,0.101,0.0,3.0,,2026-06-16 14:29:35,2026-06-16 22:29:35+0800
0.3,,P,0.3,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-04,,,,0.0,,,USZW,0.0,USD,,20260616_091600,100,,0.0,0.0,,@,,,,,ALPHAB3xShortSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB3xShortSG261204US$,0.0,X,,0.0,,,,,0.174,0.0,3.0,,2026-06-16 14:29:35,2026-06-16 22:29:35+0800
0.112,,P,0.112,,stocks,,0,0.0,,,,,,0.0,,,VVL,0.0,SGD,,20260616_091600,100,J,0.0,,,,,,20220304,,AlphaDX,0.0,0.0,0.0,SUSP,,0.0,CATALIST,AlphaDX,0.0,,,0.0,,,,,0.0,0.0,,,2026-06-16 14:29:35,2026-06-16 22:29:35+0800
0.021,,P,0.021,,stocks,,0,0.0,,,,,,0.0,,,40V,158.5,SGD,,20260616_091600,100,K,2841.5,,,,,,20260615,0.021,Alset,0.0,72.7,0.021,,,0.021,CATALIST,Alset,0.021,,,0.0,,,,0.022,0.0,3328.5,,,2026-06-16 14:29:35,2026-06-16 22:29:35+0800
0.1,,P,0.1,,stocks,,0,0.0,,,,,,0.0,,,S9B,0.0,SGD,,20260616_091600,100,L,50.0,,,,,,20260615,0.098,Amcorp Global,0.0,29.9,0.0,,,0.0,MAINBOARD,Amcorp Global,0.0,,,0.0,,,,0.100,0.0,0.0,,,2026-06-16 14:29:35,2026-06-16 22:29:35+0800
14.24,,P,14.24,0.0,dlcertificates,0.0,0,0.0,25.0,2028-04-20,,,,0.0,,,Z4WW,0.0,SGD,,20260616_091600,100,,0.0,0.0,,@,,,,,AMD 3xLongSG280420,0.0,0.0,0.0,,,0.0,MAINBOARD,AMD 3xLongSG280420,0.0,X,,0.0,,,,,16.634,0.0,3.0,,2026-06-16 14:29:35,2026-06-16 22:29:35+0800
0.041,,P,0.041,0.0,dlcertificates,0.0,0,0.0,26.0,2028-04-20,,,,0.0,,,KGZW,0.0,SGD,,20260616_091600,100,,0.0,0.0,,@,,,,,AMD 3xShortSG280420,0.0,0.0,0.0,,,0.0,MAINBOARD,AMD 3xShortSG280420,0.0,X,,0.0,,,,,0.047,0.0,3.0,,2026-06-16 14:29:35,2026-06-16 22:29:35+0800
0.068,,P,0.068,,stocks,,0,0.0,,,,,,0.0,,,49B,0.0,SGD,,20260616_091600,100,M,0.0,,,,,,20241209,,AMOS Group,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,AMOS Group,0.0,,,0.0,,,,,0.0,0.0,,,2026-06-16 14:29:35,2026-06-16 22:29:35+0800
1.843,,P,1.863,,etfs,,0,0.0,9.0,,,,,0.0,,,A93,300.466,SGD,,20260616_091600,1,,152.0,,,,,,,1.862,Amova Asia exJC S$,0.02,0.01,1.863,,,1.843,MAINBOARD,Amova Asia exJC S$,1.85,X,,1.085,,,,1.866,1.843,556293.05,0.0,,2026-06-16 14:29:35,2026-06-16 22:29:35+0800
1.36,,P,1.36,,etfs,,0,0.0,9.0,,,,,0.0,,,A94,0.0,USD,,20260616_091600,1,,152.0,,,,,,,1.452,Amova Asia exJC US$,0.0,152.0,0.0,,,0.0,MAINBOARD,Amova Asia exJC US$,0.0,X,,0.0,,,,1.463,1.441,0.0,0.0,,2026-06-16 14:29:35,2026-06-16 22:29:35+0800
1.591,,P,1.591,,etfs,,0,0.0,9.0,,,,,0.0,,,93U,0.0,USD,,20260616_091600,1,,52.0,,,,,,,1.610,Amova Asia exJC USD,0.0,52.0,0.0,,,0.0,MAINBOARD,Amova Asia exJC USD,0.0,X,,0.0,,,,1.621,1.598,0.0,0.0,,2026-06-16 14:29:35,2026-06-16 22:29:35+0800
1.016,,P,1.015,,etfs,,0,0.0,9.0,,,,,0.0,,,MBH,895.505,SGD,,20260616_091600,1,,360.416,,,,,,,1.015,Amova SGD IGBond ETF,-0.001,8.083,1.016,,,1.015,MAINBOARD,Amova SGD IGBond ETF,1.016,X,,-0.098,,,,1.016,1.015,909721.004,0.0,,2026-06-16 14:29:35,2026-06-16 22:29:35+0800
4.826,,P,4.874,,etfs,,0,0.0,9.0,,,,,0.0,,,GAB,55.448,SGD,,20260616_091600,1,,1.35,,,,,,,4.850,Amova STI ETF S$A,0.048,0.3,4.874,,,4.83,MAINBOARD,Amova STI ETF S$A,4.83,X,,0.995,,,,4.875,4.826,269277.584,0.0,,2026-06-16 14:29:35,2026-06-16 22:29:35+0800
