pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.023,,P,0.023,,stocks,,0,0.0,,,,,,0.0,,,541,0.0,SGD,,20250812_091600,100,G,1174.0,,,,,,20250811,0.020,Abundance Intl,0.0,81.5,0.0,,,0.0,CATALIST,Abundance Intl,0.0,X,,0.0,,,,0.023,0.0,0.0,,,2025-08-12 09:43:54,2025-08-12 17:43:54+0800
0.145,,P,0.145,,stocks,,0,0.0,,,,,,0.0,,,570,0.0,SGD,,20250812_091600,100,C,4.0,,,,,,20250807,0.145,Abundante,0.0,18.4,0.0,,,0.0,MAINBOARD,Abundante,0.0,X,,0.0,,,,0.220,0.0,0.0,,,2025-08-12 09:43:54,2025-08-12 17:43:54+0800
0.035,,P,0.035,,stocks,,0,0.0,,,,,,0.0,,,QZG,129.3,SGD,,20250812_091600,100,G,227.4,,,,,,20250811,0.034,Accrelist Ltd,0.0,99.9,0.035,,,0.035,CATALIST,Accrelist Ltd,0.035,X,,0.0,,,,0.035,0.0,4525.5,,,2025-08-12 09:43:54,2025-08-12 17:43:54+0800
0.035,,P,0.034,,stocks,,0,0.0,,,,,,0.0,,,5FW,729.9,SGD,,20250812_091600,100,F,0.1,,,,,,20250808,0.034,Acesian Partners,-0.001,389.0,0.034,,,0.034,CATALIST,Acesian Partners,0.034,X,,-2.857,,,,0.035,0.0,24816.6,,,2025-08-12 09:43:54,2025-08-12 17:43:54+0800
0.028,,P,0.028,,stocks,,0,0.0,,,,,,0.0,,,AYV,0.0,SGD,,20250812_091600,100,C,9.3,,,,,,20250731,0.028,Acma,0.0,0.5,0.0,,,0.0,MAINBOARD,Acma,0.0,X,,0.0,,,,0.046,0.0,0.0,,,2025-08-12 09:43:54,2025-08-12 17:43:54+0800
0.295,,P,0.295,,businesstrusts,,0,0.0,,,,,,0.0,,,XZL,787.1,USD,,20250812_091600,100,L,142.9,,,,,,,0.295,Acro HTrust USD,0.0,611.3,0.295,,,0.295,MAINBOARD,Acro HTrust USD,0.295,X,,0.0,,,CD,0.300,0.0,232194.5,,,2025-08-12 09:43:54,2025-08-12 17:43:54+0800
0.022,,P,0.022,,stocks,,0,0.0,,,,,,0.0,,,43F,0.0,SGD,,20250812_091600,100,Q,988.0,,,,,,20250811,0.021,AcroMeta,0.0,250.0,0.0,,,0.0,CATALIST,AcroMeta,0.0,X,,0.0,,,,0.023,0.0,0.0,,,2025-08-12 09:43:54,2025-08-12 17:43:54+0800
0.9,90.0,P,0.9,,retailbonds,,0,0.0,2.0,,,,,0.0,,,MYLB,0.0,,,20250811_230040,100,,0.0,,,,88.323,,,,Addvalue 6%271104#^,0.0,0.0,0.0,,,0.0,MAINBOARD,Addvalue 6%271104#^,0.0,X,,0.0,1.677,,,,0.0,0.0,0.0,1754928000000.0,2025-08-12 09:43:54,2025-08-12 17:43:54+0800
0.02,,P,0.021,,stocks,,0,0.0,,,,,,0.0,,,A31,16753.6,SGD,,20250812_091600,100,J,484.7,,,,,,20250811,0.020,Addvalue Tech^,0.001,18642.2,0.021,,,0.02,MAINBOARD,Addvalue Tech^,0.02,X,,5.0,,,,0.021,0.0,335573.4,,,2025-08-12 09:43:54,2025-08-12 17:43:54+0800
0.109,,P,0.12,,stocks,,0,0.0,,,,,,0.0,,,BLZ,1.7,SGD,,20250812_091600,100,M,16.4,,,,,,20250811,0.109,Advanced,0.011,19.7,0.12,,,0.109,CATALIST,Advanced,0.109,X,,10.092,,,,0.120,0.0,186.4,,,2025-08-12 09:43:54,2025-08-12 17:43:54+0800
0.003,,P,0.003,,companywarrants,,0,0.0,8.0,,,,,0.0,,,9NHW,0.0,,,20250812_091600,100,,7961.0,,,,,,,0.003,AdvancedSys W261224,0.0,1000.0,0.0,,,0.0,CATALIST,AdvancedSys W261224,0.0,X,,0.0,,,,0.004,0.0,0.0,0.0,,2025-08-12 09:43:54,2025-08-12 17:43:54+0800
0.006,,P,0.006,,stocks,,0,0.0,,,,,,0.0,,,WJ9,0.0,SGD,,20250812_091600,100,C,24588.7,,,,,,20250811,0.006,AdvancedSystems,0.0,5844.2,0.0,,,0.0,CATALIST,AdvancedSystems,0.0,X,,0.0,,,,0.007,0.0,0.0,,,2025-08-12 09:43:54,2025-08-12 17:43:54+0800
0.125,,P,0.125,,stocks,,0,0.0,,,,,,0.0,,,43Q,0.0,SGD,,20250812_091600,100,N,10.0,,,,,,20250811,0.095,Advancer Global,0.0,9.3,0.0,,,0.0,CATALIST,Advancer Global,0.0,X,,0.0,,,,0.125,0.0,0.0,,,2025-08-12 09:43:54,2025-08-12 17:43:54+0800
0.003,,P,0.003,,stocks,,0,0.0,,,,,,0.0,,,5EF,0.0,SGD,,20250812_091600,100,N,55020.9,,,,,,20250808,0.002,Adventus,0.0,2000.0,0.0,,,0.0,CATALIST,Adventus,0.0,X,,0.0,,,,0.003,0.0,0.0,,,2025-08-12 09:43:54,2025-08-12 17:43:54+0800
0.27,,P,0.27,,stocks,,0,0.0,,,,,,0.0,,,XVG,0.0,SGD,,20250812_091600,100,K,4.7,,,,,,20250804,0.260,Aedge Group,0.0,8.0,0.0,,,0.0,CATALIST,Aedge Group,0.0,X,,0.0,,,,0.270,0.0,0.0,,,2025-08-12 09:43:54,2025-08-12 17:43:54+0800
1.53,,P,1.53,,stocks,,0,0.0,,,,,,0.0,,,AWX,3551.9,SGD,,20250812_091600,100,C,183.1,,,,,,20250811,1.520,AEM SGD,0.0,85.1,1.56,,,1.51,MAINBOARD,AEM SGD,1.54,X,,0.0,,,,1.530,0.0,5456556.0,,,2025-08-12 09:43:54,2025-08-12 17:43:54+0800
1.0,,P,1.0,,stocks,,0,0.0,,,,,,0.0,,,XWA,0.0,USD,,20250812_091600,100,C,0.0,,,,,,20250314,,AEM USD,0.0,0.0,0.0,,,0.0,MAINBOARD,AEM USD,0.0,X,,0.0,,,,,0.0,0.0,,,2025-08-12 09:43:54,2025-08-12 17:43:54+0800
0.073,,P,0.073,,stocks,,0,0.0,,,,,,0.0,,,L38,50.1,SGD,,20250812_091600,100,I,24.5,,,,,,20250811,0.073,AF Global,0.0,2.0,0.074,,,0.071,MAINBOARD,AF Global,0.071,,,0.0,,,,0.078,0.0,3563.0,,,2025-08-12 09:43:54,2025-08-12 17:43:54+0800
0.785,,P,0.785,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,IHEW,0.0,SGD,,20250812_091600,100,,0.0,0.0,,@,,,,,AIA 5xLongUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,AIA 5xLongUB270730,0.0,X,,0.0,,,,,0.746,0.0,5.0,,2025-08-12 09:43:54,2025-08-12 17:43:54+0800
0.0,,P,0.0,0.0,dlcertificates,0.0,0,0.0,26.0,2027-07-30,,,,0.0,,,EMMW,0.0,SGD,,20250812_091600,100,,0.0,0.0,,@,,,,,AIA 5xShortUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,AIA 5xShortUB270730,0.0,X,,0.0,,,,,0.739,0.0,5.0,,2025-08-12 09:43:54,2025-08-12 17:43:54+0800
1.35,,P,1.34,,reits,,0,0.0,,,,,,0.0,,,O5RU,547.1,,,20250812_091600,100,L,207.1,,,,,,,1.340,AIMS APAC Reit,-0.01,611.9,1.35,,,1.34,MAINBOARD,AIMS APAC Reit,1.35,X,,-0.741,,,,1.350,0.0,733798.0,,,2025-08-12 09:43:54,2025-08-12 17:43:54+0800
1.59,,P,1.58,,adrs,,0,0.0,13.0,,,,,0.0,,,TATD,0.4,,,20250812_090351,100,H,7.0,,,,,,,1.290,Airports TH TH SDR1to1,-0.01,14.1,1.58,,,1.58,GLOBAL_QUOTE,Airports TH TH SDR1to1,1.58,X,,-0.629,,,,1.650,0.0,632.0,0.0,,2025-08-12 09:43:54,2025-08-12 17:43:54+0800
1.18,,P,1.18,,adrs,,0,0.0,13.0,,,,,0.0,,,TADD,1.0,,,20250812_085912,100,J,1.0,,,,,,,1.170,AIS TH SDR 10to1,0.0,0.0,1.18,,,1.18,GLOBAL_QUOTE,AIS TH SDR 10to1,1.18,X,,0.0,,,CD,,0.0,1180.0,0.0,,2025-08-12 09:43:54,2025-08-12 17:43:54+0800
0.003,,P,0.003,,stocks,,0,0.0,,,,,,0.0,,,584,0.0,SGD,,20250812_091600,100,M,14493.0,,,,,,20250808,0.002,AJJ Medtech,0.0,114.0,0.0,,,0.0,CATALIST,AJJ Medtech,0.0,,,0.0,,,,0.003,0.0,0.0,,,2025-08-12 09:43:54,2025-08-12 17:43:54+0800
5.06,,P,5.06,0.0,dlcertificates,0.0,0,0.0,25.0,2027-11-25,,,,0.0,,,RUMW,0.0,SGD,,20250812_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xLongSG271125,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 3xLongSG271125,0.0,X,,0.0,,,,,4.9,0.0,3.0,,2025-08-12 09:43:54,2025-08-12 17:43:54+0800
3.94,,P,3.94,0.0,dlcertificates,0.0,0,0.0,26.0,2027-11-25,,,,0.0,,,XOZW,0.0,SGD,,20250812_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xShortSG271125,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 3xShortSG271125,0.0,X,,0.0,,,,,3.755,0.0,3.0,,2025-08-12 09:43:54,2025-08-12 17:43:54+0800
0.024,,P,0.022,0.0,dlcertificates,0.0,0,0.0,25.0,2025-09-04,,,,0.0,,,DISW,710.5,SGD,,20250812_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongSG250904,-0.002,0.1,0.023,,,0.022,MAINBOARD,Alibaba 5xLongSG250904,0.023,X,,-8.333,,,,0.022,0.024,16191.0,5.0,,2025-08-12 09:43:54,2025-08-12 17:43:54+0800
0.3,,P,0.305,0.0,dlcertificates,0.0,0,0.0,25.0,2025-09-24,,,,0.0,,,9O5W,12.0,SGD,,20250812_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongSG250924,-0.023,170.0,0.31,,,0.305,MAINBOARD,Alibaba 5xLongSG250924,0.31,X,,-7.012,,,,0.350,0.328,3690.0,5.0,,2025-08-12 09:43:54,2025-08-12 17:43:54+0800
0.103,,P,0.096,0.0,dlcertificates,0.0,0,0.0,25.0,2025-11-13,,,,0.0,,,DKPW,808.4,SGD,,20250812_091600,100,,3.0,0.0,,@,,,,0.093,Alibaba 5xLongSG251113,-0.006,2.0,0.106,,,0.094,MAINBOARD,Alibaba 5xLongSG251113,0.106,X,,-5.882,,0.095,,0.097,0.102,77454.9,5.0,,2025-08-12 09:43:54,2025-08-12 17:43:54+0800
1.16,,P,1.06,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-12,,,,0.0,,,ZVNW,5.9,SGD,,20250812_091600,100,,1.0,0.0,,@,,,,1.050,Alibaba 5xLongSG270712,-0.071,0.0,1.08,,,1.05,MAINBOARD,Alibaba 5xLongSG270712,1.08,X,,-6.278,,,,,1.131,6249.0,5.0,,2025-08-12 09:43:54,2025-08-12 17:43:54+0800
0.02,,P,0.019,0.0,dlcertificates,0.0,0,0.0,25.0,2025-09-30,,,,0.0,,,PHHW,4000.2,SGD,,20250812_091600,100,,0.1,0.0,,@,,,,0.018,Alibaba 5xLongUB250930,-0.002,0.0,0.019,,,0.019,MAINBOARD,Alibaba 5xLongUB250930,0.019,X,,-9.524,,,,,0.021,76003.8,5.0,,2025-08-12 09:43:54,2025-08-12 17:43:54+0800
1.09,,P,1.09,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,GKAW,0.0,SGD,,20250812_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongUB270630,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xLongUB270630,0.0,X,,0.0,,,,,1.116,0.0,5.0,,2025-08-12 09:43:54,2025-08-12 17:43:54+0800
0.014,,P,0.013,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-13,,,,0.0,,,56QW,1.3,SGD,,20250812_091600,100,,57.8,0.0,,@,,,,0.013,Alibaba 5xShortSG260513,0.0,0.0,0.013,,,0.013,MAINBOARD,Alibaba 5xShortSG260513,0.013,X,,0.0,,,,,0.013,16.9,5.0,,2025-08-12 09:43:54,2025-08-12 17:43:54+0800
0.37,,P,0.395,0.0,dlcertificates,0.0,0,0.0,26.0,2027-03-09,,,,0.0,,,Z7MW,152.1,SGD,,20250812_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG270309,0.034,0.1,0.4,,,0.365,MAINBOARD,Alibaba 5xShortSG270309,0.365,X,,9.418,,,,0.410,0.361,60632.0,5.0,,2025-08-12 09:43:54,2025-08-12 17:43:54+0800
0.003,,P,0.003,0.0,dlcertificates,0.0,0,0.0,26.0,2025-11-27,,,,0.0,,,ZWAW,0.0,SGD,,20250812_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB251127,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB251127,0.0,X,,0.0,,,,,0.001,0.0,5.0,,2025-08-12 09:43:54,2025-08-12 17:43:54+0800
0.008,,P,0.008,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-29,,,,0.0,,,XXRW,0.0,SGD,,20250812_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB260529,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB260529,0.0,X,,0.0,,,,,0.006,0.0,5.0,,2025-08-12 09:43:54,2025-08-12 17:43:54+0800
0.405,,P,0.405,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,QHWW,0.0,SGD,,20250812_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB261030,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB261030,0.0,X,,0.0,,,,,0.361,0.0,5.0,,2025-08-12 09:43:54,2025-08-12 17:43:54+0800
3.85,,P,3.84,,adrs,,0,0.0,13.0,,,,,0.0,,,HBBD,106.2,,,20250812_091025,100,G,0.3,,,,,,,3.820,Alibaba HK SDR 5to1,-0.01,4.8,3.85,,,3.81,GLOBAL_QUOTE,Alibaba HK SDR 5to1,3.85,X,,-0.26,,,,3.840,0.0,406440.0,0.0,,2025-08-12 09:43:54,2025-08-12 17:43:54+0800
0.029,,P,0.029,,structuredwarrants,,0,0.0,16.0,2025-09-02,,,,119.05,,,FTRW,0.0,,,20250812_091600,100,,0.0,,,@,,,,,Alibaba MB eCW250902,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW250902,0.0,X,24802:1000,0.0,,,,,0.0,0.0,0.0,,2025-08-12 09:43:54,2025-08-12 17:43:54+0800
0.126,,P,0.126,,structuredwarrants,,0,0.0,16.0,2025-10-03,,,,96.728,,,JBFW,0.0,,,20250812_091600,100,,0.0,,,@,,,,,Alibaba MB eCW251003,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW251003,0.0,X,24802:1000,0.0,,,,,0.0,0.0,0.0,,2025-08-12 09:43:54,2025-08-12 17:43:54+0800
0.012,,P,0.012,,structuredwarrants,,0,0.0,16.0,2025-10-03,,,,143.852,,,KRVW,0.0,,,20250812_091600,100,,0.0,,,@,,,,,Alibaba MB eCW251003 145,0.0,13.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW251003 145,0.0,X,29762:1000,0.0,,,,0.015,0.0,0.0,0.0,,2025-08-12 09:43:54,2025-08-12 17:43:54+0800
0.005,,P,0.005,,structuredwarrants,,0,0.0,16.0,2025-10-03,,,,173.615,,,SHKW,0.0,,,20250812_091600,100,,0.0,,,@,,,,,Alibaba MB eCW251003 175,0.0,1.4,0.0,,,0.0,MAINBOARD,Alibaba MB eCW251003 175,0.0,X,39683:1000,0.0,,,,0.006,0.0,0.0,0.0,,2025-08-12 09:43:54,2025-08-12 17:43:54+0800
0.04,,P,0.038,,structuredwarrants,,0,0.0,16.0,2026-01-05,,,,140.0,,,FTUW,100.0,,,20250812_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260105,-0.002,0.0,0.038,,,0.037,MAINBOARD,Alibaba MB eCW260105,0.037,X,30:1,-5.0,,,,,0.0,3750.0,0.0,,2025-08-12 09:43:54,2025-08-12 17:43:54+0800
0.028,,P,0.028,,structuredwarrants,,0,0.0,17.0,2025-10-03,,,,114.09,,,FYSW,100.0,,,20250812_091600,100,,0.0,,,@,,,,,Alibaba MB ePW251003,0.0,0.0,0.028,,,0.028,MAINBOARD,Alibaba MB ePW251003,0.028,X,39683:1000,0.0,,,,,0.0,2800.0,0.0,,2025-08-12 09:43:54,2025-08-12 17:43:54+0800
0.0,,P,0.0,,structuredwarrants,,0,0.0,17.0,2026-01-05,,,,100.0,,,ZU7W,0.0,,,20250812_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260105,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW260105,0.0,X,30:1,0.0,,,,,0.0,0.0,0.0,,2025-08-12 09:43:54,2025-08-12 17:43:54+0800
0.078,,P,0.078,,stocks,,0,0.0,,,,,,0.0,,,40F,0.0,SGD,,20250812_091600,100,B,0.0,,,,,,20190808,,Alita Resources,0.0,0.0,0.0,SUSP,,0.0,CATALIST,Alita Resources,0.0,,,0.0,,,,,0.0,0.0,,,2025-08-12 09:43:54,2025-08-12 17:43:54+0800
0.132,,P,0.132,,stocks,,0,0.0,,,,,,0.0,,,MIJ,0.0,SGD,,20250812_091600,100,Q,80.1,,,,,,20250725,0.105,Alliance HC,0.0,91.1,0.0,,,0.0,CATALIST,Alliance HC,0.0,,,0.0,,,,0.133,0.0,0.0,,,2025-08-12 09:43:54,2025-08-12 17:43:54+0800
4.65,,P,4.65,0.0,dlcertificates,0.0,0,0.0,25.0,2026-10-06,,,,0.0,,,USJW,0.0,SGD,,20250812_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261006,0.0,X,,0.0,,,,,4.544,0.0,3.0,,2025-08-12 09:43:54,2025-08-12 17:43:54+0800
4.75,,P,4.75,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-04,,,,0.0,,,USYW,0.0,USD,,20250812_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261204US$,0.0,X,,0.0,,,,,4.999,0.0,3.0,,2025-08-12 09:43:54,2025-08-12 17:43:54+0800
1.095,,P,1.095,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-06,,,,0.0,,,USPW,0.0,SGD,,20250812_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xShortSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xShortSG261006,0.0,X,,0.0,,,,,1.083,0.0,3.0,,2025-08-12 09:43:54,2025-08-12 17:43:54+0800
2.85,,P,2.85,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-04,,,,0.0,,,USZW,0.0,USD,,20250812_091600,100,,0.0,0.0,,@,,,,,ALPHAB3xShortSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB3xShortSG261204US$,0.0,X,,0.0,,,,,1.862,0.0,3.0,,2025-08-12 09:43:54,2025-08-12 17:43:54+0800
0.112,,P,0.112,,stocks,,0,0.0,,,,,,0.0,,,VVL,0.0,SGD,,20250812_091600,100,J,0.0,,,,,,20220304,,AlphaDX,0.0,0.0,0.0,SUSP,,0.0,CATALIST,AlphaDX,0.0,,,0.0,,,,,0.0,0.0,,,2025-08-12 09:43:54,2025-08-12 17:43:54+0800
0.29,,P,0.29,,stocks,,0,0.0,,,,,,0.0,,,ZXY,50.0,SGD,,20250812_091600,100,K,20.0,,,,,,20250808,0.285,Alpina Holdings,0.0,72.0,0.29,,,0.29,CATALIST,Alpina Holdings,0.29,,,0.0,,,,0.295,0.0,14500.0,,,2025-08-12 09:43:54,2025-08-12 17:43:54+0800
0.023,,P,0.022,,stocks,,0,0.0,,,,,,0.0,,,40V,611.0,SGD,,20250812_091600,100,K,1869.0,,,,,,20250808,0.022,Alset,-0.001,308.5,0.023,,,0.022,CATALIST,Alset,0.022,,,-4.348,,,,0.023,0.0,13492.0,,,2025-08-12 09:43:54,2025-08-12 17:43:54+0800
0.111,,P,0.111,,stocks,,0,0.0,,,,,,0.0,,,S9B,0.0,SGD,,20250812_091600,100,L,18.0,,,,,,20250806,0.110,Amcorp Global,0.0,15.0,0.0,,,0.0,MAINBOARD,Amcorp Global,0.0,,,0.0,,,,0.125,0.0,0.0,,,2025-08-12 09:43:54,2025-08-12 17:43:54+0800
0.068,,P,0.068,,stocks,,0,0.0,,,,,,0.0,,,49B,0.0,SGD,,20250812_091600,100,M,0.0,,,,,,20241209,,AMOS Group^,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,AMOS Group^,0.0,,,0.0,,,,,0.0,0.0,,,2025-08-12 09:43:54,2025-08-12 17:43:54+0800
1.098,,P,1.102,,etfs,,0,0.0,9.0,,,,,0.0,,,A93,67.649,,,20250812_091600,1,,20.0,,,,,,,1.095,Amova Asia exJC S$,0.004,2.5,1.102,,,1.098,MAINBOARD,Amova Asia exJC S$,1.098,X,,0.364,,,,1.110,1.098,74410.958,0.0,,2025-08-12 09:43:54,2025-08-12 17:43:54+0800
0.85,,P,0.85,,etfs,,0,0.0,9.0,,,,,0.0,,,A94,0.0,,,20250812_091600,1,,0.0,,,,,,,,Amova Asia exJC US$,0.0,0.0,0.0,,,0.0,MAINBOARD,Amova Asia exJC US$,0.0,X,,0.0,,,,,0.853,0.0,0.0,,2025-08-12 09:43:54,2025-08-12 17:43:54+0800
1.045,,P,1.045,,etfs,,0,0.0,9.0,,,,,0.0,,,CXN,0.0,,,20250812_091600,1,,0.0,,,,,,,,AmovaEFund ChiNext CNY,0.0,0.0,0.0,,,0.0,MAINBOARD,AmovaEFund ChiNext CNY,0.0,X,,0.0,,,,,1.064,0.0,0.0,,2025-08-12 09:43:54,2025-08-12 17:43:54+0800
1.067,,P,1.05,,etfs,,0,0.0,9.0,,,,,0.0,,,CXT,24.75,,,20250812_091600,1,,0.463,,,,,,,1.050,AmovaEFund ChiNext S$,-0.017,10.0,1.054,,,1.05,MAINBOARD,AmovaEFund ChiNext S$,1.054,X,,-1.593,,,,1.066,1.059,26066.5,0.0,,2025-08-12 09:43:54,2025-08-12 17:43:54+0800
0.0,,P,0.0,,etfs,,0,0.0,9.0,,,,,0.0,,,CXO,0.0,,,20250812_091600,1,,0.0,,,,,,,,AmovaEFund ChiNext US$,0.0,0.0,0.0,,,0.0,MAINBOARD,AmovaEFund ChiNext US$,0.0,X,,0.0,,,,,0.148,0.0,0.0,,2025-08-12 09:43:54,2025-08-12 17:43:54+0800
0.02,,P,0.02,,stocks,,0,0.0,,,,,,0.0,,,AOF,0.0,SGD,,20250812_091600,100,M,2013.0,,,,,,20250811,0.019,Amplefield Ltd,0.0,978.4,0.0,,,0.0,CATALIST,Amplefield Ltd,0.0,,,0.0,,,,0.021,0.0,0.0,,,2025-08-12 09:43:54,2025-08-12 17:43:54+0800
