pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.31,,P,0.31,,businesstrusts,,0,0.0,,,,,,0.0,,,XZL,4091.1,USD,,20250606_091600,100,L,386.0,,,,,,,0.310,Acro HTrust USD,0.0,640.1,0.31,,,0.3,MAINBOARD,Acro HTrust USD,0.305,X,,0.0,,,,0.315,0.0,1261859.0,,,2025-06-06 09:41:22,2025-06-06 17:41:22+0800
0.019,,P,0.022,,stocks,,0,0.0,,,,,,0.0,,,43F,866.9,SGD,,20250606_091600,100,Q,250.0,,,,,,20250605,0.020,AcroMeta,0.003,132.8,0.022,,,0.02,CATALIST,AcroMeta,0.02,X,,15.789,,,,0.022,0.0,17722.5,,,2025-06-06 09:41:22,2025-06-06 17:41:22+0800
0.9,90.0,P,0.9,,retailbonds,,0,0.0,2.0,,,,,0.0,,,MYLB,0.0,,,20250605_230040,100,,0.0,,,,89.392,,,,Addvalue 6%271104#^,0.0,0.0,0.0,,,0.0,MAINBOARD,Addvalue 6%271104#^,0.0,X,,0.0,0.608,,,,0.0,0.0,0.0,1749139200000.0,2025-06-06 09:41:22,2025-06-06 17:41:22+0800
0.01,,P,0.01,,stocks,,0,0.0,,,,,,0.0,,,A31,25140.5,SGD,,20250606_091600,100,J,39707.8,,,,,,20250605,0.010,Addvalue Tech^,0.0,6985.8,0.011,,,0.01,MAINBOARD,Addvalue Tech^,0.011,X,,0.0,,,,0.011,0.0,272045.2,,,2025-06-06 09:41:22,2025-06-06 17:41:22+0800
0.083,,P,0.083,,stocks,,0,0.0,,,,,,0.0,,,BLZ,0.0,SGD,,20250606_091600,100,M,19.1,,,,,,20250603,0.083,Advanced,0.0,1.9,0.0,,,0.0,CATALIST,Advanced,0.0,X,,0.0,,,,0.113,0.0,0.0,,,2025-06-06 09:41:22,2025-06-06 17:41:22+0800
0.004,,P,0.004,,companywarrants,,0,0.0,8.0,,,,,0.0,,,9NHW,0.0,,,20250606_091600,100,,2000.0,,,,,,,0.003,AdvancedSys W261224,0.0,4427.9,0.0,,,0.0,CATALIST,AdvancedSys W261224,0.0,X,,0.0,,,,0.004,0.0,0.0,0.0,,2025-06-06 09:41:22,2025-06-06 17:41:22+0800
0.007,,P,0.007,,stocks,,0,0.0,,,,,,0.0,,,WJ9,2.2,SGD,,20250606_091600,100,C,71.3,,,,,,20250605,0.006,AdvancedSystems,0.0,17540.6,0.007,,,0.005,CATALIST,AdvancedSystems,0.007,X,,0.0,,,,0.007,0.0,13.2,,,2025-06-06 09:41:22,2025-06-06 17:41:22+0800
0.093,,P,0.093,,stocks,,0,0.0,,,,,,0.0,,,43Q,0.0,SGD,,20250606_091600,100,N,35.0,,,,,,20250603,0.076,Advancer Global,0.0,12.9,0.0,,,0.0,CATALIST,Advancer Global,0.0,X,,0.0,,,,0.095,0.0,0.0,,,2025-06-06 09:41:22,2025-06-06 17:41:22+0800
0.002,,P,0.002,,stocks,,0,0.0,,,,,,0.0,,,5EF,0.0,SGD,,20250606_091600,100,N,3538.2,,,,,,20250604,0.002,Adventus,0.0,14341.5,0.0,,,0.0,CATALIST,Adventus,0.0,X,,0.0,,,,0.003,0.0,0.0,,,2025-06-06 09:41:22,2025-06-06 17:41:22+0800
0.255,,P,0.255,,stocks,,0,0.0,,,,,,0.0,,,XVG,0.0,SGD,,20250606_091600,100,K,9.0,,,,,,20250530,0.255,Aedge Group,0.0,10.0,0.0,,,0.0,CATALIST,Aedge Group,0.0,X,,0.0,,,,0.260,0.0,0.0,,,2025-06-06 09:41:22,2025-06-06 17:41:22+0800
1.26,,P,1.27,,stocks,,0,0.0,,,,,,0.0,,,AWX,2073.8,SGD,,20250606_091600,100,C,11.2,,,,,,20250605,1.260,AEM SGD,0.01,37.4,1.29,,,1.26,MAINBOARD,AEM SGD,1.26,X,,0.794,,,,1.270,0.0,2634546.0,,,2025-06-06 09:41:22,2025-06-06 17:41:22+0800
1.0,,P,1.0,,stocks,,0,0.0,,,,,,0.0,,,XWA,0.0,USD,,20250606_091600,100,C,0.0,,,,,,20250314,,AEM USD,0.0,0.0,0.0,,,0.0,MAINBOARD,AEM USD,0.0,X,,0.0,,,,,0.0,0.0,,,2025-06-06 09:41:22,2025-06-06 17:41:22+0800
0.067,,P,0.069,,stocks,,0,0.0,,,,,,0.0,,,L38,123.7,SGD,,20250606_091600,100,I,200.0,,,,,,20250605,0.067,AF Global,0.002,29.1,0.069,,,0.068,MAINBOARD,AF Global,0.069,,,2.985,,,,0.069,0.0,8411.8,,,2025-06-06 09:41:22,2025-06-06 17:41:22+0800
0.43,,P,0.5,0.0,dlcertificates,0.0,0,0.0,25.0,2025-06-26,,,,0.0,,,WGFW,60.0,SGD,,20250606_091600,100,,1.0,0.0,,@,,,,0.300,AIA 5xLongUB250626,0.055,0.0,0.5,,,0.495,MAINBOARD,AIA 5xLongUB250626,0.495,X,,12.36,,,,,0.445,29850.0,5.0,,2025-06-06 09:41:22,2025-06-06 17:41:22+0800
1.29,,P,1.31,,reits,,0,0.0,,,,,,0.0,,,O5RU,864.5,,,20250606_091600,100,L,315.3,,,,,,,1.300,AIMS APAC Reit,0.02,133.8,1.31,,,1.29,MAINBOARD,AIMS APAC Reit,1.29,X,,1.55,,,,1.310,0.0,1127524.0,,,2025-06-06 09:41:22,2025-06-06 17:41:22+0800
1.28,,P,1.25,,adrs,,0,0.0,13.0,,,,,0.0,,,TATD,16.4,,,20250606_090659,100,H,10.0,,,,,,,1.240,Airports TH TH SDR1to1,-0.03,1.3,1.27,,,1.25,GLOBAL_QUOTE,Airports TH TH SDR1to1,1.27,X,,-2.344,,,,1.270,0.0,20620.0,0.0,,2025-06-06 09:41:22,2025-06-06 17:41:22+0800
1.15,,P,1.15,,adrs,,0,0.0,13.0,,,,,0.0,,,TADD,55.2,,,20250606_090648,100,J,1.0,,,,,,,0.920,AIS TH SDR 10to1,0.0,17.9,1.15,,,1.14,GLOBAL_QUOTE,AIS TH SDR 10to1,1.15,X,,0.0,,,,1.160,0.0,63351.0,0.0,,2025-06-06 09:41:22,2025-06-06 17:41:22+0800
0.002,,P,0.002,,stocks,,0,0.0,,,,,,0.0,,,584,0.1,SGD,,20250606_091600,100,M,3199.9,,,,,,20250605,0.002,AJJ Medtech,0.0,6681.8,0.002,,,0.002,CATALIST,AJJ Medtech,0.002,,,0.0,,,,0.003,0.0,0.2,,,2025-06-06 09:41:22,2025-06-06 17:41:22+0800
4.79,,P,4.79,0.0,dlcertificates,0.0,0,0.0,25.0,2027-11-25,,,,0.0,,,RUMW,0.0,SGD,,20250606_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xLongSG271125,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 3xLongSG271125,0.0,X,,0.0,,,,,5.098,0.0,3.0,,2025-06-06 09:41:22,2025-06-06 17:41:22+0800
5.34,,P,5.34,0.0,dlcertificates,0.0,0,0.0,26.0,2027-11-25,,,,0.0,,,XOZW,0.0,SGD,,20250606_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xShortSG271125,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 3xShortSG271125,0.0,X,,0.0,,,,,4.692,0.0,3.0,,2025-06-06 09:41:22,2025-06-06 17:41:22+0800
0.028,,P,0.026,0.0,dlcertificates,0.0,0,0.0,25.0,2025-09-04,,,,0.0,,,DISW,1418.0,SGD,,20250606_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongSG250904,-0.002,340.0,0.027,,,0.026,MAINBOARD,Alibaba 5xLongSG250904,0.027,X,,-7.143,,,,0.029,0.028,37416.0,5.0,,2025-06-06 09:41:22,2025-06-06 17:41:22+0800
0.38,,P,0.355,0.0,dlcertificates,0.0,0,0.0,25.0,2025-09-24,,,,0.0,,,9O5W,12.7,SGD,,20250606_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongSG250924,-0.027,3.0,0.365,,,0.35,MAINBOARD,Alibaba 5xLongSG250924,0.365,X,,-7.068,,,,0.520,0.382,4511.0,5.0,,2025-06-06 09:41:22,2025-06-06 17:41:22+0800
0.119,,P,0.11,0.0,dlcertificates,0.0,0,0.0,25.0,2025-11-13,,,,0.0,,,DKPW,1209.9,SGD,,20250606_091600,100,,3.0,0.0,,@,,,,0.110,Alibaba 5xLongSG251113,-0.009,10.0,0.113,,,0.108,MAINBOARD,Alibaba 5xLongSG251113,0.113,X,,-7.563,,0.12,,0.130,0.119,134048.8,5.0,,2025-06-06 09:41:22,2025-06-06 17:41:22+0800
0.047,,P,0.051,0.0,dlcertificates,0.0,0,0.0,25.0,2025-06-30,,,,0.0,,,NQEW,510.4,SGD,,20250606_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongUB250630,-0.004,500.0,0.055,,,0.051,MAINBOARD,Alibaba 5xLongUB250630,0.055,X,,-7.273,,,,0.052,0.055,26072.0,5.0,,2025-06-06 09:41:22,2025-06-06 17:41:22+0800
0.024,,P,0.022,0.0,dlcertificates,0.0,0,0.0,25.0,2025-09-30,,,,0.0,,,PHHW,5600.0,SGD,,20250606_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongUB250930,-0.002,0.0,0.023,,,0.022,MAINBOARD,Alibaba 5xLongUB250930,0.023,X,,-8.333,,,,,0.024,124400.0,5.0,,2025-06-06 09:41:22,2025-06-06 17:41:22+0800
0.022,,P,0.024,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-13,,,,0.0,,,56QW,1400.2,SGD,,20250606_091600,100,,10.0,0.0,,@,,,,0.023,Alibaba 5xShortSG260513,0.003,100.3,0.024,,,0.023,MAINBOARD,Alibaba 5xShortSG260513,0.023,X,,14.286,,0.024,,0.025,0.021,32994.8,5.0,,2025-06-06 09:41:22,2025-06-06 17:41:22+0800
0.625,,P,0.66,0.0,dlcertificates,0.0,0,0.0,26.0,2027-03-09,,,,0.0,,,Z7MW,13.7,SGD,,20250606_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG270309,0.069,0.0,0.665,,,0.66,MAINBOARD,Alibaba 5xShortSG270309,0.665,X,,11.675,,,,,0.591,9052.0,5.0,,2025-06-06 09:41:22,2025-06-06 17:41:22+0800
0.003,,P,0.003,0.0,dlcertificates,0.0,0,0.0,26.0,2025-11-27,,,,0.0,,,ZWAW,0.0,SGD,,20250606_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB251127,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB251127,0.0,X,,0.0,,,,,0.001,0.0,5.0,,2025-06-06 09:41:22,2025-06-06 17:41:22+0800
0.014,,P,0.014,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-29,,,,0.0,,,XXRW,0.0,SGD,,20250606_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB260529,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB260529,0.0,X,,0.0,,,,,0.01,0.0,5.0,,2025-06-06 09:41:22,2025-06-06 17:41:22+0800
0.0,,P,0.0,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,QHWW,0.0,SGD,,20250606_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB261030,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB261030,0.0,X,,0.0,,,,,0.592,0.0,5.0,,2025-06-06 09:41:22,2025-06-06 17:41:22+0800
3.88,,P,3.84,,adrs,,0,0.0,13.0,,,,,0.0,,,HBBD,188.7,,,20250606_090826,100,G,4.2,,,,,,,3.830,Alibaba HK SDR 5to1,-0.04,4.5,3.88,,,3.81,GLOBAL_QUOTE,Alibaba HK SDR 5to1,3.88,X,,-1.031,,,CD,3.850,0.0,722374.0,0.0,,2025-06-06 09:41:22,2025-06-06 17:41:22+0800
0.102,,P,0.102,,structuredwarrants,,0,0.0,16.0,2025-09-02,,,,120.0,,,FTRW,0.0,,,20250606_091600,100,,0.0,,,@,,,,,Alibaba MB eCW250902,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW250902,0.0,X,25:1,0.0,,,,,0.0,0.0,0.0,,2025-06-06 09:41:22,2025-06-06 17:41:22+0800
0.32,,P,0.32,,structuredwarrants,,0,0.0,16.0,2025-10-03,,,,97.5,,,JBFW,0.0,,,20250606_091600,100,,0.0,,,@,,,,,Alibaba MB eCW251003,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW251003,0.0,X,25:1,0.0,,,,,0.0,0.0,0.0,,2025-06-06 09:41:22,2025-06-06 17:41:22+0800
0.028,,P,0.025,,structuredwarrants,,0,0.0,16.0,2025-10-03,,,,145.0,,,KRVW,1800.0,,,20250606_091600,100,,0.0,,,@,,,,,Alibaba MB eCW251003 145,-0.003,0.0,0.026,,,0.025,MAINBOARD,Alibaba MB eCW251003 145,0.026,X,30:1,-10.714,,,,,0.0,45200.0,0.0,,2025-06-06 09:41:22,2025-06-06 17:41:22+0800
0.012,,P,0.012,,structuredwarrants,,0,0.0,16.0,2025-10-03,,,,175.0,,,SHKW,0.0,,,20250606_091600,100,,0.0,,,@,,,,,Alibaba MB eCW251003 175,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW251003 175,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2025-06-06 09:41:22,2025-06-06 17:41:22+0800
0.047,,P,0.05,,structuredwarrants,,0,0.0,17.0,2025-10-03,,,,115.0,,,FYSW,200.0,,,20250606_091600,100,,0.0,,,@,,,,,Alibaba MB ePW251003,0.003,0.0,0.05,,,0.048,MAINBOARD,Alibaba MB ePW251003,0.048,X,40:1,6.383,,,,,0.0,9850.0,0.0,,2025-06-06 09:41:22,2025-06-06 17:41:22+0800
0.078,,P,0.078,,stocks,,0,0.0,,,,,,0.0,,,40F,0.0,SGD,,20250606_091600,100,B,0.0,,,,,,20190808,,Alita Resources,0.0,0.0,0.0,SUSP,,0.0,CATALIST,Alita Resources,0.0,,,0.0,,,,,0.0,0.0,,,2025-06-06 09:41:22,2025-06-06 17:41:22+0800
0.101,,P,0.101,,stocks,,0,0.0,,,,,,0.0,,,MIJ,0.0,SGD,,20250606_091600,100,Q,0.1,,,,,,20250530,0.100,Alliance HC,0.0,0.1,0.0,,,0.0,CATALIST,Alliance HC,0.0,,,0.0,,,,0.119,0.0,0.0,,,2025-06-06 09:41:22,2025-06-06 17:41:22+0800
2.92,,P,2.92,0.0,dlcertificates,0.0,0,0.0,25.0,2026-10-06,,,,0.0,,,USJW,0.0,SGD,,20250606_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261006,0.0,X,,0.0,,,,,2.855,0.0,3.0,,2025-06-06 09:41:22,2025-06-06 17:41:22+0800
3.25,,P,3.25,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-04,,,,0.0,,,USYW,0.0,USD,,20250606_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261204US$,0.0,X,,0.0,,,,,3.133,0.0,3.0,,2025-06-06 09:41:22,2025-06-06 17:41:22+0800
2.05,,P,2.05,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-06,,,,0.0,,,USPW,0.0,SGD,,20250606_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xShortSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xShortSG261006,0.0,X,,0.0,,,,,2.041,0.0,3.0,,2025-06-06 09:41:22,2025-06-06 17:41:22+0800
4.02,,P,4.02,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-04,,,,0.0,,,USZW,0.0,USD,,20250606_091600,100,,0.0,0.0,,@,,,,,ALPHAB3xShortSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB3xShortSG261204US$,0.0,X,,0.0,,,,,3.502,0.0,3.0,,2025-06-06 09:41:22,2025-06-06 17:41:22+0800
0.112,,P,0.112,,stocks,,0,0.0,,,,,,0.0,,,VVL,0.0,SGD,,20250606_091600,100,J,0.0,,,,,,20220304,,AlphaDX,0.0,0.0,0.0,SUSP,,0.0,CATALIST,AlphaDX,0.0,,,0.0,,,,,0.0,0.0,,,2025-06-06 09:41:22,2025-06-06 17:41:22+0800
0.28,,P,0.275,,stocks,,0,0.0,,,,,,0.0,,,ZXY,165.0,SGD,,20250606_091600,100,K,20.0,,,,,,20250605,0.275,Alpina Holdings,-0.005,99.7,0.275,,,0.275,CATALIST,Alpina Holdings,0.275,,,-1.786,,,,0.280,0.0,45375.0,,,2025-06-06 09:41:22,2025-06-06 17:41:22+0800
0.022,,P,0.021,,stocks,,0,0.0,,,,,,0.0,,,40V,80.1,SGD,,20250606_091600,100,K,2043.9,,,,,,20250605,0.021,Alset,-0.001,356.1,0.022,,,0.021,CATALIST,Alset,0.021,,,-4.545,,,,0.022,0.0,1706.1,,,2025-06-06 09:41:22,2025-06-06 17:41:22+0800
0.89,,P,0.89,,stocks,,0,0.0,,,,,,0.0,,,A34,17.1,SGD,,20250606_091600,100,I,1609.1,,,,,,20250605,0.890,Amara,0.0,15.0,0.895,,,0.89,MAINBOARD,Amara,0.89,,,0.0,,,CD,0.900,0.0,15220.0,,,2025-06-06 09:41:22,2025-06-06 17:41:22+0800
0.115,,P,0.115,,stocks,,0,0.0,,,,,,0.0,,,S9B,0.0,SGD,,20250606_091600,100,L,16.8,,,,,,20250509,0.115,Amcorp Global,0.0,20.0,0.0,,,0.0,MAINBOARD,Amcorp Global,0.0,,,0.0,,,,0.125,0.0,0.0,,,2025-06-06 09:41:22,2025-06-06 17:41:22+0800
0.068,,P,0.068,,stocks,,0,0.0,,,,,,0.0,,,49B,0.0,SGD,,20250606_091600,100,M,0.0,,,,,,20241209,,AMOS Group^,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,AMOS Group^,0.0,,,0.0,,,,,0.0,0.0,,,2025-06-06 09:41:22,2025-06-06 17:41:22+0800
1.036,,P,1.038,,etfs,,0,0.0,9.0,,,,,0.0,,,A93,143.285,,,20250606_091600,1,,88.888,,,,,,,1.036,Amova Asia exJC S$,0.002,88.888,1.043,,,1.033,MAINBOARD,Amova Asia exJC S$,1.033,X,,0.193,,,,1.042,1.039,148977.839,0.0,,2025-06-06 09:41:22,2025-06-06 17:41:22+0800
0.771,,P,0.771,,etfs,,0,0.0,9.0,,,,,0.0,,,A94,0.0,,,20250606_091600,1,,88.888,,,,,,,0.805,Amova Asia exJC US$,0.0,88.888,0.0,,,0.0,MAINBOARD,Amova Asia exJC US$,0.0,X,,0.0,,,,0.811,0.808,0.0,0.0,,2025-06-06 09:41:22,2025-06-06 17:41:22+0800
0.018,,P,0.018,,stocks,,0,0.0,,,,,,0.0,,,AOF,0.0,SGD,,20250606_091600,100,M,1505.6,,,,,,20250605,0.018,Amplefield Ltd,0.0,1531.0,0.0,,,0.0,CATALIST,Amplefield Ltd,0.0,,,0.0,,,,0.020,0.0,0.0,,,2025-06-06 09:41:22,2025-06-06 17:41:22+0800
3.6,,S,3.6,,stocks,,0,0.0,,,,Developed,None,0.0,,HKEX,HKB,0.0,SGD,,20250606_091600,100,K,0.0,,,DC,,,20240716,,AMTD IDEA OV,0.0,1.5,0.0,,,0.0,MAINBOARD,AMTD IDEA OV,0.0,,,0.0,,,,3.880,0.0,0.0,,,2025-06-06 09:41:22,2025-06-06 17:41:22+0800
14.44,,P,14.44,,etfs,,0,0.0,9.0,,,,,0.0,,,H1N,0.0,,,20250606_091600,1,,0.001,,,X@,,,,14.780,Amundi EM Mkt US$,0.0,10.0,0.0,,,0.0,MAINBOARD,Amundi EM Mkt US$,0.0,X,,0.0,,,,14.890,14.84,0.0,0.0,,2025-06-06 09:41:22,2025-06-06 17:41:22+0800
33.0,,P,32.5,,etfs,,0,0.0,9.0,,,,,0.0,,,G1N,0.045,,,20250606_091600,1,,5.1,,,X@,,,,33.240,Amundi MSIndia US$,-0.5,5.1,32.5,,,32.5,MAINBOARD,Amundi MSIndia US$,32.5,X,,-1.515,,,,33.480,33.36,1462.5,0.0,,2025-06-06 09:41:22,2025-06-06 17:41:22+0800
3.85,,P,3.85,0.0,dlcertificates,0.0,0,0.0,25.0,2026-10-06,,,,0.0,,,USAW,0.0,SGD,,20250606_091600,100,,0.0,0.0,,@,,,,,AMZN 3xLongSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,AMZN 3xLongSG261006,0.0,X,,0.0,,,,,3.828,0.0,3.0,,2025-06-06 09:41:22,2025-06-06 17:41:22+0800
2.84,,P,2.84,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-04,,,,0.0,,,USQW,0.0,USD,,20250606_091600,100,,0.0,0.0,,@,,,,,AMZN 3xLongSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,AMZN 3xLongSG261204US$,0.0,X,,0.0,,,,,2.722,0.0,3.0,,2025-06-06 09:41:22,2025-06-06 17:41:22+0800
1.46,,P,1.46,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-06,,,,0.0,,,USBW,0.0,SGD,,20250606_091600,100,,0.0,0.0,,@,,,,,AMZN 3xShortSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,AMZN 3xShortSG261006,0.0,X,,0.0,,,,,1.396,0.0,3.0,,2025-06-06 09:41:22,2025-06-06 17:41:22+0800
