pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.111,,P,0.111,,stocks,,0,0.0,,,,,,0.0,,,BQC,0.0,SGD,,20260505_091600,100,C,5.4,,,,,,20260504,0.111,A-Smart,0.0,0.1,0.0,,,0.0,MAINBOARD,A-Smart,0.0,X,,0.0,,,,0.117,0.0,0.0,,,2026-05-05 10:59:03,2026-05-05 18:59:03+0800
0.57,,P,0.57,,stocks,,0,0.0,,,,,,0.0,,,BTJ,0.0,SGD,,20260505_091600,100,G,5.0,,,,,,20260504,0.545,A-Sonic Aero,0.0,9.0,0.0,,,0.0,MAINBOARD,A-Sonic Aero,0.0,X,,0.0,,,CD,0.560,0.0,0.0,,,2026-05-05 10:59:03,2026-05-05 18:59:03+0800
1.143,,P,1.141,,etfs,,0,1.161,9.0,,,,,0.0,,,A35,428.052,SGD,,20260505_091600,1,,0.13,,,,,,,1.141,ABF SG BOND ETF,-0.002,57.846,1.143,,,1.14,MAINBOARD,ABF SG BOND ETF,1.142,X,,-0.175,,,,1.142,1.141,488697.471,0.0,,2026-05-05 10:59:03,2026-05-05 18:59:03+0800
0.4,,P,0.4,,stocks,,0,0.0,,,,,,0.0,,,533,0.0,SGD,,20260505_091600,100,G,4.1,,,,,,20260504,0.395,ABR,0.0,5.0,0.0,,,0.0,MAINBOARD,ABR,0.0,X,,0.0,,,CD,0.440,0.0,0.0,,,2026-05-05 10:59:03,2026-05-05 18:59:03+0800
0.028,,P,0.028,,stocks,,0,0.0,,,,,,0.0,,,541,0.0,SGD,,20260505_091600,100,G,27.2,,,,,,20260430,0.022,Abundance Intl,0.0,11.0,0.0,,,0.0,CATALIST,Abundance Intl,0.0,X,,0.0,,,,0.026,0.0,0.0,,,2026-05-05 10:59:03,2026-05-05 18:59:03+0800
0.17,,P,0.17,,stocks,,0,0.0,,,,,,0.0,,,570,0.0,SGD,,20260505_091600,100,C,21.0,,,,,,20260416,0.137,Abundante,0.0,26.0,0.0,,,0.0,MAINBOARD,Abundante,0.0,X,,0.0,,,,0.170,0.0,0.0,,,2026-05-05 10:59:03,2026-05-05 18:59:03+0800
0.048,,P,0.048,,stocks,,0,0.0,,,,,,0.0,,,QZG,0.0,SGD,,20260505_091600,100,G,790.3,,,,,,20260504,0.048,Accrelist Ltd,0.0,393.5,0.0,,,0.0,CATALIST,Accrelist Ltd,0.0,X,,0.0,,,,0.050,0.0,0.0,,,2026-05-05 10:59:03,2026-05-05 18:59:03+0800
0.025,,P,0.025,,stocks,,0,0.0,,,,,,0.0,,,5FW,120.0,SGD,,20260505_091600,100,F,150.0,,,,,,20260430,0.024,Acesian Partners,0.0,87.7,0.025,,,0.025,CATALIST,Acesian Partners,0.025,X,,0.0,,,,0.030,0.0,3000.0,,,2026-05-05 10:59:03,2026-05-05 18:59:03+0800
0.27,,P,0.25,,stocks,,0,0.0,,,,,,0.0,,,AYV,3.1,SGD,,20260505_091600,100,C,5.0,,,,,,20260430,0.250,Acma,-0.02,4.1,0.26,,,0.25,MAINBOARD,Acma,0.26,X,,-7.407,,,,0.345,0.0,780.0,,,2026-05-05 10:59:03,2026-05-05 18:59:03+0800
0.23,,P,0.23,,businesstrusts,,0,0.0,,,,,,0.0,,,XZL,367.2,USD,,20260505_091600,100,L,15.4,,,,,,,0.220,Acro HTrust USD,0.0,71.9,0.235,,,0.22,MAINBOARD,Acro HTrust USD,0.23,X,,0.0,,,,0.230,0.0,84490.0,,,2026-05-05 10:59:03,2026-05-05 18:59:03+0800
0.02,,P,0.019,,stocks,,0,0.0,,,,,,0.0,,,43F,1069.5,SGD,,20260505_091600,100,Q,5561.9,,,,,,20260504,0.019,AcroMeta,-0.001,1133.7,0.02,,,0.019,CATALIST,AcroMeta,0.02,X,,-5.0,,,,0.020,0.0,20731.0,,,2026-05-05 10:59:03,2026-05-05 18:59:03+0800
0.14,,P,0.142,,stocks,,0,0.0,,,,,,0.0,,,A31,119257.4,SGD,,20260505_091600,100,J,1590.0,,,,,,20260504,0.142,Addvalue Tech,0.002,576.3,0.148,,,0.138,MAINBOARD,Addvalue Tech,0.138,X,,1.429,,,,0.143,0.0,17101085.1,,,2026-05-05 10:59:03,2026-05-05 18:59:03+0800
0.11,,P,0.11,,stocks,,0,0.0,,,,,,0.0,,,BLZ,0.1,SGD,,20260505_091600,100,K,12.0,,,,,,20260428,0.106,Advanced,0.0,24.0,0.11,,,0.11,CATALIST,Advanced,0.11,X,,0.0,,,,0.131,0.0,11.0,,,2026-05-05 10:59:03,2026-05-05 18:59:03+0800
0.001,,P,0.001,,companywarrants,,0,0.0,8.0,,,,,0.0,,,9NHW,0.0,SGD,,20260505_091600,100,,0.0,,,,,,,,AdvancedSys W261224,0.0,4745.5,0.0,,,0.0,CATALIST,AdvancedSys W261224,0.0,X,,0.0,,,,0.002,0.0,0.0,0.0,,2026-05-05 10:59:03,2026-05-05 18:59:03+0800
0.003,,P,0.004,,stocks,,0,0.0,,,,,,0.0,,,WJ9,6324.5,SGD,,20260505_091600,100,C,15133.7,,,,,,20260504,0.003,AdvancedSystems,0.001,36345.0,0.004,,,0.004,CATALIST,AdvancedSystems,0.004,X,,33.333,,,,0.004,0.0,25298.0,,,2026-05-05 10:59:03,2026-05-05 18:59:03+0800
0.135,,P,0.135,,stocks,,0,0.0,,,,,,0.0,,,43Q,0.0,SGD,,20260505_091600,100,N,13.2,,,,,,20260429,0.062,Advancer Global,0.0,0.0,0.0,,,0.0,CATALIST,Advancer Global,0.0,X,,0.0,,,,,0.0,0.0,,,2026-05-05 10:59:03,2026-05-05 18:59:03+0800
0.004,,P,0.004,,stocks,,0,0.0,,,,,,0.0,,,5EF,2520.0,SGD,,20260505_091600,100,N,180.0,,,,,,20260504,0.004,Adventus,0.0,25013.3,0.004,,,0.004,CATALIST,Adventus,0.004,X,,0.0,,,,0.005,0.0,10080.0,,,2026-05-05 10:59:03,2026-05-05 18:59:03+0800
0.28,,P,0.28,,stocks,,0,0.0,,,,,,0.0,,,XVG,0.0,SGD,,20260505_091600,100,K,10.0,,,,,,20260430,0.270,Aedge Group,0.0,5.9,0.0,,,0.0,CATALIST,Aedge Group,0.0,X,,0.0,,,,0.300,0.0,0.0,,,2026-05-05 10:59:03,2026-05-05 18:59:03+0800
7.42,,P,7.32,,stocks,,0,0.0,,,,,,0.0,,,AWX,2436.5,SGD,,20260505_091600,100,C,4.0,,,,,,20260504,7.320,AEM SGD,-0.1,19.0,7.43,,,7.27,MAINBOARD,AEM SGD,7.39,X,,-1.348,,,CD,7.330,0.0,17859070.0,,,2026-05-05 10:59:03,2026-05-05 18:59:03+0800
4.09,,P,4.09,,stocks,,0,0.0,,,,,,0.0,,,XWA,0.0,USD,,20260505_091600,100,C,15.0,,,,,,20260427,4.100,AEM USD,0.0,0.0,0.0,,,0.0,MAINBOARD,AEM USD,0.0,X,,0.0,,,CD,,0.0,0.0,,,2026-05-05 10:59:03,2026-05-05 18:59:03+0800
0.52,,P,0.52,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,IHEW,0.0,SGD,,20260505_091600,100,,0.0,0.0,,@,,,,,AIA 5xLongUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,AIA 5xLongUB270730,0.0,X,,0.0,,,,,0.62,0.0,5.0,,2026-05-05 10:59:03,2026-05-05 18:59:03+0800
0.093,,P,0.089,0.0,dlcertificates,0.0,0,0.0,26.0,2027-07-30,,,,0.0,,,EMMW,1000.0,SGD,,20260505_091600,100,,0.0,0.0,,@,,,,,AIA 5xShortUB270730,0.004,0.0,0.094,,,0.089,MAINBOARD,AIA 5xShortUB270730,0.094,X,,4.706,,,,,0.085,91500.0,5.0,,2026-05-05 10:59:03,2026-05-05 18:59:03+0800
1.53,,P,1.52,,reits,,0,0.0,,,,,,0.0,,,O5RU,2195.9,SGD,,20260505_091600,100,L,500.3,,,,,,,1.510,AIMS APAC Reit,-0.01,481.2,1.54,,,1.51,MAINBOARD,AIMS APAC Reit,1.54,X,,-0.654,,,,1.520,0.0,3338107.0,,,2026-05-05 10:59:03,2026-05-05 18:59:03+0800
1.98,,P,1.98,,adrs,,0,0.0,13.0,,,,,0.0,,,TATD,0.7,SGD,,20260505_090000,100,H,0.1,,,,,,,1.980,Airports TH TH SDR1to1,0.0,0.0,1.99,,,1.98,GLOBAL_QUOTE,Airports TH TH SDR1to1,1.98,X,,0.0,,,,,0.0,1387.0,0.0,,2026-05-05 10:59:03,2026-05-05 18:59:03+0800
1.34,,P,1.34,,adrs,,0,0.0,13.0,,,,,0.0,,,TADD,21.1,SGD,,20260505_085841,100,J,0.0,,,,,,,,AIS TH SDR 10to1,0.0,0.0,1.34,,,1.31,GLOBAL_QUOTE,AIS TH SDR 10to1,1.33,X,,0.0,,,,,0.0,27942.0,0.0,,2026-05-05 10:59:03,2026-05-05 18:59:03+0800
0.006,,P,0.006,,stocks,,0,0.0,,,,,,0.0,,,584,12030.2,SGD,,20260505_091600,100,M,37610.1,,,,,,20260504,0.005,AJJ Medtech,0.0,16649.1,0.007,,,0.005,CATALIST,AJJ Medtech,0.006,,,0.0,,,,0.006,0.0,73002.3,,,2026-05-05 10:59:03,2026-05-05 18:59:03+0800
3.7,,P,3.6,0.0,dlcertificates,0.0,0,0.0,25.0,2027-11-25,,,,0.0,,,RUMW,0.2,SGD,,20260505_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xLongSG271125,0.034,0.0,3.6,,,3.6,MAINBOARD,Alibaba 3xLongSG271125,3.6,X,,0.953,,,,,3.566,720.0,3.0,,2026-05-05 10:59:03,2026-05-05 18:59:03+0800
0.74,,P,0.74,0.0,dlcertificates,0.0,0,0.0,26.0,2027-11-25,,,,0.0,,,XOZW,0.0,SGD,,20260505_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xShortSG271125,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 3xShortSG271125,0.0,X,,0.0,,,,,0.757,0.0,3.0,,2026-05-05 10:59:03,2026-05-05 18:59:03+0800
0.305,,P,0.295,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-12,,,,0.0,,,ZVNW,1241.4,SGD,,20260505_091600,100,,11.6,0.0,,@,,,,0.290,Alibaba 5xLongSG270712,-0.004,13.4,0.31,,,0.285,MAINBOARD,Alibaba 5xLongSG270712,0.285,X,,-1.338,,0.297,,0.305,0.299,367307.5,5.0,,2026-05-05 10:59:03,2026-05-05 18:59:03+0800
0.043,,P,0.041,0.0,dlcertificates,0.0,0,0.0,25.0,2027-09-30,,,,0.0,,,KMMW,323.1,SGD,,20260505_091600,100,,20.0,0.0,,@,,,,0.035,Alibaba 5xLongSG270930,-0.001,1.0,0.043,,,0.04,MAINBOARD,Alibaba 5xLongSG270930,0.04,X,,-2.381,,0.04,,0.044,0.042,13291.9,5.0,,2026-05-05 10:59:03,2026-05-05 18:59:03+0800
0.915,,P,1.065,0.0,dlcertificates,0.0,0,0.0,25.0,2028-03-16,,,,0.0,,,IWWW,265.4,SGD,,20260505_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongSG280316,0.013,3.8,1.105,,,1.025,MAINBOARD,Alibaba 5xLongSG280316,1.04,X,,1.236,,,,1.160,1.052,283255.5,5.0,,2026-05-05 10:59:03,2026-05-05 18:59:03+0800
0.325,,P,0.325,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,GKAW,242.8,SGD,,20260505_091600,100,,25.0,0.0,,@,,,,0.270,Alibaba 5xLongUB270630,0.013,12.9,0.325,,,0.3,MAINBOARD,Alibaba 5xLongUB270630,0.305,X,,4.167,,0.328,,0.385,0.312,75305.5,5.0,,2026-05-05 10:59:03,2026-05-05 18:59:03+0800
0.002,,P,0.002,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-13,,,,0.0,,,56QW,0.0,SGD,,20260505_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG260513,0.0,825.8,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG260513,0.0,X,,0.0,,,,0.002,0.002,0.0,5.0,,2026-05-05 10:59:03,2026-05-05 18:59:03+0800
0.003,,P,0.003,0.0,dlcertificates,0.0,0,0.0,26.0,2027-03-09,,,,0.0,,,Z7MW,0.0,SGD,,20260505_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG270309,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG270309,0.0,X,,0.0,,,,,0.002,0.0,5.0,,2026-05-05 10:59:03,2026-05-05 18:59:03+0800
0.135,,P,0.143,0.0,dlcertificates,0.0,0,0.0,26.0,2027-09-07,,,,0.0,,,RHDW,216.7,SGD,,20260505_091600,100,,1.0,0.0,,@,,,,0.134,Alibaba 5xShortSG270907,0.007,0.1,0.146,,,0.135,MAINBOARD,Alibaba 5xShortSG270907,0.146,X,,5.147,,0.14,,0.146,0.136,31437.6,5.0,,2026-05-05 10:59:03,2026-05-05 18:59:03+0800
2.46,,P,2.46,0.0,dlcertificates,0.0,0,0.0,26.0,2028-01-20,,,,0.0,,,ZPGW,0.0,SGD,,20260505_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG280120,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG280120,0.0,X,,0.0,,,,,1.533,0.0,5.0,,2026-05-05 10:59:03,2026-05-05 18:59:03+0800
0.006,,P,0.006,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-29,,,,0.0,,,XXRW,0.0,SGD,,20260505_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB260529,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB260529,0.0,X,,0.0,,,,,0.006,0.0,5.0,,2026-05-05 10:59:03,2026-05-05 18:59:03+0800
0.005,,P,0.005,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,QHWW,0.0,SGD,,20260505_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB261030,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB261030,0.0,X,,0.0,,,,,0.002,0.0,5.0,,2026-05-05 10:59:03,2026-05-05 18:59:03+0800
1.525,,P,1.525,0.0,dlcertificates,0.0,0,0.0,26.0,2027-08-31,,,,0.0,,,PZLW,0.0,SGD,,20260505_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB270831,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB270831,0.0,X,,0.0,,,,,1.189,0.0,5.0,,2026-05-05 10:59:03,2026-05-05 18:59:03+0800
4.28,,P,4.26,,adrs,,0,0.0,13.0,,,,,0.0,,,HBBD,45.9,SGD,,20260505_090000,100,G,0.3,,,,,,,4.250,Alibaba HK SDR 5to1,-0.02,0.1,4.31,,,4.23,GLOBAL_QUOTE,Alibaba HK SDR 5to1,4.28,X,,-0.467,,,,4.270,0.0,195602.0,0.0,,2026-05-05 10:59:03,2026-05-05 18:59:03+0800
0.002,,P,0.002,,structuredwarrants,,0,0.0,16.0,2026-05-05,,,,185.0,,,WLWW,0.0,SGD,,20260505_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260505,0.0,0.0,0.0,ICT,,0.0,MAINBOARD,Alibaba MB eCW260505,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-05-05 10:59:03,2026-05-05 18:59:03+0800
0.021,,P,0.019,,structuredwarrants,,0,0.0,16.0,2026-07-03,,,,148.0,,,XB4W,1900.0,SGD,,20260505_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260703,-0.002,0.0,0.019,,,0.018,MAINBOARD,Alibaba MB eCW260703,0.018,X,40:1,-9.524,,,,,0.0,34700.0,0.0,,2026-05-05 10:59:03,2026-05-05 18:59:03+0800
0.008,,P,0.008,,structuredwarrants,,0,0.0,16.0,2026-08-04,,,,208.0,,,V8ZW,0.0,SGD,,20260505_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260804,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW260804,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-05-05 10:59:03,2026-05-05 18:59:03+0800
0.036,,P,0.036,,structuredwarrants,,0,0.0,16.0,2026-10-05,,,,155.0,,,NNTW,0.0,SGD,,20260505_091600,100,,0.0,,,@,,,,,Alibaba MB eCW261005,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW261005,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-05-05 10:59:03,2026-05-05 18:59:03+0800
0.08,,P,0.08,,structuredwarrants,,0,0.0,17.0,2026-07-03,,,,150.0,,,9POW,0.0,SGD,,20260505_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260703,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW260703,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-05-05 10:59:03,2026-05-05 18:59:03+0800
0.078,,P,0.078,,stocks,,0,0.0,,,,,,0.0,,,40F,0.0,SGD,,20260505_091600,100,B,0.0,,,,,,20190808,,Alita Resources,0.0,0.0,0.0,SUSP,,0.0,CATALIST,Alita Resources,0.0,,,0.0,,,,,0.0,0.0,,,2026-05-05 10:59:03,2026-05-05 18:59:03+0800
0.163,,P,0.163,,stocks,,0,0.0,,,,,,0.0,,,MIJ,0.0,SGD,,20260505_091600,100,Q,20.0,,,,,,20260504,0.153,Alliance HC,0.0,0.1,0.0,,,0.0,CATALIST,Alliance HC,0.0,,,0.0,,,,0.158,0.0,0.0,,,2026-05-05 10:59:03,2026-05-05 18:59:03+0800
0.48,,P,0.485,,reits,,0,0.0,,,,,,0.0,,,M1GU,133.5,SGD,,20260505_091600,100,L,194.9,,,,,,,0.480,Alpha Integrated REIT,0.005,158.8,0.485,,,0.48,MAINBOARD,Alpha Integrated REIT,0.485,X,,1.042,,,,0.485,0.0,64747.0,,,2026-05-05 10:59:03,2026-05-05 18:59:03+0800
20.1,,P,20.1,0.0,dlcertificates,0.0,0,0.0,25.0,2026-10-06,,,,0.0,,,USJW,0.0,SGD,,20260505_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261006,0.0,X,,0.0,,,,,21.624,0.0,3.0,,2026-05-05 10:59:03,2026-05-05 18:59:03+0800
16.77,,P,16.77,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-04,,,,0.0,,,USYW,0.0,USD,,20260505_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261204US$,0.0,X,,0.0,,,,,24.017,0.0,3.0,,2026-05-05 10:59:03,2026-05-05 18:59:03+0800
2.99,,P,2.99,0.0,dlcertificates,0.0,0,0.0,25.0,2028-06-16,,,,0.0,,,ZYGW,0.0,SGD,,20260505_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG280616,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG280616,0.0,X,,0.0,,,,,6.355,0.0,3.0,,2026-05-05 10:59:03,2026-05-05 18:59:03+0800
0.088,,P,0.088,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-06,,,,0.0,,,USPW,0.0,SGD,,20260505_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xShortSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xShortSG261006,0.0,X,,0.0,,,,,0.087,0.0,3.0,,2026-05-05 10:59:03,2026-05-05 18:59:03+0800
0.3,,P,0.3,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-04,,,,0.0,,,USZW,0.0,USD,,20260505_091600,100,,0.0,0.0,,@,,,,,ALPHAB3xShortSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB3xShortSG261204US$,0.0,X,,0.0,,,,,0.152,0.0,3.0,,2026-05-05 10:59:03,2026-05-05 18:59:03+0800
0.112,,P,0.112,,stocks,,0,0.0,,,,,,0.0,,,VVL,0.0,SGD,,20260505_091600,100,J,0.0,,,,,,20220304,,AlphaDX,0.0,0.0,0.0,SUSP,,0.0,CATALIST,AlphaDX,0.0,,,0.0,,,,,0.0,0.0,,,2026-05-05 10:59:03,2026-05-05 18:59:03+0800
0.022,,P,0.022,,stocks,,0,0.0,,,,,,0.0,,,40V,0.0,SGD,,20260505_091600,100,K,835.1,,,,,,20260430,0.021,Alset,0.0,629.6,0.0,,,0.0,CATALIST,Alset,0.0,,,0.0,,,,0.023,0.0,0.0,,,2026-05-05 10:59:03,2026-05-05 18:59:03+0800
0.099,,P,0.099,,stocks,,0,0.0,,,,,,0.0,,,S9B,0.0,SGD,,20260505_091600,100,L,3.0,,,,,,20260430,0.099,Amcorp Global,0.0,2.1,0.0,,,0.0,MAINBOARD,Amcorp Global,0.0,,,0.0,,,,0.135,0.0,0.0,,,2026-05-05 10:59:03,2026-05-05 18:59:03+0800
8.21,,P,7.04,0.0,dlcertificates,0.0,0,0.0,25.0,2028-04-20,,,,0.0,,,Z4WW,1.3,SGD,,20260505_091600,100,,0.2,0.0,,@,,,,6.920,AMD 3xLongSG280420,-0.839,0.0,7.04,,,6.86,MAINBOARD,AMD 3xLongSG280420,6.86,,,-10.649,,,,,7.879,8997.0,3.0,,2026-05-05 10:59:03,2026-05-05 18:59:03+0800
0.34,,P,0.385,0.0,dlcertificates,0.0,0,0.0,26.0,2028-04-20,,,,0.0,,,KGZW,4.5,SGD,,20260505_091600,100,,0.0,0.0,,@,,,,,AMD 3xShortSG280420,0.048,4.1,0.395,,,0.385,MAINBOARD,AMD 3xShortSG280420,0.395,,,14.243,,,,0.395,0.337,1762.5,3.0,,2026-05-05 10:59:03,2026-05-05 18:59:03+0800
0.068,,P,0.068,,stocks,,0,0.0,,,,,,0.0,,,49B,0.0,SGD,,20260505_091600,100,M,0.0,,,,,,20241209,,AMOS Group,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,AMOS Group,0.0,,,0.0,,,,,0.0,0.0,,,2026-05-05 10:59:03,2026-05-05 18:59:03+0800
1.617,,P,1.605,,etfs,,0,0.0,9.0,,,,,0.0,,,A93,133.519,SGD,,20260505_091600,1,,4.0,,,,,,,1.600,Amova Asia exJC S$,-0.012,0.1,1.649,,,1.592,MAINBOARD,Amova Asia exJC S$,1.649,X,,-0.742,,,,1.750,1.61,213545.315,0.0,,2026-05-05 10:59:03,2026-05-05 18:59:03+0800
1.221,,P,1.221,,etfs,,0,0.0,9.0,,,,,0.0,,,A94,0.0,USD,,20260505_091600,1,,0.0,,,,,,,,Amova Asia exJC US$,0.0,0.0,0.0,,,0.0,MAINBOARD,Amova Asia exJC US$,0.0,X,,0.0,,,,,1.261,0.0,0.0,,2026-05-05 10:59:03,2026-05-05 18:59:03+0800
1.336,,P,1.336,,etfs,,0,0.0,9.0,,,,,0.0,,,93U,0.0,USD,,20260505_091600,1,,0.0,,,,,,,,Amova Asia exJC USD,0.0,0.0,0.0,,,0.0,MAINBOARD,Amova Asia exJC USD,0.0,X,,0.0,,,,,1.405,0.0,0.0,,2026-05-05 10:59:03,2026-05-05 18:59:03+0800
1.011,,P,1.012,,etfs,,0,0.0,9.0,,,,,0.0,,,MBH,716.575,SGD,,20260505_091600,1,,600.936,,,,,,,1.011,Amova SGD IGBond ETF,0.001,775.503,1.012,,,1.011,MAINBOARD,Amova SGD IGBond ETF,1.012,X,,0.099,,,,1.012,1.011,725016.958,0.0,,2026-05-05 10:59:03,2026-05-05 18:59:03+0800
