pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.15,,P,0.15,,stocks,,0,0.0,,,,,,0.0,,,570,0.0,SGD,,20260317_091600,100,C,11.0,,,,,,20260305,0.141,Abundante,0.0,11.0,0.0,,,0.0,MAINBOARD,Abundante,0.0,X,,0.0,,,,0.150,0.0,0.0,,,2026-03-17 10:12:47,2026-03-17 18:12:47+0800
0.05,,P,0.05,,stocks,,0,0.0,,,,,,0.0,,,QZG,0.0,SGD,,20260317_091600,100,G,100.0,,,,,,20260316,0.048,Accrelist Ltd,0.0,10.0,0.0,,,0.0,CATALIST,Accrelist Ltd,0.0,X,,0.0,,,,0.052,0.0,0.0,,,2026-03-17 10:12:47,2026-03-17 18:12:47+0800
0.027,,P,0.026,,stocks,,0,0.0,,,,,,0.0,,,5FW,175.0,SGD,,20260317_091600,100,F,87.0,,,,,,20260312,0.025,Acesian Partners,-0.001,0.1,0.026,,,0.026,CATALIST,Acesian Partners,0.026,X,,-3.704,,,,0.027,0.0,4550.0,,,2026-03-17 10:12:47,2026-03-17 18:12:47+0800
0.169,,P,0.18,,stocks,,0,0.0,,,,,,0.0,,,AYV,63.8,SGD,,20260317_091600,100,C,1.6,,,,,,20260316,0.180,Acma,0.011,0.4,0.186,,,0.175,MAINBOARD,Acma,0.175,X,,6.509,,,,0.192,0.0,11491.4,,,2026-03-17 10:12:47,2026-03-17 18:12:47+0800
0.235,,P,0.245,,businesstrusts,,0,0.0,,,,,,0.0,,,XZL,101.5,USD,,20260317_091600,100,L,30.0,,,,,,,0.240,Acro HTrust USD,0.01,51.6,0.245,,,0.24,MAINBOARD,Acro HTrust USD,0.245,X,,4.255,,,,0.245,0.0,24857.5,,,2026-03-17 10:12:47,2026-03-17 18:12:47+0800
0.022,,P,0.022,,stocks,,0,0.0,,,,,,0.0,,,43F,2997.7,SGD,,20260317_091600,100,Q,4700.0,,,,,,20260316,0.021,AcroMeta,0.0,117.1,0.022,,,0.021,CATALIST,AcroMeta,0.022,X,,0.0,,,,0.022,0.0,65196.8,,,2026-03-17 10:12:47,2026-03-17 18:12:47+0800
0.08,,P,0.082,,stocks,,0,0.0,,,,,,0.0,,,A31,35995.8,SGD,,20260317_091600,100,J,4541.0,,,,,,20260316,0.081,Addvalue Tech,0.002,1193.3,0.085,,,0.08,MAINBOARD,Addvalue Tech,0.081,X,,2.5,,,,0.082,0.0,2979388.6,,,2026-03-17 10:12:47,2026-03-17 18:12:47+0800
0.13,,P,0.13,,stocks,,0,0.0,,,,,,0.0,,,BLZ,0.0,SGD,,20260317_091600,100,K,15.0,,,,,,20260303,0.103,Advanced,0.0,9.5,0.0,,,0.0,CATALIST,Advanced,0.0,X,,0.0,,,,0.130,0.0,0.0,,,2026-03-17 10:12:47,2026-03-17 18:12:47+0800
0.001,,P,0.001,,companywarrants,,0,0.0,8.0,,,,,0.0,,,9NHW,0.0,SGD,,20260317_091600,100,,9699.9,,,,,,,0.001,AdvancedSys W261224,0.0,5770.5,0.0,,,0.0,CATALIST,AdvancedSys W261224,0.0,X,,0.0,,,,0.002,0.0,0.0,0.0,,2026-03-17 10:12:47,2026-03-17 18:12:47+0800
0.003,,P,0.003,,stocks,,0,0.0,,,,,,0.0,,,WJ9,27.0,SGD,,20260317_091600,100,C,43393.6,,,,,,20260316,0.003,AdvancedSystems,0.0,22145.8,0.003,,,0.003,CATALIST,AdvancedSystems,0.003,X,,0.0,,,,0.004,0.0,81.0,,,2026-03-17 10:12:47,2026-03-17 18:12:47+0800
0.119,,P,0.119,,stocks,,0,0.0,,,,,,0.0,,,43Q,0.0,SGD,,20260317_091600,100,N,57.0,,,,,,20260305,0.090,Advancer Global,0.0,45.2,0.0,,,0.0,CATALIST,Advancer Global,0.0,X,,0.0,,,,0.120,0.0,0.0,,,2026-03-17 10:12:47,2026-03-17 18:12:47+0800
0.004,,P,0.002,,stocks,,0,0.0,,,,,,0.0,,,5EF,0.1,SGD,,20260317_091600,100,N,37198.9,,,,,,20260312,0.002,Adventus,-0.002,17010.3,0.002,,,0.002,CATALIST,Adventus,0.002,X,,-50.0,,,,0.004,0.0,0.2,,,2026-03-17 10:12:47,2026-03-17 18:12:47+0800
0.41,,P,0.415,,stocks,,0,0.0,,,,,,0.0,,,XVG,18.5,SGD,,20260317_091600,100,K,20.0,,,,,,20260316,0.410,Aedge Group,0.005,1.7,0.43,,,0.415,CATALIST,Aedge Group,0.43,X,,1.22,,,CB,0.415,0.0,7830.5,,,2026-03-17 10:12:47,2026-03-17 18:12:47+0800
3.36,,P,3.54,,stocks,,0,0.0,,,,,,0.0,,,AWX,7380.0,SGD,,20260317_091600,100,C,18.5,,,,,,20260316,3.540,AEM SGD,0.18,39.0,3.6,,,3.42,MAINBOARD,AEM SGD,3.42,X,,5.357,,,CD,3.550,0.0,26044800.0,,,2026-03-17 10:12:47,2026-03-17 18:12:47+0800
2.34,,P,2.34,,stocks,,0,0.0,,,,,,0.0,,,XWA,0.0,USD,,20260317_091600,100,C,0.0,,,,,,20260309,,AEM USD,0.0,0.0,0.0,,,0.0,MAINBOARD,AEM USD,0.0,X,,0.0,,,CD,,0.0,0.0,,,2026-03-17 10:12:47,2026-03-17 18:12:47+0800
0.109,,P,0.109,,stocks,,0,0.0,,,,,,0.0,,,L38,15.9,SGD,,20260317_091600,100,I,6529.4,,,,,,20260316,0.109,AF Global,0.0,720.5,0.109,,,0.109,MAINBOARD,AF Global,0.109,,,0.0,,,,0.110,0.0,1733.1,,,2026-03-17 10:12:47,2026-03-17 18:12:47+0800
0.895,,P,0.895,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,IHEW,0.0,SGD,,20260317_091600,100,,0.0,0.0,,@,,,,,AIA 5xLongUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,AIA 5xLongUB270730,0.0,X,,0.0,,,,,0.696,0.0,5.0,,2026-03-17 10:12:47,2026-03-17 18:12:47+0800
0.146,,P,0.146,0.0,dlcertificates,0.0,0,0.0,26.0,2027-07-30,,,,0.0,,,EMMW,0.0,SGD,,20260317_091600,100,,0.0,0.0,,@,,,,,AIA 5xShortUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,AIA 5xShortUB270730,0.0,X,,0.0,,,,,0.142,0.0,5.0,,2026-03-17 10:12:47,2026-03-17 18:12:47+0800
1.41,,P,1.42,,reits,,0,0.0,,,,,,0.0,,,O5RU,2210.5,SGD,,20260317_091600,100,L,232.9,,,,,,,1.420,AIMS APAC Reit,0.01,708.5,1.43,,,1.41,MAINBOARD,AIMS APAC Reit,1.41,X,,0.709,,,,1.430,0.0,3135389.0,,,2026-03-17 10:12:47,2026-03-17 18:12:47+0800
1.99,,P,1.96,,adrs,,0,0.0,13.0,,,,,0.0,,,TATD,30.4,SGD,,20260317_090801,100,H,0.2,,,,,,,1.910,Airports TH TH SDR1to1,-0.03,0.1,1.96,,,1.92,GLOBAL_QUOTE,Airports TH TH SDR1to1,1.92,X,,-1.508,,,,2.200,0.0,59248.0,0.0,,2026-03-17 10:12:47,2026-03-17 18:12:47+0800
1.47,,P,1.5,,adrs,,0,0.0,13.0,,,,,0.0,,,TADD,55.1,SGD,,20260317_090000,100,J,0.1,,,,,,,1.480,AIS TH SDR 10to1,0.03,8.7,1.5,,,1.48,GLOBAL_QUOTE,AIS TH SDR 10to1,1.48,X,,2.041,,,,1.710,0.0,82052.0,0.0,,2026-03-17 10:12:47,2026-03-17 18:12:47+0800
0.006,,P,0.006,,stocks,,0,0.0,,,,,,0.0,,,584,920.0,SGD,,20260317_091600,100,M,200.9,,,,,,20260316,0.006,AJJ Medtech,0.0,13749.0,0.006,,,0.006,CATALIST,AJJ Medtech,0.006,,,0.0,,,,0.007,0.0,5520.0,,,2026-03-17 10:12:47,2026-03-17 18:12:47+0800
4.36,,P,4.45,0.0,dlcertificates,0.0,0,0.0,25.0,2027-11-25,,,,0.0,,,RUMW,18.0,SGD,,20260317_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xLongSG271125,0.17,3.0,4.63,,,4.45,MAINBOARD,Alibaba 3xLongSG271125,4.55,X,,3.972,,,,4.650,4.28,81931.0,3.0,,2026-03-17 10:12:47,2026-03-17 18:12:47+0800
0.92,,P,0.895,0.0,dlcertificates,0.0,0,0.0,26.0,2027-11-25,,,,0.0,,,XOZW,187.6,SGD,,20260317_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xShortSG271125,-0.008,0.6,0.895,,,0.835,MAINBOARD,Alibaba 3xShortSG271125,0.84,X,,-0.886,,,,1.130,0.903,158000.5,3.0,,2026-03-17 10:12:47,2026-03-17 18:12:47+0800
0.49,,P,0.5,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-12,,,,0.0,,,ZVNW,896.5,SGD,,20260317_091600,100,,11.0,0.0,,@,,,,0.480,Alibaba 5xLongSG270712,0.02,2.0,0.56,,,0.5,MAINBOARD,Alibaba 5xLongSG270712,0.52,X,,4.167,,0.525,,0.570,0.48,483606.5,5.0,,2026-03-17 10:12:47,2026-03-17 18:12:47+0800
0.069,,P,0.071,0.0,dlcertificates,0.0,0,0.0,25.0,2027-09-30,,,,0.0,,,KMMW,5224.8,SGD,,20260317_091600,100,,1.0,0.0,,@,,,,0.068,Alibaba 5xLongSG270930,0.004,6.6,0.078,,,0.069,MAINBOARD,Alibaba 5xLongSG270930,0.075,X,,5.97,,0.073,,0.077,0.067,391274.5,5.0,,2026-03-17 10:12:47,2026-03-17 18:12:47+0800
0.5,,P,0.525,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,GKAW,51.3,SGD,,20260317_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongUB270630,0.029,0.0,0.585,,,0.525,MAINBOARD,Alibaba 5xLongUB270630,0.54,X,,5.847,,,,,0.496,29574.0,5.0,,2026-03-17 10:12:47,2026-03-17 18:12:47+0800
0.004,,P,0.004,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-13,,,,0.0,,,56QW,0.0,SGD,,20260317_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG260513,0.0,826.4,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG260513,0.0,X,,0.0,,,,0.004,0.004,0.0,5.0,,2026-03-17 10:12:47,2026-03-17 18:12:47+0800
0.005,,P,0.005,0.0,dlcertificates,0.0,0,0.0,26.0,2027-03-09,,,,0.0,,,Z7MW,0.0,SGD,,20260317_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG270309,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG270309,0.0,X,,0.0,,,,,0.004,0.0,5.0,,2026-03-17 10:12:47,2026-03-17 18:12:47+0800
0.225,,P,0.215,0.0,dlcertificates,0.0,0,0.0,26.0,2027-09-07,,,,0.0,,,RHDW,749.6,SGD,,20260317_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG270907,-0.005,20.0,0.215,,,0.19,MAINBOARD,Alibaba 5xShortSG270907,0.205,X,,-2.273,,,,0.215,0.22,150434.6,5.0,,2026-03-17 10:12:47,2026-03-17 18:12:47+0800
2.46,,P,2.46,0.0,dlcertificates,0.0,0,0.0,26.0,2028-01-20,,,,0.0,,,ZPGW,0.0,SGD,,20260317_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG280120,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG280120,0.0,X,,0.0,,,,,2.488,0.0,5.0,,2026-03-17 10:12:47,2026-03-17 18:12:47+0800
0.006,,P,0.006,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-29,,,,0.0,,,XXRW,0.0,SGD,,20260317_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB260529,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB260529,0.0,X,,0.0,,,,,0.006,0.0,5.0,,2026-03-17 10:12:47,2026-03-17 18:12:47+0800
0.005,,P,0.005,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,QHWW,0.0,SGD,,20260317_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB261030,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB261030,0.0,X,,0.0,,,,,0.004,0.0,5.0,,2026-03-17 10:12:47,2026-03-17 18:12:47+0800
2.16,,P,2.16,0.0,dlcertificates,0.0,0,0.0,26.0,2027-08-31,,,,0.0,,,PZLW,0.0,SGD,,20260317_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB270831,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB270831,0.0,X,,0.0,,,,,1.912,0.0,5.0,,2026-03-17 10:12:47,2026-03-17 18:12:47+0800
4.4,,P,4.45,,adrs,,0,0.0,13.0,,,,,0.0,,,HBBD,172.7,SGD,,20260317_091223,100,G,10.0,,,,,,,4.440,Alibaba HK SDR 5to1,0.05,0.2,4.52,,,4.4,GLOBAL_QUOTE,Alibaba HK SDR 5to1,4.4,X,,1.136,,,,4.450,0.0,770894.0,0.0,,2026-03-17 10:12:47,2026-03-17 18:12:47+0800
0.002,,P,0.002,,structuredwarrants,,0,0.0,16.0,2026-05-05,,,,185.0,,,WLWW,0.0,SGD,,20260317_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260505,0.0,20.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW260505,0.0,X,40:1,0.0,,,,0.032,0.0,0.0,0.0,,2026-03-17 10:12:47,2026-03-17 18:12:47+0800
0.035,,P,0.035,,structuredwarrants,,0,0.0,16.0,2026-07-03,,,,148.0,,,XB4W,0.0,SGD,,20260317_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260703,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW260703,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-03-17 10:12:47,2026-03-17 18:12:47+0800
0.014,,P,0.014,,structuredwarrants,,0,0.0,16.0,2026-08-04,,,,208.0,,,V8ZW,0.0,SGD,,20260317_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260804,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW260804,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-03-17 10:12:47,2026-03-17 18:12:47+0800
0.08,,P,0.08,,structuredwarrants,,0,0.0,17.0,2026-07-03,,,,150.0,,,9POW,0.0,SGD,,20260317_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260703,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW260703,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-03-17 10:12:47,2026-03-17 18:12:47+0800
0.078,,P,0.078,,stocks,,0,0.0,,,,,,0.0,,,40F,0.0,SGD,,20260317_091600,100,B,0.0,,,,,,20190808,,Alita Resources,0.0,0.0,0.0,SUSP,,0.0,CATALIST,Alita Resources,0.0,,,0.0,,,,,0.0,0.0,,,2026-03-17 10:12:47,2026-03-17 18:12:47+0800
0.141,,P,0.143,,stocks,,0,0.0,,,,,,0.0,,,MIJ,4.5,SGD,,20260317_091600,100,Q,0.1,,,,,,20260310,0.131,Alliance HC,0.002,36.2,0.143,,,0.137,CATALIST,Alliance HC,0.137,,,1.418,,,,0.143,0.0,642.3,,,2026-03-17 10:12:47,2026-03-17 18:12:47+0800
0.465,,P,0.46,,reits,,0,0.0,,,,,,0.0,,,M1GU,706.5,SGD,,20260317_091600,100,L,79.6,,,,,,,0.460,Alpha Integrated REIT,-0.005,61.0,0.47,,,0.455,MAINBOARD,Alpha Integrated REIT,0.465,X,,-1.075,,,,0.465,0.0,323747.0,,,2026-03-17 10:12:47,2026-03-17 18:12:47+0800
14.74,,P,14.74,0.0,dlcertificates,0.0,0,0.0,25.0,2026-10-06,,,,0.0,,,USJW,0.0,SGD,,20260317_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261006,0.0,X,,0.0,,,,,11.555,0.0,3.0,,2026-03-17 10:12:47,2026-03-17 18:12:47+0800
18.65,,P,18.65,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-04,,,,0.0,,,USYW,0.0,USD,,20260317_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261204US$,0.0,X,,0.0,,,,,12.757,0.0,3.0,,2026-03-17 10:12:47,2026-03-17 18:12:47+0800
3.45,,P,3.45,0.0,dlcertificates,0.0,0,0.0,25.0,2028-06-16,,,,0.0,,,ZYGW,0.0,SGD,,20260317_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG280616,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG280616,0.0,X,,0.0,,,,,3.396,0.0,3.0,,2026-03-17 10:12:47,2026-03-17 18:12:47+0800
0.215,,P,0.215,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-06,,,,0.0,,,USPW,0.0,SGD,,20260317_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xShortSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xShortSG261006,0.0,X,,0.0,,,,,0.218,0.0,3.0,,2026-03-17 10:12:47,2026-03-17 18:12:47+0800
0.37,,P,0.37,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-04,,,,0.0,,,USZW,0.0,USD,,20260317_091600,100,,0.0,0.0,,@,,,,,ALPHAB3xShortSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB3xShortSG261204US$,0.0,X,,0.0,,,,,0.376,0.0,3.0,,2026-03-17 10:12:47,2026-03-17 18:12:47+0800
0.112,,P,0.112,,stocks,,0,0.0,,,,,,0.0,,,VVL,0.0,SGD,,20260317_091600,100,J,0.0,,,,,,20220304,,AlphaDX,0.0,0.0,0.0,SUSP,,0.0,CATALIST,AlphaDX,0.0,,,0.0,,,,,0.0,0.0,,,2026-03-17 10:12:47,2026-03-17 18:12:47+0800
0.022,,P,0.022,,stocks,,0,0.0,,,,,,0.0,,,40V,800.0,SGD,,20260317_091600,100,K,2400.0,,,,,,20260316,0.022,Alset,0.0,602.0,0.022,,,0.022,CATALIST,Alset,0.022,,,0.0,,,,0.023,0.0,17600.0,,,2026-03-17 10:12:47,2026-03-17 18:12:47+0800
0.099,,P,0.099,,stocks,,0,0.0,,,,,,0.0,,,S9B,0.0,SGD,,20260317_091600,100,L,6.4,,,,,,20260310,0.099,Amcorp Global,0.0,0.5,0.0,,,0.0,MAINBOARD,Amcorp Global,0.0,,,0.0,,,,0.110,0.0,0.0,,,2026-03-17 10:12:47,2026-03-17 18:12:47+0800
1.56,,P,1.59,0.0,dlcertificates,0.0,0,0.0,25.0,2028-04-20,,,,0.0,,,Z4WW,1.0,SGD,,20260317_091600,100,,0.0,0.0,,@,,,,,AMD 3xLongSG280420,0.092,0.0,1.59,,,1.59,MAINBOARD,AMD 3xLongSG280420,1.59,X,,6.142,,,,,1.498,1590.0,3.0,,2026-03-17 10:12:47,2026-03-17 18:12:47+0800
3.06,,P,3.06,0.0,dlcertificates,0.0,0,0.0,26.0,2028-04-20,,,,0.0,,,KGZW,0.0,SGD,,20260317_091600,100,,0.0,0.0,,@,,,,,AMD 3xShortSG280420,0.0,0.0,0.0,,,0.0,MAINBOARD,AMD 3xShortSG280420,0.0,,,0.0,,,,,3.467,0.0,3.0,,2026-03-17 10:12:47,2026-03-17 18:12:47+0800
0.068,,P,0.068,,stocks,,0,0.0,,,,,,0.0,,,49B,0.0,SGD,,20260317_091600,100,M,0.0,,,,,,20241209,,AMOS Group,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,AMOS Group,0.0,,,0.0,,,,,0.0,0.0,,,2026-03-17 10:12:47,2026-03-17 18:12:47+0800
1.37,,P,1.394,,etfs,,0,0.0,9.0,,,,,0.0,,,A93,63.481,SGD,,20260317_091600,1,,80.0,,,,,,,1.386,Amova Asia exJC S$,0.024,152.0,1.405,,,1.39,MAINBOARD,Amova Asia exJC S$,1.404,X,,1.752,,,,1.396,1.39,88604.9,0.0,,2026-03-17 10:12:47,2026-03-17 18:12:47+0800
1.071,,P,1.071,,etfs,,0,0.0,9.0,,,,,0.0,,,A94,0.0,USD,,20260317_091600,1,,77.0,,,,,,,1.084,Amova Asia exJC US$,0.0,152.0,0.0,,,0.0,MAINBOARD,Amova Asia exJC US$,0.0,X,,0.0,,,,1.093,1.088,0.0,0.0,,2026-03-17 10:12:47,2026-03-17 18:12:47+0800
1.217,,P,1.217,,etfs,,0,0.0,9.0,,,,,0.0,,,93U,0.0,USD,,20260317_091600,1,,52.0,,,,,,,1.203,Amova Asia exJC USD,0.0,52.0,0.0,,,0.0,MAINBOARD,Amova Asia exJC USD,0.0,X,,0.0,,,,1.209,1.205,0.0,0.0,,2026-03-17 10:12:47,2026-03-17 18:12:47+0800
1.009,,P,1.008,,etfs,,0,0.0,9.0,,,,,0.0,,,MBH,571.165,SGD,,20260317_091600,1,,693.058,,,,,,,1.007,Amova SGD IGBond ETF,-0.001,271.493,1.009,,,1.007,MAINBOARD,Amova SGD IGBond ETF,1.008,X,,-0.099,,,,1.009,1.008,575787.279,0.0,,2026-03-17 10:12:47,2026-03-17 18:12:47+0800
4.53,,P,4.597,,etfs,,0,0.0,9.0,,,,,0.0,,,GAB,8.717,SGD,,20260317_091600,1,,0.126,,,,,,,4.545,Amova STI ETF S$A,0.067,49.157,4.606,,,4.54,MAINBOARD,Amova STI ETF S$A,4.55,X,,1.479,,,,4.589,4.567,39822.21,0.0,,2026-03-17 10:12:47,2026-03-17 18:12:47+0800
