pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.52,,P,0.51,,stocks,,0,0.0,,,,,,0.0,,,BTJ,20.0,SGD,,20260219_091600,100,G,20.0,,,,,,20260216,0.505,A-Sonic Aero,-0.01,21.0,0.52,,,0.51,MAINBOARD,A-Sonic Aero,0.52,X,,-1.923,,,,0.520,0.0,10370.0,,,2026-02-19 10:09:58,2026-02-19 18:09:58+0800
1.143,,P,1.142,,etfs,,0,1.161,9.0,,,,,0.0,,,A35,1806.586,SGD,,20260219_091600,1,,0.086,,,,,,,1.142,ABF SG BOND ETF,-0.001,300.0,1.144,,,1.142,MAINBOARD,ABF SG BOND ETF,1.143,X,,-0.087,,,,1.143,1.142,2065435.203,0.0,,2026-02-19 10:09:58,2026-02-19 18:09:58+0800
0.415,,P,0.415,,stocks,,0,0.0,,,,,,0.0,,,533,5.5,SGD,,20260219_091600,100,G,3.5,,,,,,20260213,0.415,ABR,0.0,3.3,0.415,,,0.415,MAINBOARD,ABR,0.415,X,,0.0,,,,0.420,0.0,2282.5,,,2026-02-19 10:09:58,2026-02-19 18:09:58+0800
0.023,,P,0.023,,stocks,,0,0.0,,,,,,0.0,,,541,0.0,SGD,,20260219_091600,100,G,450.0,,,,,,20260212,0.019,Abundance Intl,0.0,149.9,0.0,,,0.0,CATALIST,Abundance Intl,0.0,X,,0.0,,,,0.021,0.0,0.0,,,2026-02-19 10:09:58,2026-02-19 18:09:58+0800
0.17,,P,0.17,,stocks,,0,0.0,,,,,,0.0,,,570,0.0,SGD,,20260219_091600,100,C,30.0,,,,,,20260126,0.150,Abundante,0.0,0.8,0.0,,,0.0,MAINBOARD,Abundante,0.0,X,,0.0,,,,0.166,0.0,0.0,,,2026-02-19 10:09:58,2026-02-19 18:09:58+0800
0.051,,P,0.052,,stocks,,0,0.0,,,,,,0.0,,,QZG,4795.2,SGD,,20260219_091600,100,G,525.1,,,,,,20260216,0.051,Accrelist Ltd,0.001,7.0,0.053,,,0.052,CATALIST,Accrelist Ltd,0.052,X,,1.961,,,,0.052,0.0,240005.0,,,2026-02-19 10:09:58,2026-02-19 18:09:58+0800
0.031,,P,0.03,,stocks,,0,0.0,,,,,,0.0,,,5FW,296.0,SGD,,20260219_091600,100,F,4.2,,,,,,20260213,0.030,Acesian Partners,-0.001,100.0,0.031,,,0.03,CATALIST,Acesian Partners,0.031,X,,-3.226,,,,0.031,0.0,8880.2,,,2026-02-19 10:09:58,2026-02-19 18:09:58+0800
0.21,,P,0.21,,stocks,,0,0.0,,,,,,0.0,,,AYV,120.2,SGD,,20260219_091600,100,C,20.4,,,,,,20260216,0.200,Acma,0.0,4.8,0.23,,,0.18,MAINBOARD,Acma,0.196,X,,0.0,,,,0.210,0.0,22947.4,,,2026-02-19 10:09:58,2026-02-19 18:09:58+0800
0.255,,P,0.255,,businesstrusts,,0,0.0,,,,,,0.0,,,XZL,100.0,USD,,20260219_091600,100,L,30.0,,,,,,,0.250,Acro HTrust USD,0.0,174.1,0.255,,,0.255,MAINBOARD,Acro HTrust USD,0.255,X,,0.0,,,,0.255,0.0,25500.0,,,2026-02-19 10:09:58,2026-02-19 18:09:58+0800
0.024,,P,0.023,,stocks,,0,0.0,,,,,,0.0,,,43F,11261.8,SGD,,20260219_091600,100,Q,3192.3,,,,,,20260216,0.023,AcroMeta,-0.001,170.0,0.026,,,0.023,CATALIST,AcroMeta,0.023,X,,-4.167,,,,0.024,0.0,276787.4,,,2026-02-19 10:09:58,2026-02-19 18:09:58+0800
2.685,2.685,P,2.685,,retailbonds,,0,0.0,2.0,,,,,0.0,,,MYLB,0.0,SGD,,20260218_230040,100,,10.0,,,,3.836,,,0.109,Addvalue 6%271104#,0.0,0.0,0.0,,,0.0,MAINBOARD,Addvalue 6%271104#,0.0,X,,0.0,-1.151,,,,0.0,0.0,0.0,1771430400000.0,2026-02-19 10:09:58,2026-02-19 18:09:58+0800
0.083,,P,0.088,,stocks,,0,0.0,,,,,,0.0,,,A31,60280.0,SGD,,20260219_091600,100,J,817.8,,,,,,20260216,0.087,Addvalue Tech,0.005,10466.0,0.088,,,0.083,MAINBOARD,Addvalue Tech,0.083,X,,6.024,,,,0.088,0.0,5174317.2,,,2026-02-19 10:09:58,2026-02-19 18:09:58+0800
0.134,,P,0.134,,stocks,,0,0.0,,,,,,0.0,,,BLZ,8.0,SGD,,20260219_091600,100,K,4.0,,,,,,20260210,0.125,Advanced,0.0,2.0,0.134,,,0.134,CATALIST,Advanced,0.134,X,,0.0,,,,0.134,0.0,1072.0,,,2026-02-19 10:09:58,2026-02-19 18:09:58+0800
0.001,,P,0.001,,companywarrants,,0,0.0,8.0,,,,,0.0,,,9NHW,0.0,SGD,,20260219_091600,100,,20780.4,,,,,,,0.001,AdvancedSys W261224,0.0,9401.0,0.0,,,0.0,CATALIST,AdvancedSys W261224,0.0,X,,0.0,,,,0.002,0.0,0.0,0.0,,2026-02-19 10:09:58,2026-02-19 18:09:58+0800
0.004,,P,0.005,,stocks,,0,0.0,,,,,,0.0,,,WJ9,1942.9,SGD,,20260219_091600,100,C,89747.1,,,,,,20260216,0.004,AdvancedSystems,0.001,26566.5,0.005,,,0.004,CATALIST,AdvancedSystems,0.004,X,,25.0,,,,0.005,0.0,8802.0,,,2026-02-19 10:09:58,2026-02-19 18:09:58+0800
0.12,,P,0.12,,stocks,,0,0.0,,,,,,0.0,,,43Q,0.0,SGD,,20260219_091600,100,N,15.0,,,,,,20260210,0.101,Advancer Global,0.0,20.3,0.0,,,0.0,CATALIST,Advancer Global,0.0,X,,0.0,,,,0.120,0.0,0.0,,,2026-02-19 10:09:58,2026-02-19 18:09:58+0800
0.004,,P,0.004,,stocks,,0,0.0,,,,,,0.0,,,5EF,0.0,SGD,,20260219_091600,100,N,41381.9,,,,,,20260212,0.003,Adventus,0.0,17212.0,0.0,,,0.0,CATALIST,Adventus,0.0,X,,0.0,,,,0.004,0.0,0.0,,,2026-02-19 10:09:58,2026-02-19 18:09:58+0800
0.365,,P,0.395,,stocks,,0,0.0,,,,,,0.0,,,XVG,20.0,SGD,,20260219_091600,100,K,5.0,,,,,,20260216,0.395,Aedge Group,0.03,0.0,0.395,,,0.38,CATALIST,Aedge Group,0.38,X,,8.219,,,,,0.0,7725.0,,,2026-02-19 10:09:58,2026-02-19 18:09:58+0800
2.03,,P,2.03,,stocks,,0,0.0,,,,,,0.0,,,AWX,2069.1,SGD,,20260219_091600,100,C,146.3,,,,,,20260216,2.020,AEM SGD,0.0,154.9,2.05,,,2.0,MAINBOARD,AEM SGD,2.04,X,,0.0,,,,2.030,0.0,4193131.0,,,2026-02-19 10:09:58,2026-02-19 18:09:58+0800
1.0,,P,1.0,,stocks,,0,0.0,,,,,,0.0,,,XWA,0.0,USD,,20260219_091600,100,C,0.0,,,,,,20250314,,AEM USD,0.0,0.0,0.0,,,0.0,MAINBOARD,AEM USD,0.0,X,,0.0,,,,,0.0,0.0,,,2026-02-19 10:09:58,2026-02-19 18:09:58+0800
0.109,,P,0.109,,stocks,,0,0.0,,,,,,0.0,,,L38,186.8,SGD,,20260219_091600,100,I,2760.4,,,,,,20260216,0.108,AF Global,0.0,545.4,0.109,,,0.109,MAINBOARD,AF Global,0.109,,,0.0,,,,0.110,0.0,20361.2,,,2026-02-19 10:09:58,2026-02-19 18:09:58+0800
0.96,,P,0.96,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,IHEW,0.0,SGD,,20260219_091600,100,,0.0,0.0,,@,,,,,AIA 5xLongUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,AIA 5xLongUB270730,0.0,X,,0.0,,,,,0.757,0.0,5.0,,2026-02-19 10:09:58,2026-02-19 18:09:58+0800
0.186,,P,0.186,0.0,dlcertificates,0.0,0,0.0,26.0,2027-07-30,,,,0.0,,,EMMW,0.0,SGD,,20260219_091600,100,,0.0,0.0,,@,,,,,AIA 5xShortUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,AIA 5xShortUB270730,0.0,X,,0.0,,,,,0.189,0.0,5.0,,2026-02-19 10:09:58,2026-02-19 18:09:58+0800
1.51,,P,1.5,,reits,,0,0.0,,,,,,0.0,,,O5RU,1996.7,SGD,,20260219_091600,100,L,636.9,,,,,,,1.490,AIMS APAC Reit,-0.01,726.3,1.51,,,1.49,MAINBOARD,AIMS APAC Reit,1.5,X,,-0.662,,,,1.500,0.0,2994248.0,,,2026-02-19 10:09:58,2026-02-19 18:09:58+0800
2.35,,P,2.34,,adrs,,0,0.0,13.0,,,,,0.0,,,TATD,1.1,SGD,,20260219_090603,100,H,0.1,,,,,,,2.280,Airports TH TH SDR1to1,-0.01,1.0,2.34,,,2.34,GLOBAL_QUOTE,Airports TH TH SDR1to1,2.34,X,,-0.426,,,,2.340,0.0,2574.0,0.0,,2026-02-19 10:09:58,2026-02-19 18:09:58+0800
1.6,,P,1.6,,adrs,,0,0.0,13.0,,,,,0.0,,,TADD,13.2,SGD,,20260219_085930,100,J,0.1,,,,,,,1.480,AIS TH SDR 10to1,0.0,8.7,1.6,,,1.58,GLOBAL_QUOTE,AIS TH SDR 10to1,1.58,X,,0.0,,,CD,1.800,0.0,20948.0,0.0,,2026-02-19 10:09:58,2026-02-19 18:09:58+0800
0.008,,P,0.008,,stocks,,0,0.0,,,,,,0.0,,,584,1049.0,SGD,,20260219_091600,100,M,22708.0,,,,,,20260213,0.007,AJJ Medtech,0.0,11595.1,0.008,,,0.007,CATALIST,AJJ Medtech,0.007,,,0.0,,,,0.008,0.0,8042.0,,,2026-02-19 10:09:58,2026-02-19 18:09:58+0800
6.54,,P,6.54,0.0,dlcertificates,0.0,0,0.0,25.0,2027-11-25,,,,0.0,,,RUMW,0.0,SGD,,20260219_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xLongSG271125,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 3xLongSG271125,0.0,X,,0.0,,,,,6.879,0.0,3.0,,2026-02-19 10:09:58,2026-02-19 18:09:58+0800
0.665,,P,0.665,0.0,dlcertificates,0.0,0,0.0,26.0,2027-11-25,,,,0.0,,,XOZW,0.0,SGD,,20260219_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xShortSG271125,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 3xShortSG271125,0.0,X,,0.0,,,,,0.634,0.0,3.0,,2026-02-19 10:09:58,2026-02-19 18:09:58+0800
1.13,,P,1.13,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-12,,,,0.0,,,ZVNW,0.0,SGD,,20260219_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongSG270712,0.0,0.6,0.0,,,0.0,MAINBOARD,Alibaba 5xLongSG270712,0.0,X,,0.0,,,,1.480,1.157,0.0,5.0,,2026-02-19 10:09:58,2026-02-19 18:09:58+0800
0.161,,P,0.161,0.0,dlcertificates,0.0,0,0.0,25.0,2027-09-30,,,,0.0,,,KMMW,0.0,SGD,,20260219_091600,100,,0.2,0.0,,@,,,,0.147,Alibaba 5xLongSG270930,0.0,1.0,0.0,,,0.0,MAINBOARD,Alibaba 5xLongSG270930,0.0,X,,0.0,,0.181,,0.215,0.162,0.0,5.0,,2026-02-19 10:09:58,2026-02-19 18:09:58+0800
1.225,,P,1.225,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,GKAW,0.0,SGD,,20260219_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongUB270630,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xLongUB270630,0.0,X,,0.0,,,,,1.187,0.0,5.0,,2026-02-19 10:09:58,2026-02-19 18:09:58+0800
0.004,,P,0.004,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-13,,,,0.0,,,56QW,0.0,SGD,,20260219_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG260513,0.0,600.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG260513,0.0,X,,0.0,,,,0.016,0.004,0.0,5.0,,2026-02-19 10:09:58,2026-02-19 18:09:58+0800
0.005,,P,0.005,0.0,dlcertificates,0.0,0,0.0,26.0,2027-03-09,,,,0.0,,,Z7MW,0.0,SGD,,20260219_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG270309,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG270309,0.0,X,,0.0,,,,,0.002,0.0,5.0,,2026-02-19 10:09:58,2026-02-19 18:09:58+0800
0.135,,P,0.135,0.0,dlcertificates,0.0,0,0.0,26.0,2027-09-07,,,,0.0,,,RHDW,0.0,SGD,,20260219_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG270907,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG270907,0.0,X,,0.0,,,,,0.132,0.0,5.0,,2026-02-19 10:09:58,2026-02-19 18:09:58+0800
1.54,,P,1.54,0.0,dlcertificates,0.0,0,0.0,26.0,2028-01-20,,,,0.0,,,ZPGW,0.0,SGD,,20260219_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG280120,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG280120,0.0,X,,0.0,,,,,1.494,0.0,5.0,,2026-02-19 10:09:58,2026-02-19 18:09:58+0800
0.006,,P,0.006,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-29,,,,0.0,,,XXRW,0.0,SGD,,20260219_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB260529,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB260529,0.0,X,,0.0,,,,,0.006,0.0,5.0,,2026-02-19 10:09:58,2026-02-19 18:09:58+0800
0.005,,P,0.005,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,QHWW,0.0,SGD,,20260219_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB261030,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB261030,0.0,X,,0.0,,,,,0.002,0.0,5.0,,2026-02-19 10:09:58,2026-02-19 18:09:58+0800
1.1,,P,1.1,0.0,dlcertificates,0.0,0,0.0,26.0,2027-08-31,,,,0.0,,,PZLW,0.0,SGD,,20260219_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB270831,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB270831,0.0,X,,0.0,,,,,1.143,0.0,5.0,,2026-02-19 10:09:58,2026-02-19 18:09:58+0800
5.0,,P,5.06,,adrs,,0,0.0,13.0,,,,,0.0,,,HBBD,47.5,SGD,,20260219_090827,100,G,1.0,,,,,,,5.020,Alibaba HK SDR 5to1,0.06,2.9,5.06,,,4.97,GLOBAL_QUOTE,Alibaba HK SDR 5to1,4.99,X,,1.2,,,,5.060,0.0,237553.0,0.0,,2026-02-19 10:09:58,2026-02-19 18:09:58+0800
0.02,,P,0.023,,structuredwarrants,,0,0.0,16.0,2026-05-05,,,,185.0,,,WLWW,1000.0,SGD,,20260219_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260505,0.003,200.0,0.023,,,0.023,MAINBOARD,Alibaba MB eCW260505,0.023,X,40:1,15.0,,,,0.024,0.0,23000.0,0.0,,2026-02-19 10:09:58,2026-02-19 18:09:58+0800
0.086,,P,0.086,,structuredwarrants,,0,0.0,16.0,2026-07-03,,,,148.0,,,XB4W,0.0,SGD,,20260219_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260703,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW260703,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-02-19 10:09:58,2026-02-19 18:09:58+0800
0.0,,P,0.0,,structuredwarrants,,0,0.0,16.0,2026-08-04,,,,208.0,,,V8ZW,0.0,SGD,,20260219_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260804,0.0,0.0,0.0,PL,,0.0,MAINBOARD,Alibaba MB eCW260804,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-02-19 10:09:58,2026-02-19 18:09:58+0800
0.007,,P,0.007,,structuredwarrants,,0,0.0,17.0,2026-03-03,,,,140.0,,,IBBW,0.0,SGD,,20260219_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260303,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW260303,0.0,X,30:1,0.0,,,,,0.0,0.0,0.0,,2026-02-19 10:09:58,2026-02-19 18:09:58+0800
0.06,,P,0.06,,structuredwarrants,,0,0.0,17.0,2026-07-03,,,,150.0,,,9POW,0.0,SGD,,20260219_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260703,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW260703,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-02-19 10:09:58,2026-02-19 18:09:58+0800
0.078,,P,0.078,,stocks,,0,0.0,,,,,,0.0,,,40F,0.0,SGD,,20260219_091600,100,B,0.0,,,,,,20190808,,Alita Resources,0.0,0.0,0.0,SUSP,,0.0,CATALIST,Alita Resources,0.0,,,0.0,,,,,0.0,0.0,,,2026-02-19 10:09:58,2026-02-19 18:09:58+0800
0.138,,P,0.139,,stocks,,0,0.0,,,,,,0.0,,,MIJ,3.1,SGD,,20260219_091600,100,Q,3.4,,,,,,20260216,0.130,Alliance HC,0.001,27.1,0.14,,,0.139,CATALIST,Alliance HC,0.14,,,0.725,,,,0.139,0.0,433.9,,,2026-02-19 10:09:58,2026-02-19 18:09:58+0800
0.49,,P,0.49,,reits,,0,0.0,,,,,,0.0,,,M1GU,224.9,SGD,,20260219_091600,100,L,820.8,,,,,,,0.485,Alpha Integrated REIT,0.0,725.6,0.49,,,0.485,MAINBOARD,Alpha Integrated REIT,0.485,X,,0.0,,,CD,0.490,0.0,109326.0,,,2026-02-19 10:09:58,2026-02-19 18:09:58+0800
14.74,,P,14.74,0.0,dlcertificates,0.0,0,0.0,25.0,2026-10-06,,,,0.0,,,USJW,0.0,SGD,,20260219_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261006,0.0,X,,0.0,,,,,12.147,0.0,3.0,,2026-02-19 10:09:58,2026-02-19 18:09:58+0800
18.65,,P,18.65,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-04,,,,0.0,,,USYW,0.0,USD,,20260219_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261204US$,0.0,X,,0.0,,,,,13.591,0.0,3.0,,2026-02-19 10:09:58,2026-02-19 18:09:58+0800
3.86,,P,3.86,0.0,dlcertificates,0.0,0,0.0,25.0,2028-06-16,,,,0.0,,,ZYGW,0.0,SGD,,20260219_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG280616,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG280616,0.0,X,,0.0,,,,,3.57,0.0,3.0,,2026-02-19 10:09:58,2026-02-19 18:09:58+0800
0.205,,P,0.22,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-06,,,,0.0,,,USPW,5.0,SGD,,20260219_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xShortSG261006,0.004,0.0,0.22,,,0.22,MAINBOARD,ALPHAB 3xShortSG261006,0.22,X,,1.852,,,,,0.216,1100.0,3.0,,2026-02-19 10:09:58,2026-02-19 18:09:58+0800
0.375,,P,0.375,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-04,,,,0.0,,,USZW,0.0,USD,,20260219_091600,100,,0.0,0.0,,@,,,,,ALPHAB3xShortSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB3xShortSG261204US$,0.0,X,,0.0,,,,,0.377,0.0,3.0,,2026-02-19 10:09:58,2026-02-19 18:09:58+0800
0.112,,P,0.112,,stocks,,0,0.0,,,,,,0.0,,,VVL,0.0,SGD,,20260219_091600,100,J,0.0,,,,,,20220304,,AlphaDX,0.0,0.0,0.0,SUSP,,0.0,CATALIST,AlphaDX,0.0,,,0.0,,,,,0.0,0.0,,,2026-02-19 10:09:58,2026-02-19 18:09:58+0800
0.023,,P,0.024,,stocks,,0,0.0,,,,,,0.0,,,40V,1.0,SGD,,20260219_091600,100,K,1150.0,,,,,,20260212,0.022,Alset,0.001,230.1,0.024,,,0.024,CATALIST,Alset,0.024,,,4.348,,,,0.024,0.0,24.0,,,2026-02-19 10:09:58,2026-02-19 18:09:58+0800
0.099,,P,0.099,,stocks,,0,0.0,,,,,,0.0,,,S9B,0.0,SGD,,20260219_091600,100,L,15.0,,,,,,20260210,0.099,Amcorp Global,0.0,0.5,0.0,,,0.0,MAINBOARD,Amcorp Global,0.0,,,0.0,,,,0.110,0.0,0.0,,,2026-02-19 10:09:58,2026-02-19 18:09:58+0800
2.22,,P,1.8,0.0,dlcertificates,0.0,0,0.0,25.0,2028-04-20,,,,0.0,,,Z4WW,3.5,SGD,,20260219_091600,100,,0.0,0.0,,@,,,,,AMD 3xLongSG280420,-0.179,0.0,1.8,,,1.8,MAINBOARD,AMD 3xLongSG280420,1.8,X,,-9.045,,,,,1.979,6300.0,3.0,,2026-02-19 10:09:58,2026-02-19 18:09:58+0800
3.38,,P,3.38,0.0,dlcertificates,0.0,0,0.0,26.0,2028-04-20,,,,0.0,,,KGZW,0.0,SGD,,20260219_091600,100,,0.0,0.0,,@,,,,,AMD 3xShortSG280420,0.0,0.0,0.0,,,0.0,MAINBOARD,AMD 3xShortSG280420,0.0,,,0.0,,,,,3.25,0.0,3.0,,2026-02-19 10:09:58,2026-02-19 18:09:58+0800
0.068,,P,0.068,,stocks,,0,0.0,,,,,,0.0,,,49B,0.0,SGD,,20260219_091600,100,M,0.0,,,,,,20241209,,AMOS Group,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,AMOS Group,0.0,,,0.0,,,,,0.0,0.0,,,2026-02-19 10:09:58,2026-02-19 18:09:58+0800
1.454,,P,1.47,,etfs,,0,0.0,9.0,,,,,0.0,,,A93,164.44,SGD,,20260219_091600,1,,0.1,,,,,,,1.460,Amova Asia exJC S$,0.016,152.0,1.472,,,1.446,MAINBOARD,Amova Asia exJC S$,1.453,X,,1.1,,,,1.468,1.464,240858.777,0.0,,2026-02-19 10:09:58,2026-02-19 18:09:58+0800
1.097,,P,1.097,,etfs,,0,0.0,9.0,,,,,0.0,,,A94,0.0,USD,,20260219_091600,1,,77.0,,,,,,,1.140,Amova Asia exJC US$,0.0,152.0,0.0,,,0.0,MAINBOARD,Amova Asia exJC US$,0.0,X,,0.0,,,,1.159,1.15,0.0,0.0,,2026-02-19 10:09:58,2026-02-19 18:09:58+0800
1.221,,P,1.221,,etfs,,0,0.0,9.0,,,,,0.0,,,93U,0.0,USD,,20260219_091600,1,,52.0,,,,,,,1.261,Amova Asia exJC USD,0.0,52.0,0.0,,,0.0,MAINBOARD,Amova Asia exJC USD,0.0,X,,0.0,,,,1.267,1.264,0.0,0.0,,2026-02-19 10:09:58,2026-02-19 18:09:58+0800
