pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.113,,P,0.12,,stocks,,0,0.0,,,,,,0.0,,,BLZ,42.8,SGD,,20250729_091600,100,M,4.0,,,,,,20250725,0.108,Advanced,0.007,15.0,0.12,,,0.11,CATALIST,Advanced,0.111,X,,6.195,,,,0.119,0.0,4729.0,,,2025-07-29 09:48:54,2025-07-29 17:48:54+0800
0.005,,P,0.004,,companywarrants,,0,0.0,8.0,,,,,0.0,,,9NHW,46.1,,,20250729_091600,100,,2299.9,,,,,,,0.004,AdvancedSys W261224,-0.001,1236.1,0.004,,,0.004,CATALIST,AdvancedSys W261224,0.004,X,,-20.0,,,,0.005,0.0,184.4,0.0,,2025-07-29 09:48:54,2025-07-29 17:48:54+0800
0.009,,P,0.008,,stocks,,0,0.0,,,,,,0.0,,,WJ9,8698.3,SGD,,20250729_091600,100,C,17076.5,,,,,,20250728,0.007,AdvancedSystems,-0.001,2898.2,0.009,,,0.007,CATALIST,AdvancedSystems,0.009,X,,-11.111,,,,0.008,0.0,69473.7,,,2025-07-29 09:48:54,2025-07-29 17:48:54+0800
0.134,,P,0.12,,stocks,,0,0.0,,,,,,0.0,,,43Q,15.1,SGD,,20250729_091600,100,N,9.0,,,,,,20250728,0.120,Advancer Global,-0.014,284.1,0.134,,,0.12,CATALIST,Advancer Global,0.134,X,,-10.448,,,,0.134,0.0,1866.6,,,2025-07-29 09:48:54,2025-07-29 17:48:54+0800
0.003,,P,0.003,,stocks,,0,0.0,,,,,,0.0,,,5EF,1500.0,SGD,,20250729_091600,100,N,41438.9,,,,,,20250728,0.002,Adventus,0.0,20.0,0.003,,,0.003,CATALIST,Adventus,0.003,X,,0.0,,,,0.003,0.0,4500.0,,,2025-07-29 09:48:54,2025-07-29 17:48:54+0800
0.265,,P,0.265,,stocks,,0,0.0,,,,,,0.0,,,XVG,0.0,SGD,,20250729_091600,100,K,4.7,,,,,,20250724,0.260,Aedge Group,0.0,5.0,0.0,,,0.0,CATALIST,Aedge Group,0.0,X,,0.0,,,,0.265,0.0,0.0,,,2025-07-29 09:48:54,2025-07-29 17:48:54+0800
1.69,,P,1.67,,stocks,,0,0.0,,,,,,0.0,,,AWX,5617.9,SGD,,20250729_091600,100,C,215.0,,,,,,20250728,1.660,AEM SGD,-0.02,112.0,1.72,,,1.64,MAINBOARD,AEM SGD,1.7,X,,-1.183,,,,1.670,0.0,9390120.0,,,2025-07-29 09:48:54,2025-07-29 17:48:54+0800
1.0,,P,1.0,,stocks,,0,0.0,,,,,,0.0,,,XWA,0.0,USD,,20250729_091600,100,C,20.0,,,,,,20250314,1.010,AEM USD,0.0,0.0,0.0,,,0.0,MAINBOARD,AEM USD,0.0,X,,0.0,,,,,0.0,0.0,,,2025-07-29 09:48:54,2025-07-29 17:48:54+0800
0.074,,P,0.08,,stocks,,0,0.0,,,,,,0.0,,,L38,63.3,SGD,,20250729_091600,100,I,1.1,,,,,,20250728,0.075,AF Global,0.006,108.8,0.08,,,0.073,MAINBOARD,AF Global,0.074,,,8.108,,,,0.080,0.0,4679.3,,,2025-07-29 09:48:54,2025-07-29 17:48:54+0800
1.39,,P,1.38,,reits,,0,0.0,,,,,,0.0,,,O5RU,394.7,,,20250729_091600,100,L,350.4,,,,,,,1.380,AIMS APAC Reit,-0.01,361.7,1.39,,,1.38,MAINBOARD,AIMS APAC Reit,1.39,X,,-0.719,,,,1.390,0.0,546258.0,,,2025-07-29 09:48:54,2025-07-29 17:48:54+0800
1.65,,P,1.65,,adrs,,0,0.0,13.0,,,,,0.0,,,TATD,13.3,,,20250729_090700,100,H,10.0,,,,,,,1.640,Airports TH TH SDR1to1,0.0,5.8,1.67,,,1.65,GLOBAL_QUOTE,Airports TH TH SDR1to1,1.65,X,,0.0,,,,1.670,0.0,22005.0,0.0,,2025-07-29 09:48:54,2025-07-29 17:48:54+0800
1.17,,P,1.17,,adrs,,0,0.0,13.0,,,,,0.0,,,TADD,20.3,,,20250729_090716,100,J,10.0,,,,,,,1.150,AIS TH SDR 10to1,0.0,0.0,1.17,,,1.15,GLOBAL_QUOTE,AIS TH SDR 10to1,1.15,X,,0.0,,,,,0.0,23448.0,0.0,,2025-07-29 09:48:54,2025-07-29 17:48:54+0800
0.003,,P,0.003,,stocks,,0,0.0,,,,,,0.0,,,584,315.0,SGD,,20250729_091600,100,M,3605.0,,,,,,20250724,0.003,AJJ Medtech,0.0,5343.4,0.003,,,0.003,CATALIST,AJJ Medtech,0.003,,,0.0,,,,0.004,0.0,945.0,,,2025-07-29 09:48:54,2025-07-29 17:48:54+0800
5.29,,P,5.27,0.0,dlcertificates,0.0,0,0.0,25.0,2027-11-25,,,,0.0,,,RUMW,6.0,SGD,,20250729_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xLongSG271125,0.025,0.0,5.27,,,5.07,MAINBOARD,Alibaba 3xLongSG271125,5.07,X,,0.477,,,,,5.245,31020.0,3.0,,2025-07-29 09:48:54,2025-07-29 17:48:54+0800
4.06,,P,4.06,0.0,dlcertificates,0.0,0,0.0,26.0,2027-11-25,,,,0.0,,,XOZW,0.0,SGD,,20250729_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xShortSG271125,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 3xShortSG271125,0.0,X,,0.0,,,,,3.651,0.0,3.0,,2025-07-29 09:48:54,2025-07-29 17:48:54+0800
0.028,,P,0.027,0.0,dlcertificates,0.0,0,0.0,25.0,2025-09-04,,,,0.0,,,DISW,600.0,SGD,,20250729_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongSG250904,0.0,108.0,0.027,,,0.025,MAINBOARD,Alibaba 5xLongSG250904,0.026,X,,0.0,,,,0.028,0.027,15550.0,5.0,,2025-07-29 09:48:54,2025-07-29 17:48:54+0800
0.365,,P,0.38,0.0,dlcertificates,0.0,0,0.0,25.0,2025-09-24,,,,0.0,,,9O5W,403.2,SGD,,20250729_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongSG250924,0.008,4.5,0.38,,,0.34,MAINBOARD,Alibaba 5xLongSG250924,0.365,X,,2.151,,,,0.395,0.372,141385.0,5.0,,2025-07-29 09:48:54,2025-07-29 17:48:54+0800
0.118,,P,0.118,0.0,dlcertificates,0.0,0,0.0,25.0,2025-11-13,,,,0.0,,,DKPW,1253.4,SGD,,20250729_091600,100,,3.0,0.0,,@,,,,0.109,Alibaba 5xLongSG251113,0.002,30.0,0.118,,,0.105,MAINBOARD,Alibaba 5xLongSG251113,0.108,X,,1.724,,0.114,,0.119,0.116,143574.3,5.0,,2025-07-29 09:48:54,2025-07-29 17:48:54+0800
1.305,,P,1.25,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-12,,,,0.0,,,ZVNW,0.3,SGD,,20250729_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongSG270712,-0.036,0.0,1.28,,,1.21,MAINBOARD,Alibaba 5xLongSG270712,1.28,X,,-2.799,,,,,1.286,374.0,5.0,,2025-07-29 09:48:54,2025-07-29 17:48:54+0800
0.023,,P,0.023,0.0,dlcertificates,0.0,0,0.0,25.0,2025-09-30,,,,0.0,,,PHHW,705.0,SGD,,20250729_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongUB250930,0.0,0.0,0.023,,,0.022,MAINBOARD,Alibaba 5xLongUB250930,0.022,X,,0.0,,,,,0.023,16015.0,5.0,,2025-07-29 09:48:54,2025-07-29 17:48:54+0800
1.295,,P,1.295,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,GKAW,0.0,SGD,,20250729_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongUB270630,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xLongUB270630,0.0,X,,0.0,,,,,1.265,0.0,5.0,,2025-07-29 09:48:54,2025-07-29 17:48:54+0800
0.013,,P,0.013,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-13,,,,0.0,,,56QW,0.0,SGD,,20250729_091600,100,,9.9,0.0,,@,,,,0.012,Alibaba 5xShortSG260513,0.0,0.3,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG260513,0.0,X,,0.0,,0.013,,0.015,0.013,0.0,5.0,,2025-07-29 09:48:54,2025-07-29 17:48:54+0800
0.355,,P,0.36,0.0,dlcertificates,0.0,0,0.0,26.0,2027-03-09,,,,0.0,,,Z7MW,178.4,SGD,,20250729_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG270309,0.011,10.0,0.395,,,0.36,MAINBOARD,Alibaba 5xShortSG270309,0.375,X,,3.152,,,,0.380,0.349,68279.5,5.0,,2025-07-29 09:48:54,2025-07-29 17:48:54+0800
0.003,,P,0.003,0.0,dlcertificates,0.0,0,0.0,26.0,2025-11-27,,,,0.0,,,ZWAW,0.0,SGD,,20250729_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB251127,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB251127,0.0,X,,0.0,,,,,0.001,0.0,5.0,,2025-07-29 09:48:54,2025-07-29 17:48:54+0800
0.015,,P,0.015,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-29,,,,0.0,,,XXRW,0.0,SGD,,20250729_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB260529,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB260529,0.0,X,,0.0,,,,,0.006,0.0,5.0,,2025-07-29 09:48:54,2025-07-29 17:48:54+0800
0.405,,P,0.405,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,QHWW,0.0,SGD,,20250729_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB261030,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB261030,0.0,X,,0.0,,,,,0.35,0.0,5.0,,2025-07-29 09:48:54,2025-07-29 17:48:54+0800
3.94,,P,3.96,,adrs,,0,0.0,13.0,,,,,0.0,,,HBBD,212.7,,,20250729_090332,100,G,0.4,,,,,,,3.950,Alibaba HK SDR 5to1,0.02,16.4,3.96,,,3.88,GLOBAL_QUOTE,Alibaba HK SDR 5to1,3.94,X,,0.508,,,,3.960,0.0,833972.0,0.0,,2025-07-29 09:48:54,2025-07-29 17:48:54+0800
0.054,,P,0.054,,structuredwarrants,,0,0.0,16.0,2025-09-02,,,,119.05,,,FTRW,0.0,,,20250729_091600,100,,0.0,,,@,,,,,Alibaba MB eCW250902,0.0,180.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW250902,0.0,X,24802:1000,0.0,,,,0.084,0.0,0.0,0.0,,2025-07-29 09:48:54,2025-07-29 17:48:54+0800
0.126,,P,0.126,,structuredwarrants,,0,0.0,16.0,2025-10-03,,,,96.728,,,JBFW,0.0,,,20250729_091600,100,,0.0,,,@,,,,,Alibaba MB eCW251003,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW251003,0.0,X,24802:1000,0.0,,,,,0.0,0.0,0.0,,2025-07-29 09:48:54,2025-07-29 17:48:54+0800
0.018,,P,0.018,,structuredwarrants,,0,0.0,16.0,2025-10-03,,,,143.852,,,KRVW,3300.0,,,20250729_091600,100,,0.0,,,@,,,,,Alibaba MB eCW251003 145,0.0,13.0,0.018,,,0.016,MAINBOARD,Alibaba MB eCW251003 145,0.017,X,29762:1000,0.0,,,,0.025,0.0,55350.0,0.0,,2025-07-29 09:48:54,2025-07-29 17:48:54+0800
0.004,,P,0.004,,structuredwarrants,,0,0.0,16.0,2025-10-03,,,,173.615,,,SHKW,0.0,,,20250729_091600,100,,0.0,,,@,,,,,Alibaba MB eCW251003 175,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW251003 175,0.0,X,39683:1000,0.0,,,,,0.0,0.0,0.0,,2025-07-29 09:48:54,2025-07-29 17:48:54+0800
0.048,,P,0.048,,structuredwarrants,,0,0.0,16.0,2026-01-05,,,,140.0,,,FTUW,0.0,,,20250729_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260105,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW260105,0.0,X,30:1,0.0,,,,,0.0,0.0,0.0,,2025-07-29 09:48:54,2025-07-29 17:48:54+0800
0.029,,P,0.022,,structuredwarrants,,0,0.0,17.0,2025-10-03,,,,114.09,,,FYSW,400.0,,,20250729_091600,100,,0.0,,,@,,,,,Alibaba MB ePW251003,-0.007,0.0,0.028,,,0.022,MAINBOARD,Alibaba MB ePW251003,0.026,X,39683:1000,-24.138,,,,,0.0,10150.0,0.0,,2025-07-29 09:48:54,2025-07-29 17:48:54+0800
0.0,,P,0.0,,structuredwarrants,,0,0.0,17.0,2026-01-05,,,,100.0,,,ZU7W,0.0,,,20250729_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260105,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW260105,0.0,X,30:1,0.0,,,,,0.0,0.0,0.0,,2025-07-29 09:48:54,2025-07-29 17:48:54+0800
0.078,,P,0.078,,stocks,,0,0.0,,,,,,0.0,,,40F,0.0,SGD,,20250729_091600,100,B,0.0,,,,,,20190808,,Alita Resources,0.0,0.0,0.0,SUSP,,0.0,CATALIST,Alita Resources,0.0,,,0.0,,,,,0.0,0.0,,,2025-07-29 09:48:54,2025-07-29 17:48:54+0800
0.132,,P,0.132,,stocks,,0,0.0,,,,,,0.0,,,MIJ,0.0,SGD,,20250729_091600,100,Q,80.1,,,,,,20250725,0.105,Alliance HC,0.0,0.1,0.0,,,0.0,CATALIST,Alliance HC,0.0,,,0.0,,,,0.133,0.0,0.0,,,2025-07-29 09:48:54,2025-07-29 17:48:54+0800
4.21,,P,4.1,0.0,dlcertificates,0.0,0,0.0,25.0,2026-10-06,,,,0.0,,,USJW,0.5,SGD,,20250729_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261006,0.032,0.0,4.1,,,4.1,MAINBOARD,ALPHAB 3xLongSG261006,4.1,X,,0.787,,,,,4.068,2050.0,3.0,,2025-07-29 09:48:54,2025-07-29 17:48:54+0800
4.68,,P,4.68,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-04,,,,0.0,,,USYW,0.0,USD,,20250729_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261204US$,0.0,X,,0.0,,,,,4.491,0.0,3.0,,2025-07-29 09:48:54,2025-07-29 17:48:54+0800
1.32,,P,1.32,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-06,,,,0.0,,,USPW,0.0,SGD,,20250729_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xShortSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xShortSG261006,0.0,X,,0.0,,,,,1.249,0.0,3.0,,2025-07-29 09:48:54,2025-07-29 17:48:54+0800
2.85,,P,2.85,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-04,,,,0.0,,,USZW,0.0,USD,,20250729_091600,100,,0.0,0.0,,@,,,,,ALPHAB3xShortSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB3xShortSG261204US$,0.0,X,,0.0,,,,,2.157,0.0,3.0,,2025-07-29 09:48:54,2025-07-29 17:48:54+0800
0.112,,P,0.112,,stocks,,0,0.0,,,,,,0.0,,,VVL,0.0,SGD,,20250729_091600,100,J,0.0,,,,,,20220304,,AlphaDX,0.0,0.0,0.0,SUSP,,0.0,CATALIST,AlphaDX,0.0,,,0.0,,,,,0.0,0.0,,,2025-07-29 09:48:54,2025-07-29 17:48:54+0800
0.285,,P,0.28,,stocks,,0,0.0,,,,,,0.0,,,ZXY,563.4,SGD,,20250729_091600,100,K,7.7,,,,,,20250728,0.280,Alpina Holdings,-0.005,50.0,0.295,,,0.28,CATALIST,Alpina Holdings,0.295,,,-1.754,,,,0.290,0.0,162343.0,,,2025-07-29 09:48:54,2025-07-29 17:48:54+0800
0.024,,P,0.023,,stocks,,0,0.0,,,,,,0.0,,,40V,350.0,SGD,,20250729_091600,100,K,2512.8,,,,,,20250728,0.023,Alset,-0.001,659.0,0.024,,,0.023,CATALIST,Alset,0.024,,,-4.167,,,,0.024,0.0,8150.0,,,2025-07-29 09:48:54,2025-07-29 17:48:54+0800
0.11,,P,0.11,,stocks,,0,0.0,,,,,,0.0,,,S9B,0.0,SGD,,20250729_091600,100,L,20.0,,,,,,20250721,0.110,Amcorp Global,0.0,15.0,0.0,,,0.0,MAINBOARD,Amcorp Global,0.0,,,0.0,,,,0.125,0.0,0.0,,,2025-07-29 09:48:54,2025-07-29 17:48:54+0800
0.068,,P,0.068,,stocks,,0,0.0,,,,,,0.0,,,49B,0.0,SGD,,20250729_091600,100,M,0.0,,,,,,20241209,,AMOS Group^,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,AMOS Group^,0.0,,,0.0,,,,,0.0,0.0,,,2025-07-29 09:48:54,2025-07-29 17:48:54+0800
1.094,,P,1.095,,etfs,,0,0.0,9.0,,,,,0.0,,,A93,773.688,,,20250729_091600,1,,11.899,,,,,,,1.089,Amova Asia exJC S$,0.001,1.0,1.095,,,1.085,MAINBOARD,Amova Asia exJC S$,1.091,X,,0.091,,,,1.180,1.093,846824.788,0.0,,2025-07-29 09:48:54,2025-07-29 17:48:54+0800
0.81,,P,0.85,,etfs,,0,0.0,9.0,,,,,0.0,,,A94,0.352,,,20250729_091600,1,,0.0,,,,,,,,Amova Asia exJC US$,0.04,0.0,0.85,,,0.85,MAINBOARD,Amova Asia exJC US$,0.85,X,,4.938,,,,,0.849,299.2,0.0,,2025-07-29 09:48:54,2025-07-29 17:48:54+0800
1.041,,P,1.041,,etfs,,0,0.0,9.0,,,,,0.0,,,CXN,0.0,,,20250729_091600,1,,40.0,,,,,,,1.033,AmovaEFund ChiNext CNY,0.0,0.0,0.0,,,0.0,MAINBOARD,AmovaEFund ChiNext CNY,0.0,X,,0.0,,,,,1.072,0.0,0.0,,2025-07-29 09:48:54,2025-07-29 17:48:54+0800
1.051,,P,1.06,,etfs,,0,0.0,9.0,,,,,0.0,,,CXT,25.815,,,20250729_091600,1,,13.0,,,,,,,1.060,AmovaEFund ChiNext S$,0.009,2.0,1.06,,,1.05,MAINBOARD,AmovaEFund ChiNext S$,1.05,X,,0.856,,,,1.077,1.068,27202.64,0.0,,2025-07-29 09:48:54,2025-07-29 17:48:54+0800
0.0,,P,0.0,,etfs,,0,0.0,9.0,,,,,0.0,,,CXO,0.0,,,20250729_091600,1,,0.0,,,,,,,,AmovaEFund ChiNext US$,0.0,0.0,0.0,,,0.0,MAINBOARD,AmovaEFund ChiNext US$,0.0,X,,0.0,,,,,0.149,0.0,0.0,,2025-07-29 09:48:54,2025-07-29 17:48:54+0800
0.02,,P,0.021,,stocks,,0,0.0,,,,,,0.0,,,AOF,2801.4,SGD,,20250729_091600,100,M,2003.0,,,,,,20250728,0.020,Amplefield Ltd,0.001,970.6,0.021,,,0.02,CATALIST,Amplefield Ltd,0.02,,,5.0,,,,0.021,0.0,56307.3,,,2025-07-29 09:48:54,2025-07-29 17:48:54+0800
3.6,,S,3.6,,stocks,,0,0.0,,,,Developed,None,0.0,,HKEX,HKB,0.0,SGD,,20250729_091600,100,K,0.0,,,DC,,,20240716,,AMTD IDEA OV,0.0,1.0,0.0,,,0.0,MAINBOARD,AMTD IDEA OV,0.0,,,0.0,,,,3.590,0.0,0.0,,,2025-07-29 09:48:54,2025-07-29 17:48:54+0800
15.93,,P,15.93,,etfs,,0,0.0,9.0,,,,,0.0,,,H1N,0.0,,,20250729_091600,1,,0.047,,,X@,,,,15.700,Amundi EM Mkt US$,0.0,0.0,0.0,,,0.0,MAINBOARD,Amundi EM Mkt US$,0.0,X,,0.0,,,,,15.76,0.0,0.0,,2025-07-29 09:48:54,2025-07-29 17:48:54+0800
