pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.023,,P,0.023,,stocks,,0,0.0,,,,,,0.0,,,43F,3062.5,SGD,,20260213_091600,100,Q,4042.8,,,,,,20260212,0.022,AcroMeta,0.0,1308.5,0.024,,,0.023,CATALIST,AcroMeta,0.023,X,,0.0,,,,0.023,0.0,70437.6,,,2026-02-13 10:06:54,2026-02-13 18:06:54+0800
2.685,2.685,P,2.685,,retailbonds,,0,0.0,2.0,,,,,0.0,,,MYLB,0.0,SGD,,20260212_230042,100,,10.0,,,,3.901,,,0.109,Addvalue 6%271104#,0.0,0.0,0.0,,,0.0,MAINBOARD,Addvalue 6%271104#,0.0,X,,0.0,-1.216,,,,0.0,0.0,0.0,1770912000000.0,2026-02-13 10:06:54,2026-02-13 18:06:54+0800
0.079,,P,0.083,,stocks,,0,0.0,,,,,,0.0,,,A31,81494.5,SGD,,20260213_091600,100,J,500.9,,,,,,20260212,0.083,Addvalue Tech,0.004,5517.6,0.085,,,0.077,MAINBOARD,Addvalue Tech,0.078,X,,5.063,,,,0.084,0.0,6700153.2,,,2026-02-13 10:06:54,2026-02-13 18:06:54+0800
0.134,,P,0.134,,stocks,,0,0.0,,,,,,0.0,,,BLZ,0.0,SGD,,20260213_091600,100,K,13.0,,,,,,20260210,0.119,Advanced,0.0,4.0,0.0,,,0.0,CATALIST,Advanced,0.0,X,,0.0,,,,0.159,0.0,0.0,,,2026-02-13 10:06:54,2026-02-13 18:06:54+0800
0.002,,P,0.002,,companywarrants,,0,0.0,8.0,,,,,0.0,,,9NHW,0.0,SGD,,20260213_091600,100,,16201.0,,,,,,,0.001,AdvancedSys W261224,0.0,6531.9,0.0,,,0.0,CATALIST,AdvancedSys W261224,0.0,X,,0.0,,,,0.003,0.0,0.0,0.0,,2026-02-13 10:06:54,2026-02-13 18:06:54+0800
0.005,,P,0.004,,stocks,,0,0.0,,,,,,0.0,,,WJ9,9260.9,SGD,,20260213_091600,100,C,81327.2,,,,,,20260212,0.004,AdvancedSystems,-0.001,17975.7,0.005,,,0.004,CATALIST,AdvancedSystems,0.004,X,,-20.0,,,,0.005,0.0,37243.6,,,2026-02-13 10:06:54,2026-02-13 18:06:54+0800
0.12,,P,0.12,,stocks,,0,0.0,,,,,,0.0,,,43Q,0.0,SGD,,20260213_091600,100,N,12.0,,,,,,20260210,0.102,Advancer Global,0.0,62.4,0.0,,,0.0,CATALIST,Advancer Global,0.0,X,,0.0,,,,0.120,0.0,0.0,,,2026-02-13 10:06:54,2026-02-13 18:06:54+0800
0.004,,P,0.004,,stocks,,0,0.0,,,,,,0.0,,,5EF,0.0,SGD,,20260213_091600,100,N,34631.9,,,,,,20260212,0.003,Adventus,0.0,205.0,0.0,,,0.0,CATALIST,Adventus,0.0,X,,0.0,,,,0.004,0.0,0.0,,,2026-02-13 10:06:54,2026-02-13 18:06:54+0800
0.31,,P,0.34,,stocks,,0,0.0,,,,,,0.0,,,XVG,66.5,SGD,,20260213_091600,100,K,11.0,,,,,,20260210,0.340,Aedge Group,0.03,10.0,0.34,,,0.315,CATALIST,Aedge Group,0.315,X,,9.677,,,,0.345,0.0,21740.5,,,2026-02-13 10:06:54,2026-02-13 18:06:54+0800
2.07,,P,2.01,,stocks,,0,0.0,,,,,,0.0,,,AWX,3384.3,SGD,,20260213_091600,100,C,48.5,,,,,,20260212,2.000,AEM SGD,-0.06,7.8,2.03,,,1.99,MAINBOARD,AEM SGD,2.02,X,,-2.899,,,,2.010,0.0,6813852.0,,,2026-02-13 10:06:54,2026-02-13 18:06:54+0800
1.0,,P,1.0,,stocks,,0,0.0,,,,,,0.0,,,XWA,0.0,USD,,20260213_091600,100,C,0.0,,,,,,20250314,,AEM USD,0.0,0.0,0.0,,,0.0,MAINBOARD,AEM USD,0.0,X,,0.0,,,,,0.0,0.0,,,2026-02-13 10:06:54,2026-02-13 18:06:54+0800
0.109,,P,0.109,,stocks,,0,0.0,,,,,,0.0,,,L38,1.0,SGD,,20260213_091600,100,I,2594.4,,,,,,20260211,0.108,AF Global,0.0,20.5,0.109,,,0.108,MAINBOARD,AF Global,0.108,,,0.0,,,,0.109,0.0,108.8,,,2026-02-13 10:06:54,2026-02-13 18:06:54+0800
0.96,,P,0.96,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,IHEW,0.0,SGD,,20260213_091600,100,,0.0,0.0,,@,,,,,AIA 5xLongUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,AIA 5xLongUB270730,0.0,X,,0.0,,,,,0.852,0.0,5.0,,2026-02-13 10:06:54,2026-02-13 18:06:54+0800
0.175,,P,0.175,0.0,dlcertificates,0.0,0,0.0,26.0,2027-07-30,,,,0.0,,,EMMW,0.0,SGD,,20260213_091600,100,,0.0,0.0,,@,,,,,AIA 5xShortUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,AIA 5xShortUB270730,0.0,X,,0.0,,,,,0.18,0.0,5.0,,2026-02-13 10:06:54,2026-02-13 18:06:54+0800
1.54,,P,1.5,,reits,,0,0.0,,,,,,0.0,,,O5RU,1091.0,SGD,,20260213_091600,100,L,567.1,,,,,,,1.500,AIMS APAC Reit,-0.04,264.8,1.52,,,1.5,MAINBOARD,AIMS APAC Reit,1.51,X,,-2.597,,,XD,1.510,0.0,1643982.8,,,2026-02-13 10:06:54,2026-02-13 18:06:54+0800
2.3,,P,2.34,,adrs,,0,0.0,13.0,,,,,0.0,,,TATD,0.6,SGD,,20260213_090000,100,H,0.1,,,,,,,2.280,Airports TH TH SDR1to1,0.04,4.0,2.34,,,2.3,GLOBAL_QUOTE,Airports TH TH SDR1to1,2.32,X,,1.739,,,,2.350,0.0,1390.0,0.0,,2026-02-13 10:06:54,2026-02-13 18:06:54+0800
1.6,,P,1.59,,adrs,,0,0.0,13.0,,,,,0.0,,,TADD,19.7,SGD,,20260213_090000,100,J,0.1,,,,,,,1.480,AIS TH SDR 10to1,-0.01,8.7,1.61,,,1.59,GLOBAL_QUOTE,AIS TH SDR 10to1,1.61,X,,-0.625,,,CD,1.680,0.0,31486.0,0.0,,2026-02-13 10:06:54,2026-02-13 18:06:54+0800
0.008,,P,0.008,,stocks,,0,0.0,,,,,,0.0,,,584,22453.8,SGD,,20260213_091600,100,M,27748.0,,,,,,20260212,0.007,AJJ Medtech,0.0,4195.1,0.009,,,0.007,CATALIST,AJJ Medtech,0.008,,,0.0,,,,0.008,0.0,181671.2,,,2026-02-13 10:06:54,2026-02-13 18:06:54+0800
7.47,,P,7.47,0.0,dlcertificates,0.0,0,0.0,25.0,2027-11-25,,,,0.0,,,RUMW,0.0,SGD,,20260213_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xLongSG271125,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 3xLongSG271125,0.0,X,,0.0,,,,,7.443,0.0,3.0,,2026-02-13 10:06:54,2026-02-13 18:06:54+0800
0.595,,P,0.635,0.0,dlcertificates,0.0,0,0.0,26.0,2027-11-25,,,,0.0,,,XOZW,158.7,SGD,,20260213_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xShortSG271125,0.044,10.0,0.645,,,0.63,MAINBOARD,Alibaba 3xShortSG271125,0.64,X,,7.445,,,,0.660,0.591,101174.0,3.0,,2026-02-13 10:06:54,2026-02-13 18:06:54+0800
1.31,,P,1.205,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-12,,,,0.0,,,ZVNW,345.6,SGD,,20260213_091600,100,,3.0,0.0,,@,,,,1.150,Alibaba 5xLongSG270712,-0.117,18.6,1.23,,,1.155,MAINBOARD,Alibaba 5xLongSG270712,1.23,X,,-8.85,,1.192,,1.235,1.322,412134.0,5.0,,2026-02-13 10:06:54,2026-02-13 18:06:54+0800
0.186,,P,0.168,0.0,dlcertificates,0.0,0,0.0,25.0,2027-09-30,,,,0.0,,,KMMW,846.9,SGD,,20260213_091600,100,,20.0,0.0,,@,,,,0.164,Alibaba 5xLongSG270930,-0.017,1.0,0.173,,,0.162,MAINBOARD,Alibaba 5xLongSG270930,0.164,X,,-9.189,,0.19,,0.215,0.185,141014.1,5.0,,2026-02-13 10:06:54,2026-02-13 18:06:54+0800
1.38,,P,1.225,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,GKAW,1.5,SGD,,20260213_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongUB270630,-0.13,0.0,1.225,,,1.225,MAINBOARD,Alibaba 5xLongUB270630,1.225,X,,-9.594,,,,,1.355,1837.5,5.0,,2026-02-13 10:06:54,2026-02-13 18:06:54+0800
0.004,,P,0.004,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-13,,,,0.0,,,56QW,0.0,SGD,,20260213_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG260513,0.0,600.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG260513,0.0,X,,0.0,,,,0.016,0.004,0.0,5.0,,2026-02-13 10:06:54,2026-02-13 18:06:54+0800
0.005,,P,0.005,0.0,dlcertificates,0.0,0,0.0,26.0,2027-03-09,,,,0.0,,,Z7MW,0.0,SGD,,20260213_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG270309,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG270309,0.0,X,,0.0,,,,,0.002,0.0,5.0,,2026-02-13 10:06:54,2026-02-13 18:06:54+0800
0.122,,P,0.129,0.0,dlcertificates,0.0,0,0.0,26.0,2027-09-07,,,,0.0,,,RHDW,1521.5,SGD,,20260213_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG270907,0.012,0.0,0.136,,,0.129,MAINBOARD,Alibaba 5xShortSG270907,0.136,X,,10.256,,,,,0.117,201774.9,5.0,,2026-02-13 10:06:54,2026-02-13 18:06:54+0800
1.325,,P,1.5,0.0,dlcertificates,0.0,0,0.0,26.0,2028-01-20,,,,0.0,,,ZPGW,14.6,SGD,,20260213_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG280120,0.167,0.0,1.535,,,1.495,MAINBOARD,Alibaba 5xShortSG280120,1.5,X,,12.528,,,,,1.333,22027.0,5.0,,2026-02-13 10:06:54,2026-02-13 18:06:54+0800
0.006,,P,0.006,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-29,,,,0.0,,,XXRW,0.0,SGD,,20260213_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB260529,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB260529,0.0,X,,0.0,,,,,0.006,0.0,5.0,,2026-02-13 10:06:54,2026-02-13 18:06:54+0800
0.005,,P,0.005,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,QHWW,0.0,SGD,,20260213_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB261030,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB261030,0.0,X,,0.0,,,,,0.002,0.0,5.0,,2026-02-13 10:06:54,2026-02-13 18:06:54+0800
1.1,,P,1.1,0.0,dlcertificates,0.0,0,0.0,26.0,2027-08-31,,,,0.0,,,PZLW,0.0,SGD,,20260213_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB270831,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB270831,0.0,X,,0.0,,,,,1.019,0.0,5.0,,2026-02-13 10:06:54,2026-02-13 18:06:54+0800
5.11,,P,5.02,,adrs,,0,0.0,13.0,,,,,0.0,,,HBBD,219.8,SGD,,20260213_090030,100,G,10.2,,,,,,,5.010,Alibaba HK SDR 5to1,-0.09,0.5,5.05,,,5.0,GLOBAL_QUOTE,Alibaba HK SDR 5to1,5.04,X,,-1.761,,,,5.060,0.0,1103590.0,0.0,,2026-02-13 10:06:54,2026-02-13 18:06:54+0800
0.026,,P,0.023,,structuredwarrants,,0,0.0,16.0,2026-05-05,,,,185.0,,,WLWW,6160.0,SGD,,20260213_091600,100,,107.0,,,@,,,,0.021,Alibaba MB eCW260505,-0.003,100.0,0.024,,,0.022,MAINBOARD,Alibaba MB eCW260505,0.022,X,40:1,-11.538,,,,0.023,0.0,137700.0,0.0,,2026-02-13 10:06:54,2026-02-13 18:06:54+0800
0.085,,P,0.085,,structuredwarrants,,0,0.0,16.0,2026-07-03,,,,148.0,,,XB4W,0.0,SGD,,20260213_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260703,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW260703,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-02-13 10:06:54,2026-02-13 18:06:54+0800
0.037,,P,0.037,,structuredwarrants,,0,0.0,17.0,2026-03-03,,,,140.0,,,IBBW,0.0,SGD,,20260213_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260303,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW260303,0.0,X,30:1,0.0,,,,,0.0,0.0,0.0,,2026-02-13 10:06:54,2026-02-13 18:06:54+0800
0.06,,P,0.06,,structuredwarrants,,0,0.0,17.0,2026-07-03,,,,150.0,,,9POW,0.0,SGD,,20260213_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260703,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW260703,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-02-13 10:06:54,2026-02-13 18:06:54+0800
0.078,,P,0.078,,stocks,,0,0.0,,,,,,0.0,,,40F,0.0,SGD,,20260213_091600,100,B,0.0,,,,,,20190808,,Alita Resources,0.0,0.0,0.0,SUSP,,0.0,CATALIST,Alita Resources,0.0,,,0.0,,,,,0.0,0.0,,,2026-02-13 10:06:54,2026-02-13 18:06:54+0800
0.138,,P,0.138,,stocks,,0,0.0,,,,,,0.0,,,MIJ,0.0,SGD,,20260213_091600,100,Q,0.4,,,,,,20260212,0.134,Alliance HC,0.0,2.1,0.0,,,0.0,CATALIST,Alliance HC,0.0,,,0.0,,,,0.140,0.0,0.0,,,2026-02-13 10:06:54,2026-02-13 18:06:54+0800
0.485,,P,0.49,,reits,,0,0.0,,,,,,0.0,,,M1GU,1528.0,SGD,,20260213_091600,100,L,768.0,,,,,,,0.485,Alpha Integrated REIT,0.005,225.9,0.495,,,0.485,MAINBOARD,Alpha Integrated REIT,0.49,X,,1.031,,,CD,0.490,0.0,748747.5,,,2026-02-13 10:06:54,2026-02-13 18:06:54+0800
14.74,,P,14.74,0.0,dlcertificates,0.0,0,0.0,25.0,2026-10-06,,,,0.0,,,USJW,0.0,SGD,,20260213_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261006,0.0,X,,0.0,,,,,12.792,0.0,3.0,,2026-02-13 10:06:54,2026-02-13 18:06:54+0800
18.65,,P,18.65,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-04,,,,0.0,,,USYW,0.0,USD,,20260213_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261204US$,0.0,X,,0.0,,,,,14.329,0.0,3.0,,2026-02-13 10:06:54,2026-02-13 18:06:54+0800
3.86,,P,3.86,0.0,dlcertificates,0.0,0,0.0,25.0,2028-06-16,,,,0.0,,,ZYGW,0.0,SGD,,20260213_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG280616,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG280616,0.0,X,,0.0,,,,,3.759,0.0,3.0,,2026-02-13 10:06:54,2026-02-13 18:06:54+0800
0.205,,P,0.205,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-06,,,,0.0,,,USPW,0.0,SGD,,20260213_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xShortSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xShortSG261006,0.0,X,,0.0,,,,,0.205,0.0,3.0,,2026-02-13 10:06:54,2026-02-13 18:06:54+0800
0.375,,P,0.375,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-04,,,,0.0,,,USZW,0.0,USD,,20260213_091600,100,,0.0,0.0,,@,,,,,ALPHAB3xShortSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB3xShortSG261204US$,0.0,X,,0.0,,,,,0.359,0.0,3.0,,2026-02-13 10:06:54,2026-02-13 18:06:54+0800
0.112,,P,0.112,,stocks,,0,0.0,,,,,,0.0,,,VVL,0.0,SGD,,20260213_091600,100,J,0.0,,,,,,20220304,,AlphaDX,0.0,0.0,0.0,SUSP,,0.0,CATALIST,AlphaDX,0.0,,,0.0,,,,,0.0,0.0,,,2026-02-13 10:06:54,2026-02-13 18:06:54+0800
0.023,,P,0.023,,stocks,,0,0.0,,,,,,0.0,,,40V,0.0,SGD,,20260213_091600,100,K,3710.0,,,,,,20260212,0.022,Alset,0.0,731.1,0.0,,,0.0,CATALIST,Alset,0.0,,,0.0,,,,0.024,0.0,0.0,,,2026-02-13 10:06:54,2026-02-13 18:06:54+0800
0.099,,P,0.099,,stocks,,0,0.0,,,,,,0.0,,,S9B,0.0,SGD,,20260213_091600,100,L,15.0,,,,,,20260210,0.099,Amcorp Global,0.0,0.5,0.0,,,0.0,MAINBOARD,Amcorp Global,0.0,,,0.0,,,,0.110,0.0,0.0,,,2026-02-13 10:06:54,2026-02-13 18:06:54+0800
2.22,,P,2.22,0.0,dlcertificates,0.0,0,0.0,25.0,2028-04-20,,,,0.0,,,Z4WW,0.0,SGD,,20260213_091600,100,,0.0,0.0,,@,,,,,AMD 3xLongSG280420,0.0,0.0,0.0,,,0.0,MAINBOARD,AMD 3xLongSG280420,0.0,X,,0.0,,,,,2.174,0.0,3.0,,2026-02-13 10:06:54,2026-02-13 18:06:54+0800
3.01,,P,3.38,0.0,dlcertificates,0.0,0,0.0,26.0,2028-04-20,,,,0.0,,,KGZW,1.5,SGD,,20260213_091600,100,,0.0,0.0,,@,,,,,AMD 3xShortSG280420,0.384,0.0,3.38,,,3.38,MAINBOARD,AMD 3xShortSG280420,3.38,,,12.817,,,,,2.996,5070.0,3.0,,2026-02-13 10:06:54,2026-02-13 18:06:54+0800
0.068,,P,0.068,,stocks,,0,0.0,,,,,,0.0,,,49B,0.0,SGD,,20260213_091600,100,M,0.0,,,,,,20241209,,AMOS Group,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,AMOS Group,0.0,,,0.0,,,,,0.0,0.0,,,2026-02-13 10:06:54,2026-02-13 18:06:54+0800
1.44,,P,1.445,,etfs,,0,0.0,9.0,,,,,0.0,,,A93,121.327,SGD,,20260213_091600,1,,2.813,,,,,,,1.427,Amova Asia exJC S$,0.005,152.0,1.456,,,1.43,MAINBOARD,Amova Asia exJC S$,1.456,X,,0.347,,,,1.448,1.438,174976.665,0.0,,2026-02-13 10:06:54,2026-02-13 18:06:54+0800
1.097,,P,1.097,,etfs,,0,0.0,9.0,,,,,0.0,,,A94,0.0,USD,,20260213_091600,1,,77.0,,,,,,,1.128,Amova Asia exJC US$,0.0,152.0,0.0,,,0.0,MAINBOARD,Amova Asia exJC US$,0.0,X,,0.0,,,,1.147,1.137,0.0,0.0,,2026-02-13 10:06:54,2026-02-13 18:06:54+0800
1.221,,P,1.221,,etfs,,0,0.0,9.0,,,,,0.0,,,93U,0.0,USD,,20260213_091600,1,,52.0,,,,,,,1.247,Amova Asia exJC USD,0.0,52.0,0.0,,,0.0,MAINBOARD,Amova Asia exJC USD,0.0,X,,0.0,,,,1.253,1.25,0.0,0.0,,2026-02-13 10:06:54,2026-02-13 18:06:54+0800
1.006,,P,1.009,,etfs,,0,0.0,9.0,,,,,0.0,,,MBH,1188.125,SGD,,20260213_091600,1,,0.2,,,,,,,1.008,Amova SGD IGBond ETF,0.003,902.405,1.009,,,1.006,MAINBOARD,Amova SGD IGBond ETF,1.006,X,,0.298,,,,1.009,1.009,1195985.697,0.0,,2026-02-13 10:06:54,2026-02-13 18:06:54+0800
