pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
1.26,,P,1.26,,etfs,,0,0.0,9.0,,,,,0.0,,,JUS,0.0,USD,,20260827_091600,1,,80.0,,,,,,,1.270,A Lion-Nomura Japan US$,0.0,80.0,0.0,,,0.0,MAINBOARD,A Lion-Nomura Japan US$,0.0,X,,0.0,,,,1.280,1.276,0.0,0.0,,2026-08-27 19:55:19,2026-08-28 03:55:19+0800
0.09,,P,0.09,,stocks,,0,0.0,,,,,,0.0,,,BQC,0.0,SGD,,20260827_091600,100,C,30.5,,,,,,20260824,0.090,A-Smart,0.0,0.1,0.0,,,0.0,MAINBOARD,A-Smart,0.0,X,,0.0,,,,0.096,0.0,0.0,,,2026-08-27 19:55:19,2026-08-28 03:55:19+0800
0.565,,P,0.565,,stocks,,0,0.0,,,,,,0.0,,,BTJ,0.0,SGD,,20260827_091600,100,G,0.1,,,,,,20260825,0.535,A-Sonic Aero,0.0,2.0,0.0,,,0.0,MAINBOARD,A-Sonic Aero,0.0,X,,0.0,,,,0.575,0.0,0.0,,,2026-08-27 19:55:19,2026-08-28 03:55:19+0800
1.113,,P,1.113,,etfs,,0,1.161,9.0,,,,,0.0,,,A35,592.292,SGD,,20260827_091600,1,,416.302,,,,,,,1.113,ABF SG BOND ETF,0.0,336.955,1.116,,,1.112,MAINBOARD,ABF SG BOND ETF,1.116,X,,0.0,,,,1.115,1.113,659937.421,0.0,,2026-08-27 19:55:19,2026-08-28 03:55:19+0800
0.4,,P,0.4,,stocks,,0,0.0,,,,,,0.0,,,533,0.0,SGD,,20260827_091600,100,G,10.0,,,,,,20260820,0.390,ABR,0.0,22.0,0.0,,,0.0,MAINBOARD,ABR,0.0,X,,0.0,,,,0.410,0.0,0.0,,,2026-08-27 19:55:19,2026-08-28 03:55:19+0800
0.025,,P,0.025,,stocks,,0,0.0,,,,,,0.0,,,541,0.0,SGD,,20260827_091600,100,G,18.8,,,,,,20260819,0.020,Abundance Intl,0.0,1.6,0.0,,,0.0,CATALIST,Abundance Intl,0.0,X,,0.0,,,,0.023,0.0,0.0,,,2026-08-27 19:55:19,2026-08-28 03:55:19+0800
0.192,,P,0.192,,stocks,,0,0.0,,,,,,0.0,,,570,0.0,SGD,,20260827_091600,100,C,0.9,,,,,,20260803,0.129,Abundante,0.0,36.8,0.0,,,0.0,MAINBOARD,Abundante,0.0,X,,0.0,,,,0.210,0.0,0.0,,,2026-08-27 19:55:19,2026-08-28 03:55:19+0800
0.11,,P,0.099,,stocks,,0,0.0,,,,,,0.0,,,QZG,4140.0,SGD,,20260827_091600,100,G,41.5,,,,,,20260826,0.099,Accrelist Ltd,-0.011,127.4,0.114,,,0.096,CATALIST,Accrelist Ltd,0.1,X,,-10.0,,,,0.101,0.0,426345.8,,,2026-08-27 19:55:19,2026-08-28 03:55:19+0800
0.025,,P,0.025,,stocks,,0,0.0,,,,,,0.0,,,5FW,0.0,SGD,,20260827_091600,100,F,200.0,,,,,,20260826,0.026,Acesian Partners,0.0,116.9,0.0,,,0.0,CATALIST,Acesian Partners,0.0,X,,0.0,,,,0.029,0.0,0.0,,,2026-08-27 19:55:19,2026-08-28 03:55:19+0800
0.073,,P,0.074,,stocks,,0,0.0,,,,,,0.0,,,AYV,4.5,SGD,,20260827_091600,100,C,0.7,,,,,,20260825,0.074,Acma,0.001,0.3,0.085,,,0.065,MAINBOARD,Acma,0.071,X,,1.37,,,,0.081,0.0,340.0,,,2026-08-27 19:55:19,2026-08-28 03:55:19+0800
0.23,,P,0.23,,businesstrusts,,0,0.0,,,,,,0.0,,,XZL,230.0,USD,,20260827_091600,100,L,200.0,,,,,,,0.230,Acro HTrust USD,0.0,245.0,0.235,,,0.23,MAINBOARD,Acro HTrust USD,0.235,X,,0.0,,,,0.235,0.0,54000.0,,,2026-08-27 19:55:19,2026-08-28 03:55:19+0800
0.015,,P,0.015,,stocks,,0,0.0,,,,,,0.0,,,43F,0.0,SGD,,20260827_091600,100,Q,0.1,,,,,,20260826,0.014,AcroMeta,0.0,1796.7,0.0,,,0.0,CATALIST,AcroMeta,0.0,X,,0.0,,,,0.015,0.0,0.0,,,2026-08-27 19:55:19,2026-08-28 03:55:19+0800
0.149,,P,0.161,,stocks,,0,0.0,,,,,,0.0,,,A31,163157.5,SGD,,20260827_091600,100,J,3567.1,,,,,,20260826,0.161,Addvalue Tech,0.012,3317.0,0.161,,,0.149,MAINBOARD,Addvalue Tech,0.149,X,,8.054,,,,0.162,0.0,25283127.8,,,2026-08-27 19:55:19,2026-08-28 03:55:19+0800
0.135,,P,0.135,,stocks,,0,0.0,,,,,,0.0,,,BLZ,0.0,SGD,,20260827_091600,100,K,10.0,,,,,,20260817,0.108,Advanced,0.0,0.6,0.0,,,0.0,CATALIST,Advanced,0.0,X,,0.0,,,,0.154,0.0,0.0,,,2026-08-27 19:55:19,2026-08-28 03:55:19+0800
0.001,,P,0.001,,companywarrants,,0,0.0,8.0,,,,,0.0,,,9NHW,0.0,SGD,,20260827_091600,100,,0.0,,,,,,,,AdvancedSys W261224,0.0,754.2,0.0,,,0.0,CATALIST,AdvancedSys W261224,0.0,X,,0.0,,,,0.001,0.0,0.0,0.0,,2026-08-27 19:55:19,2026-08-28 03:55:19+0800
0.003,,P,0.003,,stocks,,0,0.0,,,,,,0.0,,,WJ9,0.0,SGD,,20260827_091600,100,C,59326.7,,,,,,20260826,0.002,AdvancedSystems,0.0,950.0,0.0,,,0.0,CATALIST,AdvancedSystems,0.0,X,,0.0,,,,0.003,0.0,0.0,,,2026-08-27 19:55:19,2026-08-28 03:55:19+0800
0.126,,P,0.126,,stocks,,0,0.0,,,,,,0.0,,,43Q,0.0,SGD,,20260827_091600,100,N,30.0,,,,,,20260826,0.070,Advancer Global,0.0,30.3,0.0,,,0.0,CATALIST,Advancer Global,0.0,X,,0.0,,,,0.147,0.0,0.0,,,2026-08-27 19:55:19,2026-08-28 03:55:19+0800
0.003,,P,0.003,,stocks,,0,0.0,,,,,,0.0,,,5EF,0.0,SGD,,20260827_091600,100,N,23206.0,,,,,,20260820,0.002,Adventus,0.0,9434.4,0.0,,,0.0,CATALIST,Adventus,0.0,X,,0.0,,,,0.004,0.0,0.0,,,2026-08-27 19:55:19,2026-08-28 03:55:19+0800
0.22,,P,0.22,,stocks,,0,0.0,,,,,,0.0,,,XVG,0.0,SGD,,20260827_091600,100,K,50.0,,,,,,20260826,0.215,Aedge Group,0.0,30.0,0.0,,,0.0,CATALIST,Aedge Group,0.0,X,,0.0,,,,0.220,0.0,0.0,,,2026-08-27 19:55:19,2026-08-28 03:55:19+0800
9.06,,P,9.07,,stocks,,0,0.0,,,,,,0.0,,,AWX,3681.4,SGD,,20260827_091600,100,C,49.4,,,,,,20260826,9.070,AEM SGD,0.01,1.1,9.33,,,8.95,MAINBOARD,AEM SGD,9.26,X,,0.11,,,,9.080,0.0,33404906.0,,,2026-08-27 19:55:19,2026-08-28 03:55:19+0800
4.1,,P,4.1,,stocks,,0,0.0,,,,,,0.0,,,XWA,0.0,USD,,20260827_091600,100,C,15.0,,,,,,20260514,6.550,AEM USD,0.0,0.0,0.0,,,0.0,MAINBOARD,AEM USD,0.0,X,,0.0,,,,,0.0,0.0,,,2026-08-27 19:55:19,2026-08-28 03:55:19+0800
0.184,,P,0.184,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,IHEW,0.0,SGD,,20260827_091600,100,,0.0,0.0,,@,,,,,AIA 5xLongUB270730,0.0,3.4,0.0,,,0.0,MAINBOARD,AIA 5xLongUB270730,0.0,X,,0.0,,,,0.250,0.217,0.0,5.0,,2026-08-27 19:55:19,2026-08-28 03:55:19+0800
0.142,,P,0.142,0.0,dlcertificates,0.0,0,0.0,26.0,2027-07-30,,,,0.0,,,EMMW,0.0,SGD,,20260827_091600,100,,0.0,0.0,,@,,,,,AIA 5xShortUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,AIA 5xShortUB270730,0.0,X,,0.0,,,,,0.101,0.0,5.0,,2026-08-27 19:55:19,2026-08-28 03:55:19+0800
1.47,,P,1.46,,reits,,0,0.0,,,,,,0.0,,,O5RU,1756.6,SGD,,20260827_091600,100,L,22.5,,,,,,,1.460,AIMS APAC Reit,-0.01,368.4,1.47,,,1.45,MAINBOARD,AIMS APAC Reit,1.47,X,,-0.68,,,,1.470,0.0,2564512.0,,,2026-08-27 19:55:19,2026-08-28 03:55:19+0800
2.58,,P,2.58,,adrs,,0,0.0,13.0,,,,,0.0,,,TATD,0.0,SGD,,20260827_090000,100,H,4.5,,,,,,,2.140,Airports TH TH SDR1to1,0.0,0.2,0.0,,,0.0,GLOBAL_QUOTE,Airports TH TH SDR1to1,0.0,X,,0.0,,,,2.600,0.0,0.0,0.0,,2026-08-27 19:55:19,2026-08-28 03:55:19+0800
1.39,,P,1.39,,adrs,,0,0.0,13.0,,,,,0.0,,,TADD,5.6,SGD,,20260827_091203,100,J,0.3,,,,,,,1.370,AIS TH SDR 10to1,0.0,5.0,1.39,,,1.37,GLOBAL_QUOTE,AIS TH SDR 10to1,1.39,X,,0.0,,,,1.440,0.0,7747.0,0.0,,2026-08-27 19:55:19,2026-08-28 03:55:19+0800
0.004,,P,0.004,,stocks,,0,0.0,,,,,,0.0,,,584,300.3,SGD,,20260827_091600,100,M,40994.4,,,,,,20260826,0.003,AJJ Medtech,0.0,2243.9,0.004,,,0.003,CATALIST,AJJ Medtech,0.003,,,0.0,,,,0.004,0.0,910.7,,,2026-08-27 19:55:19,2026-08-28 03:55:19+0800
1.785,,P,1.915,0.0,dlcertificates,0.0,0,0.0,25.0,2027-11-25,,,,0.0,,,RUMW,13.0,SGD,,20260827_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xLongSG271125,0.032,0.0,1.915,,,1.915,MAINBOARD,Alibaba 3xLongSG271125,1.915,X,,1.699,,,,,1.883,24895.0,3.0,,2026-08-27 19:55:19,2026-08-28 03:55:19+0800
0.63,,P,0.63,0.0,dlcertificates,0.0,0,0.0,26.0,2027-11-25,,,,0.0,,,XOZW,0.0,SGD,,20260827_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xShortSG271125,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 3xShortSG271125,0.0,X,,0.0,,,,,0.617,0.0,3.0,,2026-08-27 19:55:19,2026-08-28 03:55:19+0800
0.067,,P,0.066,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-12,,,,0.0,,,ZVNW,2689.2,SGD,,20260827_091600,100,,60.0,0.0,,@,,,,0.066,Alibaba 5xLongSG270712,-0.003,78.0,0.07,,,0.065,MAINBOARD,Alibaba 5xLongSG270712,0.067,X,,-4.348,,0.069,,0.071,0.069,179509.6,5.0,,2026-08-27 19:55:19,2026-08-28 03:55:19+0800
0.01,,P,0.01,0.0,dlcertificates,0.0,0,0.0,25.0,2027-09-30,,,,0.0,,,KMMW,1305.7,SGD,,20260827_091600,100,,500.0,0.0,,@,,,,0.009,Alibaba 5xLongSG270930,0.0,20.0,0.01,,,0.01,MAINBOARD,Alibaba 5xLongSG270930,0.01,X,,0.0,,0.01,,0.011,0.01,13057.0,5.0,,2026-08-27 19:55:19,2026-08-28 03:55:19+0800
0.245,,P,0.235,0.0,dlcertificates,0.0,0,0.0,25.0,2028-03-16,,,,0.0,,,IWWW,300.2,SGD,,20260827_091600,100,,10.0,0.0,,@,,,,0.230,Alibaba 5xLongSG280316,-0.006,1.0,0.25,,,0.235,MAINBOARD,Alibaba 5xLongSG280316,0.24,X,,-2.49,,0.237,,0.245,0.241,71672.5,5.0,,2026-08-27 19:55:19,2026-08-28 03:55:19+0800
1.16,,P,1.16,0.0,dlcertificates,0.0,0,0.0,25.0,2028-06-22,,,,0.0,,,JLZW,0.0,SGD,,20260827_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongSG280622,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xLongSG280622,0.0,X,,0.0,,,,,1.14,0.0,5.0,,2026-08-27 19:55:19,2026-08-28 03:55:19+0800
0.072,,P,0.071,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,GKAW,150.0,SGD,,20260827_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongUB270630,-0.002,0.0,0.073,,,0.071,MAINBOARD,Alibaba 5xLongUB270630,0.073,X,,-2.74,,,,,0.073,10850.0,5.0,,2026-08-27 19:55:19,2026-08-28 03:55:19+0800
0.003,,P,0.003,0.0,dlcertificates,0.0,0,0.0,26.0,2027-03-09,,,,0.0,,,Z7MW,0.0,SGD,,20260827_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG270309,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG270309,0.0,X,,0.0,,,,,0.001,0.0,5.0,,2026-08-27 19:55:19,2026-08-28 03:55:19+0800
0.058,,P,0.059,0.0,dlcertificates,0.0,0,0.0,26.0,2027-09-07,,,,0.0,,,RHDW,2137.8,SGD,,20260827_091600,100,,51.0,0.0,,@,,,,0.059,Alibaba 5xShortSG270907,0.003,0.5,0.061,,,0.056,MAINBOARD,Alibaba 5xShortSG270907,0.058,X,,5.357,,0.062,,0.065,0.056,124504.4,5.0,,2026-08-27 19:55:19,2026-08-28 03:55:19+0800
0.68,,P,0.665,0.0,dlcertificates,0.0,0,0.0,26.0,2028-01-20,,,,0.0,,,ZPGW,50.2,SGD,,20260827_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG280120,0.032,5.0,0.68,,,0.665,MAINBOARD,Alibaba 5xShortSG280120,0.675,X,,5.055,,,,0.780,0.633,33635.5,5.0,,2026-08-27 19:55:19,2026-08-28 03:55:19+0800
0.005,,P,0.005,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,QHWW,0.0,SGD,,20260827_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB261030,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB261030,0.0,X,,0.0,,,,,0.001,0.0,5.0,,2026-08-27 19:55:19,2026-08-28 03:55:19+0800
0.525,,P,0.525,0.0,dlcertificates,0.0,0,0.0,26.0,2027-08-31,,,,0.0,,,PZLW,0.0,SGD,,20260827_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB270831,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB270831,0.0,X,,0.0,,,,,0.502,0.0,5.0,,2026-08-27 19:55:19,2026-08-28 03:55:19+0800
3.77,,P,3.77,,adrs,,0,0.0,13.0,,,,,0.0,,,HBBD,68.2,SGD,,20260827_090013,100,G,0.8,,,,,,,3.760,Alibaba HK SDR 5to1,0.0,5.0,3.8,,,3.75,GLOBAL_QUOTE,Alibaba HK SDR 5to1,3.8,X,,0.0,,,,3.790,0.0,257178.0,0.0,,2026-08-27 19:55:19,2026-08-28 03:55:19+0800
0.014,,P,0.014,,structuredwarrants,,0,0.0,16.0,2026-10-05,,,,155.0,,,NNTW,0.0,SGD,,20260827_091600,100,,0.0,,,@,,,,,Alibaba MB eCW261005,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW261005,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-08-27 19:55:19,2026-08-28 03:55:19+0800
0.018,,P,0.018,,structuredwarrants,,0,0.0,16.0,2026-11-03,,,,128.0,,,ETKW,0.0,SGD,,20260827_091600,100,,0.0,,,@,,,,,Alibaba MB eCW261103,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW261103,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-08-27 19:55:19,2026-08-28 03:55:19+0800
0.11,,P,0.11,,structuredwarrants,,0,0.0,16.0,2027-01-05,,,,115.0,,,XWHW,0.0,SGD,,20260827_091600,100,,0.0,,,@,,,,,Alibaba MB eCW270105,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW270105,0.0,X,20:1,0.0,,,,,0.0,0.0,0.0,,2026-08-27 19:55:19,2026-08-28 03:55:19+0800
0.03,,P,0.028,,structuredwarrants,,0,0.0,16.0,2027-02-02,,,,150.0,,,MHGW,1500.0,SGD,,20260827_091600,100,,0.0,,,@,,,,,Alibaba MB eCW270202,-0.002,0.0,0.029,,,0.028,MAINBOARD,Alibaba MB eCW270202,0.029,X,40:1,-6.667,,,,,0.0,42300.0,0.0,,2026-08-27 19:55:19,2026-08-28 03:55:19+0800
0.039,,P,0.039,,structuredwarrants,,0,0.0,17.0,2026-10-05,,,,115.0,,,JCJW,0.0,SGD,,20260827_091600,100,,0.0,,,@,,,,,Alibaba MB ePW261005,0.0,20.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW261005,0.0,X,40:1,0.0,,,,0.030,0.0,0.0,0.0,,2026-08-27 19:55:19,2026-08-28 03:55:19+0800
0.0,,P,0.032,,structuredwarrants,,0,0.0,17.0,2027-02-02,,,,100.0,,,5B6W,600.0,SGD,,20260827_091600,100,,0.0,,,@,,,,,Alibaba MB ePW270202,0.0,0.0,0.032,,,0.032,MAINBOARD,Alibaba MB ePW270202,0.032,X,40:1,0.0,,,,,0.0,19200.0,0.0,,2026-08-27 19:55:19,2026-08-28 03:55:19+0800
0.078,,P,0.078,,stocks,,0,0.0,,,,,,0.0,,,40F,0.0,SGD,,20260827_091600,100,B,0.0,,,,,,20190808,,Alita Resources,0.0,0.0,0.0,SUSP,,0.0,CATALIST,Alita Resources,0.0,,,0.0,,,,,0.0,0.0,,,2026-08-27 19:55:19,2026-08-28 03:55:19+0800
0.5,,P,0.5,,stocks,,0,0.0,,,,,,0.0,,,ALK,157.1,SGD,,20260827_091600,100,H,5.7,,,,,,20260826,0.500,All-Link A&S,0.0,9.7,0.505,,,0.49,MAINBOARD,All-Link A&S,0.5,,,0.0,,,,0.505,0.0,78186.5,,,2026-08-27 19:55:19,2026-08-28 03:55:19+0800
0.181,,P,0.181,,stocks,,0,0.0,,,,,,0.0,,,MIJ,55.0,SGD,,20260827_091600,100,Q,50.0,,,,,,20260826,0.168,Alliance HC,0.0,0.3,0.181,,,0.181,CATALIST,Alliance HC,0.181,,,0.0,,,CD,0.180,0.0,9955.0,,,2026-08-27 19:55:19,2026-08-28 03:55:19+0800
0.48,,P,0.485,,reits,,0,0.0,,,,,,0.0,,,M1GU,449.3,SGD,,20260827_091600,100,L,148.1,,,,,,,0.480,Alpha Integrated REIT,0.005,98.0,0.49,,,0.48,MAINBOARD,Alpha Integrated REIT,0.49,X,,1.042,,,,0.485,0.0,216714.0,,,2026-08-27 19:55:19,2026-08-28 03:55:19+0800
12.45,,P,12.45,0.0,dlcertificates,0.0,0,0.0,25.0,2026-10-06,,,,0.0,,,USJW,0.0,SGD,,20260827_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261006,0.0,X,,0.0,,,,,12.846,0.0,3.0,,2026-08-27 19:55:19,2026-08-28 03:55:19+0800
16.31,,P,16.31,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-04,,,,0.0,,,USYW,0.0,USD,,20260827_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261204US$,0.0,X,,0.0,,,,,14.291,0.0,3.0,,2026-08-27 19:55:19,2026-08-28 03:55:19+0800
3.87,,P,3.64,0.0,dlcertificates,0.0,0,0.0,25.0,2028-06-16,,,,0.0,,,ZYGW,0.2,SGD,,20260827_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG280616,-0.135,0.0,3.64,,,3.64,MAINBOARD,ALPHAB 3xLongSG280616,3.64,X,,-3.576,,,,,3.775,728.0,3.0,,2026-08-27 19:55:19,2026-08-28 03:55:19+0800
0.085,,P,0.085,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-06,,,,0.0,,,USPW,0.0,SGD,,20260827_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xShortSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xShortSG261006,0.0,X,,0.0,,,,,0.09,0.0,3.0,,2026-08-27 19:55:19,2026-08-28 03:55:19+0800
4.13,,P,3.77,0.0,dlcertificates,0.0,0,0.0,25.0,2028-07-26,,,,0.0,,,IXCW,1.4,SGD,,20260827_091600,100,,1.0,0.0,,@,,,,3.750,ALPHAB 5xLongSG280726,-0.293,0.0,3.86,,,3.77,MAINBOARD,ALPHAB 5xLongSG280726,3.86,X,,-7.211,,,,,4.063,5332.0,5.0,,2026-08-27 19:55:19,2026-08-28 03:55:19+0800
0.0,,P,4.14,0.0,dlcertificates,0.0,0,0.0,26.0,2028-07-26,,,,0.0,,,UPTW,0.5,SGD,,20260827_091600,100,,0.0,0.0,,@,,,,,ALPHAB 5xShortSG280726,0.414,0.0,4.14,,,4.14,MAINBOARD,ALPHAB 5xShortSG280726,4.14,X,,11.111,,,,,3.726,2070.0,5.0,,2026-08-27 19:55:19,2026-08-28 03:55:19+0800
0.167,,P,0.167,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-04,,,,0.0,,,USZW,0.0,USD,,20260827_091600,100,,0.0,0.0,,@,,,,,ALPHAB3xShortSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB3xShortSG261204US$,0.0,,,0.0,,,,,0.156,0.0,3.0,,2026-08-27 19:55:19,2026-08-28 03:55:19+0800
0.112,,P,0.112,,stocks,,0,0.0,,,,,,0.0,,,VVL,0.0,SGD,,20260827_091600,100,J,0.0,,,,,,20220304,,AlphaDX,0.0,0.0,0.0,SUSP,,0.0,CATALIST,AlphaDX,0.0,,,0.0,,,,,0.0,0.0,,,2026-08-27 19:55:19,2026-08-28 03:55:19+0800
0.018,,P,0.018,,stocks,,0,0.0,,,,,,0.0,,,40V,0.0,SGD,,20260827_091600,100,K,3239.0,,,,,,20260825,0.016,Alset,0.0,544.0,0.0,,,0.0,CATALIST,Alset,0.0,,,0.0,,,,0.018,0.0,0.0,,,2026-08-27 19:55:19,2026-08-28 03:55:19+0800
0.0,,P,0.0,0.0,dlcertificates,0.0,0,0.0,25.0,2028-07-26,,,,0.0,,,KMOW,0.0,SGD,,20260827_091600,100,,0.0,0.0,,@,,,,,AMAT 3xLongSG280726,0.0,0.0,0.0,,,0.0,MAINBOARD,AMAT 3xLongSG280726,0.0,,,0.0,,,,,0.0,0.0,3.0,,2026-08-27 19:55:19,2026-08-28 03:55:19+0800
0.0,,P,0.0,0.0,dlcertificates,0.0,0,0.0,26.0,2028-07-26,,,,0.0,,,TAUW,0.0,SGD,,20260827_091600,100,,0.0,0.0,,@,,,,,AMAT 3xShortSG280726,0.0,0.0,0.0,,,0.0,MAINBOARD,AMAT 3xShortSG280726,0.0,,,0.0,,,,,0.0,0.0,3.0,,2026-08-27 19:55:19,2026-08-28 03:55:19+0800
74.51,,P,74.51,,stocks,,0,0.0,,,,,,0.0,,,AMQ,0.0,SGD,,20260827_091600,10,C,0.03,,,,,,20260821,77.100,Ambiq Micro,0.0,0.03,0.0,,,0.0,MAINBOARD,Ambiq Micro,0.0,,,0.0,,,,77.110,0.0,0.0,,,2026-08-27 19:55:19,2026-08-28 03:55:19+0800
