pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.42,,P,0.42,,stocks,,0,0.0,,,,,,0.0,,,533,9.3,SGD,,20250709_091600,100,G,19.8,,,,,,20250708,0.405,ABR,0.0,20.0,0.42,,,0.42,MAINBOARD,ABR,0.42,X,,0.0,,,,0.420,0.0,3906.0,,,2025-07-09 09:45:00,2025-07-09 17:45:00+0800
0.02,,P,0.02,,stocks,,0,0.0,,,,,,0.0,,,541,0.0,SGD,,20250709_091600,100,G,450.0,,,,,,20250704,0.020,Abundance Intl,0.0,82.0,0.0,,,0.0,CATALIST,Abundance Intl,0.0,X,,0.0,,,,0.021,0.0,0.0,,,2025-07-09 09:45:00,2025-07-09 17:45:00+0800
0.22,,P,0.22,,stocks,,0,0.0,,,,,,0.0,,,570,0.0,SGD,,20250709_091600,100,C,30.0,,,,,,20250618,0.148,Abundante,0.0,65.8,0.0,,,0.0,MAINBOARD,Abundante,0.0,X,,0.0,,,,0.230,0.0,0.0,,,2025-07-09 09:45:00,2025-07-09 17:45:00+0800
0.031,,P,0.033,,stocks,,0,0.0,,,,,,0.0,,,QZG,126.5,SGD,,20250709_091600,100,G,200.0,,,,,,20250708,0.031,Accrelist Ltd,0.002,32.9,0.033,,,0.03,CATALIST,Accrelist Ltd,0.03,X,,6.452,,,,0.033,0.0,4147.2,,,2025-07-09 09:45:00,2025-07-09 17:45:00+0800
0.034,,P,0.034,,stocks,,0,0.0,,,,,,0.0,,,5FW,150.0,SGD,,20250709_091600,100,F,400.0,,,,,,20250707,0.033,Acesian Partners,0.0,215.9,0.034,,,0.034,CATALIST,Acesian Partners,0.034,X,,0.0,,,,0.035,0.0,5100.0,,,2025-07-09 09:45:00,2025-07-09 17:45:00+0800
0.026,,P,0.026,,stocks,,0,0.0,,,,,,0.0,,,AYV,0.0,SGD,,20250709_091600,100,C,7.2,,,,,,20250708,0.026,Acma,0.0,0.5,0.0,,,0.0,MAINBOARD,Acma,0.0,X,,0.0,,,,0.044,0.0,0.0,,,2025-07-09 09:45:00,2025-07-09 17:45:00+0800
0.28,,P,0.27,,businesstrusts,,0,0.0,,,,,,0.0,,,XZL,368.7,USD,,20250709_091600,100,L,441.0,,,,,,,0.270,Acro HTrust USD,-0.01,178.3,0.275,,,0.265,MAINBOARD,Acro HTrust USD,0.275,X,,-3.571,,,,0.275,0.0,99100.5,,,2025-07-09 09:45:00,2025-07-09 17:45:00+0800
0.016,,P,0.016,,stocks,,0,0.0,,,,,,0.0,,,43F,0.0,SGD,,20250709_091600,100,Q,67.0,,,,,,20250708,0.016,AcroMeta,0.0,831.9,0.0,,,0.0,CATALIST,AcroMeta,0.0,X,,0.0,,,,0.019,0.0,0.0,,,2025-07-09 09:45:00,2025-07-09 17:45:00+0800
0.9,90.0,P,0.9,,retailbonds,,0,0.0,2.0,,,,,0.0,,,MYLB,0.0,,,20250708_230039,100,,0.0,,,,88.882,,,,Addvalue 6%271104#^,0.0,0.0,0.0,,,0.0,MAINBOARD,Addvalue 6%271104#^,0.0,X,,0.0,1.118,,,,0.0,0.0,0.0,1751990400000.0,2025-07-09 09:45:00,2025-07-09 17:45:00+0800
0.016,,P,0.015,,stocks,,0,0.0,,,,,,0.0,,,A31,5063.7,SGD,,20250709_091600,100,J,15391.8,,,,,,20250708,0.015,Addvalue Tech^,-0.001,15644.9,0.016,,,0.015,MAINBOARD,Addvalue Tech^,0.016,X,,-6.25,,,,0.016,0.0,78355.6,,,2025-07-09 09:45:00,2025-07-09 17:45:00+0800
0.078,,P,0.078,,stocks,,0,0.0,,,,,,0.0,,,BLZ,0.0,SGD,,20250709_091600,100,M,20.0,,,,,,20250708,0.080,Advanced,0.0,14.0,0.0,,,0.0,CATALIST,Advanced,0.0,X,,0.0,,,,0.147,0.0,0.0,,,2025-07-09 09:45:00,2025-07-09 17:45:00+0800
0.003,,P,0.003,,companywarrants,,0,0.0,8.0,,,,,0.0,,,9NHW,0.0,,,20250709_091600,100,,5207.0,,,,,,,0.003,AdvancedSys W261224,0.0,4680.5,0.0,,,0.0,CATALIST,AdvancedSys W261224,0.0,X,,0.0,,,,0.005,0.0,0.0,0.0,,2025-07-09 09:45:00,2025-07-09 17:45:00+0800
0.006,,P,0.006,,stocks,,0,0.0,,,,,,0.0,,,WJ9,0.0,SGD,,20250709_091600,100,C,10300.4,,,,,,20250708,0.006,AdvancedSystems,0.0,21116.1,0.0,,,0.0,CATALIST,AdvancedSystems,0.0,X,,0.0,,,,0.007,0.0,0.0,,,2025-07-09 09:45:00,2025-07-09 17:45:00+0800
0.105,,P,0.105,,stocks,,0,0.0,,,,,,0.0,,,43Q,0.0,SGD,,20250709_091600,100,N,10.0,,,,,,20250703,0.080,Advancer Global,0.0,93.9,0.0,,,0.0,CATALIST,Advancer Global,0.0,X,,0.0,,,,0.105,0.0,0.0,,,2025-07-09 09:45:00,2025-07-09 17:45:00+0800
0.002,,P,0.003,,stocks,,0,0.0,,,,,,0.0,,,5EF,0.1,SGD,,20250709_091600,100,N,3990.0,,,,,,20250708,0.002,Adventus,0.001,15717.6,0.003,,,0.003,CATALIST,Adventus,0.003,X,,50.0,,,,0.003,0.0,0.3,,,2025-07-09 09:45:00,2025-07-09 17:45:00+0800
0.255,,P,0.255,,stocks,,0,0.0,,,,,,0.0,,,XVG,0.0,SGD,,20250709_091600,100,K,5.0,,,,,,20250612,0.250,Aedge Group,0.0,10.0,0.0,,,0.0,CATALIST,Aedge Group,0.0,X,,0.0,,,,0.260,0.0,0.0,,,2025-07-09 09:45:00,2025-07-09 17:45:00+0800
1.45,,P,1.44,,stocks,,0,0.0,,,,,,0.0,,,AWX,2325.7,SGD,,20250709_091600,100,C,100.4,,,,,,20250708,1.440,AEM SGD,-0.01,117.9,1.47,,,1.43,MAINBOARD,AEM SGD,1.45,X,,-0.69,,,,1.450,0.0,3365508.0,,,2025-07-09 09:45:00,2025-07-09 17:45:00+0800
1.0,,P,1.0,,stocks,,0,0.0,,,,,,0.0,,,XWA,0.0,USD,,20250709_091600,100,C,0.0,,,,,,20250314,,AEM USD,0.0,100.0,0.0,,,0.0,MAINBOARD,AEM USD,0.0,X,,0.0,,,,1.390,0.0,0.0,,,2025-07-09 09:45:00,2025-07-09 17:45:00+0800
0.075,,P,0.078,,stocks,,0,0.0,,,,,,0.0,,,L38,116.5,SGD,,20250709_091600,100,I,0.3,,,,,,20250708,0.078,AF Global,0.003,123.9,0.078,,,0.076,MAINBOARD,AF Global,0.076,,,4.0,,,,0.079,0.0,8856.0,,,2025-07-09 09:45:00,2025-07-09 17:45:00+0800
1.33,,P,1.32,,reits,,0,0.0,,,,,,0.0,,,O5RU,803.1,,,20250709_091600,100,L,485.6,,,,,,,1.310,AIMS APAC Reit,-0.01,202.6,1.33,,,1.31,MAINBOARD,AIMS APAC Reit,1.33,X,,-0.752,,,,1.320,0.0,1059689.0,,,2025-07-09 09:45:00,2025-07-09 17:45:00+0800
1.19,,P,1.21,,adrs,,0,0.0,13.0,,,,,0.0,,,TATD,58.6,,,20250709_090226,100,H,12.8,,,,,,,1.180,Airports TH TH SDR1to1,0.02,0.6,1.21,,,1.2,GLOBAL_QUOTE,Airports TH TH SDR1to1,1.2,X,,1.681,,,,1.250,0.0,70739.0,0.0,,2025-07-09 09:45:00,2025-07-09 17:45:00+0800
1.12,,P,1.12,,adrs,,0,0.0,13.0,,,,,0.0,,,TADD,0.0,,,20250709_090000,100,J,0.2,,,,,,,0.920,AIS TH SDR 10to1,0.0,12.7,0.0,,,0.0,GLOBAL_QUOTE,AIS TH SDR 10to1,0.0,X,,0.0,,,,1.120,0.0,0.0,0.0,,2025-07-09 09:45:00,2025-07-09 17:45:00+0800
0.002,,P,0.002,,stocks,,0,0.0,,,,,,0.0,,,584,41.0,SGD,,20250709_091600,100,M,7784.2,,,,,,20250708,0.002,AJJ Medtech,0.0,3380.1,0.002,,,0.002,CATALIST,AJJ Medtech,0.002,,,0.0,,,,0.003,0.0,82.0,,,2025-07-09 09:45:00,2025-07-09 17:45:00+0800
3.9,,P,3.9,0.0,dlcertificates,0.0,0,0.0,25.0,2027-11-25,,,,0.0,,,RUMW,0.0,SGD,,20250709_091600,100,,0.6,0.0,,@,,,,3.360,Alibaba 3xLongSG271125,0.0,0.5,0.0,,,0.0,MAINBOARD,Alibaba 3xLongSG271125,0.0,X,,0.0,,3.82,,4.280,3.786,0.0,3.0,,2025-07-09 09:45:00,2025-07-09 17:45:00+0800
6.03,,P,6.26,0.0,dlcertificates,0.0,0,0.0,26.0,2027-11-25,,,,0.0,,,XOZW,19.2,SGD,,20250709_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xShortSG271125,0.646,0.0,6.26,,,6.26,MAINBOARD,Alibaba 3xShortSG271125,6.26,X,,11.507,,,,,5.614,120192.0,3.0,,2025-07-09 09:45:00,2025-07-09 17:45:00+0800
0.017,,P,0.014,0.0,dlcertificates,0.0,0,0.0,25.0,2025-09-04,,,,0.0,,,DISW,2260.0,SGD,,20250709_091600,100,,77.0,0.0,,@,,,,0.015,Alibaba 5xLongSG250904,-0.002,400.0,0.016,,,0.014,MAINBOARD,Alibaba 5xLongSG250904,0.016,X,,-12.5,,0.016,,0.017,0.016,33020.0,5.0,,2025-07-09 09:45:00,2025-07-09 17:45:00+0800
0.23,,P,0.187,0.0,dlcertificates,0.0,0,0.0,25.0,2025-09-24,,,,0.0,,,9O5W,917.6,SGD,,20250709_091600,100,,20.0,0.0,,@,,,,0.182,Alibaba 5xLongSG250924,-0.038,110.0,0.22,,,0.187,MAINBOARD,Alibaba 5xLongSG250924,0.21,X,,-16.889,,0.188,,0.194,0.225,175481.1,5.0,,2025-07-09 09:45:00,2025-07-09 17:45:00+0800
0.071,,P,0.058,0.0,dlcertificates,0.0,0,0.0,25.0,2025-11-13,,,,0.0,,,DKPW,6015.7,SGD,,20250709_091600,100,,100.0,0.0,,@,,,,0.057,Alibaba 5xLongSG251113,-0.012,16.0,0.071,,,0.057,MAINBOARD,Alibaba 5xLongSG251113,0.071,X,,-17.143,,0.061,,0.066,0.07,369682.1,5.0,,2025-07-09 09:45:00,2025-07-09 17:45:00+0800
0.013,,P,0.013,0.0,dlcertificates,0.0,0,0.0,25.0,2025-09-30,,,,0.0,,,PHHW,1000.0,SGD,,20250709_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongUB250930,-0.001,300.0,0.013,,,0.013,MAINBOARD,Alibaba 5xLongUB250930,0.013,X,,-7.143,,,,0.016,0.014,13000.0,5.0,,2025-07-09 09:45:00,2025-07-09 17:45:00+0800
0.0,,P,0.0,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,GKAW,0.0,SGD,,20250709_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongUB270630,0.0,0.0,0.0,PL,,0.0,MAINBOARD,Alibaba 5xLongUB270630,0.0,X,,0.0,,,,,0.0,0.0,5.0,,2025-07-09 09:45:00,2025-07-09 17:45:00+0800
0.028,,P,0.033,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-13,,,,0.0,,,56QW,1630.5,SGD,,20250709_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG260513,0.005,72.0,0.034,,,0.03,MAINBOARD,Alibaba 5xShortSG260513,0.03,X,,17.857,,,,0.034,0.028,53915.8,5.0,,2025-07-09 09:45:00,2025-07-09 17:45:00+0800
0.785,,P,0.94,0.0,dlcertificates,0.0,0,0.0,26.0,2027-03-09,,,,0.0,,,Z7MW,155.9,SGD,,20250709_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG270309,0.172,0.0,0.94,,,0.83,MAINBOARD,Alibaba 5xShortSG270309,0.83,X,,22.396,,,,,0.768,141520.0,5.0,,2025-07-09 09:45:00,2025-07-09 17:45:00+0800
0.003,,P,0.003,0.0,dlcertificates,0.0,0,0.0,26.0,2025-11-27,,,,0.0,,,ZWAW,0.0,SGD,,20250709_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB251127,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB251127,0.0,X,,0.0,,,,,0.001,0.0,5.0,,2025-07-09 09:45:00,2025-07-09 17:45:00+0800
0.014,,P,0.014,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-29,,,,0.0,,,XXRW,0.0,SGD,,20250709_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB260529,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB260529,0.0,X,,0.0,,,,,0.013,0.0,5.0,,2025-07-09 09:45:00,2025-07-09 17:45:00+0800
0.66,,P,0.66,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,QHWW,0.0,SGD,,20250709_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB261030,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB261030,0.0,X,,0.0,,,,,0.768,0.0,5.0,,2025-07-09 09:45:00,2025-07-09 17:45:00+0800
3.5,,P,3.39,,adrs,,0,0.0,13.0,,,,,0.0,,,HBBD,420.7,,,20250709_090626,100,G,0.5,,,,,,,3.390,Alibaba HK SDR 5to1,-0.11,2.1,3.47,,,3.36,GLOBAL_QUOTE,Alibaba HK SDR 5to1,3.47,X,,-3.143,,,,3.400,0.0,1431491.0,0.0,,2025-07-09 09:45:00,2025-07-09 17:45:00+0800
0.023,,P,0.018,,structuredwarrants,,0,0.0,16.0,2025-09-02,,,,119.05,,,FTRW,200.0,,,20250709_091600,100,,0.0,,,@,,,,,Alibaba MB eCW250902,-0.005,0.0,0.021,,,0.018,MAINBOARD,Alibaba MB eCW250902,0.02,X,24802:1000,-21.739,,,,,0.0,3900.0,0.0,,2025-07-09 09:45:00,2025-07-09 17:45:00+0800
0.094,,P,0.094,,structuredwarrants,,0,0.0,16.0,2025-10-03,,,,96.728,,,JBFW,0.0,,,20250709_091600,100,,0.0,,,@,,,,,Alibaba MB eCW251003,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW251003,0.0,X,24802:1000,0.0,,,,,0.0,0.0,0.0,,2025-07-09 09:45:00,2025-07-09 17:45:00+0800
0.01,,P,0.01,,structuredwarrants,,0,0.0,16.0,2025-10-03,,,,143.852,,,KRVW,0.0,,,20250709_091600,100,,0.0,,,@,,,,,Alibaba MB eCW251003 145,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW251003 145,0.0,X,29762:1000,0.0,,,,,0.0,0.0,0.0,,2025-07-09 09:45:00,2025-07-09 17:45:00+0800
0.012,,P,0.012,,structuredwarrants,,0,0.0,16.0,2025-10-03,,,,173.615,,,SHKW,0.0,,,20250709_091600,100,,0.0,,,@,,,,,Alibaba MB eCW251003 175,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW251003 175,0.0,X,39683:1000,0.0,,,,,0.0,0.0,0.0,,2025-07-09 09:45:00,2025-07-09 17:45:00+0800
0.025,,P,0.024,,structuredwarrants,,0,0.0,16.0,2026-01-05,,,,140.0,,,FTUW,250.3,,,20250709_091600,100,,150.0,,,@,,,,0.020,Alibaba MB eCW260105,-0.001,0.0,0.025,,,0.024,MAINBOARD,Alibaba MB eCW260105,0.025,X,30:1,-4.0,,,,,0.0,6107.5,0.0,,2025-07-09 09:45:00,2025-07-09 17:45:00+0800
0.059,,P,0.059,,structuredwarrants,,0,0.0,17.0,2025-10-03,,,,114.09,,,FYSW,0.0,,,20250709_091600,100,,0.0,,,@,,,,,Alibaba MB ePW251003,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW251003,0.0,X,39683:1000,0.0,,,,,0.0,0.0,0.0,,2025-07-09 09:45:00,2025-07-09 17:45:00+0800
0.0,,P,0.0,,structuredwarrants,,0,0.0,17.0,2026-01-05,,,,100.0,,,ZU7W,0.0,,,20250709_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260105,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW260105,0.0,X,30:1,0.0,,,,,0.0,0.0,0.0,,2025-07-09 09:45:00,2025-07-09 17:45:00+0800
0.078,,P,0.078,,stocks,,0,0.0,,,,,,0.0,,,40F,0.0,SGD,,20250709_091600,100,B,0.0,,,,,,20190808,,Alita Resources,0.0,0.0,0.0,SUSP,,0.0,CATALIST,Alita Resources,0.0,,,0.0,,,,,0.0,0.0,,,2025-07-09 09:45:00,2025-07-09 17:45:00+0800
0.105,,P,0.105,,stocks,,0,0.0,,,,,,0.0,,,MIJ,0.0,SGD,,20250709_091600,100,Q,0.1,,,,,,20250707,0.102,Alliance HC,0.0,114.1,0.0,,,0.0,CATALIST,Alliance HC,0.0,,,0.0,,,,0.125,0.0,0.0,,,2025-07-09 09:45:00,2025-07-09 17:45:00+0800
3.25,,P,3.11,0.0,dlcertificates,0.0,0,0.0,25.0,2026-10-06,,,,0.0,,,USJW,3.0,SGD,,20250709_091600,100,,1.0,0.0,,@,,,,3.080,ALPHAB 3xLongSG261006,-0.061,0.0,3.11,,,3.11,MAINBOARD,ALPHAB 3xLongSG261006,3.11,X,,-1.924,,,,,3.171,9330.0,3.0,,2025-07-09 09:45:00,2025-07-09 17:45:00+0800
3.68,,P,3.68,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-04,,,,0.0,,,USYW,0.0,USD,,20250709_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261204US$,0.0,X,,0.0,,,,,3.504,0.0,3.0,,2025-07-09 09:45:00,2025-07-09 17:45:00+0800
1.68,,P,1.68,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-06,,,,0.0,,,USPW,0.0,SGD,,20250709_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xShortSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xShortSG261006,0.0,X,,0.0,,,,,1.654,0.0,3.0,,2025-07-09 09:45:00,2025-07-09 17:45:00+0800
2.85,,P,2.85,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-04,,,,0.0,,,USZW,0.0,USD,,20250709_091600,100,,0.0,0.0,,@,,,,,ALPHAB3xShortSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB3xShortSG261204US$,0.0,X,,0.0,,,,,2.858,0.0,3.0,,2025-07-09 09:45:00,2025-07-09 17:45:00+0800
0.112,,P,0.112,,stocks,,0,0.0,,,,,,0.0,,,VVL,0.0,SGD,,20250709_091600,100,J,0.0,,,,,,20220304,,AlphaDX,0.0,0.0,0.0,SUSP,,0.0,CATALIST,AlphaDX,0.0,,,0.0,,,,,0.0,0.0,,,2025-07-09 09:45:00,2025-07-09 17:45:00+0800
0.275,,P,0.265,,stocks,,0,0.0,,,,,,0.0,,,ZXY,96.1,SGD,,20250709_091600,100,K,9.2,,,,,,20250707,0.265,Alpina Holdings,-0.01,5.0,0.27,,,0.265,CATALIST,Alpina Holdings,0.27,,,-3.636,,,,0.270,0.0,25516.5,,,2025-07-09 09:45:00,2025-07-09 17:45:00+0800
0.02,,P,0.02,,stocks,,0,0.0,,,,,,0.0,,,40V,306.5,SGD,,20250709_091600,100,K,13.5,,,,,,20250708,0.020,Alset,0.0,99.0,0.021,,,0.02,CATALIST,Alset,0.02,,,0.0,,,,0.021,0.0,6131.0,,,2025-07-09 09:45:00,2025-07-09 17:45:00+0800
0.89,,P,0.89,,stocks,,0,0.0,,,,,,0.0,,,A34,0.0,SGD,,20250709_091600,100,I,0.0,,,,,,20250610,,Amara,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Amara,0.0,,,0.0,,,,,0.0,0.0,,,2025-07-09 09:45:00,2025-07-09 17:45:00+0800
0.11,,P,0.11,,stocks,,0,0.0,,,,,,0.0,,,S9B,0.0,SGD,,20250709_091600,100,L,0.2,,,,,,20250708,0.110,Amcorp Global,0.0,19.1,0.0,,,0.0,MAINBOARD,Amcorp Global,0.0,,,0.0,,,,0.120,0.0,0.0,,,2025-07-09 09:45:00,2025-07-09 17:45:00+0800
0.068,,P,0.068,,stocks,,0,0.0,,,,,,0.0,,,49B,0.0,SGD,,20250709_091600,100,M,0.0,,,,,,20241209,,AMOS Group^,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,AMOS Group^,0.0,,,0.0,,,,,0.0,0.0,,,2025-07-09 09:45:00,2025-07-09 17:45:00+0800
1.076,,P,1.077,,etfs,,0,0.0,9.0,,,,,0.0,,,A93,96.529,,,20250709_091600,1,,100.0,,,,,,,1.072,Amova Asia exJC S$,0.001,100.0,1.077,,,1.071,MAINBOARD,Amova Asia exJC S$,1.071,X,,0.093,,,,1.078,1.075,103546.179,0.0,,2025-07-09 09:45:00,2025-07-09 17:45:00+0800
0.81,,P,0.81,,etfs,,0,0.0,9.0,,,,,0.0,,,A94,0.0,,,20250709_091600,1,,100.0,,,,,,,0.837,Amova Asia exJC US$,0.0,100.0,0.0,,,0.0,MAINBOARD,Amova Asia exJC US$,0.0,X,,0.0,,,,0.842,0.839,0.0,0.0,,2025-07-09 09:45:00,2025-07-09 17:45:00+0800
0.0,,P,0.0,,etfs,,0,0.0,9.0,,,,,0.0,,,CXN,0.0,,,20250709_091600,1,,0.0,,,,,,,,AmovaEFund ChiNext CNY,0.0,0.0,0.0,PL,,0.0,MAINBOARD,AmovaEFund ChiNext CNY,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2025-07-09 09:45:00,2025-07-09 17:45:00+0800
0.0,,P,0.0,,etfs,,0,0.0,9.0,,,,,0.0,,,CXT,0.0,,,20250709_091600,1,,0.0,,,,,,,,AmovaEFund ChiNext S$,0.0,0.0,0.0,PL,,0.0,MAINBOARD,AmovaEFund ChiNext S$,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2025-07-09 09:45:00,2025-07-09 17:45:00+0800
0.0,,P,0.0,,etfs,,0,0.0,9.0,,,,,0.0,,,CXO,0.0,,,20250709_091600,1,,0.0,,,,,,,,AmovaEFund ChiNext US$,0.0,0.0,0.0,PL,,0.0,MAINBOARD,AmovaEFund ChiNext US$,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2025-07-09 09:45:00,2025-07-09 17:45:00+0800
0.018,,P,0.018,,stocks,,0,0.0,,,,,,0.0,,,AOF,309.5,SGD,,20250709_091600,100,M,20.5,,,,,,20250707,0.018,Amplefield Ltd,0.0,500.0,0.018,,,0.018,CATALIST,Amplefield Ltd,0.018,,,0.0,,,,0.019,0.0,5571.0,,,2025-07-09 09:45:00,2025-07-09 17:45:00+0800
3.6,,S,3.6,,stocks,,0,0.0,,,,Developed,None,0.0,,HKEX,HKB,0.0,SGD,,20250709_091600,100,K,0.0,,,DC,,,20240716,,AMTD IDEA OV,0.0,1.0,0.0,,,0.0,MAINBOARD,AMTD IDEA OV,0.0,,,0.0,,,,3.790,0.0,0.0,,,2025-07-09 09:45:00,2025-07-09 17:45:00+0800
14.81,,P,14.81,,etfs,,0,0.0,9.0,,,,,0.0,,,H1N,0.0,,,20250709_091600,1,,0.066,,,X@,,,,15.410,Amundi EM Mkt US$,0.0,10.0,0.0,,,0.0,MAINBOARD,Amundi EM Mkt US$,0.0,X,,0.0,,,,15.480,15.45,0.0,0.0,,2025-07-09 09:45:00,2025-07-09 17:45:00+0800
