pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.42,,P,0.42,,stocks,,0,0.0,,,,,,0.0,,,533,12.0,SGD,,20250728_091600,100,G,25.0,,,,,,20250725,0.415,ABR,0.0,5.9,0.42,,,0.42,MAINBOARD,ABR,0.42,X,,0.0,,,,0.420,0.0,5040.0,,,2025-07-28 09:49:42,2025-07-28 17:49:42+0800
0.024,,P,0.022,,stocks,,0,0.0,,,,,,0.0,,,541,750.0,SGD,,20250728_091600,100,G,300.0,,,,,,20250725,0.022,Abundance Intl,-0.002,169.0,0.023,,,0.022,CATALIST,Abundance Intl,0.023,X,,-8.333,,,,0.023,0.0,17050.0,,,2025-07-28 09:49:42,2025-07-28 17:49:42+0800
0.145,,P,0.145,,stocks,,0,0.0,,,,,,0.0,,,570,0.0,SGD,,20250728_091600,100,C,6.0,,,,,,20250724,0.145,Abundante,0.0,7.7,0.0,,,0.0,MAINBOARD,Abundante,0.0,X,,0.0,,,,0.175,0.0,0.0,,,2025-07-28 09:49:42,2025-07-28 17:49:42+0800
0.034,,P,0.034,,stocks,,0,0.0,,,,,,0.0,,,QZG,0.1,SGD,,20250728_091600,100,G,499.9,,,,,,20250725,0.034,Accrelist Ltd,0.0,966.0,0.034,,,0.034,CATALIST,Accrelist Ltd,0.034,X,,0.0,,,,0.036,0.0,3.4,,,2025-07-28 09:49:42,2025-07-28 17:49:42+0800
0.037,,P,0.036,,stocks,,0,0.0,,,,,,0.0,,,5FW,800.0,SGD,,20250728_091600,100,F,600.0,,,,,,20250725,0.036,Acesian Partners,-0.001,800.0,0.037,,,0.036,CATALIST,Acesian Partners,0.037,X,,-2.703,,,,0.037,0.0,29400.0,,,2025-07-28 09:49:42,2025-07-28 17:49:42+0800
0.028,,P,0.028,,stocks,,0,0.0,,,,,,0.0,,,AYV,0.0,SGD,,20250728_091600,100,C,10.5,,,,,,20250724,0.028,Acma,0.0,0.5,0.0,,,0.0,MAINBOARD,Acma,0.0,X,,0.0,,,,0.055,0.0,0.0,,,2025-07-28 09:49:42,2025-07-28 17:49:42+0800
0.29,,P,0.29,,businesstrusts,,0,0.0,,,,,,0.0,,,XZL,45.0,USD,,20250728_091600,100,L,393.1,,,,,,,0.285,Acro HTrust USD,0.0,133.0,0.29,,,0.29,MAINBOARD,Acro HTrust USD,0.29,X,,0.0,,,,0.290,0.0,13050.0,,,2025-07-28 09:49:42,2025-07-28 17:49:42+0800
0.022,,P,0.023,,stocks,,0,0.0,,,,,,0.0,,,43F,100.4,SGD,,20250728_091600,100,Q,0.1,,,,,,20250725,0.022,AcroMeta,0.001,137.4,0.023,,,0.021,CATALIST,AcroMeta,0.023,X,,4.545,,,,0.023,0.0,2109.3,,,2025-07-28 09:49:42,2025-07-28 17:49:42+0800
0.9,90.0,P,0.9,,retailbonds,,0,0.0,2.0,,,,,0.0,,,MYLB,0.0,,,20250727_230040,100,,0.0,,,,88.57,,,,Addvalue 6%271104#^,0.0,0.0,0.0,,,0.0,MAINBOARD,Addvalue 6%271104#^,0.0,X,,0.0,1.43,,,,0.0,0.0,0.0,1753632000000.0,2025-07-28 09:49:42,2025-07-28 17:49:42+0800
0.019,,P,0.019,,stocks,,0,0.0,,,,,,0.0,,,A31,42865.8,SGD,,20250728_091600,100,J,11781.3,,,,,,20250725,0.018,Addvalue Tech^,0.0,150.3,0.02,,,0.019,MAINBOARD,Addvalue Tech^,0.019,X,,0.0,,,,0.019,0.0,815682.0,,,2025-07-28 09:49:42,2025-07-28 17:49:42+0800
0.113,,P,0.113,,stocks,,0,0.0,,,,,,0.0,,,BLZ,0.0,SGD,,20250728_091600,100,M,13.0,,,,,,20250725,0.111,Advanced,0.0,30.0,0.0,,,0.0,CATALIST,Advanced,0.0,X,,0.0,,,,0.117,0.0,0.0,,,2025-07-28 09:49:42,2025-07-28 17:49:42+0800
0.004,,P,0.005,,companywarrants,,0,0.0,8.0,,,,,0.0,,,9NHW,3433.8,,,20250728_091600,100,,3926.0,,,,,,,0.004,AdvancedSys W261224,0.001,186.5,0.005,,,0.005,CATALIST,AdvancedSys W261224,0.005,X,,25.0,,,,0.005,0.0,17169.0,0.0,,2025-07-28 09:49:42,2025-07-28 17:49:42+0800
0.007,,P,0.009,,stocks,,0,0.0,,,,,,0.0,,,WJ9,21531.5,SGD,,20250728_091600,100,C,5636.8,,,,,,20250725,0.008,AdvancedSystems,0.002,6673.0,0.009,,,0.008,CATALIST,AdvancedSystems,0.008,X,,28.571,,,,0.009,0.0,175008.2,,,2025-07-28 09:49:42,2025-07-28 17:49:42+0800
0.105,,P,0.134,,stocks,,0,0.0,,,,,,0.0,,,43Q,0.3,SGD,,20250728_091600,100,N,5.0,,,,,,20250725,0.106,Advancer Global,0.029,3.5,0.134,,,0.134,CATALIST,Advancer Global,0.134,X,,27.619,,,,0.129,0.0,40.2,,,2025-07-28 09:49:42,2025-07-28 17:49:42+0800
0.003,,P,0.003,,stocks,,0,0.0,,,,,,0.0,,,5EF,3011.3,SGD,,20250728_091600,100,N,3900.0,,,,,,20250725,0.003,Adventus,0.0,19072.9,0.004,,,0.003,CATALIST,Adventus,0.003,X,,0.0,,,,0.004,0.0,9545.1,,,2025-07-28 09:49:42,2025-07-28 17:49:42+0800
0.265,,P,0.265,,stocks,,0,0.0,,,,,,0.0,,,XVG,0.0,SGD,,20250728_091600,100,K,4.7,,,,,,20250724,0.260,Aedge Group,0.0,5.0,0.0,,,0.0,CATALIST,Aedge Group,0.0,X,,0.0,,,,0.265,0.0,0.0,,,2025-07-28 09:49:42,2025-07-28 17:49:42+0800
1.72,,P,1.69,,stocks,,0,0.0,,,,,,0.0,,,AWX,7415.1,SGD,,20250728_091600,100,C,64.3,,,,,,20250725,1.690,AEM SGD,-0.03,65.2,1.71,,,1.64,MAINBOARD,AEM SGD,1.71,X,,-1.744,,,,1.700,0.0,12422630.0,,,2025-07-28 09:49:42,2025-07-28 17:49:42+0800
1.0,,P,1.0,,stocks,,0,0.0,,,,,,0.0,,,XWA,0.0,USD,,20250728_091600,100,C,20.0,,,,,,20250314,1.010,AEM USD,0.0,0.0,0.0,,,0.0,MAINBOARD,AEM USD,0.0,X,,0.0,,,,,0.0,0.0,,,2025-07-28 09:49:42,2025-07-28 17:49:42+0800
0.08,,P,0.074,,stocks,,0,0.0,,,,,,0.0,,,L38,89.9,SGD,,20250728_091600,100,I,13.7,,,,,,20250725,0.074,AF Global,-0.006,1.0,0.076,,,0.074,MAINBOARD,AF Global,0.076,,,-7.5,,,,0.080,0.0,6718.5,,,2025-07-28 09:49:42,2025-07-28 17:49:42+0800
1.37,,P,1.39,,reits,,0,0.0,,,,,,0.0,,,O5RU,1048.3,,,20250728_091600,100,L,71.7,,,,,,,1.380,AIMS APAC Reit,0.02,452.4,1.39,,,1.37,MAINBOARD,AIMS APAC Reit,1.37,X,,1.46,,,,1.390,0.0,1446492.0,,,2025-07-28 09:49:42,2025-07-28 17:49:42+0800
1.64,,P,1.65,,adrs,,0,0.0,13.0,,,,,0.0,,,TATD,0.1,,,20250728_084009,100,H,12.7,,,,,,,1.650,Airports TH TH SDR1to1,0.01,17.6,1.65,,,1.65,GLOBAL_QUOTE,Airports TH TH SDR1to1,1.65,X,,0.61,,,,1.670,0.0,165.0,0.0,,2025-07-28 09:49:42,2025-07-28 17:49:42+0800
1.17,,P,1.17,,adrs,,0,0.0,13.0,,,,,0.0,,,TADD,0.0,,,20250728_084700,100,J,18.2,,,,,,,1.160,AIS TH SDR 10to1,0.0,18.0,0.0,,,0.0,GLOBAL_QUOTE,AIS TH SDR 10to1,0.0,X,,0.0,,,,1.170,0.0,0.0,0.0,,2025-07-28 09:49:42,2025-07-28 17:49:42+0800
0.003,,P,0.003,,stocks,,0,0.0,,,,,,0.0,,,584,0.0,SGD,,20250728_091600,100,M,3236.5,,,,,,20250724,0.003,AJJ Medtech,0.0,5343.4,0.0,,,0.0,CATALIST,AJJ Medtech,0.0,,,0.0,,,,0.004,0.0,0.0,,,2025-07-28 09:49:42,2025-07-28 17:49:42+0800
5.29,,P,5.29,0.0,dlcertificates,0.0,0,0.0,25.0,2027-11-25,,,,0.0,,,RUMW,0.0,SGD,,20250728_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xLongSG271125,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 3xLongSG271125,0.0,X,,0.0,,,,,4.915,0.0,3.0,,2025-07-28 09:49:42,2025-07-28 17:49:42+0800
4.06,,P,4.06,0.0,dlcertificates,0.0,0,0.0,26.0,2027-11-25,,,,0.0,,,XOZW,0.0,SGD,,20250728_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xShortSG271125,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 3xShortSG271125,0.0,X,,0.0,,,,,3.907,0.0,3.0,,2025-07-28 09:49:42,2025-07-28 17:49:42+0800
0.025,,P,0.028,0.0,dlcertificates,0.0,0,0.0,25.0,2025-09-04,,,,0.0,,,DISW,724.3,SGD,,20250728_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongSG250904,0.004,108.0,0.028,,,0.027,MAINBOARD,Alibaba 5xLongSG250904,0.027,X,,16.667,,,,0.028,0.024,20030.4,5.0,,2025-07-28 09:49:42,2025-07-28 17:49:42+0800
0.34,,P,0.365,0.0,dlcertificates,0.0,0,0.0,25.0,2025-09-24,,,,0.0,,,9O5W,547.4,SGD,,20250728_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongSG250924,0.03,4.5,0.385,,,0.36,MAINBOARD,Alibaba 5xLongSG250924,0.365,X,,8.955,,,,0.395,0.335,203506.5,5.0,,2025-07-28 09:49:42,2025-07-28 17:49:42+0800
0.106,,P,0.118,0.0,dlcertificates,0.0,0,0.0,25.0,2025-11-13,,,,0.0,,,DKPW,581.7,SGD,,20250728_091600,100,,20.0,0.0,,@,,,,0.115,Alibaba 5xLongSG251113,0.014,33.0,0.119,,,0.11,MAINBOARD,Alibaba 5xLongSG251113,0.11,X,,13.462,,0.116,,0.118,0.104,66516.9,5.0,,2025-07-28 09:49:42,2025-07-28 17:49:42+0800
1.22,,P,1.305,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-12,,,,0.0,,,ZVNW,32.6,SGD,,20250728_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongSG270712,0.146,0.0,1.37,,,1.275,MAINBOARD,Alibaba 5xLongSG270712,1.275,X,,12.597,,,,,1.159,42733.5,5.0,,2025-07-28 09:49:42,2025-07-28 17:49:42+0800
0.021,,P,0.023,0.0,dlcertificates,0.0,0,0.0,25.0,2025-09-30,,,,0.0,,,PHHW,3200.0,SGD,,20250728_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongUB250930,0.002,0.0,0.024,,,0.023,MAINBOARD,Alibaba 5xLongUB250930,0.023,X,,9.524,,,,,0.021,73700.0,5.0,,2025-07-28 09:49:42,2025-07-28 17:49:42+0800
1.18,,P,1.295,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,GKAW,46.6,SGD,,20250728_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongUB270630,0.156,0.0,1.295,,,1.295,MAINBOARD,Alibaba 5xLongUB270630,1.295,X,,13.696,,,,,1.139,60347.0,5.0,,2025-07-28 09:49:42,2025-07-28 17:49:42+0800
0.015,,P,0.013,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-13,,,,0.0,,,56QW,0.3,SGD,,20250728_091600,100,,9.9,0.0,,@,,,,0.012,Alibaba 5xShortSG260513,-0.001,0.5,0.013,,,0.013,MAINBOARD,Alibaba 5xShortSG260513,0.013,X,,-7.143,,0.013,,0.015,0.014,3.9,5.0,,2025-07-28 09:49:42,2025-07-28 17:49:42+0800
0.405,,P,0.355,0.0,dlcertificates,0.0,0,0.0,26.0,2027-03-09,,,,0.0,,,Z7MW,1008.0,SGD,,20250728_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG270309,-0.038,0.0,0.375,,,0.345,MAINBOARD,Alibaba 5xShortSG270309,0.37,X,,-9.669,,,,,0.393,364234.0,5.0,,2025-07-28 09:49:42,2025-07-28 17:49:42+0800
0.003,,P,0.003,0.0,dlcertificates,0.0,0,0.0,26.0,2025-11-27,,,,0.0,,,ZWAW,0.0,SGD,,20250728_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB251127,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB251127,0.0,X,,0.0,,,,,0.001,0.0,5.0,,2025-07-28 09:49:42,2025-07-28 17:49:42+0800
0.015,,P,0.015,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-29,,,,0.0,,,XXRW,0.0,SGD,,20250728_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB260529,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB260529,0.0,X,,0.0,,,,,0.007,0.0,5.0,,2025-07-28 09:49:42,2025-07-28 17:49:42+0800
0.405,,P,0.405,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,QHWW,0.0,SGD,,20250728_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB261030,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB261030,0.0,X,,0.0,,,,,0.393,0.0,5.0,,2025-07-28 09:49:42,2025-07-28 17:49:42+0800
3.84,,P,3.94,,adrs,,0,0.0,13.0,,,,,0.0,,,HBBD,261.4,,,20250728_091402,100,G,0.3,,,,,,,3.940,Alibaba HK SDR 5to1,0.1,9.2,3.97,,,3.87,GLOBAL_QUOTE,Alibaba HK SDR 5to1,3.87,X,,2.604,,,,3.950,0.0,1026616.0,0.0,,2025-07-28 09:49:42,2025-07-28 17:49:42+0800
0.054,,P,0.054,,structuredwarrants,,0,0.0,16.0,2025-09-02,,,,119.05,,,FTRW,0.0,,,20250728_091600,100,,0.0,,,@,,,,,Alibaba MB eCW250902,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW250902,0.0,X,24802:1000,0.0,,,,,0.0,0.0,0.0,,2025-07-28 09:49:42,2025-07-28 17:49:42+0800
0.126,,P,0.126,,structuredwarrants,,0,0.0,16.0,2025-10-03,,,,96.728,,,JBFW,0.0,,,20250728_091600,100,,0.0,,,@,,,,,Alibaba MB eCW251003,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW251003,0.0,X,24802:1000,0.0,,,,,0.0,0.0,0.0,,2025-07-28 09:49:42,2025-07-28 17:49:42+0800
0.016,,P,0.018,,structuredwarrants,,0,0.0,16.0,2025-10-03,,,,143.852,,,KRVW,10200.0,,,20250728_091600,100,,0.0,,,@,,,,,Alibaba MB eCW251003 145,0.002,13.0,0.019,,,0.017,MAINBOARD,Alibaba MB eCW251003 145,0.017,X,29762:1000,12.5,,,,0.025,0.0,182250.0,0.0,,2025-07-28 09:49:42,2025-07-28 17:49:42+0800
0.004,,P,0.004,,structuredwarrants,,0,0.0,16.0,2025-10-03,,,,173.615,,,SHKW,0.0,,,20250728_091600,100,,0.0,,,@,,,,,Alibaba MB eCW251003 175,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW251003 175,0.0,X,39683:1000,0.0,,,,,0.0,0.0,0.0,,2025-07-28 09:49:42,2025-07-28 17:49:42+0800
0.045,,P,0.048,,structuredwarrants,,0,0.0,16.0,2026-01-05,,,,140.0,,,FTUW,40.0,,,20250728_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260105,0.003,0.0,0.048,,,0.048,MAINBOARD,Alibaba MB eCW260105,0.048,X,30:1,6.667,,,,,0.0,1920.0,0.0,,2025-07-28 09:49:42,2025-07-28 17:49:42+0800
0.029,,P,0.029,,structuredwarrants,,0,0.0,17.0,2025-10-03,,,,114.09,,,FYSW,0.0,,,20250728_091600,100,,0.0,,,@,,,,,Alibaba MB ePW251003,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW251003,0.0,X,39683:1000,0.0,,,,,0.0,0.0,0.0,,2025-07-28 09:49:42,2025-07-28 17:49:42+0800
0.0,,P,0.0,,structuredwarrants,,0,0.0,17.0,2026-01-05,,,,100.0,,,ZU7W,0.0,,,20250728_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260105,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW260105,0.0,X,30:1,0.0,,,,,0.0,0.0,0.0,,2025-07-28 09:49:42,2025-07-28 17:49:42+0800
0.078,,P,0.078,,stocks,,0,0.0,,,,,,0.0,,,40F,0.0,SGD,,20250728_091600,100,B,0.0,,,,,,20190808,,Alita Resources,0.0,0.0,0.0,SUSP,,0.0,CATALIST,Alita Resources,0.0,,,0.0,,,,,0.0,0.0,,,2025-07-28 09:49:42,2025-07-28 17:49:42+0800
0.132,,P,0.132,,stocks,,0,0.0,,,,,,0.0,,,MIJ,0.0,SGD,,20250728_091600,100,Q,80.1,,,,,,20250725,0.105,Alliance HC,0.0,0.1,0.0,,,0.0,CATALIST,Alliance HC,0.0,,,0.0,,,,0.133,0.0,0.0,,,2025-07-28 09:49:42,2025-07-28 17:49:42+0800
4.08,,P,4.21,0.0,dlcertificates,0.0,0,0.0,25.0,2026-10-06,,,,0.0,,,USJW,6.0,SGD,,20250728_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261006,0.215,0.0,4.21,,,4.21,MAINBOARD,ALPHAB 3xLongSG261006,4.21,X,,5.382,,,,,3.995,25260.0,3.0,,2025-07-28 09:49:42,2025-07-28 17:49:42+0800
4.68,,P,4.68,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-04,,,,0.0,,,USYW,0.0,USD,,20250728_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261204US$,0.0,X,,0.0,,,,,4.425,0.0,3.0,,2025-07-28 09:49:42,2025-07-28 17:49:42+0800
1.32,,P,1.32,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-06,,,,0.0,,,USPW,0.0,SGD,,20250728_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xShortSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xShortSG261006,0.0,X,,0.0,,,,,1.265,0.0,3.0,,2025-07-28 09:49:42,2025-07-28 17:49:42+0800
2.85,,P,2.85,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-04,,,,0.0,,,USZW,0.0,USD,,20250728_091600,100,,0.0,0.0,,@,,,,,ALPHAB3xShortSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB3xShortSG261204US$,0.0,X,,0.0,,,,,2.192,0.0,3.0,,2025-07-28 09:49:42,2025-07-28 17:49:42+0800
0.112,,P,0.112,,stocks,,0,0.0,,,,,,0.0,,,VVL,0.0,SGD,,20250728_091600,100,J,0.0,,,,,,20220304,,AlphaDX,0.0,0.0,0.0,SUSP,,0.0,CATALIST,AlphaDX,0.0,,,0.0,,,,,0.0,0.0,,,2025-07-28 09:49:42,2025-07-28 17:49:42+0800
0.285,,P,0.285,,stocks,,0,0.0,,,,,,0.0,,,ZXY,139.6,SGD,,20250728_091600,100,K,70.0,,,,,,20250725,0.280,Alpina Holdings,0.0,0.6,0.3,,,0.28,CATALIST,Alpina Holdings,0.3,,,0.0,,,,0.285,0.0,39588.0,,,2025-07-28 09:49:42,2025-07-28 17:49:42+0800
0.025,,P,0.024,,stocks,,0,0.0,,,,,,0.0,,,40V,961.5,SGD,,20250728_091600,100,K,2020.0,,,,,,20250725,0.024,Alset,-0.001,1160.5,0.024,,,0.024,CATALIST,Alset,0.024,,,-4.0,,,,0.025,0.0,23076.0,,,2025-07-28 09:49:42,2025-07-28 17:49:42+0800
0.11,,P,0.11,,stocks,,0,0.0,,,,,,0.0,,,S9B,0.0,SGD,,20250728_091600,100,L,20.0,,,,,,20250721,0.110,Amcorp Global,0.0,15.0,0.0,,,0.0,MAINBOARD,Amcorp Global,0.0,,,0.0,,,,0.125,0.0,0.0,,,2025-07-28 09:49:42,2025-07-28 17:49:42+0800
0.068,,P,0.068,,stocks,,0,0.0,,,,,,0.0,,,49B,0.0,SGD,,20250728_091600,100,M,0.0,,,,,,20241209,,AMOS Group^,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,AMOS Group^,0.0,,,0.0,,,,,0.0,0.0,,,2025-07-28 09:49:42,2025-07-28 17:49:42+0800
1.092,,P,1.094,,etfs,,0,0.0,9.0,,,,,0.0,,,A93,295.14,,,20250728_091600,1,,101.0,,,,,,,1.090,Amova Asia exJC S$,0.002,100.0,1.097,,,1.09,MAINBOARD,Amova Asia exJC S$,1.095,X,,0.183,,,,1.096,1.093,322682.978,0.0,,2025-07-28 09:49:42,2025-07-28 17:49:42+0800
0.81,,P,0.81,,etfs,,0,0.0,9.0,,,,,0.0,,,A94,0.0,,,20250728_091600,1,,0.35,,,,,,,0.850,Amova Asia exJC US$,0.0,100.0,0.0,,,0.0,MAINBOARD,Amova Asia exJC US$,0.0,X,,0.0,,,,0.854,0.851,0.0,0.0,,2025-07-28 09:49:42,2025-07-28 17:49:42+0800
1.041,,P,1.041,,etfs,,0,0.0,9.0,,,,,0.0,,,CXN,0.0,,,20250728_091600,1,,40.0,,,,,,,1.033,AmovaEFund ChiNext CNY,0.0,0.0,0.0,,,0.0,MAINBOARD,AmovaEFund ChiNext CNY,0.0,X,,0.0,,,,,1.054,0.0,0.0,,2025-07-28 09:49:42,2025-07-28 17:49:42+0800
1.049,,P,1.051,,etfs,,0,0.0,9.0,,,,,0.0,,,CXT,57.015,,,20250728_091600,1,,4.025,,,,,,,1.050,AmovaEFund ChiNext S$,0.002,0.815,1.052,,,1.045,MAINBOARD,AmovaEFund ChiNext S$,1.045,X,,0.191,,,,1.052,1.051,59679.765,0.0,,2025-07-28 09:49:42,2025-07-28 17:49:42+0800
0.0,,P,0.0,,etfs,,0,0.0,9.0,,,,,0.0,,,CXO,0.0,,,20250728_091600,1,,0.0,,,,,,,,AmovaEFund ChiNext US$,0.0,0.0,0.0,,,0.0,MAINBOARD,AmovaEFund ChiNext US$,0.0,X,,0.0,,,,,0.147,0.0,0.0,,2025-07-28 09:49:42,2025-07-28 17:49:42+0800
0.02,,P,0.02,,stocks,,0,0.0,,,,,,0.0,,,AOF,517.5,SGD,,20250728_091600,100,M,540.5,,,,,,20250725,0.020,Amplefield Ltd,0.0,1249.9,0.02,,,0.02,CATALIST,Amplefield Ltd,0.02,,,0.0,,,,0.021,0.0,10350.0,,,2025-07-28 09:49:42,2025-07-28 17:49:42+0800
3.6,,S,3.6,,stocks,,0,0.0,,,,Developed,None,0.0,,HKEX,HKB,0.0,SGD,,20250728_091600,100,K,0.0,,,DC,,,20240716,,AMTD IDEA OV,0.0,1.0,0.0,,,0.0,MAINBOARD,AMTD IDEA OV,0.0,,,0.0,,,,3.590,0.0,0.0,,,2025-07-28 09:49:42,2025-07-28 17:49:42+0800
15.93,,P,15.93,,etfs,,0,0.0,9.0,,,,,0.0,,,H1N,0.0,,,20250728_091600,1,,0.047,,,X@,,,,15.790,Amundi EM Mkt US$,0.0,10.0,0.0,,,0.0,MAINBOARD,Amundi EM Mkt US$,0.0,X,,0.0,,,,15.860,15.83,0.0,0.0,,2025-07-28 09:49:42,2025-07-28 17:49:42+0800
