pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.113,,P,0.112,,stocks,,0,0.0,,,,,,0.0,,,BQC,10.0,SGD,,20260312_091600,100,C,20.0,,,,,,20260311,0.111,A-Smart,-0.001,20.6,0.112,,,0.112,MAINBOARD,A-Smart,0.112,X,,-0.885,,,,0.118,0.0,1120.0,,,2026-03-12 10:06:35,2026-03-12 18:06:35+0800
0.515,,P,0.515,,stocks,,0,0.0,,,,,,0.0,,,BTJ,0.0,SGD,,20260312_091600,100,G,34.0,,,,,,20260311,0.500,A-Sonic Aero,0.0,15.3,0.0,,,0.0,MAINBOARD,A-Sonic Aero,0.0,X,,0.0,,,,0.515,0.0,0.0,,,2026-03-12 10:06:35,2026-03-12 18:06:35+0800
1.136,,P,1.134,,etfs,,0,1.161,9.0,,,,,0.0,,,A35,945.138,SGD,,20260312_091600,1,,179.4,,,,,,,1.134,ABF SG BOND ETF,-0.002,12.145,1.135,,,1.133,MAINBOARD,ABF SG BOND ETF,1.133,X,,-0.176,,,,1.135,1.134,1071397.343,0.0,,2026-03-12 10:06:35,2026-03-12 18:06:35+0800
0.39,,P,0.39,,stocks,,0,0.0,,,,,,0.0,,,533,0.0,SGD,,20260312_091600,100,G,4.5,,,,,,20260305,0.395,ABR,0.0,30.0,0.0,,,0.0,MAINBOARD,ABR,0.0,X,,0.0,,,,0.400,0.0,0.0,,,2026-03-12 10:06:35,2026-03-12 18:06:35+0800
0.021,,P,0.023,,stocks,,0,0.0,,,,,,0.0,,,541,200.1,SGD,,20260312_091600,100,G,326.3,,,,,,20260309,0.020,Abundance Intl,0.002,99.8,0.023,,,0.021,CATALIST,Abundance Intl,0.022,X,,9.524,,,,0.023,0.0,4202.4,,,2026-03-12 10:06:35,2026-03-12 18:06:35+0800
0.15,,P,0.15,,stocks,,0,0.0,,,,,,0.0,,,570,0.0,SGD,,20260312_091600,100,C,9.7,,,,,,20260305,0.139,Abundante,0.0,2.0,0.0,,,0.0,MAINBOARD,Abundante,0.0,X,,0.0,,,,0.160,0.0,0.0,,,2026-03-12 10:06:35,2026-03-12 18:06:35+0800
0.049,,P,0.049,,stocks,,0,0.0,,,,,,0.0,,,QZG,0.0,SGD,,20260312_091600,100,G,50.0,,,,,,20260306,0.038,Accrelist Ltd,0.0,1.0,0.0,,,0.0,CATALIST,Accrelist Ltd,0.0,X,,0.0,,,,0.051,0.0,0.0,,,2026-03-12 10:06:35,2026-03-12 18:06:35+0800
0.027,,P,0.027,,stocks,,0,0.0,,,,,,0.0,,,5FW,204.7,SGD,,20260312_091600,100,F,204.3,,,,,,20260311,0.027,Acesian Partners,0.0,134.0,0.027,,,0.027,CATALIST,Acesian Partners,0.027,X,,0.0,,,,0.029,0.0,5526.9,,,2026-03-12 10:06:35,2026-03-12 18:06:35+0800
0.185,,P,0.185,,stocks,,0,0.0,,,,,,0.0,,,AYV,10.0,SGD,,20260312_091600,100,C,5.0,,,,,,20260311,0.182,Acma,0.0,10.0,0.185,,,0.185,MAINBOARD,Acma,0.185,X,,0.0,,,,0.190,0.0,1850.0,,,2026-03-12 10:06:35,2026-03-12 18:06:35+0800
0.245,,P,0.245,,businesstrusts,,0,0.0,,,,,,0.0,,,XZL,100.0,USD,,20260312_091600,100,L,18.0,,,,,,,0.240,Acro HTrust USD,0.0,188.4,0.245,,,0.245,MAINBOARD,Acro HTrust USD,0.245,X,,0.0,,,,0.245,0.0,24500.0,,,2026-03-12 10:06:35,2026-03-12 18:06:35+0800
0.023,,P,0.023,,stocks,,0,0.0,,,,,,0.0,,,43F,2498.8,SGD,,20260312_091600,100,Q,2774.2,,,,,,20260311,0.022,AcroMeta,0.0,284.8,0.023,,,0.022,CATALIST,AcroMeta,0.023,X,,0.0,,,,0.023,0.0,57266.6,,,2026-03-12 10:06:35,2026-03-12 18:06:35+0800
2.685,2.685,P,2.685,,retailbonds,,0,0.0,2.0,,,,,0.0,,,MYLB,0.0,SGD,,20260311_230041,100,,0.0,,,,5.085,,,,Addvalue 6%271104#,0.0,0.0,0.0,DL,,0.0,MAINBOARD,Addvalue 6%271104#,0.0,X,,0.0,-2.4,,,,0.0,0.0,0.0,1773244800000.0,2026-03-12 10:06:35,2026-03-12 18:06:35+0800
0.081,,P,0.079,,stocks,,0,0.0,,,,,,0.0,,,A31,33157.1,SGD,,20260312_091600,100,J,104.5,,,,,,20260311,0.079,Addvalue Tech,-0.002,2295.6,0.081,,,0.078,MAINBOARD,Addvalue Tech,0.08,X,,-2.469,,,,0.080,0.0,2631772.7,,,2026-03-12 10:06:35,2026-03-12 18:06:35+0800
0.13,,P,0.13,,stocks,,0,0.0,,,,,,0.0,,,BLZ,0.0,SGD,,20260312_091600,100,K,10.0,,,,,,20260303,0.130,Advanced,0.0,6.0,0.0,,,0.0,CATALIST,Advanced,0.0,X,,0.0,,,,0.141,0.0,0.0,,,2026-03-12 10:06:35,2026-03-12 18:06:35+0800
0.001,,P,0.001,,companywarrants,,0,0.0,8.0,,,,,0.0,,,9NHW,0.0,SGD,,20260312_091600,100,,10699.9,,,,,,,0.001,AdvancedSys W261224,0.0,6770.5,0.0,,,0.0,CATALIST,AdvancedSys W261224,0.0,X,,0.0,,,,0.002,0.0,0.0,0.0,,2026-03-12 10:06:35,2026-03-12 18:06:35+0800
0.004,,P,0.004,,stocks,,0,0.0,,,,,,0.0,,,WJ9,5.4,SGD,,20260312_091600,100,C,46453.9,,,,,,20260311,0.003,AdvancedSystems,0.0,22645.8,0.004,,,0.004,CATALIST,AdvancedSystems,0.004,X,,0.0,,,,0.004,0.0,21.6,,,2026-03-12 10:06:35,2026-03-12 18:06:35+0800
0.119,,P,0.119,,stocks,,0,0.0,,,,,,0.0,,,43Q,0.0,SGD,,20260312_091600,100,N,50.0,,,,,,20260305,0.100,Advancer Global,0.0,20.2,0.0,,,0.0,CATALIST,Advancer Global,0.0,X,,0.0,,,,0.120,0.0,0.0,,,2026-03-12 10:06:35,2026-03-12 18:06:35+0800
0.003,,P,0.004,,stocks,,0,0.0,,,,,,0.0,,,5EF,0.1,SGD,,20260312_091600,100,N,2000.0,,,,,,20260311,0.003,Adventus,0.001,17760.3,0.004,,,0.004,CATALIST,Adventus,0.004,X,,33.333,,,,0.004,0.0,0.4,,,2026-03-12 10:06:35,2026-03-12 18:06:35+0800
0.415,,P,0.415,,stocks,,0,0.0,,,,,,0.0,,,XVG,0.0,SGD,,20260312_091600,100,K,15.0,,,,,,20260309,0.370,Aedge Group,0.0,9.3,0.0,,,0.0,CATALIST,Aedge Group,0.0,X,,0.0,,,,0.410,0.0,0.0,,,2026-03-12 10:06:35,2026-03-12 18:06:35+0800
3.29,,P,3.37,,stocks,,0,0.0,,,,,,0.0,,,AWX,6663.2,SGD,,20260312_091600,100,C,8.2,,,,,,20260311,3.360,AEM SGD,0.08,48.8,3.42,,,3.29,MAINBOARD,AEM SGD,3.29,X,,2.432,,,CD,3.370,0.0,22387956.0,,,2026-03-12 10:06:35,2026-03-12 18:06:35+0800
2.34,,P,2.34,,stocks,,0,0.0,,,,,,0.0,,,XWA,0.0,USD,,20260312_091600,100,C,0.0,,,,,,20260309,,AEM USD,0.0,0.0,0.0,,,0.0,MAINBOARD,AEM USD,0.0,X,,0.0,,,CD,,0.0,0.0,,,2026-03-12 10:06:35,2026-03-12 18:06:35+0800
0.11,,P,0.11,,stocks,,0,0.0,,,,,,0.0,,,L38,0.0,SGD,,20260312_091600,100,I,4031.9,,,,,,20260311,0.109,AF Global,0.0,240.0,0.0,,,0.0,MAINBOARD,AF Global,0.0,,,0.0,,,,0.110,0.0,0.0,,,2026-03-12 10:06:35,2026-03-12 18:06:35+0800
0.895,,P,0.895,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,IHEW,0.0,SGD,,20260312_091600,100,,0.0,0.0,,@,,,,,AIA 5xLongUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,AIA 5xLongUB270730,0.0,X,,0.0,,,,,0.848,0.0,5.0,,2026-03-12 10:06:35,2026-03-12 18:06:35+0800
0.138,,P,0.138,0.0,dlcertificates,0.0,0,0.0,26.0,2027-07-30,,,,0.0,,,EMMW,0.0,SGD,,20260312_091600,100,,0.0,0.0,,@,,,,,AIA 5xShortUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,AIA 5xShortUB270730,0.0,X,,0.0,,,,,0.122,0.0,5.0,,2026-03-12 10:06:35,2026-03-12 18:06:35+0800
1.41,,P,1.4,,reits,,0,0.0,,,,,,0.0,,,O5RU,1979.9,SGD,,20260312_091600,100,L,223.1,,,,,,,1.390,AIMS APAC Reit,-0.01,274.5,1.42,,,1.39,MAINBOARD,AIMS APAC Reit,1.42,X,,-0.709,,,,1.400,0.0,2767747.0,,,2026-03-12 10:06:35,2026-03-12 18:06:35+0800
2.1,,P,1.99,,adrs,,0,0.0,13.0,,,,,0.0,,,TATD,0.3,SGD,,20260312_090402,100,H,0.3,,,,,,,1.990,Airports TH TH SDR1to1,-0.11,2.0,1.99,,,1.99,GLOBAL_QUOTE,Airports TH TH SDR1to1,1.99,X,,-5.238,,,,2.100,0.0,597.0,0.0,,2026-03-12 10:06:35,2026-03-12 18:06:35+0800
1.46,,P,1.46,,adrs,,0,0.0,13.0,,,,,0.0,,,TADD,1.0,SGD,,20260312_085931,100,J,9.3,,,,,,,1.340,AIS TH SDR 10to1,0.0,8.7,1.46,,,1.46,GLOBAL_QUOTE,AIS TH SDR 10to1,1.46,X,,0.0,,,,1.660,0.0,1460.0,0.0,,2026-03-12 10:06:35,2026-03-12 18:06:35+0800
0.007,,P,0.007,,stocks,,0,0.0,,,,,,0.0,,,584,805.0,SGD,,20260312_091600,100,M,10533.0,,,,,,20260311,0.006,AJJ Medtech,0.0,1079.2,0.007,,,0.006,CATALIST,AJJ Medtech,0.006,,,0.0,,,,0.007,0.0,5630.0,,,2026-03-12 10:06:35,2026-03-12 18:06:35+0800
4.34,,P,3.96,0.0,dlcertificates,0.0,0,0.0,25.0,2027-11-25,,,,0.0,,,RUMW,7.1,SGD,,20260312_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xLongSG271125,-0.235,0.0,4.15,,,3.96,MAINBOARD,Alibaba 3xLongSG271125,4.15,X,,-5.602,,,,,4.195,28757.0,3.0,,2026-03-12 10:06:35,2026-03-12 18:06:35+0800
0.925,,P,0.995,0.0,dlcertificates,0.0,0,0.0,26.0,2027-11-25,,,,0.0,,,XOZW,65.6,SGD,,20260312_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xShortSG271125,0.077,0.6,1.0,,,0.995,MAINBOARD,Alibaba 3xShortSG271125,0.995,X,,8.388,,,,1.130,0.918,65352.0,3.0,,2026-03-12 10:06:35,2026-03-12 18:06:35+0800
0.475,,P,0.445,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-12,,,,0.0,,,ZVNW,516.3,SGD,,20260312_091600,100,,1.6,0.0,,@,,,,0.400,Alibaba 5xLongSG270712,-0.022,3.7,0.47,,,0.41,MAINBOARD,Alibaba 5xLongSG270712,0.47,X,,-4.711,,0.448,,0.495,0.467,223059.0,5.0,,2026-03-12 10:06:35,2026-03-12 18:06:35+0800
0.065,,P,0.062,0.0,dlcertificates,0.0,0,0.0,25.0,2027-09-30,,,,0.0,,,KMMW,4755.7,SGD,,20260312_091600,100,,3.0,0.0,,@,,,,0.062,Alibaba 5xLongSG270930,-0.003,13.0,0.066,,,0.058,MAINBOARD,Alibaba 5xLongSG270930,0.066,X,,-4.615,,0.062,,0.063,0.065,289167.2,5.0,,2026-03-12 10:06:35,2026-03-12 18:06:35+0800
0.485,,P,0.455,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,GKAW,132.3,SGD,,20260312_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongUB270630,-0.026,0.0,0.47,,,0.44,MAINBOARD,Alibaba 5xLongUB270630,0.47,X,,-5.405,,,,,0.481,59601.0,5.0,,2026-03-12 10:06:35,2026-03-12 18:06:35+0800
0.004,,P,0.004,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-13,,,,0.0,,,56QW,0.0,SGD,,20260312_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG260513,0.0,126.5,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG260513,0.0,X,,0.0,,,,0.002,0.004,0.0,5.0,,2026-03-12 10:06:35,2026-03-12 18:06:35+0800
0.005,,P,0.005,0.0,dlcertificates,0.0,0,0.0,26.0,2027-03-09,,,,0.0,,,Z7MW,0.0,SGD,,20260312_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG270309,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG270309,0.0,X,,0.0,,,,,0.004,0.0,5.0,,2026-03-12 10:06:35,2026-03-12 18:06:35+0800
0.225,,P,0.25,0.0,dlcertificates,0.0,0,0.0,26.0,2027-09-07,,,,0.0,,,RHDW,245.1,SGD,,20260312_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG270907,0.023,0.0,0.26,,,0.235,MAINBOARD,Alibaba 5xShortSG270907,0.235,X,,10.132,,,,,0.227,60625.0,5.0,,2026-03-12 10:06:35,2026-03-12 18:06:35+0800
2.46,,P,2.46,0.0,dlcertificates,0.0,0,0.0,26.0,2028-01-20,,,,0.0,,,ZPGW,0.0,SGD,,20260312_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG280120,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG280120,0.0,X,,0.0,,,,,2.574,0.0,5.0,,2026-03-12 10:06:35,2026-03-12 18:06:35+0800
0.006,,P,0.006,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-29,,,,0.0,,,XXRW,0.0,SGD,,20260312_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB260529,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB260529,0.0,X,,0.0,,,,,0.006,0.0,5.0,,2026-03-12 10:06:35,2026-03-12 18:06:35+0800
0.005,,P,0.005,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,QHWW,0.0,SGD,,20260312_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB261030,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB261030,0.0,X,,0.0,,,,,0.004,0.0,5.0,,2026-03-12 10:06:35,2026-03-12 18:06:35+0800
2.2,,P,2.26,0.0,dlcertificates,0.0,0,0.0,26.0,2027-08-31,,,,0.0,,,PZLW,50.6,SGD,,20260312_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB270831,0.284,0.0,2.26,,,2.19,MAINBOARD,Alibaba 5xShortUB270831,2.2,X,,14.372,,,,,1.976,112146.0,5.0,,2026-03-12 10:06:35,2026-03-12 18:06:35+0800
4.36,,P,4.3,,adrs,,0,0.0,13.0,,,,,0.0,,,HBBD,129.7,SGD,,20260312_090457,100,G,0.5,,,,,,,4.290,Alibaba HK SDR 5to1,-0.06,1.1,4.35,,,4.24,GLOBAL_QUOTE,Alibaba HK SDR 5to1,4.35,X,,-1.376,,,,4.300,0.0,555753.0,0.0,,2026-03-12 10:06:35,2026-03-12 18:06:35+0800
0.002,,P,0.002,,structuredwarrants,,0,0.0,16.0,2026-05-05,,,,185.0,,,WLWW,0.0,SGD,,20260312_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260505,0.0,20.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW260505,0.0,X,40:1,0.0,,,,0.030,0.0,0.0,0.0,,2026-03-12 10:06:35,2026-03-12 18:06:35+0800
0.035,,P,0.035,,structuredwarrants,,0,0.0,16.0,2026-07-03,,,,148.0,,,XB4W,0.0,SGD,,20260312_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260703,0.0,50.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW260703,0.0,X,40:1,0.0,,,,0.045,0.0,0.0,0.0,,2026-03-12 10:06:35,2026-03-12 18:06:35+0800
0.014,,P,0.014,,structuredwarrants,,0,0.0,16.0,2026-08-04,,,,208.0,,,V8ZW,0.0,SGD,,20260312_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260804,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW260804,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-03-12 10:06:35,2026-03-12 18:06:35+0800
0.08,,P,0.08,,structuredwarrants,,0,0.0,17.0,2026-07-03,,,,150.0,,,9POW,0.0,SGD,,20260312_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260703,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW260703,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-03-12 10:06:35,2026-03-12 18:06:35+0800
0.078,,P,0.078,,stocks,,0,0.0,,,,,,0.0,,,40F,0.0,SGD,,20260312_091600,100,B,0.0,,,,,,20190808,,Alita Resources,0.0,0.0,0.0,SUSP,,0.0,CATALIST,Alita Resources,0.0,,,0.0,,,,,0.0,0.0,,,2026-03-12 10:06:35,2026-03-12 18:06:35+0800
0.141,,P,0.141,,stocks,,0,0.0,,,,,,0.0,,,MIJ,0.0,SGD,,20260312_091600,100,Q,0.1,,,,,,20260310,0.128,Alliance HC,0.0,0.1,0.0,,,0.0,CATALIST,Alliance HC,0.0,,,0.0,,,,0.137,0.0,0.0,,,2026-03-12 10:06:35,2026-03-12 18:06:35+0800
0.455,,P,0.455,,reits,,0,0.0,,,,,,0.0,,,M1GU,68.7,SGD,,20260312_091600,100,L,108.6,,,,,,,0.455,Alpha Integrated REIT,0.0,198.6,0.465,,,0.455,MAINBOARD,Alpha Integrated REIT,0.455,X,,0.0,,,,0.465,0.0,31580.5,,,2026-03-12 10:06:35,2026-03-12 18:06:35+0800
14.74,,P,14.74,0.0,dlcertificates,0.0,0,0.0,25.0,2026-10-06,,,,0.0,,,USJW,0.0,SGD,,20260312_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261006,0.0,X,,0.0,,,,,12.074,0.0,3.0,,2026-03-12 10:06:35,2026-03-12 18:06:35+0800
18.65,,P,18.65,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-04,,,,0.0,,,USYW,0.0,USD,,20260312_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261204US$,0.0,X,,0.0,,,,,13.411,0.0,3.0,,2026-03-12 10:06:35,2026-03-12 18:06:35+0800
3.79,,P,3.79,0.0,dlcertificates,0.0,0,0.0,25.0,2028-06-16,,,,0.0,,,ZYGW,0.0,SGD,,20260312_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG280616,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG280616,0.0,X,,0.0,,,,,3.548,0.0,3.0,,2026-03-12 10:06:35,2026-03-12 18:06:35+0800
0.245,,P,0.215,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-06,,,,0.0,,,USPW,5.0,SGD,,20260312_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xShortSG261006,0.008,0.0,0.215,,,0.215,MAINBOARD,ALPHAB 3xShortSG261006,0.215,X,,3.865,,,,,0.207,1075.0,3.0,,2026-03-12 10:06:35,2026-03-12 18:06:35+0800
0.35,,P,0.35,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-04,,,,0.0,,,USZW,0.0,USD,,20260312_091600,100,,0.0,0.0,,@,,,,,ALPHAB3xShortSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB3xShortSG261204US$,0.0,X,,0.0,,,,,0.36,0.0,3.0,,2026-03-12 10:06:35,2026-03-12 18:06:35+0800
0.112,,P,0.112,,stocks,,0,0.0,,,,,,0.0,,,VVL,0.0,SGD,,20260312_091600,100,J,0.0,,,,,,20220304,,AlphaDX,0.0,0.0,0.0,SUSP,,0.0,CATALIST,AlphaDX,0.0,,,0.0,,,,,0.0,0.0,,,2026-03-12 10:06:35,2026-03-12 18:06:35+0800
0.023,,P,0.022,,stocks,,0,0.0,,,,,,0.0,,,40V,3300.0,SGD,,20260312_091600,100,K,2568.9,,,,,,20260310,0.022,Alset,-0.001,885.2,0.024,,,0.022,CATALIST,Alset,0.023,,,-4.348,,,,0.023,0.0,72900.0,,,2026-03-12 10:06:35,2026-03-12 18:06:35+0800
0.099,,P,0.099,,stocks,,0,0.0,,,,,,0.0,,,S9B,0.0,SGD,,20260312_091600,100,L,6.4,,,,,,20260310,0.099,Amcorp Global,0.0,0.5,0.0,,,0.0,MAINBOARD,Amcorp Global,0.0,,,0.0,,,,0.110,0.0,0.0,,,2026-03-12 10:06:35,2026-03-12 18:06:35+0800
1.795,,P,1.725,0.0,dlcertificates,0.0,0,0.0,25.0,2028-04-20,,,,0.0,,,Z4WW,2.0,SGD,,20260312_091600,100,,0.0,0.0,,@,,,,,AMD 3xLongSG280420,-0.017,0.0,1.725,,,1.725,MAINBOARD,AMD 3xLongSG280420,1.725,X,,-0.976,,,,,1.742,3450.0,3.0,,2026-03-12 10:06:35,2026-03-12 18:06:35+0800
3.11,,P,3.06,0.0,dlcertificates,0.0,0,0.0,26.0,2028-04-20,,,,0.0,,,KGZW,0.2,SGD,,20260312_091600,100,,0.0,0.0,,@,,,,,AMD 3xShortSG280420,0.054,0.0,3.06,,,3.06,MAINBOARD,AMD 3xShortSG280420,3.06,,,1.796,,,,,3.006,612.0,3.0,,2026-03-12 10:06:35,2026-03-12 18:06:35+0800
0.068,,P,0.068,,stocks,,0,0.0,,,,,,0.0,,,49B,0.0,SGD,,20260312_091600,100,M,0.0,,,,,,20241209,,AMOS Group,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,AMOS Group,0.0,,,0.0,,,,,0.0,0.0,,,2026-03-12 10:06:35,2026-03-12 18:06:35+0800
1.41,,P,1.39,,etfs,,0,0.0,9.0,,,,,0.0,,,A93,125.315,SGD,,20260312_091600,1,,0.07,,,,,,,1.391,Amova Asia exJC S$,-0.02,152.1,1.4,,,1.385,MAINBOARD,Amova Asia exJC S$,1.4,X,,-1.418,,,,1.398,1.394,174159.333,0.0,,2026-03-12 10:06:35,2026-03-12 18:06:35+0800
1.198,,P,1.198,,etfs,,0,0.0,9.0,,,,,0.0,,,A94,0.0,USD,,20260312_091600,1,,77.0,,,,,,,1.088,Amova Asia exJC US$,0.0,152.0,0.0,,,0.0,MAINBOARD,Amova Asia exJC US$,0.0,X,,0.0,,,,1.096,1.093,0.0,0.0,,2026-03-12 10:06:35,2026-03-12 18:06:35+0800
1.217,,P,1.217,,etfs,,0,0.0,9.0,,,,,0.0,,,93U,0.0,USD,,20260312_091600,1,,52.0,,,,,,,1.207,Amova Asia exJC USD,0.0,52.0,0.0,,,0.0,MAINBOARD,Amova Asia exJC USD,0.0,X,,0.0,,,,1.213,1.211,0.0,0.0,,2026-03-12 10:06:35,2026-03-12 18:06:35+0800
1.01,,P,1.01,,etfs,,0,0.0,9.0,,,,,0.0,,,MBH,555.901,SGD,,20260312_091600,1,,344.421,,,,,,,1.009,Amova SGD IGBond ETF,0.0,431.674,1.01,,,1.008,MAINBOARD,Amova SGD IGBond ETF,1.009,X,,0.0,,,,1.010,1.01,561044.437,0.0,,2026-03-12 10:06:35,2026-03-12 18:06:35+0800
