pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
1.159,,P,1.156,,etfs,,0,1.161,9.0,,,,,0.0,,,A35,765.912,,,20250909_091600,1,,323.128,,,,,,,1.156,ABF SG BOND ETF,-0.003,48.431,1.16,,,1.156,MAINBOARD,ABF SG BOND ETF,1.159,X,,-0.259,,,,1.158,1.156,886996.286,0.0,,2025-09-09 09:40:43,2025-09-09 17:40:43+0800
0.405,,P,0.42,,stocks,,0,0.0,,,,,,0.0,,,533,60.1,SGD,,20250909_091600,100,G,68.0,,,,,,20250904,0.410,ABR,0.015,0.4,0.42,,,0.41,MAINBOARD,ABR,0.415,X,,3.704,,,,0.420,0.0,24877.0,,,2025-09-09 09:40:43,2025-09-09 17:40:43+0800
0.025,,P,0.025,,stocks,,0,0.0,,,,,,0.0,,,541,0.0,SGD,,20250909_091600,100,G,500.0,,,,,,20250908,0.023,Abundance Intl,0.0,200.0,0.0,,,0.0,CATALIST,Abundance Intl,0.0,X,,0.0,,,,0.027,0.0,0.0,,,2025-09-09 09:40:43,2025-09-09 17:40:43+0800
0.145,,P,0.145,,stocks,,0,0.0,,,,,,0.0,,,570,0.0,SGD,,20250909_091600,100,C,6.0,,,,,,20250904,0.143,Abundante,0.0,19.4,0.0,,,0.0,MAINBOARD,Abundante,0.0,X,,0.0,,,,0.220,0.0,0.0,,,2025-09-09 09:40:43,2025-09-09 17:40:43+0800
0.035,,P,0.035,,stocks,,0,0.0,,,,,,0.0,,,QZG,0.0,SGD,,20250909_091600,100,G,32.0,,,,,,20250902,0.034,Accrelist Ltd,0.0,74.0,0.0,,,0.0,CATALIST,Accrelist Ltd,0.0,X,,0.0,,,,0.036,0.0,0.0,,,2025-09-09 09:40:43,2025-09-09 17:40:43+0800
0.034,,P,0.034,,stocks,,0,0.0,,,,,,0.0,,,5FW,0.0,SGD,,20250909_091600,100,F,600.0,,,,,,20250908,0.032,Acesian Partners,0.0,305.0,0.0,,,0.0,CATALIST,Acesian Partners,0.0,X,,0.0,,,,0.034,0.0,0.0,,,2025-09-09 09:40:43,2025-09-09 17:40:43+0800
0.024,,P,0.024,,stocks,,0,0.0,,,,,,0.0,,,AYV,0.0,SGD,,20250909_091600,100,C,24.0,,,,,,20250903,0.024,Acma,0.0,0.5,0.0,,,0.0,MAINBOARD,Acma,0.0,X,,0.0,,,,0.047,0.0,0.0,,,2025-09-09 09:40:43,2025-09-09 17:40:43+0800
0.29,,P,0.29,,businesstrusts,,0,0.0,,,,,,0.0,,,XZL,53.0,USD,,20250909_091600,100,L,250.0,,,,,,,0.290,Acro HTrust USD,0.0,170.0,0.29,,,0.285,MAINBOARD,Acro HTrust USD,0.285,X,,0.0,,,,0.295,0.0,15355.0,,,2025-09-09 09:40:43,2025-09-09 17:40:43+0800
0.021,,P,0.02,,stocks,,0,0.0,,,,,,0.0,,,43F,1002.0,SGD,,20250909_091600,100,Q,670.0,,,,,,20250908,0.020,AcroMeta,-0.001,485.0,0.022,,,0.02,CATALIST,AcroMeta,0.022,X,,-4.762,,,,0.021,0.0,20644.0,,,2025-09-09 09:40:43,2025-09-09 17:40:43+0800
0.9,90.0,P,0.9,,retailbonds,,0,0.0,2.0,,,,,0.0,,,MYLB,0.0,,,20250908_230040,100,,0.0,,,,87.863,,,,Addvalue 6%271104#^,0.0,0.0,0.0,,,0.0,MAINBOARD,Addvalue 6%271104#^,0.0,X,,0.0,2.137,,,,0.0,0.0,0.0,1757347200000.0,2025-09-09 09:40:43,2025-09-09 17:40:43+0800
0.028,,P,0.028,,stocks,,0,0.0,,,,,,0.0,,,A31,9626.5,SGD,,20250909_091600,100,J,18.1,,,,,,20250908,0.027,Addvalue Tech^,0.0,6181.3,0.028,,,0.026,MAINBOARD,Addvalue Tech^,0.027,X,,0.0,,,,0.028,0.0,259958.8,,,2025-09-09 09:40:43,2025-09-09 17:40:43+0800
0.13,,P,0.128,,stocks,,0,0.0,,,,,,0.0,,,BLZ,3.0,SGD,,20250909_091600,100,M,35.1,,,,,,20250904,0.128,Advanced,-0.002,3.0,0.128,,,0.128,CATALIST,Advanced,0.128,X,,-1.538,,,,0.138,0.0,384.0,,,2025-09-09 09:40:43,2025-09-09 17:40:43+0800
0.004,,P,0.004,,companywarrants,,0,0.0,8.0,,,,,0.0,,,9NHW,3300.0,,,20250909_091600,100,,7805.2,,,,,,,0.003,AdvancedSys W261224,0.0,10066.8,0.004,,,0.004,CATALIST,AdvancedSys W261224,0.004,X,,0.0,,,,0.004,0.0,13200.0,0.0,,2025-09-09 09:40:43,2025-09-09 17:40:43+0800
0.008,,P,0.007,,stocks,,0,0.0,,,,,,0.0,,,WJ9,6414.3,SGD,,20250909_091600,100,C,22508.8,,,,,,20250908,0.006,AdvancedSystems,-0.001,234.6,0.007,,,0.007,CATALIST,AdvancedSystems,0.007,X,,-12.5,,,,0.007,0.0,44900.1,,,2025-09-09 09:40:43,2025-09-09 17:40:43+0800
0.13,,P,0.13,,stocks,,0,0.0,,,,,,0.0,,,43Q,0.0,SGD,,20250909_091600,100,N,28.0,,,,,,20250905,0.106,Advancer Global,0.0,7.3,0.0,,,0.0,CATALIST,Advancer Global,0.0,X,,0.0,,,,0.130,0.0,0.0,,,2025-09-09 09:40:43,2025-09-09 17:40:43+0800
0.004,,P,0.004,,stocks,,0,0.0,,,,,,0.0,,,5EF,0.0,SGD,,20250909_091600,100,N,36710.9,,,,,,20250908,0.003,Adventus,0.0,6980.2,0.0,,,0.0,CATALIST,Adventus,0.0,X,,0.0,,,,0.004,0.0,0.0,,,2025-09-09 09:40:43,2025-09-09 17:40:43+0800
0.28,,P,0.28,,stocks,,0,0.0,,,,,,0.0,,,XVG,0.0,SGD,,20250909_091600,100,K,3.2,,,,,,20250908,0.275,Aedge Group,0.0,5.0,0.0,,,0.0,CATALIST,Aedge Group,0.0,X,,0.0,,,,0.290,0.0,0.0,,,2025-09-09 09:40:43,2025-09-09 17:40:43+0800
1.55,,P,1.53,,stocks,,0,0.0,,,,,,0.0,,,AWX,2261.0,SGD,,20250909_091600,100,C,520.7,,,,,,20250908,1.520,AEM SGD,-0.02,123.9,1.55,,,1.52,MAINBOARD,AEM SGD,1.55,X,,-1.29,,,,1.540,0.0,3461983.0,,,2025-09-09 09:40:43,2025-09-09 17:40:43+0800
1.0,,P,1.0,,stocks,,0,0.0,,,,,,0.0,,,XWA,0.0,USD,,20250909_091600,100,C,0.0,,,,,,20250314,,AEM USD,0.0,0.0,0.0,,,0.0,MAINBOARD,AEM USD,0.0,X,,0.0,,,,,0.0,0.0,,,2025-09-09 09:40:43,2025-09-09 17:40:43+0800
0.077,,P,0.077,,stocks,,0,0.0,,,,,,0.0,,,L38,73.4,SGD,,20250909_091600,100,I,15.6,,,,,,20250908,0.077,AF Global,0.0,37.5,0.077,,,0.076,MAINBOARD,AF Global,0.076,,,0.0,,,,0.080,0.0,5639.5,,,2025-09-09 09:40:43,2025-09-09 17:40:43+0800
0.71,,P,0.71,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,IHEW,0.0,SGD,,20250909_091600,100,,0.0,0.0,,@,,,,,AIA 5xLongUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,AIA 5xLongUB270730,0.0,X,,0.0,,,,,0.703,0.0,5.0,,2025-09-09 09:40:43,2025-09-09 17:40:43+0800
0.72,,P,0.655,0.0,dlcertificates,0.0,0,0.0,26.0,2027-07-30,,,,0.0,,,EMMW,180.0,SGD,,20250909_091600,100,,0.0,0.0,,@,,,,,AIA 5xShortUB270730,-0.041,0.0,0.655,,,0.64,MAINBOARD,AIA 5xShortUB270730,0.645,X,,-5.891,,,,,0.696,117000.0,5.0,,2025-09-09 09:40:43,2025-09-09 17:40:43+0800
1.37,,P,1.38,,reits,,0,0.0,,,,,,0.0,,,O5RU,717.3,,,20250909_091600,100,L,347.0,,,,,,,1.370,AIMS APAC Reit,0.01,548.2,1.38,,,1.37,MAINBOARD,AIMS APAC Reit,1.38,X,,0.73,,,,1.380,0.0,985179.0,,,2025-09-09 09:40:43,2025-09-09 17:40:43+0800
1.55,,P,1.55,,adrs,,0,0.0,13.0,,,,,0.0,,,TATD,6.5,,,20250909_090000,100,H,6.3,,,,,,,1.550,Airports TH TH SDR1to1,0.0,0.1,1.55,,,1.55,GLOBAL_QUOTE,Airports TH TH SDR1to1,1.55,X,,0.0,,,,1.580,0.0,10075.0,0.0,,2025-09-09 09:40:43,2025-09-09 17:40:43+0800
1.19,,P,1.18,,adrs,,0,0.0,13.0,,,,,0.0,,,TADD,0.9,,,20250909_090000,100,J,0.4,,,,,,,1.170,AIS TH SDR 10to1,-0.01,0.0,1.19,,,1.18,GLOBAL_QUOTE,AIS TH SDR 10to1,1.19,X,,-0.84,,,,,0.0,1068.0,0.0,,2025-09-09 09:40:43,2025-09-09 17:40:43+0800
0.01,,P,0.008,,stocks,,0,0.0,,,,,,0.0,,,584,65737.2,SGD,,20250909_091600,100,M,9932.4,,,,,,20250908,0.008,AJJ Medtech,-0.002,6013.6,0.012,,,0.008,CATALIST,AJJ Medtech,0.011,,,-20.0,,,,0.009,0.0,647693.0,,,2025-09-09 09:40:43,2025-09-09 17:40:43+0800
6.67,,P,7.54,0.0,dlcertificates,0.0,0,0.0,25.0,2027-11-25,,,,0.0,,,RUMW,1.0,SGD,,20250909_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xLongSG271125,0.788,0.0,7.55,,,7.54,MAINBOARD,Alibaba 3xLongSG271125,7.55,X,,11.671,,,,,6.752,7545.0,3.0,,2025-09-09 09:40:43,2025-09-09 17:40:43+0800
1.63,,P,1.47,0.0,dlcertificates,0.0,0,0.0,26.0,2027-11-25,,,,0.0,,,XOZW,129.2,SGD,,20250909_091600,100,,5.5,0.0,,@,,,,1.450,Alibaba 3xShortSG271125,-0.139,0.0,1.57,,,1.45,MAINBOARD,Alibaba 3xShortSG271125,1.57,X,,-8.639,,,,,1.609,192695.5,3.0,,2025-09-09 09:40:43,2025-09-09 17:40:43+0800
0.485,,P,0.565,0.0,dlcertificates,0.0,0,0.0,25.0,2025-09-24,,,,0.0,,,9O5W,62.0,SGD,,20250909_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongSG250924,0.086,2.0,0.57,,,0.545,MAINBOARD,Alibaba 5xLongSG250924,0.545,X,,17.954,,,,0.600,0.479,34557.5,5.0,,2025-09-09 09:40:43,2025-09-09 17:40:43+0800
0.153,,P,0.173,0.0,dlcertificates,0.0,0,0.0,25.0,2025-11-13,,,,0.0,,,DKPW,1204.6,SGD,,20250909_091600,100,,10.0,0.0,,@,,,,0.171,Alibaba 5xLongSG251113,0.024,0.1,0.179,,,0.16,MAINBOARD,Alibaba 5xLongSG251113,0.16,X,,16.107,,0.172,,0.173,0.149,206906.8,5.0,,2025-09-09 09:40:43,2025-09-09 17:40:43+0800
1.7,,P,1.96,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-12,,,,0.0,,,ZVNW,32.0,SGD,,20250909_091600,100,,1.0,0.0,,@,,,,1.800,Alibaba 5xLongSG270712,0.318,0.1,2.0,,,1.88,MAINBOARD,Alibaba 5xLongSG270712,1.965,X,,19.367,,1.98,,2.160,1.642,61966.5,5.0,,2025-09-09 09:40:43,2025-09-09 17:40:43+0800
0.03,,P,0.035,0.0,dlcertificates,0.0,0,0.0,25.0,2025-09-30,,,,0.0,,,PHHW,2003.9,SGD,,20250909_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongUB250930,0.005,5.0,0.036,,,0.03,MAINBOARD,Alibaba 5xLongUB250930,0.03,X,,16.667,,,,0.035,0.03,69453.8,5.0,,2025-09-09 09:40:43,2025-09-09 17:40:43+0800
1.4,,P,1.4,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,GKAW,0.0,SGD,,20250909_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongUB270630,0.0,4.0,0.0,,,0.0,MAINBOARD,Alibaba 5xLongUB270630,0.0,X,,0.0,,,,3.300,1.629,0.0,5.0,,2025-09-09 09:40:43,2025-09-09 17:40:43+0800
0.001,,P,0.001,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-13,,,,0.0,,,56QW,0.0,SGD,,20250909_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG260513,0.0,400.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG260513,0.0,X,,0.0,,,,0.004,0.001,0.0,5.0,,2025-09-09 09:40:43,2025-09-09 17:40:43+0800
0.017,,P,0.014,0.0,dlcertificates,0.0,0,0.0,26.0,2027-03-09,,,,0.0,,,Z7MW,2102.7,SGD,,20250909_091600,100,,10.0,0.0,,@,,,,0.010,Alibaba 5xShortSG270309,-0.002,450.0,0.016,,,0.014,MAINBOARD,Alibaba 5xShortSG270309,0.016,X,,-12.5,,0.013,,0.016,0.016,31299.6,5.0,,2025-09-09 09:40:43,2025-09-09 17:40:43+0800
0.003,,P,0.003,0.0,dlcertificates,0.0,0,0.0,26.0,2025-11-27,,,,0.0,,,ZWAW,0.0,SGD,,20250909_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB251127,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB251127,0.0,X,,0.0,,,,,0.001,0.0,5.0,,2025-09-09 09:40:43,2025-09-09 17:40:43+0800
0.006,,P,0.006,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-29,,,,0.0,,,XXRW,0.0,SGD,,20250909_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB260529,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB260529,0.0,X,,0.0,,,,,0.006,0.0,5.0,,2025-09-09 09:40:43,2025-09-09 17:40:43+0800
0.018,,P,0.014,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,QHWW,150.0,SGD,,20250909_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB261030,-0.002,0.1,0.014,,,0.014,MAINBOARD,Alibaba 5xShortUB261030,0.014,X,,-12.5,,,,0.018,0.016,2100.0,5.0,,2025-09-09 09:40:43,2025-09-09 17:40:43+0800
4.52,,P,4.68,,adrs,,0,0.0,13.0,,,,,0.0,,,HBBD,337.6,,,20250909_090425,100,G,0.3,,,,,,,4.670,Alibaba HK SDR 5to1,0.16,25.6,4.69,,,4.54,GLOBAL_QUOTE,Alibaba HK SDR 5to1,4.55,X,,3.54,,,,4.680,0.0,1563816.0,0.0,,2025-09-09 09:40:43,2025-09-09 17:40:43+0800
0.126,,P,0.126,,structuredwarrants,,0,0.0,16.0,2025-10-03,,,,96.728,,,JBFW,0.0,,,20250909_091600,100,,0.0,,,@,,,,,Alibaba MB eCW251003,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW251003,0.0,X,24802:1000,0.0,,,,,0.0,0.0,0.0,,2025-09-09 09:40:43,2025-09-09 17:40:43+0800
0.023,,P,0.034,,structuredwarrants,,0,0.0,16.0,2025-10-03,,,,143.852,,,KRVW,30.0,,,20250909_091600,100,,0.0,,,@,,,,,Alibaba MB eCW251003 145,0.011,0.0,0.034,,,0.03,MAINBOARD,Alibaba MB eCW251003 145,0.03,X,29762:1000,47.826,,,,,0.0,970.0,0.0,,2025-09-09 09:40:43,2025-09-09 17:40:43+0800
0.008,,P,0.002,,structuredwarrants,,0,0.0,16.0,2025-10-03,,,,173.615,,,SHKW,20.0,,,20250909_091600,100,,0.0,,,@,,,,,Alibaba MB eCW251003 175,-0.006,0.0,0.002,,,0.002,MAINBOARD,Alibaba MB eCW251003 175,0.002,X,39683:1000,-75.0,,,,,0.0,40.0,0.0,,2025-09-09 09:40:43,2025-09-09 17:40:43+0800
0.081,,P,0.081,,structuredwarrants,,0,0.0,16.0,2026-01-05,,,,140.0,,,FTUW,0.0,,,20250909_091600,100,,500.0,,,@,,,,0.090,Alibaba MB eCW260105,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW260105,0.0,X,30:1,0.0,,,,,0.0,0.0,0.0,,2025-09-09 09:40:43,2025-09-09 17:40:43+0800
0.026,,P,0.026,,structuredwarrants,,0,0.0,17.0,2025-10-03,,,,114.09,,,FYSW,0.0,,,20250909_091600,100,,0.0,,,@,,,,,Alibaba MB ePW251003,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW251003,0.0,X,39683:1000,0.0,,,,,0.0,0.0,0.0,,2025-09-09 09:40:43,2025-09-09 17:40:43+0800
0.01,,P,0.008,,structuredwarrants,,0,0.0,17.0,2026-01-05,,,,100.0,,,ZU7W,100.0,,,20250909_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260105,-0.002,0.0,0.008,,,0.008,MAINBOARD,Alibaba MB ePW260105,0.008,X,30:1,-20.0,,,,,0.0,800.0,0.0,,2025-09-09 09:40:43,2025-09-09 17:40:43+0800
0.036,,P,0.03,,structuredwarrants,,0,0.0,17.0,2026-01-05,,,,120.0,,,YNDW,3800.0,,,20250909_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260105 120,-0.006,100.0,0.034,,,0.03,MAINBOARD,Alibaba MB ePW260105 120,0.034,X,30:1,-16.667,,,,0.037,0.0,120850.0,0.0,,2025-09-09 09:40:43,2025-09-09 17:40:43+0800
0.078,,P,0.078,,stocks,,0,0.0,,,,,,0.0,,,40F,0.0,SGD,,20250909_091600,100,B,0.0,,,,,,20190808,,Alita Resources,0.0,0.0,0.0,SUSP,,0.0,CATALIST,Alita Resources,0.0,,,0.0,,,,,0.0,0.0,,,2025-09-09 09:40:43,2025-09-09 17:40:43+0800
0.131,,P,0.131,,stocks,,0,0.0,,,,,,0.0,,,MIJ,0.0,SGD,,20250909_091600,100,Q,15.0,,,,,,20250905,0.123,Alliance HC,0.0,9.8,0.0,,,0.0,CATALIST,Alliance HC,0.0,,,0.0,,,CD,0.131,0.0,0.0,,,2025-09-09 09:40:43,2025-09-09 17:40:43+0800
6.77,,P,6.77,0.0,dlcertificates,0.0,0,0.0,25.0,2026-10-06,,,,0.0,,,USJW,0.0,SGD,,20250909_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261006,0.0,X,,0.0,,,,,6.894,0.0,3.0,,2025-09-09 09:40:43,2025-09-09 17:40:43+0800
6.88,,P,6.88,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-04,,,,0.0,,,USYW,0.0,USD,,20250909_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261204US$,0.0,X,,0.0,,,,,7.573,0.0,3.0,,2025-09-09 09:40:43,2025-09-09 17:40:43+0800
0.665,,P,0.665,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-06,,,,0.0,,,USPW,0.0,SGD,,20250909_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xShortSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xShortSG261006,0.0,X,,0.0,,,,,0.629,0.0,3.0,,2025-09-09 09:40:43,2025-09-09 17:40:43+0800
2.85,,P,2.85,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-04,,,,0.0,,,USZW,0.0,USD,,20250909_091600,100,,0.0,0.0,,@,,,,,ALPHAB3xShortSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB3xShortSG261204US$,0.0,X,,0.0,,,,,1.08,0.0,3.0,,2025-09-09 09:40:43,2025-09-09 17:40:43+0800
0.112,,P,0.112,,stocks,,0,0.0,,,,,,0.0,,,VVL,0.0,SGD,,20250909_091600,100,J,0.0,,,,,,20220304,,AlphaDX,0.0,0.0,0.0,SUSP,,0.0,CATALIST,AlphaDX,0.0,,,0.0,,,,,0.0,0.0,,,2025-09-09 09:40:43,2025-09-09 17:40:43+0800
0.37,,P,0.375,,stocks,,0,0.0,,,,,,0.0,,,ZXY,1070.0,SGD,,20250909_091600,100,K,3.0,,,,,,20250908,0.370,Alpina Holdings,0.005,2190.9,0.375,,,0.365,CATALIST,Alpina Holdings,0.37,,,1.351,,,CD,0.375,0.0,395870.5,,,2025-09-09 09:40:43,2025-09-09 17:40:43+0800
0.024,,P,0.024,,stocks,,0,0.0,,,,,,0.0,,,40V,1936.3,SGD,,20250909_091600,100,K,2943.6,,,,,,20250908,0.024,Alset,0.0,605.3,0.026,,,0.024,CATALIST,Alset,0.025,,,0.0,,,,0.025,0.0,48041.0,,,2025-09-09 09:40:43,2025-09-09 17:40:43+0800
0.12,,P,0.12,,stocks,,0,0.0,,,,,,0.0,,,S9B,0.0,SGD,,20250909_091600,100,L,18.0,,,,,,20250904,0.120,Amcorp Global,0.0,15.0,0.0,,,0.0,MAINBOARD,Amcorp Global,0.0,,,0.0,,,,0.125,0.0,0.0,,,2025-09-09 09:40:43,2025-09-09 17:40:43+0800
0.068,,P,0.068,,stocks,,0,0.0,,,,,,0.0,,,49B,0.0,SGD,,20250909_091600,100,M,0.0,,,,,,20241209,,AMOS Group^,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,AMOS Group^,0.0,,,0.0,,,,,0.0,0.0,,,2025-09-09 09:40:43,2025-09-09 17:40:43+0800
1.11,,P,1.115,,etfs,,0,0.0,9.0,,,,,0.0,,,A93,112.001,,,20250909_091600,1,,2.0,,,,,,,1.087,Amova Asia exJC S$,0.005,1.0,1.118,,,1.11,MAINBOARD,Amova Asia exJC S$,1.115,X,,0.45,,,,1.130,1.115,124947.29,0.0,,2025-09-09 09:40:43,2025-09-09 17:40:43+0800
0.862,,P,0.862,,etfs,,0,0.0,9.0,,,,,0.0,,,A94,0.0,,,20250909_091600,1,,0.0,,,,,,,,Amova Asia exJC US$,0.0,0.0,0.0,,,0.0,MAINBOARD,Amova Asia exJC US$,0.0,X,,0.0,,,,,0.87,0.0,0.0,,2025-09-09 09:40:43,2025-09-09 17:40:43+0800
1.027,,P,1.026,,etfs,,0,0.0,9.0,,,,,0.0,,,MBH,784.406,,,20250909_091600,1,,364.717,,,,,,,1.026,Amova SGD IGBond ETF,-0.001,219.922,1.028,,,1.026,MAINBOARD,Amova SGD IGBond ETF,1.027,X,,-0.097,,,,1.027,1.026,805937.446,0.0,,2025-09-09 09:40:43,2025-09-09 17:40:43+0800
4.458,,P,4.434,,etfs,,0,3.424,9.0,,,,,0.0,,,G3B,223.802,,,20250909_091600,1,,0.1,,,,,,,4.434,Amova STI ETF,-0.024,12.549,4.458,,,4.432,MAINBOARD,Amova STI ETF,4.458,X,,-0.538,,,,4.435,4.433,994938.639,0.0,,2025-09-09 09:40:43,2025-09-09 17:40:43+0800
6.0,,P,6.0,,etfs,,0,0.0,9.0,,,,,0.0,,,ZHY,0.0,,,20250909_091600,1,,70.0,,,,,,,5.980,Amova-ICBCSG CNB CNY,0.0,70.0,0.0,,,0.0,MAINBOARD,Amova-ICBCSG CNB CNY,0.0,X,,0.0,,,,6.000,5.99,0.0,0.0,,2025-09-09 09:40:43,2025-09-09 17:40:43+0800
