pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.02,,P,0.02,,stocks,,0,0.0,,,,,,0.0,,,43F,100.0,SGD,,20250604_091600,100,Q,2180.9,,,,,,20250530,0.018,AcroMeta,0.0,580.2,0.02,,,0.02,CATALIST,AcroMeta,0.02,X,,0.0,,,,0.022,0.0,2000.0,,,2025-06-04 09:42:22,2025-06-04 17:42:22+0800
0.9,90.0,P,0.9,,retailbonds,,0,0.0,2.0,,,,,0.0,,,MYLB,0.0,,,20250603_230039,100,,0.0,,,,89.458,,,,Addvalue 6%271104#^,0.0,0.0,0.0,,,0.0,MAINBOARD,Addvalue 6%271104#^,0.0,X,,0.0,0.542,,,,0.0,0.0,0.0,1748966400000.0,2025-06-04 09:42:22,2025-06-04 17:42:22+0800
0.011,,P,0.011,,stocks,,0,0.0,,,,,,0.0,,,A31,530.0,SGD,,20250604_091600,100,J,27194.7,,,,,,20250603,0.010,Addvalue Tech^,0.0,12935.5,0.011,,,0.011,MAINBOARD,Addvalue Tech^,0.011,X,,0.0,,,,0.011,0.0,5830.0,,,2025-06-04 09:42:22,2025-06-04 17:42:22+0800
0.083,,P,0.083,,stocks,,0,0.0,,,,,,0.0,,,BLZ,0.0,SGD,,20250604_091600,100,M,0.6,,,,,,20250603,0.100,Advanced,0.0,1.3,0.0,,,0.0,CATALIST,Advanced,0.0,X,,0.0,,,,0.113,0.0,0.0,,,2025-06-04 09:42:22,2025-06-04 17:42:22+0800
0.004,,P,0.004,,companywarrants,,0,0.0,8.0,,,,,0.0,,,9NHW,0.0,,,20250604_091600,100,,2800.0,,,,,,,0.003,AdvancedSys W261224,0.0,5027.9,0.0,,,0.0,CATALIST,AdvancedSys W261224,0.0,X,,0.0,,,,0.004,0.0,0.0,0.0,,2025-06-04 09:42:22,2025-06-04 17:42:22+0800
0.007,,P,0.007,,stocks,,0,0.0,,,,,,0.0,,,WJ9,1.7,SGD,,20250604_091600,100,C,13888.4,,,,,,20250603,0.005,AdvancedSystems,0.0,18764.2,0.007,,,0.007,CATALIST,AdvancedSystems,0.007,X,,0.0,,,,0.007,0.0,11.9,,,2025-06-04 09:42:22,2025-06-04 17:42:22+0800
0.093,,P,0.093,,stocks,,0,0.0,,,,,,0.0,,,43Q,0.0,SGD,,20250604_091600,100,N,12.0,,,,,,20250603,0.080,Advancer Global,0.0,12.9,0.0,,,0.0,CATALIST,Advancer Global,0.0,X,,0.0,,,,0.095,0.0,0.0,,,2025-06-04 09:42:22,2025-06-04 17:42:22+0800
0.002,,P,0.002,,stocks,,0,0.0,,,,,,0.0,,,5EF,100.0,SGD,,20250604_091600,100,N,3988.2,,,,,,20250528,0.002,Adventus,0.0,16341.5,0.002,,,0.002,CATALIST,Adventus,0.002,X,,0.0,,,,0.003,0.0,200.0,,,2025-06-04 09:42:22,2025-06-04 17:42:22+0800
0.255,,P,0.255,,stocks,,0,0.0,,,,,,0.0,,,XVG,0.0,SGD,,20250604_091600,100,K,9.0,,,,,,20250530,0.255,Aedge Group,0.0,10.0,0.0,,,0.0,CATALIST,Aedge Group,0.0,X,,0.0,,,,0.260,0.0,0.0,,,2025-06-04 09:42:22,2025-06-04 17:42:22+0800
1.22,,P,1.22,,stocks,,0,0.0,,,,,,0.0,,,AWX,1092.4,SGD,,20250604_091600,100,C,59.8,,,,,,20250603,1.220,AEM SGD,0.0,322.4,1.24,,,1.21,MAINBOARD,AEM SGD,1.22,X,,0.0,,,,1.230,0.0,1335537.0,,,2025-06-04 09:42:22,2025-06-04 17:42:22+0800
1.0,,P,1.0,,stocks,,0,0.0,,,,,,0.0,,,XWA,0.0,USD,,20250604_091600,100,C,0.0,,,,,,20250314,,AEM USD,0.0,39.0,0.0,,,0.0,MAINBOARD,AEM USD,0.0,X,,0.0,,,,1.290,0.0,0.0,,,2025-06-04 09:42:22,2025-06-04 17:42:22+0800
0.065,,P,0.065,,stocks,,0,0.0,,,,,,0.0,,,L38,0.0,SGD,,20250604_091600,100,I,17.5,,,,,,20250603,0.065,AF Global,0.0,11.3,0.0,,,0.0,MAINBOARD,AF Global,0.0,,,0.0,,,,0.066,0.0,0.0,,,2025-06-04 09:42:22,2025-06-04 17:42:22+0800
0.46,,P,0.43,0.0,dlcertificates,0.0,0,0.0,25.0,2025-06-26,,,,0.0,,,WGFW,216.9,SGD,,20250604_091600,100,,1.0,0.0,,@,,,,0.300,AIA 5xLongUB250626,-0.023,0.0,0.455,,,0.43,MAINBOARD,AIA 5xLongUB250626,0.455,X,,-5.077,,,,,0.453,94767.0,5.0,,2025-06-04 09:42:22,2025-06-04 17:42:22+0800
1.3,,P,1.29,,reits,,0,0.0,,,,,,0.0,,,O5RU,753.3,,,20250604_091600,100,L,395.4,,,,,,,1.290,AIMS APAC Reit,-0.01,314.1,1.31,,,1.29,MAINBOARD,AIMS APAC Reit,1.31,X,,-0.769,,,,1.300,0.0,975589.0,,,2025-06-04 09:42:22,2025-06-04 17:42:22+0800
1.37,,P,1.3,,adrs,,0,0.0,13.0,,,,,0.0,,,TATD,92.4,,,20250604_090000,100,H,10.0,,,,,,,1.300,Airports TH TH SDR1to1,-0.07,1.3,1.37,,,1.29,GLOBAL_QUOTE,Airports TH TH SDR1to1,1.37,X,,-5.109,,,,1.500,0.0,120452.0,0.0,,2025-06-04 09:42:22,2025-06-04 17:42:22+0800
1.12,,P,1.14,,adrs,,0,0.0,13.0,,,,,0.0,,,TADD,254.6,,,20250604_084910,100,J,17.7,,,,,,,1.140,AIS TH SDR 10to1,0.02,36.0,1.15,,,1.12,GLOBAL_QUOTE,AIS TH SDR 10to1,1.13,X,,1.786,,,,1.150,0.0,289835.0,0.0,,2025-06-04 09:42:22,2025-06-04 17:42:22+0800
0.002,,P,0.002,,stocks,,0,0.0,,,,,,0.0,,,584,0.0,SGD,,20250604_091600,100,M,3200.0,,,,,,20250529,0.002,AJJ Medtech,0.0,6701.8,0.0,,,0.0,CATALIST,AJJ Medtech,0.0,,,0.0,,,,0.003,0.0,0.0,,,2025-06-04 09:42:22,2025-06-04 17:42:22+0800
5.0,,P,4.79,0.0,dlcertificates,0.0,0,0.0,25.0,2027-11-25,,,,0.0,,,RUMW,42.0,SGD,,20250604_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xLongSG271125,0.212,0.0,4.87,,,4.67,MAINBOARD,Alibaba 3xLongSG271125,4.67,X,,4.631,,,,,4.578,200040.0,3.0,,2025-06-04 09:42:22,2025-06-04 17:42:22+0800
5.14,,P,5.34,0.0,dlcertificates,0.0,0,0.0,26.0,2027-11-25,,,,0.0,,,XOZW,12.0,SGD,,20250604_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xShortSG271125,0.028,0.0,5.45,,,5.29,MAINBOARD,Alibaba 3xShortSG271125,5.45,X,,0.527,,,,,5.312,64500.0,3.0,,2025-06-04 09:42:22,2025-06-04 17:42:22+0800
0.024,,P,0.025,0.0,dlcertificates,0.0,0,0.0,25.0,2025-09-04,,,,0.0,,,DISW,1834.0,SGD,,20250604_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongSG250904,0.002,200.0,0.025,,,0.024,MAINBOARD,Alibaba 5xLongSG250904,0.024,X,,8.696,,,,0.026,0.023,45470.0,5.0,,2025-06-04 09:42:22,2025-06-04 17:42:22+0800
0.325,,P,0.335,0.0,dlcertificates,0.0,0,0.0,25.0,2025-09-24,,,,0.0,,,9O5W,5.0,SGD,,20250604_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongSG250924,0.015,0.0,0.335,,,0.335,MAINBOARD,Alibaba 5xLongSG250924,0.335,X,,4.688,,,,,0.32,1675.0,5.0,,2025-06-04 09:42:22,2025-06-04 17:42:22+0800
0.101,,P,0.102,0.0,dlcertificates,0.0,0,0.0,25.0,2025-11-13,,,,0.0,,,DKPW,1094.5,SGD,,20250604_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongSG251113,0.003,3.0,0.108,,,0.096,MAINBOARD,Alibaba 5xLongSG251113,0.096,X,,3.03,,,,0.105,0.099,112798.1,5.0,,2025-06-04 09:42:22,2025-06-04 17:42:22+0800
0.043,,P,0.047,0.0,dlcertificates,0.0,0,0.0,25.0,2025-06-30,,,,0.0,,,NQEW,1129.1,SGD,,20250604_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongUB250630,0.001,0.0,0.047,,,0.046,MAINBOARD,Alibaba 5xLongUB250630,0.046,X,,2.174,,,,,0.046,52238.6,5.0,,2025-06-04 09:42:22,2025-06-04 17:42:22+0800
0.02,,P,0.021,0.0,dlcertificates,0.0,0,0.0,25.0,2025-09-30,,,,0.0,,,PHHW,12160.0,SGD,,20250604_091600,100,,150.0,0.0,,@,,,,0.020,Alibaba 5xLongUB250930,0.001,100.0,0.021,,,0.02,MAINBOARD,Alibaba 5xLongUB250930,0.02,X,,5.0,,0.021,,0.022,0.02,247410.0,5.0,,2025-06-04 09:42:22,2025-06-04 17:42:22+0800
0.027,,P,0.026,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-13,,,,0.0,,,56QW,780.3,SGD,,20250604_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG260513,0.0,100.0,0.028,,,0.026,MAINBOARD,Alibaba 5xShortSG260513,0.028,X,,0.0,,,,0.028,0.026,20977.8,5.0,,2025-06-04 09:42:22,2025-06-04 17:42:22+0800
0.78,,P,0.78,0.0,dlcertificates,0.0,0,0.0,26.0,2027-03-09,,,,0.0,,,Z7MW,0.0,SGD,,20250604_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG270309,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG270309,0.0,X,,0.0,,,,,0.731,0.0,5.0,,2025-06-04 09:42:22,2025-06-04 17:42:22+0800
0.003,,P,0.003,0.0,dlcertificates,0.0,0,0.0,26.0,2025-11-27,,,,0.0,,,ZWAW,0.0,SGD,,20250604_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB251127,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB251127,0.0,X,,0.0,,,,,0.001,0.0,5.0,,2025-06-04 09:42:22,2025-06-04 17:42:22+0800
0.014,,P,0.014,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-29,,,,0.0,,,XXRW,0.0,SGD,,20250604_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB260529,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB260529,0.0,X,,0.0,,,,,0.013,0.0,5.0,,2025-06-04 09:42:22,2025-06-04 17:42:22+0800
0.0,,P,0.0,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,QHWW,0.0,SGD,,20250604_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB261030,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB261030,0.0,X,,0.0,,,,,0.732,0.0,5.0,,2025-06-04 09:42:22,2025-06-04 17:42:22+0800
3.73,,P,3.78,,adrs,,0,0.0,13.0,,,,,0.0,,,HBBD,217.7,,,20250604_090725,100,G,0.1,,,,,,,3.770,Alibaba HK SDR 5to1,0.05,3.0,3.8,,,3.72,GLOBAL_QUOTE,Alibaba HK SDR 5to1,3.75,X,,1.34,,,CD,3.780,0.0,821022.0,0.0,,2025-06-04 09:42:22,2025-06-04 17:42:22+0800
0.29,,P,0.29,,structuredwarrants,,0,0.0,16.0,2025-06-03,,,,110.0,,,EMJW,0.0,,,20250604_091600,100,,0.0,,,@,,,,,Alibaba MB eCW250603,0.0,0.0,0.0,DL,,0.0,MAINBOARD,Alibaba MB eCW250603,0.0,X,15:1,0.0,,,,,0.0,0.0,0.0,,2025-06-04 09:42:22,2025-06-04 17:42:22+0800
0.038,,P,0.038,,structuredwarrants,,0,0.0,16.0,2025-06-03,,,,125.0,,,KEWW,0.0,,,20250604_091600,100,,0.0,,,@,,,,,Alibaba MB eCW250603 125,0.0,0.0,0.0,DL,,0.0,MAINBOARD,Alibaba MB eCW250603 125,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2025-06-04 09:42:22,2025-06-04 17:42:22+0800
0.102,,P,0.102,,structuredwarrants,,0,0.0,16.0,2025-09-02,,,,120.0,,,FTRW,0.0,,,20250604_091600,100,,0.0,,,@,,,,,Alibaba MB eCW250902,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW250902,0.0,X,25:1,0.0,,,,,0.0,0.0,0.0,,2025-06-04 09:42:22,2025-06-04 17:42:22+0800
0.32,,P,0.32,,structuredwarrants,,0,0.0,16.0,2025-10-03,,,,97.5,,,JBFW,0.0,,,20250604_091600,100,,0.0,,,@,,,,,Alibaba MB eCW251003,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW251003,0.0,X,25:1,0.0,,,,,0.0,0.0,0.0,,2025-06-04 09:42:22,2025-06-04 17:42:22+0800
0.023,,P,0.024,,structuredwarrants,,0,0.0,16.0,2025-10-03,,,,145.0,,,KRVW,3930.0,,,20250604_091600,100,,0.0,,,@,,,,,Alibaba MB eCW251003 145,0.001,0.0,0.025,,,0.022,MAINBOARD,Alibaba MB eCW251003 145,0.022,X,30:1,4.348,,,,,0.0,92030.0,0.0,,2025-06-04 09:42:22,2025-06-04 17:42:22+0800
0.012,,P,0.012,,structuredwarrants,,0,0.0,16.0,2025-10-03,,,,175.0,,,SHKW,0.0,,,20250604_091600,100,,0.0,,,@,,,,,Alibaba MB eCW251003 175,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW251003 175,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2025-06-04 09:42:22,2025-06-04 17:42:22+0800
0.015,,P,0.015,,structuredwarrants,,0,0.0,17.0,2025-06-03,,,,88.0,,,KDNW,0.0,,,20250604_091600,100,,0.0,,,@,,,,,Alibaba MB ePW250603,0.0,0.0,0.0,DL,,0.0,MAINBOARD,Alibaba MB ePW250603,0.0,X,25:1,0.0,,,,,0.0,0.0,0.0,,2025-06-04 09:42:22,2025-06-04 17:42:22+0800
0.056,,P,0.054,,structuredwarrants,,0,0.0,17.0,2025-10-03,,,,115.0,,,FYSW,800.0,,,20250604_091600,100,,0.0,,,@,,,,,Alibaba MB ePW251003,-0.002,0.0,0.057,,,0.053,MAINBOARD,Alibaba MB ePW251003,0.057,X,40:1,-3.571,,,,,0.0,43950.0,0.0,,2025-06-04 09:42:22,2025-06-04 17:42:22+0800
0.078,,P,0.078,,stocks,,0,0.0,,,,,,0.0,,,40F,0.0,SGD,,20250604_091600,100,B,0.0,,,,,,20190808,,Alita Resources,0.0,0.0,0.0,SUSP,,0.0,CATALIST,Alita Resources,0.0,,,0.0,,,,,0.0,0.0,,,2025-06-04 09:42:22,2025-06-04 17:42:22+0800
0.101,,P,0.101,,stocks,,0,0.0,,,,,,0.0,,,MIJ,0.0,SGD,,20250604_091600,100,Q,0.1,,,,,,20250530,0.099,Alliance HC,0.0,0.1,0.0,,,0.0,CATALIST,Alliance HC,0.0,,,0.0,,,,0.119,0.0,0.0,,,2025-06-04 09:42:22,2025-06-04 17:42:22+0800
2.92,,P,2.92,0.0,dlcertificates,0.0,0,0.0,25.0,2026-10-06,,,,0.0,,,USJW,0.0,SGD,,20250604_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261006,0.0,X,,0.0,,,,,2.909,0.0,3.0,,2025-06-04 09:42:22,2025-06-04 17:42:22+0800
3.25,,P,3.25,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-04,,,,0.0,,,USYW,0.0,USD,,20250604_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261204US$,0.0,X,,0.0,,,,,3.197,0.0,3.0,,2025-06-04 09:42:22,2025-06-04 17:42:22+0800
2.05,,P,2.05,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-06,,,,0.0,,,USPW,0.0,SGD,,20250604_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xShortSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xShortSG261006,0.0,X,,0.0,,,,,2.009,0.0,3.0,,2025-06-04 09:42:22,2025-06-04 17:42:22+0800
4.02,,P,4.02,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-04,,,,0.0,,,USZW,0.0,USD,,20250604_091600,100,,0.0,0.0,,@,,,,,ALPHAB3xShortSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB3xShortSG261204US$,0.0,X,,0.0,,,,,3.453,0.0,3.0,,2025-06-04 09:42:22,2025-06-04 17:42:22+0800
0.112,,P,0.112,,stocks,,0,0.0,,,,,,0.0,,,VVL,0.0,SGD,,20250604_091600,100,J,0.0,,,,,,20220304,,AlphaDX,0.0,0.0,0.0,SUSP,,0.0,CATALIST,AlphaDX,0.0,,,0.0,,,,,0.0,0.0,,,2025-06-04 09:42:22,2025-06-04 17:42:22+0800
0.25,,P,0.285,,stocks,,0,0.0,,,,,,0.0,,,ZXY,750.3,SGD,,20250604_091600,100,K,6.0,,,,,,20250603,0.285,Alpina Holdings,0.035,170.0,0.295,,,0.285,CATALIST,Alpina Holdings,0.285,,,14.0,,,,0.290,0.0,215724.5,,,2025-06-04 09:42:22,2025-06-04 17:42:22+0800
0.021,,P,0.021,,stocks,,0,0.0,,,,,,0.0,,,40V,0.0,SGD,,20250604_091600,100,K,2045.5,,,,,,20250603,0.021,Alset,0.0,154.0,0.0,,,0.0,CATALIST,Alset,0.0,,,0.0,,,,0.023,0.0,0.0,,,2025-06-04 09:42:22,2025-06-04 17:42:22+0800
0.89,,P,0.89,,stocks,,0,0.0,,,,,,0.0,,,A34,10.3,SGD,,20250604_091600,100,I,2018.6,,,,,,20250603,0.890,Amara,0.0,15.0,0.89,,,0.89,MAINBOARD,Amara,0.89,,,0.0,,,CD,0.895,0.0,9167.0,,,2025-06-04 09:42:22,2025-06-04 17:42:22+0800
0.115,,P,0.115,,stocks,,0,0.0,,,,,,0.0,,,S9B,0.0,SGD,,20250604_091600,100,L,16.8,,,,,,20250509,0.115,Amcorp Global,0.0,20.0,0.0,,,0.0,MAINBOARD,Amcorp Global,0.0,,,0.0,,,,0.125,0.0,0.0,,,2025-06-04 09:42:22,2025-06-04 17:42:22+0800
0.068,,P,0.068,,stocks,,0,0.0,,,,,,0.0,,,49B,0.0,SGD,,20250604_091600,100,M,0.0,,,,,,20241209,,AMOS Group^,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,AMOS Group^,0.0,,,0.0,,,,,0.0,0.0,,,2025-06-04 09:42:22,2025-06-04 17:42:22+0800
1.014,,P,1.025,,etfs,,0,0.0,9.0,,,,,0.0,,,A93,30.68,,,20250604_091600,1,,4.0,,,,,,,1.010,Amova Asia exJC S$,0.011,0.0,1.025,,,1.017,MAINBOARD,Amova Asia exJC S$,1.017,X,,1.085,,,,,1.021,31370.328,0.0,,2025-06-04 09:42:22,2025-06-04 17:42:22+0800
0.771,,P,0.771,,etfs,,0,0.0,9.0,,,,,0.0,,,A94,0.0,,,20250604_091600,1,,0.0,,,,,,,,Amova Asia exJC US$,0.0,0.0,0.0,,,0.0,MAINBOARD,Amova Asia exJC US$,0.0,X,,0.0,,,,,0.792,0.0,0.0,,2025-06-04 09:42:22,2025-06-04 17:42:22+0800
0.018,,P,0.018,,stocks,,0,0.0,,,,,,0.0,,,AOF,248.0,SGD,,20250604_091600,100,M,1709.6,,,,,,20250603,0.018,Amplefield Ltd,0.0,1524.0,0.018,,,0.018,CATALIST,Amplefield Ltd,0.018,,,0.0,,,,0.020,0.0,4464.0,,,2025-06-04 09:42:22,2025-06-04 17:42:22+0800
3.6,,S,3.6,,stocks,,0,0.0,,,,Developed,None,0.0,,HKEX,HKB,0.0,SGD,,20250604_091600,100,K,0.0,,,DC,,,20240716,,AMTD IDEA OV,0.0,0.7,0.0,,,0.0,MAINBOARD,AMTD IDEA OV,0.0,,,0.0,,,,3.880,0.0,0.0,,,2025-06-04 09:42:22,2025-06-04 17:42:22+0800
14.44,,P,14.44,,etfs,,0,0.0,9.0,,,,,0.0,,,H1N,0.0,,,20250604_091600,1,,0.05,,,X@,,,,13.270,Amundi EM Mkt US$,0.0,0.0,0.0,,,0.0,MAINBOARD,Amundi EM Mkt US$,0.0,X,,0.0,,,,,14.68,0.0,0.0,,2025-06-04 09:42:22,2025-06-04 17:42:22+0800
33.0,,P,33.0,,etfs,,0,0.0,9.0,,,,,0.0,,,G1N,0.0,,,20250604_091600,1,,0.031,,,X@,,,,31.500,Amundi MSIndia US$,0.0,0.0,0.0,,,0.0,MAINBOARD,Amundi MSIndia US$,0.0,X,,0.0,,,,,32.73,0.0,0.0,,2025-06-04 09:42:22,2025-06-04 17:42:22+0800
