pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
1.151,,P,1.149,,etfs,,0,1.161,9.0,,,,,0.0,,,A35,337.149,SGD,,20260618_091600,1,,410.05,,,,,,,1.149,ABF SG BOND ETF,-0.002,107.245,1.153,,,1.149,MAINBOARD,ABF SG BOND ETF,1.152,X,,-0.174,,,CD,1.151,1.149,387979.069,0.0,,2026-06-18 12:36:34,2026-06-18 20:36:34+0800
0.42,,P,0.415,,stocks,,0,0.0,,,,,,0.0,,,533,0.1,SGD,,20260618_091600,100,G,53.0,,,,,,20260616,0.390,ABR,-0.005,5.8,0.415,,,0.415,MAINBOARD,ABR,0.415,X,,-1.19,,,,0.420,0.0,41.5,,,2026-06-18 12:36:34,2026-06-18 20:36:34+0800
0.027,,P,0.027,,stocks,,0,0.0,,,,,,0.0,,,541,0.0,SGD,,20260618_091600,100,G,5.0,,,,,,20260617,0.021,Abundance Intl,0.0,19.1,0.0,,,0.0,CATALIST,Abundance Intl,0.0,X,,0.0,,,,0.027,0.0,0.0,,,2026-06-18 12:36:34,2026-06-18 20:36:34+0800
0.192,,P,0.192,,stocks,,0,0.0,,,,,,0.0,,,570,0.0,SGD,,20260618_091600,100,C,0.9,,,,,,20260617,0.133,Abundante,0.0,0.9,0.0,,,0.0,MAINBOARD,Abundante,0.0,X,,0.0,,,,0.191,0.0,0.0,,,2026-06-18 12:36:34,2026-06-18 20:36:34+0800
0.061,,P,0.062,,stocks,,0,0.0,,,,,,0.0,,,QZG,952.9,SGD,,20260618_091600,100,G,48.5,,,,,,20260617,0.061,Accrelist Ltd,0.001,49.0,0.062,,,0.061,CATALIST,Accrelist Ltd,0.061,X,,1.639,,,,0.063,0.0,58650.4,,,2026-06-18 12:36:34,2026-06-18 20:36:34+0800
0.023,,P,0.023,,stocks,,0,0.0,,,,,,0.0,,,5FW,0.0,SGD,,20260618_091600,100,F,1108.8,,,,,,20260617,0.023,Acesian Partners,0.0,100.0,0.0,,,0.0,CATALIST,Acesian Partners,0.0,X,,0.0,,,,0.026,0.0,0.0,,,2026-06-18 12:36:34,2026-06-18 20:36:34+0800
0.2,,P,0.2,,stocks,,0,0.0,,,,,,0.0,,,AYV,0.0,SGD,,20260618_091600,100,C,3.0,,,,,,20260617,0.180,Acma,0.0,0.1,0.0,,,0.0,MAINBOARD,Acma,0.0,X,,0.0,,,,0.199,0.0,0.0,,,2026-06-18 12:36:34,2026-06-18 20:36:34+0800
0.193,,P,0.192,,businesstrusts,,0,0.0,,,,,,0.0,,,XZL,1110.6,USD,,20260618_091600,100,L,3.2,,,,,,,0.192,Acro HTrust USD,-0.001,40.0,0.194,,,0.189,MAINBOARD,Acro HTrust USD,0.192,X,,-0.518,,,,0.193,0.0,211818.1,,,2026-06-18 12:36:34,2026-06-18 20:36:34+0800
0.018,,P,0.017,,stocks,,0,0.0,,,,,,0.0,,,43F,136.0,SGD,,20260618_091600,100,Q,15.4,,,,,,20260617,0.017,AcroMeta,-0.001,1784.5,0.018,,,0.017,CATALIST,AcroMeta,0.018,X,,-5.556,,,CR,0.018,0.0,2333.0,,,2026-06-18 12:36:34,2026-06-18 20:36:34+0800
0.0,,P,0.0,,stocks,,0,0.0,,,,,,0.0,,,VDCR,0.0,SGD,,20260618_091600,100,Q,0.0,,,,,,,,AcroMeta Grp R,0.0,0.0,0.0,PL,,0.0,CATALIST,AcroMeta Grp R,0.0,X,,0.0,,,,,0.0,0.0,,,2026-06-18 12:36:34,2026-06-18 20:36:34+0800
0.0,,P,0.0,,others,,0,0.0,6.0,,,,,0.0,,,VDCR,0.0,SGD,,20260617_230044,100,Q,0.0,,,,,,,,AcroMeta Grp R,0.0,0.0,0.0,PL,,0.0,CATALIST,AcroMeta Grp R,0.0,X,,0.0,,,,,0.0,0.0,,,2026-06-18 12:36:34,2026-06-18 20:36:34+0800
0.0,,P,0.0,,stocks,,0,0.0,,,,,,0.0,,,LQPR,0.0,SGD,,20260618_091600,1,Q,0.0,,,,,,,,AcroMeta Grp R1,0.0,0.0,0.0,PL,,0.0,CATALIST,AcroMeta Grp R1,0.0,X,,0.0,,,,,0.0,0.0,,,2026-06-18 12:36:34,2026-06-18 20:36:34+0800
0.0,,P,0.0,,others,,0,0.0,6.0,,,,,0.0,,,LQPR,0.0,SGD,,20260617_230044,1,Q,0.0,,,,,,,,AcroMeta Grp R1,0.0,0.0,0.0,PL,,0.0,CATALIST,AcroMeta Grp R1,0.0,X,,0.0,,,,,0.0,0.0,,,2026-06-18 12:36:34,2026-06-18 20:36:34+0800
0.161,,P,0.155,,stocks,,0,0.0,,,,,,0.0,,,A31,53867.1,SGD,,20260618_091600,100,J,329.3,,,,,,20260617,0.155,Addvalue Tech,-0.006,83.3,0.161,,,0.153,MAINBOARD,Addvalue Tech,0.16,X,,-3.727,,,,0.156,0.0,8450011.4,,,2026-06-18 12:36:34,2026-06-18 20:36:34+0800
0.13,,P,0.131,,stocks,,0,0.0,,,,,,0.0,,,BLZ,132.3,SGD,,20260618_091600,100,K,24.9,,,,,,20260617,0.126,Advanced,0.001,92.4,0.131,,,0.13,CATALIST,Advanced,0.13,X,,0.769,,,,0.161,0.0,17281.3,,,2026-06-18 12:36:34,2026-06-18 20:36:34+0800
0.002,,P,0.002,,companywarrants,,0,0.0,8.0,,,,,0.0,,,9NHW,0.0,SGD,,20260618_091600,100,,5222.0,,,,,,,0.001,AdvancedSys W261224,0.0,614.8,0.0,,,0.0,CATALIST,AdvancedSys W261224,0.0,X,,0.0,,,,0.002,0.0,0.0,0.0,,2026-06-18 12:36:34,2026-06-18 20:36:34+0800
0.004,,P,0.004,,stocks,,0,0.0,,,,,,0.0,,,WJ9,0.0,SGD,,20260618_091600,100,C,55944.3,,,,,,20260617,0.003,AdvancedSystems,0.0,5039.8,0.0,,,0.0,CATALIST,AdvancedSystems,0.0,X,,0.0,,,,0.004,0.0,0.0,,,2026-06-18 12:36:34,2026-06-18 20:36:34+0800
0.087,,P,0.11,,stocks,,0,0.0,,,,,,0.0,,,43Q,128.3,SGD,,20260618_091600,100,N,0.1,,,,,,20260617,0.090,Advancer Global,0.023,2.0,0.11,,,0.09,CATALIST,Advancer Global,0.09,X,,26.437,,,,0.112,0.0,11564.2,,,2026-06-18 12:36:34,2026-06-18 20:36:34+0800
0.003,,P,0.003,,stocks,,0,0.0,,,,,,0.0,,,5EF,0.0,SGD,,20260618_091600,100,N,3081.7,,,,,,20260617,0.003,Adventus,0.0,14321.5,0.0,,,0.0,CATALIST,Adventus,0.0,X,,0.0,,,,0.004,0.0,0.0,,,2026-06-18 12:36:34,2026-06-18 20:36:34+0800
0.28,,P,0.28,,stocks,,0,0.0,,,,,,0.0,,,XVG,0.0,SGD,,20260618_091600,100,K,5.0,,,,,,20260525,0.275,Aedge Group,0.0,1.0,0.0,,,0.0,CATALIST,Aedge Group,0.0,X,,0.0,,,,0.320,0.0,0.0,,,2026-06-18 12:36:34,2026-06-18 20:36:34+0800
10.4,,P,10.58,,stocks,,0,0.0,,,,,,0.0,,,AWX,4370.8,SGD,,20260618_091600,100,C,1.5,,,,,,20260617,10.570,AEM SGD,0.18,5.2,10.65,,,10.3,MAINBOARD,AEM SGD,10.38,,,1.731,,,,10.580,0.0,45868434.0,,,2026-06-18 12:36:34,2026-06-18 20:36:34+0800
4.1,,P,4.1,,stocks,,0,0.0,,,,,,0.0,,,XWA,0.0,USD,,20260618_091600,100,C,9.0,,,,,,20260514,6.050,AEM USD,0.0,0.0,0.0,,,0.0,MAINBOARD,AEM USD,0.0,,,0.0,,,,,0.0,0.0,,,2026-06-18 12:36:34,2026-06-18 20:36:34+0800
0.3,,P,0.26,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,IHEW,1.2,SGD,,20260618_091600,100,,0.0,0.0,,@,,,,,AIA 5xLongUB270730,-0.026,0.0,0.26,,,0.26,MAINBOARD,AIA 5xLongUB270730,0.26,X,,-9.091,,,,,0.286,312.0,5.0,,2026-06-18 12:36:34,2026-06-18 20:36:34+0800
0.071,,P,0.071,0.0,dlcertificates,0.0,0,0.0,26.0,2027-07-30,,,,0.0,,,EMMW,0.0,SGD,,20260618_091600,100,,0.0,0.0,,@,,,,,AIA 5xShortUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,AIA 5xShortUB270730,0.0,X,,0.0,,,,,0.124,0.0,5.0,,2026-06-18 12:36:34,2026-06-18 20:36:34+0800
1.6,,P,1.58,,reits,,0,0.0,,,,,,0.0,,,O5RU,1726.2,SGD,,20260618_091600,100,L,559.1,,,,,,,1.570,AIMS APAC Reit,-0.02,425.4,1.6,,,1.57,MAINBOARD,AIMS APAC Reit,1.6,X,,-1.25,,,,1.580,0.0,2734454.0,,,2026-06-18 12:36:34,2026-06-18 20:36:34+0800
2.33,,P,2.33,,adrs,,0,0.0,13.0,,,,,0.0,,,TATD,0.0,SGD,,20260618_090612,100,H,0.0,,,,,,,,Airports TH TH SDR1to1,0.0,1.0,0.0,,,0.0,GLOBAL_QUOTE,Airports TH TH SDR1to1,0.0,X,,0.0,,,,2.400,0.0,0.0,0.0,,2026-06-18 12:36:34,2026-06-18 20:36:34+0800
1.41,,P,1.42,,adrs,,0,0.0,13.0,,,,,0.0,,,TADD,32.4,SGD,,20260618_090000,100,J,5.0,,,,,,,1.300,AIS TH SDR 10to1,0.01,0.0,1.42,,,1.41,GLOBAL_QUOTE,AIS TH SDR 10to1,1.42,X,,0.709,,,,,0.0,45705.0,0.0,,2026-06-18 12:36:34,2026-06-18 20:36:34+0800
0.004,,P,0.004,,stocks,,0,0.0,,,,,,0.0,,,584,0.2,SGD,,20260618_091600,100,M,28144.1,,,,,,20260617,0.004,AJJ Medtech,0.0,18555.4,0.005,,,0.004,CATALIST,AJJ Medtech,0.005,,,0.0,,,,0.005,0.0,0.9,,,2026-06-18 12:36:34,2026-06-18 20:36:34+0800
1.825,,P,1.65,0.0,dlcertificates,0.0,0,0.0,25.0,2027-11-25,,,,0.0,,,RUMW,0.3,SGD,,20260618_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xLongSG271125,-0.139,0.0,1.65,,,1.64,MAINBOARD,Alibaba 3xLongSG271125,1.64,X,,-7.77,,,,,1.789,493.0,3.0,,2026-06-18 12:36:34,2026-06-18 20:36:34+0800
1.1,,P,1.335,0.0,dlcertificates,0.0,0,0.0,26.0,2027-11-25,,,,0.0,,,XOZW,0.1,SGD,,20260618_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xShortSG271125,0.155,0.0,1.335,,,1.335,MAINBOARD,Alibaba 3xShortSG271125,1.335,X,,13.136,,,,,1.18,133.5,3.0,,2026-06-18 12:36:34,2026-06-18 20:36:34+0800
0.084,,P,0.069,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-12,,,,0.0,,,ZVNW,4241.3,SGD,,20260618_091600,100,,21.0,0.0,,@,,,,0.067,Alibaba 5xLongSG270712,-0.014,50.0,0.076,,,0.067,MAINBOARD,Alibaba 5xLongSG270712,0.074,X,,-16.867,,0.07,,0.072,0.083,304017.1,5.0,,2026-06-18 12:36:34,2026-06-18 20:36:34+0800
0.013,,P,0.011,0.0,dlcertificates,0.0,0,0.0,25.0,2027-09-30,,,,0.0,,,KMMW,9261.6,SGD,,20260618_091600,100,,0.5,0.0,,@,,,,0.010,Alibaba 5xLongSG270930,-0.001,1000.0,0.016,,,0.01,MAINBOARD,Alibaba 5xLongSG270930,0.016,X,,-8.333,,0.013,,0.015,0.012,94118.8,5.0,,2026-06-18 12:36:34,2026-06-18 20:36:34+0800
0.305,,P,0.25,0.0,dlcertificates,0.0,0,0.0,25.0,2028-03-16,,,,0.0,,,IWWW,1242.7,SGD,,20260618_091600,100,,0.1,0.0,,@,,,,0.230,Alibaba 5xLongSG280316,-0.042,3.0,0.27,,,0.24,MAINBOARD,Alibaba 5xLongSG280316,0.255,X,,-14.384,,0.268,,0.305,0.292,312351.0,5.0,,2026-06-18 12:36:34,2026-06-18 20:36:34+0800
0.105,,P,0.075,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,GKAW,287.8,SGD,,20260618_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongUB270630,-0.012,0.0,0.079,,,0.075,MAINBOARD,Alibaba 5xLongUB270630,0.079,X,,-13.793,,,,,0.087,21587.4,5.0,,2026-06-18 12:36:34,2026-06-18 20:36:34+0800
0.005,,P,0.005,0.0,dlcertificates,0.0,0,0.0,26.0,2027-03-09,,,,0.0,,,Z7MW,0.0,SGD,,20260618_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG270309,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG270309,0.0,X,,0.0,,,,,0.004,0.0,5.0,,2026-06-18 12:36:34,2026-06-18 20:36:34+0800
0.25,,P,0.305,0.0,dlcertificates,0.0,0,0.0,26.0,2027-09-07,,,,0.0,,,RHDW,700.2,SGD,,20260618_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG270907,0.058,0.0,0.305,,,0.275,MAINBOARD,Alibaba 5xShortSG270907,0.285,X,,23.482,,,,,0.247,202309.5,5.0,,2026-06-18 12:36:34,2026-06-18 20:36:34+0800
1.39,,P,1.39,0.0,dlcertificates,0.0,0,0.0,26.0,2028-01-20,,,,0.0,,,ZPGW,0.0,SGD,,20260618_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG280120,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG280120,0.0,X,,0.0,,,,,2.788,0.0,5.0,,2026-06-18 12:36:34,2026-06-18 20:36:34+0800
0.005,,P,0.005,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,QHWW,0.0,SGD,,20260618_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB261030,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB261030,0.0,X,,0.0,,,,,0.004,0.0,5.0,,2026-06-18 12:36:34,2026-06-18 20:36:34+0800
2.15,,P,2.15,0.0,dlcertificates,0.0,0,0.0,26.0,2027-08-31,,,,0.0,,,PZLW,0.0,SGD,,20260618_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB270831,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB270831,0.0,X,,0.0,,,,,2.18,0.0,5.0,,2026-06-18 12:36:34,2026-06-18 20:36:34+0800
3.53,,P,3.43,,adrs,,0,0.0,13.0,,,,,0.0,,,HBBD,533.3,SGD,,20260618_091446,100,G,1.6,,,,,,,3.420,Alibaba HK SDR 5to1,-0.1,2.5,3.5,,,3.39,GLOBAL_QUOTE,Alibaba HK SDR 5to1,3.5,X,,-2.833,,,,3.430,0.0,1820208.0,0.0,,2026-06-18 12:36:34,2026-06-18 20:36:34+0800
0.008,,P,0.008,,structuredwarrants,,0,0.0,16.0,2026-07-03,,,,148.0,,,XB4W,0.0,SGD,,20260618_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260703,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW260703,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-06-18 12:36:34,2026-06-18 20:36:34+0800
0.008,,P,0.008,,structuredwarrants,,0,0.0,16.0,2026-08-04,,,,208.0,,,V8ZW,0.0,SGD,,20260618_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260804,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW260804,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-06-18 12:36:34,2026-06-18 20:36:34+0800
0.015,,P,0.015,,structuredwarrants,,0,0.0,16.0,2026-10-05,,,,155.0,,,NNTW,0.0,SGD,,20260618_091600,100,,0.0,,,@,,,,,Alibaba MB eCW261005,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW261005,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-06-18 12:36:34,2026-06-18 20:36:34+0800
0.0,,P,0.023,,structuredwarrants,,0,0.0,16.0,2026-11-03,,,,128.0,,,ETKW,700.0,SGD,,20260618_091600,100,,0.0,,,@,,,,,Alibaba MB eCW261103,0.0,0.0,0.023,,,0.023,MAINBOARD,Alibaba MB eCW261103,0.023,X,40:1,0.0,,,,,0.0,16100.0,0.0,,2026-06-18 12:36:34,2026-06-18 20:36:34+0800
0.08,,P,0.08,,structuredwarrants,,0,0.0,17.0,2026-07-03,,,,150.0,,,9POW,0.0,SGD,,20260618_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260703,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW260703,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-06-18 12:36:34,2026-06-18 20:36:34+0800
0.058,,P,0.058,,structuredwarrants,,0,0.0,17.0,2026-10-05,,,,115.0,,,JCJW,0.0,SGD,,20260618_091600,100,,0.0,,,@,,,,,Alibaba MB ePW261005,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW261005,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-06-18 12:36:34,2026-06-18 20:36:34+0800
0.078,,P,0.078,,stocks,,0,0.0,,,,,,0.0,,,40F,0.0,SGD,,20260618_091600,100,B,0.0,,,,,,20190808,,Alita Resources,0.0,0.0,0.0,SUSP,,0.0,CATALIST,Alita Resources,0.0,,,0.0,,,,,0.0,0.0,,,2026-06-18 12:36:34,2026-06-18 20:36:34+0800
0.159,,P,0.159,,stocks,,0,0.0,,,,,,0.0,,,MIJ,0.0,SGD,,20260618_091600,100,Q,55.0,,,,,,20260617,0.159,Alliance HC,0.0,0.1,0.0,,,0.0,CATALIST,Alliance HC,0.0,,,0.0,,,,0.164,0.0,0.0,,,2026-06-18 12:36:34,2026-06-18 20:36:34+0800
0.49,,P,0.495,,reits,,0,0.0,,,,,,0.0,,,M1GU,138.8,SGD,,20260618_091600,100,L,7.0,,,,,,,0.490,Alpha Integrated REIT,0.005,320.7,0.495,,,0.49,MAINBOARD,Alpha Integrated REIT,0.49,X,,1.02,,,,0.495,0.0,68093.5,,,2026-06-18 12:36:34,2026-06-18 20:36:34+0800
20.1,,P,20.1,0.0,dlcertificates,0.0,0,0.0,25.0,2026-10-06,,,,0.0,,,USJW,0.0,SGD,,20260618_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261006,0.0,X,,0.0,,,,,18.577,0.0,3.0,,2026-06-18 12:36:34,2026-06-18 20:36:34+0800
19.32,,P,19.32,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-04,,,,0.0,,,USYW,0.0,USD,,20260618_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261204US$,0.0,X,,0.0,,,,,20.49,0.0,3.0,,2026-06-18 12:36:34,2026-06-18 20:36:34+0800
5.34,,P,5.34,0.0,dlcertificates,0.0,0,0.0,25.0,2028-06-16,,,,0.0,,,ZYGW,0.0,SGD,,20260618_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG280616,0.0,1.7,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG280616,0.0,X,,0.0,,,,5.600,5.459,0.0,3.0,,2026-06-18 12:36:34,2026-06-18 20:36:34+0800
0.081,,P,0.081,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-06,,,,0.0,,,USPW,0.0,SGD,,20260618_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xShortSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xShortSG261006,0.0,X,,0.0,,,,,0.09,0.0,3.0,,2026-06-18 12:36:34,2026-06-18 20:36:34+0800
0.3,,P,0.3,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-04,,,,0.0,,,USZW,0.0,USD,,20260618_091600,100,,0.0,0.0,,@,,,,,ALPHAB3xShortSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB3xShortSG261204US$,0.0,X,,0.0,,,,,0.154,0.0,3.0,,2026-06-18 12:36:34,2026-06-18 20:36:34+0800
0.112,,P,0.112,,stocks,,0,0.0,,,,,,0.0,,,VVL,0.0,SGD,,20260618_091600,100,J,0.0,,,,,,20220304,,AlphaDX,0.0,0.0,0.0,SUSP,,0.0,CATALIST,AlphaDX,0.0,,,0.0,,,,,0.0,0.0,,,2026-06-18 12:36:34,2026-06-18 20:36:34+0800
0.021,,P,0.021,,stocks,,0,0.0,,,,,,0.0,,,40V,0.0,SGD,,20260618_091600,100,K,3902.4,,,,,,20260617,0.020,Alset,0.0,72.7,0.0,,,0.0,CATALIST,Alset,0.0,,,0.0,,,,0.022,0.0,0.0,,,2026-06-18 12:36:34,2026-06-18 20:36:34+0800
0.1,,P,0.1,,stocks,,0,0.0,,,,,,0.0,,,S9B,0.0,SGD,,20260618_091600,100,L,50.0,,,,,,20260615,0.098,Amcorp Global,0.0,29.9,0.0,,,0.0,MAINBOARD,Amcorp Global,0.0,,,0.0,,,,0.100,0.0,0.0,,,2026-06-18 12:36:34,2026-06-18 20:36:34+0800
17.1,,P,17.76,0.0,dlcertificates,0.0,0,0.0,25.0,2028-04-20,,,,0.0,,,Z4WW,1.0,SGD,,20260618_091600,100,,0.0,0.0,,@,,,,,AMD 3xLongSG280420,2.142,0.0,17.76,,,17.33,MAINBOARD,AMD 3xLongSG280420,17.33,X,,13.715,,,,,15.618,17567.0,3.0,,2026-06-18 12:36:34,2026-06-18 20:36:34+0800
0.042,,P,0.042,0.0,dlcertificates,0.0,0,0.0,26.0,2028-04-20,,,,0.0,,,KGZW,0.0,SGD,,20260618_091600,100,,0.0,0.0,,@,,,,,AMD 3xShortSG280420,0.0,0.0,0.0,,,0.0,MAINBOARD,AMD 3xShortSG280420,0.0,X,,0.0,,,,,0.045,0.0,3.0,,2026-06-18 12:36:34,2026-06-18 20:36:34+0800
0.068,,P,0.068,,stocks,,0,0.0,,,,,,0.0,,,49B,0.0,SGD,,20260618_091600,100,M,0.0,,,,,,20241209,,AMOS Group,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,AMOS Group,0.0,,,0.0,,,,,0.0,0.0,,,2026-06-18 12:36:34,2026-06-18 20:36:34+0800
1.872,,P,1.91,,etfs,,0,0.0,9.0,,,,,0.0,,,A93,316.307,SGD,,20260618_091600,1,,152.0,,,,,,,1.905,Amova Asia exJC S$,0.038,0.01,1.91,,,1.884,MAINBOARD,Amova Asia exJC S$,1.887,X,,2.03,,,,1.910,1.907,600831.47,0.0,,2026-06-18 12:36:34,2026-06-18 20:36:34+0800
