pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.105,,P,0.105,,stocks,,0,0.0,,,,,,0.0,,,43Q,0.0,SGD,,20250630_091600,100,N,7.0,,,,,,20250624,0.080,Advancer Global,0.0,93.2,0.0,,,0.0,CATALIST,Advancer Global,0.0,X,,0.0,,,,0.105,0.0,0.0,,,2025-06-30 09:44:59,2025-06-30 17:44:59+0800
0.003,,P,0.003,,stocks,,0,0.0,,,,,,0.0,,,5EF,0.1,SGD,,20250630_091600,100,N,10200.0,,,,,,20250625,0.002,Adventus,0.0,16017.7,0.003,,,0.003,CATALIST,Adventus,0.003,X,,0.0,,,,0.003,0.0,0.3,,,2025-06-30 09:44:59,2025-06-30 17:44:59+0800
0.255,,P,0.255,,stocks,,0,0.0,,,,,,0.0,,,XVG,0.0,SGD,,20250630_091600,100,K,5.0,,,,,,20250612,0.250,Aedge Group,0.0,10.0,0.0,,,0.0,CATALIST,Aedge Group,0.0,X,,0.0,,,,0.260,0.0,0.0,,,2025-06-30 09:44:59,2025-06-30 17:44:59+0800
1.52,,P,1.5,,stocks,,0,0.0,,,,,,0.0,,,AWX,3691.2,SGD,,20250630_091600,100,C,159.9,,,,,,20250627,1.490,AEM SGD,-0.02,133.6,1.54,,,1.48,MAINBOARD,AEM SGD,1.54,X,,-1.316,,,,1.500,0.0,5553893.0,,,2025-06-30 09:44:59,2025-06-30 17:44:59+0800
1.0,,P,1.0,,stocks,,0,0.0,,,,,,0.0,,,XWA,0.0,USD,,20250630_091600,100,C,0.0,,,,,,20250314,,AEM USD,0.0,100.0,0.0,,,0.0,MAINBOARD,AEM USD,0.0,X,,0.0,,,,1.390,0.0,0.0,,,2025-06-30 09:44:59,2025-06-30 17:44:59+0800
0.072,,P,0.076,,stocks,,0,0.0,,,,,,0.0,,,L38,2.9,SGD,,20250630_091600,100,I,58.2,,,,,,20250627,0.070,AF Global,0.004,0.9,0.076,,,0.07,MAINBOARD,AF Global,0.07,,,5.556,,,,0.076,0.0,205.6,,,2025-06-30 09:44:59,2025-06-30 17:44:59+0800
0.52,,P,0.52,0.0,dlcertificates,0.0,0,0.0,25.0,2025-06-26,,,,0.0,,,WGFW,0.0,SGD,,20250627_091600,100,,0.0,0.0,,@,,,,,AIA 5xLongUB250626,0.0,0.0,0.0,DL,,0.0,MAINBOARD,AIA 5xLongUB250626,0.0,X,,0.0,,,,,0.594,0.0,5.0,,2025-06-30 09:44:59,2025-06-30 17:44:59+0800
1.32,,P,1.32,,reits,,0,0.0,,,,,,0.0,,,O5RU,1240.6,,,20250630_091600,100,L,270.7,,,,,,,1.320,AIMS APAC Reit,0.0,558.2,1.33,,,1.31,MAINBOARD,AIMS APAC Reit,1.32,X,,0.0,,,,1.330,0.0,1640367.0,,,2025-06-30 09:44:59,2025-06-30 17:44:59+0800
1.2,,P,1.19,,adrs,,0,0.0,13.0,,,,,0.0,,,TATD,66.1,,,20250630_090152,100,H,40.0,,,,,,,1.170,Airports TH TH SDR1to1,-0.01,0.3,1.21,,,1.16,GLOBAL_QUOTE,Airports TH TH SDR1to1,1.2,X,,-0.833,,,,1.280,0.0,78560.0,0.0,,2025-06-30 09:44:59,2025-06-30 17:44:59+0800
1.07,,P,1.08,,adrs,,0,0.0,13.0,,,,,0.0,,,TADD,37.4,,,20250630_090229,100,J,19.8,,,,,,,0.890,AIS TH SDR 10to1,0.01,0.5,1.08,,,1.08,GLOBAL_QUOTE,AIS TH SDR 10to1,1.08,X,,0.935,,,,1.190,0.0,40392.0,0.0,,2025-06-30 09:44:59,2025-06-30 17:44:59+0800
0.002,,P,0.002,,stocks,,0,0.0,,,,,,0.0,,,584,80.0,SGD,,20250630_091600,100,M,9045.7,,,,,,20250627,0.002,AJJ Medtech,0.0,6580.1,0.002,,,0.002,CATALIST,AJJ Medtech,0.002,,,0.0,,,,0.003,0.0,160.0,,,2025-06-30 09:44:59,2025-06-30 17:44:59+0800
4.54,,P,4.22,0.0,dlcertificates,0.0,0,0.0,25.0,2027-11-25,,,,0.0,,,RUMW,30.4,SGD,,20250630_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xLongSG271125,-0.174,0.0,4.38,,,4.22,MAINBOARD,Alibaba 3xLongSG271125,4.36,X,,-3.96,,,,,4.394,132141.0,3.0,,2025-06-30 09:44:59,2025-06-30 17:44:59+0800
5.08,,P,5.08,0.0,dlcertificates,0.0,0,0.0,26.0,2027-11-25,,,,0.0,,,XOZW,0.0,SGD,,20250630_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xShortSG271125,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 3xShortSG271125,0.0,X,,0.0,,,,,4.954,0.0,3.0,,2025-06-30 09:44:59,2025-06-30 17:44:59+0800
0.023,,P,0.02,0.0,dlcertificates,0.0,0,0.0,25.0,2025-09-04,,,,0.0,,,DISW,1178.1,SGD,,20250630_091600,100,,5.0,0.0,,@,,,,0.020,Alibaba 5xLongSG250904,-0.001,100.0,0.021,,,0.02,MAINBOARD,Alibaba 5xLongSG250904,0.021,X,,-4.762,,0.021,,0.022,0.021,24560.1,5.0,,2025-06-30 09:44:59,2025-06-30 17:44:59+0800
0.295,,P,0.27,0.0,dlcertificates,0.0,0,0.0,25.0,2025-09-24,,,,0.0,,,9O5W,60.0,SGD,,20250630_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongSG250924,-0.021,0.0,0.28,,,0.27,MAINBOARD,Alibaba 5xLongSG250924,0.28,X,,-7.216,,,,,0.291,16500.0,5.0,,2025-06-30 09:44:59,2025-06-30 17:44:59+0800
0.09,,P,0.083,0.0,dlcertificates,0.0,0,0.0,25.0,2025-11-13,,,,0.0,,,DKPW,3549.2,SGD,,20250630_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongSG251113,-0.007,50.0,0.088,,,0.083,MAINBOARD,Alibaba 5xLongSG251113,0.088,X,,-7.778,,,,0.098,0.09,306964.5,5.0,,2025-06-30 09:44:59,2025-06-30 17:44:59+0800
0.041,,P,0.041,0.0,dlcertificates,0.0,0,0.0,25.0,2025-06-30,,,,0.0,,,NQEW,0.0,SGD,,20250630_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongUB250630,0.0,0.0,0.0,ICT,,0.0,MAINBOARD,Alibaba 5xLongUB250630,0.0,X,,0.0,,,,,0.042,0.0,5.0,,2025-06-30 09:44:59,2025-06-30 17:44:59+0800
0.019,,P,0.017,0.0,dlcertificates,0.0,0,0.0,25.0,2025-09-30,,,,0.0,,,PHHW,5600.0,SGD,,20250630_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongUB250930,-0.001,300.0,0.018,,,0.017,MAINBOARD,Alibaba 5xLongUB250930,0.018,X,,-5.556,,,,0.020,0.018,98800.0,5.0,,2025-06-30 09:44:59,2025-06-30 17:44:59+0800
0.024,,P,0.025,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-13,,,,0.0,,,56QW,458.7,SGD,,20250630_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG260513,0.002,0.0,0.025,,,0.024,MAINBOARD,Alibaba 5xShortSG260513,0.024,X,,8.696,,,,,0.023,11336.5,5.0,,2025-06-30 09:44:59,2025-06-30 17:44:59+0800
0.625,,P,0.695,0.0,dlcertificates,0.0,0,0.0,26.0,2027-03-09,,,,0.0,,,Z7MW,31.4,SGD,,20250630_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG270309,0.065,0.0,0.695,,,0.68,MAINBOARD,Alibaba 5xShortSG270309,0.68,X,,10.317,,,,,0.63,21643.0,5.0,,2025-06-30 09:44:59,2025-06-30 17:44:59+0800
0.003,,P,0.003,0.0,dlcertificates,0.0,0,0.0,26.0,2025-11-27,,,,0.0,,,ZWAW,0.0,SGD,,20250630_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB251127,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB251127,0.0,X,,0.0,,,,,0.001,0.0,5.0,,2025-06-30 09:44:59,2025-06-30 17:44:59+0800
0.014,,P,0.014,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-29,,,,0.0,,,XXRW,0.0,SGD,,20250630_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB260529,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB260529,0.0,X,,0.0,,,,,0.011,0.0,5.0,,2025-06-30 09:44:59,2025-06-30 17:44:59+0800
0.625,,P,0.625,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,QHWW,0.0,SGD,,20250630_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB261030,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB261030,0.0,X,,0.0,,,,,0.63,0.0,5.0,,2025-06-30 09:44:59,2025-06-30 17:44:59+0800
3.66,,P,3.63,,adrs,,0,0.0,13.0,,,,,0.0,,,HBBD,479.7,,,20250630_090809,100,G,9.4,,,,,,,3.610,Alibaba HK SDR 5to1,-0.03,0.7,3.68,,,3.59,GLOBAL_QUOTE,Alibaba HK SDR 5to1,3.68,X,,-0.82,,,,3.630,0.0,1732912.0,0.0,,2025-06-30 09:44:59,2025-06-30 17:44:59+0800
0.053,,P,0.053,,structuredwarrants,,0,0.0,16.0,2025-09-02,,,,119.05,,,FTRW,0.0,,,20250630_091600,100,,0.0,,,@,,,,,Alibaba MB eCW250902,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW250902,0.0,X,24802:1000,0.0,,,,,0.0,0.0,0.0,,2025-06-30 09:44:59,2025-06-30 17:44:59+0800
0.32,,P,0.32,,structuredwarrants,,0,0.0,16.0,2025-10-03,,,,96.728,,,JBFW,0.0,,,20250630_091600,100,,0.0,,,@,,,,,Alibaba MB eCW251003,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW251003,0.0,X,24802:1000,0.0,,,,,0.0,0.0,0.0,,2025-06-30 09:44:59,2025-06-30 17:44:59+0800
0.017,,P,0.014,,structuredwarrants,,0,0.0,16.0,2025-10-03,,,,143.852,,,KRVW,1000.0,,,20250630_091600,100,,0.0,,,@,,,,,Alibaba MB eCW251003 145,-0.003,0.0,0.015,,,0.014,MAINBOARD,Alibaba MB eCW251003 145,0.015,X,29762:1000,-17.647,,,,,0.0,14900.0,0.0,,2025-06-30 09:44:59,2025-06-30 17:44:59+0800
0.012,,P,0.012,,structuredwarrants,,0,0.0,16.0,2025-10-03,,,,173.615,,,SHKW,0.0,,,20250630_091600,100,,0.0,,,@,,,,,Alibaba MB eCW251003 175,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW251003 175,0.0,X,39683:1000,0.0,,,,,0.0,0.0,0.0,,2025-06-30 09:44:59,2025-06-30 17:44:59+0800
0.046,,P,0.05,,structuredwarrants,,0,0.0,17.0,2025-10-03,,,,114.09,,,FYSW,400.0,,,20250630_091600,100,,0.0,,,@,,,,,Alibaba MB ePW251003,0.004,0.0,0.05,,,0.048,MAINBOARD,Alibaba MB ePW251003,0.048,X,39683:1000,8.696,,,,,0.0,19450.0,0.0,,2025-06-30 09:44:59,2025-06-30 17:44:59+0800
0.078,,P,0.078,,stocks,,0,0.0,,,,,,0.0,,,40F,0.0,SGD,,20250630_091600,100,B,0.0,,,,,,20190808,,Alita Resources,0.0,0.0,0.0,SUSP,,0.0,CATALIST,Alita Resources,0.0,,,0.0,,,,,0.0,0.0,,,2025-06-30 09:44:59,2025-06-30 17:44:59+0800
0.11,,P,0.11,,stocks,,0,0.0,,,,,,0.0,,,MIJ,0.0,SGD,,20250630_091600,100,Q,0.1,,,,,,20250627,0.102,Alliance HC,0.0,9.9,0.0,,,0.0,CATALIST,Alliance HC,0.0,,,0.0,,,,0.110,0.0,0.0,,,2025-06-30 09:44:59,2025-06-30 17:44:59+0800
3.1,,P,3.38,0.0,dlcertificates,0.0,0,0.0,25.0,2026-10-06,,,,0.0,,,USJW,0.1,SGD,,20250630_091600,100,,0.1,0.0,,@,,,,3.150,ALPHAB 3xLongSG261006,0.359,0.0,3.38,,,3.38,MAINBOARD,ALPHAB 3xLongSG261006,3.38,X,,11.883,,,,,3.021,338.0,3.0,,2025-06-30 09:44:59,2025-06-30 17:44:59+0800
3.1,,P,3.1,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-04,,,,0.0,,,USYW,0.0,USD,,20250630_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261204US$,0.0,X,,0.0,,,,,3.356,0.0,3.0,,2025-06-30 09:44:59,2025-06-30 17:44:59+0800
1.855,,P,1.855,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-06,,,,0.0,,,USPW,0.0,SGD,,20250630_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xShortSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xShortSG261006,0.0,X,,0.0,,,,,1.762,0.0,3.0,,2025-06-30 09:44:59,2025-06-30 17:44:59+0800
3.19,,P,3.19,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-04,,,,0.0,,,USZW,0.0,USD,,20250630_091600,100,,0.0,0.0,,@,,,,,ALPHAB3xShortSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB3xShortSG261204US$,0.0,X,,0.0,,,,,3.06,0.0,3.0,,2025-06-30 09:44:59,2025-06-30 17:44:59+0800
0.112,,P,0.112,,stocks,,0,0.0,,,,,,0.0,,,VVL,0.0,SGD,,20250630_091600,100,J,0.0,,,,,,20220304,,AlphaDX,0.0,0.0,0.0,SUSP,,0.0,CATALIST,AlphaDX,0.0,,,0.0,,,,,0.0,0.0,,,2025-06-30 09:44:59,2025-06-30 17:44:59+0800
0.265,,P,0.275,,stocks,,0,0.0,,,,,,0.0,,,ZXY,131.0,SGD,,20250630_091600,100,K,55.0,,,,,,20250625,0.270,Alpina Holdings,0.01,33.0,0.275,,,0.265,CATALIST,Alpina Holdings,0.265,,,3.774,,,,0.280,0.0,35295.0,,,2025-06-30 09:44:59,2025-06-30 17:44:59+0800
0.022,,P,0.021,,stocks,,0,0.0,,,,,,0.0,,,40V,1.0,SGD,,20250630_091600,100,K,99.0,,,,,,20250626,0.021,Alset,-0.001,142.0,0.021,,,0.021,CATALIST,Alset,0.021,,,-4.545,,,,0.023,0.0,21.0,,,2025-06-30 09:44:59,2025-06-30 17:44:59+0800
0.89,,P,0.89,,stocks,,0,0.0,,,,,,0.0,,,A34,0.0,SGD,,20250630_091600,100,I,0.0,,,,,,20250610,,Amara,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Amara,0.0,,,0.0,,,,,0.0,0.0,,,2025-06-30 09:44:59,2025-06-30 17:44:59+0800
0.115,,P,0.115,,stocks,,0,0.0,,,,,,0.0,,,S9B,0.0,SGD,,20250630_091600,100,L,4.9,,,,,,20250623,0.115,Amcorp Global,0.0,20.0,0.0,,,0.0,MAINBOARD,Amcorp Global,0.0,,,0.0,,,,0.120,0.0,0.0,,,2025-06-30 09:44:59,2025-06-30 17:44:59+0800
0.068,,P,0.068,,stocks,,0,0.0,,,,,,0.0,,,49B,0.0,SGD,,20250630_091600,100,M,0.0,,,,,,20241209,,AMOS Group^,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,AMOS Group^,0.0,,,0.0,,,,,0.0,0.0,,,2025-06-30 09:44:59,2025-06-30 17:44:59+0800
1.071,,P,1.069,,etfs,,0,0.0,9.0,,,,,0.0,,,A93,149.186,,,20250630_091600,1,,100.0,,,,,,,1.063,Amova Asia exJC S$,-0.002,100.0,1.075,,,1.069,MAINBOARD,Amova Asia exJC S$,1.071,X,,-0.187,,,,1.068,1.065,159904.345,0.0,,2025-06-30 09:44:59,2025-06-30 17:44:59+0800
0.81,,P,0.81,,etfs,,0,0.0,9.0,,,,,0.0,,,A94,0.0,,,20250630_091600,1,,100.0,,,,,,,0.834,Amova Asia exJC US$,0.0,100.0,0.0,,,0.0,MAINBOARD,Amova Asia exJC US$,0.0,X,,0.0,,,,0.838,0.836,0.0,0.0,,2025-06-30 09:44:59,2025-06-30 17:44:59+0800
0.018,,P,0.018,,stocks,,0,0.0,,,,,,0.0,,,AOF,0.0,SGD,,20250630_091600,100,M,295.0,,,,,,20250627,0.018,Amplefield Ltd,0.0,500.0,0.0,,,0.0,CATALIST,Amplefield Ltd,0.0,,,0.0,,,,0.019,0.0,0.0,,,2025-06-30 09:44:59,2025-06-30 17:44:59+0800
3.6,,S,3.6,,stocks,,0,0.0,,,,Developed,None,0.0,,HKEX,HKB,0.0,SGD,,20250630_091600,100,K,0.0,,,DC,,,20240716,,AMTD IDEA OV,0.0,1.0,0.0,,,0.0,MAINBOARD,AMTD IDEA OV,0.0,,,0.0,,,,3.590,0.0,0.0,,,2025-06-30 09:44:59,2025-06-30 17:44:59+0800
14.81,,P,14.81,,etfs,,0,0.0,9.0,,,,,0.0,,,H1N,0.0,,,20250630_091600,1,,10.0,,,X@,,,,15.280,Amundi EM Mkt US$,0.0,10.0,0.0,,,0.0,MAINBOARD,Amundi EM Mkt US$,0.0,X,,0.0,,,,15.420,15.35,0.0,0.0,,2025-06-30 09:44:59,2025-06-30 17:44:59+0800
33.7,,P,33.98,,etfs,,0,0.0,9.0,,,,,0.0,,,G1N,2.551,,,20250630_091600,1,,5.1,,,X@,,,,33.750,Amundi MSIndia US$,0.28,5.1,33.98,,,33.94,MAINBOARD,Amundi MSIndia US$,33.94,X,,0.831,,,,33.990,33.89,86630.98,0.0,,2025-06-30 09:44:59,2025-06-30 17:44:59+0800
4.4,,P,4.75,0.0,dlcertificates,0.0,0,0.0,25.0,2026-10-06,,,,0.0,,,USAW,0.4,SGD,,20250630_091600,100,,0.0,0.0,,@,,,,,AMZN 3xLongSG261006,0.509,0.0,4.75,,,4.74,MAINBOARD,AMZN 3xLongSG261006,4.74,X,,12.002,,,,,4.241,1898.0,3.0,,2025-06-30 09:44:59,2025-06-30 17:44:59+0800
2.94,,P,2.94,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-04,,,,0.0,,,USQW,0.0,USD,,20250630_091600,100,,0.0,0.0,,@,,,,,AMZN 3xLongSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,AMZN 3xLongSG261204US$,0.0,X,,0.0,,,,,3.053,0.0,3.0,,2025-06-30 09:44:59,2025-06-30 17:44:59+0800
1.16,,P,1.08,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-06,,,,0.0,,,USBW,3.0,SGD,,20250630_091600,100,,0.0,0.0,,@,,,,,AMZN 3xShortSG261006,-0.088,0.0,1.08,,,1.08,MAINBOARD,AMZN 3xShortSG261006,1.08,X,,-7.534,,,,,1.168,3240.0,3.0,,2025-06-30 09:44:59,2025-06-30 17:44:59+0800
