pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.049,,P,0.049,,stocks,,0,0.0,,,,,,0.0,,,QZG,271.2,SGD,,20260313_091600,100,G,20.1,,,,,,20260306,0.049,Accrelist Ltd,0.0,100.0,0.05,,,0.049,CATALIST,Accrelist Ltd,0.05,X,,0.0,,,,0.050,0.0,13380.1,,,2026-03-13 10:02:48,2026-03-13 18:02:48+0800
0.027,,P,0.027,,stocks,,0,0.0,,,,,,0.0,,,5FW,0.0,SGD,,20260313_091600,100,F,55.5,,,,,,20260312,0.028,Acesian Partners,0.0,303.7,0.0,,,0.0,CATALIST,Acesian Partners,0.0,X,,0.0,,,,0.030,0.0,0.0,,,2026-03-13 10:02:48,2026-03-13 18:02:48+0800
0.185,,P,0.18,,stocks,,0,0.0,,,,,,0.0,,,AYV,11.0,SGD,,20260313_091600,100,C,7.0,,,,,,20260312,0.174,Acma,-0.005,10.0,0.181,,,0.18,MAINBOARD,Acma,0.181,X,,-2.703,,,,0.182,0.0,1985.0,,,2026-03-13 10:02:48,2026-03-13 18:02:48+0800
0.245,,P,0.24,,businesstrusts,,0,0.0,,,,,,0.0,,,XZL,100.0,USD,,20260313_091600,100,L,30.0,,,,,,,0.235,Acro HTrust USD,-0.005,16.3,0.245,,,0.24,MAINBOARD,Acro HTrust USD,0.245,X,,-2.041,,,,0.240,0.0,24256.5,,,2026-03-13 10:02:48,2026-03-13 18:02:48+0800
0.023,,P,0.022,,stocks,,0,0.0,,,,,,0.0,,,43F,5072.5,SGD,,20260313_091600,100,Q,2803.5,,,,,,20260312,0.022,AcroMeta,-0.001,2164.8,0.023,,,0.022,CATALIST,AcroMeta,0.022,X,,-4.348,,,,0.023,0.0,111795.0,,,2026-03-13 10:02:48,2026-03-13 18:02:48+0800
2.685,2.685,P,2.685,,retailbonds,,0,0.0,2.0,,,,,0.0,,,MYLB,0.0,SGD,,20260311_230041,100,,0.0,,,,5.085,,,,Addvalue 6%271104#,0.0,0.0,0.0,DL,,0.0,MAINBOARD,Addvalue 6%271104#,0.0,X,,0.0,-2.4,,,,0.0,0.0,0.0,1773244800000.0,2026-03-13 10:02:48,2026-03-13 18:02:48+0800
0.079,,P,0.081,,stocks,,0,0.0,,,,,,0.0,,,A31,89038.3,SGD,,20260313_091600,100,J,3148.2,,,,,,20260312,0.081,Addvalue Tech,0.002,585.6,0.086,,,0.079,MAINBOARD,Addvalue Tech,0.079,X,,2.532,,,,0.082,0.0,7395185.7,,,2026-03-13 10:02:48,2026-03-13 18:02:48+0800
0.13,,P,0.13,,stocks,,0,0.0,,,,,,0.0,,,BLZ,0.0,SGD,,20260313_091600,100,K,15.0,,,,,,20260303,0.108,Advanced,0.0,9.5,0.0,,,0.0,CATALIST,Advanced,0.0,X,,0.0,,,,0.130,0.0,0.0,,,2026-03-13 10:02:48,2026-03-13 18:02:48+0800
0.001,,P,0.001,,companywarrants,,0,0.0,8.0,,,,,0.0,,,9NHW,0.0,SGD,,20260313_091600,100,,9699.9,,,,,,,0.001,AdvancedSys W261224,0.0,5770.5,0.0,,,0.0,CATALIST,AdvancedSys W261224,0.0,X,,0.0,,,,0.002,0.0,0.0,0.0,,2026-03-13 10:02:48,2026-03-13 18:02:48+0800
0.004,,P,0.004,,stocks,,0,0.0,,,,,,0.0,,,WJ9,0.0,SGD,,20260313_091600,100,C,44948.9,,,,,,20260312,0.003,AdvancedSystems,0.0,22645.8,0.0,,,0.0,CATALIST,AdvancedSystems,0.0,X,,0.0,,,,0.004,0.0,0.0,,,2026-03-13 10:02:48,2026-03-13 18:02:48+0800
0.119,,P,0.119,,stocks,,0,0.0,,,,,,0.0,,,43Q,0.0,SGD,,20260313_091600,100,N,50.0,,,,,,20260305,0.095,Advancer Global,0.0,20.2,0.0,,,0.0,CATALIST,Advancer Global,0.0,X,,0.0,,,,0.120,0.0,0.0,,,2026-03-13 10:02:48,2026-03-13 18:02:48+0800
0.004,,P,0.004,,stocks,,0,0.0,,,,,,0.0,,,5EF,0.0,SGD,,20260313_091600,100,N,2000.0,,,,,,20260312,0.003,Adventus,0.0,17810.3,0.0,,,0.0,CATALIST,Adventus,0.0,X,,0.0,,,,0.004,0.0,0.0,,,2026-03-13 10:02:48,2026-03-13 18:02:48+0800
0.415,,P,0.41,,stocks,,0,0.0,,,,,,0.0,,,XVG,74.7,SGD,,20260313_091600,100,K,10.0,,,,,,20260309,0.405,Aedge Group,-0.005,2.8,0.43,,,0.405,CATALIST,Aedge Group,0.405,X,,-1.205,,,CB,0.410,0.0,30641.0,,,2026-03-13 10:02:48,2026-03-13 18:02:48+0800
3.37,,P,3.34,,stocks,,0,0.0,,,,,,0.0,,,AWX,2806.0,SGD,,20260313_091600,100,C,6.4,,,,,,20260312,3.330,AEM SGD,-0.03,163.1,3.36,,,3.3,MAINBOARD,AEM SGD,3.35,X,,-0.89,,,CD,3.340,0.0,9340126.0,,,2026-03-13 10:02:48,2026-03-13 18:02:48+0800
2.34,,P,2.34,,stocks,,0,0.0,,,,,,0.0,,,XWA,0.0,USD,,20260313_091600,100,C,0.0,,,,,,20260309,,AEM USD,0.0,0.0,0.0,,,0.0,MAINBOARD,AEM USD,0.0,X,,0.0,,,CD,,0.0,0.0,,,2026-03-13 10:02:48,2026-03-13 18:02:48+0800
0.11,,P,0.109,,stocks,,0,0.0,,,,,,0.0,,,L38,143.6,SGD,,20260313_091600,100,I,3560.3,,,,,,20260311,0.109,AF Global,-0.001,720.5,0.109,,,0.109,MAINBOARD,AF Global,0.109,,,-0.909,,,,0.110,0.0,15652.4,,,2026-03-13 10:02:48,2026-03-13 18:02:48+0800
0.895,,P,0.895,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,IHEW,0.0,SGD,,20260313_091600,100,,0.0,0.0,,@,,,,,AIA 5xLongUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,AIA 5xLongUB270730,0.0,X,,0.0,,,,,0.746,0.0,5.0,,2026-03-13 10:02:48,2026-03-13 18:02:48+0800
0.138,,P,0.144,0.0,dlcertificates,0.0,0,0.0,26.0,2027-07-30,,,,0.0,,,EMMW,450.4,SGD,,20260313_091600,100,,0.0,0.0,,@,,,,,AIA 5xShortUB270730,0.007,0.0,0.149,,,0.144,MAINBOARD,AIA 5xShortUB270730,0.148,X,,5.109,,,,,0.137,66358.5,5.0,,2026-03-13 10:02:48,2026-03-13 18:02:48+0800
1.4,,P,1.39,,reits,,0,0.0,,,,,,0.0,,,O5RU,1522.2,SGD,,20260313_091600,100,L,484.5,,,,,,,1.390,AIMS APAC Reit,-0.01,6.7,1.41,,,1.39,MAINBOARD,AIMS APAC Reit,1.4,X,,-0.714,,,,1.400,0.0,2131733.0,,,2026-03-13 10:02:48,2026-03-13 18:02:48+0800
1.99,,P,1.99,,adrs,,0,0.0,13.0,,,,,0.0,,,TATD,0.0,SGD,,20260313_090000,100,H,0.1,,,,,,,1.900,Airports TH TH SDR1to1,0.0,0.1,0.0,,,0.0,GLOBAL_QUOTE,Airports TH TH SDR1to1,0.0,X,,0.0,,,,2.200,0.0,0.0,0.0,,2026-03-13 10:02:48,2026-03-13 18:02:48+0800
1.46,,P,1.44,,adrs,,0,0.0,13.0,,,,,0.0,,,TADD,1.1,SGD,,20260313_085931,100,J,9.3,,,,,,,1.340,AIS TH SDR 10to1,-0.02,3.0,1.45,,,1.44,GLOBAL_QUOTE,AIS TH SDR 10to1,1.45,X,,-1.37,,,,1.500,0.0,1591.0,0.0,,2026-03-13 10:02:48,2026-03-13 18:02:48+0800
0.007,,P,0.007,,stocks,,0,0.0,,,,,,0.0,,,584,18854.7,SGD,,20260313_091600,100,M,3578.7,,,,,,20260312,0.006,AJJ Medtech,0.0,12097.1,0.007,,,0.006,CATALIST,AJJ Medtech,0.006,,,0.0,,,,0.007,0.0,113128.3,,,2026-03-13 10:02:48,2026-03-13 18:02:48+0800
3.96,,P,3.96,0.0,dlcertificates,0.0,0,0.0,25.0,2027-11-25,,,,0.0,,,RUMW,0.0,SGD,,20260313_091600,100,,0.2,0.0,,@,,,,4.050,Alibaba 3xLongSG271125,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 3xLongSG271125,0.0,X,,0.0,,,,,4.051,0.0,3.0,,2026-03-13 10:02:48,2026-03-13 18:02:48+0800
0.995,,P,0.95,0.0,dlcertificates,0.0,0,0.0,26.0,2027-11-25,,,,0.0,,,XOZW,61.7,SGD,,20260313_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xShortSG271125,-0.003,0.6,0.955,,,0.915,MAINBOARD,Alibaba 3xShortSG271125,0.915,X,,-0.315,,,,1.130,0.953,57798.5,3.0,,2026-03-13 10:02:48,2026-03-13 18:02:48+0800
0.445,,P,0.47,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-12,,,,0.0,,,ZVNW,211.2,SGD,,20260313_091600,100,,10.0,0.0,,@,,,,0.435,Alibaba 5xLongSG270712,0.03,26.5,0.49,,,0.445,MAINBOARD,Alibaba 5xLongSG270712,0.46,X,,6.818,,0.463,,0.490,0.44,99223.0,5.0,,2026-03-13 10:02:48,2026-03-13 18:02:48+0800
0.062,,P,0.065,0.0,dlcertificates,0.0,0,0.0,25.0,2027-09-30,,,,0.0,,,KMMW,8668.1,SGD,,20260313_091600,100,,25.0,0.0,,@,,,,0.060,Alibaba 5xLongSG270930,0.003,10.0,0.068,,,0.063,MAINBOARD,Alibaba 5xLongSG270930,0.065,X,,4.839,,0.063,,0.066,0.062,571988.0,5.0,,2026-03-13 10:02:48,2026-03-13 18:02:48+0800
0.455,,P,0.495,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,GKAW,290.2,SGD,,20260313_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongUB270630,0.042,0.0,0.495,,,0.47,MAINBOARD,Alibaba 5xLongUB270630,0.475,X,,9.272,,,,,0.453,139386.0,5.0,,2026-03-13 10:02:48,2026-03-13 18:02:48+0800
0.004,,P,0.004,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-13,,,,0.0,,,56QW,0.0,SGD,,20260313_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG260513,0.0,126.5,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG260513,0.0,X,,0.0,,,,0.002,0.004,0.0,5.0,,2026-03-13 10:02:48,2026-03-13 18:02:48+0800
0.005,,P,0.005,0.0,dlcertificates,0.0,0,0.0,26.0,2027-03-09,,,,0.0,,,Z7MW,0.0,SGD,,20260313_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG270309,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG270309,0.0,X,,0.0,,,,,0.004,0.0,5.0,,2026-03-13 10:02:48,2026-03-13 18:02:48+0800
0.25,,P,0.235,0.0,dlcertificates,0.0,0,0.0,26.0,2027-09-07,,,,0.0,,,RHDW,798.8,SGD,,20260313_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG270907,-0.006,0.0,0.245,,,0.225,MAINBOARD,Alibaba 5xShortSG270907,0.24,X,,-2.49,,,,,0.241,184123.5,5.0,,2026-03-13 10:02:48,2026-03-13 18:02:48+0800
2.46,,P,2.46,0.0,dlcertificates,0.0,0,0.0,26.0,2028-01-20,,,,0.0,,,ZPGW,0.0,SGD,,20260313_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG280120,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG280120,0.0,X,,0.0,,,,,2.732,0.0,5.0,,2026-03-13 10:02:48,2026-03-13 18:02:48+0800
0.006,,P,0.006,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-29,,,,0.0,,,XXRW,0.0,SGD,,20260313_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB260529,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB260529,0.0,X,,0.0,,,,,0.006,0.0,5.0,,2026-03-13 10:02:48,2026-03-13 18:02:48+0800
0.005,,P,0.005,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,QHWW,0.0,SGD,,20260313_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB261030,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB261030,0.0,X,,0.0,,,,,0.004,0.0,5.0,,2026-03-13 10:02:48,2026-03-13 18:02:48+0800
2.26,,P,2.16,0.0,dlcertificates,0.0,0,0.0,26.0,2027-08-31,,,,0.0,,,PZLW,16.6,SGD,,20260313_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB270831,0.062,0.0,2.16,,,2.16,MAINBOARD,Alibaba 5xShortUB270831,2.16,X,,2.955,,,,,2.098,35856.0,5.0,,2026-03-13 10:02:48,2026-03-13 18:02:48+0800
4.3,,P,4.34,,adrs,,0,0.0,13.0,,,,,0.0,,,HBBD,118.2,SGD,,20260313_090031,100,G,0.1,,,,,,,4.340,Alibaba HK SDR 5to1,0.04,9.9,4.39,,,4.27,GLOBAL_QUOTE,Alibaba HK SDR 5to1,4.27,X,,0.93,,,,4.350,0.0,514730.0,0.0,,2026-03-13 10:02:48,2026-03-13 18:02:48+0800
0.002,,P,0.002,,structuredwarrants,,0,0.0,16.0,2026-05-05,,,,185.0,,,WLWW,0.0,SGD,,20260313_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260505,0.0,20.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW260505,0.0,X,40:1,0.0,,,,0.030,0.0,0.0,0.0,,2026-03-13 10:02:48,2026-03-13 18:02:48+0800
0.035,,P,0.035,,structuredwarrants,,0,0.0,16.0,2026-07-03,,,,148.0,,,XB4W,0.0,SGD,,20260313_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260703,0.0,50.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW260703,0.0,X,40:1,0.0,,,,0.050,0.0,0.0,0.0,,2026-03-13 10:02:48,2026-03-13 18:02:48+0800
0.014,,P,0.014,,structuredwarrants,,0,0.0,16.0,2026-08-04,,,,208.0,,,V8ZW,0.0,SGD,,20260313_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260804,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW260804,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-03-13 10:02:48,2026-03-13 18:02:48+0800
0.08,,P,0.08,,structuredwarrants,,0,0.0,17.0,2026-07-03,,,,150.0,,,9POW,0.0,SGD,,20260313_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260703,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW260703,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-03-13 10:02:48,2026-03-13 18:02:48+0800
0.078,,P,0.078,,stocks,,0,0.0,,,,,,0.0,,,40F,0.0,SGD,,20260313_091600,100,B,0.0,,,,,,20190808,,Alita Resources,0.0,0.0,0.0,SUSP,,0.0,CATALIST,Alita Resources,0.0,,,0.0,,,,,0.0,0.0,,,2026-03-13 10:02:48,2026-03-13 18:02:48+0800
0.141,,P,0.141,,stocks,,0,0.0,,,,,,0.0,,,MIJ,0.0,SGD,,20260313_091600,100,Q,0.1,,,,,,20260310,0.128,Alliance HC,0.0,0.1,0.0,,,0.0,CATALIST,Alliance HC,0.0,,,0.0,,,,0.137,0.0,0.0,,,2026-03-13 10:02:48,2026-03-13 18:02:48+0800
0.455,,P,0.47,,reits,,0,0.0,,,,,,0.0,,,M1GU,411.3,SGD,,20260313_091600,100,L,5.0,,,,,,,0.465,Alpha Integrated REIT,0.015,250.2,0.47,,,0.455,MAINBOARD,Alpha Integrated REIT,0.455,X,,3.297,,,,0.470,0.0,191300.5,,,2026-03-13 10:02:48,2026-03-13 18:02:48+0800
14.74,,P,14.74,0.0,dlcertificates,0.0,0,0.0,25.0,2026-10-06,,,,0.0,,,USJW,0.0,SGD,,20260313_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261006,0.0,X,,0.0,,,,,12.262,0.0,3.0,,2026-03-13 10:02:48,2026-03-13 18:02:48+0800
18.65,,P,18.65,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-04,,,,0.0,,,USYW,0.0,USD,,20260313_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261204US$,0.0,X,,0.0,,,,,13.62,0.0,3.0,,2026-03-13 10:02:48,2026-03-13 18:02:48+0800
3.79,,P,3.45,0.0,dlcertificates,0.0,0,0.0,25.0,2028-06-16,,,,0.0,,,ZYGW,0.2,SGD,,20260313_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG280616,-0.153,0.0,3.45,,,3.45,MAINBOARD,ALPHAB 3xLongSG280616,3.45,X,,-4.246,,,,,3.603,690.0,3.0,,2026-03-13 10:02:48,2026-03-13 18:02:48+0800
0.215,,P,0.215,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-06,,,,0.0,,,USPW,0.0,SGD,,20260313_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xShortSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xShortSG261006,0.0,X,,0.0,,,,,0.204,0.0,3.0,,2026-03-13 10:02:48,2026-03-13 18:02:48+0800
0.35,,P,0.37,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-04,,,,0.0,,,USZW,14.6,USD,,20260313_091600,100,,0.0,0.0,,@,,,,,ALPHAB3xShortSG261204US$,0.016,0.0,0.375,,,0.37,MAINBOARD,ALPHAB3xShortSG261204US$,0.375,X,,4.52,,,,,0.354,5438.5,3.0,,2026-03-13 10:02:48,2026-03-13 18:02:48+0800
0.112,,P,0.112,,stocks,,0,0.0,,,,,,0.0,,,VVL,0.0,SGD,,20260313_091600,100,J,0.0,,,,,,20220304,,AlphaDX,0.0,0.0,0.0,SUSP,,0.0,CATALIST,AlphaDX,0.0,,,0.0,,,,,0.0,0.0,,,2026-03-13 10:02:48,2026-03-13 18:02:48+0800
0.022,,P,0.022,,stocks,,0,0.0,,,,,,0.0,,,40V,0.0,SGD,,20260313_091600,100,K,4100.1,,,,,,20260312,0.021,Alset,0.0,30.0,0.0,,,0.0,CATALIST,Alset,0.0,,,0.0,,,,0.023,0.0,0.0,,,2026-03-13 10:02:48,2026-03-13 18:02:48+0800
0.099,,P,0.099,,stocks,,0,0.0,,,,,,0.0,,,S9B,0.0,SGD,,20260313_091600,100,L,6.4,,,,,,20260310,0.099,Amcorp Global,0.0,0.5,0.0,,,0.0,MAINBOARD,Amcorp Global,0.0,,,0.0,,,,0.110,0.0,0.0,,,2026-03-13 10:02:48,2026-03-13 18:02:48+0800
1.725,,P,1.725,0.0,dlcertificates,0.0,0,0.0,25.0,2028-04-20,,,,0.0,,,Z4WW,0.0,SGD,,20260313_091600,100,,0.3,0.0,,@,,,,1.590,AMD 3xLongSG280420,0.0,0.0,0.0,,,0.0,MAINBOARD,AMD 3xLongSG280420,0.0,X,,0.0,,,,,1.782,0.0,3.0,,2026-03-13 10:02:48,2026-03-13 18:02:48+0800
3.06,,P,3.06,0.0,dlcertificates,0.0,0,0.0,26.0,2028-04-20,,,,0.0,,,KGZW,0.0,SGD,,20260313_091600,100,,0.0,0.0,,@,,,,,AMD 3xShortSG280420,0.0,0.0,0.0,,,0.0,MAINBOARD,AMD 3xShortSG280420,0.0,,,0.0,,,,,2.934,0.0,3.0,,2026-03-13 10:02:48,2026-03-13 18:02:48+0800
0.068,,P,0.068,,stocks,,0,0.0,,,,,,0.0,,,49B,0.0,SGD,,20260313_091600,100,M,0.0,,,,,,20241209,,AMOS Group,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,AMOS Group,0.0,,,0.0,,,,,0.0,0.0,,,2026-03-13 10:02:48,2026-03-13 18:02:48+0800
1.39,,P,1.354,,etfs,,0,0.0,9.0,,,,,0.0,,,A93,135.63,SGD,,20260313_091600,1,,77.0,,,,,,,1.352,Amova Asia exJC S$,-0.036,152.0,1.391,,,1.354,MAINBOARD,Amova Asia exJC S$,1.391,X,,-2.59,,,,1.362,1.354,185995.791,0.0,,2026-03-13 10:02:48,2026-03-13 18:02:48+0800
1.198,,P,1.071,,etfs,,0,0.0,9.0,,,,,0.0,,,A94,24.69,USD,,20260313_091600,1,,77.0,,,,,,,1.056,Amova Asia exJC US$,-0.127,152.0,1.076,,,1.065,MAINBOARD,Amova Asia exJC US$,1.076,X,,-10.601,,,,1.064,1.058,26432.99,0.0,,2026-03-13 10:02:48,2026-03-13 18:02:48+0800
1.217,,P,1.217,,etfs,,0,0.0,9.0,,,,,0.0,,,93U,0.0,USD,,20260313_091600,1,,52.0,,,,,,,1.172,Amova Asia exJC USD,0.0,52.0,0.0,,,0.0,MAINBOARD,Amova Asia exJC USD,0.0,X,,0.0,,,,1.178,1.172,0.0,0.0,,2026-03-13 10:02:48,2026-03-13 18:02:48+0800
1.01,,P,1.009,,etfs,,0,0.0,9.0,,,,,0.0,,,MBH,778.611,SGD,,20260313_091600,1,,208.765,,,,,,,1.009,Amova SGD IGBond ETF,-0.001,725.255,1.01,,,1.008,MAINBOARD,Amova SGD IGBond ETF,1.01,X,,-0.099,,,,1.010,1.009,785673.6,0.0,,2026-03-13 10:02:48,2026-03-13 18:02:48+0800
