pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.036,,P,0.035,,stocks,,0,0.0,,,,,,0.0,,,5FW,1306.4,SGD,,20260116_091600,100,F,412.9,,,,,,20260115,0.035,Acesian Partners,-0.001,300.0,0.037,,,0.035,CATALIST,Acesian Partners,0.036,X,,-2.778,,,,0.037,0.0,46938.5,,,2026-01-16 09:48:12,2026-01-16 17:48:12+0800
0.167,,P,0.21,,stocks,,0,0.0,,,,,,0.0,,,AYV,348.5,SGD,,20260116_091600,100,C,50.0,,,,,,20260115,0.200,Acma,0.043,29.6,0.21,,,0.167,MAINBOARD,Acma,0.167,X,,25.748,,,,0.210,0.0,70076.4,,,2026-01-16 09:48:12,2026-01-16 17:48:12+0800
0.255,,P,0.26,,businesstrusts,,0,0.0,,,,,,0.0,,,XZL,122.4,USD,,20260116_091600,100,L,13.6,,,,,,,0.255,Acro HTrust USD,0.005,396.7,0.26,,,0.255,MAINBOARD,Acro HTrust USD,0.255,X,,1.961,,,,0.260,0.0,31649.0,,,2026-01-16 09:48:12,2026-01-16 17:48:12+0800
0.02,,P,0.02,,stocks,,0,0.0,,,,,,0.0,,,43F,133.9,SGD,,20260116_091600,100,Q,46.1,,,,,,20260115,0.020,AcroMeta,0.0,69.0,0.02,,,0.02,CATALIST,AcroMeta,0.02,X,,0.0,,,,0.021,0.0,2678.0,,,2026-01-16 09:48:12,2026-01-16 17:48:12+0800
2.675,2.675,P,2.675,,retailbonds,,0,0.0,2.0,,,,,0.0,,,MYLB,0.0,SGD,,20260115_230042,100,,3.5,,,,1.426,,,2.485,Addvalue 6%271104#,0.0,0.0,0.0,,,0.0,MAINBOARD,Addvalue 6%271104#,0.0,X,,0.0,1.249,,,,0.0,0.0,0.0,1768492800000.0,2026-01-16 09:48:12,2026-01-16 17:48:12+0800
0.071,,P,0.069,,stocks,,0,0.0,,,,,,0.0,,,A31,25067.9,SGD,,20260116_091600,100,J,3049.9,,,,,,20260115,0.069,Addvalue Tech,-0.002,47.3,0.072,,,0.068,MAINBOARD,Addvalue Tech,0.072,X,,-2.817,,,,0.070,0.0,1748409.3,,,2026-01-16 09:48:12,2026-01-16 17:48:12+0800
0.132,,P,0.132,,stocks,,0,0.0,,,,,,0.0,,,BLZ,0.0,SGD,,20260116_091600,100,K,1.1,,,,,,20260115,0.135,Advanced,0.0,58.9,0.0,,,0.0,CATALIST,Advanced,0.0,X,,0.0,,,,0.160,0.0,0.0,,,2026-01-16 09:48:12,2026-01-16 17:48:12+0800
0.002,,P,0.002,,companywarrants,,0,0.0,8.0,,,,,0.0,,,9NHW,0.0,SGD,,20260116_091600,100,,7448.5,,,,,,,0.002,AdvancedSys W261224,0.0,17519.6,0.0,,,0.0,CATALIST,AdvancedSys W261224,0.0,X,,0.0,,,,0.003,0.0,0.0,0.0,,2026-01-16 09:48:12,2026-01-16 17:48:12+0800
0.006,,P,0.006,,stocks,,0,0.0,,,,,,0.0,,,WJ9,21922.8,SGD,,20260116_091600,100,C,15123.7,,,,,,20260115,0.005,AdvancedSystems,0.0,40249.0,0.006,,,0.004,CATALIST,AdvancedSystems,0.006,X,,0.0,,,,0.006,0.0,110019.9,,,2026-01-16 09:48:12,2026-01-16 17:48:12+0800
0.11,,P,0.11,,stocks,,0,0.0,,,,,,0.0,,,43Q,0.0,SGD,,20260116_091600,100,N,20.0,,,,,,20251204,0.085,Advancer Global,0.0,0.0,0.0,,,0.0,CATALIST,Advancer Global,0.0,X,,0.0,,,,,0.0,0.0,,,2026-01-16 09:48:12,2026-01-16 17:48:12+0800
0.003,,P,0.002,,stocks,,0,0.0,,,,,,0.0,,,5EF,280.0,SGD,,20260116_091600,100,N,37977.2,,,,,,20260109,0.002,Adventus,-0.001,180.0,0.002,,,0.002,CATALIST,Adventus,0.002,X,,-33.333,,,,0.003,0.0,560.0,,,2026-01-16 09:48:12,2026-01-16 17:48:12+0800
0.29,,P,0.29,,stocks,,0,0.0,,,,,,0.0,,,XVG,0.0,SGD,,20260116_091600,100,K,18.4,,,,,,20260115,0.270,Aedge Group,0.0,4.0,0.0,,,0.0,CATALIST,Aedge Group,0.0,X,,0.0,,,,0.290,0.0,0.0,,,2026-01-16 09:48:12,2026-01-16 17:48:12+0800
1.87,,P,1.89,,stocks,,0,0.0,,,,,,0.0,,,AWX,5016.5,SGD,,20260116_091600,100,C,139.7,,,,,,20260115,1.880,AEM SGD,0.02,43.6,1.9,,,1.87,MAINBOARD,AEM SGD,1.9,X,,1.07,,,,1.890,0.0,9471562.0,,,2026-01-16 09:48:12,2026-01-16 17:48:12+0800
1.0,,P,1.0,,stocks,,0,0.0,,,,,,0.0,,,XWA,0.0,USD,,20260116_091600,100,C,0.0,,,,,,20250314,,AEM USD,0.0,0.0,0.0,,,0.0,MAINBOARD,AEM USD,0.0,X,,0.0,,,,,0.0,0.0,,,2026-01-16 09:48:12,2026-01-16 17:48:12+0800
0.109,,P,0.109,,stocks,,0,0.0,,,,,,0.0,,,L38,232.2,SGD,,20260116_091600,100,I,2315.1,,,,,,20260115,0.109,AF Global,0.0,1950.5,0.109,,,0.109,MAINBOARD,AF Global,0.109,,,0.0,,,,0.110,0.0,25309.8,,,2026-01-16 09:48:12,2026-01-16 17:48:12+0800
1.065,,P,1.065,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,IHEW,0.0,SGD,,20260116_091600,100,,0.0,0.0,,@,,,,,AIA 5xLongUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,AIA 5xLongUB270730,0.0,X,,0.0,,,,,1.044,0.0,5.0,,2026-01-16 09:48:12,2026-01-16 17:48:12+0800
0.215,,P,0.215,0.0,dlcertificates,0.0,0,0.0,26.0,2027-07-30,,,,0.0,,,EMMW,0.0,SGD,,20260116_091600,100,,0.0,0.0,,@,,,,,AIA 5xShortUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,AIA 5xShortUB270730,0.0,X,,0.0,,,,,0.202,0.0,5.0,,2026-01-16 09:48:12,2026-01-16 17:48:12+0800
1.53,,P,1.53,,reits,,0,0.0,,,,,,0.0,,,O5RU,1427.0,SGD,,20260116_091600,100,L,308.0,,,,,,,1.520,AIMS APAC Reit,0.0,517.8,1.53,,,1.51,MAINBOARD,AIMS APAC Reit,1.52,X,,0.0,,,,1.530,0.0,2171131.0,,,2026-01-16 09:48:12,2026-01-16 17:48:12+0800
2.1,,P,2.12,,adrs,,0,0.0,13.0,,,,,0.0,,,TATD,7.0,SGD,,20260116_090000,100,H,0.1,,,,,,,2.000,Airports TH TH SDR1to1,0.02,0.3,2.12,,,2.12,GLOBAL_QUOTE,Airports TH TH SDR1to1,2.12,X,,0.952,,,,2.180,0.0,14840.0,0.0,,2026-01-16 09:48:12,2026-01-16 17:48:12+0800
1.36,,P,1.39,,adrs,,0,0.0,13.0,,,,,0.0,,,TADD,2.3,SGD,,20260116_085931,100,J,0.7,,,,,,,1.360,AIS TH SDR 10to1,0.03,0.0,1.4,,,1.38,GLOBAL_QUOTE,AIS TH SDR 10to1,1.38,X,,2.206,,,,,0.0,3179.0,0.0,,2026-01-16 09:48:12,2026-01-16 17:48:12+0800
0.009,,P,0.009,,stocks,,0,0.0,,,,,,0.0,,,584,0.0,SGD,,20260116_091600,100,M,31823.3,,,,,,20260115,0.008,AJJ Medtech,0.0,12301.0,0.0,,,0.0,CATALIST,AJJ Medtech,0.0,,,0.0,,,,0.009,0.0,0.0,,,2026-01-16 09:48:12,2026-01-16 17:48:12+0800
9.07,,P,9.07,0.0,dlcertificates,0.0,0,0.0,25.0,2027-11-25,,,,0.0,,,RUMW,0.0,SGD,,20260116_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xLongSG271125,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 3xLongSG271125,0.0,X,,0.0,,,,,8.844,0.0,3.0,,2026-01-16 09:48:12,2026-01-16 17:48:12+0800
0.57,,P,0.57,0.0,dlcertificates,0.0,0,0.0,26.0,2027-11-25,,,,0.0,,,XOZW,1334.2,SGD,,20260116_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xShortSG271125,-0.004,2.2,0.57,,,0.54,MAINBOARD,Alibaba 3xShortSG271125,0.54,X,,-0.697,,,,0.600,0.574,738447.5,3.0,,2026-01-16 09:48:12,2026-01-16 17:48:12+0800
1.88,,P,1.88,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-12,,,,0.0,,,ZVNW,66.8,SGD,,20260116_091600,100,,2.0,0.0,,@,,,,1.860,Alibaba 5xLongSG270712,0.065,12.0,2.02,,,1.865,MAINBOARD,Alibaba 5xLongSG270712,1.95,X,,3.581,,1.915,,1.970,1.815,129855.5,5.0,,2026-01-16 09:48:12,2026-01-16 17:48:12+0800
0.265,,P,0.265,0.0,dlcertificates,0.0,0,0.0,25.0,2027-09-30,,,,0.0,,,KMMW,514.1,SGD,,20260116_091600,100,,1.0,0.0,,@,,,,0.260,Alibaba 5xLongSG270930,0.01,0.1,0.285,,,0.26,MAINBOARD,Alibaba 5xLongSG270930,0.28,X,,3.922,,0.268,,0.275,0.255,139033.0,5.0,,2026-01-16 09:48:12,2026-01-16 17:48:12+0800
1.85,,P,1.92,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,GKAW,0.2,SGD,,20260116_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongUB270630,0.07,0.0,1.985,,,1.92,MAINBOARD,Alibaba 5xLongUB270630,1.985,X,,3.784,,,,,1.85,390.5,5.0,,2026-01-16 09:48:12,2026-01-16 17:48:12+0800
0.004,,P,0.004,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-13,,,,0.0,,,56QW,0.0,SGD,,20260116_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG260513,0.0,699.9,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG260513,0.0,X,,0.0,,,,0.014,0.004,0.0,5.0,,2026-01-16 09:48:12,2026-01-16 17:48:12+0800
0.005,,P,0.005,0.0,dlcertificates,0.0,0,0.0,26.0,2027-03-09,,,,0.0,,,Z7MW,0.0,SGD,,20260116_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG270309,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG270309,0.0,X,,0.0,,,,,0.002,0.0,5.0,,2026-01-16 09:48:12,2026-01-16 17:48:12+0800
0.116,,P,0.112,0.0,dlcertificates,0.0,0,0.0,26.0,2027-09-07,,,,0.0,,,RHDW,2753.5,SGD,,20260116_091600,100,,0.1,0.0,,@,,,,0.111,Alibaba 5xShortSG270907,-0.003,0.5,0.114,,,0.104,MAINBOARD,Alibaba 5xShortSG270907,0.105,X,,-2.609,,0.119,,0.127,0.115,304053.3,5.0,,2026-01-16 09:48:12,2026-01-16 17:48:12+0800
0.006,,P,0.006,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-29,,,,0.0,,,XXRW,0.0,SGD,,20260116_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB260529,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB260529,0.0,X,,0.0,,,,,0.006,0.0,5.0,,2026-01-16 09:48:12,2026-01-16 17:48:12+0800
0.005,,P,0.005,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,QHWW,0.0,SGD,,20260116_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB261030,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB261030,0.0,X,,0.0,,,,,0.002,0.0,5.0,,2026-01-16 09:48:12,2026-01-16 17:48:12+0800
1.01,,P,1.01,0.0,dlcertificates,0.0,0,0.0,26.0,2027-08-31,,,,0.0,,,PZLW,0.0,SGD,,20260116_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB270831,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB270831,0.0,X,,0.0,,,,,0.994,0.0,5.0,,2026-01-16 09:48:12,2026-01-16 17:48:12+0800
5.47,,P,5.45,,adrs,,0,0.0,13.0,,,,,0.0,,,HBBD,162.4,SGD,,20260116_090030,100,G,2.9,,,,,,,5.450,Alibaba HK SDR 5to1,-0.02,0.1,5.55,,,5.45,GLOBAL_QUOTE,Alibaba HK SDR 5to1,5.51,X,,-0.366,,,,5.460,0.0,894324.0,0.0,,2026-01-16 09:48:12,2026-01-16 17:48:12+0800
0.003,,P,0.003,,structuredwarrants,,0,0.0,16.0,2026-02-03,,,,200.0,,,UPSW,0.0,SGD,,20260116_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260203,0.0,50.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW260203,0.0,X,40:1,0.0,,,,0.002,0.0,0.0,0.0,,2026-01-16 09:48:12,2026-01-16 17:48:12+0800
0.043,,P,0.046,,structuredwarrants,,0,0.0,16.0,2026-05-05,,,,185.0,,,WLWW,520.0,SGD,,20260116_091600,100,,150.0,,,@,,,,0.045,Alibaba MB eCW260505,0.003,0.0,0.046,,,0.046,MAINBOARD,Alibaba MB eCW260505,0.046,X,40:1,6.977,,,,,0.0,23920.0,0.0,,2026-01-16 09:48:12,2026-01-16 17:48:12+0800
0.085,,P,0.085,,structuredwarrants,,0,0.0,16.0,2026-07-03,,,,148.0,,,XB4W,0.0,SGD,,20260116_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260703,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW260703,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-01-16 09:48:12,2026-01-16 17:48:12+0800
0.015,,P,0.015,,structuredwarrants,,0,0.0,17.0,2026-02-03,,,,130.0,,,GKLW,0.0,SGD,,20260116_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260203,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW260203,0.0,X,30:1,0.0,,,,,0.0,0.0,0.0,,2026-01-16 09:48:12,2026-01-16 17:48:12+0800
0.037,,P,0.037,,structuredwarrants,,0,0.0,17.0,2026-03-03,,,,140.0,,,IBBW,0.0,SGD,,20260116_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260303,0.0,0.5,0.0,,,0.0,MAINBOARD,Alibaba MB ePW260303,0.0,X,30:1,0.0,,,,0.063,0.0,0.0,0.0,,2026-01-16 09:48:12,2026-01-16 17:48:12+0800
0.058,,P,0.058,,structuredwarrants,,0,0.0,17.0,2026-07-03,,,,150.0,,,9POW,0.0,SGD,,20260116_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260703,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW260703,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-01-16 09:48:12,2026-01-16 17:48:12+0800
0.078,,P,0.078,,stocks,,0,0.0,,,,,,0.0,,,40F,0.0,SGD,,20260116_091600,100,B,0.0,,,,,,20190808,,Alita Resources,0.0,0.0,0.0,SUSP,,0.0,CATALIST,Alita Resources,0.0,,,0.0,,,,,0.0,0.0,,,2026-01-16 09:48:12,2026-01-16 17:48:12+0800
0.1,,P,0.111,,stocks,,0,0.0,,,,,,0.0,,,MIJ,12.2,SGD,,20260116_091600,100,Q,50.0,,,,,,20260115,0.105,Alliance HC,0.011,1.0,0.115,,,0.101,CATALIST,Alliance HC,0.101,,,11.0,,,,0.112,0.0,1385.0,,,2026-01-16 09:48:12,2026-01-16 17:48:12+0800
0.485,,P,0.48,,reits,,0,0.0,,,,,,0.0,,,M1GU,354.1,SGD,,20260116_091600,100,L,4140.0,,,,,,,0.480,Alpha Integrated REIT,-0.005,4462.0,0.485,,,0.48,MAINBOARD,Alpha Integrated REIT,0.48,X,,-1.031,,,,0.485,0.0,170018.0,,,2026-01-16 09:48:12,2026-01-16 17:48:12+0800
17.44,,P,17.44,0.0,dlcertificates,0.0,0,0.0,25.0,2026-10-06,,,,0.0,,,USJW,0.0,SGD,,20260116_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261006,0.0,X,,0.0,,,,,16.973,0.0,3.0,,2026-01-16 09:48:12,2026-01-16 17:48:12+0800
16.77,,P,16.77,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-04,,,,0.0,,,USYW,0.0,USD,,20260116_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261204US$,0.0,X,,0.0,,,,,18.637,0.0,3.0,,2026-01-16 09:48:12,2026-01-16 17:48:12+0800
5.11,,P,5.11,0.0,dlcertificates,0.0,0,0.0,25.0,2028-06-16,,,,0.0,,,ZYGW,0.0,SGD,,20260116_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG280616,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG280616,0.0,X,,0.0,,,,,4.988,0.0,3.0,,2026-01-16 09:48:12,2026-01-16 17:48:12+0800
0.171,,P,0.177,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-06,,,,0.0,,,USPW,100.0,SGD,,20260116_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xShortSG261006,0.005,0.0,0.177,,,0.177,MAINBOARD,ALPHAB 3xShortSG261006,0.177,X,,2.907,,,,,0.172,17700.0,3.0,,2026-01-16 09:48:12,2026-01-16 17:48:12+0800
0.375,,P,0.375,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-04,,,,0.0,,,USZW,0.0,USD,,20260116_091600,100,,0.0,0.0,,@,,,,,ALPHAB3xShortSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB3xShortSG261204US$,0.0,X,,0.0,,,,,0.295,0.0,3.0,,2026-01-16 09:48:12,2026-01-16 17:48:12+0800
0.112,,P,0.112,,stocks,,0,0.0,,,,,,0.0,,,VVL,0.0,SGD,,20260116_091600,100,J,0.0,,,,,,20220304,,AlphaDX,0.0,0.0,0.0,SUSP,,0.0,CATALIST,AlphaDX,0.0,,,0.0,,,,,0.0,0.0,,,2026-01-16 09:48:12,2026-01-16 17:48:12+0800
0.022,,P,0.022,,stocks,,0,0.0,,,,,,0.0,,,40V,758.2,SGD,,20260116_091600,100,K,4733.7,,,,,,20260115,0.022,Alset,0.0,240.8,0.023,,,0.022,CATALIST,Alset,0.023,,,0.0,,,,0.024,0.0,17437.8,,,2026-01-16 09:48:12,2026-01-16 17:48:12+0800
0.099,,P,0.099,,stocks,,0,0.0,,,,,,0.0,,,S9B,0.0,SGD,,20260116_091600,100,L,1.3,,,,,,20260115,0.099,Amcorp Global,0.0,1.0,0.0,,,0.0,MAINBOARD,Amcorp Global,0.0,,,0.0,,,,0.117,0.0,0.0,,,2026-01-16 09:48:12,2026-01-16 17:48:12+0800
3.25,,P,3.25,0.0,dlcertificates,0.0,0,0.0,25.0,2028-04-20,,,,0.0,,,Z4WW,0.0,SGD,,20260116_091600,100,,0.0,0.0,,@,,,,,AMD 3xLongSG280420,0.0,0.0,0.0,,,0.0,MAINBOARD,AMD 3xLongSG280420,0.0,X,,0.0,,,,,3.288,0.0,3.0,,2026-01-16 09:48:12,2026-01-16 17:48:12+0800
3.91,,P,3.32,0.0,dlcertificates,0.0,0,0.0,26.0,2028-04-20,,,,0.0,,,KGZW,0.2,SGD,,20260116_091600,100,,0.0,0.0,,@,,,,,AMD 3xShortSG280420,-0.368,0.0,3.32,,,3.32,MAINBOARD,AMD 3xShortSG280420,3.32,X,,-9.978,,,,,3.688,664.0,3.0,,2026-01-16 09:48:12,2026-01-16 17:48:12+0800
0.068,,P,0.068,,stocks,,0,0.0,,,,,,0.0,,,49B,0.0,SGD,,20260116_091600,100,M,0.0,,,,,,20241209,,AMOS Group,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,AMOS Group,0.0,,,0.0,,,,,0.0,0.0,,,2026-01-16 09:48:12,2026-01-16 17:48:12+0800
1.34,,P,1.349,,etfs,,0,0.0,9.0,,,,,0.0,,,A93,156.642,SGD,,20260116_091600,1,,18.67,,,,,,,1.349,Amova Asia exJC S$,0.009,52.0,1.366,,,1.342,MAINBOARD,Amova Asia exJC S$,1.366,X,,0.672,,,,1.352,1.35,211504.144,0.0,,2026-01-16 09:48:12,2026-01-16 17:48:12+0800
0.948,,P,0.948,,etfs,,0,0.0,9.0,,,,,0.0,,,A94,0.0,USD,,20260116_091600,1,,52.0,,,,,,,1.044,Amova Asia exJC US$,0.0,52.0,0.0,,,0.0,MAINBOARD,Amova Asia exJC US$,0.0,X,,0.0,,,,1.050,1.046,0.0,0.0,,2026-01-16 09:48:12,2026-01-16 17:48:12+0800
1.076,,P,1.076,,etfs,,0,0.0,9.0,,,,,0.0,,,93U,0.0,USD,,20260116_091600,1,,52.0,,,,,,,1.151,Amova Asia exJC USD,0.0,52.0,0.0,,,0.0,MAINBOARD,Amova Asia exJC USD,0.0,X,,0.0,,,,1.157,1.154,0.0,0.0,,2026-01-16 09:48:12,2026-01-16 17:48:12+0800
