pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.036,,P,0.036,,stocks,,0,0.0,,,,,,0.0,,,5FW,0.0,SGD,,20250806_091600,100,F,15.0,,,,,,20250805,0.035,Acesian Partners,0.0,285.8,0.0,,,0.0,CATALIST,Acesian Partners,0.0,X,,0.0,,,,0.036,0.0,0.0,,,2025-08-06 09:50:35,2025-08-06 17:50:35+0800
0.028,,P,0.028,,stocks,,0,0.0,,,,,,0.0,,,AYV,0.0,SGD,,20250806_091600,100,C,9.3,,,,,,20250731,0.028,Acma,0.0,10.5,0.0,,,0.0,MAINBOARD,Acma,0.0,X,,0.0,,,,0.054,0.0,0.0,,,2025-08-06 09:50:35,2025-08-06 17:50:35+0800
0.295,,P,0.295,,businesstrusts,,0,0.0,,,,,,0.0,,,XZL,881.1,USD,,20250806_091600,100,L,762.7,,,,,,,0.295,Acro HTrust USD,0.0,734.7,0.3,,,0.285,MAINBOARD,Acro HTrust USD,0.285,X,,0.0,,,CD,0.300,0.0,258899.5,,,2025-08-06 09:50:35,2025-08-06 17:50:35+0800
0.021,,P,0.024,,stocks,,0,0.0,,,,,,0.0,,,43F,4397.5,SGD,,20250806_091600,100,Q,1489.0,,,,,,20250805,0.023,AcroMeta,0.003,126.5,0.024,,,0.021,CATALIST,AcroMeta,0.021,X,,14.286,,,,0.024,0.0,101163.4,,,2025-08-06 09:50:35,2025-08-06 17:50:35+0800
0.9,90.0,P,0.9,,retailbonds,,0,0.0,2.0,,,,,0.0,,,MYLB,0.0,,,20250806_003009,100,,50.0,,,,88.422,,,0.900,Addvalue 6%271104#^,0.0,0.0,0.0,,,0.0,MAINBOARD,Addvalue 6%271104#^,0.0,X,,0.0,1.578,,,,0.0,0.0,0.0,1754409600000.0,2025-08-06 09:50:35,2025-08-06 17:50:35+0800
0.021,,P,0.02,,stocks,,0,0.0,,,,,,0.0,,,A31,15189.5,SGD,,20250806_091600,100,J,3517.5,,,,,,20250805,0.020,Addvalue Tech^,-0.001,14478.8,0.021,,,0.02,MAINBOARD,Addvalue Tech^,0.021,X,,-4.762,,,,0.021,0.0,303797.8,,,2025-08-06 09:50:35,2025-08-06 17:50:35+0800
0.124,,P,0.124,,stocks,,0,0.0,,,,,,0.0,,,BLZ,0.0,SGD,,20250806_091600,100,M,38.1,,,,,,20250804,0.109,Advanced,0.0,15.0,0.0,,,0.0,CATALIST,Advanced,0.0,X,,0.0,,,,0.129,0.0,0.0,,,2025-08-06 09:50:35,2025-08-06 17:50:35+0800
0.004,,P,0.004,,companywarrants,,0,0.0,8.0,,,,,0.0,,,9NHW,0.0,,,20250806_091600,100,,10.0,,,,,,,0.004,AdvancedSys W261224,0.0,2610.5,0.0,,,0.0,CATALIST,AdvancedSys W261224,0.0,X,,0.0,,,,0.005,0.0,0.0,0.0,,2025-08-06 09:50:35,2025-08-06 17:50:35+0800
0.008,,P,0.008,,stocks,,0,0.0,,,,,,0.0,,,WJ9,2216.9,SGD,,20250806_091600,100,C,24876.0,,,,,,20250805,0.006,AdvancedSystems,0.0,15644.3,0.008,,,0.007,CATALIST,AdvancedSystems,0.007,X,,0.0,,,,0.008,0.0,15520.1,,,2025-08-06 09:50:35,2025-08-06 17:50:35+0800
0.12,,P,0.134,,stocks,,0,0.0,,,,,,0.0,,,43Q,24.0,SGD,,20250806_091600,100,N,10.0,,,,,,20250801,0.090,Advancer Global,0.014,253.0,0.134,,,0.13,CATALIST,Advancer Global,0.13,X,,11.667,,,,0.134,0.0,3204.4,,,2025-08-06 09:50:35,2025-08-06 17:50:35+0800
0.003,,P,0.003,,stocks,,0,0.0,,,,,,0.0,,,5EF,0.0,SGD,,20250806_091600,100,N,53286.9,,,,,,20250801,0.002,Adventus,0.0,6784.3,0.0,,,0.0,CATALIST,Adventus,0.0,X,,0.0,,,,0.003,0.0,0.0,,,2025-08-06 09:50:35,2025-08-06 17:50:35+0800
0.27,,P,0.27,,stocks,,0,0.0,,,,,,0.0,,,XVG,0.0,SGD,,20250806_091600,100,K,4.7,,,,,,20250804,0.260,Aedge Group,0.0,8.0,0.0,,,0.0,CATALIST,Aedge Group,0.0,X,,0.0,,,,0.270,0.0,0.0,,,2025-08-06 09:50:35,2025-08-06 17:50:35+0800
1.6,,P,1.59,,stocks,,0,0.0,,,,,,0.0,,,AWX,2489.1,SGD,,20250806_091600,100,C,423.7,,,,,,20250805,1.580,AEM SGD,-0.01,9.0,1.61,,,1.57,MAINBOARD,AEM SGD,1.59,X,,-0.625,,,,1.590,0.0,3963463.0,,,2025-08-06 09:50:35,2025-08-06 17:50:35+0800
1.0,,P,1.0,,stocks,,0,0.0,,,,,,0.0,,,XWA,0.0,USD,,20250806_091600,100,C,50.0,,,,,,20250314,0.860,AEM USD,0.0,0.0,0.0,,,0.0,MAINBOARD,AEM USD,0.0,X,,0.0,,,,,0.0,0.0,,,2025-08-06 09:50:35,2025-08-06 17:50:35+0800
0.079,,P,0.079,,stocks,,0,0.0,,,,,,0.0,,,L38,0.0,SGD,,20250806_091600,100,I,210.8,,,,,,20250805,0.073,AF Global,0.0,49.9,0.0,,,0.0,MAINBOARD,AF Global,0.0,,,0.0,,,,0.079,0.0,0.0,,,2025-08-06 09:50:35,2025-08-06 17:50:35+0800
0.0,,P,0.0,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,IHEW,0.0,SGD,,20250806_091600,100,,0.0,0.0,,@,,,,,AIA 5xLongUB270730,0.0,0.0,0.0,PL,,0.0,MAINBOARD,AIA 5xLongUB270730,0.0,X,,0.0,,,,,0.0,0.0,5.0,,2025-08-06 09:50:35,2025-08-06 17:50:35+0800
0.0,,P,0.0,0.0,dlcertificates,0.0,0,0.0,26.0,2027-07-30,,,,0.0,,,EMMW,0.0,SGD,,20250806_091600,100,,0.0,0.0,,@,,,,,AIA 5xShortUB270730,0.0,0.0,0.0,PL,,0.0,MAINBOARD,AIA 5xShortUB270730,0.0,X,,0.0,,,,,0.0,0.0,5.0,,2025-08-06 09:50:35,2025-08-06 17:50:35+0800
1.35,,P,1.35,,reits,,0,0.0,,,,,,0.0,,,O5RU,1279.7,,,20250806_091600,100,L,267.1,,,,,,,1.350,AIMS APAC Reit,0.0,634.1,1.36,,,1.35,MAINBOARD,AIMS APAC Reit,1.35,X,,0.0,,,CD,1.360,0.0,1732859.0,,,2025-08-06 09:50:35,2025-08-06 17:50:35+0800
1.57,,P,1.62,,adrs,,0,0.0,13.0,,,,,0.0,,,TATD,2.0,,,20250806_090611,100,H,2.0,,,,,,,1.200,Airports TH TH SDR1to1,0.05,10.6,1.62,,,1.62,GLOBAL_QUOTE,Airports TH TH SDR1to1,1.62,X,,3.185,,,,1.650,0.0,3240.0,0.0,,2025-08-06 09:50:35,2025-08-06 17:50:35+0800
1.18,,P,1.17,,adrs,,0,0.0,13.0,,,,,0.0,,,TADD,3.2,,,20250806_085933,100,J,10.0,,,,,,,1.150,AIS TH SDR 10to1,-0.01,0.0,1.17,,,1.17,GLOBAL_QUOTE,AIS TH SDR 10to1,1.17,X,,-0.847,,,,,0.0,3744.0,0.0,,2025-08-06 09:50:35,2025-08-06 17:50:35+0800
0.003,,P,0.003,,stocks,,0,0.0,,,,,,0.0,,,584,0.0,SGD,,20250806_091600,100,M,16142.9,,,,,,20250805,0.002,AJJ Medtech,0.0,1164.0,0.0,,,0.0,CATALIST,AJJ Medtech,0.0,,,0.0,,,,0.003,0.0,0.0,,,2025-08-06 09:50:35,2025-08-06 17:50:35+0800
5.09,,P,4.94,0.0,dlcertificates,0.0,0,0.0,25.0,2027-11-25,,,,0.0,,,RUMW,21.7,SGD,,20250806_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xLongSG271125,0.289,0.0,4.94,,,4.94,MAINBOARD,Alibaba 3xLongSG271125,4.94,X,,6.214,,,,,4.651,107198.0,3.0,,2025-08-06 09:50:35,2025-08-06 17:50:35+0800
4.07,,P,3.94,0.0,dlcertificates,0.0,0,0.0,26.0,2027-11-25,,,,0.0,,,XOZW,30.5,SGD,,20250806_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xShortSG271125,-0.132,0.0,3.94,,,3.94,MAINBOARD,Alibaba 3xShortSG271125,3.94,X,,-3.242,,,,,4.072,120170.0,3.0,,2025-08-06 09:50:35,2025-08-06 17:50:35+0800
0.022,,P,0.024,0.0,dlcertificates,0.0,0,0.0,25.0,2025-09-04,,,,0.0,,,DISW,1549.9,SGD,,20250806_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongSG250904,0.002,300.0,0.025,,,0.022,MAINBOARD,Alibaba 5xLongSG250904,0.022,X,,9.091,,,,0.028,0.022,35447.7,5.0,,2025-08-06 09:50:35,2025-08-06 17:50:35+0800
0.3,,P,0.315,0.0,dlcertificates,0.0,0,0.0,25.0,2025-09-24,,,,0.0,,,9O5W,873.8,SGD,,20250806_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongSG250924,0.013,29.0,0.32,,,0.295,MAINBOARD,Alibaba 5xLongSG250924,0.295,X,,4.305,,,,0.380,0.302,265195.5,5.0,,2025-08-06 09:50:35,2025-08-06 17:50:35+0800
0.094,,P,0.098,0.0,dlcertificates,0.0,0,0.0,25.0,2025-11-13,,,,0.0,,,DKPW,995.2,SGD,,20250806_091600,100,,5.0,0.0,,@,,,,0.098,Alibaba 5xLongSG251113,0.004,10.0,0.106,,,0.092,MAINBOARD,Alibaba 5xLongSG251113,0.092,X,,4.255,,0.103,,0.107,0.094,101056.5,5.0,,2025-08-06 09:50:35,2025-08-06 17:50:35+0800
1.06,,P,1.115,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-12,,,,0.0,,,ZVNW,129.9,SGD,,20250806_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongSG270712,0.073,4.2,1.19,,,1.11,MAINBOARD,Alibaba 5xLongSG270712,1.11,X,,7.006,,,,1.200,1.042,150790.0,5.0,,2025-08-06 09:50:35,2025-08-06 17:50:35+0800
0.019,,P,0.02,0.0,dlcertificates,0.0,0,0.0,25.0,2025-09-30,,,,0.0,,,PHHW,3605.2,SGD,,20250806_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongUB250930,0.001,0.1,0.021,,,0.019,MAINBOARD,Alibaba 5xLongUB250930,0.019,X,,5.263,,,,0.020,0.019,70708.8,5.0,,2025-08-06 09:50:35,2025-08-06 17:50:35+0800
1.08,,P,1.12,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,GKAW,100.0,SGD,,20250806_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongUB270630,0.094,0.0,1.12,,,1.08,MAINBOARD,Alibaba 5xLongUB270630,1.08,X,,9.162,,,,,1.026,109600.0,5.0,,2025-08-06 09:50:35,2025-08-06 17:50:35+0800
0.016,,P,0.014,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-13,,,,0.0,,,56QW,700.1,SGD,,20250806_091600,100,,0.7,0.0,,@,,,,0.014,Alibaba 5xShortSG260513,-0.001,0.3,0.016,,,0.014,MAINBOARD,Alibaba 5xShortSG260513,0.015,X,,-6.667,,0.015,,0.017,0.015,11101.5,5.0,,2025-08-06 09:50:35,2025-08-06 17:50:35+0800
0.42,,P,0.4,0.0,dlcertificates,0.0,0,0.0,26.0,2027-03-09,,,,0.0,,,Z7MW,678.8,SGD,,20250806_091600,100,,0.1,0.0,,@,,,,0.380,Alibaba 5xShortSG270309,-0.015,3.2,0.43,,,0.37,MAINBOARD,Alibaba 5xShortSG270309,0.425,X,,-3.614,,0.42,,0.460,0.415,273460.0,5.0,,2025-08-06 09:50:35,2025-08-06 17:50:35+0800
0.003,,P,0.003,0.0,dlcertificates,0.0,0,0.0,26.0,2025-11-27,,,,0.0,,,ZWAW,0.0,SGD,,20250806_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB251127,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB251127,0.0,X,,0.0,,,,,0.001,0.0,5.0,,2025-08-06 09:50:35,2025-08-06 17:50:35+0800
0.008,,P,0.008,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-29,,,,0.0,,,XXRW,0.0,SGD,,20250806_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB260529,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB260529,0.0,X,,0.0,,,,,0.007,0.0,5.0,,2025-08-06 09:50:35,2025-08-06 17:50:35+0800
0.405,,P,0.405,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,QHWW,0.0,SGD,,20250806_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB261030,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB261030,0.0,X,,0.0,,,,,0.416,0.0,5.0,,2025-08-06 09:50:35,2025-08-06 17:50:35+0800
3.82,,P,3.84,,adrs,,0,0.0,13.0,,,,,0.0,,,HBBD,146.2,,,20250806_090031,100,G,0.1,,,,,,,3.840,Alibaba HK SDR 5to1,0.02,6.5,3.9,,,3.78,GLOBAL_QUOTE,Alibaba HK SDR 5to1,3.78,X,,0.524,,,,3.860,0.0,565088.0,0.0,,2025-08-06 09:50:35,2025-08-06 17:50:35+0800
0.029,,P,0.029,,structuredwarrants,,0,0.0,16.0,2025-09-02,,,,119.05,,,FTRW,0.0,,,20250806_091600,100,,0.0,,,@,,,,,Alibaba MB eCW250902,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW250902,0.0,X,24802:1000,0.0,,,,,0.0,0.0,0.0,,2025-08-06 09:50:35,2025-08-06 17:50:35+0800
0.126,,P,0.126,,structuredwarrants,,0,0.0,16.0,2025-10-03,,,,96.728,,,JBFW,0.0,,,20250806_091600,100,,0.0,,,@,,,,,Alibaba MB eCW251003,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW251003,0.0,X,24802:1000,0.0,,,,,0.0,0.0,0.0,,2025-08-06 09:50:35,2025-08-06 17:50:35+0800
0.011,,P,0.012,,structuredwarrants,,0,0.0,16.0,2025-10-03,,,,143.852,,,KRVW,800.0,,,20250806_091600,100,,0.0,,,@,,,,,Alibaba MB eCW251003 145,0.001,13.0,0.013,,,0.011,MAINBOARD,Alibaba MB eCW251003 145,0.011,X,29762:1000,9.091,,,,0.025,0.0,9900.0,0.0,,2025-08-06 09:50:35,2025-08-06 17:50:35+0800
0.005,,P,0.005,,structuredwarrants,,0,0.0,16.0,2025-10-03,,,,173.615,,,SHKW,0.0,,,20250806_091600,100,,0.0,,,@,,,,,Alibaba MB eCW251003 175,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW251003 175,0.0,X,39683:1000,0.0,,,,,0.0,0.0,0.0,,2025-08-06 09:50:35,2025-08-06 17:50:35+0800
0.038,,P,0.043,,structuredwarrants,,0,0.0,16.0,2026-01-05,,,,140.0,,,FTUW,100.0,,,20250806_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260105,0.005,0.0,0.043,,,0.04,MAINBOARD,Alibaba MB eCW260105,0.04,X,30:1,13.158,,,,,0.0,4150.0,0.0,,2025-08-06 09:50:35,2025-08-06 17:50:35+0800
0.03,,P,0.026,,structuredwarrants,,0,0.0,17.0,2025-10-03,,,,114.09,,,FYSW,300.0,,,20250806_091600,100,,0.0,,,@,,,,,Alibaba MB ePW251003,-0.004,0.0,0.031,,,0.025,MAINBOARD,Alibaba MB ePW251003,0.03,X,39683:1000,-13.333,,,,,0.0,8250.0,0.0,,2025-08-06 09:50:35,2025-08-06 17:50:35+0800
0.0,,P,0.0,,structuredwarrants,,0,0.0,17.0,2026-01-05,,,,100.0,,,ZU7W,0.0,,,20250806_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260105,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW260105,0.0,X,30:1,0.0,,,,,0.0,0.0,0.0,,2025-08-06 09:50:35,2025-08-06 17:50:35+0800
0.078,,P,0.078,,stocks,,0,0.0,,,,,,0.0,,,40F,0.0,SGD,,20250806_091600,100,B,0.0,,,,,,20190808,,Alita Resources,0.0,0.0,0.0,SUSP,,0.0,CATALIST,Alita Resources,0.0,,,0.0,,,,,0.0,0.0,,,2025-08-06 09:50:35,2025-08-06 17:50:35+0800
0.132,,P,0.132,,stocks,,0,0.0,,,,,,0.0,,,MIJ,0.0,SGD,,20250806_091600,100,Q,80.1,,,,,,20250725,0.105,Alliance HC,0.0,0.1,0.0,,,0.0,CATALIST,Alliance HC,0.0,,,0.0,,,,0.133,0.0,0.0,,,2025-08-06 09:50:35,2025-08-06 17:50:35+0800
4.0,,P,4.2,0.0,dlcertificates,0.0,0,0.0,25.0,2026-10-06,,,,0.0,,,USJW,0.5,SGD,,20250806_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261006,0.045,0.0,4.2,,,4.2,MAINBOARD,ALPHAB 3xLongSG261006,4.2,X,,1.083,,,,,4.155,2100.0,3.0,,2025-08-06 09:50:35,2025-08-06 17:50:35+0800
4.62,,P,4.62,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-04,,,,0.0,,,USYW,0.0,USD,,20250806_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261204US$,0.0,X,,0.0,,,,,4.561,0.0,3.0,,2025-08-06 09:50:35,2025-08-06 17:50:35+0800
1.23,,P,1.23,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-06,,,,0.0,,,USPW,0.0,SGD,,20250806_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xShortSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xShortSG261006,0.0,X,,0.0,,,,,1.202,0.0,3.0,,2025-08-06 09:50:35,2025-08-06 17:50:35+0800
2.85,,P,2.85,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-04,,,,0.0,,,USZW,0.0,USD,,20250806_091600,100,,0.0,0.0,,@,,,,,ALPHAB3xShortSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB3xShortSG261204US$,0.0,X,,0.0,,,,,2.063,0.0,3.0,,2025-08-06 09:50:35,2025-08-06 17:50:35+0800
0.112,,P,0.112,,stocks,,0,0.0,,,,,,0.0,,,VVL,0.0,SGD,,20250806_091600,100,J,0.0,,,,,,20220304,,AlphaDX,0.0,0.0,0.0,SUSP,,0.0,CATALIST,AlphaDX,0.0,,,0.0,,,,,0.0,0.0,,,2025-08-06 09:50:35,2025-08-06 17:50:35+0800
0.28,,P,0.285,,stocks,,0,0.0,,,,,,0.0,,,ZXY,592.0,SGD,,20250806_091600,100,K,59.0,,,,,,20250805,0.280,Alpina Holdings,0.005,65.0,0.285,,,0.28,CATALIST,Alpina Holdings,0.28,,,1.786,,,,0.285,0.0,165835.0,,,2025-08-06 09:50:35,2025-08-06 17:50:35+0800
0.022,,P,0.023,,stocks,,0,0.0,,,,,,0.0,,,40V,3064.0,SGD,,20250806_091600,100,K,357.8,,,,,,20250805,0.023,Alset,0.001,419.0,0.023,,,0.023,CATALIST,Alset,0.023,,,4.545,,,,0.024,0.0,70472.0,,,2025-08-06 09:50:35,2025-08-06 17:50:35+0800
0.11,,P,0.111,,stocks,,0,0.0,,,,,,0.0,,,S9B,1.3,SGD,,20250806_091600,100,L,18.0,,,,,,20250730,0.110,Amcorp Global,0.001,15.0,0.111,,,0.111,MAINBOARD,Amcorp Global,0.111,,,0.909,,,,0.125,0.0,144.3,,,2025-08-06 09:50:35,2025-08-06 17:50:35+0800
0.068,,P,0.068,,stocks,,0,0.0,,,,,,0.0,,,49B,0.0,SGD,,20250806_091600,100,M,0.0,,,,,,20241209,,AMOS Group^,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,AMOS Group^,0.0,,,0.0,,,,,0.0,0.0,,,2025-08-06 09:50:35,2025-08-06 17:50:35+0800
1.088,,P,1.085,,etfs,,0,0.0,9.0,,,,,0.0,,,A93,48.454,,,20250806_091600,1,,1.0,,,,,,,1.079,Amova Asia exJC S$,-0.003,100.0,1.085,,,1.08,MAINBOARD,Amova Asia exJC S$,1.08,X,,-0.276,,,,1.082,1.081,52459.965,0.0,,2025-08-06 09:50:35,2025-08-06 17:50:35+0800
0.85,,P,0.85,,etfs,,0,0.0,9.0,,,,,0.0,,,A94,0.0,,,20250806_091600,1,,100.0,,,,,,,0.836,Amova Asia exJC US$,0.0,100.0,0.0,,,0.0,MAINBOARD,Amova Asia exJC US$,0.0,X,,0.0,,,,0.841,0.838,0.0,0.0,,2025-08-06 09:50:35,2025-08-06 17:50:35+0800
1.041,,P,1.041,,etfs,,0,0.0,9.0,,,,,0.0,,,CXN,0.0,,,20250806_091600,1,,0.0,,,,,,,,AmovaEFund ChiNext CNY,0.0,0.0,0.0,,,0.0,MAINBOARD,AmovaEFund ChiNext CNY,0.0,X,,0.0,,,,,1.048,0.0,0.0,,2025-08-06 09:50:35,2025-08-06 17:50:35+0800
1.04,,P,1.048,,etfs,,0,0.0,9.0,,,,,0.0,,,CXT,20.264,,,20250806_091600,1,,1.0,,,,,,,1.040,AmovaEFund ChiNext S$,0.008,19.75,1.05,,,1.048,MAINBOARD,AmovaEFund ChiNext S$,1.048,X,,0.769,,,,1.050,1.044,21250.186,0.0,,2025-08-06 09:50:35,2025-08-06 17:50:35+0800
0.0,,P,0.0,,etfs,,0,0.0,9.0,,,,,0.0,,,CXO,0.0,,,20250806_091600,1,,0.0,,,,,,,,AmovaEFund ChiNext US$,0.0,0.0,0.0,,,0.0,MAINBOARD,AmovaEFund ChiNext US$,0.0,X,,0.0,,,,,0.146,0.0,0.0,,2025-08-06 09:50:35,2025-08-06 17:50:35+0800
0.02,,P,0.02,,stocks,,0,0.0,,,,,,0.0,,,AOF,26.0,SGD,,20250806_091600,100,M,75.0,,,,,,20250805,0.020,Amplefield Ltd,0.0,578.6,0.02,,,0.019,CATALIST,Amplefield Ltd,0.019,,,0.0,,,,0.021,0.0,519.0,,,2025-08-06 09:50:35,2025-08-06 17:50:35+0800
