pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.029,,P,0.03,,stocks,,0,0.0,,,,,,0.0,,,5FW,316.0,SGD,,20260211_091600,100,F,70.0,,,,,,20260210,0.028,Acesian Partners,0.001,90.0,0.03,,,0.028,CATALIST,Acesian Partners,0.028,X,,3.448,,,,0.031,0.0,9440.0,,,2026-02-11 10:26:43,2026-02-11 18:26:43+0800
0.225,,P,0.225,,stocks,,0,0.0,,,,,,0.0,,,AYV,0.6,SGD,,20260211_091600,100,C,0.9,,,,,,20260210,0.193,Acma,0.0,0.2,0.225,,,0.193,MAINBOARD,Acma,0.225,X,,0.0,,,,0.220,0.0,131.8,,,2026-02-11 10:26:43,2026-02-11 18:26:43+0800
0.26,,P,0.255,,businesstrusts,,0,0.0,,,,,,0.0,,,XZL,110.0,USD,,20260211_091600,100,L,97.3,,,,,,,0.250,Acro HTrust USD,-0.005,50.0,0.255,,,0.255,MAINBOARD,Acro HTrust USD,0.255,X,,-1.923,,,,0.255,0.0,28050.0,,,2026-02-11 10:26:43,2026-02-11 18:26:43+0800
0.022,,P,0.024,,stocks,,0,0.0,,,,,,0.0,,,43F,6699.3,SGD,,20260211_091600,100,Q,3412.4,,,,,,20260210,0.023,AcroMeta,0.002,2184.4,0.025,,,0.022,CATALIST,AcroMeta,0.023,X,,9.091,,,,0.024,0.0,157214.1,,,2026-02-11 10:26:43,2026-02-11 18:26:43+0800
2.685,2.685,P,2.685,,retailbonds,,0,0.0,2.0,,,,,0.0,,,MYLB,0.0,SGD,,20260210_230041,100,,10.0,,,,4.0,,,0.109,Addvalue 6%271104#,0.0,0.0,0.0,,,0.0,MAINBOARD,Addvalue 6%271104#,0.0,X,,0.0,-1.315,,,,0.0,0.0,0.0,1770739200000.0,2026-02-11 10:26:43,2026-02-11 18:26:43+0800
0.074,,P,0.077,,stocks,,0,0.0,,,,,,0.0,,,A31,40876.6,SGD,,20260211_091600,100,J,5512.7,,,,,,20260210,0.077,Addvalue Tech,0.003,1219.9,0.08,,,0.074,MAINBOARD,Addvalue Tech,0.075,X,,4.054,,,,0.078,0.0,3165764.2,,,2026-02-11 10:26:43,2026-02-11 18:26:43+0800
0.134,,P,0.134,,stocks,,0,0.0,,,,,,0.0,,,BLZ,0.0,SGD,,20260211_091600,100,K,8.7,,,,,,20260210,0.121,Advanced,0.0,4.0,0.0,,,0.0,CATALIST,Advanced,0.0,X,,0.0,,,,0.159,0.0,0.0,,,2026-02-11 10:26:43,2026-02-11 18:26:43+0800
0.002,,P,0.002,,companywarrants,,0,0.0,8.0,,,,,0.0,,,9NHW,6497.3,SGD,,20260211_091600,100,,6052.7,,,,,,,0.002,AdvancedSys W261224,0.0,6531.9,0.002,,,0.002,CATALIST,AdvancedSys W261224,0.002,X,,0.0,,,,0.003,0.0,12994.6,0.0,,2026-02-11 10:26:43,2026-02-11 18:26:43+0800
0.005,,P,0.005,,stocks,,0,0.0,,,,,,0.0,,,WJ9,10380.1,SGD,,20260211_091600,100,C,91771.4,,,,,,20260210,0.004,AdvancedSystems,0.0,1100.0,0.006,,,0.005,CATALIST,AdvancedSystems,0.005,X,,0.0,,,,0.005,0.0,51900.6,,,2026-02-11 10:26:43,2026-02-11 18:26:43+0800
0.12,,P,0.12,,stocks,,0,0.0,,,,,,0.0,,,43Q,0.0,SGD,,20260211_091600,100,N,10.0,,,,,,20260210,0.103,Advancer Global,0.0,61.8,0.0,,,0.0,CATALIST,Advancer Global,0.0,X,,0.0,,,,0.120,0.0,0.0,,,2026-02-11 10:26:43,2026-02-11 18:26:43+0800
0.004,,P,0.004,,stocks,,0,0.0,,,,,,0.0,,,5EF,800.0,SGD,,20260211_091600,100,N,37411.9,,,,,,20260210,0.003,Adventus,0.0,590.0,0.004,,,0.004,CATALIST,Adventus,0.004,X,,0.0,,,,0.004,0.0,3200.0,,,2026-02-11 10:26:43,2026-02-11 18:26:43+0800
0.31,,P,0.31,,stocks,,0,0.0,,,,,,0.0,,,XVG,0.0,SGD,,20260211_091600,100,K,1.5,,,,,,20260210,0.310,Aedge Group,0.0,9.9,0.0,,,0.0,CATALIST,Aedge Group,0.0,X,,0.0,,,,0.315,0.0,0.0,,,2026-02-11 10:26:43,2026-02-11 18:26:43+0800
1.97,,P,2.03,,stocks,,0,0.0,,,,,,0.0,,,AWX,8232.4,SGD,,20260211_091600,100,C,62.6,,,,,,20260210,2.030,AEM SGD,0.06,63.8,2.05,,,1.95,MAINBOARD,AEM SGD,1.96,X,,3.046,,,,2.040,0.0,16528214.0,,,2026-02-11 10:26:43,2026-02-11 18:26:43+0800
1.0,,P,1.0,,stocks,,0,0.0,,,,,,0.0,,,XWA,0.0,USD,,20260211_091600,100,C,0.0,,,,,,20250314,,AEM USD,0.0,0.0,0.0,,,0.0,MAINBOARD,AEM USD,0.0,X,,0.0,,,,,0.0,0.0,,,2026-02-11 10:26:43,2026-02-11 18:26:43+0800
0.108,,P,0.109,,stocks,,0,0.0,,,,,,0.0,,,L38,57.0,SGD,,20260211_091600,100,I,2428.6,,,,,,20260210,0.108,AF Global,0.001,34.4,0.109,,,0.108,MAINBOARD,AF Global,0.108,,,0.926,,,,0.109,0.0,6212.4,,,2026-02-11 10:26:43,2026-02-11 18:26:43+0800
0.96,,P,0.96,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,IHEW,0.0,SGD,,20260211_091600,100,,0.0,0.0,,@,,,,,AIA 5xLongUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,AIA 5xLongUB270730,0.0,X,,0.0,,,,,0.973,0.0,5.0,,2026-02-11 10:26:43,2026-02-11 18:26:43+0800
0.161,,P,0.167,0.0,dlcertificates,0.0,0,0.0,26.0,2027-07-30,,,,0.0,,,EMMW,100.4,SGD,,20260211_091600,100,,0.0,0.0,,@,,,,,AIA 5xShortUB270730,0.006,0.0,0.167,,,0.162,MAINBOARD,AIA 5xShortUB270730,0.162,X,,3.727,,,,,0.161,16266.6,5.0,,2026-02-11 10:26:43,2026-02-11 18:26:43+0800
1.54,,P,1.53,,reits,,0,0.0,,,,,,0.0,,,O5RU,649.1,SGD,,20260211_091600,100,L,574.1,,,,,,,1.530,AIMS APAC Reit,-0.01,372.3,1.55,,,1.53,MAINBOARD,AIMS APAC Reit,1.54,X,,-0.649,,,CD,1.540,0.0,997304.0,,,2026-02-11 10:26:43,2026-02-11 18:26:43+0800
2.32,,P,2.32,,adrs,,0,0.0,13.0,,,,,0.0,,,TATD,0.0,SGD,,20260211_090752,100,H,1.0,,,,,,,2.190,Airports TH TH SDR1to1,0.0,1.0,0.0,,,0.0,GLOBAL_QUOTE,Airports TH TH SDR1to1,0.0,X,,0.0,,,,2.360,0.0,0.0,0.0,,2026-02-11 10:26:43,2026-02-11 18:26:43+0800
1.58,,P,1.56,,adrs,,0,0.0,13.0,,,,,0.0,,,TADD,1.1,SGD,,20260211_085930,100,J,0.1,,,,,,,1.480,AIS TH SDR 10to1,-0.02,0.0,1.58,,,1.56,GLOBAL_QUOTE,AIS TH SDR 10to1,1.58,X,,-1.266,,,CD,,0.0,1724.0,0.0,,2026-02-11 10:26:43,2026-02-11 18:26:43+0800
0.009,,P,0.008,,stocks,,0,0.0,,,,,,0.0,,,584,24443.5,SGD,,20260211_091600,100,M,30593.2,,,,,,20260210,0.007,AJJ Medtech,-0.001,4316.6,0.008,,,0.007,CATALIST,AJJ Medtech,0.008,,,-11.111,,,,0.008,0.0,195546.8,,,2026-02-11 10:26:43,2026-02-11 18:26:43+0800
7.2,,P,7.2,0.0,dlcertificates,0.0,0,0.0,25.0,2027-11-25,,,,0.0,,,RUMW,0.0,SGD,,20260211_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xLongSG271125,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 3xLongSG271125,0.0,X,,0.0,,,,,7.743,0.0,3.0,,2026-02-11 10:26:43,2026-02-11 18:26:43+0800
0.58,,P,0.585,0.0,dlcertificates,0.0,0,0.0,26.0,2027-11-25,,,,0.0,,,XOZW,230.3,SGD,,20260211_091600,100,,4.8,0.0,,@,,,,0.555,Alibaba 3xShortSG271125,0.012,0.0,0.585,,,0.56,MAINBOARD,Alibaba 3xShortSG271125,0.57,X,,2.094,,,,,0.573,129983.0,3.0,,2026-02-11 10:26:43,2026-02-11 18:26:43+0800
1.42,,P,1.375,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-12,,,,0.0,,,ZVNW,242.9,SGD,,20260211_091600,100,,0.1,0.0,,@,,,,1.100,Alibaba 5xLongSG270712,-0.035,33.3,1.51,,,1.375,MAINBOARD,Alibaba 5xLongSG270712,1.465,X,,-2.482,,1.275,,1.450,1.41,354419.5,5.0,,2026-02-11 10:26:43,2026-02-11 18:26:43+0800
0.197,,P,0.194,0.0,dlcertificates,0.0,0,0.0,25.0,2027-09-30,,,,0.0,,,KMMW,565.1,SGD,,20260211_091600,100,,1.0,0.0,,@,,,,0.193,Alibaba 5xLongSG270930,-0.004,4.0,0.21,,,0.194,MAINBOARD,Alibaba 5xLongSG270930,0.205,X,,-2.02,,0.204,,0.215,0.198,114929.0,5.0,,2026-02-11 10:26:43,2026-02-11 18:26:43+0800
1.445,,P,1.445,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,GKAW,0.0,SGD,,20260211_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongUB270630,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xLongUB270630,0.0,X,,0.0,,,,,1.445,0.0,5.0,,2026-02-11 10:26:43,2026-02-11 18:26:43+0800
0.004,,P,0.004,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-13,,,,0.0,,,56QW,0.0,SGD,,20260211_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG260513,0.0,600.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG260513,0.0,X,,0.0,,,,0.016,0.004,0.0,5.0,,2026-02-11 10:26:43,2026-02-11 18:26:43+0800
0.005,,P,0.005,0.0,dlcertificates,0.0,0,0.0,26.0,2027-03-09,,,,0.0,,,Z7MW,0.0,SGD,,20260211_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG270309,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG270309,0.0,X,,0.0,,,,,0.002,0.0,5.0,,2026-02-11 10:26:43,2026-02-11 18:26:43+0800
0.115,,P,0.116,0.0,dlcertificates,0.0,0,0.0,26.0,2027-09-07,,,,0.0,,,RHDW,182.5,SGD,,20260211_091600,100,,5.0,0.0,,@,,,,0.106,Alibaba 5xShortSG270907,0.005,0.0,0.116,,,0.107,MAINBOARD,Alibaba 5xShortSG270907,0.11,X,,4.504,,,,,0.111,20648.5,5.0,,2026-02-11 10:26:43,2026-02-11 18:26:43+0800
1.315,,P,1.305,0.0,dlcertificates,0.0,0,0.0,26.0,2028-01-20,,,,0.0,,,ZPGW,27.6,SGD,,20260211_091600,100,,0.1,0.0,,@,,,,1.215,Alibaba 5xShortSG280120,0.042,0.0,1.31,,,1.215,MAINBOARD,Alibaba 5xShortSG280120,1.23,X,,3.325,,,,,1.263,34891.5,5.0,,2026-02-11 10:26:43,2026-02-11 18:26:43+0800
0.006,,P,0.006,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-29,,,,0.0,,,XXRW,0.0,SGD,,20260211_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB260529,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB260529,0.0,X,,0.0,,,,,0.006,0.0,5.0,,2026-02-11 10:26:43,2026-02-11 18:26:43+0800
0.005,,P,0.005,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,QHWW,0.0,SGD,,20260211_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB261030,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB261030,0.0,X,,0.0,,,,,0.002,0.0,5.0,,2026-02-11 10:26:43,2026-02-11 18:26:43+0800
1.005,,P,1.005,0.0,dlcertificates,0.0,0,0.0,26.0,2027-08-31,,,,0.0,,,PZLW,0.0,SGD,,20260211_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB270831,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB270831,0.0,X,,0.0,,,,,0.965,0.0,5.0,,2026-02-11 10:26:43,2026-02-11 18:26:43+0800
5.18,,P,5.18,,adrs,,0,0.0,13.0,,,,,0.0,,,HBBD,149.3,SGD,,20260211_090030,100,G,0.5,,,,,,,5.160,Alibaba HK SDR 5to1,0.0,1.9,5.25,,,5.16,GLOBAL_QUOTE,Alibaba HK SDR 5to1,5.24,X,,0.0,,,,5.180,0.0,777899.0,0.0,,2026-02-11 10:26:43,2026-02-11 18:26:43+0800
0.03,,P,0.031,,structuredwarrants,,0,0.0,16.0,2026-05-05,,,,185.0,,,WLWW,2630.0,SGD,,20260211_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260505,0.001,10.0,0.031,,,0.028,MAINBOARD,Alibaba MB eCW260505,0.031,X,40:1,3.333,,,,0.056,0.0,79370.0,0.0,,2026-02-11 10:26:43,2026-02-11 18:26:43+0800
0.085,,P,0.085,,structuredwarrants,,0,0.0,16.0,2026-07-03,,,,148.0,,,XB4W,0.0,SGD,,20260211_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260703,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW260703,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-02-11 10:26:43,2026-02-11 18:26:43+0800
0.037,,P,0.037,,structuredwarrants,,0,0.0,17.0,2026-03-03,,,,140.0,,,IBBW,0.0,SGD,,20260211_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260303,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW260303,0.0,X,30:1,0.0,,,,,0.0,0.0,0.0,,2026-02-11 10:26:43,2026-02-11 18:26:43+0800
0.058,,P,0.06,,structuredwarrants,,0,0.0,17.0,2026-07-03,,,,150.0,,,9POW,440.0,SGD,,20260211_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260703,0.002,0.0,0.06,,,0.057,MAINBOARD,Alibaba MB ePW260703,0.058,X,40:1,3.448,,,,,0.0,26030.0,0.0,,2026-02-11 10:26:43,2026-02-11 18:26:43+0800
0.078,,P,0.078,,stocks,,0,0.0,,,,,,0.0,,,40F,0.0,SGD,,20260211_091600,100,B,0.0,,,,,,20190808,,Alita Resources,0.0,0.0,0.0,SUSP,,0.0,CATALIST,Alita Resources,0.0,,,0.0,,,,,0.0,0.0,,,2026-02-11 10:26:43,2026-02-11 18:26:43+0800
0.105,,P,0.105,,stocks,,0,0.0,,,,,,0.0,,,MIJ,0.0,SGD,,20260211_091600,100,Q,0.1,,,,,,20260210,0.105,Alliance HC,0.0,0.1,0.0,,,0.0,CATALIST,Alliance HC,0.0,,,0.0,,,,0.110,0.0,0.0,,,2026-02-11 10:26:43,2026-02-11 18:26:43+0800
0.485,,P,0.485,,reits,,0,0.0,,,,,,0.0,,,M1GU,796.8,SGD,,20260211_091600,100,L,1843.7,,,,,,,0.480,Alpha Integrated REIT,0.0,595.1,0.49,,,0.48,MAINBOARD,Alpha Integrated REIT,0.485,X,,0.0,,,,0.490,0.0,386456.5,,,2026-02-11 10:26:43,2026-02-11 18:26:43+0800
14.74,,P,14.74,0.0,dlcertificates,0.0,0,0.0,25.0,2026-10-06,,,,0.0,,,USJW,0.0,SGD,,20260211_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261006,0.0,X,,0.0,,,,,14.658,0.0,3.0,,2026-02-11 10:26:43,2026-02-11 18:26:43+0800
18.65,,P,18.65,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-04,,,,0.0,,,USYW,0.0,USD,,20260211_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261204US$,0.0,X,,0.0,,,,,16.331,0.0,3.0,,2026-02-11 10:26:43,2026-02-11 18:26:43+0800
4.36,,P,4.13,0.0,dlcertificates,0.0,0,0.0,25.0,2028-06-16,,,,0.0,,,ZYGW,2.2,SGD,,20260211_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG280616,-0.177,0.0,4.16,,,4.13,MAINBOARD,ALPHAB 3xLongSG280616,4.16,X,,-4.11,,,,,4.307,9120.0,3.0,,2026-02-11 10:26:43,2026-02-11 18:26:43+0800
0.186,,P,0.192,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-06,,,,0.0,,,USPW,40.0,SGD,,20260211_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xShortSG261006,0.009,0.0,0.192,,,0.192,MAINBOARD,ALPHAB 3xShortSG261006,0.192,X,,4.918,,,,,0.183,7680.0,3.0,,2026-02-11 10:26:43,2026-02-11 18:26:43+0800
0.375,,P,0.375,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-04,,,,0.0,,,USZW,0.0,USD,,20260211_091600,100,,0.0,0.0,,@,,,,,ALPHAB3xShortSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB3xShortSG261204US$,0.0,X,,0.0,,,,,0.319,0.0,3.0,,2026-02-11 10:26:43,2026-02-11 18:26:43+0800
0.112,,P,0.112,,stocks,,0,0.0,,,,,,0.0,,,VVL,0.0,SGD,,20260211_091600,100,J,0.0,,,,,,20220304,,AlphaDX,0.0,0.0,0.0,SUSP,,0.0,CATALIST,AlphaDX,0.0,,,0.0,,,,,0.0,0.0,,,2026-02-11 10:26:43,2026-02-11 18:26:43+0800
0.023,,P,0.023,,stocks,,0,0.0,,,,,,0.0,,,40V,362.9,SGD,,20260211_091600,100,K,3849.0,,,,,,20260210,0.022,Alset,0.0,516.6,0.024,,,0.023,CATALIST,Alset,0.024,,,0.0,,,,0.023,0.0,8354.7,,,2026-02-11 10:26:43,2026-02-11 18:26:43+0800
0.099,,P,0.099,,stocks,,0,0.0,,,,,,0.0,,,S9B,0.0,SGD,,20260211_091600,100,L,5.0,,,,,,20260210,0.099,Amcorp Global,0.0,0.5,0.0,,,0.0,MAINBOARD,Amcorp Global,0.0,,,0.0,,,,0.110,0.0,0.0,,,2026-02-11 10:26:43,2026-02-11 18:26:43+0800
2.29,,P,2.22,0.0,dlcertificates,0.0,0,0.0,25.0,2028-04-20,,,,0.0,,,Z4WW,1.1,SGD,,20260211_091600,100,,0.0,0.0,,@,,,,,AMD 3xLongSG280420,-0.045,0.0,2.22,,,2.22,MAINBOARD,AMD 3xLongSG280420,2.22,X,,-1.987,,,,,2.265,2442.0,3.0,,2026-02-11 10:26:43,2026-02-11 18:26:43+0800
2.99,,P,3.01,0.0,dlcertificates,0.0,0,0.0,26.0,2028-04-20,,,,0.0,,,KGZW,1.5,SGD,,20260211_091600,100,,0.0,0.0,,@,,,,,AMD 3xShortSG280420,0.094,0.0,3.01,,,3.01,MAINBOARD,AMD 3xShortSG280420,3.01,,,3.224,,,,,2.916,4515.0,3.0,,2026-02-11 10:26:43,2026-02-11 18:26:43+0800
0.068,,P,0.068,,stocks,,0,0.0,,,,,,0.0,,,49B,0.0,SGD,,20260211_091600,100,M,0.0,,,,,,20241209,,AMOS Group,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,AMOS Group,0.0,,,0.0,,,,,0.0,0.0,,,2026-02-11 10:26:43,2026-02-11 18:26:43+0800
1.41,,P,1.418,,etfs,,0,0.0,9.0,,,,,0.0,,,A93,115.082,SGD,,20260211_091600,1,,3.0,,,,,,,1.417,Amova Asia exJC S$,0.008,1.027,1.435,,,1.41,MAINBOARD,Amova Asia exJC S$,1.41,X,,0.567,,,,1.425,1.417,163357.525,0.0,,2026-02-11 10:26:43,2026-02-11 18:26:43+0800
1.097,,P,1.097,,etfs,,0,0.0,9.0,,,,,0.0,,,A94,0.0,USD,,20260211_091600,1,,0.0,,,,,,,,Amova Asia exJC US$,0.0,0.0,0.0,,,0.0,MAINBOARD,Amova Asia exJC US$,0.0,X,,0.0,,,,,1.123,0.0,0.0,,2026-02-11 10:26:43,2026-02-11 18:26:43+0800
1.221,,P,1.221,,etfs,,0,0.0,9.0,,,,,0.0,,,93U,0.0,USD,,20260211_091600,1,,0.0,,,,,,,,Amova Asia exJC USD,0.0,0.0,0.0,,,0.0,MAINBOARD,Amova Asia exJC USD,0.0,X,,0.0,,,,,1.241,0.0,0.0,,2026-02-11 10:26:43,2026-02-11 18:26:43+0800
1.006,,P,1.005,,etfs,,0,0.0,9.0,,,,,0.0,,,MBH,1580.868,SGD,,20260211_091600,1,,1119.69,,,,,,,1.005,Amova SGD IGBond ETF,-0.001,997.454,1.007,,,1.005,MAINBOARD,Amova SGD IGBond ETF,1.006,X,,-0.099,,,,1.006,1.005,1590337.86,0.0,,2026-02-11 10:26:43,2026-02-11 18:26:43+0800
