pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.1,,P,0.1,,stocks,,0,0.0,,,,,,0.0,,,AYV,0.0,SGD,,20260724_091600,100,C,6.0,,,,,,20260721,0.086,Acma,0.0,0.2,0.0,,,0.0,MAINBOARD,Acma,0.0,X,,0.0,,,,0.099,0.0,0.0,,,2026-07-24 11:16:22,2026-07-24 19:16:22+0800
0.235,,P,0.235,,businesstrusts,,0,0.0,,,,,,0.0,,,XZL,127.3,USD,,20260724_091600,100,L,35.0,,,,,,,0.225,Acro HTrust USD,0.0,34.9,0.235,,,0.225,MAINBOARD,Acro HTrust USD,0.235,X,,0.0,,,,0.235,0.0,29434.5,,,2026-07-24 11:16:22,2026-07-24 19:16:22+0800
0.015,,P,0.016,,stocks,,0,0.0,,,,,,0.0,,,43F,3543.3,SGD,,20260724_091600,100,Q,0.1,,,,,,20260723,0.015,AcroMeta,0.001,3458.2,0.016,,,0.014,CATALIST,AcroMeta,0.014,X,,6.667,,,,0.016,0.0,53010.0,,,2026-07-24 11:16:22,2026-07-24 19:16:22+0800
0.148,,P,0.151,,stocks,,0,0.0,,,,,,0.0,,,A31,97227.1,SGD,,20260724_091600,100,J,2019.3,,,,,,20260723,0.150,Addvalue Tech,0.003,3609.6,0.152,,,0.144,MAINBOARD,Addvalue Tech,0.148,X,,2.027,,,,0.151,0.0,14461350.7,,,2026-07-24 11:16:22,2026-07-24 19:16:22+0800
0.136,,P,0.136,,stocks,,0,0.0,,,,,,0.0,,,BLZ,0.0,SGD,,20260724_091600,100,K,106.4,,,,,,20260722,0.136,Advanced,0.0,50.0,0.0,,,0.0,CATALIST,Advanced,0.0,X,,0.0,,,,0.158,0.0,0.0,,,2026-07-24 11:16:22,2026-07-24 19:16:22+0800
0.001,,P,0.001,,companywarrants,,0,0.0,8.0,,,,,0.0,,,9NHW,0.0,SGD,,20260724_091600,100,,0.0,,,,,,,,AdvancedSys W261224,0.0,1955.2,0.0,,,0.0,CATALIST,AdvancedSys W261224,0.0,X,,0.0,,,,0.001,0.0,0.0,0.0,,2026-07-24 11:16:22,2026-07-24 19:16:22+0800
0.003,,P,0.003,,stocks,,0,0.0,,,,,,0.0,,,WJ9,0.0,SGD,,20260724_091600,100,C,32453.1,,,,,,20260723,0.002,AdvancedSystems,0.0,27762.3,0.0,,,0.0,CATALIST,AdvancedSystems,0.0,X,,0.0,,,,0.003,0.0,0.0,,,2026-07-24 11:16:22,2026-07-24 19:16:22+0800
0.097,,P,0.097,,stocks,,0,0.0,,,,,,0.0,,,43Q,0.0,SGD,,20260724_091600,100,N,50.0,,,,,,20260715,0.081,Advancer Global,0.0,50.0,0.0,,,0.0,CATALIST,Advancer Global,0.0,X,,0.0,,,,0.150,0.0,0.0,,,2026-07-24 11:16:22,2026-07-24 19:16:22+0800
0.003,,P,0.003,,stocks,,0,0.0,,,,,,0.0,,,5EF,0.0,SGD,,20260724_091600,100,N,21005.0,,,,,,20260717,0.002,Adventus,0.0,56.3,0.0,,,0.0,CATALIST,Adventus,0.0,X,,0.0,,,,0.003,0.0,0.0,,,2026-07-24 11:16:22,2026-07-24 19:16:22+0800
0.23,,P,0.23,,stocks,,0,0.0,,,,,,0.0,,,XVG,0.0,SGD,,20260724_091600,100,K,10.0,,,,,,20260723,0.210,Aedge Group,0.0,5.4,0.0,H,,0.0,CATALIST,Aedge Group,0.0,X,,0.0,,,,0.230,0.0,0.0,,,2026-07-24 11:16:22,2026-07-24 19:16:22+0800
8.89,,P,8.99,,stocks,,0,0.0,,,,,,0.0,,,AWX,2908.4,SGD,,20260724_091600,100,C,4.0,,,,,,20260723,8.980,AEM SGD,0.1,23.0,9.01,,,8.65,MAINBOARD,AEM SGD,8.86,X,,1.125,,,,8.990,0.0,25772301.0,,,2026-07-24 11:16:22,2026-07-24 19:16:22+0800
4.1,,P,4.1,,stocks,,0,0.0,,,,,,0.0,,,XWA,0.0,USD,,20260724_091600,100,C,15.0,,,,,,20260514,5.950,AEM USD,0.0,0.0,0.0,,,0.0,MAINBOARD,AEM USD,0.0,X,,0.0,,,,,0.0,0.0,,,2026-07-24 11:16:22,2026-07-24 19:16:22+0800
0.26,,P,0.26,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,IHEW,0.0,SGD,,20260724_091600,100,,0.0,0.0,,@,,,,,AIA 5xLongUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,AIA 5xLongUB270730,0.0,X,,0.0,,,,,0.333,0.0,5.0,,2026-07-24 11:16:22,2026-07-24 19:16:22+0800
0.142,,P,0.142,0.0,dlcertificates,0.0,0,0.0,26.0,2027-07-30,,,,0.0,,,EMMW,0.0,SGD,,20260724_091600,100,,0.0,0.0,,@,,,,,AIA 5xShortUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,AIA 5xShortUB270730,0.0,X,,0.0,,,,,0.089,0.0,5.0,,2026-07-24 11:16:22,2026-07-24 19:16:22+0800
1.65,,P,1.64,,reits,,0,0.0,,,,,,0.0,,,O5RU,1734.5,SGD,,20260724_091600,100,L,5.4,,,,,,,1.640,AIMS APAC Reit,-0.01,353.0,1.66,,,1.64,MAINBOARD,AIMS APAC Reit,1.66,X,,-0.606,,,,1.650,0.0,2850073.0,,,2026-07-24 11:16:22,2026-07-24 19:16:22+0800
2.46,,P,2.41,,adrs,,0,0.0,13.0,,,,,0.0,,,TATD,1.6,SGD,,20260724_090000,100,H,0.0,,,,,,,,Airports TH TH SDR1to1,-0.05,0.1,2.41,,,2.41,GLOBAL_QUOTE,Airports TH TH SDR1to1,2.41,X,,-2.033,,,,2.440,0.0,3856.0,0.0,,2026-07-24 11:16:22,2026-07-24 19:16:22+0800
1.42,,P,1.44,,adrs,,0,0.0,13.0,,,,,0.0,,,TADD,2.8,SGD,,20260724_085959,100,J,0.1,,,,,,,1.350,AIS TH SDR 10to1,0.02,0.0,1.45,,,1.43,GLOBAL_QUOTE,AIS TH SDR 10to1,1.44,X,,1.408,,,,,0.0,4032.0,0.0,,2026-07-24 11:16:22,2026-07-24 19:16:22+0800
0.005,,P,0.005,,stocks,,0,0.0,,,,,,0.0,,,584,30.0,SGD,,20260724_091600,100,M,4000.0,,,,,,20260723,0.004,AJJ Medtech,0.0,18398.0,0.005,,,0.005,CATALIST,AJJ Medtech,0.005,,,0.0,,,,0.005,0.0,150.0,,,2026-07-24 11:16:22,2026-07-24 19:16:22+0800
2.02,,P,1.78,0.0,dlcertificates,0.0,0,0.0,25.0,2027-11-25,,,,0.0,,,RUMW,5.9,SGD,,20260724_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xLongSG271125,-0.234,5.0,1.78,,,1.7,MAINBOARD,Alibaba 3xLongSG271125,1.75,X,,-11.619,,,,1.800,2.014,10200.5,3.0,,2026-07-24 11:16:22,2026-07-24 19:16:22+0800
0.78,,P,0.89,0.0,dlcertificates,0.0,0,0.0,26.0,2027-11-25,,,,0.0,,,XOZW,150.6,SGD,,20260724_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xShortSG271125,0.123,0.0,0.91,,,0.875,MAINBOARD,Alibaba 3xShortSG271125,0.88,X,,16.036,,,,,0.767,134034.5,3.0,,2026-07-24 11:16:22,2026-07-24 19:16:22+0800
0.087,,P,0.069,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-12,,,,0.0,,,ZVNW,6697.4,SGD,,20260724_091600,100,,5.0,0.0,,@,,,,0.068,Alibaba 5xLongSG270712,-0.019,150.0,0.078,,,0.063,MAINBOARD,Alibaba 5xLongSG270712,0.076,X,,-21.591,,0.069,,0.070,0.088,458661.1,5.0,,2026-07-24 11:16:22,2026-07-24 19:16:22+0800
0.012,,P,0.01,0.0,dlcertificates,0.0,0,0.0,25.0,2027-09-30,,,,0.0,,,KMMW,85.0,SGD,,20260724_091600,100,,332.4,0.0,,@,,,,0.009,Alibaba 5xLongSG270930,-0.002,20.0,0.01,,,0.01,MAINBOARD,Alibaba 5xLongSG270930,0.01,X,,-16.667,,0.01,,0.012,0.012,850.0,5.0,,2026-07-24 11:16:22,2026-07-24 19:16:22+0800
0.305,,P,0.245,0.0,dlcertificates,0.0,0,0.0,25.0,2028-03-16,,,,0.0,,,IWWW,1602.1,SGD,,20260724_091600,100,,1.0,0.0,,@,,,,0.245,Alibaba 5xLongSG280316,-0.064,35.0,0.26,,,0.225,MAINBOARD,Alibaba 5xLongSG280316,0.255,X,,-20.712,,0.362,,0.480,0.309,394170.0,5.0,,2026-07-24 11:16:22,2026-07-24 19:16:22+0800
1.52,,P,1.52,0.0,dlcertificates,0.0,0,0.0,25.0,2028-06-22,,,,0.0,,,JLZW,0.0,SGD,,20260724_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongSG280622,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xLongSG280622,0.0,X,,0.0,,,,,1.458,0.0,5.0,,2026-07-24 11:16:22,2026-07-24 19:16:22+0800
0.093,,P,0.073,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,GKAW,30.0,SGD,,20260724_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongUB270630,-0.02,0.0,0.073,,,0.073,MAINBOARD,Alibaba 5xLongUB270630,0.073,X,,-21.505,,,,,0.093,2190.0,5.0,,2026-07-24 11:16:22,2026-07-24 19:16:22+0800
0.003,,P,0.003,0.0,dlcertificates,0.0,0,0.0,26.0,2027-03-09,,,,0.0,,,Z7MW,0.0,SGD,,20260724_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG270309,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG270309,0.0,X,,0.0,,,,,0.001,0.0,5.0,,2026-07-24 11:16:22,2026-07-24 19:16:22+0800
0.098,,P,0.119,0.0,dlcertificates,0.0,0,0.0,26.0,2027-09-07,,,,0.0,,,RHDW,289.4,SGD,,20260724_091600,100,,5.0,0.0,,@,,,,0.110,Alibaba 5xShortSG270907,0.028,0.3,0.12,,,0.108,MAINBOARD,Alibaba 5xShortSG270907,0.108,X,,30.769,,0.114,,0.118,0.091,34074.2,5.0,,2026-07-24 11:16:22,2026-07-24 19:16:22+0800
1.6,,P,1.28,0.0,dlcertificates,0.0,0,0.0,26.0,2028-01-20,,,,0.0,,,ZPGW,1.0,SGD,,20260724_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG280120,0.249,0.0,1.28,,,1.28,MAINBOARD,Alibaba 5xShortSG280120,1.28,X,,24.151,,,,,1.031,1280.0,5.0,,2026-07-24 11:16:22,2026-07-24 19:16:22+0800
0.005,,P,0.005,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,QHWW,0.0,SGD,,20260724_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB261030,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB261030,0.0,X,,0.0,,,,,0.001,0.0,5.0,,2026-07-24 11:16:22,2026-07-24 19:16:22+0800
0.745,,P,1.01,0.0,dlcertificates,0.0,0,0.0,26.0,2027-08-31,,,,0.0,,,PZLW,45.1,SGD,,20260724_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB270831,0.199,0.0,1.035,,,0.985,MAINBOARD,Alibaba 5xShortUB270831,0.985,X,,24.538,,,,,0.811,45851.0,5.0,,2026-07-24 11:16:22,2026-07-24 19:16:22+0800
3.75,,P,3.63,,adrs,,0,0.0,13.0,,,,,0.0,,,HBBD,272.8,SGD,,20260724_090000,100,G,0.6,,,,,,,3.630,Alibaba HK SDR 5to1,-0.12,7.5,3.7,,,3.59,GLOBAL_QUOTE,Alibaba HK SDR 5to1,3.67,X,,-3.2,,,,3.640,0.0,989855.0,0.0,,2026-07-24 11:16:22,2026-07-24 19:16:22+0800
0.008,,P,0.008,,structuredwarrants,,0,0.0,16.0,2026-08-04,,,,208.0,,,V8ZW,0.0,SGD,,20260724_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260804,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW260804,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-07-24 11:16:22,2026-07-24 19:16:22+0800
0.006,,P,0.006,,structuredwarrants,,0,0.0,16.0,2026-10-05,,,,155.0,,,NNTW,0.0,SGD,,20260724_091600,100,,0.0,,,@,,,,,Alibaba MB eCW261005,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW261005,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-07-24 11:16:22,2026-07-24 19:16:22+0800
0.037,,P,0.027,,structuredwarrants,,0,0.0,16.0,2026-11-03,,,,128.0,,,ETKW,4250.2,SGD,,20260724_091600,100,,0.0,,,@,,,,,Alibaba MB eCW261103,-0.01,0.0,0.028,,,0.026,MAINBOARD,Alibaba MB eCW261103,0.027,X,40:1,-27.027,,,,,0.0,115405.4,0.0,,2026-07-24 11:16:22,2026-07-24 19:16:22+0800
0.156,,P,0.115,,structuredwarrants,,0,0.0,16.0,2027-01-05,,,,115.0,,,XWHW,21.0,SGD,,20260724_091600,100,,2.0,,,@,,,,0.112,Alibaba MB eCW270105,-0.041,4.0,0.122,,,0.115,MAINBOARD,Alibaba MB eCW270105,0.122,X,20:1,-26.282,,,,0.128,0.0,2500.0,0.0,,2026-07-24 11:16:22,2026-07-24 19:16:22+0800
0.047,,P,0.055,,structuredwarrants,,0,0.0,17.0,2026-10-05,,,,115.0,,,JCJW,4999.9,SGD,,20260724_091600,100,,0.0,,,@,,,,,Alibaba MB ePW261005,0.008,0.0,0.056,,,0.053,MAINBOARD,Alibaba MB ePW261005,0.055,X,40:1,17.021,,,,,0.0,272595.5,0.0,,2026-07-24 11:16:22,2026-07-24 19:16:22+0800
0.078,,P,0.078,,stocks,,0,0.0,,,,,,0.0,,,40F,0.0,SGD,,20260724_091600,100,B,0.0,,,,,,20190808,,Alita Resources,0.0,0.0,0.0,SUSP,,0.0,CATALIST,Alita Resources,0.0,,,0.0,,,,,0.0,0.0,,,2026-07-24 11:16:22,2026-07-24 19:16:22+0800
0.16,,P,0.158,,stocks,,0,0.0,,,,,,0.0,,,MIJ,0.7,SGD,,20260724_091600,100,Q,20.1,,,,,,20260722,0.140,Alliance HC,-0.002,0.1,0.158,,,0.158,CATALIST,Alliance HC,0.158,,,-1.25,,,,0.163,0.0,110.6,,,2026-07-24 11:16:22,2026-07-24 19:16:22+0800
0.515,,P,0.52,,reits,,0,0.0,,,,,,0.0,,,M1GU,700.8,SGD,,20260724_091600,100,L,158.0,,,,,,,0.520,Alpha Integrated REIT,0.005,396.7,0.525,,,0.51,MAINBOARD,Alpha Integrated REIT,0.515,X,,0.971,,,CD,0.525,0.0,362293.0,,,2026-07-24 11:16:22,2026-07-24 19:16:22+0800
16.13,,P,16.13,0.0,dlcertificates,0.0,0,0.0,25.0,2026-10-06,,,,0.0,,,USJW,0.0,SGD,,20260724_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261006,0.0,X,,0.0,,,,,13.53,0.0,3.0,,2026-07-24 11:16:22,2026-07-24 19:16:22+0800
19.32,,P,12.06,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-04,,,,0.0,,,USYW,0.1,USD,,20260724_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261204US$,-2.759,0.0,12.06,,,12.06,MAINBOARD,ALPHAB 3xLongSG261204US$,12.06,X,,-18.618,,,,,14.819,1206.0,3.0,,2026-07-24 11:16:22,2026-07-24 19:16:22+0800
3.69,,P,3.21,0.0,dlcertificates,0.0,0,0.0,25.0,2028-06-16,,,,0.0,,,ZYGW,2.4,SGD,,20260724_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG280616,-0.766,0.0,3.25,,,3.21,MAINBOARD,ALPHAB 3xLongSG280616,3.25,X,,-19.266,,,,,3.976,7794.0,3.0,,2026-07-24 11:16:22,2026-07-24 19:16:22+0800
0.086,,P,0.086,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-06,,,,0.0,,,USPW,0.0,SGD,,20260724_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xShortSG261006,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xShortSG261006,0.0,X,,0.0,,,,,0.108,0.0,3.0,,2026-07-24 11:16:22,2026-07-24 19:16:22+0800
0.178,,P,0.22,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-04,,,,0.0,,,USZW,10.0,USD,,20260724_091600,100,,0.0,0.0,,@,,,,,ALPHAB3xShortSG261204US$,0.036,0.0,0.22,,,0.22,MAINBOARD,ALPHAB3xShortSG261204US$,0.22,X,,19.565,,,,,0.184,2200.0,3.0,,2026-07-24 11:16:22,2026-07-24 19:16:22+0800
0.112,,P,0.112,,stocks,,0,0.0,,,,,,0.0,,,VVL,0.0,SGD,,20260724_091600,100,J,0.0,,,,,,20220304,,AlphaDX,0.0,0.0,0.0,SUSP,,0.0,CATALIST,AlphaDX,0.0,,,0.0,,,,,0.0,0.0,,,2026-07-24 11:16:22,2026-07-24 19:16:22+0800
0.016,,P,0.015,,stocks,,0,0.0,,,,,,0.0,,,40V,0.1,SGD,,20260724_091600,100,K,2054.9,,,,,,20260723,0.015,Alset,-0.001,64.0,0.015,,,0.015,CATALIST,Alset,0.015,,,-6.25,,,,0.017,0.0,1.5,,,2026-07-24 11:16:22,2026-07-24 19:16:22+0800
0.099,,P,0.099,,stocks,,0,0.0,,,,,,0.0,,,S9B,0.0,SGD,,20260724_091600,100,L,34.3,,,,,,20260723,0.099,Amcorp Global,0.0,5.0,0.0,,,0.0,MAINBOARD,Amcorp Global,0.0,,,0.0,,,,0.103,0.0,0.0,,,2026-07-24 11:16:22,2026-07-24 19:16:22+0800
17.55,,P,16.05,0.0,dlcertificates,0.0,0,0.0,25.0,2028-04-20,,,,0.0,,,Z4WW,4.6,SGD,,20260724_091600,100,,1.0,0.0,,@,,,,15.890,AMD 3xLongSG280420,-1.034,0.0,16.69,,,16.05,MAINBOARD,AMD 3xLongSG280420,16.69,X,,-6.052,,,,,17.084,75942.0,3.0,,2026-07-24 11:16:22,2026-07-24 19:16:22+0800
0.027,,P,0.027,0.0,dlcertificates,0.0,0,0.0,26.0,2028-04-20,,,,0.0,,,KGZW,0.0,SGD,,20260724_091600,100,,0.0,0.0,,@,,,,,AMD 3xShortSG280420,0.0,0.0,0.0,,,0.0,MAINBOARD,AMD 3xShortSG280420,0.0,,,0.0,,,,,0.026,0.0,3.0,,2026-07-24 11:16:22,2026-07-24 19:16:22+0800
4.09,,P,4.09,0.0,dlcertificates,0.0,0,0.0,26.0,2028-06-22,,,,0.0,,,9PKW,0.0,SGD,,20260724_091600,100,,0.0,0.0,,@,,,,,AMD 3xShortSG280622,0.0,0.0,0.0,,,0.0,MAINBOARD,AMD 3xShortSG280622,0.0,,,0.0,,,,,2.878,0.0,3.0,,2026-07-24 11:16:22,2026-07-24 19:16:22+0800
0.068,,P,0.068,,stocks,,0,0.0,,,,,,0.0,,,49B,0.0,SGD,,20260724_091600,100,M,0.0,,,,,,20241209,,AMOS Group,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,AMOS Group,0.0,,,0.0,,,,,0.0,0.0,,,2026-07-24 11:16:22,2026-07-24 19:16:22+0800
1.713,,P,1.679,,etfs,,0,0.0,9.0,,,,,0.0,,,A93,213.244,SGD,,20260724_091600,1,,0.433,,,,,,,1.678,Amova Asia exJC S$,-0.034,3.0,1.7,,,1.665,MAINBOARD,Amova Asia exJC S$,1.7,X,,-1.985,,,,1.790,1.679,357776.535,0.0,,2026-07-24 11:16:22,2026-07-24 19:16:22+0800
1.355,,P,1.355,,etfs,,0,0.0,9.0,,,,,0.0,,,A94,0.0,USD,,20260724_091600,1,,0.0,,,,,,,,Amova Asia exJC US$,0.0,0.0,0.0,,,0.0,MAINBOARD,Amova Asia exJC US$,0.0,X,,0.0,,,,,1.298,0.0,0.0,,2026-07-24 11:16:22,2026-07-24 19:16:22+0800
1.475,,P,1.475,,etfs,,0,0.0,9.0,,,,,0.0,,,93U,0.0,USD,,20260724_091600,1,,2.4,,,,,,,0.990,Amova Asia exJC USD,0.0,0.0,0.0,,,0.0,MAINBOARD,Amova Asia exJC USD,0.0,X,,0.0,,,,,1.44,0.0,0.0,,2026-07-24 11:16:22,2026-07-24 19:16:22+0800
