pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.53,,P,0.555,,stocks,,0,0.0,,,,,,0.0,,,BTJ,88.4,SGD,,20260428_091600,100,G,1.1,,,,,,20260427,0.535,A-Sonic Aero,0.025,22.0,0.57,,,0.535,MAINBOARD,A-Sonic Aero,0.535,X,,4.717,,,CD,0.555,0.0,49043.0,,,2026-04-28 11:20:45,2026-04-28 19:20:45+0800
1.138,,P,1.138,,etfs,,0,1.161,9.0,,,,,0.0,,,A35,795.391,SGD,,20260428_091600,1,,137.679,,,,,,,1.137,ABF SG BOND ETF,0.0,456.182,1.14,,,1.135,MAINBOARD,ABF SG BOND ETF,1.139,X,,0.0,,,,1.138,1.138,904866.611,0.0,,2026-04-28 11:20:45,2026-04-28 19:20:45+0800
0.425,,P,0.425,,stocks,,0,0.0,,,,,,0.0,,,533,0.0,SGD,,20260428_091600,100,G,0.9,,,,,,20260422,0.400,ABR,0.0,5.0,0.0,,,0.0,MAINBOARD,ABR,0.0,X,,0.0,,,CD,0.440,0.0,0.0,,,2026-04-28 11:20:45,2026-04-28 19:20:45+0800
0.026,,P,0.026,,stocks,,0,0.0,,,,,,0.0,,,541,1.3,SGD,,20260428_091600,100,G,88.6,,,,,,20260427,0.024,Abundance Intl,0.0,199.2,0.026,,,0.024,CATALIST,Abundance Intl,0.026,X,,0.0,,,CD,0.026,0.0,31.9,,,2026-04-28 11:20:45,2026-04-28 19:20:45+0800
0.17,,P,0.17,,stocks,,0,0.0,,,,,,0.0,,,570,0.0,SGD,,20260428_091600,100,C,12.0,,,,,,20260416,0.137,Abundante,0.0,25.0,0.0,,,0.0,MAINBOARD,Abundante,0.0,X,,0.0,,,,0.150,0.0,0.0,,,2026-04-28 11:20:45,2026-04-28 19:20:45+0800
0.05,,P,0.05,,stocks,,0,0.0,,,,,,0.0,,,QZG,20.0,SGD,,20260428_091600,100,G,864.9,,,,,,20260424,0.048,Accrelist Ltd,0.0,230.0,0.05,,,0.05,CATALIST,Accrelist Ltd,0.05,X,,0.0,,,,0.050,0.0,1000.0,,,2026-04-28 11:20:45,2026-04-28 19:20:45+0800
0.025,,P,0.025,,stocks,,0,0.0,,,,,,0.0,,,5FW,0.0,SGD,,20260428_091600,100,F,120.0,,,,,,20260427,0.025,Acesian Partners,0.0,235.8,0.0,,,0.0,CATALIST,Acesian Partners,0.0,X,,0.0,,,,0.030,0.0,0.0,,,2026-04-28 11:20:45,2026-04-28 19:20:45+0800
0.265,,P,0.265,,stocks,,0,0.0,,,,,,0.0,,,AYV,5.1,SGD,,20260428_091600,100,C,15.0,,,,,,20260427,0.265,Acma,0.0,4.1,0.265,,,0.265,MAINBOARD,Acma,0.265,X,,0.0,,,,0.345,0.0,1351.5,,,2026-04-28 11:20:45,2026-04-28 19:20:45+0800
0.235,,P,0.245,,businesstrusts,,0,0.0,,,,,,0.0,,,XZL,212.0,USD,,20260428_091600,100,L,18.0,,,,,,,0.240,Acro HTrust USD,0.01,857.8,0.245,,,0.235,MAINBOARD,Acro HTrust USD,0.235,X,,4.255,,,,0.250,0.0,50507.5,,,2026-04-28 11:20:45,2026-04-28 19:20:45+0800
0.021,,P,0.02,,stocks,,0,0.0,,,,,,0.0,,,43F,2515.7,SGD,,20260428_091600,100,Q,922.4,,,,,,20260427,0.020,AcroMeta,-0.001,1839.4,0.02,,,0.02,CATALIST,AcroMeta,0.02,X,,-4.762,,,,0.021,0.0,50314.0,,,2026-04-28 11:20:45,2026-04-28 19:20:45+0800
0.161,,P,0.146,,stocks,,0,0.0,,,,,,0.0,,,A31,342278.9,SGD,,20260428_091600,100,J,2049.9,,,,,,20260427,0.146,Addvalue Tech,-0.015,962.5,0.169,,,0.14,MAINBOARD,Addvalue Tech,0.168,X,,-9.317,,,,0.147,0.0,52282588.8,,,2026-04-28 11:20:45,2026-04-28 19:20:45+0800
0.117,,P,0.11,,stocks,,0,0.0,,,,,,0.0,,,BLZ,3.3,SGD,,20260428_091600,100,K,15.0,,,,,,20260416,0.106,Advanced,-0.007,24.0,0.11,,,0.11,CATALIST,Advanced,0.11,X,,-5.983,,,,0.131,0.0,363.0,,,2026-04-28 11:20:45,2026-04-28 19:20:45+0800
0.001,,P,0.001,,companywarrants,,0,0.0,8.0,,,,,0.0,,,9NHW,0.0,SGD,,20260428_091600,100,,4500.0,,,,,,,0.001,AdvancedSys W261224,0.0,7745.5,0.0,,,0.0,CATALIST,AdvancedSys W261224,0.0,X,,0.0,,,,0.002,0.0,0.0,0.0,,2026-04-28 11:20:45,2026-04-28 19:20:45+0800
0.004,,P,0.004,,stocks,,0,0.0,,,,,,0.0,,,WJ9,154.8,SGD,,20260428_091600,100,C,30004.2,,,,,,20260427,0.003,AdvancedSystems,0.0,33539.8,0.004,,,0.004,CATALIST,AdvancedSystems,0.004,X,,0.0,,,,0.004,0.0,619.2,,,2026-04-28 11:20:45,2026-04-28 19:20:45+0800
0.135,,P,0.135,,stocks,,0,0.0,,,,,,0.0,,,43Q,0.0,SGD,,20260428_091600,100,N,20.0,,,,,,20260427,0.061,Advancer Global,0.0,0.1,0.0,,,0.0,CATALIST,Advancer Global,0.0,X,,0.0,,,,0.130,0.0,0.0,,,2026-04-28 11:20:45,2026-04-28 19:20:45+0800
0.004,,P,0.004,,stocks,,0,0.0,,,,,,0.0,,,5EF,673.8,SGD,,20260428_091600,100,N,183.3,,,,,,20260424,0.004,Adventus,0.0,20753.3,0.004,,,0.004,CATALIST,Adventus,0.004,X,,0.0,,,,0.005,0.0,2695.2,,,2026-04-28 11:20:45,2026-04-28 19:20:45+0800
0.28,,P,0.28,,stocks,,0,0.0,,,,,,0.0,,,XVG,0.0,SGD,,20260428_091600,100,K,8.8,,,,,,20260424,0.280,Aedge Group,0.0,5.9,0.0,,,0.0,CATALIST,Aedge Group,0.0,X,,0.0,,,,0.300,0.0,0.0,,,2026-04-28 11:20:45,2026-04-28 19:20:45+0800
6.75,,P,7.15,,stocks,,0,0.0,,,,,,0.0,,,AWX,8292.3,SGD,,20260428_091600,100,C,1.6,,,,,,20260427,7.150,AEM SGD,0.4,4.4,7.15,,,6.68,MAINBOARD,AEM SGD,6.86,X,,5.926,,,CD,7.160,0.0,57587191.0,,,2026-04-28 11:20:45,2026-04-28 19:20:45+0800
4.09,,P,4.09,,stocks,,0,0.0,,,,,,0.0,,,XWA,0.0,USD,,20260428_091600,100,C,15.0,,,,,,20260427,4.100,AEM USD,0.0,0.0,0.0,,,0.0,MAINBOARD,AEM USD,0.0,X,,0.0,,,CD,,0.0,0.0,,,2026-04-28 11:20:45,2026-04-28 19:20:45+0800
0.52,,P,0.52,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,IHEW,0.0,SGD,,20260428_091600,100,,0.0,0.0,,@,,,,,AIA 5xLongUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,AIA 5xLongUB270730,0.0,X,,0.0,,,,,0.529,0.0,5.0,,2026-04-28 11:20:45,2026-04-28 19:20:45+0800
0.103,,P,0.103,0.0,dlcertificates,0.0,0,0.0,26.0,2027-07-30,,,,0.0,,,EMMW,0.0,SGD,,20260428_091600,100,,0.0,0.0,,@,,,,,AIA 5xShortUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,AIA 5xShortUB270730,0.0,X,,0.0,,,,,0.101,0.0,5.0,,2026-04-28 11:20:45,2026-04-28 19:20:45+0800
1.51,,P,1.52,,reits,,0,0.0,,,,,,0.0,,,O5RU,2672.7,SGD,,20260428_091600,100,L,499.9,,,,,,,1.510,AIMS APAC Reit,0.01,436.0,1.53,,,1.51,MAINBOARD,AIMS APAC Reit,1.51,X,,0.662,,,,1.520,0.0,4052856.0,,,2026-04-28 11:20:45,2026-04-28 19:20:45+0800
2.12,,P,2.04,,adrs,,0,0.0,13.0,,,,,0.0,,,TATD,11.6,SGD,,20260428_090653,100,H,0.3,,,,,,,1.850,Airports TH TH SDR1to1,-0.08,1.5,2.07,,,2.04,GLOBAL_QUOTE,Airports TH TH SDR1to1,2.07,X,,-3.774,,,,2.380,0.0,23668.0,0.0,,2026-04-28 11:20:45,2026-04-28 19:20:45+0800
1.37,,P,1.37,,adrs,,0,0.0,13.0,,,,,0.0,,,TADD,0.4,SGD,,20260428_085930,100,J,10.0,,,,,,,1.310,AIS TH SDR 10to1,0.0,0.0,1.37,,,1.37,GLOBAL_QUOTE,AIS TH SDR 10to1,1.37,X,,0.0,,,,,0.0,548.0,0.0,,2026-04-28 11:20:45,2026-04-28 19:20:45+0800
0.006,,P,0.006,,stocks,,0,0.0,,,,,,0.0,,,584,7208.7,SGD,,20260428_091600,100,M,17839.8,,,,,,20260427,0.005,AJJ Medtech,0.0,27983.3,0.006,,,0.005,CATALIST,AJJ Medtech,0.005,,,0.0,,,,0.006,0.0,37043.5,,,2026-04-28 11:20:45,2026-04-28 19:20:45+0800
3.72,,P,3.72,0.0,dlcertificates,0.0,0,0.0,25.0,2027-11-25,,,,0.0,,,RUMW,0.0,SGD,,20260428_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xLongSG271125,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 3xLongSG271125,0.0,X,,0.0,,,,,3.508,0.0,3.0,,2026-04-28 11:20:45,2026-04-28 19:20:45+0800
0.8,,P,0.895,0.0,dlcertificates,0.0,0,0.0,26.0,2027-11-25,,,,0.0,,,XOZW,11.0,SGD,,20260428_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xShortSG271125,0.084,0.0,0.895,,,0.855,MAINBOARD,Alibaba 3xShortSG271125,0.855,X,,10.358,,,,,0.811,9430.0,3.0,,2026-04-28 11:20:45,2026-04-28 19:20:45+0800
0.3,,P,0.26,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-12,,,,0.0,,,ZVNW,1083.7,SGD,,20260428_091600,100,,23.3,0.0,,@,,,,0.255,Alibaba 5xLongSG270712,-0.039,15.0,0.3,,,0.255,MAINBOARD,Alibaba 5xLongSG270712,0.285,X,,-13.043,,0.272,,0.290,0.299,302600.5,5.0,,2026-04-28 11:20:45,2026-04-28 19:20:45+0800
0.042,,P,0.037,0.0,dlcertificates,0.0,0,0.0,25.0,2027-09-30,,,,0.0,,,KMMW,2071.8,SGD,,20260428_091600,100,,13.0,0.0,,@,,,,0.036,Alibaba 5xLongSG270930,-0.005,50.0,0.042,,,0.037,MAINBOARD,Alibaba 5xLongSG270930,0.04,X,,-11.905,,0.041,,0.046,0.042,78774.7,5.0,,2026-04-28 11:20:45,2026-04-28 19:20:45+0800
1.1,,P,0.95,0.0,dlcertificates,0.0,0,0.0,25.0,2028-03-16,,,,0.0,,,IWWW,254.8,SGD,,20260428_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongSG280316,-0.102,0.0,1.08,,,0.92,MAINBOARD,Alibaba 5xLongSG280316,1.08,X,,-9.696,,,,,1.052,241518.0,5.0,,2026-04-28 11:20:45,2026-04-28 19:20:45+0800
0.325,,P,0.325,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,GKAW,0.0,SGD,,20260428_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongUB270630,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xLongUB270630,0.0,X,,0.0,,,,,0.311,0.0,5.0,,2026-04-28 11:20:45,2026-04-28 19:20:45+0800
0.002,,P,0.002,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-13,,,,0.0,,,56QW,0.0,SGD,,20260428_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG260513,0.0,825.9,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG260513,0.0,X,,0.0,,,,0.002,0.002,0.0,5.0,,2026-04-28 11:20:45,2026-04-28 19:20:45+0800
0.003,,P,0.003,0.0,dlcertificates,0.0,0,0.0,26.0,2027-03-09,,,,0.0,,,Z7MW,0.0,SGD,,20260428_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG270309,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG270309,0.0,X,,0.0,,,,,0.003,0.0,5.0,,2026-04-28 11:20:45,2026-04-28 19:20:45+0800
0.159,,P,0.183,0.0,dlcertificates,0.0,0,0.0,26.0,2027-09-07,,,,0.0,,,RHDW,0.2,SGD,,20260428_091600,100,,6.0,0.0,,@,,,,0.175,Alibaba 5xShortSG270907,0.026,0.2,0.183,,,0.167,MAINBOARD,Alibaba 5xShortSG270907,0.167,X,,16.56,,0.181,,0.188,0.157,35.0,5.0,,2026-04-28 11:20:45,2026-04-28 19:20:45+0800
2.46,,P,2.46,0.0,dlcertificates,0.0,0,0.0,26.0,2028-01-20,,,,0.0,,,ZPGW,0.0,SGD,,20260428_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG280120,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG280120,0.0,X,,0.0,,,,,1.774,0.0,5.0,,2026-04-28 11:20:45,2026-04-28 19:20:45+0800
0.006,,P,0.006,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-29,,,,0.0,,,XXRW,0.0,SGD,,20260428_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB260529,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB260529,0.0,X,,0.0,,,,,0.006,0.0,5.0,,2026-04-28 11:20:45,2026-04-28 19:20:45+0800
0.005,,P,0.005,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,QHWW,0.0,SGD,,20260428_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB261030,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB261030,0.0,X,,0.0,,,,,0.003,0.0,5.0,,2026-04-28 11:20:45,2026-04-28 19:20:45+0800
1.375,,P,1.375,0.0,dlcertificates,0.0,0,0.0,26.0,2027-08-31,,,,0.0,,,PZLW,0.0,SGD,,20260428_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB270831,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB270831,0.0,X,,0.0,,,,,1.374,0.0,5.0,,2026-04-28 11:20:45,2026-04-28 19:20:45+0800
4.25,,P,4.15,,adrs,,0,0.0,13.0,,,,,0.0,,,HBBD,126.1,SGD,,20260428_090032,100,G,0.1,,,,,,,4.140,Alibaba HK SDR 5to1,-0.1,0.8,4.26,,,4.11,GLOBAL_QUOTE,Alibaba HK SDR 5to1,4.26,X,,-2.353,,,,4.180,0.0,524085.0,0.0,,2026-04-28 11:20:45,2026-04-28 19:20:45+0800
0.002,,P,0.002,,structuredwarrants,,0,0.0,16.0,2026-05-05,,,,185.0,,,WLWW,0.0,SGD,,20260428_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260505,0.0,0.0,0.0,BI,,0.0,MAINBOARD,Alibaba MB eCW260505,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-04-28 11:20:45,2026-04-28 19:20:45+0800
0.02,,P,0.015,,structuredwarrants,,0,0.0,16.0,2026-07-03,,,,148.0,,,XB4W,3400.0,SGD,,20260428_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260703,-0.005,0.0,0.019,,,0.015,MAINBOARD,Alibaba MB eCW260703,0.017,X,40:1,-25.0,,,,,0.0,57899.8,0.0,,2026-04-28 11:20:45,2026-04-28 19:20:45+0800
0.008,,P,0.008,,structuredwarrants,,0,0.0,16.0,2026-08-04,,,,208.0,,,V8ZW,0.0,SGD,,20260428_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260804,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW260804,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-04-28 11:20:45,2026-04-28 19:20:45+0800
0.042,,P,0.031,,structuredwarrants,,0,0.0,16.0,2026-10-05,,,,155.0,,,NNTW,1400.0,SGD,,20260428_091600,100,,0.0,,,@,,,,,Alibaba MB eCW261005,-0.011,0.0,0.033,,,0.031,MAINBOARD,Alibaba MB eCW261005,0.033,X,40:1,-26.19,,,,,0.0,45300.0,0.0,,2026-04-28 11:20:45,2026-04-28 19:20:45+0800
0.08,,P,0.08,,structuredwarrants,,0,0.0,17.0,2026-07-03,,,,150.0,,,9POW,0.0,SGD,,20260428_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260703,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW260703,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2026-04-28 11:20:45,2026-04-28 19:20:45+0800
0.078,,P,0.078,,stocks,,0,0.0,,,,,,0.0,,,40F,0.0,SGD,,20260428_091600,100,B,0.0,,,,,,20190808,,Alita Resources,0.0,0.0,0.0,SUSP,,0.0,CATALIST,Alita Resources,0.0,,,0.0,,,,,0.0,0.0,,,2026-04-28 11:20:45,2026-04-28 19:20:45+0800
0.154,,P,0.163,,stocks,,0,0.0,,,,,,0.0,,,MIJ,17.9,SGD,,20260428_091600,100,Q,45.1,,,,,,20260427,0.155,Alliance HC,0.009,30.1,0.163,,,0.161,CATALIST,Alliance HC,0.161,,,5.844,,,,0.165,0.0,2886.7,,,2026-04-28 11:20:45,2026-04-28 19:20:45+0800
0.485,,P,0.48,,reits,,0,0.0,,,,,,0.0,,,M1GU,178.7,SGD,,20260428_091600,100,L,242.6,,,,,,,0.480,Alpha Integrated REIT,-0.005,116.8,0.485,,,0.48,MAINBOARD,Alpha Integrated REIT,0.485,X,,-1.031,,,,0.485,0.0,86002.5,,,2026-04-28 11:20:45,2026-04-28 19:20:45+0800
15.15,,P,16.95,0.0,dlcertificates,0.0,0,0.0,25.0,2026-10-06,,,,0.0,,,USJW,0.1,SGD,,20260428_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261006,1.031,0.0,16.95,,,16.95,MAINBOARD,ALPHAB 3xLongSG261006,16.95,X,,6.477,,,,,15.919,1695.0,3.0,,2026-04-28 11:20:45,2026-04-28 19:20:45+0800
16.77,,P,16.77,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-04,,,,0.0,,,USYW,0.0,USD,,20260428_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG261204US$,0.0,X,,0.0,,,,,17.613,0.0,3.0,,2026-04-28 11:20:45,2026-04-28 19:20:45+0800
2.99,,P,2.99,0.0,dlcertificates,0.0,0,0.0,25.0,2028-06-16,,,,0.0,,,ZYGW,0.0,SGD,,20260428_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG280616,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB 3xLongSG280616,0.0,X,,0.0,,,,,4.678,0.0,3.0,,2026-04-28 11:20:45,2026-04-28 19:20:45+0800
0.141,,P,0.127,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-06,,,,0.0,,,USPW,3.0,SGD,,20260428_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xShortSG261006,-0.006,0.0,0.127,,,0.127,MAINBOARD,ALPHAB 3xShortSG261006,0.127,X,,-4.511,,,,,0.133,381.0,3.0,,2026-04-28 11:20:45,2026-04-28 19:20:45+0800
0.3,,P,0.3,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-04,,,,0.0,,,USZW,0.0,USD,,20260428_091600,100,,0.0,0.0,,@,,,,,ALPHAB3xShortSG261204US$,0.0,0.0,0.0,,,0.0,MAINBOARD,ALPHAB3xShortSG261204US$,0.0,X,,0.0,,,,,0.23,0.0,3.0,,2026-04-28 11:20:45,2026-04-28 19:20:45+0800
0.112,,P,0.112,,stocks,,0,0.0,,,,,,0.0,,,VVL,0.0,SGD,,20260428_091600,100,J,0.0,,,,,,20220304,,AlphaDX,0.0,0.0,0.0,SUSP,,0.0,CATALIST,AlphaDX,0.0,,,0.0,,,,,0.0,0.0,,,2026-04-28 11:20:45,2026-04-28 19:20:45+0800
0.023,,P,0.024,,stocks,,0,0.0,,,,,,0.0,,,40V,539.1,SGD,,20260428_091600,100,K,21.0,,,,,,20260423,0.023,Alset,0.001,349.9,0.024,,,0.022,CATALIST,Alset,0.022,,,4.348,,,,0.024,0.0,11899.4,,,2026-04-28 11:20:45,2026-04-28 19:20:45+0800
0.099,,P,0.099,,stocks,,0,0.0,,,,,,0.0,,,S9B,0.0,SGD,,20260428_091600,100,L,13.0,,,,,,20260427,0.099,Amcorp Global,0.0,4.6,0.0,,,0.0,MAINBOARD,Amcorp Global,0.0,,,0.0,,,,0.135,0.0,0.0,,,2026-04-28 11:20:45,2026-04-28 19:20:45+0800
5.06,,P,5.06,0.0,dlcertificates,0.0,0,0.0,25.0,2028-04-20,,,,0.0,,,Z4WW,0.0,SGD,,20260428_091600,100,,0.0,0.0,,@,,,,,AMD 3xLongSG280420,0.0,0.0,0.0,,,0.0,MAINBOARD,AMD 3xLongSG280420,0.0,,,0.0,,,,,7.302,0.0,3.0,,2026-04-28 11:20:45,2026-04-28 19:20:45+0800
0.39,,P,0.48,0.0,dlcertificates,0.0,0,0.0,26.0,2028-04-20,,,,0.0,,,KGZW,5.5,SGD,,20260428_091600,100,,0.0,0.0,,@,,,,,AMD 3xShortSG280420,0.083,0.0,0.48,,,0.455,MAINBOARD,AMD 3xShortSG280420,0.455,,,20.907,,,,,0.397,2627.5,3.0,,2026-04-28 11:20:45,2026-04-28 19:20:45+0800
0.068,,P,0.068,,stocks,,0,0.0,,,,,,0.0,,,49B,0.0,SGD,,20260428_091600,100,M,0.0,,,,,,20241209,,AMOS Group,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,AMOS Group,0.0,,,0.0,,,,,0.0,0.0,,,2026-04-28 11:20:45,2026-04-28 19:20:45+0800
1.595,,P,1.576,,etfs,,0,0.0,9.0,,,,,0.0,,,A93,142.263,SGD,,20260428_091600,1,,0.1,,,,,,,1.569,Amova Asia exJC S$,-0.019,154.5,1.598,,,1.576,MAINBOARD,Amova Asia exJC S$,1.598,X,,-1.191,,,,1.578,1.573,225908.342,0.0,,2026-04-28 11:20:45,2026-04-28 19:20:45+0800
1.221,,P,1.221,,etfs,,0,0.0,9.0,,,,,0.0,,,A94,0.0,USD,,20260428_091600,1,,77.0,,,,,,,1.223,Amova Asia exJC US$,0.0,152.0,0.0,,,0.0,MAINBOARD,Amova Asia exJC US$,0.0,X,,0.0,,,,1.237,1.23,0.0,0.0,,2026-04-28 11:20:45,2026-04-28 19:20:45+0800
1.336,,P,1.336,,etfs,,0,0.0,9.0,,,,,0.0,,,93U,0.0,USD,,20260428_091600,1,,52.0,,,,,,,1.359,Amova Asia exJC USD,0.0,52.0,0.0,,,0.0,MAINBOARD,Amova Asia exJC USD,0.0,X,,0.0,,,,1.372,1.366,0.0,0.0,,2026-04-28 11:20:45,2026-04-28 19:20:45+0800
