pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.755,,P,0.755,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,IHEW,0.0,SGD,,20251007_091600,100,,0.0,0.0,,@,,,,,AIA 5xLongUB270730,0.0,0.1,0.0,,,0.0,MAINBOARD,AIA 5xLongUB270730,0.0,X,,0.0,,,,0.800,0.776,0.0,5.0,,2025-10-07 09:40:08,2025-10-07 17:40:08+0800
0.62,,P,0.62,0.0,dlcertificates,0.0,0,0.0,26.0,2027-07-30,,,,0.0,,,EMMW,0.0,SGD,,20251007_091600,100,,0.0,0.0,,@,,,,,AIA 5xShortUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,AIA 5xShortUB270730,0.0,X,,0.0,,,,,0.564,0.0,5.0,,2025-10-07 09:40:08,2025-10-07 17:40:08+0800
1.37,,P,1.37,,reits,,0,0.0,,,,,,0.0,,,O5RU,559.5,,,20251007_091600,100,L,1412.9,,,,,,,1.360,AIMS APAC Reit,0.0,1797.7,1.37,,,1.36,MAINBOARD,AIMS APAC Reit,1.37,X,,0.0,,,,1.370,0.0,765656.0,,,2025-10-07 09:40:08,2025-10-07 17:40:08+0800
1.65,,P,1.65,,adrs,,0,0.0,13.0,,,,,0.0,,,TATD,0.0,,,20251007_091227,100,H,0.2,,,,,,,1.630,Airports TH TH SDR1to1,0.0,0.5,0.0,,,0.0,GLOBAL_QUOTE,Airports TH TH SDR1to1,0.0,X,,0.0,,,,1.750,0.0,0.0,0.0,,2025-10-07 09:40:08,2025-10-07 17:40:08+0800
1.17,,P,1.17,,adrs,,0,0.0,13.0,,,,,0.0,,,TADD,2.4,,,20251007_091224,100,J,1.0,,,,,,,1.110,AIS TH SDR 10to1,0.0,28.8,1.17,,,1.15,GLOBAL_QUOTE,AIS TH SDR 10to1,1.16,X,,0.0,,,,1.190,0.0,2800.0,0.0,,2025-10-07 09:40:08,2025-10-07 17:40:08+0800
0.007,,P,0.007,,stocks,,0,0.0,,,,,,0.0,,,584,162.1,SGD,,20251007_091600,100,M,22260.0,,,,,,20251006,0.006,AJJ Medtech,0.0,16131.0,0.007,,,0.006,CATALIST,AJJ Medtech,0.007,,,0.0,,,,0.007,0.0,1034.7,,,2025-10-07 09:40:08,2025-10-07 17:40:08+0800
14.7,,P,14.7,0.0,dlcertificates,0.0,0,0.0,25.0,2027-11-25,,,,0.0,,,RUMW,0.0,SGD,,20251007_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xLongSG271125,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 3xLongSG271125,0.0,X,,0.0,,,,,14.394,0.0,3.0,,2025-10-07 09:40:08,2025-10-07 17:40:08+0800
0.615,,P,0.615,0.0,dlcertificates,0.0,0,0.0,26.0,2027-11-25,,,,0.0,,,XOZW,0.0,SGD,,20251007_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xShortSG271125,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 3xShortSG271125,0.0,X,,0.0,,,,,0.614,0.0,3.0,,2025-10-07 09:40:08,2025-10-07 17:40:08+0800
0.49,,P,0.49,0.0,dlcertificates,0.0,0,0.0,25.0,2025-11-13,,,,0.0,,,DKPW,0.0,SGD,,20251007_091600,100,,0.2,0.0,,@,,,,0.450,Alibaba 5xLongSG251113,0.0,5.0,0.0,,,0.0,MAINBOARD,Alibaba 5xLongSG251113,0.0,X,,0.0,,0.493,,0.535,0.483,0.0,5.0,,2025-10-07 09:40:08,2025-10-07 17:40:08+0800
5.36,,P,5.36,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-12,,,,0.0,,,ZVNW,0.0,SGD,,20251007_091600,100,,0.1,0.0,,@,,,,4.460,Alibaba 5xLongSG270712,0.0,0.1,0.0,,,0.0,MAINBOARD,Alibaba 5xLongSG270712,0.0,X,,0.0,,4.865,,5.270,5.275,0.0,5.0,,2025-10-07 09:40:08,2025-10-07 17:40:08+0800
0.77,,P,0.77,0.0,dlcertificates,0.0,0,0.0,25.0,2027-09-30,,,,0.0,,,KMMW,0.0,SGD,,20251007_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongSG270930,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xLongSG270930,0.0,X,,0.0,,,,,0.74,0.0,5.0,,2025-10-07 09:40:08,2025-10-07 17:40:08+0800
5.39,,P,5.39,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,GKAW,0.0,SGD,,20251007_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xLongUB270630,0.0,2.0,0.0,,,0.0,MAINBOARD,Alibaba 5xLongUB270630,0.0,X,,0.0,,,,6.900,5.265,0.0,5.0,,2025-10-07 09:40:08,2025-10-07 17:40:08+0800
0.002,,P,0.002,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-13,,,,0.0,,,56QW,0.0,SGD,,20251007_091600,100,,248.8,0.0,,@,,,,0.002,Alibaba 5xShortSG260513,0.0,88.8,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG260513,0.0,X,,0.0,,0.005,,0.008,0.002,0.0,5.0,,2025-10-07 09:40:08,2025-10-07 17:40:08+0800
0.004,,P,0.004,0.0,dlcertificates,0.0,0,0.0,26.0,2027-03-09,,,,0.0,,,Z7MW,0.0,SGD,,20251007_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG270309,0.0,194.9,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG270309,0.0,X,,0.0,,,,0.007,0.003,0.0,5.0,,2025-10-07 09:40:08,2025-10-07 17:40:08+0800
0.174,,P,0.174,0.0,dlcertificates,0.0,0,0.0,26.0,2027-09-07,,,,0.0,,,RHDW,0.0,SGD,,20251007_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortSG270907,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortSG270907,0.0,X,,0.0,,,,,0.17,0.0,5.0,,2025-10-07 09:40:08,2025-10-07 17:40:08+0800
0.003,,P,0.003,0.0,dlcertificates,0.0,0,0.0,26.0,2025-11-27,,,,0.0,,,ZWAW,0.0,SGD,,20251007_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB251127,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB251127,0.0,X,,0.0,,,,,0.001,0.0,5.0,,2025-10-07 09:40:08,2025-10-07 17:40:08+0800
0.006,,P,0.006,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-29,,,,0.0,,,XXRW,0.0,SGD,,20251007_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB260529,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB260529,0.0,X,,0.0,,,,,0.006,0.0,5.0,,2025-10-07 09:40:08,2025-10-07 17:40:08+0800
0.004,,P,0.004,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-30,,,,0.0,,,QHWW,0.0,SGD,,20251007_091600,100,,0.0,0.0,,@,,,,,Alibaba 5xShortUB261030,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 5xShortUB261030,0.0,X,,0.0,,,,,0.003,0.0,5.0,,2025-10-07 09:40:08,2025-10-07 17:40:08+0800
6.03,,P,6.06,,adrs,,0,0.0,13.0,,,,,0.0,,,HBBD,122.4,,,20251007_090938,100,G,10.5,,,,,,,6.050,Alibaba HK SDR 5to1,0.03,0.3,6.08,,,6.05,GLOBAL_QUOTE,Alibaba HK SDR 5to1,6.05,X,,0.498,,,,6.060,0.0,742341.0,0.0,,2025-10-07 09:40:08,2025-10-07 17:40:08+0800
0.475,,P,0.475,,structuredwarrants,,0,0.0,16.0,2025-10-03,,,,96.728,,,JBFW,0.0,,,20251006_091600,100,,0.0,,,@,,,,,Alibaba MB eCW251003,0.0,0.0,0.0,DL,,0.0,MAINBOARD,Alibaba MB eCW251003,0.0,X,24802:1000,0.0,,,,,0.0,0.0,0.0,,2025-10-07 09:40:08,2025-10-07 17:40:08+0800
0.156,,P,0.156,,structuredwarrants,,0,0.0,16.0,2025-10-03,,,,143.852,,,KRVW,0.0,,,20251006_091600,100,,0.0,,,@,,,,,Alibaba MB eCW251003 145,0.0,0.0,0.0,DL,,0.0,MAINBOARD,Alibaba MB eCW251003 145,0.0,X,29762:1000,0.0,,,,,0.0,0.0,0.0,,2025-10-07 09:40:08,2025-10-07 17:40:08+0800
0.005,,P,0.005,,structuredwarrants,,0,0.0,16.0,2025-10-03,,,,173.615,,,SHKW,0.0,,,20251006_091600,100,,0.0,,,@,,,,,Alibaba MB eCW251003 175,0.0,0.0,0.0,DL,,0.0,MAINBOARD,Alibaba MB eCW251003 175,0.0,X,39683:1000,0.0,,,,,0.0,0.0,0.0,,2025-10-07 09:40:08,2025-10-07 17:40:08+0800
0.225,,P,0.225,,structuredwarrants,,0,0.0,16.0,2026-01-05,,,,140.0,,,FTUW,0.0,,,20251007_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260105,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW260105,0.0,X,30:1,0.0,,,,,0.0,0.0,0.0,,2025-10-07 09:40:08,2025-10-07 17:40:08+0800
0.072,,P,0.072,,structuredwarrants,,0,0.0,16.0,2026-02-03,,,,200.0,,,UPSW,0.0,,,20251007_091600,100,,0.0,,,@,,,,,Alibaba MB eCW260203,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB eCW260203,0.0,X,40:1,0.0,,,,,0.0,0.0,0.0,,2025-10-07 09:40:08,2025-10-07 17:40:08+0800
0.026,,P,0.026,,structuredwarrants,,0,0.0,17.0,2025-10-03,,,,114.09,,,FYSW,0.0,,,20251006_091600,100,,0.0,,,@,,,,,Alibaba MB ePW251003,0.0,0.0,0.0,DL,,0.0,MAINBOARD,Alibaba MB ePW251003,0.0,X,39683:1000,0.0,,,,,0.0,0.0,0.0,,2025-10-07 09:40:08,2025-10-07 17:40:08+0800
0.008,,P,0.008,,structuredwarrants,,0,0.0,17.0,2026-01-05,,,,100.0,,,ZU7W,0.0,,,20251007_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260105,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW260105,0.0,X,30:1,0.0,,,,,0.0,0.0,0.0,,2025-10-07 09:40:08,2025-10-07 17:40:08+0800
0.016,,P,0.016,,structuredwarrants,,0,0.0,17.0,2026-01-05,,,,120.0,,,YNDW,0.0,,,20251007_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260105 120,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW260105 120,0.0,X,30:1,0.0,,,,,0.0,0.0,0.0,,2025-10-07 09:40:08,2025-10-07 17:40:08+0800
0.017,,P,0.017,,structuredwarrants,,0,0.0,17.0,2026-02-03,,,,130.0,,,GKLW,0.0,,,20251007_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260203,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW260203,0.0,X,30:1,0.0,,,,,0.0,0.0,0.0,,2025-10-07 09:40:08,2025-10-07 17:40:08+0800
0.038,,P,0.038,,structuredwarrants,,0,0.0,17.0,2026-03-03,,,,140.0,,,IBBW,0.0,,,20251007_091600,100,,0.0,,,@,,,,,Alibaba MB ePW260303,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba MB ePW260303,0.0,X,30:1,0.0,,,,,0.0,0.0,0.0,,2025-10-07 09:40:08,2025-10-07 17:40:08+0800
0.078,,P,0.078,,stocks,,0,0.0,,,,,,0.0,,,40F,0.0,SGD,,20251007_091600,100,B,0.0,,,,,,20190808,,Alita Resources,0.0,0.0,0.0,SUSP,,0.0,CATALIST,Alita Resources,0.0,,,0.0,,,,,0.0,0.0,,,2025-10-07 09:40:08,2025-10-07 17:40:08+0800
0.125,,P,0.125,,stocks,,0,0.0,,,,,,0.0,,,MIJ,0.0,SGD,,20251007_091600,100,Q,0.1,,,,,,20251002,0.123,Alliance HC,0.0,30.0,0.0,,,0.0,CATALIST,Alliance HC,0.0,,,0.0,,,CD,0.135,0.0,0.0,,,2025-10-07 09:40:08,2025-10-07 17:40:08+0800
7.86,,P,8.19,0.0,dlcertificates,0.0,0,0.0,25.0,2026-10-06,,,,0.0,,,USJW,13.2,SGD,,20251007_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261006,0.547,0.0,8.27,,,8.19,MAINBOARD,ALPHAB 3xLongSG261006,8.22,X,,7.157,,,,,7.643,108687.0,3.0,,2025-10-07 09:40:08,2025-10-07 17:40:08+0800
8.56,,P,8.92,0.0,dlcertificates,0.0,0,0.0,25.0,2026-12-04,,,,0.0,,,USYW,21.2,USD,,20251007_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xLongSG261204US$,0.537,0.0,8.99,,,8.91,MAINBOARD,ALPHAB 3xLongSG261204US$,8.91,X,,6.406,,,,,8.383,189369.0,3.0,,2025-10-07 09:40:08,2025-10-07 17:40:08+0800
0.54,,P,0.515,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-06,,,,0.0,,,USPW,52.0,SGD,,20251007_091600,100,,0.0,0.0,,@,,,,,ALPHAB 3xShortSG261006,-0.021,0.0,0.515,,,0.515,MAINBOARD,ALPHAB 3xShortSG261006,0.515,X,,-3.918,,,,,0.536,26780.0,3.0,,2025-10-07 09:40:08,2025-10-07 17:40:08+0800
0.93,,P,0.88,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-04,,,,0.0,,,USZW,8.0,USD,,20251007_091600,100,,0.0,0.0,,@,,,,,ALPHAB3xShortSG261204US$,-0.039,0.0,0.88,,,0.875,MAINBOARD,ALPHAB3xShortSG261204US$,0.875,X,,-4.244,,,,,0.919,7010.0,3.0,,2025-10-07 09:40:08,2025-10-07 17:40:08+0800
0.112,,P,0.112,,stocks,,0,0.0,,,,,,0.0,,,VVL,0.0,SGD,,20251007_091600,100,J,0.0,,,,,,20220304,,AlphaDX,0.0,0.0,0.0,SUSP,,0.0,CATALIST,AlphaDX,0.0,,,0.0,,,,,0.0,0.0,,,2025-10-07 09:40:08,2025-10-07 17:40:08+0800
0.36,,P,0.365,,stocks,,0,0.0,,,,,,0.0,,,ZXY,125.0,SGD,,20251007_091600,100,K,5130.2,,,,,,20251006,0.360,Alpina Holdings,0.005,1273.1,0.365,,,0.36,CATALIST,Alpina Holdings,0.36,,,1.389,,,,0.365,0.0,45500.0,,,2025-10-07 09:40:08,2025-10-07 17:40:08+0800
0.027,,P,0.025,,stocks,,0,0.0,,,,,,0.0,,,40V,340.0,SGD,,20251007_091600,100,K,2216.1,,,,,,20251006,0.025,Alset,-0.002,17.3,0.026,,,0.025,CATALIST,Alset,0.026,,,-7.407,,,,0.026,0.0,8590.0,,,2025-10-07 09:40:08,2025-10-07 17:40:08+0800
0.12,,P,0.12,,stocks,,0,0.0,,,,,,0.0,,,S9B,0.0,SGD,,20251007_091600,100,L,20.0,,,,,,20251002,0.115,Amcorp Global,0.0,15.0,0.0,,,0.0,MAINBOARD,Amcorp Global,0.0,,,0.0,,,,0.125,0.0,0.0,,,2025-10-07 09:40:08,2025-10-07 17:40:08+0800
0.068,,P,0.068,,stocks,,0,0.0,,,,,,0.0,,,49B,0.0,SGD,,20251007_091600,100,M,0.0,,,,,,20241209,,AMOS Group^,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,AMOS Group^,0.0,,,0.0,,,,,0.0,0.0,,,2025-10-07 09:40:08,2025-10-07 17:40:08+0800
1.202,,P,1.209,,etfs,,0,0.0,9.0,,,,,0.0,,,A93,175.501,,,20251007_091600,1,,0.14,,,,,,,1.205,Amova Asia exJC S$,0.007,0.0,1.22,,,1.207,MAINBOARD,Amova Asia exJC S$,1.207,X,,0.582,,,,,1.207,212747.32,0.0,,2025-10-07 09:40:08,2025-10-07 17:40:08+0800
0.905,,P,0.905,,etfs,,0,0.0,9.0,,,,,0.0,,,A94,0.0,,,20251007_091600,1,,0.0,,,,,,,,Amova Asia exJC US$,0.0,0.0,0.0,,,0.0,MAINBOARD,Amova Asia exJC US$,0.0,X,,0.0,,,,,0.932,0.0,0.0,,2025-10-07 09:40:08,2025-10-07 17:40:08+0800
